timestamp,particle_position,user_goal,velocity,collision,key_pressed
1.4302024841308594,"[56.59999445675097, 55.49999463803284]","[55.71999445675096, 54.69999463803281]","[22.0, 20.0]",False,DOWN
1.4897336959838867,"[57.799994456750994, 56.59999463803285]","[56.83999445675097, 55.71999463803284]","[24.0, 22.0]",False,DOWN
1.5552124977111816,"[59.09999445675099, 57.79999463803287]","[58.05999445675099, 56.83999463803285]","[26.0, 24.0]",False,DOWN
1.6157259941101074,"[60.499994456751004, 59.09999463803287]","[59.37999445675099, 58.05999463803287]","[28.0, 26.0]",False,DOWN
1.6765549182891846,"[61.999994456751, 60.49999463803289]","[60.799994456751, 59.37999463803287]","[30.0, 28.0]",False,DOWN
1.744199514389038,"[63.599994456751006, 61.99999463803289]","[62.319994456751, 60.799994638032885]","[32.0, 30.0]",False,DOWN
1.8122103214263916,"[65.29999445675104, 63.5999946380329]","[63.93999445675101, 62.31999463803289]","[34.0, 32.0]",False,DOWN
1.871943473815918,"[67.09999445675105, 65.29999463803293]","[65.65999445675104, 63.93999463803291]","[36.0, 34.0]",False,DOWN
1.931272268295288,"[68.99999445675104, 67.09999463803294]","[67.47999445675104, 65.65999463803293]","[38.0, 36.0]",False,DOWN
1.997333288192749,"[70.99999445675108, 68.99999463803293]","[69.39999445675105, 67.47999463803293]","[40.0, 38.0]",False,DOWN
2.0575413703918457,"[73.0999944567511, 70.99999463803297]","[71.41999445675108, 69.39999463803294]","[42.0, 40.0]",False,DOWN
2.1178112030029297,"[75.29999445675111, 73.099994638033]","[73.5399944567511, 71.41999463803297]","[44.0, 42.0]",False,DOWN
2.1834442615509033,"[77.59999445675109, 75.299994638033]","[75.7599944567511, 73.539994638033]","[46.0, 44.0]",False,DOWN
2.2511849403381348,"[79.99999445675223, 77.59999463803507]","[78.0799944567511, 75.75999463803299]","[48.0, 46.0]",False,DOWN
2.3111493587493896,"[82.38026254080194, 79.8102155431284]","[80.49999445675223, 78.07999463803507]","[50.0, 48.0]",False,DOWN
2.3703901767730713,"[84.71012786027104, 81.87474026396349]","[82.90026254080193, 80.3102155431284]","[52.0, 50.0]",False,DOWN
2.437802314758301,"[86.99867008634199, 83.79889688164629]","[85.25012786027105, 82.39474026396348]","[54.0, 52.0]",False,DOWN
2.4975132942199707,"[89.25534235349063, 85.5877035312995]","[87.55867008634199, 84.33889688164629]","[56.0, 54.0]",False,DOWN
2.556894540786743,"[91.4900645766096, 87.24592066278177]","[89.83534235349063, 86.1477035312995]","[58.0, 56.0]",False,DOWN
2.624328374862671,"[93.71332752278623, 88.77811574227792]","[92.09006457660959, 87.82592066278177]","[60.0, 58.0]",False,DOWN
2.6918530464172363,"[95.93630860709455, 90.18874455483362]","[94.33332752278623, 89.37811574227791]","[62.0, 60.0]",False,DOWN
2.751917600631714,"[98.17100007938001, 91.48225445430582]","[96.57630860709455, 90.80874455483362]","[64.0, 62.0]",False,DOWN
2.812474012374878,"[100.43034969748383, 92.66321639976158]","[98.83100007938, 92.12225445430582]","[66.0, 64.0]",False,DOWN
2.879818916320801,"[102.72841299737615, 93.7364944691006]","[101.11034969748384, 93.32321639976158]","[68.0, 66.0]",False,DOWN
2.938859224319458,"[105.08051466314092, 94.707463793816]","[103.42841299737616, 94.41649446910061]","[70.0, 68.0]",False,DOWN
2.9981942176818848,"[107.50341397133383, 95.58229052367369]","[105.80051466314092, 95.407463793816]","[72.0, 70.0]",False,DOWN
3.0649213790893555,"[110.01546541795179, 96.36829044759034]","[108.24341397133382, 96.30229052367369]","[74.0, 72.0]",False,DOWN
3.1330559253692627,"[112.63675986493949, 97.0743860741907]","[110.77546541795179, 97.10829044759033]","[76.0, 74.0]",False,DOWN
3.193347215652466,"[115.38922312424019, 97.71168487969607]","[113.4167598649395, 97.8343860741907]","[78.0, 76.0]",False,DOWN
3.2528493404388428,"[118.29663691356936, 98.29420322247066]","[116.18922312424019, 98.49168487969607]","[80.0, 78.0]",False,DOWN
3.319976568222046,"[121.38453054316719, 98.83975960690981]","[119.11663691356935, 99.09420322247065]","[82.0, 80.0]",False,DOWN
3.3817923069000244,"[124.67986959548838, 99.37105505446746]","[122.22453054316719, 99.6597596069098]","[84.0, 82.0]",False,DOWN
3.4407503604888916,"[128.21043986880295, 99.91694337032834]","[125.53986959548838, 100.21105505446747]","[86.0, 84.0]",False,DOWN
3.5001189708709717,"[132.00379207451704, 100.51386428315037]","[129.09043986880295, 100.77694337032834]","[88.0, 86.0]",False,DOWN
3.567553758621216,"[136.08557939315932, 101.20735996693291]","[132.90379207451704, 101.39386428315036]","[90.0, 88.0]",False,DOWN
3.6379404067993164,"[140.47709579011934, 102.05351118118645]","[137.0055793931593, 102.10735996693292]","[92.0, 90.0]",False,DOWN
3.6979665756225586,"[145.19182670043668, 103.12000529840186]","[141.41709579011933, 102.97351118118645]","[94.0, 92.0]",False,DOWN
3.7576847076416016,"[150.2308862379581, 104.48638428478735]","[146.1518267004367, 104.06000529840186]","[96.0, 94.0]",False,DOWN
3.8249173164367676,"[155.57737997402023, 106.24283434776285]","[151.21088623795808, 105.44638428478734]","[98.0, 96.0]",False,DOWN
3.884929895401001,"[161.19004750320627, 108.48672373272436]","[156.57737997402023, 107.22283434776286]","[100.0, 98.0]",False,DOWN
3.9441263675689697,"[166.90662251873061, 111.28662961334989]","[162.19004750320627, 109.48672373272436]","[100.0, 100.0]",False,DOWN
4.011616230010986,"[172.5976980940206, 114.6910848264319]","[167.90662251873061, 112.28662961334989]","[100.0, 100.0]",False,DOWN
4.080172777175903,"[178.1346000822629, 118.72550575466838]","[173.5976980940206, 115.6910848264319]","[100.0, 100.0]",False,DOWN
4.140249490737915,"[183.3756576952959, 123.38085140480361]","[179.1346000822629, 119.72550575466838]","[100.0, 100.0]",False,DOWN
4.200953960418701,"[188.31725320819942, 128.2034150359715]","[184.3756576952959, 124.38085140480361]","[100.0, 100.0]",False,DOWN
4.267852544784546,"[193.19082786495792, 132.79303324390776]","[189.31725320819942, 129.2034150359715]","[100.0, 100.0]",False,DOWN
4.3285627365112305,"[198.0124540413975, 137.16862478035358]","[194.19082786495792, 133.79303324390776]","[100.0, 100.0]",False,DOWN
4.388386964797974,"[202.7980035995657, 141.34970551984148]","[199.0124540413975, 138.16862478035358]","[100.0, 100.0]",False,DOWN
4.456782817840576,"[207.56306334225255, 145.35661161215575]","[203.7980035995657, 142.34970551984148]","[100.0, 100.0]",False,DOWN
4.515824556350708,"[212.32280547553805, 149.21073857666673]","[208.56306334225255, 146.35661161215575]","[100.0, 100.0]",False,DOWN
4.575861215591431,"[217.09180176891007, 152.9347925120858]","[213.32280547553805, 150.21073857666673]","[100.0, 100.0]",False,DOWN
4.637073278427124,"[221.88376839271316, 156.55304643271802]","[218.09180176891007, 153.9347925120858]","[100.0, 100.0]",False,DOWN
4.704468250274658,"[226.71122703954572, 160.09159038038135]","[222.88376839271316, 157.55304643271802]","[100.0, 100.0]",False,DOWN
4.772101879119873,"[231.58506733162767, 163.5785581621185]","[227.71122703954572, 161.09159038038135]","[100.0, 100.0]",False,DOWN
4.835096597671509,"[236.51399632106873, 167.0443061591503]","[232.58506733162767, 164.5785581621185]","[100.0, 100.0]",False,DOWN
4.900300979614258,"[241.50386399702018, 170.52151064493344]","[237.51399632106873, 168.0443061591503]","[100.0, 100.0]",False,DOWN
4.966012954711914,"[246.55686028078372, 174.04513976972174]","[242.50386399702018, 171.52151064493344]","[100.0, 100.0]",False,DOWN
5.026685953140259,"[251.6705903873276, 177.65224568977837]","[247.55686028078372, 175.04513976972174]","[100.0, 100.0]",False,DOWN
5.086582183837891,"[256.83705306697914, 181.38151292362716]","[252.6705903873276, 178.65224568977837]","[100.0, 100.0]",False,DOWN
5.153452157974243,"[262.041571193169, 185.2724936593804]","[257.83705306697914, 182.38151292362716]","[100.0, 100.0]",False,DOWN
5.219604730606079,"[267.1415215962603, 189.3353080003022]","[263.041571193169, 186.2724936593804]","[100.0, 100.0]",False,DOWN
5.279076099395752,"[271.8117352528445, 193.49456273293558]","[268.1415215962603, 190.3353080003022]","[100.0, 100.0]",False,DOWN
5.342425107955933,"[276.0916461247443, 197.7279201821067]","[272.8117352528445, 194.49456273293558]","[100.0, 100.0]",False,DOWN
5.4094743728637695,"[280.01713678345453, 202.01975954935293]","[277.0916461247443, 198.7279201821067]","[100.0, 100.0]",False,DOWN
5.469555854797363,"[283.67446719475885, 206.26503775294725]","[281.01713678345453, 203.01975954935293]","[100.0, 100.0]",False,DOWN
5.531208038330078,"[287.1133796817537, 210.41347896289332]","[284.67446719475885, 207.26503775294725]","[100.0, 100.0]",False,DOWN
5.598976135253906,"[290.34482078849794, 214.48006252154528]","[288.1133796817537, 211.41347896289332]","[100.0, 100.0]",False,DOWN
5.660491704940796,"[293.3796807618466, 218.47998015288942]","[291.34482078849794, 215.48006252154528]","[100.0, 100.0]",False,DOWN
5.719790697097778,"[296.22893366577125, 222.42870093966752]","[294.3796807618466, 219.47998015288942]","[100.0, 100.0]",False,DOWN
5.783054828643799,"[298.903800724313, 226.34202979979835]","[297.22893366577125, 223.42870093966752]","[100.0, 100.0]",False,DOWN
5.8502795696258545,"[301.4159412109984, 230.2361551694725]","[299.903800724313, 227.34202979979835]","[100.0, 100.0]",False,DOWN
5.917083978652954,"[303.7776754961829, 234.12767992100308]","[302.4159412109984, 231.2361551694725]","[100.0, 100.0]",False,DOWN
5.977080821990967,"[306.00224490676675, 238.03362736489976]","[304.7776754961829, 235.12767992100308]","[100.0, 100.0]",False,DOWN
6.042136907577515,"[308.1041125633924, 241.9714113823]","[307.00224490676675, 239.03362736489976]","[100.0, 100.0]",False,DOWN
6.1106321811676025,"[310.0993093032186, 245.95875667335264]","[309.1041125633924, 242.9714113823]","[100.0, 100.0]",False,DOWN
6.170834064483643,"[312.00643389854116, 250.01155087818788]","[311.0993093032186, 246.95875667335264]","[100.0, 100.0]",False,DOWN
6.230931043624878,"[313.9105077741983, 253.9091853466363]","[313.00643389854116, 251.01155087818788]","[100.0, 100.0]",False,DOWN
6.301165342330933,"[315.81039229057444, 257.66417731743684]","[314.9105077741983, 254.9091853466363]","[100.0, 100.0]",False,DOWN
6.368900537490845,"[317.7057300433418, 261.28866253080776]","[316.81039229057444, 258.66417731743684]","[100.0, 100.0]",False,DOWN
6.427803993225098,"[319.59692344001076, 264.7944960818473]","[318.7057300433418, 262.28866253080776]","[100.0, 100.0]",False,DOWN
6.492814064025879,"[321.4851339075555, 268.1933748150332]","[320.59692344001076, 265.7944960818473]","[100.0, 100.0]",False,DOWN
6.559160470962524,"[323.3723160490784, 271.4969721683051]","[322.4851339075555, 269.1933748150332]","[100.0, 100.0]",False,DOWN
6.619567632675171,"[325.2612811987691, 274.7171167783496]","[324.3723160490784, 272.4969721683051]","[100.0, 100.0]",False,DOWN
6.679136753082275,"[327.1558114175509, 277.8660125980373]","[326.2612811987691, 275.7171167783496]","[100.0, 100.0]",False,DOWN
6.738590240478516,"[329.06083770419065, 280.9565300642947]","[328.1558114175509, 278.8660125980373]","[100.0, 100.0]",False,DOWN
6.798020839691162,"[330.9827135269765, 284.00260501641947]","[330.06083770419065, 281.9565300642947]","[100.0, 100.0]",False,DOWN
6.858425855636597,"[332.92963097524824, 287.0198020460408]","[331.9827135269765, 285.00260501641947]","[100.0, 100.0]",False,DOWN
6.91839337348938,"[334.91226892640424, 290.0261515572224]","[333.92963097524824, 288.0198020460408]","[100.0, 100.0]",False,DOWN
6.983663320541382,"[336.9448154285618, 293.0434306518038]","[335.91226892640424, 291.0261515572224]","[100.0, 100.0]",False,DOWN
7.050255060195923,"[339.04668531803725, 296.0992792309813]","[337.9448154285618, 294.0434306518038]","[100.0, 100.0]",False,DOWN
7.111123085021973,"[341.24550207618427, 299.23083109052595]","[340.04668531803725, 297.0992792309813]","[100.0, 100.0]",False,DOWN
7.1714019775390625,"[343.5827634094143, 302.4915736149217]","[342.24550207618427, 300.23083109052595]","[100.0, 100.0]",False,DOWN
7.2389161586761475,"[346.12566863451735, 305.9656151115245]","[344.5827634094143, 303.4915736149217]","[100.0, 100.0]",False,DOWN
7.3062193393707275,"[348.9956862112775, 309.80215305188716]","[347.12566863451735, 306.9656151115245]","[100.0, 100.0]",False,DOWN
7.367619752883911,"[352.06531467613064, 313.9855741988919]","[349.9956862112775, 310.80215305188716]","[100.0, 100.0]",False,DOWN
7.426839590072632,"[354.9633577083609, 318.14489460940075]","[353.06531467613064, 314.9855741988919]","[100.0, 100.0]",False,DOWN
7.494504690170288,"[357.7041235407475, 322.2967908801651]","[355.9633577083609, 319.14489460940075]","[100.0, 100.0]",False,DOWN
7.55298924446106,"[360.3029037182244, 326.4581738564275]","[358.7041235407475, 323.2967908801651]","[100.0, 100.0]",False,DOWN
7.612740755081177,"[362.7762738926186, 330.64612119375505]","[361.3029037182244, 327.4581738564275]","[100.0, 100.0]",False,DOWN
7.680906057357788,"[365.1424278680569, 334.8777518349723]","[363.7762738926186, 331.64612119375505]","[100.0, 100.0]",False,DOWN
7.748439788818359,"[367.421545773841, 339.17002538115963]","[366.1424278680569, 335.8777518349723]","[100.0, 100.0]",False,DOWN
7.810712099075317,"[369.63618973554253, 343.5394442025257]","[368.421545773841, 340.17002538115963]","[100.0, 100.0]",False,DOWN
7.8706982135772705,"[371.8117136579516, 348.0016323813537]","[370.63618973554253, 344.5394442025257]","[100.0, 100.0]",False,DOWN
7.930665731430054,"[373.9766641183644, 352.57076268612894]","[372.8117136579516, 349.0016323813537]","[100.0, 100.0]",False,DOWN
7.991283178329468,"[376.16313631072154, 357.2588019308752]","[374.9766641183644, 353.57076268612894]","[100.0, 100.0]",False,DOWN
8.05259919166565,"[378.40703216801626, 362.0745480745826]","[377.16313631072154, 358.2588019308752]","[100.0, 100.0]",False,DOWN
8.119282960891724,"[380.74814753498424, 367.022441764149]","[379.40703216801626, 363.0745480745826]","[100.0, 100.0]",False,DOWN
8.18602204322815,"[383.229993045024, 372.10115387652064]","[381.74814753498424, 368.022441764149]","[100.0, 100.0]",False,DOWN
8.24624752998352,"[385.8836459078974, 377.1210919047558]","[384.229993045024, 373.10115387652064]","[100.0, 100.0]",False,DOWN
8.306751728057861,"[388.73390248144887, 382.1246281479252]","[386.8836459078974, 378.1210919047558]","[100.0, 100.0]",False,RIGHT
8.372394561767578,"[391.82184398734586, 387.1706361975578]","[389.73390248144887, 383.1246281479252]","[100.0, 100.0]",False,DOWN
8.432364463806152,"[395.2156848057248, 392.3426064060985]","[392.82184398734586, 388.1706361975578]","[100.0, 100.0]",False,DOWN
8.49199652671814,"[399.02786614127433, 397.7534069246173]","[396.2156848057248, 393.3426064060985]","[100.0, 100.0]",False,DOWN
8.558665752410889,"[403.24508777387274, 403.0915612062291]","[400.02786614127433, 398.7534069246173]","[100.0, 100.0]",False,RIGHT
8.627719163894653,"[407.8892062087263, 408.2797819162339]","[404.24508777387274, 404.0915612062291]","[100.0, 100.0]",False,RIGHT
8.700119256973267,"[407.8892065624542, 408.2797821229466]","[407.8892062087263, 408.2797819162339]","[0.0, 0.0]",False,
8.767264127731323,"[407.8892069161821, 408.27978232965927]","[407.8892065624542, 408.2797821229466]","[0.0, 0.0]",False,
8.836786031723022,"[407.88920726991, 408.27978253637195]","[407.8892069161821, 408.27978232965927]","[0.0, 0.0]",False,
8.90206527709961,"[407.9892076239338, 408.2797827404714]","[407.90920726991, 408.27978253637195]","[2.0, 0.0]",False,RIGHT
8.961925506591797,"[408.18920797953933, 408.2797829419866]","[408.0292076239338, 408.2797827404714]","[4.0, 0.0]",False,RIGHT
9.030466079711914,"[408.48920797953934, 408.2797829419866]","[408.24920797953934, 408.2797829419866]","[6.0, 0.0]",False,RIGHT
9.089837312698364,"[408.88920797953926, 408.2797829419866]","[408.5692079795393, 408.2797829419866]","[8.0, 0.0]",False,RIGHT
9.150752782821655,"[409.3892079795394, 408.3797829419865]","[408.9892079795393, 408.29978294198656]","[10.0, 2.0]",False,DOWN
9.21762466430664,"[409.9892079795394, 408.5797829419866]","[409.5092079795394, 408.4197829419865]","[12.0, 4.0]",False,DOWN
9.27897572517395,"[410.68920797953933, 408.8797829419866]","[410.1292079795394, 408.6397829419866]","[14.0, 6.0]",False,DOWN
9.340508222579956,"[411.48920797953946, 409.2797829419865]","[410.84920797953936, 408.9597829419866]","[16.0, 8.0]",False,DOWN
9.405478954315186,"[412.3892079795395, 409.77978294198664]","[411.66920797953946, 409.37978294198655]","[18.0, 10.0]",False,DOWN
9.474015474319458,"[413.38920797953944, 410.37978294198666]","[412.5892079795395, 409.89978294198664]","[20.0, 12.0]",False,DOWN
9.534835815429688,"[414.4892079795396, 411.0797829419866]","[413.60920797953946, 410.51978294198665]","[22.0, 14.0]",False,DOWN
9.596312999725342,"[415.6892079795396, 411.8797829419867]","[414.7292079795396, 411.2397829419866]","[24.0, 16.0]",False,DOWN
9.663451194763184,"[416.9892079795396, 412.77978294198675]","[415.9492079795396, 412.0597829419867]","[26.0, 18.0]",False,DOWN
9.723726987838745,"[418.38920797953944, 413.7797829419867]","[417.26920797953954, 412.97978294198674]","[28.0, 20.0]",False,DOWN
9.783875703811646,"[419.8892079795395, 414.87978294198683]","[418.68920797953945, 413.9997829419867]","[30.0, 22.0]",False,DOWN
9.851155042648315,"[421.48920797953946, 416.0797829419869]","[420.2092079795395, 415.11978294198684]","[32.0, 24.0]",False,DOWN
9.918134927749634,"[423.18920797953933, 417.37978294198683]","[421.82920797953943, 416.33978294198687]","[34.0, 26.0]",False,DOWN
9.978185653686523,"[424.9892079795394, 418.7797829419867]","[423.54920797953935, 417.6597829419868]","[36.0, 28.0]",False,DOWN
10.037919759750366,"[426.8892079795394, 420.27978294198675]","[425.3692079795394, 419.0797829419867]","[38.0, 30.0]",False,DOWN
10.127034187316895,"[428.88920797953926, 421.8797829419867]","[427.28920797953936, 420.59978294198675]","[40.0, 32.0]",False,DOWN
10.18703031539917,"[430.98920797953934, 423.5797829419866]","[429.3092079795393, 422.2197829419867]","[42.0, 34.0]",False,DOWN
10.251938104629517,"[433.18920797953933, 425.37978294198666]","[431.42920797953934, 423.9397829419866]","[44.0, 36.0]",False,DOWN
10.317891359329224,"[435.48920797953923, 427.27978294198664]","[433.6492079795393, 425.75978294198666]","[46.0, 38.0]",False,DOWN
10.377021789550781,"[437.8892079795393, 429.2797829419865]","[435.96920797953925, 427.6797829419866]","[48.0, 40.0]",False,DOWN
10.436903715133667,"[440.2892079795394, 431.3797829419866]","[438.36920797953934, 429.69978294198654]","[48.0, 42.0]",False,DOWN
10.50330138206482,"[442.6892079795395, 433.5797829419866]","[440.76920797953943, 431.8197829419866]","[48.0, 44.0]",False,DOWN
10.570554256439209,"[442.68920834864775, 433.5797831946623]","[442.6892079795395, 433.5797829419866]","[0.0, 0.0]",False,
10.631074905395508,"[442.689208717756, 433.579783447338]","[442.68920834864775, 433.5797831946623]","[0.0, 0.0]",False,
10.692781448364258,"[442.68920908686425, 433.57978370001376]","[442.689208717756, 433.579783447338]","[0.0, 0.0]",False,
10.759917497634888,"[442.6892094559725, 433.57978395268947]","[442.68920908686425, 433.57978370001376]","[0.0, 0.0]",False,
10.821203470230103,"[442.6892098250601, 433.6797842054028]","[442.6892094559725, 433.59978395268945]","[0.0, 2.0]",False,DOWN
10.88716745376587,"[442.78920982506, 433.8797842054029]","[442.7092098250601, 433.71978420540285]","[2.0, 4.0]",False,DOWN
10.954887866973877,"[442.98920982506013, 434.17978420540294]","[442.82920982506005, 433.93978420540293]","[4.0, 6.0]",False,DOWN
11.013771295547485,"[443.28920982506014, 434.57978420540286]","[443.04920982506013, 434.2597842054029]","[6.0, 8.0]",False,DOWN
11.073099136352539,"[443.68920982506006, 435.079784205403]","[443.3692098250601, 434.6797842054029]","[8.0, 10.0]",False,DOWN
11.13394045829773,"[444.1892098250602, 435.679784205403]","[443.7892098250601, 435.199784205403]","[10.0, 12.0]",False,DOWN
11.20137333869934,"[444.7892098250602, 436.3797842054029]","[444.3092098250602, 435.819784205403]","[12.0, 14.0]",False,DOWN
11.267938137054443,"[445.48920982506013, 437.17978420540305]","[444.9292098250602, 436.53978420540295]","[14.0, 16.0]",False,DOWN
11.32779860496521,"[446.28920982506025, 438.0797842054031]","[445.64920982506015, 437.35978420540306]","[16.0, 18.0]",False,DOWN
11.389598608016968,"[447.1892098250603, 439.07978420540303]","[446.46920982506026, 438.2797842054031]","[18.0, 20.0]",False,DOWN
11.455190181732178,"[448.18920982506023, 440.17978420540317]","[447.3892098250603, 439.29978420540306]","[20.0, 22.0]",False,DOWN
11.514446496963501,"[449.1892098250602, 441.3797842054032]","[448.3892098250602, 440.4197842054032]","[20.0, 24.0]",False,DOWN
11.57400393486023,"[450.1892098250601, 442.67978420540317]","[449.38920982506016, 441.6397842054032]","[20.0, 26.0]",False,DOWN
11.6410493850708,"[451.18920982506006, 444.07978420540303]","[450.3892098250601, 442.95978420540314]","[20.0, 28.0]",False,DOWN
11.708463668823242,"[452.18920982506, 445.5797842054031]","[451.38920982506005, 444.37978420540304]","[20.0, 30.0]",False,DOWN
