delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.11999999999999998,0.7115368843078613,"[51.40000000000027, 51.05000000000024]","[51.40000000000025, 51.05000000000022]","[35.0, 25.0]",False,DOWN,True
0.01,0.12999999999999998,0.7681517601013184,"[51.80000000000029, 51.35000000000026]","[51.80000000000027, 51.350000000000236]","[40.0, 30.0]",False,DOWN,True
0.01,0.13999999999999999,0.8254148960113525,"[52.25000000000031, 51.70000000000028]","[52.25000000000029, 51.70000000000026]","[45.0, 35.0]",False,DOWN,True
0.01,0.15,0.8826467990875244,"[52.75000000000033, 52.1000000000003]","[52.75000000000031, 52.10000000000028]","[50.0, 40.0]",False,DOWN,True
0.01,0.16,0.9412398338317871,"[53.300000000000345, 52.550000000000324]","[53.300000000000324, 52.5500000000003]","[55.0, 45.0]",False,DOWN,True
0.01,0.17,1.0010147094726562,"[53.90000000000037, 53.050000000000345]","[53.90000000000035, 53.050000000000324]","[60.0, 50.0]",False,DOWN,True
0.01,0.18000000000000002,1.0611867904663086,"[54.55000000000039, 53.600000000000364]","[54.55000000000037, 53.60000000000034]","[65.0, 55.0]",False,DOWN,True
0.01,0.19000000000000003,1.120365858078003,"[55.25000000000041, 54.20000000000038]","[55.25000000000039, 54.200000000000365]","[70.0, 60.0]",False,DOWN,True
0.01,0.20000000000000004,1.1775758266448975,"[56.00000000000044, 54.8500000000004]","[56.00000000000041, 54.85000000000038]","[75.0, 65.0]",False,DOWN,True
0.01,0.21000000000000005,1.2367486953735352,"[56.80000000000046, 55.55000000000042]","[56.80000000000044, 55.5500000000004]","[80.0, 70.0]",False,DOWN,True
0.01,0.22000000000000006,1.2968158721923828,"[57.65000000000048, 56.300000000000445]","[57.65000000000046, 56.30000000000042]","[85.0, 75.0]",False,DOWN,True
0.01,0.23000000000000007,1.3552029132843018,"[58.550000000000495, 57.100000000000456]","[58.55000000000048, 57.10000000000044]","[90.0, 80.0]",False,DOWN,True
0.01,0.24000000000000007,1.416550874710083,"[59.50000000000052, 57.95000000000048]","[59.5000000000005, 57.95000000000046]","[95.0, 85.0]",False,DOWN,True
0.01,0.25000000000000006,1.475679874420166,"[60.50000000000055, 58.85000000000049]","[60.50000000000052, 58.85000000000048]","[100.0, 90.0]",False,DOWN,True
0.01,0.26000000000000006,1.5358657836914062,"[61.550000000000566, 59.80000000000051]","[61.550000000000544, 59.800000000000495]","[105.0, 95.0]",False,DOWN,True
0.01,0.2700000000000001,1.5939929485321045,"[62.65000000000059, 60.80000000000053]","[62.65000000000057, 60.80000000000051]","[110.0, 100.0]",False,DOWN,True
0.01,0.2800000000000001,1.6530356407165527,"[63.80000000000061, 61.85000000000054]","[63.80000000000059, 61.85000000000053]","[115.0, 105.0]",False,DOWN,True
0.01,0.2900000000000001,1.7135539054870605,"[65.00000000000064, 62.950000000000564]","[65.00000000000061, 62.95000000000054]","[120.0, 110.0]",False,DOWN,True
0.01,0.3000000000000001,1.7703487873077393,"[66.25000000000065, 64.10000000000058]","[66.25000000000064, 64.10000000000056]","[125.0, 115.0]",False,DOWN,True
0.01,0.3100000000000001,1.8293557167053223,"[67.55000000000067, 65.3000000000006]","[67.55000000000065, 65.30000000000058]","[130.0, 120.0]",False,DOWN,True
0.01,0.3200000000000001,1.8902349472045898,"[68.90000000000067, 66.55000000000061]","[68.90000000000066, 66.5500000000006]","[135.0, 125.0]",False,DOWN,True
0.01,0.3300000000000001,1.946692943572998,"[70.30000000000071, 67.85000000000062]","[70.30000000000068, 67.8500000000006]","[140.0, 130.0]",False,DOWN,True
0.01,0.34000000000000014,2.0067636966705322,"[71.75000000000074, 69.20000000000064]","[71.75000000000071, 69.20000000000061]","[145.0, 135.0]",False,DOWN,True
0.01,0.35000000000000014,2.066448926925659,"[73.25000000000075, 70.60000000000068]","[73.25000000000074, 70.60000000000065]","[150.0, 140.0]",False,DOWN,True
0.01,0.36000000000000015,2.126347064971924,"[74.80000000000076, 72.0500000000007]","[74.80000000000075, 72.05000000000068]","[155.0, 145.0]",False,DOWN,True
0.01,0.37000000000000016,2.1834917068481445,"[76.40000000000077, 73.55000000000072]","[76.40000000000076, 73.5500000000007]","[160.0, 150.0]",False,DOWN,True
0.01,0.38000000000000017,2.2423508167266846,"[78.0500000000008, 75.10000000000073]","[78.05000000000078, 75.10000000000072]","[165.0, 155.0]",False,DOWN,True
0.01,0.3900000000000002,2.302501916885376,"[79.75000000000082, 76.70000000000076]","[79.7500000000008, 76.70000000000073]","[170.0, 160.0]",False,DOWN,True
0.01,0.4000000000000002,2.3607497215270996,"[81.50000000000084, 78.35000000000078]","[81.50000000000082, 78.35000000000076]","[175.0, 165.0]",False,DOWN,True
0.01,0.4100000000000002,2.421221971511841,"[83.30000000000085, 80.05000000000081]","[83.30000000000084, 80.05000000000078]","[180.0, 170.0]",False,DOWN,True
0.01,0.4200000000000002,2.4813787937164307,"[85.15000000000086, 81.80000000000082]","[85.15000000000084, 81.80000000000081]","[185.0, 175.0]",False,DOWN,True
0.01,0.4300000000000002,2.541447877883911,"[87.05000000000088, 83.60000000000083]","[87.05000000000086, 83.60000000000082]","[190.0, 180.0]",False,DOWN,True
0.01,0.4400000000000002,2.597742795944214,"[89.0000000000009, 85.45000000000086]","[89.00000000000088, 85.45000000000083]","[195.0, 185.0]",False,DOWN,True
0.01,0.45000000000000023,2.659501791000366,"[91.00000000000091, 87.35000000000089]","[91.0000000000009, 87.35000000000086]","[200.0, 190.0]",False,DOWN,True
0.01,0.46000000000000024,2.7173728942871094,"[93.05000000000092, 89.3000000000009]","[93.0500000000009, 89.30000000000089]","[205.0, 195.0]",False,DOWN,True
0.01,0.47000000000000025,2.77388596534729,"[95.15000000000093, 91.30000000000092]","[95.15000000000092, 91.3000000000009]","[210.0, 200.0]",False,DOWN,True
0.01,0.48000000000000026,2.8336358070373535,"[97.30000000000095, 93.35000000000093]","[97.30000000000094, 93.35000000000092]","[215.0, 205.0]",False,DOWN,True
0.01,0.49000000000000027,2.8984649181365967,"[99.50000000000097, 95.45000000000094]","[99.50000000000095, 95.45000000000093]","[220.0, 210.0]",False,DOWN,True
0.01,0.5000000000000002,2.957106828689575,"[101.75000000000098, 97.60000000000096]","[101.75000000000097, 97.60000000000095]","[225.0, 215.0]",False,DOWN,True
0.01,0.5100000000000002,3.0145418643951416,"[104.05000000000099, 99.80000000000098]","[104.05000000000098, 99.80000000000096]","[230.0, 220.0]",False,DOWN,True
0.01,0.5200000000000002,3.0739500522613525,"[106.400000000001, 102.050000000001]","[106.40000000000099, 102.05000000000098]","[235.0, 225.0]",False,DOWN,True
0.01,0.5300000000000002,3.133760929107666,"[108.80000000000102, 104.35000000000107]","[108.800000000001, 104.350000000001]","[240.0, 230.0]",False,DOWN,True
0.01,0.5400000000000003,3.1930809020996094,"[111.24260764958814, 106.62404463380547]","[111.25000000000102, 106.70000000000107]","[245.0, 235.0]",False,DOWN,True
0.01,0.5500000000000003,3.2539987564086914,"[113.72215882140732, 108.71715568455775]","[113.74260764958814, 109.02404463380547]","[250.0, 240.0]",False,DOWN,True
0.01,0.5600000000000003,3.314689874649048,"[116.25544271563132, 110.66571244339517]","[116.27215882140732, 111.16715568455776]","[255.0, 245.0]",False,DOWN,True
0.01,0.5700000000000003,3.3713669776916504,"[118.85728101711238, 112.50611539109359]","[118.85544271563131, 113.16571244339517]","[260.0, 250.0]",False,DOWN,True
0.01,0.5800000000000003,3.4307339191436768,"[121.5400765342022, 114.27517610694831]","[121.50728101711239, 115.05611539109358]","[265.0, 255.0]",False,DOWN,True
0.01,0.5900000000000003,3.490419864654541,"[124.31323167173922, 116.01039754057345]","[124.2400765342022, 116.8751761069483]","[270.0, 260.0]",False,DOWN,True
0.01,0.6000000000000003,3.5496199131011963,"[127.18243731362635, 117.75009958162401]","[127.06323167173922, 118.66039754057346]","[275.0, 265.0]",False,DOWN,True
0.01,0.6100000000000003,3.6075949668884277,"[130.1488472277397, 119.53333466987974]","[129.98243731362635, 120.45009958162402]","[280.0, 270.0]",False,DOWN,True
0.01,0.6200000000000003,3.6662747859954834,"[133.20817461646982, 121.39953112948585]","[132.9988472277397, 122.28333466987974]","[285.0, 275.0]",False,DOWN,True
0.01,0.6300000000000003,3.7262637615203857,"[136.3497762533242, 123.38780170355194]","[136.10817461646982, 124.19953112948585]","[290.0, 280.0]",False,DOWN,True
0.01,0.6400000000000003,3.784640073776245,"[139.5558243568779, 125.53586621260871]","[139.29977625332418, 126.23780170355194]","[295.0, 285.0]",False,DOWN,True
0.01,0.6500000000000004,3.849463701248169,"[142.80070275076105, 127.87856555219649]","[142.5558243568779, 128.43586621260872]","[300.0, 290.0]",False,DOWN,True
0.01,0.6600000000000004,3.908615827560425,"[146.05079407629313, 130.44599341540723]","[145.85070275076106, 130.8285655521965]","[305.0, 295.0]",False,DOWN,True
0.01,0.6700000000000004,3.970414876937866,"[149.2648372882473, 133.261342610519]","[149.15079407629312, 133.44599341540723]","[310.0, 300.0]",False,DOWN,True
0.01,0.6800000000000004,4.0281219482421875,"[152.41483728824733, 136.31134261051903]","[152.4148372882473, 136.311342610519]","[315.0, 305.0]",False,DOWN,True
0.01,0.6900000000000004,4.0898048877716064,"[155.6148372882473, 139.411342610519]","[155.61483728824732, 139.41134261051903]","[320.0, 310.0]",False,DOWN,True
0.01,0.7000000000000004,4.150063753128052,"[158.86483728824732, 142.56134261051903]","[158.8648372882473, 142.561342610519]","[325.0, 315.0]",False,DOWN,True
0.01,0.7100000000000004,4.208855867385864,"[162.1648372882476, 145.76134261051934]","[162.16483728824733, 145.76134261051902]","[330.0, 320.0]",False,DOWN,True
0.01,0.7200000000000004,4.2698187828063965,"[165.51483728824618, 149.01134261051774]","[165.5148372882476, 149.01134261051934]","[335.0, 325.0]",False,DOWN,True
0.01,0.7300000000000004,4.331913948059082,"[168.9148372882525, 152.31134261052475]","[168.9148372882462, 152.31134261051776]","[340.0, 330.0]",False,DOWN,True
0.01,0.7400000000000004,4.392347812652588,"[172.3648372882525, 155.66134261052474]","[172.3648372882525, 155.66134261052474]","[345.0, 335.0]",False,DOWN,True
0.01,0.7500000000000004,4.447875738143921,"[175.8648372882525, 159.06134261052475]","[175.8648372882525, 159.06134261052475]","[350.0, 340.0]",False,DOWN,True
0.01,0.7600000000000005,4.5062830448150635,"[179.4148372882525, 162.51134261052474]","[179.4148372882525, 162.51134261052474]","[355.0, 345.0]",False,DOWN,True
0.01,0.7700000000000005,4.569100856781006,"[182.99981189241942, 165.99673458679194]","[183.0148372882525, 166.01134261052474]","[360.0, 350.0]",False,DOWN,True
0.01,0.7800000000000005,4.626194000244141,"[186.58410473119108, 169.4828276217675]","[186.64981189241942, 169.54673458679196]","[365.0, 355.0]",False,DOWN,True
0.01,0.7900000000000005,4.68507981300354,"[190.16773439740993, 172.969602432139]","[190.28410473119106, 173.0828276217675]","[370.0, 360.0]",False,DOWN,True
0.01,0.8000000000000005,4.745319843292236,"[193.75071862754416, 176.45704041613956]","[193.91773439740993, 176.619602432139]","[375.0, 365.0]",False,DOWN,True
0.01,0.8100000000000005,4.809792995452881,"[197.3330745594382, 179.94512382351002]","[197.55071862754417, 180.15704041613955]","[380.0, 370.0]",False,DOWN,True
0.01,0.8200000000000005,4.868172883987427,"[200.91481866439605, 183.4338356140585]","[201.18307455943818, 183.69512382351002]","[385.0, 375.0]",False,DOWN,True
0.01,0.8300000000000005,4.928513765335083,"[204.49596683317841, 186.92315947086684]","[204.81481866439606, 187.2338356140585]","[390.0, 380.0]",False,DOWN,True
0.01,0.8400000000000005,4.990429878234863,"[208.07653431498323, 190.41307967479295]","[208.4459668331784, 190.77315947086683]","[395.0, 385.0]",False,DOWN,True
0.01,0.8500000000000005,5.0484700202941895,"[211.65653572306118, 193.9035810479525]","[212.07653431498323, 194.31307967479296]","[400.0, 390.0]",False,DOWN,True
0.01,0.8600000000000005,5.1098408699035645,"[215.23598511225552, 197.3946489712138]","[215.7065357230612, 197.8535810479525]","[405.0, 395.0]",False,DOWN,True
0.01,0.8700000000000006,5.1713128089904785,"[218.81489601833013, 200.88626936807796]","[219.3359851122555, 201.3946489712138]","[410.0, 400.0]",False,DOWN,True
0.01,0.8800000000000006,5.23301887512207,"[222.39328146512707, 204.37842866048618]","[222.96489601833014, 204.93626936807797]","[415.0, 405.0]",False,DOWN,True
0.01,0.8900000000000006,5.2904839515686035,"[225.9711539609481, 207.8711137171406]","[226.59328146512706, 208.47842866048617]","[420.0, 410.0]",False,DOWN,True
0.01,0.9000000000000006,5.352100849151611,"[229.54852549128384, 211.3643118010635]","[230.2211539609481, 212.0211137171406]","[425.0, 415.0]",False,DOWN,True
0.01,0.9100000000000006,5.413408041000366,"[233.12540750361595, 214.85801051202188]","[233.84852549128385, 215.5643118010635]","[430.0, 420.0]",False,DOWN,True
0.01,0.9200000000000006,5.474241018295288,"[236.70181089053048, 218.35219772971908]","[237.47540750361594, 219.10801051202188]","[435.0, 425.0]",False,DOWN,True
0.01,0.9300000000000006,5.532678842544556,"[240.2777464504361, 221.84686202641]","[241.1018108905305, 222.6521977297191]","[440.0, 430.0]",False,DOWN,True
0.01,0.9400000000000006,5.594326019287109,"[243.8532247763083, 225.3419925223901]","[244.7277464504361, 226.19686202641]","[445.0, 435.0]",False,DOWN,True
0.01,0.9500000000000006,5.65518593788147,"[247.42825744757658, 228.83758002163884]","[248.3532247763083, 229.7419925223901]","[450.0, 440.0]",False,DOWN,True
0.01,0.9600000000000006,5.714591026306152,"[251.00285441633844, 232.3336144192883]","[251.9782574475766, 233.28758002163883]","[455.0, 445.0]",False,DOWN,True
0.01,0.9700000000000006,5.774902820587158,"[254.15553061007213, 235.94857285061198]","[255.60285441633843, 236.8336144192883]","[460.0, 450.0]",False,DOWN,True
0.01,0.9800000000000006,5.835404872894287,"[256.9125905395875, 239.38169784810393]","[258.80553061007214, 240.498572850612]","[465.0, 455.0]",False,DOWN,True
0.01,0.9900000000000007,5.895670652389526,"[259.30851782825755, 242.6771672402386]","[261.6125905395875, 243.98169784810392]","[470.0, 460.0]",False,DOWN,True
0.01,1.0000000000000007,5.955086946487427,"[261.3752360324624, 245.87882880680291]","[264.05851782825755, 247.3271672402386]","[475.0, 465.0]",False,DOWN,True
0.01,1.0100000000000007,6.016319990158081,"[263.1429751236741, 249.03081850267557]","[266.1752360324624, 250.5788288068029]","[480.0, 470.0]",False,DOWN,True
0.01,1.0200000000000007,6.0769500732421875,"[264.6412951925577, 252.1781444960559]","[267.9929751236741, 253.78081850267557]","[485.0, 475.0]",False,DOWN,True
0.01,1.0300000000000007,6.136737823486328,"[265.9003592901613, 255.36721083093136]","[269.5412951925577, 256.9781444960559]","[490.0, 480.0]",False,DOWN,True
0.01,1.0400000000000007,6.199905872344971,"[266.95246288180454, 258.6461785507918]","[270.8503592901613, 260.2172108309314]","[495.0, 485.0]",False,DOWN,True
0.01,1.0500000000000007,6.261938810348511,"[267.8339573108478, 262.0650799292996]","[271.95246288180454, 263.54617855079175]","[500.0, 490.0]",False,DOWN,True
0.01,1.0600000000000007,6.322742700576782,"[268.5830805167711, 265.6896707356525]","[272.8339573108478, 267.0150799292996]","[500.0, 495.0]",False,DOWN,True
0.01,1.0700000000000007,6.382122993469238,"[269.25477481351186, 269.5690528022809]","[273.5830805167711, 270.6896707356525]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.443615913391113,"[269.9258553261878, 273.70112361436225]","[274.25477481351186, 274.5690528022809]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.504400968551636,"[270.6693220926858, 278.1187895728001]","[274.9258553261878, 278.70112361436225]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.564534664154053,"[271.5710332784389, 282.8432773576727]","[275.6693220926858, 283.1187895728001]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.623636960983276,"[272.72787497660363, 287.70760841112565]","[276.5710332784389, 287.8432773576727]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.683568954467773,"[274.1854117708813, 292.49038982781764]","[277.72787497660363, 292.70760841112565]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.744630813598633,"[275.95424934914035, 297.1671034497536]","[279.1854117708813, 297.49038982781764]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.8027777671813965,"[278.0408989527939, 301.7108786685118]","[280.95424934914035, 302.1671034497536]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.863455057144165,"[280.44763970385776, 306.0935261081549]","[283.0408989527939, 306.7108786685118]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.923120975494385,"[283.1725357612223, 310.285773852342]","[285.44763970385776, 311.0935261081549]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.980254888534546,"[286.20945875978754, 314.2578111720454]","[288.1725357612223, 315.285773852342]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,7.041116952896118,"[289.54806234406755, 317.97984358185437]","[291.20945875978754, 319.2578111720454]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,7.101927995681763,"[293.0835981915548, 321.51537770091846]","[294.54806234406755, 322.97984358185437]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.162113666534424,"[296.6191312611752, 325.0509106200005]","[298.0835981915548, 326.51537770091846]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.220270872116089,"[300.1546643394632, 328.586443547312]","[301.6191312611752, 330.0509106200005]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.280678987503052,"[303.69019741912285, 332.1219764772491]","[305.1546643394632, 333.586443547312]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.341733932495117,"[307.2257304950939, 335.65750940607904]","[308.69019741912285, 337.1219764772491]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.403387784957886,"[310.76126356462964, 339.19304233219566]","[312.2257304950939, 340.65750940607904]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.460211992263794,"[314.296796626523, 342.7285752553382]","[315.76126356462964, 344.19304233219566]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.520714998245239,"[317.8323296804627, 346.2641081759541]","[319.296796626523, 347.7285752553382]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.58276104927063,"[321.36786272654984, 349.79964109473246]","[322.8323296804627, 351.2641081759541]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.643715858459473,"[324.9033957627261, 353.33517400997334]","[326.36786272654984, 354.79964109473246]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.701289892196655,"[328.43892878293536, 356.87070691575536]","[329.9033957627261, 358.33517400997334]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.758811950683594,"[331.97446178786186, 360.4062398130645]","[333.43892878293536, 361.87070691575536]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.816490888595581,"[335.5099947785775, 363.94177270319904]","[336.97446178786186, 365.4062398130645]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.87247896194458,"[339.04552775646533, 367.47730558771184]","[340.5099947785775, 368.94177270319904]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.930750846862793,"[342.5810607231504, 371.01283846835685]","[344.04552775646533, 372.47730558771184]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.992401838302612,"[346.1165936804338, 374.5483713470366]","[347.5810607231504, 376.01283846835685]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,8.049304723739624,"[349.65212663810854, 378.0839042308009]","[351.1165936804338, 379.5483713470366]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,8.109359741210938,"[353.1876596000373, 381.61943712276553]","[354.65212663810854, 383.0839042308009]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.167760848999023,"[356.72319256836363, 385.1549700247779]","[358.1876596000373, 386.61943712276553]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.224241971969604,"[360.25872554485824, 388.6905029382854]","[361.72319256836363, 390.1549700247779]","[500.0, 500.0]",False,RIGHT,True
0.01,1.390000000000001,8.280478954315186,"[363.7942585309086, 392.22603586433195]","[365.25872554485824, 393.6905029382854]","[500.0, 500.0]",False,RIGHT,True
0.01,1.400000000000001,8.336315870285034,"[367.3297915275159, 395.76156880356]","[368.7942585309086, 397.22603586433195]","[500.0, 500.0]",False,RIGHT,True
0.01,1.410000000000001,8.394118785858154,"[370.8830461742042, 399.27929085109145]","[372.3297915275159, 400.71156880356]","[500.0, 495.0]",False,UP,True
0.01,1.420000000000001,8.44999384880066,"[374.4541094841969, 402.7789328463431]","[375.8830461742042, 404.1792908510914]","[500.0, 490.0]",False,UP,True
0.01,1.430000000000001,8.50675106048584,"[378.0430670067714, 406.26022159834656]","[379.4541094841969, 407.6289328463431]","[500.0, 485.0]",False,UP,True
0.01,1.440000000000001,8.5641188621521,"[381.6500027318489, 409.7228798526892]","[383.0430670067714, 411.0602215983466]","[500.0, 480.0]",False,UP,True
0.01,1.450000000000001,8.620296955108643,"[385.274999037396, 413.16662630401476]","[386.6500027318489, 414.4728798526892]","[500.0, 475.0]",False,UP,True
0.01,1.460000000000001,8.676577806472778,"[388.9181365890076, 416.591175565983]","[390.274999037396, 417.86662630401474]","[500.0, 470.0]",False,UP,True
0.01,1.470000000000001,8.733017921447754,"[392.5794941511482, 419.9962380643477]","[393.9181365890076, 421.241175565983]","[500.0, 465.0]",False,UP,True
0.01,1.480000000000001,8.790665864944458,"[396.25914854070476, 423.38152007019914]","[397.5794941511482, 424.59623806434774]","[500.0, 460.0]",False,UP,True
0.01,1.490000000000001,8.84708571434021,"[399.95717451410246, 426.74672367513125]","[401.25914854070476, 427.93152007019916]","[500.0, 455.0]",False,UP,True
0.01,1.500000000000001,8.904886722564697,"[403.6736445815165, 430.09154670638276]","[404.95717451410246, 431.24672367513125]","[500.0, 450.0]",False,UP,True
0.01,1.5100000000000011,8.962584733963013,"[407.408629065452, 433.4156828689377]","[408.6736445815165, 434.54154670638275]","[500.0, 445.0]",False,UP,True
0.01,1.5200000000000011,9.018166065216064,"[411.16219589986724, 436.71882165663834]","[412.408629065452, 437.8156828689377]","[500.0, 440.0]",False,UP,True
0.01,1.5300000000000011,9.076637983322144,"[414.93441049952986, 440.0006483332303]","[416.16219589986724, 441.06882165663836]","[500.0, 435.0]",False,UP,True
0.01,1.5400000000000011,9.13573408126831,"[418.7253356427672, 443.2608439326866]","[419.93441049952986, 444.3006483332303]","[500.0, 430.0]",False,UP,True
0.01,1.5500000000000012,9.195251941680908,"[422.5350313457259, 446.4990852577838]","[423.7253356427672, 447.5108439326866]","[500.0, 425.0]",False,UP,True
0.01,1.5600000000000012,9.252384901046753,"[426.36355473348647, 449.71504488232375]","[427.5350313457259, 450.6990852577838]","[500.0, 420.0]",False,UP,True
0.01,1.5700000000000012,9.316308975219727,"[430.2109599080441, 452.908391157199]","[431.36355473348647, 453.86504488232373]","[500.0, 415.0]",False,UP,True
0.01,1.5800000000000012,9.37385869026184,"[430.2109599080441, 452.908391157199]","[430.2109599080441, 452.908391157199]","[0.0, 0.0]",False,,True
0.01,1.5900000000000012,9.431638717651367,"[430.2109599080441, 452.908391157199]","[430.2109599080441, 452.908391157199]","[0.0, 0.0]",False,,True
0.01,1.6000000000000012,9.49258279800415,"[430.2109599080441, 452.858391157199]","[430.2109599080441, 452.858391157199]","[0.0, -5.0]",False,UP,True
0.01,1.6100000000000012,9.552500009536743,"[430.26095990804413, 452.75839115719896]","[430.26095990804413, 452.75839115719896]","[5.0, -10.0]",False,UP,True
0.01,1.6200000000000012,9.608698844909668,"[430.36095990804415, 452.608391157199]","[430.36095990804415, 452.608391157199]","[10.0, -15.0]",False,UP,True
0.01,1.6300000000000012,9.666076898574829,"[430.51095990804413, 452.408391157199]","[430.51095990804413, 452.408391157199]","[15.0, -20.0]",False,UP,True
0.01,1.6400000000000012,9.723270893096924,"[430.7109599080441, 452.158391157199]","[430.7109599080441, 452.158391157199]","[20.0, -25.0]",False,UP,True
0.01,1.6500000000000012,9.780001878738403,"[430.9609599080441, 451.858391157199]","[430.9609599080441, 451.858391157199]","[25.0, -30.0]",False,UP,True
0.01,1.6600000000000013,9.83790898323059,"[431.26095990804413, 451.55839115719897]","[431.26095990804413, 451.55839115719897]","[30.0, -30.0]",False,RIGHT,True
0.01,1.6700000000000013,9.896036863327026,"[431.61095990804415, 451.25839115719896]","[431.61095990804415, 451.25839115719896]","[35.0, -30.0]",False,RIGHT,True
0.01,1.6800000000000013,9.954675912857056,"[432.01095990804413, 450.95839115719895]","[432.01095990804413, 450.95839115719895]","[40.0, -30.0]",False,RIGHT,True
0.01,1.6900000000000013,10.01304292678833,"[432.4609599080441, 450.65839115719893]","[432.4609599080441, 450.65839115719893]","[45.0, -30.0]",False,RIGHT,True
0.01,1.7000000000000013,10.080237865447998,"[432.9609599080441, 450.3583911571989]","[432.9609599080441, 450.3583911571989]","[50.0, -30.0]",False,RIGHT,True
0.01,1.7100000000000013,10.14077377319336,"[433.51095990804413, 450.0583911571989]","[433.51095990804413, 450.0583911571989]","[55.0, -30.0]",False,RIGHT,True
0.01,1.7200000000000013,10.202669858932495,"[434.11095990804415, 449.75839115719884]","[434.11095990804415, 449.7583911571989]","[60.0, -30.0]",False,RIGHT,True
0.01,1.7300000000000013,10.260088920593262,"[434.76095990804413, 449.45839115719883]","[434.76095990804413, 449.45839115719883]","[65.0, -30.0]",False,RIGHT,True
0.01,1.7400000000000013,10.31979489326477,"[435.4609599080441, 449.20839115719883]","[435.4609599080441, 449.20839115719883]","[70.0, -25.0]",False,DOWN,True
