delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.3000000000000001,1.7705409526824951,"[65.1000000000007, 63.950000000000585]","[65.10000000000068, 63.950000000000564]","[120.0, 115.0]",False,DOWN,True
0.01,0.3100000000000001,1.829477071762085,"[66.35000000000072, 65.1500000000006]","[66.3500000000007, 65.15000000000059]","[125.0, 120.0]",False,DOWN,True
0.01,0.3200000000000001,1.891110897064209,"[67.65000000000074, 66.40000000000062]","[67.65000000000072, 66.4000000000006]","[130.0, 125.0]",False,DOWN,True
0.01,0.3300000000000001,1.9494218826293945,"[69.00000000000075, 67.70000000000064]","[69.00000000000074, 67.70000000000061]","[135.0, 130.0]",False,DOWN,True
0.01,0.34000000000000014,2.007917881011963,"[70.40000000000077, 69.05000000000065]","[70.40000000000076, 69.05000000000064]","[140.0, 135.0]",False,DOWN,True
0.01,0.35000000000000014,2.0673811435699463,"[71.85000000000079, 70.45000000000067]","[71.85000000000078, 70.45000000000066]","[145.0, 140.0]",False,DOWN,True
0.01,0.36000000000000015,2.1260268688201904,"[73.3500000000008, 71.90000000000069]","[73.35000000000079, 71.90000000000067]","[150.0, 145.0]",False,DOWN,True
0.01,0.37000000000000016,2.184890031814575,"[74.90000000000082, 73.4000000000007]","[74.9000000000008, 73.40000000000069]","[155.0, 150.0]",False,DOWN,True
0.01,0.38000000000000017,2.243605852127075,"[76.50000000000082, 74.95000000000071]","[76.50000000000081, 74.9500000000007]","[160.0, 155.0]",False,DOWN,True
0.01,0.3900000000000002,2.302694082260132,"[78.15000000000084, 76.55000000000072]","[78.15000000000083, 76.55000000000071]","[165.0, 160.0]",False,DOWN,True
0.01,0.4000000000000002,2.361396074295044,"[79.85000000000086, 78.20000000000076]","[79.85000000000085, 78.20000000000073]","[170.0, 165.0]",False,DOWN,True
0.01,0.4100000000000002,2.423264741897583,"[81.60000000000089, 79.90000000000077]","[81.60000000000086, 79.90000000000076]","[175.0, 170.0]",False,DOWN,True
0.01,0.4200000000000002,2.4820759296417236,"[83.4000000000009, 81.6500000000008]","[83.40000000000089, 81.65000000000077]","[180.0, 175.0]",False,DOWN,True
0.01,0.4300000000000002,2.54140305519104,"[85.25000000000091, 83.45000000000081]","[85.2500000000009, 83.4500000000008]","[185.0, 180.0]",False,DOWN,True
0.01,0.4400000000000002,2.6008830070495605,"[87.15000000000093, 85.30000000000082]","[87.15000000000092, 85.30000000000081]","[190.0, 185.0]",False,DOWN,True
0.01,0.45000000000000023,2.659477949142456,"[89.10000000000095, 87.20000000000086]","[89.10000000000093, 87.20000000000083]","[195.0, 190.0]",False,DOWN,True
0.01,0.46000000000000024,2.7181971073150635,"[91.10000000000096, 89.15000000000087]","[91.10000000000095, 89.15000000000086]","[200.0, 195.0]",False,DOWN,True
0.01,0.47000000000000025,2.777088165283203,"[93.15000000000097, 91.15000000000089]","[93.15000000000096, 91.15000000000087]","[205.0, 200.0]",False,DOWN,True
0.01,0.48000000000000026,2.836501121520996,"[95.25000000000098, 93.2000000000009]","[95.25000000000097, 93.20000000000088]","[210.0, 205.0]",False,DOWN,True
0.01,0.49000000000000027,2.8979990482330322,"[97.400000000001, 95.3000000000009]","[97.40000000000099, 95.30000000000089]","[215.0, 210.0]",False,DOWN,True
0.01,0.5000000000000002,2.956462860107422,"[99.60000000000102, 97.45000000000093]","[99.600000000001, 97.45000000000091]","[220.0, 215.0]",False,DOWN,True
0.01,0.5100000000000002,3.01499605178833,"[101.85000000000103, 99.65000000000096]","[101.85000000000102, 99.65000000000093]","[225.0, 220.0]",False,DOWN,True
0.01,0.5200000000000002,3.0742199420928955,"[104.15000000000104, 101.90000000000097]","[104.15000000000103, 101.90000000000096]","[230.0, 225.0]",False,DOWN,True
0.01,0.5300000000000002,3.131700038909912,"[106.50000000000105, 104.20000000000098]","[106.50000000000104, 104.20000000000097]","[235.0, 230.0]",False,DOWN,True
0.01,0.5400000000000003,3.190354108810425,"[108.88796859672419, 106.4559162295073]","[108.90000000000106, 106.55000000000098]","[240.0, 235.0]",False,DOWN,True
0.01,0.5500000000000003,3.2494380474090576,"[111.30448893626298, 108.51752476942961]","[111.3379685967242, 108.8559162295073]","[245.0, 240.0]",False,DOWN,True
0.01,0.5600000000000003,3.3082268238067627,"[113.76749704179333, 110.41986013923515]","[113.80448893626298, 110.96752476942962]","[250.0, 245.0]",False,DOWN,True
0.01,0.5700000000000003,3.365954875946045,"[116.29330732259461, 112.19783417259828]","[116.31749704179333, 112.91986013923515]","[255.0, 250.0]",False,DOWN,True
0.01,0.5800000000000003,3.4252848625183105,"[118.89625053552186, 113.88668504662903]","[118.89330732259461, 114.74783417259827]","[260.0, 255.0]",False,DOWN,True
0.01,0.5900000000000003,3.4842240810394287,"[121.58818369298935, 115.52234802994174]","[121.54625053552186, 116.48668504662902]","[265.0, 260.0]",False,DOWN,True
0.01,0.6000000000000003,3.5431509017944336,"[124.37786369745413, 117.14171043942119]","[124.28818369298935, 118.17234802994174]","[270.0, 265.0]",False,DOWN,True
0.01,0.6100000000000003,3.6073029041290283,"[127.270186313598, 118.78270177310608]","[127.12786369745413, 119.84171043942119]","[275.0, 270.0]",False,DOWN,True
0.01,0.6200000000000003,3.66597580909729,"[130.26530825813293, 120.48415934326297]","[130.07018631359801, 121.53270177310608]","[280.0, 275.0]",False,DOWN,True
0.01,0.6300000000000003,3.724843978881836,"[133.35769392405746, 122.28540279193757]","[133.11530825813293, 123.28415934326297]","[285.0, 280.0]",False,DOWN,True
0.01,0.6400000000000003,3.782946825027466,"[136.5351597703831, 124.22545178250135]","[136.25769392405746, 125.13540279193757]","[290.0, 285.0]",False,DOWN,True
0.01,0.6500000000000004,3.8440310955047607,"[139.7780268898432, 126.34183520911783]","[139.4851597703831, 127.12545178250136]","[295.0, 290.0]",False,DOWN,True
0.01,0.6600000000000004,3.903531074523926,"[143.05853073894735, 128.66897300844437]","[142.7780268898432, 129.29183520911783]","[300.0, 295.0]",False,DOWN,True
0.01,0.6700000000000004,3.9620649814605713,"[146.3406674551322, 131.23616711307926]","[146.10853073894737, 131.66897300844437]","[305.0, 300.0]",False,DOWN,True
0.01,0.6800000000000004,4.022984027862549,"[149.58066565473084, 134.0653159554521]","[149.4406674551322, 134.28616711307927]","[310.0, 305.0]",False,DOWN,True
0.01,0.6900000000000004,4.0856101512908936,"[152.73066565473093, 137.16531595545206]","[152.73066565473084, 137.1653159554521]","[315.0, 310.0]",False,DOWN,True
0.01,0.7000000000000004,4.143860101699829,"[155.930665654731, 140.31531595545215]","[155.93066565473092, 140.31531595545206]","[320.0, 315.0]",False,DOWN,True
0.01,0.7100000000000004,4.201766014099121,"[159.1806656547309, 143.51531595545202]","[159.180665654731, 143.51531595545214]","[325.0, 320.0]",False,DOWN,True
0.01,0.7200000000000004,4.260522127151489,"[162.48066565473098, 146.76531595545214]","[162.4806656547309, 146.76531595545202]","[330.0, 325.0]",False,DOWN,True
0.01,0.7300000000000004,4.319386005401611,"[165.83066565473118, 150.06531595545235]","[165.83066565473098, 150.06531595545215]","[335.0, 330.0]",False,DOWN,True
0.01,0.7400000000000004,4.37766695022583,"[169.2306656546567, 153.4153159553683]","[169.23066565473118, 153.41531595545234]","[340.0, 335.0]",False,DOWN,True
0.01,0.7500000000000004,4.436159133911133,"[172.68066565465668, 156.8153159553683]","[172.68066565465668, 156.8153159553683]","[345.0, 340.0]",False,DOWN,True
0.01,0.7600000000000005,4.495198965072632,"[176.18066565465767, 160.2653159553694]","[176.18066565465668, 160.2653159553683]","[350.0, 345.0]",False,DOWN,True
0.01,0.7700000000000005,4.553380966186523,"[179.73066565465768, 163.7653159553694]","[179.73066565465768, 163.7653159553694]","[355.0, 350.0]",False,DOWN,True
0.01,0.7800000000000005,4.612519025802612,"[183.2908365195657, 167.2760400027118]","[183.33066565465768, 167.3153159553694]","[360.0, 355.0]",False,DOWN,True
0.01,0.7900000000000005,4.672107934951782,"[186.85066874816974, 170.78710740627125]","[186.9408365195657, 170.8760400027118]","[365.0, 360.0]",False,DOWN,True
0.01,0.8000000000000005,4.731031894683838,"[190.41017150148204, 174.2985087710358]","[190.55066874816973, 174.43710740627125]","[370.0, 365.0]",False,DOWN,True
0.01,0.8100000000000005,4.789628982543945,"[193.96935364903337, 177.81023515662136]","[194.16017150148204, 177.9985087710358]","[375.0, 370.0]",False,DOWN,True
0.01,0.8200000000000005,4.854169845581055,"[197.52822365662288, 181.3222779272687]","[197.76935364903338, 181.56023515662136]","[380.0, 375.0]",False,DOWN,True
0.01,0.8300000000000005,4.913382053375244,"[201.08678973802893, 184.83462886477514]","[201.37822365662288, 185.1222779272687]","[385.0, 380.0]",False,DOWN,True
0.01,0.8400000000000005,4.972062110900879,"[204.64505980705144, 188.34728008683402]","[204.98678973802893, 188.68462886477514]","[390.0, 385.0]",False,DOWN,True
0.01,0.8500000000000005,5.031233787536621,"[208.2030414177294, 191.86022395579155]","[208.59505980705143, 192.24728008683402]","[395.0, 390.0]",False,DOWN,True
0.01,0.8600000000000005,5.090176820755005,"[211.7607418041138, 195.37345308768872]","[212.2030414177294, 195.81022395579154]","[400.0, 395.0]",False,DOWN,True
0.01,0.8700000000000006,5.148782968521118,"[215.31816792940333, 198.88696037246947]","[215.8107418041138, 199.37345308768872]","[405.0, 400.0]",False,DOWN,True
0.01,0.8800000000000006,5.206840991973877,"[218.87532649509308, 202.40073895644525]","[219.41816792940332, 202.93696037246949]","[410.0, 405.0]",False,DOWN,True
0.01,0.8900000000000006,5.265719890594482,"[222.4322239316058, 205.91478220805163]","[223.02532649509308, 206.50073895644525]","[415.0, 410.0]",False,DOWN,True
0.01,0.9000000000000006,5.324096202850342,"[225.9888663831056, 209.4290836793115]","[226.63222393160578, 210.06478220805164]","[420.0, 415.0]",False,DOWN,True
0.01,0.9100000000000006,5.382537126541138,"[229.54525969019437, 212.943637066556]","[230.2388663831056, 213.6290836793115]","[425.0, 420.0]",False,DOWN,True
0.01,0.9200000000000006,5.439568996429443,"[233.10140936561768, 216.45843616549462]","[233.84525969019438, 217.193637066556]","[430.0, 425.0]",False,DOWN,True
0.01,0.9300000000000006,5.496767997741699,"[236.65732059662534, 219.97347485380942]","[237.45140936561768, 220.75843616549463]","[435.0, 430.0]",False,DOWN,True
0.01,0.9400000000000006,5.552565097808838,"[240.21299892481997, 223.48874774533726]","[241.05732059662535, 224.32347485380942]","[440.0, 435.0]",False,DOWN,True
0.01,0.9500000000000006,5.60966682434082,"[243.76845017480701, 227.00425010224697]","[244.66299892481996, 227.88874774533727]","[445.0, 440.0]",False,DOWN,True
0.01,0.9600000000000006,5.667130947113037,"[247.32367948926668, 230.5199768669605]","[248.26845017480701, 231.45425010224696]","[450.0, 445.0]",False,DOWN,True
0.01,0.9700000000000006,5.725269079208374,"[250.87869248220176, 234.03592377362452]","[251.8736794892667, 235.0199768669605]","[455.0, 450.0]",False,DOWN,True
0.01,0.9800000000000006,5.7834179401397705,"[253.94969778132477, 237.68417217137198]","[255.47869248220175, 238.58592377362453]","[460.0, 455.0]",False,DOWN,True
0.01,0.9900000000000007,5.841629981994629,"[256.6305701859558, 241.168782703813]","[258.5996977813248, 242.28417217137198]","[465.0, 460.0]",False,DOWN,True
0.01,1.0000000000000007,5.902218818664551,"[258.95621536382106, 244.53522766724035]","[261.33057018595576, 245.818782703813]","[470.0, 465.0]",False,DOWN,True
0.01,1.0100000000000007,5.960738897323608,"[260.959456398822, 247.8289224662432]","[263.70621536382106, 249.23522766724034]","[475.0, 470.0]",False,DOWN,True
0.01,1.0200000000000007,6.024352073669434,"[262.672054042989, 251.09582656413463]","[265.759456398822, 252.5789224662432]","[480.0, 475.0]",False,DOWN,True
0.01,1.0300000000000007,6.082808971405029,"[264.1259162099841, 254.38296906109665]","[267.522054042989, 255.89582656413464]","[485.0, 480.0]",False,DOWN,True
0.01,1.0400000000000007,6.140424013137817,"[265.3545635847795, 257.7388383249193]","[269.0259162099841, 259.23296906109664]","[490.0, 485.0]",False,DOWN,True
0.01,1.0500000000000007,6.198364019393921,"[266.394951393434, 261.21354613453593]","[270.3045635847795, 262.6388383249193]","[495.0, 490.0]",False,DOWN,True
0.01,1.0600000000000007,6.2549169063568115,"[267.28968213758264, 264.85859219285396]","[271.394951393434, 266.1635461345359]","[500.0, 495.0]",False,DOWN,True
0.01,1.0700000000000007,6.310621976852417,"[268.086272029704, 268.7384202059242]","[272.28968213758264, 269.85859219285396]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,6.366755962371826,"[268.8598236087568, 272.8520249557727]","[273.086272029704, 273.7384202059242]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,6.426105976104736,"[269.68071702168714, 277.2342434935874]","[273.8598236087568, 277.8520249557727]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.488588809967041,"[270.63163928292585, 281.90947220685575]","[274.68071702168714, 282.2342434935874]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.545444965362549,"[271.80843343874704, 286.7690147632369]","[275.63163928292585, 286.90947220685575]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.603790998458862,"[273.268465773981, 291.5510554322209]","[276.80843343874704, 291.7690147632369]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.660195827484131,"[275.0247812467622, 296.2324759088318]","[278.268465773981, 296.5510554322209]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.7164881229400635,"[277.08627436388514, 300.7877196982613]","[280.0247812467622, 301.2324759088318]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.77308201789856,"[279.4575267882912, 305.1896694399142]","[282.08627436388514, 305.7877196982613]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.830465793609619,"[282.1388444685998, 309.40992241308044]","[284.4575267882912, 310.1896694399142]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.888148069381714,"[285.1262834064276, 313.41930921005314]","[287.1388444685998, 314.40992241308044]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.944870948791504,"[288.4115979292671, 317.1884517414126]","[290.1262834064276, 318.41930921005314]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,7.000776052474976,"[291.94713183519946, 320.723985647345]","[293.4115979292671, 322.1884517414126]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,7.056759834289551,"[295.48266490348925, 324.25951856373456]","[296.94713183519946, 325.723985647345]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,7.113925933837891,"[299.01819798156345, 327.7950514890283]","[300.48266490348925, 329.25951856373456]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,7.172854900360107,"[302.55373106283866, 331.330584418498]","[304.01819798156345, 332.7950514890283]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,7.229879856109619,"[306.0892641415497, 334.8661173477422]","[307.55373106283866, 336.330584418498]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,7.288916110992432,"[309.62479721442463, 338.40165027466236]","[311.0892641415497, 339.8661173477422]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,7.351565837860107,"[313.1603302799208, 341.9371831986997]","[314.62479721442463, 343.40165027466236]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,7.409272909164429,"[316.69586333754404, 345.47271612015663]","[318.1603302799208, 346.9371831986997]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,7.467046022415161,"[320.2313963873233, 349.0082490396855]","[321.69586333754404, 350.47271612015663]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,7.5262181758880615,"[323.76692942943663, 352.54378195793686]","[325.2313963873233, 354.0082490396855]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.584306001663208,"[327.3024624563439, 356.0793148674543]","[328.76692942943663, 357.54378195793686]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.641937971115112,"[330.8379954677087, 359.6148477681911]","[332.3024624563439, 361.0793148674543]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.700682163238525,"[334.3735284644939, 363.15038066135435]","[335.8379954677087, 364.6148477681911]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.759742975234985,"[337.90906144799396, 366.6859135484215]","[339.3735284644939, 368.15038066135435]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.816151857376099,"[341.4445944197637, 370.2214464310863]","[342.90906144799396, 371.6859135484215]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.876502990722656,"[344.98012738155205, 373.75697931120567]","[346.4445944197637, 375.2214464310863]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.934652090072632,"[348.5156603405357, 377.2925121941567]","[349.98012738155205, 378.75697931120567]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,7.993072986602783,"[352.051193303052, 380.8280450846925]","[353.5156603405357, 382.2925121941567]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,8.051414966583252,"[355.5867262713435, 384.36357798476666]","[357.051193303052, 385.8280450846925]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,8.11136794090271,"[359.1222592472838, 387.89911089593465]","[360.5867262713435, 389.36357798476666]","[500.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,8.170081853866577,"[362.65779223236575, 391.4346438193491]","[364.1222592472838, 392.89911089593465]","[500.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,8.228976011276245,"[366.1933252276964, 394.9701767557609]","[367.65779223236575, 396.4346438193491]","[500.0, 500.0]",False,RIGHT,True
0.01,1.410000000000001,8.287753105163574,"[369.7288582339988, 398.5057097055253]","[371.1933252276964, 399.9701767557609]","[500.0, 500.0]",False,RIGHT,True
0.01,1.420000000000001,8.34575605392456,"[373.2643912516203, 402.0412426686136]","[374.7288582339988, 403.5057097055253]","[500.0, 500.0]",False,RIGHT,True
0.01,1.430000000000001,8.404272079467773,"[376.7999242771422, 405.5767756412056]","[378.2643912516203, 407.0412426686136]","[500.0, 500.0]",False,RIGHT,True
0.01,1.440000000000001,8.463434934616089,"[380.33545729519227, 409.11230860746525]","[381.7999242771422, 410.5767756412056]","[500.0, 500.0]",False,RIGHT,True
0.01,1.450000000000001,8.520620822906494,"[383.87099030670777, 412.6478415679634]","[385.33545729519227, 414.11230860746525]","[500.0, 500.0]",False,RIGHT,True
0.01,1.460000000000001,8.579515933990479,"[387.42424497236806, 416.16556363828596]","[388.87099030670777, 417.59784156796337]","[500.0, 495.0]",False,UP,True
0.01,1.470000000000001,8.638015985488892,"[390.9953083593253, 419.66520571081713]","[392.42424497236806, 421.06556363828594]","[500.0, 490.0]",False,UP,True
0.01,1.480000000000001,8.697561025619507,"[394.5842660154979, 423.14649459239365]","[395.9953083593253, 424.51520571081716]","[500.0, 485.0]",False,UP,True
0.01,1.490000000000001,8.755867958068848,"[398.19120193849045, 426.60915303515213]","[399.5842660154979, 427.94649459239366]","[500.0, 480.0]",False,UP,True
0.01,1.500000000000001,8.813834190368652,"[401.81619846994965, 430.0528996981638]","[403.19120193849045, 431.35915303515213]","[500.0, 475.0]",False,UP,True
0.01,1.5100000000000011,8.872504949569702,"[405.45933613201885, 433.47744905986656]","[406.81619846994965, 434.7528996981638]","[500.0, 470.0]",False,UP,True
0.01,1.5200000000000011,8.931640863418579,"[409.12069369653767, 436.88251155597595]","[410.45933613201885, 438.12744905986654]","[500.0, 465.0]",False,UP,True
0.01,1.5300000000000011,8.989834070205688,"[412.8003479848445, 440.26779346420506]","[414.12069369653767, 441.482511555976]","[500.0, 460.0]",False,UP,True
0.01,1.5400000000000011,9.04929804801941,"[416.4983737617835, 443.6329968860087]","[417.8003479848445, 444.81779346420507]","[500.0, 455.0]",False,UP,True
0.01,1.5500000000000012,9.108352899551392,"[420.2148436270226, 446.977819731243]","[421.4983737617835, 448.1329968860087]","[500.0, 450.0]",False,UP,True
0.01,1.5600000000000012,9.167602062225342,"[423.9498279018698, 450.3019557040369]","[425.2148436270226, 451.427819731243]","[500.0, 445.0]",False,UP,True
0.01,1.5700000000000012,9.225988864898682,"[423.9498279018698, 450.3019557040369]","[423.9498279018698, 450.3019557040369]","[0.0, 0.0]",False,,True
0.01,1.5800000000000012,9.285697937011719,"[423.9998279018698, 450.3019557040369]","[423.9998279018698, 450.3019557040369]","[5.0, 0.0]",False,RIGHT,True
0.01,1.5900000000000012,9.344164848327637,"[424.09982790186984, 450.3019557040369]","[424.09982790186984, 450.3019557040369]","[10.0, 0.0]",False,RIGHT,True
0.01,1.6000000000000012,9.403387069702148,"[424.2498279018698, 450.3019557040369]","[424.2498279018698, 450.3019557040369]","[15.0, 0.0]",False,RIGHT,True
0.01,1.6100000000000012,9.46430492401123,"[424.4498279018698, 450.2519557040369]","[424.4498279018698, 450.2519557040369]","[20.0, -5.0]",False,UP,True
0.01,1.6200000000000012,9.522588968276978,"[424.6998279018698, 450.1519557040369]","[424.6998279018698, 450.1519557040369]","[25.0, -10.0]",False,UP,True
0.01,1.6300000000000012,9.580820083618164,"[424.9998279018698, 450.0019557040369]","[424.9998279018698, 450.0019557040369]","[30.0, -15.0]",False,UP,True
0.01,1.6400000000000012,9.63906192779541,"[425.34982790186984, 449.8019557040369]","[425.34982790186984, 449.8019557040369]","[35.0, -20.0]",False,UP,True
0.01,1.6500000000000012,9.696715831756592,"[425.7498279018698, 449.5519557040369]","[425.7498279018698, 449.5519557040369]","[40.0, -25.0]",False,UP,True
0.01,1.6600000000000013,9.755132913589478,"[426.1998279018698, 449.2519557040369]","[426.1998279018698, 449.2519557040369]","[45.0, -30.0]",False,UP,True
0.01,1.6700000000000013,9.813690900802612,"[426.6998279018698, 448.9019557040369]","[426.6998279018698, 448.9019557040369]","[50.0, -35.0]",False,UP,True
0.01,1.6800000000000013,9.87258005142212,"[427.2498279018698, 448.55195570403686]","[427.2498279018698, 448.55195570403686]","[55.0, -35.0]",False,RIGHT,True
0.01,1.6900000000000013,9.930155038833618,"[427.84982790186984, 448.20195570403683]","[427.84982790186984, 448.20195570403683]","[60.0, -35.0]",False,RIGHT,True
0.01,1.7000000000000013,9.988719940185547,"[428.4998279018698, 447.9019557040368]","[428.4998279018698, 447.9019557040368]","[65.0, -30.0]",False,DOWN,True
0.01,1.7100000000000013,10.046464920043945,"[429.1998279018698, 447.65195570403677]","[429.1998279018698, 447.6519557040368]","[70.0, -25.0]",False,DOWN,True
0.01,1.7200000000000013,10.104975938796997,"[429.9498279018698, 447.4019557040367]","[429.9498279018698, 447.40195570403677]","[75.0, -25.0]",False,RIGHT,True
0.01,1.7300000000000013,10.163270950317383,"[430.7498279018698, 447.1519557040367]","[430.7498279018698, 447.1519557040367]","[80.0, -25.0]",False,RIGHT,True
0.01,1.7400000000000013,10.2220618724823,"[431.59982790186984, 446.9519557040367]","[431.59982790186984, 446.9519557040367]","[85.0, -20.0]",False,DOWN,True
