timestamp,particle_position,user_goal,velocity,collision
1.0023479461669922,"[144.65364749908602, 144.65364749908602]","[156.49395883727055, 156.49395883727055]","[507.4419144936229, 507.4419144936229]",False
1.0522778034210205,"[149.72874372625, 149.72874372625]","[161.57063492296598, 161.57063492296598]","[507.5096227163988, 507.5096227163988]",False
1.1023449897766113,"[154.80420781344202, 154.80420781344202]","[166.64695735022335, 166.64695735022335]","[507.5464087192003, 507.5464087192003]",False
1.1523425579071045,"[159.87982084485583, 158.29732084485585]","[171.72291791815474, 166.44791791815473]","[507.5613031413815, 349.3113031413813]",False
1.2032814025878906,"[164.9554280014149, 160.7762892514149]","[176.79851136671937, 166.56054886671936]","[507.56071565590617, 247.89684065590535]",False
1.2532787322998047,"[170.03091995712694, 162.53311487150194]","[181.87373452045503, 166.63237465170502]","[507.5491955712039, 175.68256200870337]",False
1.3032937049865723,"[175.10621967420238, 163.7774252750527]","[186.94858568071174, 166.68081621667113]","[507.5299717075441, 124.43104035507588]",False
1.3534348011016846,"[180.18127303022342, 164.65796414787368]","[192.02306419427256, 166.71255485112266]","[507.50533560210556, 88.05388728209863]",False
1.403348445892334,"[185.25604216530866, 165.2803109855875]","[197.09717014717415, 166.7324536069198]","[507.47691350852193, 62.234683771383175]",False
1.4543659687042236,"[190.33050075993438, 165.71940618603543]","[202.17090414739442, 166.74396165374722]","[507.445859462573, 43.90952004479146]",False
1.5062592029571533,"[193.93679307913092, 163.56713205082946]","[207.24426717061772, 166.74952720468033]","[360.6292319196539, -215.22741352059683]",False
1.5562138557434082,"[197.94932354871597, 161.5406050309834]","[212.39799151899354, 166.88626001120886]","[401.2530469585048, -202.65270198460576]",False
1.606316089630127,"[203.80340638222032, 163.14760441077416]","[217.4629329937305, 166.89726963028596]","[585.4082833504361, 160.69993797907728]",False
1.6562480926513672,"[208.57146454906558, 161.6196706851633]","[222.45183834362345, 166.72485528825024]","[476.8058166845267, -152.79337256108658]",False
1.7062573432922363,"[213.66768033767124, 160.4717608811171]","[227.58828225421107, 166.89850359009452]","[509.6215788605657, -114.79098040462117]",False
1.7562572956085205,"[218.9720584449819, 159.69353935222787]","[232.6535359714347, 166.9021435896107]","[530.4378107310678, -77.82215288892274]",False
1.8062891960144043,"[222.1565972795312, 163.78024802602357]","[237.72326756327453, 166.9101914790917]","[318.45388345492995, 408.6708673795711]",False
1.856332778930664,"[228.42101980963972, 163.84836406567555]","[242.91847654051494, 171.94804372882734]","[626.4422530108505, 6.81160396519806]",False
1.9062981605529785,"[234.4005665189859, 164.2617934858449]","[247.8473772566888, 171.92973154020615]","[597.954670934619, 41.34294201693476]",False
1.9563145637512207,"[239.96228202782973, 168.14810251121673]","[252.939618215132, 177.21615690375106]","[556.1715508843827, 388.63090253718497]",False
2.0062484741210938,"[246.09667262513386, 170.53376898772666]","[258.03569836501794, 182.10177241093484]","[613.4390597304141, 238.56664765099347]",False
2.056286096572876,"[252.14236365706535, 173.81062464979684]","[263.0765812474693, 187.2491356934393]","[604.5691031931475, 327.68556620701764]",False
2.1062774658203125,"[257.9414774621041, 177.97218432475398]","[268.14530440745256, 192.28552311091232]","[579.9113805038764, 416.1559674957148]",False
2.1562366485595703,"[263.2676281005328, 182.99489500424988]","[273.2179258814867, 197.3264269886442]","[532.6150638428722, 502.27106794959093]",False
2.206254243850708,"[267.8879170101921, 188.71819721590265]","[278.30023589931454, 202.368394963396]","[462.0288909659264, 572.3302211652754]",False
2.2563188076019287,"[272.5403687273451, 194.32717037134447]","[283.396089400702, 207.41477440070867]","[465.2451717152974, 560.8973155441805]",False
2.3072640895843506,"[277.3152919341487, 199.77867576043988]","[288.4567794166906, 212.4988550016625]","[477.49232068036576, 545.1505389095407]",False
2.357252359390259,"[282.1749281686653, 205.1199235356612]","[293.5140793825374, 217.5828350111776]","[485.9636234516597, 534.1247775221314]",False
2.407236337661743,"[287.09464044515823, 210.38277095722074]","[298.57396909030837, 222.662748274193]","[491.9712276492919, 526.2847421559542]",False
2.4572958946228027,"[292.0568959374059, 215.58986600118152]","[303.63549208598374, 227.73975443709]","[496.22554922476525, 520.7095043960777]",False
2.509302854537964,"[297.04925128983683, 220.75728401861628]","[308.698080445509, 232.81459272596402]","[499.23553524309284, 516.741801743475]",False
2.560194730758667,"[302.06287466170096, 225.89643586019056]","[313.76132919605067, 237.88779015719723]","[501.36233718641506, 513.9151841574287]",False
2.6102147102355957,"[307.0914976897218, 231.0154214881402]","[318.8249514217705, 242.9597212866893]","[502.862302802086, 511.8985627949621]",False
2.660194158554077,"[312.13067156795944, 236.1199907886771]","[323.888743950514, 248.03065248992985]","[503.91738782376706, 510.45693005368975]",False
2.7102441787719727,"[317.17723901262065, 241.21422555778108]","[328.9525630501634, 253.1007733523571]","[504.656744466119, 509.42347691040027]",False
2.7601966857910156,"[322.2289594618682, 246.3010235757887]","[334.01630717677915, 258.1702189511398]","[505.17204492475514, 508.67980180076216]",False
2.810260057449341,"[327.2842430420799, 251.3824422042968]","[339.07990472924047, 263.2390856708157]","[505.5283580211676, 508.14186285081064]",False
2.8602664470672607,"[332.34196173670045, 256.4599422717885]","[344.14330535748184, 268.3074424292692]","[505.7718694620587, 507.7500067491718]",False
2.911191701889038,"[337.4013153536137, 261.5345611840403]","[349.2064737930779, 273.37533864596105]","[505.9353616913239, 507.4618912251759]",False
2.961280584335327,"[342.4617363885882, 266.6070357981691]","[354.26938547019523, 278.4428098978029]","[506.0421034974456, 507.24746141287767]",False
3.0121915340423584,"[347.5228224972165, 271.6778896388338]","[359.3320234173492, 283.5098819337182]","[506.1086108628308, 507.08538406647335]",False
3.063222885131836,"[351.0017885634057, 276.7474948044428]","[359.11937605118044, 288.5765735241972]","[347.8966066189179, 506.96051656090276]",False
3.1143176555633545,"[353.4667939275296, 281.8161159082883]","[359.2184731104854, 293.64289848392775]","[246.50053641239083, 506.8621103845487]",False
3.165336847305298,"[351.83616395099835, 285.3232028759833]","[359.27683717595096, 298.70886710747453]","[-163.06299765312366, 350.7086967695035]",False
3.216291666030884,"[350.26309774629397, 289.3961624508688]","[359.49743812322873, 303.8603277999021]","[-157.30662047043705, 407.2959574885472]",False
3.2672972679138184,"[348.87216871764804, 293.9961725057474]","[359.5182444459059, 308.91005335728823]","[-139.0929028645931, 460.0010054878547]",False
3.3183417320251465,"[347.7828143486779, 299.07031689843643]","[359.5397767435148, 313.9637199707599]","[-108.93543689701261, 507.4144392689036]",False
3.369311571121216,"[347.1062186958277, 304.5377369883135]","[359.5607839387876, 319.0196616693772]","[-67.65956528502204, 546.742008987707]",False
3.419348955154419,"[346.9351534386926, 310.28557581338674]","[359.5796149095024, 324.0773091995762]","[-17.106525713504368, 574.7838825073225]",False
3.470395803451538,"[347.3315739044523, 316.1714004292527]","[359.59466262252323, 329.1368603837494]","[39.642046575966106, 588.5824615865936]",False
3.522294759750366,"[348.3587832710775, 322.29155598622145]","[364.8796304668562, 334.1991040920635]","[102.72093666252334, 612.0155556968763]",False
3.573225498199463,"[354.83053742139157, 327.3793681198782]","[369.9312971054576, 339.2509297650773]","[647.1754150314018, 508.7812133656746]",False
3.624361991882324,"[357.23842627513227, 333.2877997768313]","[369.45991717916615, 344.3656500956435]","[240.7888853740728, 590.8431656953088]",False
3.6752495765686035,"[359.68468905779065, 339.2985735066083]","[374.9769183126192, 349.38318012059455]","[244.6262782658361, 601.0773729777011]",False
3.7262814044952393,"[365.79475519171876, 343.8384724994519]","[380.05157617088435, 354.4315701494203]","[611.0066133928109, 453.98989928435924]",False
3.7772629261016846,"[370.9863110522406, 349.10248835100947]","[384.93941222736225, 359.5609215237697]","[519.1555860521842, 526.4015851557583]",False
3.828240394592285,"[376.6793158628526, 353.7793895551672]","[390.05540618577135, 364.57920323907894]","[569.3004810612025, 467.6901204157754]",False
3.879321336746216,"[382.2046022516826, 358.544971295719]","[395.0969371589526, 369.66466202367315]","[552.5286388829994, 476.55817405517837]",False
3.930281400680542,"[387.59401159681283, 363.3967308491157]","[400.1693000687833, 374.7175031403748]","[538.9409345130201, 485.1759553396738]",False
3.9812779426574707,"[392.88724527666426, 368.3090747730271]","[405.2381238629842, 379.771210595487]","[529.3233679851409, 491.23439239113793]",False
4.032278060913086,"[398.1121206196244, 373.2643431420478]","[410.3034964198648, 384.82663600309616]","[522.4875342960166, 495.5268369020723]",False
4.083333253860474,"[403.2883905538205, 378.24999061897256]","[415.3663537336113, 389.8831680651304]","[517.6269934196057, 498.5647476924788]",False
4.134337425231934,"[408.43007600305845, 383.2571131802729]","[420.4273420512804, 394.94039915664035]","[514.1685449237974, 500.7122561300338]",False
4.185288190841675,"[413.5471294707948, 388.2793911771471]","[425.486920895513, 399.9980398365202]","[511.70534677363605, 502.22779968741975]",False
4.23629903793335,"[418.64661568372657, 393.31233935665966]","[430.5454168472341, 405.05588510885576]","[509.9486212931788, 503.29481795126014]",False
4.287335157394409,"[423.7335496180753, 398.3527745205439]","[435.6030621315557, 410.11378990294054]","[508.6933934348741, 504.04351638842627]",False
4.338489055633545,"[427.22899133187104, 403.3984376687165]","[435.38502199739446, 415.1716516811193]","[349.5441713795748, 504.56631481726106]",False
4.388384819030762,"[431.28632942783855, 408.44772579616995]","[440.75345165176276, 420.22939809356126]","[405.7338095967515, 504.92881274534284]",False
4.439293622970581,"[434.0486081551415, 413.49950152200387]","[440.49392518551497, 425.2869782156164]","[276.22787273029246, 505.17757258339316]",False
4.490234375,"[437.5855562425508, 418.55295796382893]","[445.8384351131725, 430.3443563280873]","[353.69480874093085, 505.3456441825034]",False
4.542316675186157,"[439.9784215289719, 423.60752282542086]","[445.56177386395444, 435.40150750246863]","[239.28652864210903, 505.45648615919106]",False
4.593191385269165,"[443.25312083918806, 428.66279031800053]","[450.894085896359, 440.4584144673532]","[327.4699310216124, 505.52674925796964]",False
4.644378900527954,"[445.4598031647236, 433.7184728378645]","[450.60872859097327, 445.5150653842138]","[220.66823255355644, 505.5682519863984]",False
4.695202589035034,"[447.01981134262167, 438.7743666671032]","[450.6598304243837, 450.57145226866027]","[156.00081778980268, 505.5893829238727]",False
4.746271133422852,"[449.7009874623509, 443.830327627929]","[455.95706507505247, 455.627569869856]","[268.1176119729241, 505.59609608258427]",False
4.797239542007446,"[449.79069122364564, 445.6812293395503]","[450.0, 450.0]","[8.970376129473152, 185.0901711621293]",False
