timestamp,particle_position,user_goal,velocity,collision
1.272346019744873,"[175.66831485173907, 175.66831485173907]","[180.7888825225398, 180.7888825225398]","[512.0567670800754, 512.0567670800754]",False
1.3232884407043457,"[180.7873525001653, 180.7873525001653]","[185.90639014859156, 185.90639014859156]","[511.9037648426243, 511.9037648426243]",False
1.3732950687408447,"[185.9048765772796, 185.9048765772796]","[191.02240065439386, 191.02240065439386]","[511.75240771142825, 511.75240771142825]",False
1.4232943058013916,"[191.02090447994456, 191.02090447994456]","[196.13693238260953, 196.13693238260953]","[511.60279026649675, 511.60279026649675]",False
1.473391056060791,"[196.13545410350505, 196.13545410350505]","[201.25000372706555, 201.25000372706555]","[511.45496235604924, 511.45496235604924]",False
1.5233428478240967,"[201.24854356410145, 201.24854356410145]","[206.36163302469782, 206.36163302469782]","[511.30894605963846, 511.30894605963846]",False
1.5742855072021484,"[206.36019102671287, 206.36019102671287]","[211.47183848932428, 211.47183848932428]","[511.16474626114154, 511.16474626114154]",False
1.6242916584014893,"[211.47041459909576, 211.47041459909576]","[216.58063817147868, 216.58063817147868]","[511.0223572382907, 511.0223572382907]",False
1.6743204593658447,"[216.57923226678577, 216.57923226678577]","[221.68804993447574, 221.68804993447574]","[510.88176676899906, 510.88176676899906]",False
1.723292350769043,"[221.68666185368315, 221.68666185368315]","[226.79409144058053, 226.79409144058053]","[510.7429586897382, 510.7429586897382]",False
1.7732970714569092,"[224.64272099857297, 226.79272099857297]","[227.5987801434628, 231.8987801434628]","[295.6059144889821, 510.60591448898265]",False
1.8233108520507812,"[223.33676509631528, 230.92739446702885]","[228.30113328455542, 237.0021332845554]","[-130.59559022576957, 413.4673468455861]",False
1.8743000030517578,"[222.25878603707645, 235.65658099184466]","[228.2696752054981, 241.968363317398]","[-107.797905923884, 472.9186524815811]",False
1.9252409934997559,"[221.56275893791255, 240.84612425027655]","[228.07009269112862, 246.97790915962472]","[-69.60270991639044, 518.9543258431885]",False
1.975311279296875,"[221.3648491148964, 246.3505401385893]","[227.94616208391295, 252.08433873212752]","[-19.79098230161577, 550.4415888312756]",False
2.027305841445923,"[221.73785578905537, 251.99779740718117]","[227.9180257643534, 257.2559728769101]","[37.30066741589593, 564.7257268591859]",False
2.0774216651916504,"[224.86727925274562, 257.22805084736194]","[227.99670271643586, 262.4583042875427]","[312.94234636902445, 523.0253440180775]",False
2.1282925605773926,"[226.4905074187602, 263.07952471649776]","[232.7860937771699, 267.6029246585258]","[162.32281660145597, 585.1473869135815]",False
2.178300142288208,"[228.64554004561774, 268.3922563531608]","[232.971144101069, 272.8113631637403]","[215.50326268575407, 531.2731636663061]",False
2.228339433670044,"[231.6602751654894, 273.99727622527917]","[237.68910500294217, 277.9669240391649]","[301.47351198716547, 560.5019872118373]",False
2.279310464859009,"[235.57397173936587, 279.56924695037463]","[242.33246415061092, 283.133340839563]","[391.36965738764735, 557.1970725095481]",False
2.330254316329956,"[240.37474980921266, 284.8433225565735]","[247.1645156752923, 288.3036949724295]","[480.07780698467803, 527.4075606198886]",False
2.3802709579467773,"[246.27565976279183, 289.134147090311]","[252.17656971637103, 293.4249716240484]","[590.0909953579187, 429.08245337374353]",False
2.430225372314453,"[251.83232413903207, 293.7625523519134]","[257.38898851527233, 298.3909576135158]","[555.6664376240249, 462.840526160241]",False
2.480231761932373,"[257.21576728351454, 298.5623432289187]","[262.599210427997, 303.36213410592393]","[538.3443144482455, 479.97908770052504]",False
2.531238555908203,"[262.4890848645804, 303.47012139859214]","[267.7624024456462, 308.37789956826566]","[527.331758106584, 490.77781696734917]",False
2.5812363624572754,"[267.69338312798243, 308.44473801108654]","[272.8976813913844, 313.419354623581]","[520.4298263402023, 497.46166124944295]",False
2.6312336921691895,"[272.85422065332534, 313.4606133274573]","[278.0150581786682, 318.476488643828]","[516.0837525342885, 501.5875316370739]",False
2.681241273880005,"[277.98753858371595, 318.50180398304553]","[283.1208565141065, 323.54299463863373]","[513.3317930390575, 504.1190655588224]",False
2.730245590209961,"[283.1032796389055, 323.5583764730028]","[288.21902069409504, 328.61494896296006]","[511.5741055189545, 505.65724899572615]",False
2.781230926513672,"[288.20764729570476, 328.62414353875295]","[293.312014952504, 333.68991060450304]","[510.43676567992406, 506.5767065750123]",False
2.831242799758911,"[293.3045139882655, 333.69525319611444]","[298.40138068082626, 338.7663628534759]","[509.6866692560752, 507.11096573614896]",False
2.8822453022003174,"[298.3962989579666, 338.7693091597605]","[303.48808392766773, 343.8433651234065]","[509.1784969701109, 507.4055963646032]",False
2.9333348274230957,"[303.48451548806895, 343.8448225344922]","[308.5727320181712, 348.92033590922387]","[508.8216530102301, 507.5513374731685]",False
2.984300136566162,"[308.57011203968, 348.92087001138157]","[313.655708591291, 353.996917488271]","[508.5596551611019, 507.6047476889386]",False
3.0362980365753174,"[313.65368490991045, 353.99688079490437]","[318.73725778014096, 359.0728915784272]","[508.35728702304834, 507.6010783522804]",False
3.0873241424560547,"[318.7356107995337, 359.0725037783777]","[323.81753668915695, 364.148126761851]","[508.192588962325, 507.56229834733233]",False
3.13828706741333,"[323.81612945382517, 364.14752474457106]","[328.8966481081166, 369.2225457107644]","[508.0518654291467, 507.50209661933354]",False
3.1893434524536133,"[328.89539518001425, 369.2218147509962]","[333.97466090620327, 374.29610475742135]","[507.92657261890497, 507.42900064251444]",False
3.2403564453125,"[333.97350896303016, 374.2952979550905]","[339.05162274604606, 379.36878115918483]","[507.8113783015908, 507.3483204094316]",False
3.2912888526916504,"[339.05053848660384, 379.36793155782993]","[344.1275680101776, 384.4405651605693]","[507.7029523573714, 507.2633602739387]",False
3.3423049449920654,"[344.12653061480114, 384.4396933017183]","[349.2025227429984, 389.5114550456066]","[507.5992128197271, 507.1761743888345]",False
3.393442153930664,"[349.2015191735299, 389.510573678014]","[354.27650773225866, 394.5814540543097]","[507.4988558728762, 507.08803762956904]",False
3.4444844722747803,"[354.27552980213625, 394.5805710695912]","[359.34954043074254, 399.65056846116835]","[507.40106286063167, 506.9997391577175]",False
3.495319128036499,"[359.3485829785424, 399.64968872380746]","[364.4216361549486, 404.71880637802377]","[507.30531764061766, 506.9117654216285]",False
3.5462279319763184,"[364.4206959057984, 404.71793286615224]","[369.49280883305437, 409.786177008497]","[507.2112927255972, 506.8244142344781]",False
3.597313642501831,"[369.4918836888518, 409.7853115250251]","[374.5630714719051, 414.852690183898]","[507.1187783053347, 506.7378658872883]",False
3.6482653617858887,"[374.5621600688446, 414.8518337998105]","[379.6324364488374, 419.9183560745959]","[507.0276379992805, 506.6522274785399]",False
3.699415683746338,"[379.63153788157257, 419.9175094052849]","[384.70091569430053, 424.98318501075926]","[506.9377812727964, 506.56756054743823]",False
3.7492260932922363,"[384.70002934398315, 422.8323483882759]","[389.76852080639367, 425.7471873712669]","[506.8491462410549, 291.4838982991]",False
3.8002047538757324,"[389.7676462334675, 426.77086095169113]","[394.8352631229518, 430.70937351510645]","[506.7616889484327, 393.8512563415287]",False
3.85135817527771,"[394.8344000003139, 428.97452234547126]","[399.90115376716034, 431.1781837392514]","[506.6753766846432, 220.36613937801235]",False
3.9022927284240723,"[399.90030183848614, 430.32021784925286]","[404.9662036766584, 431.66591335303445]","[506.59018381722376, 134.56955037815987]",False
3.953300952911377,"[404.96536273041386, 433.2724832095255]","[410.03042362234163, 436.2247485697982]","[506.5060891927743, 295.2265360272662]",False
4.004327774047852,"[410.0295934755746, 434.86231576322916]","[415.0938242207353, 436.4521483169329]","[506.4230745160728, 158.9832553703701]",False
4.056317090988159,"[415.0930047089623, 437.97596453679944]","[420.15641594235, 441.08961331036977]","[506.3411233387711, 311.3648773570304]",False
4.107295036315918,"[420.15560691324447, 439.66617857276094]","[425.2182091175266, 441.3563926087225]","[506.2602204282143, 169.02140359615316]",False
4.158295392990112,"[425.21741042697516, 442.8425619699143]","[430.27921394070586, 446.01894536706766]","[506.18035137306947, 317.63833971533586]",False
4.20936393737793,"[430.2784254503425, 444.57202496432694]","[435.33944047370983, 446.3014879587396]","[506.10150233673323, 172.94629944126427]",False
4.260345697402954,"[435.3386620493703, 447.77301564622144]","[440.3988986483981, 450.9740063281159]","[506.02365990277747, 320.0990681894467]",False
4.311391592025757,"[440.3981301591486, 449.51795678493994]","[445.45759826892686, 451.26289792365844]","[505.94681097782654, 174.49411387185023]",False
4.3622801303863525,"[445.45683958645105, 450.5787329228258]","[450.5155490137535, 451.6395090607116]","[505.87094273024604, 106.07761378858243]",False
