timestamp,particle_position,user_goal,velocity,collision
1.6027958393096924,"[199.33726923472707, 178.63845140137693]","[212.5444986535923, 181.83122844894723]","[400.7444201504808, -198.04160432130428]",False
1.652789831161499,"[203.72359610517086, 176.86693393515264]","[217.68255427765962, 181.96287210751504]","[438.6326870443794, -177.15174662242822]",False
1.702866554260254,"[208.47939158379836, 175.37196159641053]","[222.74499216368682, 181.96809250898983]","[475.5795478627506, -149.49723387421028]",False
1.753779411315918,"[214.27831064126644, 177.35359475087748]","[227.80912177535862, 181.9774054446337]","[579.8919057468078, 198.1633154466948]",False
1.8037347793579102,"[219.57882764135326, 176.6505707435208]","[232.83557404321027, 181.81680719621883]","[530.0517000086816, -70.3024007356679]",False
1.8537192344665527,"[224.9627193833339, 176.44370951357834]","[237.93760000787256, 187.2427872005924]","[538.3891741980636, -20.686122994245295]",False
1.9037971496582031,"[230.53988662355522, 176.75298762833313]","[243.0086176738612, 187.01076051415382]","[557.7167240221304, 30.927811475479245]",False
1.9547452926635742,"[236.14348628639954, 177.61222171462262]","[248.0712544658314, 187.0261886087773]","[560.3599662844312, 85.92340862894994]",False
2.0047152042388916,"[241.99064750895386, 179.10485499389824]","[253.13921541326826, 192.31062970162742]","[584.7161222554319, 149.26332792756347]",False
2.0547168254852295,"[248.0502449885036, 181.34068450923772]","[258.19208409773796, 197.35843546700863]","[605.9597479549736, 223.58295153394778]",False
2.104724884033203,"[254.22725671943033, 184.42906541641437]","[263.24121105994567, 202.41457223265925]","[617.7011730926729, 308.8380907176652]",False
2.154716968536377,"[260.3487268447921, 188.44511976765256]","[268.28920406377966, 207.47479933598532]","[612.1470125361803, 401.6054351238188]",False
2.204732656478882,"[266.1802260303983, 193.39434120994525]","[273.34023750983397, 212.53619006494398]","[583.1499185606135, 494.92214422927105]",False
2.2546932697296143,"[269.8458086992797, 200.65530684826413]","[278.3988349266698, 217.59756000434155]","[366.55826688814557, 726.0965638318887]",False
2.30473256111145,"[274.2611926083836, 207.02345276234888]","[283.5579017090096, 222.5786962602989]","[441.5383909103943, 636.8145914084758]",False
2.354722261428833,"[278.5550665310555, 213.23038292845388]","[288.5741056839566, 227.71321998269886]","[429.38739226718894, 620.6930166104994]",False
2.404690980911255,"[283.0797683269257, 219.1028067065544]","[293.6374058506229, 232.8051288554556]","[452.47017958702145, 587.2423778100515]",False
2.4536943435668945,"[287.7614775134465, 224.742366736985]","[298.6854656153283, 237.90134014132303]","[468.1709186520783, 563.9560030430594]",False
2.503789186477661,"[290.97217661688114, 230.21643816439598]","[298.46380785822856, 242.9892714950216]","[321.0699103434621, 547.4071427410981]",False
2.554720163345337,"[290.7858731602566, 235.49068928741613]","[298.5574974792985, 248.0714637343506]","[-18.630345662455937, 527.4251123020139]",False
2.6047186851501465,"[291.0984069790999, 241.00332137369182]","[304.02341824150017, 253.15400130313307]","[31.253381884329997, 551.2632086275692]",False
2.655728340148926,"[291.96122476696104, 246.62272200641092]","[303.7929843428313, 258.2120656481018]","[86.28177878611478, 561.9400632719095]",False
2.706679582595825,"[293.47751302109236, 252.54886973128365]","[309.08066402054556, 263.2736136107476]","[151.62882541312985, 592.6147724872708]",False
2.7567250728607178,"[295.77339650269795, 258.7326689363124]","[314.1306029321266, 268.3205319074835]","[229.58834816055798, 618.3799205028771]",False
2.807745933532715,"[298.97153876067375, 265.05952071835924]","[319.1877561882394, 273.3639859887941]","[319.8142257975805, 632.6851782046867]",False
2.8587758541107178,"[303.1546979043249, 271.3327387251013]","[324.2477855556175, 278.40653575635145]","[418.3159143651155, 627.3218006742079]",False
2.909785270690918,"[308.32617066756484, 277.2906903111773]","[329.30776122181214, 283.45255375149117]","[517.1472763239915, 595.7951586075998]",False
2.9617533683776855,"[316.13833387354384, 280.6555423041147]","[334.36671468749483, 288.5068636209686]","[781.2163205978999, 336.48519929373947]",False
3.0127761363983154,"[322.76733582854564, 285.0589285247444]","[339.3289884959902, 293.6832408891049]","[662.9001955001789, 440.33862206296794]",False
3.0638253688812256,"[329.27942804380086, 289.14555582785005]","[344.47430987939634, 298.6810195350966]","[651.2092215255211, 408.66273031056664]",False
3.1148102283477783,"[335.36322709851, 293.5272279900451]","[349.5587582261646, 303.7511297018336]","[608.379905470913, 438.1672162195059]",False
3.165748357772827,"[341.1502659935668, 298.10718198871024]","[354.6533567486994, 308.7937413189289]","[578.7038895056833, 457.99539986651325]",False
3.2167654037475586,"[346.726419223511, 302.8280147872457]","[359.7374434267142, 313.8432913171618]","[557.6153229944225, 472.08327985354686]",False
3.267827272415161,"[352.1528001406134, 307.64874254204165]","[364.81435561385223, 318.8971073032321]","[542.6380917102364, 482.0727754795911]",False
3.3189306259155273,"[357.4727841670668, 312.5402804322418]","[369.8860802287913, 323.95386884270886]","[531.9984026453363, 489.15378902001635]",False
3.369793653488159,"[362.71715976269326, 317.4819843827025]","[374.9540361524884, 329.0126269337774]","[524.4375595626491, 494.1703950460692]",False
3.419783115386963,"[367.9077810664502, 322.459201680547]","[380.0192307752163, 334.0727087088509]","[519.0621303756905, 497.7217297844521]",False
3.470693588256836,"[373.06016062185836, 327.4615322863066]","[385.0823795844775, 339.13363703307897]","[515.2379555408197, 500.2330605759596]",False
3.5217125415802,"[378.18530969593655, 332.4815947122901]","[390.14399086878564, 344.19507370625166]","[512.5149074078183, 502.0062425983525]",False
3.5726749897003174,"[383.29104454046734, 337.51415004110675]","[395.20442584437245, 349.25677914167903]","[510.57348445307696, 503.2555328816687]",False
3.623734712600708,"[388.3644947411946, 337.478351285956]","[400.2639413331475, 349.0435837463318]","[507.3450200727265, -3.579875515069773]",False
3.674731969833374,"[393.71025718243607, 337.9114979891195]","[405.3237330916317, 349.33460969410044]","[534.5762441241442, 43.3146703163452]",False
3.72568678855896,"[399.41552509881944, 338.9108030035194]","[410.3665661936938, 354.6216049312391]","[570.5267916383383, 99.93050143999284]",False
3.7768006324768066,"[405.07209199751003, 340.49320849039253]","[415.4015132944426, 354.3987430006597]","[565.656689869059, 158.240548687316]",False
3.8278043270111084,"[411.03130538045144, 342.82591594392306]","[420.4535878853397, 359.69212193458407]","[595.9213382941421, 233.27074535305212]",False
3.8787918090820312,"[417.1375002125994, 346.0187330160426]","[425.4832990342249, 364.74047725653156]","[610.6194832147941, 319.2817072119499]",False
3.929783344268799,"[423.1981171760325, 350.14750866928523]","[430.5152624607016, 369.7923781105219]","[606.0616963433108, 412.8775653242665]",False
3.981762647628784,"[426.9041472536999, 357.5567088599355]","[435.5515507682572, 374.84484263811936]","[370.6030077667407, 740.9200190650239]",False
4.032796621322632,"[431.31336226482927, 362.61105436945803]","[435.43475937627693, 379.76803786694927]","[440.9215011129396, 505.43455095225124]",False
4.083718299865723,"[435.3393149204071, 368.4860441058143]","[440.6680333182797, 384.9727253291584]","[402.59526555778257, 587.4989736356276]",False
4.134811639785767,"[438.3020530886942, 374.2035626629489]","[440.43549986145524, 390.0142628972876]","[296.2738168287117, 571.7518557134609]",False
4.185911417007446,"[440.4904744090365, 379.88209447353904]","[440.47215032037633, 395.10111864293395]","[218.8421320342292, 567.8531810590102]",False
4.236719131469727,"[442.0256133102258, 385.55652900460444]","[440.4834137907284, 400.1786575078935]","[153.5138901189317, 567.4434531065413]",False
4.287733316421509,"[442.968343816388, 391.2322369881812]","[440.4809498451349, 405.2510797268467]","[94.27305061621794, 567.5707983576802]",False
4.338718414306641,"[443.3506033894474, 396.8824392904988]","[440.4707285458043, 410.3198548692802]","[38.22595730593477, 565.020230231758]",False
4.389699935913086,"[443.1971036651737, 402.45355066460394]","[440.4569990755122, 415.3867179568907]","[-15.349972427369536, 557.1111374105143]",False
4.439729690551758,"[442.3708130222375, 407.85350689021624]","[440.442801522053, 420.4534047499783]","[-82.6290642936209, 539.9956225612306]",False
4.49072003364563,"[441.7914452164287, 413.1542633150369]","[440.43958700287493, 425.52269497295185]","[-57.93678058087664, 530.0756424820685]",False
4.541693687438965,"[442.954496741981, 418.3840494144507]","[445.6682836349364, 430.58688364641625]","[116.30515255523107, 522.9786099413798]",False
4.592766761779785,"[443.66306477478423, 423.5633881647998]","[445.3163901846585, 435.64851191561434]","[70.85680328032367, 517.9338750349086]",False
4.643794059753418,"[445.74288505297557, 428.70683691803293]","[450.595799035422, 440.7082173422436]","[207.98202781913233, 514.3448753233139]",False
4.694756507873535,"[447.1020761364492, 433.8247291398758]","[450.2735219978877, 445.7664776575092]","[135.91910834736439, 511.78922218428795]",False
4.745806694030762,"[448.0611662185969, 438.92439994942686]","[450.29904307694136, 450.82363183837936]","[95.90900821476396, 509.9670809551071]",False
4.796782732009888,"[450.31643904179225, 444.0110562373728]","[455.57874229591465, 455.8799209092468]","[225.52728231953267, 508.66562879459764]",False
4.847771167755127,"[450.22150732925456, 445.807739366161]","[450.0, 450.0]","[-9.493171253767514, 179.6683128788152]",False
