delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.16,0.8343229293823242,"[53.55, 51.95]","[53.55, 51.95]","[55.0, 45.0]",False,DOWN,True
0.01,0.17,0.8853871822357178,"[54.15, 52.45]","[54.15, 52.45]","[60.0, 50.0]",False,DOWN,True
0.01,0.18000000000000002,0.9410920143127441,"[54.8, 53.0]","[54.8, 53.0]","[65.0, 55.0]",False,DOWN,True
0.01,0.19000000000000003,0.9928300380706787,"[55.5, 53.6]","[55.5, 53.6]","[70.0, 60.0]",False,DOWN,True
0.01,0.20000000000000004,1.0481410026550293,"[56.25, 54.25]","[56.25, 54.25]","[75.0, 65.0]",False,DOWN,True
0.01,0.21000000000000005,1.102550983428955,"[57.05, 54.95]","[57.05, 54.95]","[80.0, 70.0]",False,DOWN,True
0.01,0.22000000000000006,1.153921127319336,"[57.9, 55.7]","[57.9, 55.7]","[85.0, 75.0]",False,DOWN,True
0.01,0.23000000000000007,1.2093760967254639,"[58.8, 56.5]","[58.8, 56.5]","[90.0, 80.0]",False,DOWN,True
0.01,0.24000000000000007,1.2633838653564453,"[59.75, 57.35]","[59.75, 57.35]","[95.0, 85.0]",False,DOWN,True
0.01,0.25000000000000006,1.314357042312622,"[60.75, 58.25]","[60.75, 58.25]","[100.0, 90.0]",False,DOWN,True
0.01,0.26000000000000006,1.3696568012237549,"[61.8, 59.2]","[61.8, 59.2]","[105.0, 95.0]",False,DOWN,True
0.01,0.2700000000000001,1.4255728721618652,"[62.9, 60.2]","[62.9, 60.2]","[110.0, 100.0]",False,DOWN,True
0.01,0.2800000000000001,1.4774107933044434,"[64.05, 61.25]","[64.05, 61.25]","[115.0, 105.0]",False,DOWN,True
0.01,0.2900000000000001,1.5307731628417969,"[65.25, 62.35]","[65.25, 62.35]","[120.0, 110.0]",False,DOWN,True
0.01,0.3000000000000001,1.5814158916473389,"[66.5, 63.5]","[66.5, 63.5]","[125.0, 115.0]",False,DOWN,True
0.01,0.3100000000000001,1.6360158920288086,"[67.8, 64.7]","[67.8, 64.7]","[130.0, 120.0]",False,DOWN,True
0.01,0.3200000000000001,1.6900560855865479,"[69.14999999999999, 65.95]","[69.14999999999999, 65.95]","[135.0, 125.0]",False,DOWN,True
0.01,0.3300000000000001,1.7416160106658936,"[70.55, 67.25]","[70.55, 67.25]","[140.0, 130.0]",False,DOWN,True
0.01,0.34000000000000014,1.7977280616760254,"[72.0, 68.6]","[72.0, 68.6]","[145.0, 135.0]",False,DOWN,True
0.01,0.35000000000000014,1.8526389598846436,"[73.5, 70.0]","[73.5, 70.0]","[150.0, 140.0]",False,DOWN,True
0.01,0.36000000000000015,1.9043779373168945,"[75.05, 71.45]","[75.05, 71.45]","[155.0, 145.0]",False,DOWN,True
0.01,0.37000000000000016,1.957909107208252,"[76.64999999999999, 72.95]","[76.64999999999999, 72.95]","[160.0, 150.0]",False,DOWN,True
0.01,0.38000000000000017,2.013262987136841,"[78.3, 74.5]","[78.3, 74.5]","[165.0, 155.0]",False,DOWN,True
0.01,0.3900000000000002,2.064319133758545,"[80.0, 76.1]","[80.0, 76.1]","[170.0, 160.0]",False,DOWN,True
0.01,0.4000000000000002,2.1189699172973633,"[81.75, 77.75]","[81.75, 77.75]","[175.0, 165.0]",False,DOWN,True
0.01,0.4100000000000002,2.170969009399414,"[83.55, 79.45]","[83.55, 79.45]","[180.0, 170.0]",False,DOWN,True
0.01,0.4200000000000002,2.2286858558654785,"[85.39999999999999, 81.2]","[85.39999999999999, 81.2]","[185.0, 175.0]",False,DOWN,True
0.01,0.4300000000000002,2.283125162124634,"[87.3, 83.0]","[87.3, 83.0]","[190.0, 180.0]",False,DOWN,True
0.01,0.4400000000000002,2.334536075592041,"[89.25, 84.85]","[89.25, 84.85]","[195.0, 185.0]",False,DOWN,True
0.01,0.45000000000000023,2.3897528648376465,"[91.25, 86.75]","[91.25, 86.75]","[200.0, 190.0]",False,DOWN,True
0.01,0.46000000000000024,2.4456989765167236,"[93.3, 88.7]","[93.3, 88.7]","[205.0, 195.0]",False,DOWN,True
0.01,0.47000000000000025,2.497400999069214,"[95.39999999999999, 90.7]","[95.39999999999999, 90.7]","[210.0, 200.0]",False,DOWN,True
0.01,0.48000000000000026,2.5550200939178467,"[97.55, 92.75]","[97.55, 92.75]","[215.0, 205.0]",False,DOWN,True
0.01,0.49000000000000027,2.6096389293670654,"[99.75, 94.85]","[99.75, 94.85]","[220.0, 210.0]",False,DOWN,True
0.01,0.5000000000000002,2.6611390113830566,"[102.0, 97.0]","[102.0, 97.0]","[225.0, 215.0]",False,DOWN,True
0.01,0.5100000000000002,2.7163100242614746,"[104.3, 99.2]","[104.3, 99.2]","[230.0, 220.0]",False,DOWN,True
0.01,0.5200000000000002,2.7698230743408203,"[106.64999999999999, 101.45]","[106.64999999999999, 101.45]","[235.0, 225.0]",False,DOWN,True
0.01,0.5300000000000002,2.8209240436553955,"[109.05, 103.75]","[109.05, 103.75]","[240.0, 230.0]",False,DOWN,True
0.01,0.5400000000000003,2.8760368824005127,"[111.5, 106.1]","[111.5, 106.1]","[245.0, 235.0]",False,DOWN,True
0.01,0.5500000000000003,2.9304440021514893,"[114.0, 108.5]","[114.0, 108.5]","[250.0, 240.0]",False,DOWN,True
0.01,0.5600000000000003,2.9815051555633545,"[116.55, 110.95]","[116.55, 110.95]","[255.0, 245.0]",False,DOWN,True
0.01,0.5700000000000003,3.036137104034424,"[119.14999999999999, 113.45]","[119.14999999999999, 113.45]","[260.0, 250.0]",False,DOWN,True
0.01,0.5800000000000003,3.0874550342559814,"[121.8, 116.0]","[121.8, 116.0]","[265.0, 255.0]",False,DOWN,True
0.01,0.5900000000000003,3.143231153488159,"[124.5, 118.6]","[124.5, 118.6]","[270.0, 260.0]",False,DOWN,True
0.01,0.6000000000000003,3.1972150802612305,"[127.25, 121.25]","[127.25, 121.25]","[275.0, 265.0]",False,DOWN,True
0.01,0.6100000000000003,3.24831223487854,"[130.05, 123.95]","[130.05, 123.95]","[280.0, 270.0]",False,DOWN,True
0.01,0.6200000000000003,3.3043019771575928,"[132.9, 126.7]","[132.9, 126.7]","[285.0, 275.0]",False,DOWN,True
0.01,0.6300000000000003,3.362295150756836,"[135.8, 129.5]","[135.8, 129.5]","[290.0, 280.0]",False,DOWN,True
0.01,0.6400000000000003,3.4133620262145996,"[138.75, 132.35]","[138.75, 132.35]","[295.0, 285.0]",False,DOWN,True
0.01,0.6500000000000004,3.4746949672698975,"[141.75, 135.25]","[141.75, 135.25]","[300.0, 290.0]",False,DOWN,True
0.01,0.6600000000000004,3.5291659832000732,"[144.8, 138.2]","[144.8, 138.2]","[305.0, 295.0]",False,DOWN,True
0.01,0.6700000000000004,3.5802669525146484,"[147.9, 141.2]","[147.9, 141.2]","[310.0, 300.0]",False,DOWN,True
0.01,0.6800000000000004,3.6351959705352783,"[151.05, 144.25]","[151.05, 144.25]","[315.0, 305.0]",False,DOWN,True
0.01,0.6900000000000004,3.6910228729248047,"[154.25, 147.35]","[154.25, 147.35]","[320.0, 310.0]",False,DOWN,True
0.01,0.7000000000000004,3.7418880462646484,"[157.5, 150.5]","[157.5, 150.5]","[325.0, 315.0]",False,DOWN,True
0.01,0.7100000000000004,3.7979819774627686,"[160.8, 153.7]","[160.8, 153.7]","[330.0, 320.0]",False,DOWN,True
0.01,0.7200000000000004,3.8520050048828125,"[164.15, 156.95]","[164.15, 156.95]","[335.0, 325.0]",False,DOWN,True
0.01,0.7300000000000004,3.90242600440979,"[167.55, 160.25]","[167.55, 160.25]","[340.0, 330.0]",False,DOWN,True
0.01,0.7400000000000004,3.9560980796813965,"[171.0, 163.6]","[171.0, 163.6]","[345.0, 335.0]",False,DOWN,True
0.01,0.7500000000000004,4.007615089416504,"[174.5, 167.0]","[174.5, 167.0]","[350.0, 340.0]",False,DOWN,True
0.01,0.7600000000000005,4.063417911529541,"[178.0, 170.45]","[178.0, 170.45]","[350.0, 345.0]",False,DOWN,True
0.01,0.7700000000000005,4.117417097091675,"[181.72550568577535, 173.6909113326845]","[181.5, 173.95]","[350.0, 350.0]",False,DOWN,True
0.01,0.7800000000000005,4.168429851531982,"[185.22550568577535, 177.2409113326845]","[185.22550568577535, 177.2409113326845]","[350.0, 355.0]",False,DOWN,True
0.01,0.7900000000000005,4.222957134246826,"[188.72550568577535, 180.8409113326845]","[188.72550568577535, 180.8409113326845]","[350.0, 360.0]",False,DOWN,True
0.01,0.8000000000000005,4.277741193771362,"[192.22550568577535, 184.4909113326845]","[192.22550568577535, 184.4909113326845]","[350.0, 365.0]",False,DOWN,True
0.01,0.8100000000000005,4.3284690380096436,"[195.72550568577535, 188.1909113326845]","[195.72550568577535, 188.1909113326845]","[350.0, 370.0]",False,DOWN,True
0.01,0.8200000000000005,4.384997844696045,"[199.22550568577535, 191.9409113326845]","[199.22550568577535, 191.9409113326845]","[350.0, 375.0]",False,DOWN,True
0.01,0.8300000000000005,4.440569877624512,"[202.72550568577535, 195.7409113326845]","[202.72550568577535, 195.7409113326845]","[350.0, 380.0]",False,DOWN,True
0.01,0.8400000000000005,4.491466045379639,"[206.22550568577535, 199.5909113326845]","[206.22550568577535, 199.5909113326845]","[350.0, 385.0]",False,DOWN,True
0.01,0.8500000000000005,4.544749975204468,"[209.72550568577535, 203.4909113326845]","[209.72550568577535, 203.4909113326845]","[350.0, 390.0]",False,DOWN,True
0.01,0.8600000000000005,4.596924066543579,"[213.22550568577535, 207.4409113326845]","[213.22550568577535, 207.4409113326845]","[350.0, 395.0]",False,DOWN,True
0.01,0.8700000000000006,4.652261018753052,"[216.72550568577535, 211.4409113326845]","[216.72550568577535, 211.4409113326845]","[350.0, 400.0]",False,DOWN,True
0.01,0.8800000000000006,4.706464052200317,"[220.22550568577535, 215.4909113326845]","[220.22550568577535, 215.4909113326845]","[350.0, 405.0]",False,DOWN,True
0.01,0.8900000000000006,4.757231950759888,"[223.72550568577535, 219.5909113326845]","[223.72550568577535, 219.5909113326845]","[350.0, 410.0]",False,DOWN,True
0.01,0.9000000000000006,4.813270092010498,"[227.22550568577535, 223.7409113326845]","[227.22550568577535, 223.7409113326845]","[350.0, 415.0]",False,DOWN,True
0.01,0.9100000000000006,4.8683531284332275,"[230.67550568577533, 227.9409113326845]","[230.67550568577533, 227.9409113326845]","[345.0, 420.0]",False,DOWN,True
0.01,0.9200000000000006,4.919397830963135,"[234.07550568577534, 232.1909113326845]","[234.07550568577534, 232.1909113326845]","[340.0, 425.0]",False,DOWN,True
0.01,0.9300000000000006,4.970299959182739,"[237.42550568577533, 236.4909113326845]","[237.42550568577533, 236.4909113326845]","[335.0, 430.0]",False,DOWN,True
0.01,0.9400000000000006,5.02216100692749,"[240.72550568577535, 240.8409113326845]","[240.72550568577535, 240.8409113326845]","[330.0, 435.0]",False,DOWN,True
0.01,0.9500000000000006,5.073620080947876,"[243.97550568577535, 245.2409113326845]","[243.97550568577535, 245.2409113326845]","[325.0, 440.0]",False,DOWN,True
0.01,0.9600000000000006,5.125416994094849,"[247.17550568577533, 249.6909113326845]","[247.17550568577533, 249.6909113326845]","[320.0, 445.0]",False,DOWN,True
0.01,0.9700000000000006,5.176181077957153,"[250.32550568577534, 254.1909113326845]","[250.32550568577534, 254.1909113326845]","[315.0, 450.0]",False,DOWN,True
0.01,0.9800000000000006,5.2278008460998535,"[249.52310433450188, 257.909690325519]","[253.42550568577533, 258.7409113326845]","[310.0, 455.0]",False,DOWN,True
0.01,0.9900000000000007,5.279572010040283,"[248.92398648856044, 261.98148666633193]","[252.5731043345019, 262.50969032551905]","[305.0, 460.0]",False,DOWN,True
0.01,1.0000000000000007,5.335638999938965,"[248.59506151662208, 266.39001922254647]","[251.92398648856044, 266.6314866663319]","[300.0, 465.0]",False,DOWN,True
0.01,1.0100000000000007,5.3873209953308105,"[248.60535190436025, 271.1017623377705]","[251.54506151662207, 271.09001922254646]","[295.0, 470.0]",False,DOWN,True
0.01,1.0200000000000007,5.443061113357544,"[249.02105669568704, 276.0638316882703]","[251.50535190436025, 275.8517623377705]","[290.0, 475.0]",False,DOWN,True
0.01,1.0300000000000007,5.499361991882324,"[249.8994155500896, 281.0638316882703]","[251.87105669568703, 280.8638316882703]","[285.0, 480.0]",False,DOWN,True
0.01,1.0400000000000007,5.550384044647217,"[251.36405340548077, 280.65868291385607]","[252.6994155500896, 285.9138316882703]","[280.0, 485.0]",False,DOWN,True
0.01,1.0500000000000007,5.601449966430664,"[252.70163243067148, 285.65868291385607]","[254.1640534054808, 285.55868291385605]","[280.0, 490.0]",False,DOWN,True
0.01,1.0600000000000007,5.652349948883057,"[253.39062838271258, 290.65868291385607]","[255.5016324306715, 290.60868291385606]","[280.0, 495.0]",False,DOWN,True
0.01,1.0700000000000007,5.7050089836120605,"[256.1906283827126, 295.65868291385607]","[256.1906283827126, 295.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,5.757941007614136,"[258.9906283827126, 300.65868291385607]","[258.9906283827126, 300.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,5.810086011886597,"[261.7906283827126, 305.65868291385607]","[261.7906283827126, 305.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.861330986022949,"[264.5906283827126, 310.65868291385607]","[264.5906283827126, 310.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.9132280349731445,"[267.39062838271263, 315.65868291385607]","[267.39062838271263, 315.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,5.965373992919922,"[270.19062838271265, 320.65868291385607]","[270.19062838271265, 320.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.017349004745483,"[272.99062838271266, 325.65868291385607]","[272.99062838271266, 325.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.068202972412109,"[275.79062838271267, 330.65868291385607]","[275.79062838271267, 330.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.119630813598633,"[278.5906283827127, 335.65868291385607]","[278.5906283827127, 335.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.172934055328369,"[281.3906283827127, 340.65868291385607]","[281.3906283827127, 340.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.225395917892456,"[284.1906283827127, 345.65868291385607]","[284.1906283827127, 345.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.276294946670532,"[286.9906283827127, 350.65868291385607]","[286.9906283827127, 350.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.328639030456543,"[289.7906283827127, 355.65868291385607]","[289.7906283827127, 355.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.381788015365601,"[292.59062838271274, 360.65868291385607]","[292.59062838271274, 360.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.434088945388794,"[295.39062838271275, 365.65868291385607]","[295.39062838271275, 365.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.484985828399658,"[298.19062838271276, 370.65868291385607]","[298.19062838271276, 370.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.535704851150513,"[297.16848994920343, 374.7019030606374]","[300.99062838271277, 375.65868291385607]","[280.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,6.588673114776611,"[296.3946850531494, 379.0775186044936]","[299.96848994920344, 379.7019030606374]","[280.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,6.641392946243286,"[295.93417726300953, 383.7630802456022]","[299.1946850531494, 384.0775186044936]","[280.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,6.692295074462891,"[295.8518405425297, 388.71980720763247]","[298.73417726300954, 388.7630802456022]","[280.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.748116970062256,"[296.2080504053303, 393.71980720763247]","[298.70184054252974, 393.71980720763247]","[285.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,6.80054497718811,"[297.03834347112337, 398.71980720763247]","[299.1080504053303, 398.71980720763247]","[290.0, 500.0]",False,RIGHT,True
0.01,1.290000000000001,6.852193117141724,"[298.36728835613224, 403.71980720763247]","[299.98834347112336, 403.71980720763247]","[295.0, 500.0]",False,RIGHT,True
0.01,1.300000000000001,6.903195858001709,"[300.21213191776184, 408.71980720763247]","[301.36728835613224, 408.71980720763247]","[300.0, 500.0]",False,RIGHT,True
0.01,1.310000000000001,6.9549479484558105,"[302.58122993130877, 413.71980720763247]","[303.26213191776185, 413.71980720763247]","[305.0, 500.0]",False,RIGHT,True
0.01,1.320000000000001,7.008012056350708,"[305.470679640542, 418.71980720763247]","[305.6812299313088, 418.71980720763247]","[310.0, 500.0]",False,RIGHT,True
0.01,1.330000000000001,7.0641090869903564,"[308.620679640542, 423.66980720763246]","[308.620679640542, 423.66980720763246]","[315.0, 495.0]",False,UP,True
0.01,1.340000000000001,7.115172863006592,"[311.820679640542, 428.56980720763244]","[311.820679640542, 428.56980720763244]","[320.0, 490.0]",False,UP,True
0.01,1.350000000000001,7.166339874267578,"[315.070679640542, 433.41980720763246]","[315.070679640542, 433.41980720763246]","[325.0, 485.0]",False,UP,True
0.01,1.360000000000001,7.2184059619903564,"[318.370679640542, 438.21980720763247]","[318.370679640542, 438.21980720763247]","[330.0, 480.0]",False,UP,True
0.01,1.370000000000001,7.271239995956421,"[321.720679640542, 442.96980720763247]","[321.720679640542, 442.96980720763247]","[335.0, 475.0]",False,UP,True
0.01,1.380000000000001,7.322192907333374,"[325.120679640542, 447.66980720763246]","[325.120679640542, 447.66980720763246]","[340.0, 470.0]",False,UP,True
0.01,1.390000000000001,7.373625993728638,"[328.570679640542, 452.31980720763244]","[328.570679640542, 452.31980720763244]","[345.0, 465.0]",False,UP,True
0.01,1.400000000000001,7.426845073699951,"[332.070679640542, 456.91980720763246]","[332.070679640542, 456.91980720763246]","[350.0, 460.0]",False,UP,True
0.01,1.410000000000001,7.4798338413238525,"[335.570679640542, 461.46980720763247]","[335.570679640542, 461.46980720763247]","[350.0, 455.0]",False,UP,True
0.01,1.420000000000001,7.531469821929932,"[339.070679640542, 465.96980720763247]","[339.070679640542, 465.96980720763247]","[350.0, 450.0]",False,UP,True
0.01,1.430000000000001,7.587489128112793,"[342.570679640542, 470.41980720763246]","[342.570679640542, 470.41980720763246]","[350.0, 445.0]",False,UP,True
0.01,1.440000000000001,7.639580965042114,"[342.570679640542, 470.41980720763246]","[342.570679640542, 470.41980720763246]","[0.0, 0.0]",False,,True
0.01,1.450000000000001,7.691106081008911,"[342.570679640542, 470.41980720763246]","[342.570679640542, 470.41980720763246]","[0.0, 0.0]",False,,True
0.01,1.460000000000001,7.757394075393677,"[342.620679640542, 470.41980720763246]","[342.620679640542, 470.41980720763246]","[5.0, 0.0]",False,RIGHT,True
0.01,1.470000000000001,7.808305978775024,"[342.720679640542, 470.41980720763246]","[342.720679640542, 470.41980720763246]","[10.0, 0.0]",False,RIGHT,True
0.01,1.480000000000001,7.859040021896362,"[342.870679640542, 470.41980720763246]","[342.870679640542, 470.41980720763246]","[15.0, 0.0]",False,RIGHT,True
0.01,1.490000000000001,7.91023588180542,"[343.070679640542, 470.41980720763246]","[343.070679640542, 470.41980720763246]","[20.0, 0.0]",False,RIGHT,True
0.01,1.500000000000001,7.96116304397583,"[343.320679640542, 470.41980720763246]","[343.320679640542, 470.41980720763246]","[25.0, 0.0]",False,RIGHT,True
0.01,1.5100000000000011,8.012725114822388,"[343.620679640542, 470.41980720763246]","[343.620679640542, 470.41980720763246]","[30.0, 0.0]",False,RIGHT,True
0.01,1.5200000000000011,8.064112901687622,"[343.970679640542, 470.41980720763246]","[343.970679640542, 470.41980720763246]","[35.0, 0.0]",False,RIGHT,True
0.01,1.5300000000000011,8.115251064300537,"[344.370679640542, 470.41980720763246]","[344.370679640542, 470.41980720763246]","[40.0, 0.0]",False,RIGHT,True
0.01,1.5400000000000011,8.166225910186768,"[344.820679640542, 470.41980720763246]","[344.820679640542, 470.41980720763246]","[45.0, 0.0]",False,RIGHT,True
0.01,1.5500000000000012,8.220752954483032,"[345.320679640542, 470.41980720763246]","[345.320679640542, 470.41980720763246]","[50.0, 0.0]",False,RIGHT,True
0.01,1.5600000000000012,8.272368907928467,"[345.870679640542, 470.41980720763246]","[345.870679640542, 470.41980720763246]","[55.0, 0.0]",False,RIGHT,True
0.01,1.5700000000000012,8.326091051101685,"[346.470679640542, 470.41980720763246]","[346.470679640542, 470.41980720763246]","[60.0, 0.0]",False,RIGHT,True
0.01,1.5800000000000012,8.377532005310059,"[347.120679640542, 470.41980720763246]","[347.120679640542, 470.41980720763246]","[65.0, 0.0]",False,RIGHT,True
0.01,1.5900000000000012,8.434221982955933,"[347.820679640542, 470.41980720763246]","[347.820679640542, 470.41980720763246]","[70.0, 0.0]",False,RIGHT,True
0.01,1.6000000000000012,8.490288019180298,"[348.570679640542, 470.41980720763246]","[348.570679640542, 470.41980720763246]","[75.0, 0.0]",False,RIGHT,True
0.01,1.6100000000000012,8.542328119277954,"[349.370679640542, 470.41980720763246]","[349.370679640542, 470.41980720763246]","[80.0, 0.0]",False,RIGHT,True
0.01,1.6200000000000012,8.59578800201416,"[350.220679640542, 470.41980720763246]","[350.220679640542, 470.41980720763246]","[85.0, 0.0]",False,RIGHT,True
0.01,1.6300000000000012,8.651464939117432,"[351.120679640542, 470.41980720763246]","[351.120679640542, 470.41980720763246]","[90.0, 0.0]",False,RIGHT,True
0.01,1.6400000000000012,8.70362901687622,"[352.070679640542, 470.41980720763246]","[352.070679640542, 470.41980720763246]","[95.0, 0.0]",False,RIGHT,True
0.01,1.6500000000000012,8.75787901878357,"[353.070679640542, 470.41980720763246]","[353.070679640542, 470.41980720763246]","[100.0, 0.0]",False,RIGHT,True
0.01,1.6600000000000013,8.812165975570679,"[354.120679640542, 470.41980720763246]","[354.120679640542, 470.41980720763246]","[105.0, 0.0]",False,RIGHT,True
0.01,1.6700000000000013,8.868335962295532,"[355.220679640542, 470.36980720763245]","[355.220679640542, 470.36980720763245]","[110.0, -5.0]",False,UP,True
0.01,1.6800000000000013,8.92020297050476,"[356.370679640542, 470.2698072076324]","[356.370679640542, 470.2698072076324]","[115.0, -10.0]",False,UP,True
0.01,1.6900000000000013,8.97109580039978,"[357.570679640542, 470.11980720763245]","[357.570679640542, 470.11980720763245]","[120.0, -15.0]",False,UP,True
0.01,1.7000000000000013,9.022005081176758,"[358.820679640542, 469.91980720763246]","[358.820679640542, 469.91980720763246]","[125.0, -20.0]",False,UP,True
0.01,1.7100000000000013,9.073477029800415,"[360.120679640542, 469.66980720763246]","[360.120679640542, 469.66980720763246]","[130.0, -25.0]",False,UP,True
0.01,1.7200000000000013,9.125838994979858,"[361.470679640542, 469.36980720763245]","[361.470679640542, 469.36980720763245]","[135.0, -30.0]",False,UP,True
0.01,1.7300000000000013,9.177997827529907,"[362.870679640542, 469.0198072076324]","[362.870679640542, 469.0198072076324]","[140.0, -35.0]",False,UP,True
0.01,1.7400000000000013,9.229193925857544,"[364.320679640542, 468.61980720763245]","[364.320679640542, 468.61980720763245]","[145.0, -40.0]",False,UP,True
0.01,1.7500000000000013,9.281480073928833,"[365.820679640542, 468.16980720763246]","[365.820679640542, 468.16980720763246]","[150.0, -45.0]",False,UP,True
0.01,1.7600000000000013,9.3335440158844,"[367.370679640542, 467.66980720763246]","[367.370679640542, 467.66980720763246]","[155.0, -50.0]",False,UP,True
0.01,1.7700000000000014,9.388288021087646,"[368.970679640542, 467.11980720763245]","[368.970679640542, 467.11980720763245]","[160.0, -55.0]",False,UP,True
0.01,1.7800000000000014,9.442023992538452,"[370.620679640542, 466.5198072076324]","[370.620679640542, 466.5198072076324]","[165.0, -60.0]",False,UP,True
0.01,1.7900000000000014,9.493305921554565,"[372.320679640542, 465.86980720763245]","[372.320679640542, 465.86980720763245]","[170.0, -65.0]",False,UP,True
0.01,1.8000000000000014,9.549271821975708,"[374.070679640542, 465.16980720763246]","[374.070679640542, 465.16980720763246]","[175.0, -70.0]",False,UP,True
0.01,1.8100000000000014,9.603949069976807,"[375.870679640542, 464.41980720763246]","[375.870679640542, 464.41980720763246]","[180.0, -75.0]",False,UP,True
0.01,1.8200000000000014,9.655696868896484,"[377.720679640542, 463.61980720763245]","[377.720679640542, 463.61980720763245]","[185.0, -80.0]",False,UP,True
0.01,1.8300000000000014,9.71048092842102,"[379.620679640542, 462.7698072076324]","[379.620679640542, 462.7698072076324]","[190.0, -85.0]",False,UP,True
0.01,1.8400000000000014,9.767202854156494,"[381.570679640542, 461.9198072076324]","[381.570679640542, 461.9198072076324]","[195.0, -85.0]",False,RIGHT,True
0.01,1.8500000000000014,9.81908106803894,"[383.570679640542, 461.0698072076324]","[383.570679640542, 461.0698072076324]","[200.0, -85.0]",False,RIGHT,True
0.01,1.8600000000000014,9.869975805282593,"[385.620679640542, 460.21980720763236]","[385.620679640542, 460.21980720763236]","[205.0, -85.0]",False,RIGHT,True
0.01,1.8700000000000014,9.92127013206482,"[387.720679640542, 459.36980720763233]","[387.720679640542, 459.36980720763233]","[210.0, -85.0]",False,RIGHT,True
0.01,1.8800000000000014,9.973474979400635,"[389.870679640542, 458.5198072076323]","[389.870679640542, 458.5198072076323]","[215.0, -85.0]",False,RIGHT,True
0.01,1.8900000000000015,10.029826164245605,"[392.070679640542, 457.7198072076323]","[392.070679640542, 457.7198072076323]","[220.0, -80.0]",False,DOWN,True
0.01,1.9000000000000015,10.081310033798218,"[394.320679640542, 456.9698072076323]","[394.320679640542, 456.9698072076323]","[225.0, -75.0]",False,DOWN,True
