delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.19000000000000003,0.9911999702453613,"[51.45, 54.849999999999994]","[51.45, 54.849999999999994]","[0.0, 65.0]",False,DOWN,True
0.01,0.20000000000000004,1.0441629886627197,"[51.400000000000006, 55.55]","[51.400000000000006, 55.55]","[-5.0, 70.0]",False,DOWN,True
0.01,0.21000000000000005,1.0948989391326904,"[51.300000000000004, 56.3]","[51.300000000000004, 56.3]","[-10.0, 75.0]",False,DOWN,True
0.01,0.22000000000000006,1.1464447975158691,"[51.150000000000006, 57.099999999999994]","[51.150000000000006, 57.099999999999994]","[-15.0, 80.0]",False,DOWN,True
0.01,0.23000000000000007,1.1993858814239502,"[50.95, 57.949999999999996]","[50.95, 57.949999999999996]","[-20.0, 85.0]",False,DOWN,True
0.01,0.24000000000000007,1.2509379386901855,"[50.7, 58.849999999999994]","[50.7, 58.849999999999994]","[-25.0, 90.0]",False,DOWN,True
0.01,0.25000000000000006,1.3025429248809814,"[50.45, 59.8]","[50.45, 59.8]","[-25.0, 95.0]",False,DOWN,True
0.01,0.26000000000000006,1.3535220623016357,"[50.2, 60.8]","[50.2, 60.8]","[-25.0, 100.0]",False,DOWN,True
0.01,0.2700000000000001,1.4066388607025146,"[49.95, 61.849999999999994]","[49.95, 61.849999999999994]","[-25.0, 105.0]",False,DOWN,True
0.01,0.2800000000000001,1.4579789638519287,"[49.7, 62.949999999999996]","[49.7, 62.949999999999996]","[-25.0, 110.0]",False,DOWN,True
0.01,0.2900000000000001,1.5088698863983154,"[49.45, 64.1]","[49.45, 64.1]","[-25.0, 115.0]",False,DOWN,True
0.01,0.3000000000000001,1.5599989891052246,"[49.2, 65.3]","[49.2, 65.3]","[-25.0, 120.0]",False,DOWN,True
0.01,0.3100000000000001,1.611163854598999,"[48.95, 66.55]","[48.95, 66.55]","[-25.0, 125.0]",False,DOWN,True
0.01,0.3200000000000001,1.6630048751831055,"[48.7, 67.85]","[48.7, 67.85]","[-25.0, 130.0]",False,DOWN,True
0.01,0.3300000000000001,1.7186980247497559,"[48.5, 69.19999999999999]","[48.5, 69.19999999999999]","[-20.0, 135.0]",False,DOWN,True
0.01,0.34000000000000014,1.7695550918579102,"[48.35, 70.6]","[48.35, 70.6]","[-15.0, 140.0]",False,DOWN,True
0.01,0.35000000000000014,1.8211417198181152,"[48.25, 72.05]","[48.25, 72.05]","[-10.0, 145.0]",False,DOWN,True
0.01,0.36000000000000015,1.871901035308838,"[48.2, 73.55]","[48.2, 73.55]","[-5.0, 150.0]",False,DOWN,True
0.01,0.37000000000000016,1.9228448867797852,"[48.2, 75.1]","[48.2, 75.1]","[0.0, 155.0]",False,DOWN,True
0.01,0.38000000000000017,1.974538803100586,"[48.25, 76.69999999999999]","[48.25, 76.69999999999999]","[5.0, 160.0]",False,DOWN,True
0.01,0.3900000000000002,2.027470827102661,"[48.35, 78.35]","[48.35, 78.35]","[10.0, 165.0]",False,DOWN,True
0.01,0.4000000000000002,2.079922914505005,"[48.5, 80.05]","[48.5, 80.05]","[15.0, 170.0]",False,DOWN,True
0.01,0.4100000000000002,2.131006956100464,"[48.7, 81.8]","[48.7, 81.8]","[20.0, 175.0]",False,DOWN,True
0.01,0.4200000000000002,2.1830458641052246,"[48.95, 83.6]","[48.95, 83.6]","[25.0, 180.0]",False,DOWN,True
0.01,0.4300000000000002,2.235907793045044,"[49.25, 85.44999999999999]","[49.25, 85.44999999999999]","[30.0, 185.0]",False,DOWN,True
0.01,0.4400000000000002,2.2909059524536133,"[49.6, 87.35]","[49.6, 87.35]","[35.0, 190.0]",False,DOWN,True
0.01,0.45000000000000023,2.3418819904327393,"[50.0, 89.3]","[50.0, 89.3]","[40.0, 195.0]",False,DOWN,True
0.01,0.46000000000000024,2.394500970840454,"[50.45, 91.3]","[50.45, 91.3]","[45.0, 200.0]",False,DOWN,True
0.01,0.47000000000000025,2.447478771209717,"[50.95, 93.35]","[50.95, 93.35]","[50.0, 205.0]",False,DOWN,True
0.01,0.48000000000000026,2.498934745788574,"[51.5, 95.44999999999999]","[51.5, 95.44999999999999]","[55.0, 210.0]",False,DOWN,True
0.01,0.49000000000000027,2.5511908531188965,"[52.1, 97.6]","[52.1, 97.6]","[60.0, 215.0]",False,DOWN,True
0.01,0.5000000000000002,2.602165699005127,"[52.75, 99.8]","[52.75, 99.8]","[65.0, 220.0]",False,DOWN,True
0.01,0.5100000000000002,2.65563702583313,"[53.45, 102.05]","[53.45, 102.05]","[70.0, 225.0]",False,DOWN,True
0.01,0.5200000000000002,2.7080190181732178,"[54.2, 104.35]","[54.2, 104.35]","[75.0, 230.0]",False,DOWN,True
0.01,0.5300000000000002,2.759006977081299,"[55.0, 106.69999999999999]","[55.0, 106.69999999999999]","[80.0, 235.0]",False,DOWN,True
0.01,0.5400000000000003,2.8121800422668457,"[55.85, 109.1]","[55.85, 109.1]","[85.0, 240.0]",False,DOWN,True
0.01,0.5500000000000003,2.8658299446105957,"[56.75, 111.55]","[56.75, 111.55]","[90.0, 245.0]",False,DOWN,True
0.01,0.5600000000000003,2.916917085647583,"[57.7, 114.05]","[57.7, 114.05]","[95.0, 250.0]",False,DOWN,True
0.01,0.5700000000000003,2.9691238403320312,"[58.7, 116.6]","[58.7, 116.6]","[100.0, 255.0]",False,DOWN,True
0.01,0.5800000000000003,3.0204899311065674,"[59.75, 119.19999999999999]","[59.75, 119.19999999999999]","[105.0, 260.0]",False,DOWN,True
0.01,0.5900000000000003,3.0755698680877686,"[60.85, 121.85]","[60.85, 121.85]","[110.0, 265.0]",False,DOWN,True
0.01,0.6000000000000003,3.1276230812072754,"[62.0, 124.55]","[62.0, 124.55]","[115.0, 270.0]",False,DOWN,True
0.01,0.6100000000000003,3.1790030002593994,"[63.2, 127.3]","[63.2, 127.3]","[120.0, 275.0]",False,DOWN,True
0.01,0.6200000000000003,3.2313427925109863,"[64.45, 130.1]","[64.45, 130.1]","[125.0, 280.0]",False,DOWN,True
0.01,0.6300000000000003,3.2830889225006104,"[65.75, 132.95]","[65.75, 132.95]","[130.0, 285.0]",False,DOWN,True
0.01,0.6400000000000003,3.3337109088897705,"[67.1, 135.85]","[67.1, 135.85]","[135.0, 290.0]",False,DOWN,True
0.01,0.6500000000000004,3.384316921234131,"[68.5, 138.79999999999998]","[68.5, 138.79999999999998]","[140.0, 295.0]",False,DOWN,True
0.01,0.6600000000000004,3.434720039367676,"[69.95, 141.79999999999998]","[69.95, 141.79999999999998]","[145.0, 300.0]",False,DOWN,True
0.01,0.6700000000000004,3.4854259490966797,"[71.45, 144.85]","[71.45, 144.85]","[150.0, 305.0]",False,DOWN,True
0.01,0.6800000000000004,3.5368850231170654,"[73.0, 147.95]","[73.0, 147.95]","[155.0, 310.0]",False,DOWN,True
0.01,0.6900000000000004,3.587877035140991,"[74.6, 151.1]","[74.6, 151.1]","[160.0, 315.0]",False,DOWN,True
0.01,0.7000000000000004,3.639213800430298,"[76.25, 154.29999999999998]","[76.25, 154.29999999999998]","[165.0, 320.0]",False,DOWN,True
0.01,0.7100000000000004,3.6897149085998535,"[77.95, 157.54999999999998]","[77.95, 157.54999999999998]","[170.0, 325.0]",False,DOWN,True
0.01,0.7200000000000004,3.7402257919311523,"[79.7, 160.85]","[79.7, 160.85]","[175.0, 330.0]",False,DOWN,True
0.01,0.7300000000000004,3.7912001609802246,"[81.5, 164.2]","[81.5, 164.2]","[180.0, 335.0]",False,DOWN,True
0.01,0.7400000000000004,3.841705083847046,"[83.35, 167.6]","[83.35, 167.6]","[185.0, 340.0]",False,DOWN,True
0.01,0.7500000000000004,3.892307996749878,"[85.25, 171.04999999999998]","[85.25, 171.04999999999998]","[190.0, 345.0]",False,DOWN,True
0.01,0.7600000000000005,3.9431278705596924,"[87.2, 174.54999999999998]","[87.2, 174.54999999999998]","[195.0, 350.0]",False,DOWN,True
0.01,0.7700000000000005,3.9937827587127686,"[89.2, 178.1]","[89.2, 178.1]","[200.0, 355.0]",False,DOWN,True
0.01,0.7800000000000005,4.046795845031738,"[91.25, 181.7]","[91.25, 181.7]","[205.0, 360.0]",False,DOWN,True
0.01,0.7900000000000005,4.097717761993408,"[93.35, 185.35]","[93.35, 185.35]","[210.0, 365.0]",False,DOWN,True
0.01,0.8000000000000005,4.148169994354248,"[95.5, 189.04999999999998]","[95.5, 189.04999999999998]","[215.0, 370.0]",False,DOWN,True
0.01,0.8100000000000005,4.199184894561768,"[97.7, 192.74999999999997]","[97.7, 192.74999999999997]","[220.0, 370.0]",False,RIGHT,True
0.01,0.8200000000000005,4.249722957611084,"[99.95, 196.44999999999996]","[99.95, 196.44999999999996]","[225.0, 370.0]",False,RIGHT,True
0.01,0.8300000000000005,4.300883054733276,"[102.25, 200.14999999999995]","[102.25, 200.14999999999995]","[230.0, 370.0]",False,RIGHT,True
0.01,0.8400000000000005,4.351883888244629,"[104.6, 203.84999999999994]","[104.6, 203.84999999999994]","[235.0, 370.0]",False,RIGHT,True
0.01,0.8500000000000005,4.403934955596924,"[107.0, 207.54999999999993]","[107.0, 207.54999999999993]","[240.0, 370.0]",False,RIGHT,True
0.01,0.8600000000000005,4.455850124359131,"[109.45, 211.24999999999991]","[109.45, 211.24999999999991]","[245.0, 370.0]",False,RIGHT,True
0.01,0.8700000000000006,4.506929874420166,"[111.95, 214.9499999999999]","[111.95, 214.9499999999999]","[250.0, 370.0]",False,RIGHT,True
0.01,0.8800000000000006,4.561976909637451,"[114.5, 218.6499999999999]","[114.5, 218.6499999999999]","[255.0, 370.0]",False,RIGHT,True
0.01,0.8900000000000006,4.614122152328491,"[117.1, 222.34999999999988]","[117.1, 222.34999999999988]","[260.0, 370.0]",False,RIGHT,True
0.01,0.9000000000000006,4.667656898498535,"[119.75, 225.9999999999999]","[119.75, 225.9999999999999]","[265.0, 365.0]",False,UP,True
0.01,0.9100000000000006,4.718853950500488,"[122.45, 229.59999999999988]","[122.45, 229.59999999999988]","[270.0, 360.0]",False,UP,True
0.01,0.9200000000000006,4.7698938846588135,"[125.2, 233.1499999999999]","[125.2, 233.1499999999999]","[275.0, 355.0]",False,UP,True
0.01,0.9300000000000006,4.820952892303467,"[128.0, 236.6499999999999]","[128.0, 236.6499999999999]","[280.0, 350.0]",False,UP,True
0.01,0.9400000000000006,4.871953964233398,"[130.85, 240.09999999999988]","[130.85, 240.09999999999988]","[285.0, 345.0]",False,UP,True
0.01,0.9500000000000006,4.9243080615997314,"[133.75, 243.54999999999987]","[133.75, 243.54999999999987]","[290.0, 345.0]",False,RIGHT,True
0.01,0.9600000000000006,4.975903034210205,"[136.7, 246.99999999999986]","[136.7, 246.99999999999986]","[295.0, 345.0]",False,RIGHT,True
0.01,0.9700000000000006,5.027261972427368,"[139.7, 250.44999999999985]","[139.7, 250.44999999999985]","[300.0, 345.0]",False,RIGHT,True
0.01,0.9800000000000006,5.0791449546813965,"[142.75, 253.89999999999984]","[142.75, 253.89999999999984]","[305.0, 345.0]",False,RIGHT,True
0.01,0.9900000000000007,5.131448984146118,"[145.85, 257.34999999999985]","[145.85, 257.34999999999985]","[310.0, 345.0]",False,RIGHT,True
0.01,1.0000000000000007,5.183967113494873,"[149.0, 260.79999999999984]","[149.0, 260.79999999999984]","[315.0, 345.0]",False,RIGHT,True
0.01,1.0100000000000007,5.234733819961548,"[152.2, 264.24999999999983]","[152.2, 264.24999999999983]","[320.0, 345.0]",False,RIGHT,True
0.01,1.0200000000000007,5.2850730419158936,"[155.45, 267.6999999999998]","[155.45, 267.6999999999998]","[325.0, 345.0]",False,RIGHT,True
0.01,1.0300000000000007,5.337328910827637,"[158.75, 271.1499999999998]","[158.75, 271.1499999999998]","[330.0, 345.0]",False,RIGHT,True
0.01,1.0400000000000007,5.388836860656738,"[162.1, 274.5999999999998]","[162.1, 274.5999999999998]","[335.0, 345.0]",False,RIGHT,True
0.01,1.0500000000000007,5.440037965774536,"[165.5, 278.0499999999998]","[165.5, 278.0499999999998]","[340.0, 345.0]",False,RIGHT,True
0.01,1.0600000000000007,5.491487979888916,"[168.95, 281.4999999999998]","[168.95, 281.4999999999998]","[345.0, 345.0]",False,RIGHT,True
0.01,1.0700000000000007,5.544534921646118,"[172.45, 284.94999999999976]","[172.45, 284.94999999999976]","[350.0, 345.0]",False,RIGHT,True
0.01,1.0800000000000007,5.596976041793823,"[176.0, 288.39999999999975]","[176.0, 288.39999999999975]","[355.0, 345.0]",False,RIGHT,True
0.01,1.0900000000000007,5.647982835769653,"[179.6, 291.84999999999974]","[179.6, 291.84999999999974]","[360.0, 345.0]",False,RIGHT,True
0.01,1.1000000000000008,5.699223756790161,"[183.25, 295.2999999999997]","[183.25, 295.2999999999997]","[365.0, 345.0]",False,RIGHT,True
0.01,1.1100000000000008,5.752902984619141,"[186.95, 298.6999999999997]","[186.95, 298.6999999999997]","[370.0, 340.0]",False,UP,True
0.01,1.1200000000000008,5.8039329051971436,"[190.7, 302.0499999999997]","[190.7, 302.0499999999997]","[375.0, 335.0]",False,UP,True
0.01,1.1300000000000008,5.854891777038574,"[194.5, 305.34999999999974]","[194.5, 305.34999999999974]","[380.0, 330.0]",False,UP,True
0.01,1.1400000000000008,5.906104803085327,"[198.35, 308.59999999999974]","[198.35, 308.59999999999974]","[385.0, 325.0]",False,UP,True
0.01,1.1500000000000008,5.9605348110198975,"[202.25, 311.7999999999997]","[202.25, 311.7999999999997]","[390.0, 320.0]",False,UP,True
0.01,1.1600000000000008,6.013931751251221,"[206.2, 314.9499999999997]","[206.2, 314.9499999999997]","[395.0, 315.0]",False,UP,True
0.01,1.1700000000000008,6.064966917037964,"[210.2, 318.0499999999997]","[210.2, 318.0499999999997]","[400.0, 310.0]",False,UP,True
0.01,1.1800000000000008,6.115989923477173,"[214.25, 321.09999999999974]","[214.25, 321.09999999999974]","[405.0, 305.0]",False,UP,True
0.01,1.1900000000000008,6.167933940887451,"[218.35, 324.09999999999974]","[218.35, 324.09999999999974]","[410.0, 300.0]",False,UP,True
0.01,1.2000000000000008,6.218892812728882,"[222.5, 327.0499999999997]","[222.5, 327.0499999999997]","[415.0, 295.0]",False,UP,True
0.01,1.2100000000000009,6.273232936859131,"[226.7, 329.9499999999997]","[226.7, 329.9499999999997]","[420.0, 290.0]",False,UP,True
0.01,1.2200000000000009,6.325062036514282,"[230.95, 332.8499999999997]","[230.95, 332.8499999999997]","[425.0, 290.0]",False,RIGHT,True
0.01,1.2300000000000009,6.37768292427063,"[235.25, 335.74999999999966]","[235.25, 335.74999999999966]","[430.0, 290.0]",False,RIGHT,True
0.01,1.2400000000000009,6.430992841720581,"[239.6, 338.64999999999964]","[239.6, 338.64999999999964]","[435.0, 290.0]",False,RIGHT,True
0.01,1.2500000000000009,6.481859922409058,"[244.0, 341.5499999999996]","[244.0, 341.5499999999996]","[440.0, 290.0]",False,RIGHT,True
0.01,1.260000000000001,6.5335681438446045,"[248.45, 344.4499999999996]","[248.45, 344.4499999999996]","[445.0, 290.0]",False,RIGHT,True
0.01,1.270000000000001,6.585160970687866,"[252.95, 347.34999999999957]","[252.95, 347.34999999999957]","[450.0, 290.0]",False,RIGHT,True
0.01,1.280000000000001,6.635787725448608,"[257.5, 350.24999999999955]","[257.5, 350.24999999999955]","[455.0, 290.0]",False,RIGHT,True
0.01,1.290000000000001,6.6871278285980225,"[262.1, 353.1499999999995]","[262.1, 353.1499999999995]","[460.0, 290.0]",False,RIGHT,True
0.01,1.300000000000001,6.739076852798462,"[266.75, 356.0499999999995]","[266.75, 356.0499999999995]","[465.0, 290.0]",False,RIGHT,True
0.01,1.310000000000001,6.79023289680481,"[271.45, 358.9499999999995]","[271.45, 358.9499999999995]","[470.0, 290.0]",False,RIGHT,True
0.01,1.320000000000001,6.842145919799805,"[276.2, 361.84999999999945]","[276.2, 361.84999999999945]","[475.0, 290.0]",False,RIGHT,True
0.01,1.330000000000001,6.893747091293335,"[281.0, 364.74999999999943]","[281.0, 364.74999999999943]","[480.0, 290.0]",False,RIGHT,True
0.01,1.340000000000001,6.943717002868652,"[285.85, 367.6499999999994]","[285.85, 367.6499999999994]","[485.0, 290.0]",False,RIGHT,True
0.01,1.350000000000001,6.993740797042847,"[290.75, 370.5499999999994]","[290.75, 370.5499999999994]","[490.0, 290.0]",False,RIGHT,True
0.01,1.360000000000001,7.04370379447937,"[295.7, 373.44999999999936]","[295.7, 373.44999999999936]","[495.0, 290.0]",False,RIGHT,True
0.01,1.370000000000001,7.09372878074646,"[300.7, 376.34999999999934]","[300.7, 376.34999999999934]","[500.0, 290.0]",False,RIGHT,True
0.01,1.380000000000001,7.143731117248535,"[305.7, 379.2499999999993]","[305.7, 379.2499999999993]","[500.0, 290.0]",False,RIGHT,True
0.01,1.390000000000001,7.193732976913452,"[310.7, 382.1499999999993]","[310.7, 382.1499999999993]","[500.0, 290.0]",False,RIGHT,True
0.01,1.400000000000001,7.243712902069092,"[315.7, 385.0499999999993]","[315.7, 385.0499999999993]","[500.0, 290.0]",False,RIGHT,True
0.01,1.410000000000001,7.293704032897949,"[320.7, 387.94999999999925]","[320.7, 387.94999999999925]","[500.0, 290.0]",False,RIGHT,True
0.01,1.420000000000001,7.343714952468872,"[325.7, 390.8499999999992]","[325.7, 390.8499999999992]","[500.0, 290.0]",False,RIGHT,True
0.01,1.430000000000001,7.393712043762207,"[330.7, 393.7499999999992]","[330.7, 393.7499999999992]","[500.0, 290.0]",False,RIGHT,True
0.01,1.440000000000001,7.4437079429626465,"[335.7, 396.6499999999992]","[335.7, 396.6499999999992]","[500.0, 290.0]",False,RIGHT,True
0.01,1.450000000000001,7.49368691444397,"[340.7, 399.54999999999916]","[340.7, 399.54999999999916]","[500.0, 290.0]",False,RIGHT,True
0.01,1.460000000000001,7.543723821640015,"[345.7, 402.44999999999914]","[345.7, 402.44999999999914]","[500.0, 290.0]",False,RIGHT,True
0.01,1.470000000000001,7.593724012374878,"[350.7, 405.3499999999991]","[350.7, 405.3499999999991]","[500.0, 290.0]",False,RIGHT,True
0.01,1.480000000000001,7.643704891204834,"[355.7, 408.2499999999991]","[355.7, 408.2499999999991]","[500.0, 290.0]",False,RIGHT,True
0.01,1.490000000000001,7.693739175796509,"[360.7, 411.14999999999907]","[360.7, 411.14999999999907]","[500.0, 290.0]",False,RIGHT,True
0.01,1.500000000000001,7.743801832199097,"[365.7, 414.04999999999905]","[365.7, 414.04999999999905]","[500.0, 290.0]",False,RIGHT,True
0.01,1.5100000000000011,7.79489278793335,"[370.7, 416.949999999999]","[370.7, 416.949999999999]","[500.0, 290.0]",False,RIGHT,True
0.01,1.5200000000000011,7.84593391418457,"[375.7, 419.849999999999]","[375.7, 419.849999999999]","[500.0, 290.0]",False,RIGHT,True
0.01,1.5300000000000011,7.896953821182251,"[380.7, 422.749999999999]","[380.7, 422.749999999999]","[500.0, 290.0]",False,RIGHT,True
0.01,1.5400000000000011,7.9495320320129395,"[385.7, 425.64999999999895]","[385.7, 425.64999999999895]","[500.0, 290.0]",False,RIGHT,True
0.01,1.5500000000000012,8.00220799446106,"[390.7, 428.54999999999893]","[390.7, 428.54999999999893]","[500.0, 290.0]",False,RIGHT,True
0.01,1.5600000000000012,8.053922891616821,"[395.7, 431.4499999999989]","[395.7, 431.4499999999989]","[500.0, 290.0]",False,RIGHT,True
0.01,1.5700000000000012,8.109827995300293,"[400.7, 434.3999999999989]","[400.7, 434.3999999999989]","[500.0, 295.0]",False,DOWN,True
0.01,1.5800000000000012,8.161586046218872,"[405.7, 437.3999999999989]","[405.7, 437.3999999999989]","[500.0, 300.0]",False,DOWN,True
0.01,1.5900000000000012,8.214410066604614,"[410.7, 440.4499999999989]","[410.7, 440.4499999999989]","[500.0, 305.0]",False,DOWN,True
0.01,1.6000000000000012,8.26580286026001,"[415.7, 443.54999999999893]","[415.7, 443.54999999999893]","[500.0, 310.0]",False,DOWN,True
0.01,1.6100000000000012,8.316910982131958,"[420.7, 446.6999999999989]","[420.7, 446.6999999999989]","[500.0, 315.0]",False,DOWN,True
0.01,1.6200000000000012,8.368757009506226,"[425.7, 449.8999999999989]","[425.7, 449.8999999999989]","[500.0, 320.0]",False,DOWN,True
0.01,1.6300000000000012,8.421527862548828,"[430.7, 453.1499999999989]","[430.7, 453.1499999999989]","[500.0, 325.0]",False,DOWN,True
0.01,1.6400000000000012,8.47321105003357,"[430.7, 453.1499999999989]","[430.7, 453.1499999999989]","[0.0, 0.0]",False,,True
0.01,1.6500000000000012,8.524181127548218,"[430.7, 453.1499999999989]","[430.7, 453.1499999999989]","[0.0, 0.0]",False,,True
0.01,1.6600000000000013,8.575860023498535,"[430.7, 453.1499999999989]","[430.7, 453.1499999999989]","[0.0, 0.0]",False,,True
0.01,1.6700000000000013,8.62709903717041,"[430.7, 453.1499999999989]","[430.7, 453.1499999999989]","[0.0, 0.0]",False,,True
0.01,1.6800000000000013,8.67952013015747,"[430.7, 453.1499999999989]","[430.7, 453.1499999999989]","[0.0, 0.0]",False,,True
0.01,1.6900000000000013,8.731979846954346,"[430.7, 453.1499999999989]","[430.7, 453.1499999999989]","[0.0, 0.0]",False,,True
0.01,1.7000000000000013,8.782953023910522,"[430.7, 453.1499999999989]","[430.7, 453.1499999999989]","[0.0, 0.0]",False,,True
0.01,1.7100000000000013,8.836627960205078,"[430.75, 453.1499999999989]","[430.75, 453.1499999999989]","[5.0, 0.0]",False,RIGHT,True
0.01,1.7200000000000013,8.888175964355469,"[430.85, 453.1499999999989]","[430.85, 453.1499999999989]","[10.0, 0.0]",False,RIGHT,True
0.01,1.7300000000000013,8.940173864364624,"[431.0, 453.1499999999989]","[431.0, 453.1499999999989]","[15.0, 0.0]",False,RIGHT,True
0.01,1.7400000000000013,8.990803003311157,"[431.2, 453.1499999999989]","[431.2, 453.1499999999989]","[20.0, 0.0]",False,RIGHT,True
0.01,1.7500000000000013,9.041040897369385,"[431.45, 453.1499999999989]","[431.45, 453.1499999999989]","[25.0, 0.0]",False,RIGHT,True
0.01,1.7600000000000013,9.09369683265686,"[431.75, 453.1499999999989]","[431.75, 453.1499999999989]","[30.0, 0.0]",False,RIGHT,True
0.01,1.7700000000000014,9.145375967025757,"[432.1, 453.1499999999989]","[432.1, 453.1499999999989]","[35.0, 0.0]",False,RIGHT,True
0.01,1.7800000000000014,9.19694185256958,"[432.5, 453.1499999999989]","[432.5, 453.1499999999989]","[40.0, 0.0]",False,RIGHT,True
0.01,1.7900000000000014,9.248011827468872,"[432.95, 453.1499999999989]","[432.95, 453.1499999999989]","[45.0, 0.0]",False,RIGHT,True
0.01,1.8000000000000014,9.299737930297852,"[433.45, 453.1499999999989]","[433.45, 453.1499999999989]","[50.0, 0.0]",False,RIGHT,True
0.01,1.8100000000000014,9.351435899734497,"[434.0, 453.1499999999989]","[434.0, 453.1499999999989]","[55.0, 0.0]",False,RIGHT,True
0.01,1.8200000000000014,9.406126976013184,"[434.6, 453.1499999999989]","[434.6, 453.1499999999989]","[60.0, 0.0]",False,RIGHT,True
0.01,1.8300000000000014,9.462201833724976,"[435.25, 453.1499999999989]","[435.25, 453.1499999999989]","[65.0, 0.0]",False,RIGHT,True
0.01,1.8400000000000014,9.513677835464478,"[435.95, 453.1499999999989]","[435.95, 453.1499999999989]","[70.0, 0.0]",False,RIGHT,True
0.01,1.8500000000000014,9.568989038467407,"[436.7, 453.1499999999989]","[436.7, 453.1499999999989]","[75.0, 0.0]",False,RIGHT,True
0.01,1.8600000000000014,9.620183944702148,"[437.5, 453.1499999999989]","[437.5, 453.1499999999989]","[80.0, 0.0]",False,RIGHT,True
0.01,1.8700000000000014,9.672854900360107,"[438.35, 453.1499999999989]","[438.35, 453.1499999999989]","[85.0, 0.0]",False,RIGHT,True
0.01,1.8800000000000014,9.73000192642212,"[439.25, 453.1499999999989]","[439.25, 453.1499999999989]","[90.0, 0.0]",False,RIGHT,True
0.01,1.8900000000000015,9.781429052352905,"[440.2, 453.1499999999989]","[440.2, 453.1499999999989]","[95.0, 0.0]",False,RIGHT,True
0.01,1.9000000000000015,9.835057020187378,"[440.2, 453.1499999999989]","[440.2, 453.1499999999989]","[0.0, 0.0]",False,,True
0.01,1.9100000000000015,9.885802984237671,"[440.2, 453.1499999999989]","[440.2, 453.1499999999989]","[0.0, 0.0]",False,,True
0.01,1.9200000000000015,9.937226057052612,"[440.2, 453.1499999999989]","[440.2, 453.1499999999989]","[0.0, 0.0]",False,,True
0.01,1.9300000000000015,9.989199876785278,"[440.2, 453.1499999999989]","[440.2, 453.1499999999989]","[0.0, 0.0]",False,,True
0.01,1.9400000000000015,10.04134202003479,"[440.2, 453.1499999999989]","[440.2, 453.1499999999989]","[0.0, 0.0]",False,,True
0.01,1.9500000000000015,10.093883037567139,"[440.2, 453.1499999999989]","[440.2, 453.1499999999989]","[0.0, 0.0]",False,,True
0.01,1.9600000000000015,10.150547981262207,"[440.25, 453.1499999999989]","[440.25, 453.1499999999989]","[5.0, 0.0]",False,RIGHT,True
0.01,1.9700000000000015,10.200836896896362,"[440.35, 453.1499999999989]","[440.35, 453.1499999999989]","[10.0, 0.0]",False,RIGHT,True
