delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.2900000000000001,1.4939582347869873,"[66.15, 63.65]","[66.15, 63.65]","[125.0, 115.0]",False,DOWN,True
0.01,0.3000000000000001,1.5475571155548096,"[67.45, 64.85]","[67.45, 64.85]","[130.0, 120.0]",False,DOWN,True
0.01,0.3100000000000001,1.6007533073425293,"[68.8, 66.1]","[68.8, 66.1]","[135.0, 125.0]",False,DOWN,True
0.01,0.3200000000000001,1.6514849662780762,"[70.2, 67.39999999999999]","[70.2, 67.39999999999999]","[140.0, 130.0]",False,DOWN,True
0.01,0.3300000000000001,1.7045221328735352,"[71.65, 68.74999999999999]","[71.65, 68.74999999999999]","[145.0, 135.0]",False,DOWN,True
0.01,0.34000000000000014,1.7579820156097412,"[73.15, 70.14999999999999]","[73.15, 70.14999999999999]","[150.0, 140.0]",False,DOWN,True
0.01,0.35000000000000014,1.8099970817565918,"[74.7, 71.6]","[74.7, 71.6]","[155.0, 145.0]",False,DOWN,True
0.01,0.36000000000000015,1.863138198852539,"[76.3, 73.1]","[76.3, 73.1]","[160.0, 150.0]",False,DOWN,True
0.01,0.37000000000000016,1.9143812656402588,"[77.95, 74.64999999999999]","[77.95, 74.64999999999999]","[165.0, 155.0]",False,DOWN,True
0.01,0.38000000000000017,1.9670190811157227,"[79.65, 76.24999999999999]","[79.65, 76.24999999999999]","[170.0, 160.0]",False,DOWN,True
0.01,0.3900000000000002,2.0208683013916016,"[81.4, 77.89999999999999]","[81.4, 77.89999999999999]","[175.0, 165.0]",False,DOWN,True
0.01,0.4000000000000002,2.0716402530670166,"[83.2, 79.6]","[83.2, 79.6]","[180.0, 170.0]",False,DOWN,True
0.01,0.4100000000000002,2.123523235321045,"[85.05, 81.35]","[85.05, 81.35]","[185.0, 175.0]",False,DOWN,True
0.01,0.4200000000000002,2.176758050918579,"[86.95, 83.14999999999999]","[86.95, 83.14999999999999]","[190.0, 180.0]",False,DOWN,True
0.01,0.4300000000000002,2.2289652824401855,"[88.9, 84.99999999999999]","[88.9, 84.99999999999999]","[195.0, 185.0]",False,DOWN,True
0.01,0.4400000000000002,2.282172918319702,"[90.9, 86.89999999999999]","[90.9, 86.89999999999999]","[200.0, 190.0]",False,DOWN,True
0.01,0.45000000000000023,2.333409070968628,"[92.95, 88.85]","[92.95, 88.85]","[205.0, 195.0]",False,DOWN,True
0.01,0.46000000000000024,2.386784076690674,"[95.05, 90.85]","[95.05, 90.85]","[210.0, 200.0]",False,DOWN,True
0.01,0.47000000000000025,2.4400391578674316,"[97.2, 92.89999999999999]","[97.2, 92.89999999999999]","[215.0, 205.0]",False,DOWN,True
0.01,0.48000000000000026,2.4903550148010254,"[99.4, 94.99999999999999]","[99.4, 94.99999999999999]","[220.0, 210.0]",False,DOWN,True
0.01,0.49000000000000027,2.5438852310180664,"[101.65, 97.14999999999999]","[101.65, 97.14999999999999]","[225.0, 215.0]",False,DOWN,True
0.01,0.5000000000000002,2.596349000930786,"[103.95, 99.35]","[103.95, 99.35]","[230.0, 220.0]",False,DOWN,True
0.01,0.5100000000000002,2.647830009460449,"[106.3, 101.6]","[106.3, 101.6]","[235.0, 225.0]",False,DOWN,True
0.01,0.5200000000000002,2.7004942893981934,"[108.7, 103.89999999999999]","[108.7, 103.89999999999999]","[240.0, 230.0]",False,DOWN,True
0.01,0.5300000000000002,2.751437187194824,"[111.15, 106.24999999999999]","[111.15, 106.24999999999999]","[245.0, 235.0]",False,DOWN,True
0.01,0.5400000000000003,2.8044891357421875,"[113.65, 108.64999999999999]","[113.65, 108.64999999999999]","[250.0, 240.0]",False,DOWN,True
0.01,0.5500000000000003,2.8577370643615723,"[116.2, 111.1]","[116.2, 111.1]","[255.0, 245.0]",False,DOWN,True
0.01,0.5600000000000003,2.9084012508392334,"[118.8, 113.6]","[118.8, 113.6]","[260.0, 250.0]",False,DOWN,True
0.01,0.5700000000000003,2.9604620933532715,"[121.45, 116.14999999999999]","[121.45, 116.14999999999999]","[265.0, 255.0]",False,DOWN,True
0.01,0.5800000000000003,3.012972116470337,"[124.15, 118.74999999999999]","[124.15, 118.74999999999999]","[270.0, 260.0]",False,DOWN,True
0.01,0.5900000000000003,3.064373016357422,"[126.9, 121.39999999999999]","[126.9, 121.39999999999999]","[275.0, 265.0]",False,DOWN,True
0.01,0.6000000000000003,3.117185115814209,"[129.70000000000002, 124.1]","[129.70000000000002, 124.1]","[280.0, 270.0]",False,DOWN,True
0.01,0.6100000000000003,3.1686043739318848,"[132.55, 126.85]","[132.55, 126.85]","[285.0, 275.0]",False,DOWN,True
0.01,0.6200000000000003,3.2217371463775635,"[135.45000000000002, 129.65]","[135.45000000000002, 129.65]","[290.0, 280.0]",False,DOWN,True
0.01,0.6300000000000003,3.2755861282348633,"[138.4, 132.5]","[138.4, 132.5]","[295.0, 285.0]",False,DOWN,True
0.01,0.6400000000000003,3.3278872966766357,"[141.4, 135.4]","[141.4, 135.4]","[300.0, 290.0]",False,DOWN,True
0.01,0.6500000000000004,3.3805923461914062,"[144.45000000000002, 138.35]","[144.45000000000002, 138.35]","[305.0, 295.0]",False,DOWN,True
0.01,0.6600000000000004,3.4388301372528076,"[147.55, 141.35]","[147.55, 141.35]","[310.0, 300.0]",False,DOWN,True
0.01,0.6700000000000004,3.4898712635040283,"[150.70000000000002, 144.4]","[150.70000000000002, 144.4]","[315.0, 305.0]",False,DOWN,True
0.01,0.6800000000000004,3.542593240737915,"[153.9, 147.5]","[153.9, 147.5]","[320.0, 310.0]",False,DOWN,True
0.01,0.6900000000000004,3.594196081161499,"[157.15, 150.65]","[157.15, 150.65]","[325.0, 315.0]",False,DOWN,True
0.01,0.7000000000000004,3.649494171142578,"[160.45000000000002, 153.85]","[160.45000000000002, 153.85]","[330.0, 320.0]",False,DOWN,True
0.01,0.7100000000000004,3.702486038208008,"[163.8, 157.1]","[163.8, 157.1]","[335.0, 325.0]",False,DOWN,True
0.01,0.7200000000000004,3.7535860538482666,"[167.20000000000002, 160.4]","[167.20000000000002, 160.4]","[340.0, 330.0]",False,DOWN,True
0.01,0.7300000000000004,3.8064053058624268,"[170.65, 163.75]","[170.65, 163.75]","[345.0, 335.0]",False,DOWN,True
0.01,0.7400000000000004,3.8661091327667236,"[174.15, 167.15]","[174.15, 167.15]","[350.0, 340.0]",False,DOWN,True
0.01,0.7500000000000004,3.9164280891418457,"[177.70000000000002, 170.6]","[177.70000000000002, 170.6]","[355.0, 345.0]",False,DOWN,True
0.01,0.7600000000000005,3.9683830738067627,"[181.3, 174.1]","[181.3, 174.1]","[360.0, 350.0]",False,DOWN,True
0.01,0.7700000000000005,4.022477149963379,"[184.95000000000002, 177.65]","[184.95000000000002, 177.65]","[365.0, 355.0]",False,DOWN,True
0.01,0.7800000000000005,4.073482036590576,"[188.65, 181.25]","[188.65, 181.25]","[370.0, 360.0]",False,DOWN,True
0.01,0.7900000000000005,4.125422239303589,"[192.4, 184.9]","[192.4, 184.9]","[375.0, 365.0]",False,DOWN,True
0.01,0.8000000000000005,4.1772332191467285,"[196.20842883520126, 184.88505574144827]","[196.20000000000002, 188.6]","[380.0, 370.0]",False,DOWN,True
0.01,0.8100000000000005,4.229173183441162,"[200.29009061216914, 185.13853428473706]","[200.05842883520125, 188.63505574144827]","[385.0, 375.0]",False,DOWN,True
0.01,0.8200000000000005,4.280389308929443,"[204.62643144285622, 185.71613961751194]","[204.19009061216914, 188.93853428473707]","[390.0, 380.0]",False,DOWN,True
0.01,0.8300000000000005,4.3322203159332275,"[209.13748304036443, 186.66506630709884]","[208.52643144285622, 189.56613961751194]","[390.0, 385.0]",False,DOWN,True
0.01,0.8400000000000005,4.3852081298828125,"[213.03748304036444, 190.56506630709885]","[213.03748304036444, 190.56506630709885]","[390.0, 390.0]",False,DOWN,True
0.01,0.8500000000000005,4.438429117202759,"[217.791897570679, 192.30055324596668]","[216.93748304036444, 194.51506630709883]","[390.0, 395.0]",False,DOWN,True
0.01,0.8600000000000005,4.489796161651611,"[222.5533452540151, 194.54222884195727]","[221.691897570679, 196.30055324596668]","[390.0, 400.0]",False,DOWN,True
0.01,0.8700000000000006,4.542509078979492,"[227.23586267336998, 197.30401502445184]","[226.45334525401512, 198.59222884195728]","[390.0, 405.0]",False,DOWN,True
0.01,0.8800000000000006,4.594328165054321,"[231.7472131747657, 200.58062308646373]","[231.13586267336999, 201.40401502445184]","[390.0, 410.0]",False,DOWN,True
0.01,0.8900000000000006,4.647529125213623,"[235.99435371179217, 204.3453117725471]","[235.6472131747657, 204.73062308646374]","[390.0, 415.0]",False,DOWN,True
0.01,0.9000000000000006,4.703620195388794,"[239.89435371179218, 208.54531177254708]","[239.89435371179218, 208.54531177254708]","[390.0, 420.0]",False,DOWN,True
0.01,0.9100000000000006,4.755162239074707,"[243.79435371179218, 212.79531177254708]","[243.79435371179218, 212.79531177254708]","[390.0, 425.0]",False,DOWN,True
0.01,0.9200000000000006,4.8092451095581055,"[247.64435371179218, 217.0953117725471]","[247.64435371179218, 217.0953117725471]","[385.0, 430.0]",False,DOWN,True
0.01,0.9300000000000006,4.860333204269409,"[251.4443537117922, 221.4453117725471]","[251.4443537117922, 221.4453117725471]","[380.0, 435.0]",False,DOWN,True
0.01,0.9400000000000006,4.911466121673584,"[255.1943537117922, 225.8453117725471]","[255.1943537117922, 225.8453117725471]","[375.0, 440.0]",False,DOWN,True
0.01,0.9500000000000006,4.962374210357666,"[258.8943537117922, 230.29531177254708]","[258.8943537117922, 230.29531177254708]","[370.0, 445.0]",False,DOWN,True
0.01,0.9600000000000006,5.014064311981201,"[257.92246349131966, 231.65574145839162]","[262.54435371179216, 234.79531177254708]","[365.0, 450.0]",False,DOWN,True
0.01,0.9700000000000006,5.067653179168701,"[256.87048499944706, 233.23413785534495]","[261.5224634913197, 236.20574145839163]","[360.0, 455.0]",False,DOWN,True
0.01,0.9800000000000006,5.120504140853882,"[255.76979067783205, 235.01879358838332]","[260.42048499944707, 237.78413785534497]","[355.0, 455.0]",False,LEFT,True
0.01,0.9900000000000007,5.173009157180786,"[254.6333740393021, 237.0292312550465]","[259.269790677832, 239.56879358838333]","[350.0, 455.0]",False,LEFT,True
0.01,1.0000000000000007,5.22455620765686,"[253.47869011346157, 239.2850208847459]","[258.0833740393021, 241.57923125504652]","[345.0, 455.0]",False,LEFT,True
0.01,1.0100000000000007,5.275849103927612,"[252.3283097995369, 241.804958775243]","[256.8786901134616, 243.83502088474592]","[340.0, 455.0]",False,LEFT,True
0.01,1.0200000000000007,5.330059051513672,"[251.2104831978453, 244.60596155677104]","[255.6783097995369, 246.354958775243]","[335.0, 455.0]",False,LEFT,True
0.01,1.0300000000000007,5.385204076766968,"[254.5104831978453, 249.15596155677105]","[254.5104831978453, 249.15596155677105]","[330.0, 455.0]",False,LEFT,True
0.01,1.0400000000000007,5.439718246459961,"[253.40306989312774, 252.5812765231018]","[257.7604831978453, 253.75596155677104]","[325.0, 460.0]",False,DOWN,True
0.01,1.0500000000000007,5.490584135055542,"[252.46666634955167, 256.3992638880324]","[256.6030698931277, 257.23127652310177]","[320.0, 465.0]",False,DOWN,True
0.01,1.0600000000000007,5.541670322418213,"[251.77042700216063, 260.60402633656764]","[255.61666634955168, 261.0992638880324]","[315.0, 470.0]",False,DOWN,True
0.01,1.0700000000000007,5.592646360397339,"[251.38947156538345, 265.1725537132347]","[254.87042700216062, 265.35402633656764]","[310.0, 475.0]",False,DOWN,True
0.01,1.0800000000000007,5.644571304321289,"[251.4002720218854, 270.06271404849514]","[254.48947156538344, 269.97255371323473]","[310.0, 480.0]",False,DOWN,True
0.01,1.0900000000000007,5.697483062744141,"[251.87558314615336, 275.06271404849514]","[254.5002720218854, 274.91271404849516]","[310.0, 485.0]",False,DOWN,True
0.01,1.1000000000000008,5.749361991882324,"[252.86267124044625, 280.06271404849514]","[254.97558314615335, 279.9627140484951]","[310.0, 490.0]",False,DOWN,True
0.01,1.1100000000000008,5.800610065460205,"[254.3878062897945, 285.06271404849514]","[255.96267124044624, 285.0127140484951]","[310.0, 495.0]",False,DOWN,True
0.01,1.1200000000000008,5.852999925613403,"[256.46628207758994, 290.06271404849514]","[257.4878062897945, 290.06271404849514]","[310.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,5.906229019165039,"[259.090355106889, 295.06271404849514]","[259.6162820775899, 295.06271404849514]","[315.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,5.957525014877319,"[262.24781024411305, 300.06271404849514]","[262.29035510688897, 300.06271404849514]","[320.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.008557081222534,"[265.49781024411305, 305.06271404849514]","[265.49781024411305, 305.06271404849514]","[325.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.060118198394775,"[268.79781024411307, 310.06271404849514]","[268.79781024411307, 310.06271404849514]","[330.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.112890243530273,"[272.1478102441131, 315.06271404849514]","[272.1478102441131, 315.06271404849514]","[335.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.1646363735198975,"[275.54781024411307, 320.06271404849514]","[275.54781024411307, 320.06271404849514]","[340.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.2182981967926025,"[278.99781024411305, 325.06271404849514]","[278.99781024411305, 325.06271404849514]","[345.0, 500.0]",False,RIGHT,True
0.01,1.2000000000000008,6.268481016159058,"[282.49781024411305, 330.06271404849514]","[282.49781024411305, 330.06271404849514]","[350.0, 500.0]",False,RIGHT,True
0.01,1.2100000000000009,6.3213512897491455,"[286.04781024411307, 335.06271404849514]","[286.04781024411307, 335.06271404849514]","[355.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.37238621711731,"[289.6478102441131, 340.06271404849514]","[289.6478102441131, 340.06271404849514]","[360.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.42416524887085,"[293.29781024411307, 345.06271404849514]","[293.29781024411307, 345.06271404849514]","[365.0, 500.0]",False,RIGHT,True
0.01,1.2400000000000009,6.475712060928345,"[296.99781024411305, 350.06271404849514]","[296.99781024411305, 350.06271404849514]","[370.0, 500.0]",False,RIGHT,True
0.01,1.2500000000000009,6.528028249740601,"[300.74781024411305, 355.06271404849514]","[300.74781024411305, 355.06271404849514]","[375.0, 500.0]",False,RIGHT,True
0.01,1.260000000000001,6.581094264984131,"[304.54781024411307, 360.06271404849514]","[304.54781024411307, 360.06271404849514]","[380.0, 500.0]",False,RIGHT,True
0.01,1.270000000000001,6.632548093795776,"[308.3978102441131, 365.06271404849514]","[308.3978102441131, 365.06271404849514]","[385.0, 500.0]",False,RIGHT,True
0.01,1.280000000000001,6.685094356536865,"[312.29781024411307, 370.06271404849514]","[312.29781024411307, 370.06271404849514]","[390.0, 500.0]",False,RIGHT,True
0.01,1.290000000000001,6.738177061080933,"[316.24781024411305, 375.06271404849514]","[316.24781024411305, 375.06271404849514]","[395.0, 500.0]",False,RIGHT,True
0.01,1.300000000000001,6.792355060577393,"[320.24781024411305, 380.0127140484951]","[320.24781024411305, 380.0127140484951]","[400.0, 495.0]",False,UP,True
0.01,1.310000000000001,6.8435399532318115,"[324.29781024411307, 384.9127140484951]","[324.29781024411307, 384.9127140484951]","[405.0, 490.0]",False,UP,True
0.01,1.320000000000001,6.894955158233643,"[329.29781024411307, 386.9449026275582]","[328.3978102441131, 389.7627140484951]","[410.0, 485.0]",False,UP,True
0.01,1.330000000000001,6.946901082992554,"[334.29781024411307, 389.59765181278647]","[333.44781024411304, 391.7449026275582]","[415.0, 480.0]",False,UP,True
0.01,1.340000000000001,6.997612237930298,"[339.29781024411307, 392.8813659632855]","[338.49781024411305, 394.34765181278647]","[420.0, 475.0]",False,UP,True
0.01,1.350000000000001,7.049803018569946,"[344.2021506385564, 396.7820411890641]","[343.54781024411307, 397.58136596328546]","[425.0, 470.0]",False,UP,True
0.01,1.360000000000001,7.1010401248931885,"[348.6934040266669, 401.24395896062714]","[348.50215063855643, 401.4320411890641]","[430.0, 465.0]",False,UP,True
0.01,1.370000000000001,7.154021263122559,"[353.0434040266669, 405.84395896062716]","[353.0434040266669, 405.84395896062716]","[435.0, 460.0]",False,UP,True
0.01,1.380000000000001,7.206897974014282,"[357.4434040266669, 410.3939589606272]","[357.4434040266669, 410.3939589606272]","[440.0, 455.0]",False,UP,True
0.01,1.390000000000001,7.2598371505737305,"[361.8934040266669, 414.8939589606272]","[361.8934040266669, 414.8939589606272]","[445.0, 450.0]",False,UP,True
0.01,1.400000000000001,7.31136417388916,"[366.3934040266669, 419.34395896062716]","[366.3934040266669, 419.34395896062716]","[450.0, 445.0]",False,UP,True
0.01,1.410000000000001,7.364263296127319,"[370.9434040266669, 423.74395896062714]","[370.9434040266669, 423.74395896062714]","[455.0, 440.0]",False,UP,True
0.01,1.420000000000001,7.416686296463013,"[375.5434040266669, 428.09395896062716]","[375.5434040266669, 428.09395896062716]","[460.0, 435.0]",False,UP,True
0.01,1.430000000000001,7.468616008758545,"[380.1934040266669, 432.3939589606272]","[380.1934040266669, 432.3939589606272]","[465.0, 430.0]",False,UP,True
0.01,1.440000000000001,7.520616054534912,"[384.8934040266669, 436.6439589606272]","[384.8934040266669, 436.6439589606272]","[470.0, 425.0]",False,UP,True
0.01,1.450000000000001,7.572524070739746,"[389.59340402666686, 440.84395896062716]","[389.59340402666686, 440.84395896062716]","[470.0, 420.0]",False,UP,True
0.01,1.460000000000001,7.626399040222168,"[394.29340402666685, 444.99395896062714]","[394.29340402666685, 444.99395896062714]","[470.0, 415.0]",False,UP,True
0.01,1.470000000000001,7.6777122020721436,"[394.29340402666685, 444.99395896062714]","[394.29340402666685, 444.99395896062714]","[0.0, 0.0]",False,,True
0.01,1.480000000000001,7.729375123977661,"[394.34340402666686, 444.99395896062714]","[394.34340402666686, 444.99395896062714]","[5.0, 0.0]",False,RIGHT,True
0.01,1.490000000000001,7.782634019851685,"[394.4434040266669, 444.9439589606271]","[394.4434040266669, 444.9439589606271]","[10.0, -5.0]",False,UP,True
0.01,1.500000000000001,7.834763050079346,"[394.59340402666686, 444.8439589606271]","[394.59340402666686, 444.8439589606271]","[15.0, -10.0]",False,UP,True
0.01,1.5100000000000011,7.886425256729126,"[394.79340402666685, 444.6939589606271]","[394.79340402666685, 444.6939589606271]","[20.0, -15.0]",False,UP,True
0.01,1.5200000000000011,7.937639951705933,"[395.04340402666685, 444.49395896062714]","[395.04340402666685, 444.49395896062714]","[25.0, -20.0]",False,UP,True
0.01,1.5300000000000011,7.989464282989502,"[395.34340402666686, 444.24395896062714]","[395.34340402666686, 444.24395896062714]","[30.0, -25.0]",False,UP,True
0.01,1.5400000000000011,8.04127812385559,"[395.6934040266669, 443.9439589606271]","[395.6934040266669, 443.9439589606271]","[35.0, -30.0]",False,UP,True
0.01,1.5500000000000012,8.092422246932983,"[396.09340402666686, 443.5939589606271]","[396.09340402666686, 443.5939589606271]","[40.0, -35.0]",False,UP,True
0.01,1.5600000000000012,8.146209239959717,"[396.54340402666685, 443.2439589606271]","[396.54340402666685, 443.2439589606271]","[45.0, -35.0]",False,RIGHT,True
0.01,1.5700000000000012,8.197587966918945,"[397.04340402666685, 442.89395896062706]","[397.04340402666685, 442.89395896062706]","[50.0, -35.0]",False,RIGHT,True
0.01,1.5800000000000012,8.249880075454712,"[397.59340402666686, 442.54395896062704]","[397.59340402666686, 442.54395896062704]","[55.0, -35.0]",False,RIGHT,True
0.01,1.5900000000000012,8.30144214630127,"[398.1934040266669, 442.193958960627]","[398.1934040266669, 442.193958960627]","[60.0, -35.0]",False,RIGHT,True
0.01,1.6000000000000012,8.352846145629883,"[398.84340402666686, 441.843958960627]","[398.84340402666686, 441.843958960627]","[65.0, -35.0]",False,RIGHT,True
0.01,1.6100000000000012,8.40545916557312,"[399.54340402666685, 441.49395896062697]","[399.54340402666685, 441.49395896062697]","[70.0, -35.0]",False,RIGHT,True
0.01,1.6200000000000012,8.456898212432861,"[400.29340402666685, 441.14395896062695]","[400.29340402666685, 441.14395896062695]","[75.0, -35.0]",False,RIGHT,True
0.01,1.6300000000000012,8.50854206085205,"[401.09340402666686, 440.7939589606269]","[401.09340402666686, 440.7939589606269]","[80.0, -35.0]",False,RIGHT,True
0.01,1.6400000000000012,8.559580326080322,"[401.9434040266669, 440.4439589606269]","[401.9434040266669, 440.4439589606269]","[85.0, -35.0]",False,RIGHT,True
0.01,1.6500000000000012,8.611516952514648,"[402.84340402666686, 440.0939589606269]","[402.84340402666686, 440.0939589606269]","[90.0, -35.0]",False,RIGHT,True
0.01,1.6600000000000013,8.662882089614868,"[403.79340402666685, 439.74395896062686]","[403.79340402666685, 439.74395896062686]","[95.0, -35.0]",False,RIGHT,True
0.01,1.6700000000000013,8.715344190597534,"[404.79340402666685, 439.44395896062684]","[404.79340402666685, 439.44395896062684]","[100.0, -30.0]",False,DOWN,True
0.01,1.6800000000000013,8.766593217849731,"[405.84340402666686, 439.19395896062684]","[405.84340402666686, 439.19395896062684]","[105.0, -25.0]",False,DOWN,True
0.01,1.6900000000000013,8.818957090377808,"[406.9434040266669, 438.99395896062686]","[406.9434040266669, 438.99395896062686]","[110.0, -20.0]",False,DOWN,True
0.01,1.7000000000000013,8.870700120925903,"[408.09340402666686, 438.8439589606269]","[408.09340402666686, 438.8439589606269]","[115.0, -15.0]",False,DOWN,True
0.01,1.7100000000000013,8.922626256942749,"[409.29340402666685, 438.6939589606269]","[409.29340402666685, 438.6939589606269]","[120.0, -15.0]",False,RIGHT,True
0.01,1.7200000000000013,8.97385025024414,"[410.54340402666685, 438.5439589606269]","[410.54340402666685, 438.5439589606269]","[125.0, -15.0]",False,RIGHT,True
0.01,1.7300000000000013,9.025917053222656,"[411.84340402666686, 438.39395896062695]","[411.84340402666686, 438.39395896062695]","[130.0, -15.0]",False,RIGHT,True
0.01,1.7400000000000013,9.077713251113892,"[413.1934040266669, 438.24395896062697]","[413.1934040266669, 438.24395896062697]","[135.0, -15.0]",False,RIGHT,True
0.01,1.7500000000000013,9.130105257034302,"[414.59340402666686, 438.093958960627]","[414.59340402666686, 438.093958960627]","[140.0, -15.0]",False,RIGHT,True
0.01,1.7600000000000013,9.18268609046936,"[416.04340402666685, 437.943958960627]","[416.04340402666685, 437.943958960627]","[145.0, -15.0]",False,RIGHT,True
0.01,1.7700000000000014,9.233482122421265,"[417.54340402666685, 437.79395896062704]","[417.54340402666685, 437.79395896062704]","[150.0, -15.0]",False,RIGHT,True
0.01,1.7800000000000014,9.284746170043945,"[419.09340402666686, 437.64395896062706]","[419.09340402666686, 437.64395896062706]","[155.0, -15.0]",False,RIGHT,True
0.01,1.7900000000000014,9.337308168411255,"[420.6934040266669, 437.4939589606271]","[420.6934040266669, 437.4939589606271]","[160.0, -15.0]",False,RIGHT,True
0.01,1.8000000000000014,9.390833139419556,"[422.34340402666686, 437.3439589606271]","[422.34340402666686, 437.3439589606271]","[165.0, -15.0]",False,RIGHT,True
0.01,1.8100000000000014,9.443495988845825,"[424.04340402666685, 437.1939589606271]","[424.04340402666685, 437.1939589606271]","[170.0, -15.0]",False,RIGHT,True
0.01,1.8200000000000014,9.494843244552612,"[425.79340402666685, 437.04395896062715]","[425.79340402666685, 437.04395896062715]","[175.0, -15.0]",False,RIGHT,True
0.01,1.8300000000000014,9.546986103057861,"[427.59340402666686, 436.8939589606272]","[427.59340402666686, 436.8939589606272]","[180.0, -15.0]",False,RIGHT,True
0.01,1.8400000000000014,9.599704265594482,"[429.4434040266669, 436.7439589606272]","[429.4434040266669, 436.7439589606272]","[185.0, -15.0]",False,RIGHT,True
0.01,1.8500000000000014,9.650464057922363,"[431.34340402666686, 436.5939589606272]","[431.34340402666686, 436.5939589606272]","[190.0, -15.0]",False,RIGHT,True
