delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.3200000000000001,1.6703710556030273,"[58.0, 60.55]","[58.0, 60.55]","[35.0, 100.0]",False,DOWN,True
0.01,0.3300000000000001,1.7222809791564941,"[58.3, 61.599999999999994]","[58.3, 61.599999999999994]","[30.0, 105.0]",False,DOWN,True
0.01,0.34000000000000014,1.7732069492340088,"[58.55, 62.699999999999996]","[58.55, 62.699999999999996]","[25.0, 110.0]",False,DOWN,True
0.01,0.35000000000000014,1.8259170055389404,"[58.75, 63.849999999999994]","[58.75, 63.849999999999994]","[20.0, 115.0]",False,DOWN,True
0.01,0.36000000000000015,1.8790290355682373,"[58.9, 65.05]","[58.9, 65.05]","[15.0, 120.0]",False,DOWN,True
0.01,0.37000000000000016,1.9312739372253418,"[59.0, 66.3]","[59.0, 66.3]","[10.0, 125.0]",False,DOWN,True
0.01,0.38000000000000017,1.9822678565979004,"[59.05, 67.6]","[59.05, 67.6]","[5.0, 130.0]",False,DOWN,True
0.01,0.3900000000000002,2.035217046737671,"[59.05, 68.94999999999999]","[59.05, 68.94999999999999]","[0.0, 135.0]",False,DOWN,True
0.01,0.4000000000000002,2.086740016937256,"[59.0, 70.35]","[59.0, 70.35]","[-5.0, 140.0]",False,DOWN,True
0.01,0.4100000000000002,2.140377998352051,"[58.9, 71.8]","[58.9, 71.8]","[-10.0, 145.0]",False,DOWN,True
0.01,0.4200000000000002,2.191614866256714,"[58.75, 73.3]","[58.75, 73.3]","[-15.0, 150.0]",False,DOWN,True
0.01,0.4300000000000002,2.244450092315674,"[58.55, 74.85]","[58.55, 74.85]","[-20.0, 155.0]",False,DOWN,True
0.01,0.4400000000000002,2.2963290214538574,"[58.3, 76.44999999999999]","[58.3, 76.44999999999999]","[-25.0, 160.0]",False,DOWN,True
0.01,0.45000000000000023,2.3476059436798096,"[58.05, 78.1]","[58.05, 78.1]","[-25.0, 165.0]",False,DOWN,True
0.01,0.46000000000000024,2.3981640338897705,"[57.8, 79.8]","[57.8, 79.8]","[-25.0, 170.0]",False,DOWN,True
0.01,0.47000000000000025,2.449456214904785,"[57.55, 81.55]","[57.55, 81.55]","[-25.0, 175.0]",False,DOWN,True
0.01,0.48000000000000026,2.5016839504241943,"[57.3, 83.35]","[57.3, 83.35]","[-25.0, 180.0]",False,DOWN,True
0.01,0.49000000000000027,2.55332612991333,"[57.05, 85.19999999999999]","[57.05, 85.19999999999999]","[-25.0, 185.0]",False,DOWN,True
0.01,0.5000000000000002,2.6041760444641113,"[56.8, 87.1]","[56.8, 87.1]","[-25.0, 190.0]",False,DOWN,True
0.01,0.5100000000000002,2.65535306930542,"[56.55, 89.05]","[56.55, 89.05]","[-25.0, 195.0]",False,DOWN,True
0.01,0.5200000000000002,2.7074921131134033,"[56.3, 91.05]","[56.3, 91.05]","[-25.0, 200.0]",False,DOWN,True
0.01,0.5300000000000002,2.7595441341400146,"[56.05, 93.1]","[56.05, 93.1]","[-25.0, 205.0]",False,DOWN,True
0.01,0.5400000000000003,2.8111631870269775,"[55.8, 95.19999999999999]","[55.8, 95.19999999999999]","[-25.0, 210.0]",False,DOWN,True
0.01,0.5500000000000003,2.8627378940582275,"[55.55, 97.35]","[55.55, 97.35]","[-25.0, 215.0]",False,DOWN,True
0.01,0.5600000000000003,2.9155120849609375,"[55.349999999999994, 99.55]","[55.349999999999994, 99.55]","[-20.0, 220.0]",False,DOWN,True
0.01,0.5700000000000003,2.9665558338165283,"[55.199999999999996, 101.8]","[55.199999999999996, 101.8]","[-15.0, 225.0]",False,DOWN,True
0.01,0.5800000000000003,3.0172841548919678,"[55.099999999999994, 104.1]","[55.099999999999994, 104.1]","[-10.0, 230.0]",False,DOWN,True
0.01,0.5900000000000003,3.0687060356140137,"[55.05, 106.44999999999999]","[55.05, 106.44999999999999]","[-5.0, 235.0]",False,DOWN,True
0.01,0.6000000000000003,3.1203110218048096,"[55.05, 108.85]","[55.05, 108.85]","[0.0, 240.0]",False,DOWN,True
0.01,0.6100000000000003,3.1714601516723633,"[55.099999999999994, 111.3]","[55.099999999999994, 111.3]","[5.0, 245.0]",False,DOWN,True
0.01,0.6200000000000003,3.2223150730133057,"[55.199999999999996, 113.75]","[55.199999999999996, 113.75]","[10.0, 245.0]",False,RIGHT,True
0.01,0.6300000000000003,3.273587942123413,"[55.349999999999994, 116.2]","[55.349999999999994, 116.2]","[15.0, 245.0]",False,RIGHT,True
0.01,0.6400000000000003,3.3256890773773193,"[55.55, 118.65]","[55.55, 118.65]","[20.0, 245.0]",False,RIGHT,True
0.01,0.6500000000000004,3.3772101402282715,"[55.8, 121.10000000000001]","[55.8, 121.10000000000001]","[25.0, 245.0]",False,RIGHT,True
0.01,0.6600000000000004,3.429874897003174,"[56.099999999999994, 123.55000000000001]","[56.099999999999994, 123.55000000000001]","[30.0, 245.0]",False,RIGHT,True
0.01,0.6700000000000004,3.481835126876831,"[56.449999999999996, 126.00000000000001]","[56.449999999999996, 126.00000000000001]","[35.0, 245.0]",False,RIGHT,True
0.01,0.6800000000000004,3.5363550186157227,"[56.849999999999994, 128.45000000000002]","[56.849999999999994, 128.45000000000002]","[40.0, 245.0]",False,RIGHT,True
0.01,0.6900000000000004,3.589421033859253,"[57.3, 130.9]","[57.3, 130.9]","[45.0, 245.0]",False,RIGHT,True
0.01,0.7000000000000004,3.641573190689087,"[57.8, 133.35]","[57.8, 133.35]","[50.0, 245.0]",False,RIGHT,True
0.01,0.7100000000000004,3.6943721771240234,"[58.349999999999994, 135.79999999999998]","[58.349999999999994, 135.79999999999998]","[55.0, 245.0]",False,RIGHT,True
0.01,0.7200000000000004,3.7474260330200195,"[58.949999999999996, 138.24999999999997]","[58.949999999999996, 138.24999999999997]","[60.0, 245.0]",False,RIGHT,True
0.01,0.7300000000000004,3.7995500564575195,"[59.599999999999994, 140.69999999999996]","[59.599999999999994, 140.69999999999996]","[65.0, 245.0]",False,RIGHT,True
0.01,0.7400000000000004,3.851824998855591,"[60.3, 143.14999999999995]","[60.3, 143.14999999999995]","[70.0, 245.0]",False,RIGHT,True
0.01,0.7500000000000004,3.903590202331543,"[61.05, 145.64999999999995]","[61.05, 145.64999999999995]","[75.0, 250.0]",False,DOWN,True
0.01,0.7600000000000005,3.954618215560913,"[61.849999999999994, 148.19999999999996]","[61.849999999999994, 148.19999999999996]","[80.0, 255.0]",False,DOWN,True
0.01,0.7700000000000005,4.006874084472656,"[62.699999999999996, 150.79999999999995]","[62.699999999999996, 150.79999999999995]","[85.0, 260.0]",False,DOWN,True
0.01,0.7800000000000005,4.05925989151001,"[63.599999999999994, 153.44999999999996]","[63.599999999999994, 153.44999999999996]","[90.0, 265.0]",False,DOWN,True
0.01,0.7900000000000005,4.110373020172119,"[64.55, 156.14999999999995]","[64.55, 156.14999999999995]","[95.0, 270.0]",False,DOWN,True
0.01,0.8000000000000005,4.162976980209351,"[65.55, 158.89999999999995]","[65.55, 158.89999999999995]","[100.0, 275.0]",False,DOWN,True
0.01,0.8100000000000005,4.215040922164917,"[66.6, 161.69999999999996]","[66.6, 161.69999999999996]","[105.0, 280.0]",False,DOWN,True
0.01,0.8200000000000005,4.2675371170043945,"[67.69999999999999, 164.49999999999997]","[67.69999999999999, 164.49999999999997]","[110.0, 280.0]",False,RIGHT,True
0.01,0.8300000000000005,4.319317102432251,"[68.85, 167.29999999999998]","[68.85, 167.29999999999998]","[115.0, 280.0]",False,RIGHT,True
0.01,0.8400000000000005,4.37030816078186,"[70.05, 170.1]","[70.05, 170.1]","[120.0, 280.0]",False,RIGHT,True
0.01,0.8500000000000005,4.4218690395355225,"[71.3, 172.9]","[71.3, 172.9]","[125.0, 280.0]",False,RIGHT,True
0.01,0.8600000000000005,4.475399017333984,"[72.6, 175.70000000000002]","[72.6, 175.70000000000002]","[130.0, 280.0]",False,RIGHT,True
0.01,0.8700000000000006,4.527415037155151,"[73.94999999999999, 178.50000000000003]","[73.94999999999999, 178.50000000000003]","[135.0, 280.0]",False,RIGHT,True
0.01,0.8800000000000006,4.578517913818359,"[75.35, 181.30000000000004]","[75.35, 181.30000000000004]","[140.0, 280.0]",False,RIGHT,True
0.01,0.8900000000000006,4.631345987319946,"[76.8, 184.10000000000005]","[76.8, 184.10000000000005]","[145.0, 280.0]",False,RIGHT,True
0.01,0.9000000000000006,4.682417869567871,"[78.3, 186.90000000000006]","[78.3, 186.90000000000006]","[150.0, 280.0]",False,RIGHT,True
0.01,0.9100000000000006,4.734413146972656,"[79.85, 189.70000000000007]","[79.85, 189.70000000000007]","[155.0, 280.0]",False,RIGHT,True
0.01,0.9200000000000006,4.78945517539978,"[81.44999999999999, 192.45000000000007]","[81.44999999999999, 192.45000000000007]","[160.0, 275.0]",False,UP,True
0.01,0.9300000000000006,4.840342044830322,"[83.1, 195.15000000000006]","[83.1, 195.15000000000006]","[165.0, 270.0]",False,UP,True
0.01,0.9400000000000006,4.891262054443359,"[84.8, 197.80000000000007]","[84.8, 197.80000000000007]","[170.0, 265.0]",False,UP,True
0.01,0.9500000000000006,4.9424729347229,"[86.55, 200.40000000000006]","[86.55, 200.40000000000006]","[175.0, 260.0]",False,UP,True
0.01,0.9600000000000006,4.994769811630249,"[88.35, 202.95000000000007]","[88.35, 202.95000000000007]","[180.0, 255.0]",False,UP,True
0.01,0.9700000000000006,5.047661066055298,"[90.19999999999999, 205.45000000000007]","[90.19999999999999, 205.45000000000007]","[185.0, 250.0]",False,UP,True
0.01,0.9800000000000006,5.098232984542847,"[92.1, 207.90000000000006]","[92.1, 207.90000000000006]","[190.0, 245.0]",False,UP,True
0.01,0.9900000000000007,5.149339199066162,"[94.05, 210.30000000000007]","[94.05, 210.30000000000007]","[195.0, 240.0]",False,UP,True
0.01,1.0000000000000007,5.20038104057312,"[96.05, 212.65000000000006]","[96.05, 212.65000000000006]","[200.0, 235.0]",False,UP,True
0.01,1.0100000000000007,5.255743980407715,"[98.1, 214.95000000000007]","[98.1, 214.95000000000007]","[205.0, 230.0]",False,UP,True
0.01,1.0200000000000007,5.307259798049927,"[100.19999999999999, 217.20000000000007]","[100.19999999999999, 217.20000000000007]","[210.0, 225.0]",False,UP,True
0.01,1.0300000000000007,5.360707998275757,"[102.35, 219.40000000000006]","[102.35, 219.40000000000006]","[215.0, 220.0]",False,UP,True
0.01,1.0400000000000007,5.411884069442749,"[104.55, 221.55000000000007]","[104.55, 221.55000000000007]","[220.0, 215.0]",False,UP,True
0.01,1.0500000000000007,5.46223521232605,"[106.8, 223.65000000000006]","[106.8, 223.65000000000006]","[225.0, 210.0]",False,UP,True
0.01,1.0600000000000007,5.515619993209839,"[109.1, 225.70000000000007]","[109.1, 225.70000000000007]","[230.0, 205.0]",False,UP,True
0.01,1.0700000000000007,5.566356897354126,"[111.44999999999999, 227.70000000000007]","[111.44999999999999, 227.70000000000007]","[235.0, 200.0]",False,UP,True
0.01,1.0800000000000007,5.619549989700317,"[113.85, 229.65000000000006]","[113.85, 229.65000000000006]","[240.0, 195.0]",False,UP,True
0.01,1.0900000000000007,5.67327094078064,"[116.3, 231.55000000000007]","[116.3, 231.55000000000007]","[245.0, 190.0]",False,UP,True
0.01,1.1000000000000008,5.7241950035095215,"[118.8, 233.40000000000006]","[118.8, 233.40000000000006]","[250.0, 185.0]",False,UP,True
0.01,1.1100000000000008,5.776712894439697,"[121.35, 235.20000000000007]","[121.35, 235.20000000000007]","[255.0, 180.0]",False,UP,True
0.01,1.1200000000000008,5.830182075500488,"[123.94999999999999, 236.95000000000007]","[123.94999999999999, 236.95000000000007]","[260.0, 175.0]",False,UP,True
0.01,1.1300000000000008,5.882244110107422,"[126.6, 238.65000000000006]","[126.6, 238.65000000000006]","[265.0, 170.0]",False,UP,True
0.01,1.1400000000000008,5.935873031616211,"[129.29999999999998, 240.30000000000007]","[129.29999999999998, 240.30000000000007]","[270.0, 165.0]",False,UP,True
0.01,1.1500000000000008,5.987387180328369,"[132.04999999999998, 241.90000000000006]","[132.04999999999998, 241.90000000000006]","[275.0, 160.0]",False,UP,True
0.01,1.1600000000000008,6.039386034011841,"[134.85, 243.45000000000007]","[134.85, 243.45000000000007]","[280.0, 155.0]",False,UP,True
0.01,1.1700000000000008,6.092174053192139,"[137.7, 244.95000000000007]","[137.7, 244.95000000000007]","[285.0, 150.0]",False,UP,True
0.01,1.1800000000000008,6.143219947814941,"[140.6, 246.40000000000006]","[140.6, 246.40000000000006]","[290.0, 145.0]",False,UP,True
0.01,1.1900000000000008,6.195625066757202,"[143.54999999999998, 247.80000000000007]","[143.54999999999998, 247.80000000000007]","[295.0, 140.0]",False,UP,True
0.01,1.2000000000000008,6.249053001403809,"[146.54999999999998, 249.15000000000006]","[146.54999999999998, 249.15000000000006]","[300.0, 135.0]",False,UP,True
0.01,1.2100000000000009,6.300634145736694,"[149.6, 250.45000000000007]","[149.6, 250.45000000000007]","[305.0, 130.0]",False,UP,True
0.01,1.2200000000000009,6.353058099746704,"[152.7, 251.70000000000007]","[152.7, 251.70000000000007]","[310.0, 125.0]",False,UP,True
0.01,1.2300000000000009,6.404310941696167,"[155.85, 252.90000000000006]","[155.85, 252.90000000000006]","[315.0, 120.0]",False,UP,True
0.01,1.2400000000000009,6.458024024963379,"[159.04999999999998, 254.05000000000007]","[159.04999999999998, 254.05000000000007]","[320.0, 115.0]",False,UP,True
0.01,1.2500000000000009,6.5122480392456055,"[162.29999999999998, 255.15000000000006]","[162.29999999999998, 255.15000000000006]","[325.0, 110.0]",False,UP,True
0.01,1.260000000000001,6.563292980194092,"[165.6, 256.20000000000005]","[165.6, 256.20000000000005]","[330.0, 105.0]",False,UP,True
0.01,1.270000000000001,6.618223190307617,"[168.95, 257.20000000000005]","[168.95, 257.20000000000005]","[335.0, 100.0]",False,UP,True
0.01,1.280000000000001,6.6702351570129395,"[172.35, 258.15000000000003]","[172.35, 258.15000000000003]","[340.0, 95.0]",False,UP,True
0.01,1.290000000000001,6.721752166748047,"[175.79999999999998, 259.05]","[175.79999999999998, 259.05]","[345.0, 90.0]",False,UP,True
0.01,1.300000000000001,6.77393102645874,"[179.29999999999998, 259.90000000000003]","[179.29999999999998, 259.90000000000003]","[350.0, 85.0]",False,UP,True
0.01,1.310000000000001,6.824231863021851,"[182.85, 260.70000000000005]","[182.85, 260.70000000000005]","[355.0, 80.0]",False,UP,True
0.01,1.320000000000001,6.877405881881714,"[186.45, 261.45000000000005]","[186.45, 261.45000000000005]","[360.0, 75.0]",False,UP,True
0.01,1.330000000000001,6.929638147354126,"[190.1, 262.15000000000003]","[190.1, 262.15000000000003]","[365.0, 70.0]",False,UP,True
0.01,1.340000000000001,6.9802281856536865,"[193.79999999999998, 262.8]","[193.79999999999998, 262.8]","[370.0, 65.0]",False,UP,True
0.01,1.350000000000001,7.035131931304932,"[197.54999999999998, 263.40000000000003]","[197.54999999999998, 263.40000000000003]","[375.0, 60.0]",False,UP,True
0.01,1.360000000000001,7.088750123977661,"[201.35, 263.95000000000005]","[201.35, 263.95000000000005]","[380.0, 55.0]",False,UP,True
0.01,1.370000000000001,7.140217065811157,"[205.2, 264.45000000000005]","[205.2, 264.45000000000005]","[385.0, 50.0]",False,UP,True
0.01,1.380000000000001,7.1924731731414795,"[209.1, 264.90000000000003]","[209.1, 264.90000000000003]","[390.0, 45.0]",False,UP,True
0.01,1.390000000000001,7.243249893188477,"[213.04999999999998, 265.3]","[213.04999999999998, 265.3]","[395.0, 40.0]",False,UP,True
0.01,1.400000000000001,7.296972036361694,"[217.04999999999998, 265.65000000000003]","[217.04999999999998, 265.65000000000003]","[400.0, 35.0]",False,UP,True
0.01,1.410000000000001,7.350642919540405,"[221.1, 265.95000000000005]","[221.1, 265.95000000000005]","[405.0, 30.0]",False,UP,True
0.01,1.420000000000001,7.401202917098999,"[225.2, 266.20000000000005]","[225.2, 266.20000000000005]","[410.0, 25.0]",False,UP,True
0.01,1.430000000000001,7.452570199966431,"[228.8312548601015, 264.90757513219313]","[229.35, 266.40000000000003]","[415.0, 20.0]",False,UP,True
0.01,1.440000000000001,7.503572940826416,"[232.68867828420719, 263.818546847888]","[233.03125486010148, 265.0575751321931]","[420.0, 15.0]",False,UP,True
0.01,1.450000000000001,7.5540931224823,"[236.74405402859728, 262.97091783842865]","[236.93867828420719, 263.918546847888]","[425.0, 10.0]",False,UP,True
0.01,1.460000000000001,7.604717016220093,"[240.96060234651947, 262.3985743126057]","[241.0440540285973, 263.02091783842866]","[430.0, 5.0]",False,UP,True
0.01,1.470000000000001,7.655188083648682,"[245.31060234651946, 262.3985743126057]","[245.31060234651946, 262.3985743126057]","[435.0, 0.0]",False,UP,True
0.01,1.480000000000001,7.713554859161377,"[249.71060234651947, 262.3485743126057]","[249.71060234651947, 262.3485743126057]","[440.0, -5.0]",False,UP,True
0.01,1.490000000000001,7.765070199966431,"[254.16060234651945, 262.2985743126057]","[254.16060234651945, 262.2985743126057]","[445.0, -5.0]",False,RIGHT,True
0.01,1.500000000000001,7.816164016723633,"[258.66060234651945, 262.2485743126057]","[258.66060234651945, 262.2485743126057]","[450.0, -5.0]",False,RIGHT,True
0.01,1.5100000000000011,7.867125034332275,"[263.21060234651947, 262.1985743126057]","[263.21060234651947, 262.1985743126057]","[455.0, -5.0]",False,RIGHT,True
0.01,1.5200000000000011,7.917606830596924,"[267.8106023465195, 262.1985743126057]","[267.8106023465195, 262.1985743126057]","[460.0, 0.0]",False,DOWN,True
0.01,1.5300000000000011,7.968095064163208,"[272.46060234651947, 262.2485743126057]","[272.46060234651947, 262.2485743126057]","[465.0, 5.0]",False,DOWN,True
0.01,1.5400000000000011,8.018086194992065,"[277.16060234651945, 262.3485743126057]","[277.16060234651945, 262.3485743126057]","[470.0, 10.0]",False,DOWN,True
0.01,1.5500000000000012,8.068254947662354,"[281.86060234651944, 262.4985743126057]","[281.86060234651944, 262.4985743126057]","[470.0, 15.0]",False,DOWN,True
0.01,1.5600000000000012,8.118120908737183,"[286.56060234651943, 262.6985743126057]","[286.56060234651943, 262.6985743126057]","[470.0, 20.0]",False,DOWN,True
0.01,1.5700000000000012,8.168130159378052,"[291.2606023465194, 262.9485743126057]","[291.2606023465194, 262.9485743126057]","[470.0, 25.0]",False,DOWN,True
0.01,1.5800000000000012,8.21927285194397,"[295.9606023465194, 263.2485743126057]","[295.9606023465194, 263.2485743126057]","[470.0, 30.0]",False,DOWN,True
0.01,1.5900000000000012,8.27012825012207,"[300.6606023465194, 263.5985743126057]","[300.6606023465194, 263.5985743126057]","[470.0, 35.0]",False,DOWN,True
0.01,1.6000000000000012,8.321176052093506,"[305.3606023465194, 263.9985743126057]","[305.3606023465194, 263.9985743126057]","[470.0, 40.0]",False,DOWN,True
0.01,1.6100000000000012,8.372337818145752,"[310.0606023465194, 264.4485743126057]","[310.0606023465194, 264.4485743126057]","[470.0, 45.0]",False,DOWN,True
0.01,1.6200000000000012,8.424840927124023,"[314.76060234651936, 264.9485743126057]","[314.76060234651936, 264.9485743126057]","[470.0, 50.0]",False,DOWN,True
0.01,1.6300000000000012,8.477851152420044,"[319.46060234651935, 265.4985743126057]","[319.46060234651935, 265.4985743126057]","[470.0, 55.0]",False,DOWN,True
0.01,1.6400000000000012,8.530396938323975,"[324.11060234651933, 266.0985743126057]","[324.11060234651933, 266.0985743126057]","[465.0, 60.0]",False,DOWN,True
0.01,1.6500000000000012,8.581221103668213,"[328.71060234651935, 266.7485743126057]","[328.71060234651935, 266.7485743126057]","[460.0, 65.0]",False,DOWN,True
0.01,1.6600000000000013,8.632359981536865,"[333.26060234651936, 267.4485743126057]","[333.26060234651936, 267.4485743126057]","[455.0, 70.0]",False,DOWN,True
0.01,1.6700000000000013,8.683884143829346,"[337.76060234651936, 268.1985743126057]","[337.76060234651936, 268.1985743126057]","[450.0, 75.0]",False,DOWN,True
0.01,1.6800000000000013,8.736304998397827,"[342.21060234651935, 268.9985743126057]","[342.21060234651935, 268.9985743126057]","[445.0, 80.0]",False,DOWN,True
0.01,1.6900000000000013,8.78749418258667,"[346.61060234651933, 269.8485743126057]","[346.61060234651933, 269.8485743126057]","[440.0, 85.0]",False,DOWN,True
0.01,1.7000000000000013,8.839387893676758,"[350.96060234651935, 270.7485743126057]","[350.96060234651935, 270.7485743126057]","[435.0, 90.0]",False,DOWN,True
0.01,1.7100000000000013,8.891821146011353,"[355.26060234651936, 271.6985743126057]","[355.26060234651936, 271.6985743126057]","[430.0, 95.0]",False,DOWN,True
0.01,1.7200000000000013,8.944721221923828,"[359.51060234651936, 272.6985743126057]","[359.51060234651936, 272.6985743126057]","[425.0, 100.0]",False,DOWN,True
0.01,1.7300000000000013,8.996260166168213,"[363.71060234651935, 273.7485743126057]","[363.71060234651935, 273.7485743126057]","[420.0, 105.0]",False,DOWN,True
0.01,1.7400000000000013,9.04825496673584,"[367.86060234651933, 274.8485743126057]","[367.86060234651933, 274.8485743126057]","[415.0, 110.0]",False,DOWN,True
0.01,1.7500000000000013,9.101911067962646,"[371.96060234651935, 275.9985743126057]","[371.96060234651935, 275.9985743126057]","[410.0, 115.0]",False,DOWN,True
0.01,1.7600000000000013,9.153984069824219,"[376.01060234651936, 277.1985743126057]","[376.01060234651936, 277.1985743126057]","[405.0, 120.0]",False,DOWN,True
0.01,1.7700000000000014,9.206485033035278,"[380.01060234651936, 278.4485743126057]","[380.01060234651936, 278.4485743126057]","[400.0, 125.0]",False,DOWN,True
0.01,1.7800000000000014,9.260923862457275,"[383.96060234651935, 279.7485743126057]","[383.96060234651935, 279.7485743126057]","[395.0, 130.0]",False,DOWN,True
0.01,1.7900000000000014,9.312780141830444,"[387.86060234651933, 281.0985743126057]","[387.86060234651933, 281.0985743126057]","[390.0, 135.0]",False,DOWN,True
0.01,1.8000000000000014,9.366510152816772,"[391.71060234651935, 282.4985743126057]","[391.71060234651935, 282.4985743126057]","[385.0, 140.0]",False,DOWN,True
0.01,1.8100000000000014,9.41800594329834,"[395.51060234651936, 283.9485743126057]","[395.51060234651936, 283.9485743126057]","[380.0, 145.0]",False,DOWN,True
0.01,1.8200000000000014,9.469393968582153,"[399.26060234651936, 285.4485743126057]","[399.26060234651936, 285.4485743126057]","[375.0, 150.0]",False,DOWN,True
0.01,1.8300000000000014,9.522378921508789,"[402.96060234651935, 286.9985743126057]","[402.96060234651935, 286.9985743126057]","[370.0, 155.0]",False,DOWN,True
0.01,1.8400000000000014,9.573194980621338,"[406.61060234651933, 288.5985743126057]","[406.61060234651933, 288.5985743126057]","[365.0, 160.0]",False,DOWN,True
0.01,1.8500000000000014,9.624912023544312,"[410.21060234651935, 290.2485743126057]","[410.21060234651935, 290.2485743126057]","[360.0, 165.0]",False,DOWN,True
0.01,1.8600000000000014,9.675909042358398,"[413.76060234651936, 291.9485743126057]","[413.76060234651936, 291.9485743126057]","[355.0, 170.0]",False,DOWN,True
0.01,1.8700000000000014,9.726052045822144,"[417.26060234651936, 293.6985743126057]","[417.26060234651936, 293.6985743126057]","[350.0, 175.0]",False,DOWN,True
0.01,1.8800000000000014,9.77663516998291,"[420.71060234651935, 295.4985743126057]","[420.71060234651935, 295.4985743126057]","[345.0, 180.0]",False,DOWN,True
0.01,1.8900000000000015,9.827146053314209,"[424.11060234651933, 297.3485743126057]","[424.11060234651933, 297.3485743126057]","[340.0, 185.0]",False,DOWN,True
0.01,1.9000000000000015,9.877904176712036,"[427.46060234651935, 299.2485743126057]","[427.46060234651935, 299.2485743126057]","[335.0, 190.0]",False,DOWN,True
