delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.26000000000000006,1.362746238708496,"[59.45000000000001, 57.65]","[59.45000000000001, 57.65]","[60.0, 85.0]",False,DOWN,True
0.01,0.2700000000000001,1.4133002758026123,"[60.05000000000001, 58.55]","[60.05000000000001, 58.55]","[60.0, 90.0]",False,DOWN,True
0.01,0.2800000000000001,1.468327283859253,"[60.60000000000001, 59.5]","[60.60000000000001, 59.5]","[55.0, 95.0]",False,DOWN,True
0.01,0.2900000000000001,1.5198850631713867,"[61.10000000000001, 60.5]","[61.10000000000001, 60.5]","[50.0, 100.0]",False,DOWN,True
0.01,0.3000000000000001,1.5710830688476562,"[61.55000000000001, 61.55]","[61.55000000000001, 61.55]","[45.0, 105.0]",False,DOWN,True
0.01,0.3100000000000001,1.621955156326294,"[61.95000000000001, 62.65]","[61.95000000000001, 62.65]","[40.0, 110.0]",False,DOWN,True
0.01,0.3200000000000001,1.6735589504241943,"[62.30000000000001, 63.8]","[62.30000000000001, 63.8]","[35.0, 115.0]",False,DOWN,True
0.01,0.3300000000000001,1.7267391681671143,"[62.60000000000001, 65.0]","[62.60000000000001, 65.0]","[30.0, 120.0]",False,DOWN,True
0.01,0.34000000000000014,1.7790770530700684,"[62.85000000000001, 66.25]","[62.85000000000001, 66.25]","[25.0, 125.0]",False,DOWN,True
0.01,0.35000000000000014,1.8310201168060303,"[63.05000000000001, 67.55]","[63.05000000000001, 67.55]","[20.0, 130.0]",False,DOWN,True
0.01,0.36000000000000015,1.8827731609344482,"[63.20000000000001, 68.89999999999999]","[63.20000000000001, 68.89999999999999]","[15.0, 135.0]",False,DOWN,True
0.01,0.37000000000000016,1.9343512058258057,"[63.30000000000001, 70.3]","[63.30000000000001, 70.3]","[10.0, 140.0]",False,DOWN,True
0.01,0.38000000000000017,1.9868111610412598,"[63.35000000000001, 71.75]","[63.35000000000001, 71.75]","[5.0, 145.0]",False,DOWN,True
0.01,0.3900000000000002,2.0383431911468506,"[63.35000000000001, 73.25]","[63.35000000000001, 73.25]","[0.0, 150.0]",False,DOWN,True
0.01,0.4000000000000002,2.089733123779297,"[63.30000000000001, 74.8]","[63.30000000000001, 74.8]","[-5.0, 155.0]",False,DOWN,True
0.01,0.4100000000000002,2.143280029296875,"[63.20000000000001, 76.39999999999999]","[63.20000000000001, 76.39999999999999]","[-10.0, 160.0]",False,DOWN,True
0.01,0.4200000000000002,2.1968202590942383,"[63.05000000000001, 78.05]","[63.05000000000001, 78.05]","[-15.0, 165.0]",False,DOWN,True
0.01,0.4300000000000002,2.2467570304870605,"[62.85000000000001, 79.75]","[62.85000000000001, 79.75]","[-20.0, 170.0]",False,DOWN,True
0.01,0.4400000000000002,2.297485113143921,"[62.60000000000001, 81.5]","[62.60000000000001, 81.5]","[-25.0, 175.0]",False,DOWN,True
0.01,0.45000000000000023,2.347830057144165,"[62.30000000000001, 83.3]","[62.30000000000001, 83.3]","[-30.0, 180.0]",False,DOWN,True
0.01,0.46000000000000024,2.400038242340088,"[61.95000000000001, 85.14999999999999]","[61.95000000000001, 85.14999999999999]","[-35.0, 185.0]",False,DOWN,True
0.01,0.47000000000000025,2.4528000354766846,"[61.55000000000001, 87.05]","[61.55000000000001, 87.05]","[-40.0, 190.0]",False,DOWN,True
0.01,0.48000000000000026,2.504089117050171,"[61.15000000000001, 89.0]","[61.15000000000001, 89.0]","[-40.0, 195.0]",False,DOWN,True
0.01,0.49000000000000027,2.555302143096924,"[60.750000000000014, 91.0]","[60.750000000000014, 91.0]","[-40.0, 200.0]",False,DOWN,True
0.01,0.5000000000000002,2.6088621616363525,"[60.40000000000001, 93.05]","[60.40000000000001, 93.05]","[-35.0, 205.0]",False,DOWN,True
0.01,0.5100000000000002,2.6599881649017334,"[60.100000000000016, 95.14999999999999]","[60.100000000000016, 95.14999999999999]","[-30.0, 210.0]",False,DOWN,True
0.01,0.5200000000000002,2.7110283374786377,"[59.850000000000016, 97.3]","[59.850000000000016, 97.3]","[-25.0, 215.0]",False,DOWN,True
0.01,0.5300000000000002,2.761998176574707,"[59.65000000000001, 99.5]","[59.65000000000001, 99.5]","[-20.0, 220.0]",False,DOWN,True
0.01,0.5400000000000003,2.8133811950683594,"[59.500000000000014, 101.75]","[59.500000000000014, 101.75]","[-15.0, 225.0]",False,DOWN,True
0.01,0.5500000000000003,2.86590313911438,"[59.40000000000001, 104.05]","[59.40000000000001, 104.05]","[-10.0, 230.0]",False,DOWN,True
0.01,0.5600000000000003,2.9168031215667725,"[59.350000000000016, 106.39999999999999]","[59.350000000000016, 106.39999999999999]","[-5.0, 235.0]",False,DOWN,True
0.01,0.5700000000000003,2.9677770137786865,"[59.350000000000016, 108.8]","[59.350000000000016, 108.8]","[0.0, 240.0]",False,DOWN,True
0.01,0.5800000000000003,3.018784284591675,"[59.40000000000001, 111.25]","[59.40000000000001, 111.25]","[5.0, 245.0]",False,DOWN,True
0.01,0.5900000000000003,3.0699751377105713,"[59.500000000000014, 113.75]","[59.500000000000014, 113.75]","[10.0, 250.0]",False,DOWN,True
0.01,0.6000000000000003,3.122637987136841,"[59.65000000000001, 116.3]","[59.65000000000001, 116.3]","[15.0, 255.0]",False,DOWN,True
0.01,0.6100000000000003,3.1745941638946533,"[59.850000000000016, 118.89999999999999]","[59.850000000000016, 118.89999999999999]","[20.0, 260.0]",False,DOWN,True
0.01,0.6200000000000003,3.229823350906372,"[60.100000000000016, 121.55]","[60.100000000000016, 121.55]","[25.0, 265.0]",False,DOWN,True
0.01,0.6300000000000003,3.2817530632019043,"[60.40000000000001, 124.25]","[60.40000000000001, 124.25]","[30.0, 270.0]",False,DOWN,True
0.01,0.6400000000000003,3.332825183868408,"[60.750000000000014, 127.0]","[60.750000000000014, 127.0]","[35.0, 275.0]",False,DOWN,True
0.01,0.6500000000000004,3.388437271118164,"[61.15000000000001, 129.8]","[61.15000000000001, 129.8]","[40.0, 280.0]",False,DOWN,True
0.01,0.6600000000000004,3.4416329860687256,"[61.600000000000016, 132.65]","[61.600000000000016, 132.65]","[45.0, 285.0]",False,DOWN,True
0.01,0.6700000000000004,3.493291139602661,"[62.100000000000016, 135.55]","[62.100000000000016, 135.55]","[50.0, 290.0]",False,DOWN,True
0.01,0.6800000000000004,3.5465891361236572,"[62.65000000000001, 138.5]","[62.65000000000001, 138.5]","[55.0, 295.0]",False,DOWN,True
0.01,0.6900000000000004,3.5979042053222656,"[63.250000000000014, 141.5]","[63.250000000000014, 141.5]","[60.0, 300.0]",False,DOWN,True
0.01,0.7000000000000004,3.6508872509002686,"[63.90000000000001, 144.55]","[63.90000000000001, 144.55]","[65.0, 305.0]",False,DOWN,True
0.01,0.7100000000000004,3.704632043838501,"[64.60000000000001, 147.65]","[64.60000000000001, 147.65]","[70.0, 310.0]",False,DOWN,True
0.01,0.7200000000000004,3.755829334259033,"[65.35000000000001, 150.8]","[65.35000000000001, 150.8]","[75.0, 315.0]",False,DOWN,True
0.01,0.7300000000000004,3.812757968902588,"[66.15, 154.0]","[66.15, 154.0]","[80.0, 320.0]",False,DOWN,True
0.01,0.7400000000000004,3.8651843070983887,"[67.0, 157.25]","[67.0, 157.25]","[85.0, 325.0]",False,DOWN,True
0.01,0.7500000000000004,3.917142152786255,"[67.9, 160.55]","[67.9, 160.55]","[90.0, 330.0]",False,DOWN,True
0.01,0.7600000000000005,3.970109224319458,"[68.85000000000001, 163.9]","[68.85000000000001, 163.9]","[95.0, 335.0]",False,DOWN,True
0.01,0.7700000000000005,4.021826982498169,"[69.85000000000001, 167.3]","[69.85000000000001, 167.3]","[100.0, 340.0]",False,DOWN,True
0.01,0.7800000000000005,4.074297189712524,"[70.9, 170.75]","[70.9, 170.75]","[105.0, 345.0]",False,DOWN,True
0.01,0.7900000000000005,4.126229286193848,"[72.0, 174.25]","[72.0, 174.25]","[110.0, 350.0]",False,DOWN,True
0.01,0.8000000000000005,4.176838159561157,"[73.15, 177.8]","[73.15, 177.8]","[115.0, 355.0]",False,DOWN,True
0.01,0.8100000000000005,4.230081081390381,"[74.35000000000001, 181.35000000000002]","[74.35000000000001, 181.35000000000002]","[120.0, 355.0]",False,RIGHT,True
0.01,0.8200000000000005,4.283185243606567,"[75.60000000000001, 184.90000000000003]","[75.60000000000001, 184.90000000000003]","[125.0, 355.0]",False,RIGHT,True
0.01,0.8300000000000005,4.335602283477783,"[76.9, 188.45000000000005]","[76.9, 188.45000000000005]","[130.0, 355.0]",False,RIGHT,True
0.01,0.8400000000000005,4.388922214508057,"[78.25, 192.00000000000006]","[78.25, 192.00000000000006]","[135.0, 355.0]",False,RIGHT,True
0.01,0.8500000000000005,4.439995050430298,"[79.65, 195.55000000000007]","[79.65, 195.55000000000007]","[140.0, 355.0]",False,RIGHT,True
0.01,0.8600000000000005,4.4925172328948975,"[81.10000000000001, 199.05000000000007]","[81.10000000000001, 199.05000000000007]","[145.0, 350.0]",False,UP,True
0.01,0.8700000000000006,4.543694019317627,"[82.60000000000001, 202.50000000000006]","[82.60000000000001, 202.50000000000006]","[150.0, 345.0]",False,UP,True
0.01,0.8800000000000006,4.593716144561768,"[84.15, 205.90000000000006]","[84.15, 205.90000000000006]","[155.0, 340.0]",False,UP,True
0.01,0.8900000000000006,4.643747091293335,"[85.75, 209.25000000000006]","[85.75, 209.25000000000006]","[160.0, 335.0]",False,UP,True
0.01,0.9000000000000006,4.6937761306762695,"[87.4, 212.55000000000007]","[87.4, 212.55000000000007]","[165.0, 330.0]",False,UP,True
0.01,0.9100000000000006,4.744089126586914,"[89.10000000000001, 215.80000000000007]","[89.10000000000001, 215.80000000000007]","[170.0, 325.0]",False,UP,True
0.01,0.9200000000000006,4.794885158538818,"[90.85000000000001, 219.00000000000006]","[90.85000000000001, 219.00000000000006]","[175.0, 320.0]",False,UP,True
0.01,0.9300000000000006,4.846015930175781,"[92.65, 222.15000000000006]","[92.65, 222.15000000000006]","[180.0, 315.0]",False,UP,True
0.01,0.9400000000000006,4.896939992904663,"[94.5, 225.25000000000006]","[94.5, 225.25000000000006]","[185.0, 310.0]",False,UP,True
0.01,0.9500000000000006,4.947936296463013,"[96.4, 228.30000000000007]","[96.4, 228.30000000000007]","[190.0, 305.0]",False,UP,True
0.01,0.9600000000000006,5.000113248825073,"[98.35000000000001, 231.30000000000007]","[98.35000000000001, 231.30000000000007]","[195.0, 300.0]",False,UP,True
0.01,0.9700000000000006,5.051249265670776,"[100.35000000000001, 234.25000000000006]","[100.35000000000001, 234.25000000000006]","[200.0, 295.0]",False,UP,True
0.01,0.9800000000000006,5.103461027145386,"[102.4, 237.20000000000005]","[102.4, 237.20000000000005]","[205.0, 295.0]",False,RIGHT,True
0.01,0.9900000000000007,5.154742956161499,"[104.5, 240.15000000000003]","[104.5, 240.15000000000003]","[210.0, 295.0]",False,RIGHT,True
0.01,1.0000000000000007,5.204756259918213,"[106.65, 243.10000000000002]","[106.65, 243.10000000000002]","[215.0, 295.0]",False,RIGHT,True
0.01,1.0100000000000007,5.254913091659546,"[108.85000000000001, 246.05]","[108.85000000000001, 246.05]","[220.0, 295.0]",False,RIGHT,True
0.01,1.0200000000000007,5.313748359680176,"[111.10000000000001, 248.95000000000002]","[111.10000000000001, 248.95000000000002]","[225.0, 290.0]",False,UP,True
0.01,1.0300000000000007,5.364789247512817,"[113.4, 251.8]","[113.4, 251.8]","[230.0, 285.0]",False,UP,True
0.01,1.0400000000000007,5.4158241748809814,"[115.75, 254.60000000000002]","[115.75, 254.60000000000002]","[235.0, 280.0]",False,UP,True
0.01,1.0500000000000007,5.467130184173584,"[118.1, 257.35]","[118.1, 257.35]","[235.0, 275.0]",False,UP,True
0.01,1.0600000000000007,5.518011093139648,"[120.44999999999999, 260.05]","[120.44999999999999, 260.05]","[235.0, 270.0]",False,UP,True
0.01,1.0700000000000007,5.569766044616699,"[122.79999999999998, 262.7]","[122.79999999999998, 262.7]","[235.0, 265.0]",False,UP,True
0.01,1.0800000000000007,5.624084234237671,"[125.19999999999999, 265.3]","[125.19999999999999, 265.3]","[240.0, 260.0]",False,UP,True
0.01,1.0900000000000007,5.675032138824463,"[127.64999999999999, 267.85]","[127.64999999999999, 267.85]","[245.0, 255.0]",False,UP,True
0.01,1.1000000000000008,5.7270121574401855,"[130.14999999999998, 270.35]","[130.14999999999998, 270.35]","[250.0, 250.0]",False,UP,True
0.01,1.1100000000000008,5.7779541015625,"[132.7, 272.8]","[132.7, 272.8]","[255.0, 245.0]",False,UP,True
0.01,1.1200000000000008,5.829336166381836,"[135.29999999999998, 275.2]","[135.29999999999998, 275.2]","[260.0, 240.0]",False,UP,True
0.01,1.1300000000000008,5.881256103515625,"[137.95, 277.55]","[137.95, 277.55]","[265.0, 235.0]",False,UP,True
0.01,1.1400000000000008,5.933016061782837,"[140.64999999999998, 279.85]","[140.64999999999998, 279.85]","[270.0, 230.0]",False,UP,True
0.01,1.1500000000000008,5.985602140426636,"[143.39999999999998, 282.1]","[143.39999999999998, 282.1]","[275.0, 225.0]",False,UP,True
0.01,1.1600000000000008,6.038437128067017,"[146.2, 284.3]","[146.2, 284.3]","[280.0, 220.0]",False,UP,True
0.01,1.1700000000000008,6.0911102294921875,"[149.04999999999998, 286.45]","[149.04999999999998, 286.45]","[285.0, 215.0]",False,UP,True
0.01,1.1800000000000008,6.1452600955963135,"[151.95, 288.55]","[151.95, 288.55]","[290.0, 210.0]",False,UP,True
0.01,1.1900000000000008,6.196623086929321,"[154.89999999999998, 290.6]","[154.89999999999998, 290.6]","[295.0, 205.0]",False,UP,True
0.01,1.2000000000000008,6.248327255249023,"[157.89999999999998, 292.6]","[157.89999999999998, 292.6]","[300.0, 200.0]",False,UP,True
0.01,1.2100000000000009,6.302566051483154,"[160.95, 294.55]","[160.95, 294.55]","[305.0, 195.0]",False,UP,True
0.01,1.2200000000000009,6.3549981117248535,"[164.04999999999998, 296.45]","[164.04999999999998, 296.45]","[310.0, 190.0]",False,UP,True
0.01,1.2300000000000009,6.405915260314941,"[167.2, 298.3]","[167.2, 298.3]","[315.0, 185.0]",False,UP,True
0.01,1.2400000000000009,6.459505081176758,"[170.39999999999998, 300.1]","[170.39999999999998, 300.1]","[320.0, 180.0]",False,UP,True
0.01,1.2500000000000009,6.5137619972229,"[173.64999999999998, 301.85]","[173.64999999999998, 301.85]","[325.0, 175.0]",False,UP,True
0.01,1.260000000000001,6.564903259277344,"[176.95, 303.55]","[176.95, 303.55]","[330.0, 170.0]",False,UP,True
0.01,1.270000000000001,6.618613958358765,"[180.29999999999998, 305.2]","[180.29999999999998, 305.2]","[335.0, 165.0]",False,UP,True
0.01,1.280000000000001,6.669419050216675,"[183.7, 306.8]","[183.7, 306.8]","[340.0, 160.0]",False,UP,True
0.01,1.290000000000001,6.724431037902832,"[187.14999999999998, 308.35]","[187.14999999999998, 308.35]","[345.0, 155.0]",False,UP,True
0.01,1.300000000000001,6.776200294494629,"[190.64999999999998, 309.85]","[190.64999999999998, 309.85]","[350.0, 150.0]",False,UP,True
0.01,1.310000000000001,6.826739311218262,"[194.2, 311.3]","[194.2, 311.3]","[355.0, 145.0]",False,UP,True
0.01,1.320000000000001,6.877259969711304,"[197.79999999999998, 312.7]","[197.79999999999998, 312.7]","[360.0, 140.0]",False,UP,True
0.01,1.330000000000001,6.928230047225952,"[201.45, 314.05]","[201.45, 314.05]","[365.0, 135.0]",False,UP,True
0.01,1.340000000000001,6.978778123855591,"[205.14999999999998, 315.35]","[205.14999999999998, 315.35]","[370.0, 130.0]",False,UP,True
0.01,1.350000000000001,7.029760122299194,"[208.89999999999998, 316.6]","[208.89999999999998, 316.6]","[375.0, 125.0]",False,UP,True
0.01,1.360000000000001,7.080787181854248,"[212.7, 317.8]","[212.7, 317.8]","[380.0, 120.0]",False,UP,True
0.01,1.370000000000001,7.132872104644775,"[216.54999999999998, 318.95]","[216.54999999999998, 318.95]","[385.0, 115.0]",False,UP,True
0.01,1.380000000000001,7.184219121932983,"[220.45, 320.05]","[220.45, 320.05]","[390.0, 110.0]",False,UP,True
0.01,1.390000000000001,7.234918117523193,"[224.39999999999998, 321.15000000000003]","[224.39999999999998, 321.15000000000003]","[395.0, 110.0]",False,RIGHT,True
0.01,1.400000000000001,7.287323236465454,"[228.39999999999998, 322.25000000000006]","[228.39999999999998, 322.25000000000006]","[400.0, 110.0]",False,RIGHT,True
0.01,1.410000000000001,7.337724208831787,"[232.45, 323.3500000000001]","[232.45, 323.3500000000001]","[405.0, 110.0]",False,RIGHT,True
0.01,1.420000000000001,7.400511980056763,"[236.54999999999998, 324.4500000000001]","[236.54999999999998, 324.4500000000001]","[410.0, 110.0]",False,RIGHT,True
0.01,1.430000000000001,7.451374053955078,"[240.7, 325.5500000000001]","[240.7, 325.5500000000001]","[415.0, 110.0]",False,RIGHT,True
0.01,1.440000000000001,7.501813173294067,"[244.89999999999998, 326.65000000000015]","[244.89999999999998, 326.65000000000015]","[420.0, 110.0]",False,RIGHT,True
0.01,1.450000000000001,7.554169178009033,"[249.14999999999998, 327.75000000000017]","[249.14999999999998, 327.75000000000017]","[425.0, 110.0]",False,RIGHT,True
0.01,1.460000000000001,7.6047682762146,"[253.45, 328.8500000000002]","[253.45, 328.8500000000002]","[430.0, 110.0]",False,RIGHT,True
0.01,1.470000000000001,7.655762195587158,"[257.8, 329.9500000000002]","[257.8, 329.9500000000002]","[435.0, 110.0]",False,RIGHT,True
0.01,1.480000000000001,7.707065105438232,"[262.2, 331.05000000000024]","[262.2, 331.05000000000024]","[440.0, 110.0]",False,RIGHT,True
0.01,1.490000000000001,7.757898330688477,"[266.65, 332.15000000000026]","[266.65, 332.15000000000026]","[445.0, 110.0]",False,RIGHT,True
0.01,1.500000000000001,7.809187173843384,"[271.15, 333.2500000000003]","[271.15, 333.2500000000003]","[450.0, 110.0]",False,RIGHT,True
0.01,1.5100000000000011,7.85984206199646,"[275.7, 334.3500000000003]","[275.7, 334.3500000000003]","[455.0, 110.0]",False,RIGHT,True
0.01,1.5200000000000011,7.913655042648315,"[280.3, 335.5000000000003]","[280.3, 335.5000000000003]","[460.0, 115.0]",False,DOWN,True
0.01,1.5300000000000011,7.964849233627319,"[284.95, 336.7000000000003]","[284.95, 336.7000000000003]","[465.0, 120.0]",False,DOWN,True
0.01,1.5400000000000011,8.016096353530884,"[289.65, 337.9500000000003]","[289.65, 337.9500000000003]","[470.0, 125.0]",False,DOWN,True
0.01,1.5500000000000012,8.068093299865723,"[294.03125460682367, 337.14975386983235]","[294.4, 339.2500000000003]","[475.0, 130.0]",False,DOWN,True
0.01,1.5600000000000012,8.1204252243042,"[298.64958143065917, 336.66949974670825]","[298.8312546068237, 338.4997538698324]","[480.0, 135.0]",False,DOWN,True
0.01,1.5700000000000012,8.172137260437012,"[303.4675581241818, 336.55530210316033]","[303.4995814306592, 338.06949974670823]","[485.0, 140.0]",False,DOWN,True
0.01,1.5800000000000012,8.223018169403076,"[308.4362881105013, 336.84812424304897]","[308.36755812418176, 338.0053021031603]","[490.0, 145.0]",False,DOWN,True
0.01,1.5900000000000012,8.274403095245361,"[313.3862881105013, 338.34812424304897]","[313.3862881105013, 338.34812424304897]","[495.0, 150.0]",False,DOWN,True
0.01,1.6000000000000012,8.326741933822632,"[318.3862881105013, 339.5096419701572]","[318.3862881105013, 339.898124243049]","[500.0, 155.0]",False,DOWN,True
0.01,1.6100000000000012,8.379199266433716,"[323.3862881105013, 341.1096419701572]","[323.3862881105013, 341.1096419701572]","[500.0, 160.0]",False,DOWN,True
0.01,1.6200000000000012,8.432935237884521,"[328.3862881105013, 342.7596419701572]","[328.3862881105013, 342.7596419701572]","[500.0, 165.0]",False,DOWN,True
0.01,1.6300000000000012,8.483873128890991,"[333.3862881105013, 344.4596419701572]","[333.3862881105013, 344.4596419701572]","[500.0, 170.0]",False,DOWN,True
0.01,1.6400000000000012,8.538007974624634,"[338.3862881105013, 346.2096419701572]","[338.3862881105013, 346.2096419701572]","[500.0, 175.0]",False,DOWN,True
0.01,1.6500000000000012,8.591047286987305,"[343.3862881105013, 348.0096419701572]","[343.3862881105013, 348.0096419701572]","[500.0, 180.0]",False,DOWN,True
0.01,1.6600000000000013,8.642328023910522,"[348.3862881105013, 349.8596419701572]","[348.3862881105013, 349.8596419701572]","[500.0, 185.0]",False,DOWN,True
0.01,1.6700000000000013,8.69606614112854,"[353.3862881105013, 351.7596419701572]","[353.3862881105013, 351.7596419701572]","[500.0, 190.0]",False,DOWN,True
0.01,1.6800000000000013,8.749146223068237,"[358.3862881105013, 353.7096419701572]","[358.3862881105013, 353.7096419701572]","[500.0, 195.0]",False,DOWN,True
0.01,1.6900000000000013,8.80138111114502,"[363.3862881105013, 355.7096419701572]","[363.3862881105013, 355.7096419701572]","[500.0, 200.0]",False,DOWN,True
0.01,1.7000000000000013,8.854604005813599,"[368.3862881105013, 357.7596419701572]","[368.3862881105013, 357.7596419701572]","[500.0, 205.0]",False,DOWN,True
0.01,1.7100000000000013,8.905871152877808,"[373.3862881105013, 359.8596419701572]","[373.3862881105013, 359.8596419701572]","[500.0, 210.0]",False,DOWN,True
0.01,1.7200000000000013,8.959006309509277,"[378.3862881105013, 362.0096419701572]","[378.3862881105013, 362.0096419701572]","[500.0, 215.0]",False,DOWN,True
0.01,1.7300000000000013,9.011965274810791,"[383.3862881105013, 364.2096419701572]","[383.3862881105013, 364.2096419701572]","[500.0, 220.0]",False,DOWN,True
0.01,1.7400000000000013,9.064579010009766,"[388.3362881105013, 366.4596419701572]","[388.3362881105013, 366.4596419701572]","[495.0, 225.0]",False,DOWN,True
0.01,1.7500000000000013,9.116050243377686,"[393.2362881105013, 368.7596419701572]","[393.2362881105013, 368.7596419701572]","[490.0, 230.0]",False,DOWN,True
0.01,1.7600000000000013,9.16770315170288,"[398.0862881105013, 371.1096419701572]","[398.0862881105013, 371.1096419701572]","[485.0, 235.0]",False,DOWN,True
0.01,1.7700000000000014,9.22045111656189,"[402.8862881105013, 373.5096419701572]","[402.8862881105013, 373.5096419701572]","[480.0, 240.0]",False,DOWN,True
0.01,1.7800000000000014,9.274929285049438,"[407.6362881105013, 375.9596419701572]","[407.6362881105013, 375.9596419701572]","[475.0, 245.0]",False,DOWN,True
0.01,1.7900000000000014,9.326181173324585,"[412.3362881105013, 378.4596419701572]","[412.3362881105013, 378.4596419701572]","[470.0, 250.0]",False,DOWN,True
0.01,1.8000000000000014,9.377004146575928,"[416.9862881105013, 381.0096419701572]","[416.9862881105013, 381.0096419701572]","[465.0, 255.0]",False,DOWN,True
0.01,1.8100000000000014,9.42829418182373,"[421.5862881105013, 383.6096419701572]","[421.5862881105013, 383.6096419701572]","[460.0, 260.0]",False,DOWN,True
0.01,1.8200000000000014,9.480209112167358,"[426.1362881105013, 386.20964197015724]","[426.1362881105013, 386.20964197015724]","[455.0, 260.0]",False,LEFT,True
0.01,1.8300000000000014,9.531220197677612,"[430.6362881105013, 388.80964197015726]","[430.6362881105013, 388.80964197015726]","[450.0, 260.0]",False,LEFT,True
0.01,1.8400000000000014,9.583261251449585,"[435.0862881105013, 391.4096419701573]","[435.0862881105013, 391.4096419701573]","[445.0, 260.0]",False,LEFT,True
0.01,1.8500000000000014,9.635459184646606,"[439.4862881105013, 394.0096419701573]","[439.4862881105013, 394.0096419701573]","[440.0, 260.0]",False,LEFT,True
0.01,1.8600000000000014,9.68906021118164,"[443.8362881105013, 396.6596419701573]","[443.8362881105013, 396.6596419701573]","[435.0, 265.0]",False,DOWN,True
0.01,1.8700000000000014,9.739898204803467,"[448.1362881105013, 399.35964197015727]","[448.1362881105013, 399.35964197015727]","[430.0, 270.0]",False,DOWN,True
0.01,1.8800000000000014,9.791090250015259,"[452.3862881105013, 402.10964197015727]","[452.3862881105013, 402.10964197015727]","[425.0, 275.0]",False,DOWN,True
0.01,1.8900000000000015,9.844442129135132,"[456.6362881105013, 404.9096419701573]","[456.6362881105013, 404.9096419701573]","[425.0, 280.0]",False,DOWN,True
0.01,1.9000000000000015,9.89721417427063,"[460.8862881105013, 407.7596419701573]","[460.8862881105013, 407.7596419701573]","[425.0, 285.0]",False,DOWN,True
0.01,1.9100000000000015,9.948604106903076,"[465.1362881105013, 410.6596419701573]","[465.1362881105013, 410.6596419701573]","[425.0, 290.0]",False,DOWN,True
