delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.6200000000000003,3.40826416015625,"[125.95271740276053, 139.34909024360397]","[126.12765736658719, 139.1928240166669]","[290.0, 290.0]",False,DOWN,True
0.01,0.6300000000000003,3.462125062942505,"[128.90271740276052, 142.29909024360396]","[128.90271740276052, 142.29909024360396]","[295.0, 295.0]",False,DOWN,True
0.01,0.6400000000000003,3.5175890922546387,"[131.90271740276052, 145.29909024360396]","[131.90271740276052, 145.29909024360396]","[300.0, 300.0]",False,DOWN,True
0.01,0.6500000000000004,3.570255994796753,"[134.95271740276053, 148.34909024360397]","[134.95271740276053, 148.34909024360397]","[305.0, 305.0]",False,DOWN,True
0.01,0.6600000000000004,3.624912977218628,"[138.05271740276052, 151.44909024360396]","[138.05271740276052, 151.44909024360396]","[310.0, 310.0]",False,DOWN,True
0.01,0.6700000000000004,3.6803300380706787,"[141.20271740276053, 154.59909024360397]","[141.20271740276053, 154.59909024360397]","[315.0, 315.0]",False,DOWN,True
0.01,0.6800000000000004,3.7315022945404053,"[144.40271740276052, 157.79909024360396]","[144.40271740276052, 157.79909024360396]","[320.0, 320.0]",False,DOWN,True
0.01,0.6900000000000004,3.7862448692321777,"[147.65271740276052, 161.04909024360396]","[147.65271740276052, 161.04909024360396]","[325.0, 325.0]",False,DOWN,True
0.01,0.7000000000000004,3.843790292739868,"[150.95271740276053, 164.34909024360397]","[150.95271740276053, 164.34909024360397]","[330.0, 330.0]",False,DOWN,True
0.01,0.7100000000000004,3.8946051597595215,"[154.30271740276052, 167.69909024360396]","[154.30271740276052, 167.69909024360396]","[335.0, 335.0]",False,DOWN,True
0.01,0.7200000000000004,3.9503860473632812,"[157.70271740276053, 171.09909024360397]","[157.70271740276053, 171.09909024360397]","[340.0, 340.0]",False,DOWN,True
0.01,0.7300000000000004,4.0023791790008545,"[161.15271740276052, 174.54909024360396]","[161.15271740276052, 174.54909024360396]","[345.0, 345.0]",False,DOWN,True
0.01,0.7400000000000004,4.056391000747681,"[164.65271740276052, 178.04909024360396]","[164.65271740276052, 178.04909024360396]","[350.0, 350.0]",False,DOWN,True
0.01,0.7500000000000004,4.112648963928223,"[168.20271740276053, 181.59909024360397]","[168.20271740276053, 181.59909024360397]","[355.0, 355.0]",False,DOWN,True
0.01,0.7600000000000005,4.164354085922241,"[171.80271740276052, 185.19909024360396]","[171.80271740276052, 185.19909024360396]","[360.0, 360.0]",False,DOWN,True
0.01,0.7700000000000005,4.218895196914673,"[175.45271740276053, 188.84909024360397]","[175.45271740276053, 188.84909024360397]","[365.0, 365.0]",False,DOWN,True
0.01,0.7800000000000005,4.272916078567505,"[179.15271740276052, 192.54909024360396]","[179.15271740276052, 192.54909024360396]","[370.0, 370.0]",False,DOWN,True
0.01,0.7900000000000005,4.324627161026001,"[182.90271740276052, 196.29909024360396]","[182.90271740276052, 196.29909024360396]","[375.0, 375.0]",False,DOWN,True
0.01,0.8000000000000005,4.380011081695557,"[186.70271740276053, 200.09909024360397]","[186.70271740276053, 200.09909024360397]","[380.0, 380.0]",False,DOWN,True
0.01,0.8100000000000005,4.433382034301758,"[190.55271740276052, 203.94909024360396]","[190.55271740276052, 203.94909024360396]","[385.0, 385.0]",False,DOWN,True
0.01,0.8200000000000005,4.484795093536377,"[194.45271740276053, 207.84909024360397]","[194.45271740276053, 207.84909024360397]","[390.0, 390.0]",False,DOWN,True
0.01,0.8300000000000005,4.542900085449219,"[198.40271740276052, 211.79909024360396]","[198.40271740276052, 211.79909024360396]","[395.0, 395.0]",False,DOWN,True
0.01,0.8400000000000005,4.597798109054565,"[202.40271740276052, 215.79909024360396]","[202.40271740276052, 215.79909024360396]","[400.0, 400.0]",False,DOWN,True
0.01,0.8500000000000005,4.6494011878967285,"[206.45271740276053, 219.84909024360397]","[206.45271740276053, 219.84909024360397]","[405.0, 405.0]",False,DOWN,True
0.01,0.8600000000000005,4.703991174697876,"[210.55271740276052, 223.94909024360396]","[210.55271740276052, 223.94909024360396]","[410.0, 410.0]",False,DOWN,True
0.01,0.8700000000000006,4.755474090576172,"[214.70271740276053, 228.09909024360397]","[214.70271740276053, 228.09909024360397]","[415.0, 415.0]",False,DOWN,True
0.01,0.8800000000000006,4.811429977416992,"[218.90271740276052, 232.29909024360396]","[218.90271740276052, 232.29909024360396]","[420.0, 420.0]",False,DOWN,True
0.01,0.8900000000000006,4.866162061691284,"[223.15271740276052, 236.54909024360396]","[223.15271740276052, 236.54909024360396]","[425.0, 425.0]",False,DOWN,True
0.01,0.9000000000000006,4.917562246322632,"[227.45271740276053, 240.84909024360397]","[227.45271740276053, 240.84909024360397]","[430.0, 430.0]",False,DOWN,True
0.01,0.9100000000000006,4.972105979919434,"[231.80271740276052, 245.19909024360396]","[231.80271740276052, 245.19909024360396]","[435.0, 435.0]",False,DOWN,True
0.01,0.9200000000000006,5.0286641120910645,"[236.20271740276053, 249.59909024360397]","[236.20271740276053, 249.59909024360397]","[440.0, 440.0]",False,DOWN,True
0.01,0.9300000000000006,5.080632209777832,"[240.65271740276052, 254.04909024360396]","[240.65271740276052, 254.04909024360396]","[445.0, 445.0]",False,DOWN,True
0.01,0.9400000000000006,5.1369171142578125,"[245.15271740276052, 258.5490902436039]","[245.15271740276052, 258.5490902436039]","[450.0, 450.0]",False,DOWN,True
0.01,0.9500000000000006,5.193523168563843,"[249.70271740276053, 263.09909024360394]","[249.70271740276053, 263.09909024360394]","[455.0, 455.0]",False,DOWN,True
0.01,0.9600000000000006,5.245156288146973,"[254.30271740276052, 267.69909024360396]","[254.30271740276052, 267.69909024360396]","[460.0, 460.0]",False,DOWN,True
0.01,0.9700000000000006,5.301701068878174,"[258.9527174027605, 272.34909024360394]","[258.9527174027605, 272.34909024360394]","[465.0, 465.0]",False,DOWN,True
0.01,0.9800000000000006,5.355635166168213,"[263.6527174027605, 277.0490902436039]","[263.6527174027605, 277.0490902436039]","[470.0, 470.0]",False,DOWN,True
0.01,0.9900000000000007,5.406454086303711,"[268.4027174027605, 281.7990902436039]","[268.4027174027605, 281.7990902436039]","[475.0, 475.0]",False,DOWN,True
0.01,1.0000000000000007,5.462518215179443,"[273.2027174027605, 286.59909024360394]","[273.2027174027605, 286.59909024360394]","[480.0, 480.0]",False,DOWN,True
0.01,1.0100000000000007,5.517446994781494,"[278.05271740276055, 291.44909024360396]","[278.05271740276055, 291.44909024360396]","[485.0, 485.0]",False,DOWN,True
0.01,1.0200000000000007,5.568496942520142,"[282.9527174027605, 296.34909024360394]","[282.9527174027605, 296.34909024360394]","[490.0, 490.0]",False,DOWN,True
0.01,1.0300000000000007,5.626274108886719,"[287.9027174027605, 301.2990902436039]","[287.9027174027605, 301.2990902436039]","[495.0, 495.0]",False,DOWN,True
0.01,1.0400000000000007,5.677986145019531,"[292.9027174027605, 306.2990902436039]","[292.9027174027605, 306.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.0500000000000007,5.732457160949707,"[297.9027174027605, 311.2990902436039]","[297.9027174027605, 311.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.0600000000000007,5.787438154220581,"[302.9027174027605, 316.2990902436039]","[302.9027174027605, 316.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.0700000000000007,5.838187217712402,"[307.9027174027605, 321.2990902436039]","[307.9027174027605, 321.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,5.8956732749938965,"[312.9027174027605, 326.2990902436039]","[312.9027174027605, 326.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,5.951042175292969,"[317.9027174027605, 331.2990902436039]","[317.9027174027605, 331.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,6.002321004867554,"[322.9027174027605, 336.2990902436039]","[322.9027174027605, 336.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.058190107345581,"[327.9027174027605, 341.2990902436039]","[327.9027174027605, 341.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.114067077636719,"[332.9027174027605, 346.2990902436039]","[332.9027174027605, 346.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.1652538776397705,"[337.9027174027605, 351.2990902436039]","[337.9027174027605, 351.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.219402074813843,"[342.9027174027605, 356.2990902436039]","[342.9027174027605, 356.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.275568008422852,"[347.9027174027605, 361.2990902436039]","[347.9027174027605, 361.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.326717138290405,"[352.9027174027605, 366.2990902436039]","[352.9027174027605, 366.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.381495237350464,"[357.9027174027605, 371.2990902436039]","[357.9027174027605, 371.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.434933185577393,"[362.9027174027605, 376.2990902436039]","[362.9027174027605, 376.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.486555099487305,"[367.9027174027605, 381.2990902436039]","[367.9027174027605, 381.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.543362140655518,"[372.9027174027605, 386.2990902436039]","[372.9027174027605, 386.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.598642110824585,"[377.9027174027605, 391.2990902436039]","[377.9027174027605, 391.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.649196147918701,"[382.9027174027605, 396.2990902436039]","[382.9027174027605, 396.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.705113172531128,"[387.9027174027605, 401.2990902436039]","[387.9027174027605, 401.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,6.757020950317383,"[392.9027174027605, 406.2990902436039]","[392.9027174027605, 406.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,6.812162160873413,"[397.9027174027605, 411.2990902436039]","[397.9027174027605, 411.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,6.8682591915130615,"[402.9027174027605, 416.2990902436039]","[402.9027174027605, 416.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.919401168823242,"[407.9027174027605, 421.2990902436039]","[407.9027174027605, 421.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,6.975430011749268,"[412.9027174027605, 426.2990902436039]","[412.9027174027605, 426.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,7.031447172164917,"[417.9027174027605, 431.2990902436039]","[417.9027174027605, 431.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.082219123840332,"[422.9027174027605, 436.2990902436039]","[422.9027174027605, 436.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.135781288146973,"[427.9027174027605, 441.2990902436039]","[427.9027174027605, 441.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.191765069961548,"[432.9027174027605, 446.2990902436039]","[432.9027174027605, 446.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.243391990661621,"[437.9027174027605, 451.2990902436039]","[437.9027174027605, 451.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.298298120498657,"[442.9027174027605, 456.2990902436039]","[442.9027174027605, 456.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.352102994918823,"[447.9027174027605, 461.2990902436039]","[447.9027174027605, 461.2990902436039]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,7.404760122299194,"[447.9027174027605, 461.2990902436039]","[447.9027174027605, 461.2990902436039]","[0.0, 0.0]",False,,True
0.01,1.370000000000001,7.456156969070435,"[447.9027174027605, 461.2990902436039]","[447.9027174027605, 461.2990902436039]","[0.0, 0.0]",False,,True
0.01,1.380000000000001,7.507106065750122,"[447.9027174027605, 461.2990902436039]","[447.9027174027605, 461.2990902436039]","[0.0, 0.0]",False,,True
0.01,1.390000000000001,7.561032056808472,"[447.9527174027605, 461.2990902436039]","[447.9527174027605, 461.2990902436039]","[5.0, 0.0]",False,RIGHT,True
0.01,1.400000000000001,7.612872123718262,"[448.05271740276055, 461.2990902436039]","[448.05271740276055, 461.2990902436039]","[10.0, 0.0]",False,RIGHT,True
0.01,1.410000000000001,7.669473171234131,"[448.1527174027606, 461.2490902436039]","[448.1527174027606, 461.2490902436039]","[10.0, -5.0]",False,UP,True
0.01,1.420000000000001,7.7201642990112305,"[448.2527174027606, 461.1490902436039]","[448.2527174027606, 461.1490902436039]","[10.0, -10.0]",False,UP,True
0.01,1.430000000000001,7.771302938461304,"[448.3527174027606, 460.9990902436039]","[448.3527174027606, 460.9990902436039]","[10.0, -15.0]",False,UP,True
0.01,1.440000000000001,7.827844858169556,"[448.5027174027606, 460.7990902436039]","[448.5027174027606, 460.7990902436039]","[15.0, -20.0]",False,UP,True
0.01,1.450000000000001,7.879882097244263,"[448.7027174027606, 460.5490902436039]","[448.7027174027606, 460.5490902436039]","[20.0, -25.0]",False,UP,True
0.01,1.460000000000001,7.932267189025879,"[448.9527174027606, 460.2490902436039]","[448.9527174027606, 460.2490902436039]","[25.0, -30.0]",False,UP,True
0.01,1.470000000000001,7.983226299285889,"[449.2527174027606, 459.8990902436039]","[449.2527174027606, 459.8990902436039]","[30.0, -35.0]",False,UP,True
0.01,1.480000000000001,8.034666061401367,"[449.6027174027606, 459.4990902436039]","[449.6027174027606, 459.4990902436039]","[35.0, -40.0]",False,UP,True
0.01,1.490000000000001,8.088024139404297,"[450.0027174027606, 459.0490902436039]","[450.0027174027606, 459.0490902436039]","[40.0, -45.0]",False,UP,True
0.01,1.500000000000001,8.141361951828003,"[450.4527174027606, 458.5490902436039]","[450.4527174027606, 458.5490902436039]","[45.0, -50.0]",False,UP,True
0.01,1.5100000000000011,8.191992282867432,"[450.9527174027606, 457.9990902436039]","[450.9527174027606, 457.9990902436039]","[50.0, -55.0]",False,UP,True
0.01,1.5200000000000011,8.242664098739624,"[451.5027174027606, 457.3990902436039]","[451.5027174027606, 457.3990902436039]","[55.0, -60.0]",False,UP,True
0.01,1.5300000000000011,8.295446157455444,"[452.1027174027606, 456.7490902436039]","[452.1027174027606, 456.7490902436039]","[60.0, -65.0]",False,UP,True
0.01,1.5400000000000011,8.351860046386719,"[452.70271740276064, 456.0490902436039]","[452.70271740276064, 456.0490902436039]","[60.0, -70.0]",False,UP,True
0.01,1.5500000000000012,8.403154134750366,"[453.30271740276066, 455.2990902436039]","[453.30271740276066, 455.2990902436039]","[60.0, -75.0]",False,UP,True
0.01,1.5600000000000012,8.454530239105225,"[453.9027174027607, 454.4990902436039]","[453.9027174027607, 454.4990902436039]","[60.0, -80.0]",False,UP,True
0.01,1.5700000000000012,8.507775068283081,"[453.9027174027607, 454.4990902436039]","[453.9027174027607, 454.4990902436039]","[0.0, -0.0]",False,,True
0.01,1.5800000000000012,8.559354305267334,"[453.9027174027607, 454.4990902436039]","[453.9027174027607, 454.4990902436039]","[0.0, -0.0]",False,,True
0.01,1.5900000000000012,8.61062216758728,"[453.9027174027607, 454.4990902436039]","[453.9027174027607, 454.4990902436039]","[0.0, -0.0]",False,,True
0.01,1.6000000000000012,8.66159701347351,"[453.9027174027607, 454.4990902436039]","[453.9027174027607, 454.4990902436039]","[0.0, -0.0]",False,,True
0.01,1.6100000000000012,8.71491527557373,"[453.9027174027607, 454.4990902436039]","[453.9027174027607, 454.4990902436039]","[0.0, -0.0]",False,,True
0.01,1.6200000000000012,8.76646113395691,"[453.9027174027607, 454.4990902436039]","[453.9027174027607, 454.4990902436039]","[0.0, -0.0]",False,,True
0.01,1.6300000000000012,8.818036079406738,"[453.9027174027607, 454.4990902436039]","[453.9027174027607, 454.4990902436039]","[0.0, -0.0]",False,,True
0.01,1.6400000000000012,8.881601095199585,"[453.9527174027607, 454.4990902436039]","[453.9527174027607, 454.4990902436039]","[5.0, -0.0]",False,RIGHT,True
0.01,1.6500000000000012,8.933380126953125,"[454.0527174027607, 454.4990902436039]","[454.0527174027607, 454.4990902436039]","[10.0, -0.0]",False,RIGHT,True
0.01,1.6600000000000013,8.989453077316284,"[454.2027174027607, 454.5490902436039]","[454.2027174027607, 454.5490902436039]","[15.0, 5.0]",False,DOWN,True
0.01,1.6700000000000013,9.040882110595703,"[454.4027174027607, 454.64909024360395]","[454.4027174027607, 454.64909024360395]","[20.0, 10.0]",False,DOWN,True
0.01,1.6800000000000013,9.09362530708313,"[454.6527174027607, 454.7990902436039]","[454.6527174027607, 454.7990902436039]","[25.0, 15.0]",False,DOWN,True
0.01,1.6900000000000013,9.145624160766602,"[454.9527174027607, 454.9490902436039]","[454.9527174027607, 454.9490902436039]","[30.0, 15.0]",False,RIGHT,True
0.01,1.7000000000000013,9.197984218597412,"[454.9527174027607, 454.9490902436039]","[454.9527174027607, 454.9490902436039]","[0.0, 0.0]",False,,True
0.01,1.7100000000000013,9.249406099319458,"[454.9527174027607, 454.9490902436039]","[454.9527174027607, 454.9490902436039]","[0.0, 0.0]",False,,True
0.01,1.7200000000000013,9.305092096328735,"[454.9527174027607, 454.9990902436039]","[454.9527174027607, 454.9990902436039]","[0.0, 5.0]",False,DOWN,True
0.01,1.7300000000000013,9.358107089996338,"[454.9527174027607, 455.09909024360394]","[454.9527174027607, 455.09909024360394]","[0.0, 10.0]",False,DOWN,True
0.01,1.7400000000000013,9.412842035293579,"[454.9027174027607, 455.19909024360396]","[454.9027174027607, 455.19909024360396]","[-5.0, 10.0]",False,LEFT,True
0.01,1.7500000000000013,9.46310830116272,"[454.80271740276066, 455.299090243604]","[454.80271740276066, 455.299090243604]","[-10.0, 10.0]",False,LEFT,True
0.01,1.7600000000000013,9.514549016952515,"[454.6527174027607, 455.399090243604]","[454.6527174027607, 455.399090243604]","[-15.0, 10.0]",False,LEFT,True
0.01,1.7700000000000014,9.56693720817566,"[454.4527174027607, 455.49909024360403]","[454.4527174027607, 455.49909024360403]","[-20.0, 10.0]",False,LEFT,True
0.01,1.7800000000000014,9.619253158569336,"[454.2027174027607, 455.59909024360405]","[454.2027174027607, 455.59909024360405]","[-25.0, 10.0]",False,LEFT,True
0.01,1.7900000000000014,9.67166805267334,"[453.9027174027607, 455.6990902436041]","[453.9027174027607, 455.6990902436041]","[-30.0, 10.0]",False,LEFT,True
0.01,1.8000000000000014,9.723621129989624,"[453.55271740276066, 455.7990902436041]","[453.55271740276066, 455.7990902436041]","[-35.0, 10.0]",False,LEFT,True
0.01,1.8100000000000014,9.781455993652344,"[453.1527174027607, 455.8490902436041]","[453.1527174027607, 455.8490902436041]","[-40.0, 5.0]",False,UP,True
0.01,1.8200000000000014,9.83342695236206,"[452.7027174027607, 455.8490902436041]","[452.7027174027607, 455.8490902436041]","[-45.0, 0.0]",False,UP,True
0.01,1.8300000000000014,9.883981227874756,"[452.2027174027607, 455.7990902436041]","[452.2027174027607, 455.7990902436041]","[-50.0, -5.0]",False,UP,True
0.01,1.8400000000000014,9.934705972671509,"[451.6527174027607, 455.6990902436041]","[451.6527174027607, 455.6990902436041]","[-55.0, -10.0]",False,UP,True
