delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.17,0.8572001457214355,"[51.849999999999994, 51.449999999999996]","[51.849999999999994, 51.449999999999996]","[40.0, 35.0]",False,DOWN,True
0.01,0.18000000000000002,0.9078922271728516,"[52.3, 51.849999999999994]","[52.3, 51.849999999999994]","[45.0, 40.0]",False,DOWN,True
0.01,0.19000000000000003,0.9579052925109863,"[52.8, 52.3]","[52.8, 52.3]","[50.0, 45.0]",False,DOWN,True
0.01,0.20000000000000004,1.008899211883545,"[53.349999999999994, 52.8]","[53.349999999999994, 52.8]","[55.0, 50.0]",False,DOWN,True
0.01,0.21000000000000005,1.0618202686309814,"[53.949999999999996, 53.349999999999994]","[53.949999999999996, 53.349999999999994]","[60.0, 55.0]",False,DOWN,True
0.01,0.22000000000000006,1.1135122776031494,"[54.599999999999994, 53.89999999999999]","[54.599999999999994, 53.89999999999999]","[65.0, 55.0]",False,RIGHT,True
0.01,0.23000000000000007,1.165001392364502,"[55.3, 54.44999999999999]","[55.3, 54.44999999999999]","[70.0, 55.0]",False,RIGHT,True
0.01,0.24000000000000007,1.2160050868988037,"[56.05, 54.999999999999986]","[56.05, 54.999999999999986]","[75.0, 55.0]",False,RIGHT,True
0.01,0.25000000000000006,1.267317295074463,"[56.849999999999994, 55.54999999999998]","[56.849999999999994, 55.54999999999998]","[80.0, 55.0]",False,RIGHT,True
0.01,0.26000000000000006,1.319352149963379,"[57.699999999999996, 56.09999999999998]","[57.699999999999996, 56.09999999999998]","[85.0, 55.0]",False,RIGHT,True
0.01,0.2700000000000001,1.3710691928863525,"[58.599999999999994, 56.64999999999998]","[58.599999999999994, 56.64999999999998]","[90.0, 55.0]",False,RIGHT,True
0.01,0.2800000000000001,1.4238934516906738,"[59.55, 57.199999999999974]","[59.55, 57.199999999999974]","[95.0, 55.0]",False,RIGHT,True
0.01,0.2900000000000001,1.475987195968628,"[60.55, 57.74999999999997]","[60.55, 57.74999999999997]","[100.0, 55.0]",False,RIGHT,True
0.01,0.3000000000000001,1.5284101963043213,"[61.599999999999994, 58.34999999999997]","[61.599999999999994, 58.34999999999997]","[105.0, 60.0]",False,DOWN,True
0.01,0.3100000000000001,1.5791144371032715,"[62.699999999999996, 58.99999999999997]","[62.699999999999996, 58.99999999999997]","[110.0, 65.0]",False,DOWN,True
0.01,0.3200000000000001,1.6312451362609863,"[63.849999999999994, 59.699999999999974]","[63.849999999999994, 59.699999999999974]","[115.0, 70.0]",False,DOWN,True
0.01,0.3300000000000001,1.683220386505127,"[65.05, 60.449999999999974]","[65.05, 60.449999999999974]","[120.0, 75.0]",False,DOWN,True
0.01,0.34000000000000014,1.7351601123809814,"[66.3, 61.24999999999997]","[66.3, 61.24999999999997]","[125.0, 80.0]",False,DOWN,True
0.01,0.35000000000000014,1.786332130432129,"[67.6, 62.09999999999997]","[67.6, 62.09999999999997]","[130.0, 85.0]",False,DOWN,True
0.01,0.36000000000000015,1.8384292125701904,"[68.94999999999999, 62.949999999999974]","[68.94999999999999, 62.949999999999974]","[135.0, 85.0]",False,RIGHT,True
0.01,0.37000000000000016,1.8902201652526855,"[70.35, 63.799999999999976]","[70.35, 63.799999999999976]","[140.0, 85.0]",False,RIGHT,True
0.01,0.38000000000000017,1.940934181213379,"[71.8, 64.64999999999998]","[71.8, 64.64999999999998]","[145.0, 85.0]",False,RIGHT,True
0.01,0.3900000000000002,1.9921081066131592,"[73.3, 65.49999999999997]","[73.3, 65.49999999999997]","[150.0, 85.0]",False,RIGHT,True
0.01,0.4000000000000002,2.0443670749664307,"[74.85, 66.34999999999997]","[74.85, 66.34999999999997]","[155.0, 85.0]",False,RIGHT,True
0.01,0.4100000000000002,2.0980751514434814,"[76.44999999999999, 67.24999999999997]","[76.44999999999999, 67.24999999999997]","[160.0, 90.0]",False,DOWN,True
0.01,0.4200000000000002,2.1492180824279785,"[78.1, 68.19999999999997]","[78.1, 68.19999999999997]","[165.0, 95.0]",False,DOWN,True
0.01,0.4300000000000002,2.2000491619110107,"[79.8, 69.19999999999997]","[79.8, 69.19999999999997]","[170.0, 100.0]",False,DOWN,True
0.01,0.4400000000000002,2.2511391639709473,"[81.55, 70.24999999999997]","[81.55, 70.24999999999997]","[175.0, 105.0]",False,DOWN,True
0.01,0.45000000000000023,2.3031973838806152,"[83.35, 71.34999999999997]","[83.35, 71.34999999999997]","[180.0, 110.0]",False,DOWN,True
0.01,0.46000000000000024,2.3556811809539795,"[85.19999999999999, 72.49999999999997]","[85.19999999999999, 72.49999999999997]","[185.0, 115.0]",False,DOWN,True
0.01,0.47000000000000025,2.407123327255249,"[87.1, 73.69999999999997]","[87.1, 73.69999999999997]","[190.0, 120.0]",False,DOWN,True
0.01,0.48000000000000026,2.4580652713775635,"[89.05, 74.94999999999997]","[89.05, 74.94999999999997]","[195.0, 125.0]",False,DOWN,True
0.01,0.49000000000000027,2.5101921558380127,"[91.05, 76.19999999999997]","[91.05, 76.19999999999997]","[200.0, 125.0]",False,RIGHT,True
0.01,0.5000000000000002,2.5617551803588867,"[93.1, 77.44999999999997]","[93.1, 77.44999999999997]","[205.0, 125.0]",False,RIGHT,True
0.01,0.5100000000000002,2.613882303237915,"[95.19999999999999, 78.69999999999997]","[95.19999999999999, 78.69999999999997]","[210.0, 125.0]",False,RIGHT,True
0.01,0.5200000000000002,2.664983034133911,"[97.35, 79.94999999999997]","[97.35, 79.94999999999997]","[215.0, 125.0]",False,RIGHT,True
0.01,0.5300000000000002,2.717433214187622,"[99.55, 81.24999999999997]","[99.55, 81.24999999999997]","[220.0, 130.0]",False,DOWN,True
0.01,0.5400000000000003,2.769306182861328,"[101.8, 82.59999999999997]","[101.8, 82.59999999999997]","[225.0, 135.0]",False,DOWN,True
0.01,0.5500000000000003,2.8210973739624023,"[104.1, 83.99999999999997]","[104.1, 83.99999999999997]","[230.0, 140.0]",False,DOWN,True
0.01,0.5600000000000003,2.871960163116455,"[106.44999999999999, 85.44999999999997]","[106.44999999999999, 85.44999999999997]","[235.0, 145.0]",False,DOWN,True
0.01,0.5700000000000003,2.9234392642974854,"[108.85, 86.94999999999997]","[108.85, 86.94999999999997]","[240.0, 150.0]",False,DOWN,True
0.01,0.5800000000000003,2.976731300354004,"[111.3, 88.49999999999997]","[111.3, 88.49999999999997]","[245.0, 155.0]",False,DOWN,True
0.01,0.5900000000000003,3.031306266784668,"[113.8, 90.04999999999997]","[113.8, 90.04999999999997]","[250.0, 155.0]",False,RIGHT,True
0.01,0.6000000000000003,3.083228349685669,"[116.35, 91.59999999999997]","[116.35, 91.59999999999997]","[255.0, 155.0]",False,RIGHT,True
0.01,0.6100000000000003,3.136141061782837,"[118.94999999999999, 93.14999999999996]","[118.94999999999999, 93.14999999999996]","[260.0, 155.0]",False,RIGHT,True
0.01,0.6200000000000003,3.1883461475372314,"[121.6, 94.69999999999996]","[121.6, 94.69999999999996]","[265.0, 155.0]",False,RIGHT,True
0.01,0.6300000000000003,3.2421722412109375,"[124.3, 96.29999999999995]","[124.3, 96.29999999999995]","[270.0, 160.0]",False,DOWN,True
0.01,0.6400000000000003,3.2929069995880127,"[127.05, 97.94999999999996]","[127.05, 97.94999999999996]","[275.0, 165.0]",False,DOWN,True
0.01,0.6500000000000004,3.3442811965942383,"[129.85, 99.64999999999996]","[129.85, 99.64999999999996]","[280.0, 170.0]",False,DOWN,True
0.01,0.6600000000000004,3.39589524269104,"[132.7, 101.39999999999996]","[132.7, 101.39999999999996]","[285.0, 175.0]",False,DOWN,True
0.01,0.6700000000000004,3.4482901096343994,"[135.6, 103.14999999999996]","[135.6, 103.14999999999996]","[290.0, 175.0]",False,RIGHT,True
0.01,0.6800000000000004,3.500089168548584,"[138.54999999999998, 104.89999999999996]","[138.54999999999998, 104.89999999999996]","[295.0, 175.0]",False,RIGHT,True
0.01,0.6900000000000004,3.550983190536499,"[141.54999999999998, 106.64999999999996]","[141.54999999999998, 106.64999999999996]","[300.0, 175.0]",False,RIGHT,True
0.01,0.7000000000000004,3.6022891998291016,"[144.6, 108.39999999999996]","[144.6, 108.39999999999996]","[305.0, 175.0]",False,RIGHT,True
0.01,0.7100000000000004,3.6542961597442627,"[147.7, 110.14999999999996]","[147.7, 110.14999999999996]","[310.0, 175.0]",False,RIGHT,True
0.01,0.7200000000000004,3.7070531845092773,"[150.85, 111.94999999999996]","[150.85, 111.94999999999996]","[315.0, 180.0]",False,DOWN,True
0.01,0.7300000000000004,3.758096218109131,"[154.04999999999998, 113.79999999999995]","[154.04999999999998, 113.79999999999995]","[320.0, 185.0]",False,DOWN,True
0.01,0.7400000000000004,3.809504270553589,"[157.29999999999998, 115.69999999999996]","[157.29999999999998, 115.69999999999996]","[325.0, 190.0]",False,DOWN,True
0.01,0.7500000000000004,3.8620781898498535,"[160.6, 117.64999999999996]","[160.6, 117.64999999999996]","[330.0, 195.0]",False,DOWN,True
0.01,0.7600000000000005,3.9130680561065674,"[163.95, 119.64999999999996]","[163.95, 119.64999999999996]","[335.0, 200.0]",False,DOWN,True
0.01,0.7700000000000005,3.9645652770996094,"[167.35, 121.69999999999996]","[167.35, 121.69999999999996]","[340.0, 205.0]",False,DOWN,True
0.01,0.7800000000000005,4.017057180404663,"[170.79999999999998, 123.74999999999996]","[170.79999999999998, 123.74999999999996]","[345.0, 205.0]",False,RIGHT,True
0.01,0.7900000000000005,4.068950176239014,"[174.29999999999998, 125.79999999999995]","[174.29999999999998, 125.79999999999995]","[350.0, 205.0]",False,RIGHT,True
0.01,0.8000000000000005,4.1200151443481445,"[177.85, 127.84999999999995]","[177.85, 127.84999999999995]","[355.0, 205.0]",False,RIGHT,True
0.01,0.8100000000000005,4.171154260635376,"[181.45, 129.89999999999995]","[181.45, 129.89999999999995]","[360.0, 205.0]",False,RIGHT,True
0.01,0.8200000000000005,4.222442388534546,"[185.1, 131.94999999999996]","[185.1, 131.94999999999996]","[365.0, 205.0]",False,RIGHT,True
0.01,0.8300000000000005,4.275501251220703,"[188.79999999999998, 133.99999999999997]","[188.79999999999998, 133.99999999999997]","[370.0, 205.0]",False,RIGHT,True
0.01,0.8400000000000005,4.326858282089233,"[192.54999999999998, 136.04999999999998]","[192.54999999999998, 136.04999999999998]","[375.0, 205.0]",False,RIGHT,True
0.01,0.8500000000000005,4.37682032585144,"[196.35, 138.1]","[196.35, 138.1]","[380.0, 205.0]",False,RIGHT,True
0.01,0.8600000000000005,4.426834344863892,"[200.2, 140.15]","[200.2, 140.15]","[385.0, 205.0]",False,RIGHT,True
0.01,0.8700000000000006,4.476778984069824,"[204.1, 142.20000000000002]","[204.1, 142.20000000000002]","[390.0, 205.0]",False,RIGHT,True
0.01,0.8800000000000006,4.526966094970703,"[208.04999999999998, 144.25000000000003]","[208.04999999999998, 144.25000000000003]","[395.0, 205.0]",False,RIGHT,True
0.01,0.8900000000000006,4.578874111175537,"[212.04999999999998, 146.35000000000002]","[212.04999999999998, 146.35000000000002]","[400.0, 210.0]",False,DOWN,True
0.01,0.9000000000000006,4.628924131393433,"[216.1, 148.50000000000003]","[216.1, 148.50000000000003]","[405.0, 215.0]",False,DOWN,True
0.01,0.9100000000000006,4.67996621131897,"[220.2, 150.70000000000002]","[220.2, 150.70000000000002]","[410.0, 220.0]",False,DOWN,True
0.01,0.9200000000000006,4.731016159057617,"[224.35, 152.95000000000002]","[224.35, 152.95000000000002]","[415.0, 225.0]",False,DOWN,True
0.01,0.9300000000000006,4.781993389129639,"[228.54999999999998, 155.25000000000003]","[228.54999999999998, 155.25000000000003]","[420.0, 230.0]",False,DOWN,True
0.01,0.9400000000000006,4.833208084106445,"[232.79999999999998, 157.60000000000002]","[232.79999999999998, 157.60000000000002]","[425.0, 235.0]",False,DOWN,True
0.01,0.9500000000000006,4.884278059005737,"[237.1, 160.00000000000003]","[237.1, 160.00000000000003]","[430.0, 240.0]",False,DOWN,True
0.01,0.9600000000000006,4.93647837638855,"[241.45, 162.45000000000002]","[241.45, 162.45000000000002]","[435.0, 245.0]",False,DOWN,True
0.01,0.9700000000000006,4.988349199295044,"[245.85, 164.95000000000002]","[245.85, 164.95000000000002]","[440.0, 250.0]",False,DOWN,True
0.01,0.9800000000000006,5.039981126785278,"[250.29999999999998, 167.50000000000003]","[250.29999999999998, 167.50000000000003]","[445.0, 255.0]",False,DOWN,True
0.01,0.9900000000000007,5.095309257507324,"[254.79999999999998, 170.10000000000002]","[254.79999999999998, 170.10000000000002]","[450.0, 260.0]",False,DOWN,True
0.01,1.0000000000000007,5.147889137268066,"[259.34999999999997, 172.75000000000003]","[259.34999999999997, 172.75000000000003]","[455.0, 265.0]",False,DOWN,True
0.01,1.0100000000000007,5.1995203495025635,"[263.95, 175.45000000000002]","[263.95, 175.45000000000002]","[460.0, 270.0]",False,DOWN,True
0.01,1.0200000000000007,5.252824068069458,"[268.59999999999997, 178.20000000000002]","[268.59999999999997, 178.20000000000002]","[465.0, 275.0]",False,DOWN,True
0.01,1.0300000000000007,5.304913282394409,"[273.29999999999995, 181.00000000000003]","[273.29999999999995, 181.00000000000003]","[470.0, 280.0]",False,DOWN,True
0.01,1.0400000000000007,5.355834245681763,"[278.04999999999995, 183.85000000000002]","[278.04999999999995, 183.85000000000002]","[475.0, 285.0]",False,DOWN,True
0.01,1.0500000000000007,5.4108171463012695,"[282.84999999999997, 186.75000000000003]","[282.84999999999997, 186.75000000000003]","[480.0, 290.0]",False,DOWN,True
0.01,1.0600000000000007,5.462560415267944,"[287.7, 189.70000000000002]","[287.7, 189.70000000000002]","[485.0, 295.0]",False,DOWN,True
0.01,1.0700000000000007,5.516797304153442,"[292.59999999999997, 192.70000000000002]","[292.59999999999997, 192.70000000000002]","[490.0, 300.0]",False,DOWN,True
0.01,1.0800000000000007,5.568499326705933,"[297.54999999999995, 195.75000000000003]","[297.54999999999995, 195.75000000000003]","[495.0, 305.0]",False,DOWN,True
0.01,1.0900000000000007,5.619479179382324,"[302.54999999999995, 198.85000000000002]","[302.54999999999995, 198.85000000000002]","[500.0, 310.0]",False,DOWN,True
0.01,1.1000000000000008,5.673506021499634,"[307.54999999999995, 202.00000000000003]","[307.54999999999995, 202.00000000000003]","[500.0, 315.0]",False,DOWN,True
0.01,1.1100000000000008,5.725457191467285,"[312.54999999999995, 205.20000000000002]","[312.54999999999995, 205.20000000000002]","[500.0, 320.0]",False,DOWN,True
0.01,1.1200000000000008,5.775870323181152,"[317.54999999999995, 208.45000000000002]","[317.54999999999995, 208.45000000000002]","[500.0, 325.0]",False,DOWN,True
0.01,1.1300000000000008,5.82943320274353,"[322.54999999999995, 211.75000000000003]","[322.54999999999995, 211.75000000000003]","[500.0, 330.0]",False,DOWN,True
0.01,1.1400000000000008,5.8826234340667725,"[327.54999999999995, 215.10000000000002]","[327.54999999999995, 215.10000000000002]","[500.0, 335.0]",False,DOWN,True
0.01,1.1500000000000008,5.933972358703613,"[332.54999999999995, 218.50000000000003]","[332.54999999999995, 218.50000000000003]","[500.0, 340.0]",False,DOWN,True
0.01,1.1600000000000008,5.988570213317871,"[337.54999999999995, 221.95000000000002]","[337.54999999999995, 221.95000000000002]","[500.0, 345.0]",False,DOWN,True
0.01,1.1700000000000008,6.040248155593872,"[342.54999999999995, 225.45000000000002]","[342.54999999999995, 225.45000000000002]","[500.0, 350.0]",False,DOWN,True
0.01,1.1800000000000008,6.094799280166626,"[347.54999999999995, 229.00000000000003]","[347.54999999999995, 229.00000000000003]","[500.0, 355.0]",False,DOWN,True
0.01,1.1900000000000008,6.146843194961548,"[352.54999999999995, 232.60000000000002]","[352.54999999999995, 232.60000000000002]","[500.0, 360.0]",False,DOWN,True
0.01,1.2000000000000008,6.198219060897827,"[357.54999999999995, 236.25000000000003]","[357.54999999999995, 236.25000000000003]","[500.0, 365.0]",False,DOWN,True
0.01,1.2100000000000009,6.250552177429199,"[362.54999999999995, 239.95000000000002]","[362.54999999999995, 239.95000000000002]","[500.0, 370.0]",False,DOWN,True
0.01,1.2200000000000009,6.303105115890503,"[367.54999999999995, 243.70000000000002]","[367.54999999999995, 243.70000000000002]","[500.0, 375.0]",False,DOWN,True
0.01,1.2300000000000009,6.353962421417236,"[372.54999999999995, 247.50000000000003]","[372.54999999999995, 247.50000000000003]","[500.0, 380.0]",False,DOWN,True
0.01,1.2400000000000009,6.409286260604858,"[377.54999999999995, 251.35000000000002]","[377.54999999999995, 251.35000000000002]","[500.0, 385.0]",False,DOWN,True
0.01,1.2500000000000009,6.460588216781616,"[382.54999999999995, 255.25000000000003]","[382.54999999999995, 255.25000000000003]","[500.0, 390.0]",False,DOWN,True
0.01,1.260000000000001,6.5142083168029785,"[382.2777882020224, 258.9506397534534]","[387.54999999999995, 259.20000000000005]","[500.0, 395.0]",False,DOWN,True
0.01,1.270000000000001,6.569339275360107,"[382.25713855844145, 263.0359282607057]","[387.2777882020224, 262.9506397534534]","[500.0, 400.0]",False,DOWN,True
0.01,1.280000000000001,6.621504068374634,"[382.56540536344204, 267.49289968017774]","[387.20713855844144, 267.0859282607057]","[495.0, 405.0]",False,DOWN,True
0.01,1.290000000000001,6.673197031021118,"[383.28512450105995, 272.2855199752095]","[387.465405363442, 271.59289968017777]","[490.0, 410.0]",False,DOWN,True
0.01,1.300000000000001,6.725470304489136,"[384.4979061318836, 277.2855199752095]","[388.13512450106, 276.4355199752095]","[485.0, 415.0]",False,DOWN,True
0.01,1.310000000000001,6.777377128601074,"[386.26872782257914, 282.2855199752095]","[389.2979061318836, 281.4855199752095]","[480.0, 420.0]",False,DOWN,True
0.01,1.320000000000001,6.830125093460083,"[388.6384910293006, 287.2855199752095]","[391.06872782257915, 286.5355199752095]","[480.0, 425.0]",False,DOWN,True
0.01,1.330000000000001,6.8822712898254395,"[391.6339918925743, 292.2855199752095]","[393.4384910293006, 291.58551997520954]","[480.0, 430.0]",False,DOWN,True
0.01,1.340000000000001,6.934513330459595,"[395.26634369335864, 297.2855199752095]","[396.4339918925743, 296.63551997520955]","[480.0, 435.0]",False,DOWN,True
0.01,1.350000000000001,6.98710823059082,"[399.5225843791636, 302.1629519924932]","[400.06634369335865, 301.6855199752095]","[480.0, 440.0]",False,DOWN,True
0.01,1.360000000000001,7.039017200469971,"[404.32258437916363, 306.6129519924932]","[404.32258437916363, 306.6129519924932]","[480.0, 445.0]",False,DOWN,True
0.01,1.370000000000001,7.0905420780181885,"[409.12258437916364, 311.1129519924932]","[409.12258437916364, 311.1129519924932]","[480.0, 450.0]",False,DOWN,True
0.01,1.380000000000001,7.143689393997192,"[413.92258437916365, 315.6629519924932]","[413.92258437916365, 315.6629519924932]","[480.0, 455.0]",False,DOWN,True
0.01,1.390000000000001,7.19644021987915,"[418.72258437916366, 320.26295199249324]","[418.72258437916366, 320.26295199249324]","[480.0, 460.0]",False,DOWN,True
0.01,1.400000000000001,7.248300075531006,"[423.5225843791637, 324.9129519924932]","[423.5225843791637, 324.9129519924932]","[480.0, 465.0]",False,DOWN,True
0.01,1.410000000000001,7.308037281036377,"[428.2725843791637, 329.6129519924932]","[428.2725843791637, 329.6129519924932]","[475.0, 470.0]",False,DOWN,True
0.01,1.420000000000001,7.35902214050293,"[432.97258437916366, 334.3629519924932]","[432.97258437916366, 334.3629519924932]","[470.0, 475.0]",False,DOWN,True
0.01,1.430000000000001,7.410010099411011,"[437.62258437916364, 339.1629519924932]","[437.62258437916364, 339.1629519924932]","[465.0, 480.0]",False,DOWN,True
0.01,1.440000000000001,7.461487293243408,"[442.22258437916366, 343.96295199249323]","[442.22258437916366, 343.96295199249323]","[460.0, 480.0]",False,LEFT,True
0.01,1.450000000000001,7.513480186462402,"[446.7725843791637, 348.76295199249324]","[446.7725843791637, 348.76295199249324]","[455.0, 480.0]",False,LEFT,True
0.01,1.460000000000001,7.566907167434692,"[451.2725843791637, 353.56295199249325]","[451.2725843791637, 353.56295199249325]","[450.0, 480.0]",False,LEFT,True
0.01,1.470000000000001,7.619126081466675,"[455.72258437916366, 358.36295199249327]","[455.72258437916366, 358.36295199249327]","[445.0, 480.0]",False,LEFT,True
0.01,1.480000000000001,7.671382188796997,"[460.12258437916364, 363.2129519924933]","[460.12258437916364, 363.2129519924933]","[440.0, 485.0]",False,DOWN,True
0.01,1.490000000000001,7.72486138343811,"[464.47258437916366, 368.11295199249327]","[464.47258437916366, 368.11295199249327]","[435.0, 490.0]",False,DOWN,True
0.01,1.500000000000001,7.779478073120117,"[468.7725843791637, 373.01295199249324]","[468.7725843791637, 373.01295199249324]","[430.0, 490.0]",False,LEFT,True
0.01,1.5100000000000011,7.831026315689087,"[473.0225843791637, 377.9129519924932]","[473.0225843791637, 377.9129519924932]","[425.0, 490.0]",False,LEFT,True
0.01,1.5200000000000011,7.881992340087891,"[477.22258437916366, 382.8129519924932]","[477.22258437916366, 382.8129519924932]","[420.0, 490.0]",False,LEFT,True
0.01,1.5300000000000011,7.934011220932007,"[477.22258437916366, 382.8129519924932]","[477.22258437916366, 382.8129519924932]","[0.0, 0.0]",False,,True
0.01,1.5400000000000011,7.98753023147583,"[477.17258437916365, 382.8129519924932]","[477.17258437916365, 382.8129519924932]","[-5.0, 0.0]",False,LEFT,True
0.01,1.5500000000000012,8.039030075073242,"[477.07258437916363, 382.8129519924932]","[477.07258437916363, 382.8129519924932]","[-10.0, 0.0]",False,LEFT,True
0.01,1.5600000000000012,8.090214252471924,"[476.92258437916365, 382.8129519924932]","[476.92258437916365, 382.8129519924932]","[-15.0, 0.0]",False,LEFT,True
0.01,1.5700000000000012,8.144219160079956,"[476.72258437916366, 382.8629519924932]","[476.72258437916366, 382.8629519924932]","[-20.0, 5.0]",False,DOWN,True
0.01,1.5800000000000012,8.195295333862305,"[476.47258437916366, 382.96295199249323]","[476.47258437916366, 382.96295199249323]","[-25.0, 10.0]",False,DOWN,True
0.01,1.5900000000000012,8.247015237808228,"[476.17258437916365, 383.1129519924932]","[476.17258437916365, 383.1129519924932]","[-30.0, 15.0]",False,DOWN,True
0.01,1.6000000000000012,8.29792308807373,"[475.82258437916363, 383.3129519924932]","[475.82258437916363, 383.3129519924932]","[-35.0, 20.0]",False,DOWN,True
0.01,1.6100000000000012,8.349014043807983,"[475.42258437916365, 383.5629519924932]","[475.42258437916365, 383.5629519924932]","[-40.0, 25.0]",False,DOWN,True
0.01,1.6200000000000012,8.400697231292725,"[474.97258437916366, 383.8629519924932]","[474.97258437916366, 383.8629519924932]","[-45.0, 30.0]",False,DOWN,True
0.01,1.6300000000000012,8.452140092849731,"[474.47258437916366, 384.21295199249323]","[474.47258437916366, 384.21295199249323]","[-50.0, 35.0]",False,DOWN,True
0.01,1.6400000000000012,8.504049301147461,"[473.92258437916365, 384.6129519924932]","[473.92258437916365, 384.6129519924932]","[-55.0, 40.0]",False,DOWN,True
0.01,1.6500000000000012,8.555477380752563,"[473.32258437916363, 385.0629519924932]","[473.32258437916363, 385.0629519924932]","[-60.0, 45.0]",False,DOWN,True
0.01,1.6600000000000013,8.61033010482788,"[472.67258437916365, 385.5629519924932]","[472.67258437916365, 385.5629519924932]","[-65.0, 50.0]",False,DOWN,True
0.01,1.6700000000000013,8.663170099258423,"[472.0225843791637, 386.1129519924932]","[472.0225843791637, 386.1129519924932]","[-65.0, 55.0]",False,DOWN,True
0.01,1.6800000000000013,8.719139099121094,"[471.3725843791637, 386.71295199249323]","[471.3725843791637, 386.71295199249323]","[-65.0, 60.0]",False,DOWN,True
0.01,1.6900000000000013,8.770073175430298,"[470.7225843791637, 387.3629519924932]","[470.7225843791637, 387.3629519924932]","[-65.0, 65.0]",False,DOWN,True
0.01,1.7000000000000013,8.821670293807983,"[470.07258437916374, 388.0629519924932]","[470.07258437916374, 388.0629519924932]","[-65.0, 70.0]",False,DOWN,True
0.01,1.7100000000000013,8.872810363769531,"[469.42258437916377, 388.8129519924932]","[469.42258437916377, 388.8129519924932]","[-65.0, 75.0]",False,DOWN,True
0.01,1.7200000000000013,8.924020290374756,"[468.7725843791638, 389.6129519924932]","[468.7725843791638, 389.6129519924932]","[-65.0, 80.0]",False,DOWN,True
0.01,1.7300000000000013,8.979634284973145,"[468.1225843791638, 390.46295199249323]","[468.1225843791638, 390.46295199249323]","[-65.0, 85.0]",False,DOWN,True
0.01,1.7400000000000013,9.03276014328003,"[467.47258437916383, 391.3629519924932]","[467.47258437916383, 391.3629519924932]","[-65.0, 90.0]",False,DOWN,True
0.01,1.7500000000000013,9.084116220474243,"[466.82258437916386, 392.3129519924932]","[466.82258437916386, 392.3129519924932]","[-65.0, 95.0]",False,DOWN,True
0.01,1.7600000000000013,9.137052297592163,"[466.1725843791639, 393.3129519924932]","[466.1725843791639, 393.3129519924932]","[-65.0, 100.0]",False,DOWN,True
0.01,1.7700000000000014,9.187932252883911,"[465.5225843791639, 394.3629519924932]","[465.5225843791639, 394.3629519924932]","[-65.0, 105.0]",False,DOWN,True
0.01,1.7800000000000014,9.240821361541748,"[464.8725843791639, 395.46295199249323]","[464.8725843791639, 395.46295199249323]","[-65.0, 110.0]",False,DOWN,True
0.01,1.7900000000000014,9.293745279312134,"[464.22258437916395, 396.6129519924932]","[464.22258437916395, 396.6129519924932]","[-65.0, 115.0]",False,DOWN,True
0.01,1.8000000000000014,9.345110177993774,"[463.57258437916397, 397.8129519924932]","[463.57258437916397, 397.8129519924932]","[-65.0, 120.0]",False,DOWN,True
0.01,1.8100000000000014,9.40761423110962,"[462.922584379164, 399.0629519924932]","[462.922584379164, 399.0629519924932]","[-65.0, 125.0]",False,DOWN,True
