delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.5100000000000002,2.676723003387451,"[101.75, 95.44999999999999]","[101.75, 95.44999999999999]","[225.0, 210.0]",False,DOWN,True
0.01,0.5200000000000002,2.7279889583587646,"[104.05, 97.6]","[104.05, 97.6]","[230.0, 215.0]",False,DOWN,True
0.01,0.5300000000000002,2.782904863357544,"[106.39999999999999, 99.8]","[106.39999999999999, 99.8]","[235.0, 220.0]",False,DOWN,True
0.01,0.5400000000000003,2.83754301071167,"[108.8, 102.05]","[108.8, 102.05]","[240.0, 225.0]",False,DOWN,True
0.01,0.5500000000000003,2.8888120651245117,"[111.25, 104.35]","[111.25, 104.35]","[245.0, 230.0]",False,DOWN,True
0.01,0.5600000000000003,2.9428811073303223,"[113.75, 106.69999999999999]","[113.75, 106.69999999999999]","[250.0, 235.0]",False,DOWN,True
0.01,0.5700000000000003,2.996452808380127,"[116.3, 109.1]","[116.3, 109.1]","[255.0, 240.0]",False,DOWN,True
0.01,0.5800000000000003,3.0475027561187744,"[118.89999999999999, 111.55]","[118.89999999999999, 111.55]","[260.0, 245.0]",False,DOWN,True
0.01,0.5900000000000003,3.0998380184173584,"[121.55, 114.05]","[121.55, 114.05]","[265.0, 250.0]",False,DOWN,True
0.01,0.6000000000000003,3.151947021484375,"[124.25, 116.6]","[124.25, 116.6]","[270.0, 255.0]",False,DOWN,True
0.01,0.6100000000000003,3.205294132232666,"[127.0, 119.19999999999999]","[127.0, 119.19999999999999]","[275.0, 260.0]",False,DOWN,True
0.01,0.6200000000000003,3.2578999996185303,"[129.8, 121.85]","[129.8, 121.85]","[280.0, 265.0]",False,DOWN,True
0.01,0.6300000000000003,3.30954909324646,"[133.12054059233733, 122.59223234432483]","[132.65, 124.55]","[285.0, 270.0]",False,DOWN,True
0.01,0.6400000000000003,3.36401104927063,"[136.55344192988605, 123.57986520555684]","[136.02054059233734, 125.34223234432483]","[290.0, 275.0]",False,DOWN,True
0.01,0.6500000000000004,3.4167189598083496,"[140.0739275268793, 124.83681860853908]","[139.50344192988604, 126.37986520555684]","[295.0, 280.0]",False,DOWN,True
0.01,0.6600000000000004,3.4675300121307373,"[143.6513387705306, 126.3842764812744]","[143.0739275268793, 127.68681860853907]","[300.0, 285.0]",False,DOWN,True
0.01,0.6700000000000004,3.5233209133148193,"[147.2493041357142, 128.23919780370198]","[146.7013387705306, 129.2842764812744]","[305.0, 290.0]",False,DOWN,True
0.01,0.6800000000000004,3.574968099594116,"[150.82632809396725, 130.41276108772053]","[150.3493041357142, 131.18919780370197]","[310.0, 295.0]",False,DOWN,True
0.01,0.6900000000000004,3.6292450428009033,"[154.33685331969323, 132.9088733670562]","[153.97632809396725, 133.41276108772053]","[315.0, 300.0]",False,DOWN,True
0.01,0.7000000000000004,3.6840898990631104,"[157.73280388718592, 135.72290428330905]","[157.53685331969322, 135.9588733670562]","[320.0, 305.0]",False,DOWN,True
0.01,0.7100000000000004,3.735584020614624,"[160.98280388718592, 138.82290428330904]","[160.98280388718592, 138.82290428330904]","[325.0, 310.0]",False,DOWN,True
0.01,0.7200000000000004,3.789267063140869,"[164.28280388718593, 141.97290428330905]","[164.28280388718593, 141.97290428330905]","[330.0, 315.0]",False,DOWN,True
0.01,0.7300000000000004,3.841150999069214,"[167.63280388718593, 145.17290428330904]","[167.63280388718593, 145.17290428330904]","[335.0, 320.0]",False,DOWN,True
0.01,0.7400000000000004,3.892451763153076,"[171.03280388718593, 148.42290428330904]","[171.03280388718593, 148.42290428330904]","[340.0, 325.0]",False,DOWN,True
0.01,0.7500000000000004,3.9477410316467285,"[174.48280388718592, 151.72290428330905]","[174.48280388718592, 151.72290428330905]","[345.0, 330.0]",False,DOWN,True
0.01,0.7600000000000005,4.0006420612335205,"[177.98280388718592, 155.07290428330904]","[177.98280388718592, 155.07290428330904]","[350.0, 335.0]",False,DOWN,True
0.01,0.7700000000000005,4.052411794662476,"[181.53280388718593, 158.47290428330905]","[181.53280388718593, 158.47290428330905]","[355.0, 340.0]",False,DOWN,True
0.01,0.7800000000000005,4.104119062423706,"[185.13280388718593, 161.92290428330904]","[185.13280388718593, 161.92290428330904]","[360.0, 345.0]",False,DOWN,True
0.01,0.7900000000000005,4.155572891235352,"[188.78280388718593, 165.42290428330904]","[188.78280388718593, 165.42290428330904]","[365.0, 350.0]",False,DOWN,True
0.01,0.8000000000000005,4.208652973175049,"[192.48280388718592, 168.97290428330905]","[192.48280388718592, 168.97290428330905]","[370.0, 355.0]",False,DOWN,True
0.01,0.8100000000000005,4.262197971343994,"[196.23280388718592, 172.57290428330904]","[196.23280388718592, 172.57290428330904]","[375.0, 360.0]",False,DOWN,True
0.01,0.8200000000000005,4.313502073287964,"[200.03280388718593, 176.22290428330905]","[200.03280388718593, 176.22290428330905]","[380.0, 365.0]",False,DOWN,True
0.01,0.8300000000000005,4.368011951446533,"[203.88280388718593, 179.92290428330904]","[203.88280388718593, 179.92290428330904]","[385.0, 370.0]",False,DOWN,True
0.01,0.8400000000000005,4.421115875244141,"[207.78280388718593, 183.67290428330904]","[207.78280388718593, 183.67290428330904]","[390.0, 375.0]",False,DOWN,True
0.01,0.8500000000000005,4.4730939865112305,"[211.73280388718592, 187.47290428330905]","[211.73280388718592, 187.47290428330905]","[395.0, 380.0]",False,DOWN,True
0.01,0.8600000000000005,4.526723146438599,"[215.73280388718592, 191.32290428330904]","[215.73280388718592, 191.32290428330904]","[400.0, 385.0]",False,DOWN,True
0.01,0.8700000000000006,4.577471971511841,"[219.78280388718593, 195.22290428330905]","[219.78280388718593, 195.22290428330905]","[405.0, 390.0]",False,DOWN,True
0.01,0.8800000000000006,4.6306891441345215,"[223.88280388718593, 199.17290428330904]","[223.88280388718593, 199.17290428330904]","[410.0, 395.0]",False,DOWN,True
0.01,0.8900000000000006,4.684463977813721,"[228.03280388718593, 203.17290428330904]","[228.03280388718593, 203.17290428330904]","[415.0, 400.0]",False,DOWN,True
0.01,0.9000000000000006,4.735446929931641,"[232.23280388718592, 207.22290428330905]","[232.23280388718592, 207.22290428330905]","[420.0, 405.0]",False,DOWN,True
0.01,0.9100000000000006,4.787625074386597,"[236.48280388718592, 211.32290428330904]","[236.48280388718592, 211.32290428330904]","[425.0, 410.0]",False,DOWN,True
0.01,0.9200000000000006,4.848888874053955,"[240.78280388718593, 215.47290428330905]","[240.78280388718593, 215.47290428330905]","[430.0, 415.0]",False,DOWN,True
0.01,0.9300000000000006,4.899606943130493,"[245.13280388718593, 219.67290428330904]","[245.13280388718593, 219.67290428330904]","[435.0, 420.0]",False,DOWN,True
0.01,0.9400000000000006,4.952939033508301,"[249.53280388718593, 223.92290428330904]","[249.53280388718593, 223.92290428330904]","[440.0, 425.0]",False,DOWN,True
0.01,0.9500000000000006,5.014822959899902,"[253.98280388718592, 228.22290428330905]","[253.98280388718592, 228.22290428330905]","[445.0, 430.0]",False,DOWN,True
0.01,0.9600000000000006,5.065521001815796,"[258.4828038871859, 232.57290428330904]","[258.4828038871859, 232.57290428330904]","[450.0, 435.0]",False,DOWN,True
0.01,0.9700000000000006,5.11746883392334,"[263.03280388718593, 236.97290428330905]","[263.03280388718593, 236.97290428330905]","[455.0, 440.0]",False,DOWN,True
0.01,0.9800000000000006,5.168483734130859,"[267.63280388718596, 241.42290428330904]","[267.63280388718596, 241.42290428330904]","[460.0, 445.0]",False,DOWN,True
0.01,0.9900000000000007,5.221094846725464,"[272.28280388718593, 245.92290428330904]","[272.28280388718593, 245.92290428330904]","[465.0, 450.0]",False,DOWN,True
0.01,1.0000000000000007,5.274396896362305,"[276.9828038871859, 250.47290428330905]","[276.9828038871859, 250.47290428330905]","[470.0, 455.0]",False,DOWN,True
0.01,1.0100000000000007,5.325470924377441,"[281.7328038871859, 255.07290428330904]","[281.7328038871859, 255.07290428330904]","[475.0, 460.0]",False,DOWN,True
0.01,1.0200000000000007,5.377527952194214,"[280.7862972835154, 256.65406472711027]","[286.53280388718593, 259.72290428330905]","[480.0, 465.0]",False,DOWN,True
0.01,1.0300000000000007,5.42971396446228,"[279.794018884464, 258.4689278022697]","[285.63629728351543, 261.35406472711026]","[485.0, 470.0]",False,DOWN,True
0.01,1.0400000000000007,5.481584787368774,"[278.76702368082044, 260.55019276034704]","[284.69401888446396, 263.2189278022697]","[490.0, 475.0]",False,DOWN,True
0.01,1.0500000000000007,5.534888029098511,"[277.72259352555966, 262.9338406332284]","[283.71702368082043, 265.35019276034706]","[495.0, 480.0]",False,DOWN,True
0.01,1.0600000000000007,5.587123870849609,"[276.6861654916836, 265.6585338669634]","[282.72259352555966, 267.7838406332284]","[500.0, 485.0]",False,DOWN,True
0.01,1.0700000000000007,5.637799978256226,"[275.68953537628346, 268.77802948711235]","[281.6861654916836, 270.5585338669634]","[500.0, 490.0]",False,DOWN,True
0.01,1.0800000000000007,5.6965110301971436,"[274.78475864375207, 272.3285754091992]","[280.68953537628346, 273.72802948711234]","[500.0, 495.0]",False,DOWN,True
0.01,1.0900000000000007,5.747615098953247,"[274.0391273357312, 276.3403863188238]","[279.78475864375207, 277.3285754091992]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.803210020065308,"[273.5413449663329, 280.7828693966962]","[279.0391273357312, 281.3403863188238]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.856141805648804,"[273.37931728345046, 285.6514776268991]","[278.5413449663329, 285.7828693966962]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,5.906937837600708,"[273.6501798859379, 290.6514776268991]","[278.37931728345046, 290.6514776268991]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,5.960219860076904,"[274.4253083346587, 295.6514776268991]","[278.6501798859379, 295.6514776268991]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.01227593421936,"[275.7541033189549, 300.6514776268991]","[279.4253083346587, 300.6514776268991]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.063605070114136,"[277.67766051463275, 305.6514776268991]","[280.7541033189549, 305.6514776268991]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.115417957305908,"[280.2301535350404, 310.6514776268991]","[282.67766051463275, 310.6514776268991]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.166399955749512,"[283.43743152203905, 315.6514776268991]","[285.2301535350404, 315.6514776268991]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.219054937362671,"[287.31144717284394, 320.6514776268991]","[288.43743152203905, 320.6514776268991]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.270364999771118,"[291.83960207072687, 325.6514776268991]","[292.31144717284394, 325.6514776268991]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.322050094604492,"[296.83960207072687, 330.6514776268991]","[296.83960207072687, 330.6514776268991]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.375107765197754,"[301.83960207072687, 335.6514776268991]","[301.83960207072687, 335.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.2200000000000009,6.426379919052124,"[306.83960207072687, 340.6514776268991]","[306.83960207072687, 340.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.2300000000000009,6.477635860443115,"[311.83960207072687, 345.6514776268991]","[311.83960207072687, 345.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.2400000000000009,6.529474973678589,"[316.83960207072687, 350.6514776268991]","[316.83960207072687, 350.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.2500000000000009,6.582317113876343,"[321.83960207072687, 355.6514776268991]","[321.83960207072687, 355.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.260000000000001,6.634685039520264,"[326.83960207072687, 360.6514776268991]","[326.83960207072687, 360.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.270000000000001,6.686353921890259,"[331.83960207072687, 365.6514776268991]","[331.83960207072687, 365.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.280000000000001,6.737492084503174,"[336.83960207072687, 370.6514776268991]","[336.83960207072687, 370.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.290000000000001,6.7889909744262695,"[341.83960207072687, 375.6514776268991]","[341.83960207072687, 375.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.300000000000001,6.841392993927002,"[346.83960207072687, 380.6514776268991]","[346.83960207072687, 380.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.310000000000001,6.892580986022949,"[351.83960207072687, 385.6514776268991]","[351.83960207072687, 385.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.320000000000001,6.943860054016113,"[356.83960207072687, 390.6514776268991]","[356.83960207072687, 390.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.330000000000001,6.997170925140381,"[361.83960207072687, 395.6514776268991]","[361.83960207072687, 395.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.340000000000001,7.049454927444458,"[366.83960207072687, 400.6514776268991]","[366.83960207072687, 400.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.350000000000001,7.10040807723999,"[371.83960207072687, 405.6514776268991]","[371.83960207072687, 405.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.360000000000001,7.152010917663574,"[376.83960207072687, 410.6514776268991]","[376.83960207072687, 410.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.370000000000001,7.204953908920288,"[381.83960207072687, 415.6514776268991]","[381.83960207072687, 415.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.380000000000001,7.2565529346466064,"[386.83960207072687, 420.6514776268991]","[386.83960207072687, 420.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.390000000000001,7.307677984237671,"[391.83960207072687, 425.6514776268991]","[391.83960207072687, 425.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.400000000000001,7.359839916229248,"[396.83960207072687, 430.6514776268991]","[396.83960207072687, 430.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.410000000000001,7.412207841873169,"[401.83960207072687, 435.6514776268991]","[401.83960207072687, 435.6514776268991]","[500.0, 500.0]",False,RIGHT,True
0.01,1.420000000000001,7.465731859207153,"[401.83960207072687, 435.6514776268991]","[401.83960207072687, 435.6514776268991]","[0.0, 0.0]",False,,True
0.01,1.430000000000001,7.52192497253418,"[401.83960207072687, 435.6014776268991]","[401.83960207072687, 435.6014776268991]","[0.0, -5.0]",False,UP,True
0.01,1.440000000000001,7.574940919876099,"[401.8896020707269, 435.5014776268991]","[401.8896020707269, 435.5014776268991]","[5.0, -10.0]",False,UP,True
0.01,1.450000000000001,7.626776933670044,"[401.9896020707269, 435.40147762689907]","[401.9896020707269, 435.40147762689907]","[10.0, -10.0]",False,RIGHT,True
0.01,1.460000000000001,7.6774280071258545,"[402.1396020707269, 435.30147762689904]","[402.1396020707269, 435.30147762689904]","[15.0, -10.0]",False,RIGHT,True
0.01,1.470000000000001,7.729497909545898,"[402.33960207072687, 435.15147762689907]","[402.33960207072687, 435.15147762689907]","[20.0, -15.0]",False,UP,True
0.01,1.480000000000001,7.781178951263428,"[402.58960207072687, 434.9514776268991]","[402.58960207072687, 434.9514776268991]","[25.0, -20.0]",False,UP,True
0.01,1.490000000000001,7.835864782333374,"[402.8896020707269, 434.7514776268991]","[402.8896020707269, 434.7514776268991]","[30.0, -20.0]",False,RIGHT,True
0.01,1.500000000000001,7.88739800453186,"[403.2396020707269, 434.5514776268991]","[403.2396020707269, 434.5514776268991]","[35.0, -20.0]",False,RIGHT,True
0.01,1.5100000000000011,7.9385857582092285,"[403.6396020707269, 434.3514776268991]","[403.6396020707269, 434.3514776268991]","[40.0, -20.0]",False,RIGHT,True
0.01,1.5200000000000011,7.99872899055481,"[404.08960207072687, 434.20147762689913]","[404.08960207072687, 434.20147762689913]","[45.0, -15.0]",False,DOWN,True
0.01,1.5300000000000011,8.050528049468994,"[404.58960207072687, 434.1014776268991]","[404.58960207072687, 434.1014776268991]","[50.0, -10.0]",False,DOWN,True
0.01,1.5400000000000011,8.101547002792358,"[405.1396020707269, 434.0514776268991]","[405.1396020707269, 434.0514776268991]","[55.0, -5.0]",False,DOWN,True
0.01,1.5500000000000012,8.152581930160522,"[405.7396020707269, 434.0514776268991]","[405.7396020707269, 434.0514776268991]","[60.0, 0.0]",False,DOWN,True
0.01,1.5600000000000012,8.203789710998535,"[406.3896020707269, 434.1014776268991]","[406.3896020707269, 434.1014776268991]","[65.0, 5.0]",False,DOWN,True
0.01,1.5700000000000012,8.257443904876709,"[407.08960207072687, 434.20147762689913]","[407.08960207072687, 434.20147762689913]","[70.0, 10.0]",False,DOWN,True
0.01,1.5800000000000012,8.309600114822388,"[407.83960207072687, 434.3514776268991]","[407.83960207072687, 434.3514776268991]","[75.0, 15.0]",False,DOWN,True
0.01,1.5900000000000012,8.360410928726196,"[408.6396020707269, 434.5514776268991]","[408.6396020707269, 434.5514776268991]","[80.0, 20.0]",False,DOWN,True
0.01,1.6000000000000012,8.41223406791687,"[409.4896020707269, 434.8014776268991]","[409.4896020707269, 434.8014776268991]","[85.0, 25.0]",False,DOWN,True
0.01,1.6100000000000012,8.465013027191162,"[410.3896020707269, 435.1014776268991]","[410.3896020707269, 435.1014776268991]","[90.0, 30.0]",False,DOWN,True
0.01,1.6200000000000012,8.519635915756226,"[411.33960207072687, 435.45147762689913]","[411.33960207072687, 435.45147762689913]","[95.0, 35.0]",False,DOWN,True
0.01,1.6300000000000012,8.571011066436768,"[412.33960207072687, 435.8514776268991]","[412.33960207072687, 435.8514776268991]","[100.0, 40.0]",False,DOWN,True
0.01,1.6400000000000012,8.621546030044556,"[413.3896020707269, 436.3014776268991]","[413.3896020707269, 436.3014776268991]","[105.0, 45.0]",False,DOWN,True
0.01,1.6500000000000012,8.675067901611328,"[414.4896020707269, 436.8014776268991]","[414.4896020707269, 436.8014776268991]","[110.0, 50.0]",False,DOWN,True
0.01,1.6600000000000013,8.7273108959198,"[415.6396020707269, 437.3514776268991]","[415.6396020707269, 437.3514776268991]","[115.0, 55.0]",False,DOWN,True
0.01,1.6700000000000013,8.778502941131592,"[416.83960207072687, 437.95147762689913]","[416.83960207072687, 437.95147762689913]","[120.0, 60.0]",False,DOWN,True
0.01,1.6800000000000013,8.831567764282227,"[418.08960207072687, 438.6014776268991]","[418.08960207072687, 438.6014776268991]","[125.0, 65.0]",False,DOWN,True
0.01,1.6900000000000013,8.883728981018066,"[419.3896020707269, 439.3014776268991]","[419.3896020707269, 439.3014776268991]","[130.0, 70.0]",False,DOWN,True
0.01,1.7000000000000013,8.93639874458313,"[420.7396020707269, 440.0014776268991]","[420.7396020707269, 440.0014776268991]","[135.0, 70.0]",False,RIGHT,True
0.01,1.7100000000000013,8.987449884414673,"[422.1396020707269, 440.7014776268991]","[422.1396020707269, 440.7014776268991]","[140.0, 70.0]",False,RIGHT,True
0.01,1.7200000000000013,9.03877878189087,"[423.58960207072687, 441.40147762689907]","[423.58960207072687, 441.40147762689907]","[145.0, 70.0]",False,RIGHT,True
0.01,1.7300000000000013,9.091049909591675,"[425.08960207072687, 442.10147762689905]","[425.08960207072687, 442.10147762689905]","[150.0, 70.0]",False,RIGHT,True
0.01,1.7400000000000013,9.142563104629517,"[426.6396020707269, 442.80147762689904]","[426.6396020707269, 442.80147762689904]","[155.0, 70.0]",False,RIGHT,True
0.01,1.7500000000000013,9.194596767425537,"[428.2396020707269, 443.50147762689903]","[428.2396020707269, 443.50147762689903]","[160.0, 70.0]",False,RIGHT,True
0.01,1.7600000000000013,9.24554181098938,"[429.8896020707269, 444.201477626899]","[429.8896020707269, 444.201477626899]","[165.0, 70.0]",False,RIGHT,True
0.01,1.7700000000000014,9.297132968902588,"[431.58960207072687, 444.901477626899]","[431.58960207072687, 444.901477626899]","[170.0, 70.0]",False,RIGHT,True
0.01,1.7800000000000014,9.350554943084717,"[433.33960207072687, 445.601477626899]","[433.33960207072687, 445.601477626899]","[175.0, 70.0]",False,RIGHT,True
0.01,1.7900000000000014,9.401712894439697,"[435.1396020707269, 446.301477626899]","[435.1396020707269, 446.301477626899]","[180.0, 70.0]",False,RIGHT,True
0.01,1.8000000000000014,9.45247197151184,"[436.9896020707269, 447.001477626899]","[436.9896020707269, 447.001477626899]","[185.0, 70.0]",False,RIGHT,True
0.01,1.8100000000000014,9.503852128982544,"[438.8896020707269, 447.70147762689896]","[438.8896020707269, 447.70147762689896]","[190.0, 70.0]",False,RIGHT,True
0.01,1.8200000000000014,9.556528806686401,"[440.83960207072687, 448.40147762689895]","[440.83960207072687, 448.40147762689895]","[195.0, 70.0]",False,RIGHT,True
0.01,1.8300000000000014,9.607430934906006,"[442.83960207072687, 449.10147762689894]","[442.83960207072687, 449.10147762689894]","[200.0, 70.0]",False,RIGHT,True
