delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.26000000000000006,1.3827710151672363,"[61.55, 61.849999999999994]","[61.55, 61.849999999999994]","[105.0, 105.0]",False,DOWN,True
0.01,0.2700000000000001,1.4336457252502441,"[62.65, 62.949999999999996]","[62.65, 62.949999999999996]","[110.0, 110.0]",False,DOWN,True
0.01,0.2800000000000001,1.4888648986816406,"[63.8, 64.1]","[63.8, 64.1]","[115.0, 115.0]",False,DOWN,True
0.01,0.2900000000000001,1.5437140464782715,"[65.0, 65.3]","[65.0, 65.3]","[120.0, 120.0]",False,DOWN,True
0.01,0.3000000000000001,1.595134973526001,"[66.25, 66.55]","[66.25, 66.55]","[125.0, 125.0]",False,DOWN,True
0.01,0.3100000000000001,1.6502857208251953,"[67.55, 67.85]","[67.55, 67.85]","[130.0, 130.0]",False,DOWN,True
0.01,0.3200000000000001,1.70534086227417,"[68.89999999999999, 69.19999999999999]","[68.89999999999999, 69.19999999999999]","[135.0, 135.0]",False,DOWN,True
0.01,0.3300000000000001,1.7567601203918457,"[70.3, 70.6]","[70.3, 70.6]","[140.0, 140.0]",False,DOWN,True
0.01,0.34000000000000014,1.8109419345855713,"[71.75, 72.05]","[71.75, 72.05]","[145.0, 145.0]",False,DOWN,True
0.01,0.35000000000000014,1.8620049953460693,"[73.25, 73.55]","[73.25, 73.55]","[150.0, 150.0]",False,DOWN,True
0.01,0.36000000000000015,1.9171698093414307,"[74.8, 75.1]","[74.8, 75.1]","[155.0, 155.0]",False,DOWN,True
0.01,0.37000000000000016,1.9723749160766602,"[76.39999999999999, 76.69999999999999]","[76.39999999999999, 76.69999999999999]","[160.0, 160.0]",False,DOWN,True
0.01,0.38000000000000017,2.0240519046783447,"[78.05, 78.35]","[78.05, 78.35]","[165.0, 165.0]",False,DOWN,True
0.01,0.3900000000000002,2.0835649967193604,"[79.75, 80.05]","[79.75, 80.05]","[170.0, 170.0]",False,DOWN,True
0.01,0.4000000000000002,2.138658046722412,"[81.5, 81.8]","[81.5, 81.8]","[175.0, 175.0]",False,DOWN,True
0.01,0.4100000000000002,2.1898128986358643,"[83.3, 83.6]","[83.3, 83.6]","[180.0, 180.0]",False,DOWN,True
0.01,0.4200000000000002,2.2435851097106934,"[85.14999999999999, 85.44999999999999]","[85.14999999999999, 85.44999999999999]","[185.0, 185.0]",False,DOWN,True
0.01,0.4300000000000002,2.301758050918579,"[87.05, 87.35]","[87.05, 87.35]","[190.0, 190.0]",False,DOWN,True
0.01,0.4400000000000002,2.353350877761841,"[89.0, 89.3]","[89.0, 89.3]","[195.0, 195.0]",False,DOWN,True
0.01,0.45000000000000023,2.4095077514648438,"[91.0, 91.3]","[91.0, 91.3]","[200.0, 200.0]",False,DOWN,True
0.01,0.46000000000000024,2.464777946472168,"[93.05, 93.35]","[93.05, 93.35]","[205.0, 205.0]",False,DOWN,True
0.01,0.47000000000000025,2.517401933670044,"[95.14999999999999, 95.44999999999999]","[95.14999999999999, 95.44999999999999]","[210.0, 210.0]",False,DOWN,True
0.01,0.48000000000000026,2.5741100311279297,"[97.3, 97.6]","[97.3, 97.6]","[215.0, 215.0]",False,DOWN,True
0.01,0.49000000000000027,2.628962755203247,"[99.5, 99.8]","[99.5, 99.8]","[220.0, 220.0]",False,DOWN,True
0.01,0.5000000000000002,2.6798160076141357,"[101.75, 102.05]","[101.75, 102.05]","[225.0, 225.0]",False,DOWN,True
0.01,0.5100000000000002,2.7348318099975586,"[104.05, 104.35]","[104.05, 104.35]","[230.0, 230.0]",False,DOWN,True
0.01,0.5200000000000002,2.7905690670013428,"[106.39999999999999, 106.69999999999999]","[106.39999999999999, 106.69999999999999]","[235.0, 235.0]",False,DOWN,True
0.01,0.5300000000000002,2.841960906982422,"[108.8, 109.1]","[108.8, 109.1]","[240.0, 240.0]",False,DOWN,True
0.01,0.5400000000000003,2.8947110176086426,"[111.25, 111.55]","[111.25, 111.55]","[245.0, 245.0]",False,DOWN,True
0.01,0.5500000000000003,2.946018695831299,"[113.75, 114.05]","[113.75, 114.05]","[250.0, 250.0]",False,DOWN,True
0.01,0.5600000000000003,3.0027410984039307,"[116.3, 116.6]","[116.3, 116.6]","[255.0, 255.0]",False,DOWN,True
0.01,0.5700000000000003,3.0575039386749268,"[118.89999999999999, 119.19999999999999]","[118.89999999999999, 119.19999999999999]","[260.0, 260.0]",False,DOWN,True
0.01,0.5800000000000003,3.1089959144592285,"[121.55, 121.85]","[121.55, 121.85]","[265.0, 265.0]",False,DOWN,True
0.01,0.5900000000000003,3.1669468879699707,"[124.25, 124.55]","[124.25, 124.55]","[270.0, 270.0]",False,DOWN,True
0.01,0.6000000000000003,3.2221577167510986,"[127.0, 127.3]","[127.0, 127.3]","[275.0, 275.0]",False,DOWN,True
0.01,0.6100000000000003,3.2736928462982178,"[129.8, 130.1]","[129.8, 130.1]","[280.0, 280.0]",False,DOWN,True
0.01,0.6200000000000003,3.3269708156585693,"[132.65, 132.95]","[132.65, 132.95]","[285.0, 285.0]",False,DOWN,True
0.01,0.6300000000000003,3.3822929859161377,"[135.55, 135.85]","[135.55, 135.85]","[290.0, 290.0]",False,DOWN,True
0.01,0.6400000000000003,3.433022975921631,"[138.5, 138.79999999999998]","[138.5, 138.79999999999998]","[295.0, 295.0]",False,DOWN,True
0.01,0.6500000000000004,3.4880120754241943,"[141.5, 141.79999999999998]","[141.5, 141.79999999999998]","[300.0, 300.0]",False,DOWN,True
0.01,0.6600000000000004,3.545414924621582,"[144.55, 144.85]","[144.55, 144.85]","[305.0, 305.0]",False,DOWN,True
0.01,0.6700000000000004,3.596944808959961,"[147.65, 147.95]","[147.65, 147.95]","[310.0, 310.0]",False,DOWN,True
0.01,0.6800000000000004,3.6532931327819824,"[150.8, 151.1]","[150.8, 151.1]","[315.0, 315.0]",False,DOWN,True
0.01,0.6900000000000004,3.7079129219055176,"[154.0, 154.29999999999998]","[154.0, 154.29999999999998]","[320.0, 320.0]",False,DOWN,True
0.01,0.7000000000000004,3.7586958408355713,"[157.25, 157.54999999999998]","[157.25, 157.54999999999998]","[325.0, 325.0]",False,DOWN,True
0.01,0.7100000000000004,3.815236806869507,"[160.55, 160.85]","[160.55, 160.85]","[330.0, 330.0]",False,DOWN,True
0.01,0.7200000000000004,3.86751389503479,"[163.9, 164.2]","[163.9, 164.2]","[335.0, 335.0]",False,DOWN,True
0.01,0.7300000000000004,3.9231979846954346,"[167.3, 167.6]","[167.3, 167.6]","[340.0, 340.0]",False,DOWN,True
0.01,0.7400000000000004,3.9783859252929688,"[170.75, 171.04999999999998]","[170.75, 171.04999999999998]","[345.0, 345.0]",False,DOWN,True
0.01,0.7500000000000004,4.030380964279175,"[174.25, 174.54999999999998]","[174.25, 174.54999999999998]","[350.0, 350.0]",False,DOWN,True
0.01,0.7600000000000005,4.087597846984863,"[177.8, 178.1]","[177.8, 178.1]","[355.0, 355.0]",False,DOWN,True
0.01,0.7700000000000005,4.1422059535980225,"[181.4, 181.7]","[181.4, 181.7]","[360.0, 360.0]",False,DOWN,True
0.01,0.7800000000000005,4.193814039230347,"[185.05, 185.35]","[185.05, 185.35]","[365.0, 365.0]",False,DOWN,True
0.01,0.7900000000000005,4.248738765716553,"[188.75, 189.04999999999998]","[188.75, 189.04999999999998]","[370.0, 370.0]",False,DOWN,True
0.01,0.8000000000000005,4.303272008895874,"[192.5, 192.79999999999998]","[192.5, 192.79999999999998]","[375.0, 375.0]",False,DOWN,True
0.01,0.8100000000000005,4.354707956314087,"[196.3, 196.6]","[196.3, 196.6]","[380.0, 380.0]",False,DOWN,True
0.01,0.8200000000000005,4.4077770709991455,"[200.15, 200.45]","[200.15, 200.45]","[385.0, 385.0]",False,DOWN,True
0.01,0.8300000000000005,4.45884895324707,"[204.05, 204.35]","[204.05, 204.35]","[390.0, 390.0]",False,DOWN,True
0.01,0.8400000000000005,4.516014814376831,"[208.0, 208.29999999999998]","[208.0, 208.29999999999998]","[395.0, 395.0]",False,DOWN,True
0.01,0.8500000000000005,4.570850133895874,"[212.0, 212.29999999999998]","[212.0, 212.29999999999998]","[400.0, 400.0]",False,DOWN,True
0.01,0.8600000000000005,4.62167501449585,"[216.05, 216.35]","[216.05, 216.35]","[405.0, 405.0]",False,DOWN,True
0.01,0.8700000000000006,4.676419734954834,"[220.15, 220.45]","[220.15, 220.45]","[410.0, 410.0]",False,DOWN,True
0.01,0.8800000000000006,4.730359792709351,"[224.3, 224.6]","[224.3, 224.6]","[415.0, 415.0]",False,DOWN,True
0.01,0.8900000000000006,4.78241491317749,"[228.5, 228.79999999999998]","[228.5, 228.79999999999998]","[420.0, 420.0]",False,DOWN,True
0.01,0.9000000000000006,4.837019920349121,"[232.75, 233.04999999999998]","[232.75, 233.04999999999998]","[425.0, 425.0]",False,DOWN,True
0.01,0.9100000000000006,4.890114784240723,"[237.05, 237.35]","[237.05, 237.35]","[430.0, 430.0]",False,DOWN,True
0.01,0.9200000000000006,4.942391872406006,"[241.4, 241.7]","[241.4, 241.7]","[435.0, 435.0]",False,DOWN,True
0.01,0.9300000000000006,4.997090101242065,"[245.8, 246.1]","[245.8, 246.1]","[440.0, 440.0]",False,DOWN,True
0.01,0.9400000000000006,5.051219940185547,"[250.25, 250.54999999999998]","[250.25, 250.54999999999998]","[445.0, 445.0]",False,DOWN,True
0.01,0.9500000000000006,5.101731777191162,"[254.75, 255.04999999999998]","[254.75, 255.04999999999998]","[450.0, 450.0]",False,DOWN,True
0.01,0.9600000000000006,5.156904935836792,"[259.3, 259.59999999999997]","[259.3, 259.59999999999997]","[455.0, 455.0]",False,DOWN,True
0.01,0.9700000000000006,5.2087929248809814,"[263.90000000000003, 264.2]","[263.90000000000003, 264.2]","[460.0, 460.0]",False,DOWN,True
0.01,0.9800000000000006,5.265152931213379,"[268.55, 268.84999999999997]","[268.55, 268.84999999999997]","[465.0, 465.0]",False,DOWN,True
0.01,0.9900000000000007,5.321857929229736,"[273.25, 273.54999999999995]","[273.25, 273.54999999999995]","[470.0, 470.0]",False,DOWN,True
0.01,1.0000000000000007,5.373435974121094,"[278.0, 278.29999999999995]","[278.0, 278.29999999999995]","[475.0, 475.0]",False,DOWN,True
0.01,1.0100000000000007,5.428685903549194,"[282.8, 283.09999999999997]","[282.8, 283.09999999999997]","[480.0, 480.0]",False,DOWN,True
0.01,1.0200000000000007,5.488532066345215,"[287.65000000000003, 287.95]","[287.65000000000003, 287.95]","[485.0, 485.0]",False,DOWN,True
0.01,1.0300000000000007,5.540280818939209,"[292.55, 292.84999999999997]","[292.55, 292.84999999999997]","[490.0, 490.0]",False,DOWN,True
0.01,1.0400000000000007,5.594944000244141,"[297.5, 297.79999999999995]","[297.5, 297.79999999999995]","[495.0, 495.0]",False,DOWN,True
0.01,1.0500000000000007,5.64882493019104,"[302.5, 302.79999999999995]","[302.5, 302.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.0600000000000007,5.700944900512695,"[307.5, 307.79999999999995]","[307.5, 307.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.0700000000000007,5.757288932800293,"[312.5, 312.79999999999995]","[312.5, 312.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,5.812463760375977,"[317.5, 317.79999999999995]","[317.5, 317.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,5.863749980926514,"[322.5, 322.79999999999995]","[322.5, 322.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.921257972717285,"[327.5, 327.79999999999995]","[327.5, 327.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.976512908935547,"[332.5, 332.79999999999995]","[332.5, 332.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.028007984161377,"[337.5, 337.79999999999995]","[337.5, 337.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.083837032318115,"[342.5, 342.79999999999995]","[342.5, 342.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.13962197303772,"[347.5, 347.79999999999995]","[347.5, 347.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.191026926040649,"[352.5, 352.79999999999995]","[352.5, 352.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.245024919509888,"[357.5, 357.79999999999995]","[357.5, 357.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.295655012130737,"[362.5, 362.79999999999995]","[362.5, 362.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.349467992782593,"[367.5, 367.79999999999995]","[367.5, 367.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.403285980224609,"[372.5, 372.79999999999995]","[372.5, 372.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.455456972122192,"[377.5, 377.79999999999995]","[377.5, 377.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.510831832885742,"[382.5, 382.79999999999995]","[382.5, 382.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.56387996673584,"[387.5, 387.79999999999995]","[387.5, 387.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.614888906478882,"[392.5, 392.79999999999995]","[392.5, 392.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,6.670267820358276,"[397.5, 397.79999999999995]","[397.5, 397.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,6.726732015609741,"[402.5, 402.79999999999995]","[402.5, 402.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,6.777881860733032,"[407.5, 407.79999999999995]","[407.5, 407.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.837964057922363,"[412.5, 412.79999999999995]","[412.5, 412.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,6.895074129104614,"[417.5, 417.79999999999995]","[417.5, 417.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,6.946756839752197,"[422.5, 422.79999999999995]","[422.5, 422.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.006925106048584,"[427.5, 427.79999999999995]","[427.5, 427.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.062020778656006,"[432.5, 432.79999999999995]","[432.5, 432.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.11298394203186,"[437.5, 437.79999999999995]","[437.5, 437.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.17120099067688,"[442.5, 442.79999999999995]","[442.5, 442.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.227962970733643,"[447.5, 447.79999999999995]","[447.5, 447.79999999999995]","[500.0, 500.0]",False,DOWN,True
