delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.5100000000000002,2.6417620182037354,"[89.0, 87.0]","[89.0, 87.0]","[195.0, 190.0]",False,DOWN,True
0.01,0.5200000000000002,2.6922569274902344,"[91.0, 88.95]","[91.0, 88.95]","[200.0, 195.0]",False,DOWN,True
0.01,0.5300000000000002,2.7427070140838623,"[93.05, 90.95]","[93.05, 90.95]","[205.0, 200.0]",False,DOWN,True
0.01,0.5400000000000003,2.7934160232543945,"[95.1, 93.0]","[95.1, 93.0]","[205.0, 205.0]",False,DOWN,True
0.01,0.5500000000000003,2.8432278633117676,"[97.14999999999999, 95.1]","[97.14999999999999, 95.1]","[205.0, 210.0]",False,DOWN,True
0.01,0.5600000000000003,2.893239974975586,"[99.19999999999999, 97.25]","[99.19999999999999, 97.25]","[205.0, 215.0]",False,DOWN,True
0.01,0.5700000000000003,2.9432902336120605,"[101.24999999999999, 99.45]","[101.24999999999999, 99.45]","[205.0, 220.0]",False,DOWN,True
0.01,0.5800000000000003,2.9946188926696777,"[103.29999999999998, 101.7]","[103.29999999999998, 101.7]","[205.0, 225.0]",False,DOWN,True
0.01,0.5900000000000003,3.045332908630371,"[105.34999999999998, 104.0]","[105.34999999999998, 104.0]","[205.0, 230.0]",False,DOWN,True
0.01,0.6000000000000003,3.096492052078247,"[107.39999999999998, 106.35]","[107.39999999999998, 106.35]","[205.0, 235.0]",False,DOWN,True
0.01,0.6100000000000003,3.147545099258423,"[109.44999999999997, 108.75]","[109.44999999999997, 108.75]","[205.0, 240.0]",False,DOWN,True
0.01,0.6200000000000003,3.2008042335510254,"[111.54999999999997, 111.2]","[111.54999999999997, 111.2]","[210.0, 245.0]",False,DOWN,True
0.01,0.6300000000000003,3.251569986343384,"[113.69999999999997, 113.7]","[113.69999999999997, 113.7]","[215.0, 250.0]",False,DOWN,True
0.01,0.6400000000000003,3.3044590950012207,"[115.89999999999998, 116.25]","[115.89999999999998, 116.25]","[220.0, 255.0]",False,DOWN,True
0.01,0.6500000000000004,3.3581881523132324,"[118.14999999999998, 118.85]","[118.14999999999998, 118.85]","[225.0, 260.0]",False,DOWN,True
0.01,0.6600000000000004,3.4104180335998535,"[120.44999999999997, 121.5]","[120.44999999999997, 121.5]","[230.0, 265.0]",False,DOWN,True
0.01,0.6700000000000004,3.4617080688476562,"[122.79999999999997, 124.2]","[122.79999999999997, 124.2]","[235.0, 270.0]",False,DOWN,True
0.01,0.6800000000000004,3.513390064239502,"[125.19999999999997, 126.95]","[125.19999999999997, 126.95]","[240.0, 275.0]",False,DOWN,True
0.01,0.6900000000000004,3.56591796875,"[127.64999999999998, 129.75]","[127.64999999999998, 129.75]","[245.0, 280.0]",False,DOWN,True
0.01,0.7000000000000004,3.6183738708496094,"[130.14999999999998, 132.6]","[130.14999999999998, 132.6]","[250.0, 285.0]",False,DOWN,True
0.01,0.7100000000000004,3.6767361164093018,"[132.7, 135.5]","[132.7, 135.5]","[255.0, 290.0]",False,DOWN,True
0.01,0.7200000000000004,3.728518009185791,"[135.29999999999998, 138.45]","[135.29999999999998, 138.45]","[260.0, 295.0]",False,DOWN,True
0.01,0.7300000000000004,3.780579090118408,"[137.95, 141.45]","[137.95, 141.45]","[265.0, 300.0]",False,DOWN,True
0.01,0.7400000000000004,3.832422971725464,"[140.64999999999998, 144.5]","[140.64999999999998, 144.5]","[270.0, 305.0]",False,DOWN,True
0.01,0.7500000000000004,3.883574962615967,"[141.75263701742887, 148.10753589913958]","[143.39999999999998, 147.6]","[275.0, 310.0]",False,DOWN,True
0.01,0.7600000000000005,3.9367010593414307,"[143.14426371325538, 151.79058183975457]","[144.55263701742888, 151.25753589913958]","[280.0, 315.0]",False,DOWN,True
0.01,0.7700000000000005,3.9888319969177246,"[145.99426371325538, 154.99058183975455]","[145.99426371325538, 154.99058183975455]","[285.0, 320.0]",False,DOWN,True
0.01,0.7800000000000005,4.040946006774902,"[147.9739342566975, 158.73963080275422]","[148.89426371325538, 158.24058183975455]","[290.0, 325.0]",False,DOWN,True
0.01,0.7900000000000005,4.092890977859497,"[150.29400246892456, 162.44214827357135]","[150.9239342566975, 162.03963080275423]","[295.0, 330.0]",False,DOWN,True
0.01,0.8000000000000005,4.1450560092926025,"[152.92928091795994, 166.0149851178923]","[153.29400246892456, 165.74214827357136]","[300.0, 330.0]",False,RIGHT,True
0.01,0.8100000000000005,4.19759202003479,"[155.8644764017061, 169.41504357941548]","[155.97928091795995, 169.31498511789232]","[305.0, 330.0]",False,RIGHT,True
0.01,0.8200000000000005,4.252378225326538,"[158.9644764017061, 172.7150435794155]","[158.9644764017061, 172.7150435794155]","[310.0, 330.0]",False,RIGHT,True
0.01,0.8300000000000005,4.303463935852051,"[162.1144764017061, 176.0150435794155]","[162.1144764017061, 176.0150435794155]","[315.0, 330.0]",False,RIGHT,True
0.01,0.8400000000000005,4.356353998184204,"[165.3144764017061, 179.31504357941552]","[165.3144764017061, 179.31504357941552]","[320.0, 330.0]",False,RIGHT,True
0.01,0.8500000000000005,4.407684087753296,"[168.5644764017061, 182.61504357941553]","[168.5644764017061, 182.61504357941553]","[325.0, 330.0]",False,RIGHT,True
0.01,0.8600000000000005,4.460155010223389,"[171.8644764017061, 185.91504357941554]","[171.8644764017061, 185.91504357941554]","[330.0, 330.0]",False,RIGHT,True
0.01,0.8700000000000006,4.512920141220093,"[175.2144764017061, 189.16504357941554]","[175.2144764017061, 189.16504357941554]","[335.0, 325.0]",False,UP,True
0.01,0.8800000000000006,4.564046144485474,"[178.6144764017061, 192.36504357941553]","[178.6144764017061, 192.36504357941553]","[340.0, 320.0]",False,UP,True
0.01,0.8900000000000006,4.61698317527771,"[182.0644764017061, 195.51504357941553]","[182.0644764017061, 195.51504357941553]","[345.0, 315.0]",False,UP,True
0.01,0.9000000000000006,4.668241024017334,"[185.5644764017061, 198.61504357941553]","[185.5644764017061, 198.61504357941553]","[350.0, 310.0]",False,UP,True
0.01,0.9100000000000006,4.718569993972778,"[189.1144764017061, 201.66504357941554]","[189.1144764017061, 201.66504357941554]","[355.0, 305.0]",False,UP,True
0.01,0.9200000000000006,4.7703070640563965,"[192.7144764017061, 204.66504357941554]","[192.7144764017061, 204.66504357941554]","[360.0, 300.0]",False,UP,True
0.01,0.9300000000000006,4.821537017822266,"[196.3644764017061, 207.61504357941553]","[196.3644764017061, 207.61504357941553]","[365.0, 295.0]",False,UP,True
0.01,0.9400000000000006,4.873353958129883,"[200.0644764017061, 210.51504357941553]","[200.0644764017061, 210.51504357941553]","[370.0, 290.0]",False,UP,True
0.01,0.9500000000000006,4.924412965774536,"[203.8144764017061, 213.36504357941553]","[203.8144764017061, 213.36504357941553]","[375.0, 285.0]",False,UP,True
0.01,0.9600000000000006,4.975819110870361,"[207.6144764017061, 216.16504357941554]","[207.6144764017061, 216.16504357941554]","[380.0, 280.0]",False,UP,True
0.01,0.9700000000000006,5.02979302406311,"[211.4644764017061, 218.91504357941554]","[211.4644764017061, 218.91504357941554]","[385.0, 275.0]",False,UP,True
0.01,0.9800000000000006,5.081608057022095,"[215.3644764017061, 221.61504357941553]","[215.3644764017061, 221.61504357941553]","[390.0, 270.0]",False,UP,True
0.01,0.9900000000000007,5.132508039474487,"[219.3144764017061, 224.26504357941553]","[219.3144764017061, 224.26504357941553]","[395.0, 265.0]",False,UP,True
0.01,1.0000000000000007,5.186346054077148,"[223.3144764017061, 226.86504357941553]","[223.3144764017061, 226.86504357941553]","[400.0, 260.0]",False,UP,True
0.01,1.0100000000000007,5.239722967147827,"[227.3644764017061, 229.41504357941554]","[227.3644764017061, 229.41504357941554]","[405.0, 255.0]",False,UP,True
0.01,1.0200000000000007,5.29033088684082,"[231.4644764017061, 231.91504357941554]","[231.4644764017061, 231.91504357941554]","[410.0, 250.0]",False,UP,True
0.01,1.0300000000000007,5.345393896102905,"[235.6144764017061, 234.36504357941553]","[235.6144764017061, 234.36504357941553]","[415.0, 245.0]",False,UP,True
0.01,1.0400000000000007,5.398945093154907,"[239.8144764017061, 236.76504357941553]","[239.8144764017061, 236.76504357941553]","[420.0, 240.0]",False,UP,True
0.01,1.0500000000000007,5.4506120681762695,"[244.0644764017061, 239.11504357941553]","[244.0644764017061, 239.11504357941553]","[425.0, 235.0]",False,UP,True
0.01,1.0600000000000007,5.502043008804321,"[248.3644764017061, 241.41504357941554]","[248.3644764017061, 241.41504357941554]","[430.0, 230.0]",False,UP,True
0.01,1.0700000000000007,5.5526158809661865,"[252.7144764017061, 243.66504357941554]","[252.7144764017061, 243.66504357941554]","[435.0, 225.0]",False,UP,True
0.01,1.0800000000000007,5.605548143386841,"[257.1144764017061, 245.86504357941553]","[257.1144764017061, 245.86504357941553]","[440.0, 220.0]",False,UP,True
0.01,1.0900000000000007,5.658052206039429,"[261.5644764017061, 248.01504357941553]","[261.5644764017061, 248.01504357941553]","[445.0, 215.0]",False,UP,True
0.01,1.1000000000000008,5.709947824478149,"[266.0644764017061, 250.16504357941554]","[266.0644764017061, 250.16504357941554]","[450.0, 215.0]",False,RIGHT,True
0.01,1.1100000000000008,5.761378049850464,"[270.6144764017061, 252.31504357941554]","[270.6144764017061, 252.31504357941554]","[455.0, 215.0]",False,RIGHT,True
0.01,1.1200000000000008,5.8149449825286865,"[275.2144764017061, 254.51504357941553]","[275.2144764017061, 254.51504357941553]","[460.0, 220.0]",False,DOWN,True
0.01,1.1300000000000008,5.866928815841675,"[279.8644764017061, 256.76504357941553]","[279.8644764017061, 256.76504357941553]","[465.0, 225.0]",False,DOWN,True
0.01,1.1400000000000008,5.918882131576538,"[284.5144764017061, 259.06504357941554]","[284.5144764017061, 259.06504357941554]","[465.0, 230.0]",False,DOWN,True
0.01,1.1500000000000008,5.970566987991333,"[289.16447640170605, 261.41504357941557]","[289.16447640170605, 261.41504357941557]","[465.0, 235.0]",False,DOWN,True
0.01,1.1600000000000008,6.0214409828186035,"[293.81447640170603, 263.81504357941554]","[293.81447640170603, 263.81504357941554]","[465.0, 240.0]",False,DOWN,True
0.01,1.1700000000000008,6.073176145553589,"[298.464476401706, 266.26504357941553]","[298.464476401706, 266.26504357941553]","[465.0, 245.0]",False,DOWN,True
0.01,1.1800000000000008,6.125549077987671,"[303.114476401706, 268.76504357941553]","[303.114476401706, 268.76504357941553]","[465.0, 250.0]",False,DOWN,True
0.01,1.1900000000000008,6.177402973175049,"[308.1011159957145, 269.99476750621017]","[307.76447640170596, 271.31504357941554]","[465.0, 255.0]",False,DOWN,True
0.01,1.2000000000000008,6.228559970855713,"[313.0643283687448, 271.69867587995174]","[312.7511159957145, 272.5947675062102]","[465.0, 260.0]",False,DOWN,True
0.01,1.2100000000000009,6.282085180282593,"[317.92750427508395, 273.87684822532657]","[317.71432836874476, 274.3486758799517]","[465.0, 265.0]",False,DOWN,True
0.01,1.2200000000000009,6.334149122238159,"[322.61340064195684, 276.51318932958964]","[322.5775042750839, 276.57684822532656]","[465.0, 270.0]",False,DOWN,True
0.01,1.2300000000000009,6.387830018997192,"[327.2634006419568, 279.26318932958964]","[327.2634006419568, 279.26318932958964]","[465.0, 275.0]",False,DOWN,True
0.01,1.2400000000000009,6.4383931159973145,"[331.9134006419568, 282.06318932958965]","[331.9134006419568, 282.06318932958965]","[465.0, 280.0]",False,DOWN,True
0.01,1.2500000000000009,6.491883039474487,"[336.5634006419568, 284.91318932958967]","[336.5634006419568, 284.91318932958967]","[465.0, 285.0]",False,DOWN,True
0.01,1.260000000000001,6.544935941696167,"[341.21340064195675, 287.81318932958965]","[341.21340064195675, 287.81318932958965]","[465.0, 290.0]",False,DOWN,True
0.01,1.270000000000001,6.59641695022583,"[345.86340064195673, 290.76318932958964]","[345.86340064195673, 290.76318932958964]","[465.0, 295.0]",False,DOWN,True
0.01,1.280000000000001,6.648512125015259,"[350.5134006419567, 293.76318932958964]","[350.5134006419567, 293.76318932958964]","[465.0, 300.0]",False,DOWN,True
0.01,1.290000000000001,6.700587034225464,"[355.1634006419567, 296.81318932958965]","[355.1634006419567, 296.81318932958965]","[465.0, 305.0]",False,DOWN,True
0.01,1.300000000000001,6.75268292427063,"[359.81340064195666, 299.91318932958967]","[359.81340064195666, 299.91318932958967]","[465.0, 310.0]",False,DOWN,True
0.01,1.310000000000001,6.805377006530762,"[364.4134006419567, 303.06318932958965]","[364.4134006419567, 303.06318932958965]","[460.0, 315.0]",False,DOWN,True
0.01,1.320000000000001,6.856377124786377,"[368.9634006419567, 306.26318932958964]","[368.9634006419567, 306.26318932958964]","[455.0, 320.0]",False,DOWN,True
0.01,1.330000000000001,6.907819032669067,"[373.4634006419567, 309.51318932958964]","[373.4634006419567, 309.51318932958964]","[450.0, 325.0]",False,DOWN,True
0.01,1.340000000000001,6.960500955581665,"[377.9134006419567, 312.81318932958965]","[377.9134006419567, 312.81318932958965]","[445.0, 330.0]",False,DOWN,True
0.01,1.350000000000001,7.011420965194702,"[382.31340064195666, 316.16318932958967]","[382.31340064195666, 316.16318932958967]","[440.0, 335.0]",False,DOWN,True
0.01,1.360000000000001,7.062584161758423,"[386.6634006419567, 319.56318932958965]","[386.6634006419567, 319.56318932958965]","[435.0, 340.0]",False,DOWN,True
0.01,1.370000000000001,7.11353611946106,"[390.9634006419567, 323.01318932958964]","[390.9634006419567, 323.01318932958964]","[430.0, 345.0]",False,DOWN,True
0.01,1.380000000000001,7.165510892868042,"[395.2134006419567, 326.51318932958964]","[395.2134006419567, 326.51318932958964]","[425.0, 350.0]",False,DOWN,True
0.01,1.390000000000001,7.216545104980469,"[399.4134006419567, 330.06318932958965]","[399.4134006419567, 330.06318932958965]","[420.0, 355.0]",False,DOWN,True
0.01,1.400000000000001,7.267473936080933,"[403.56340064195666, 333.66318932958967]","[403.56340064195666, 333.66318932958967]","[415.0, 360.0]",False,DOWN,True
0.01,1.410000000000001,7.320320129394531,"[407.6634006419567, 337.31318932958965]","[407.6634006419567, 337.31318932958965]","[410.0, 365.0]",False,DOWN,True
0.01,1.420000000000001,7.372020959854126,"[411.7134006419567, 341.01318932958964]","[411.7134006419567, 341.01318932958964]","[405.0, 370.0]",False,DOWN,True
0.01,1.430000000000001,7.425542831420898,"[415.7134006419567, 344.7131893295896]","[415.7134006419567, 344.7131893295896]","[400.0, 370.0]",False,LEFT,True
0.01,1.440000000000001,7.477171897888184,"[419.6634006419567, 348.4131893295896]","[419.6634006419567, 348.4131893295896]","[395.0, 370.0]",False,LEFT,True
0.01,1.450000000000001,7.527674913406372,"[423.56340064195666, 352.1131893295896]","[423.56340064195666, 352.1131893295896]","[390.0, 370.0]",False,LEFT,True
0.01,1.460000000000001,7.581808805465698,"[427.4134006419567, 355.8131893295896]","[427.4134006419567, 355.8131893295896]","[385.0, 370.0]",False,LEFT,True
0.01,1.470000000000001,7.635118007659912,"[431.2134006419567, 359.5631893295896]","[431.2134006419567, 359.5631893295896]","[380.0, 375.0]",False,DOWN,True
0.01,1.480000000000001,7.685399055480957,"[434.9634006419567, 363.3631893295896]","[434.9634006419567, 363.3631893295896]","[375.0, 380.0]",False,DOWN,True
0.01,1.490000000000001,7.736358880996704,"[438.6634006419567, 367.2131893295896]","[438.6634006419567, 367.2131893295896]","[370.0, 385.0]",False,DOWN,True
0.01,1.500000000000001,7.787719964981079,"[442.3634006419567, 371.1131893295896]","[442.3634006419567, 371.1131893295896]","[370.0, 390.0]",False,DOWN,True
0.01,1.5100000000000011,7.838901042938232,"[446.06340064195666, 375.0631893295896]","[446.06340064195666, 375.0631893295896]","[370.0, 395.0]",False,DOWN,True
0.01,1.5200000000000011,7.891772985458374,"[449.76340064195665, 379.0631893295896]","[449.76340064195665, 379.0631893295896]","[370.0, 400.0]",False,DOWN,True
0.01,1.5300000000000011,7.94237208366394,"[453.46340064195664, 383.1131893295896]","[453.46340064195664, 383.1131893295896]","[370.0, 405.0]",False,DOWN,True
0.01,1.5400000000000011,7.995418071746826,"[457.1134006419566, 387.2131893295896]","[457.1134006419566, 387.2131893295896]","[365.0, 410.0]",False,DOWN,True
0.01,1.5500000000000012,8.046838998794556,"[460.71340064195664, 391.3631893295896]","[460.71340064195664, 391.3631893295896]","[360.0, 415.0]",False,DOWN,True
0.01,1.5600000000000012,8.097295999526978,"[464.26340064195665, 395.5631893295896]","[464.26340064195665, 395.5631893295896]","[355.0, 420.0]",False,DOWN,True
0.01,1.5700000000000012,8.148569107055664,"[467.76340064195665, 399.8131893295896]","[467.76340064195665, 399.8131893295896]","[350.0, 425.0]",False,DOWN,True
0.01,1.5800000000000012,8.199308156967163,"[471.21340064195664, 404.1131893295896]","[471.21340064195664, 404.1131893295896]","[345.0, 430.0]",False,DOWN,True
0.01,1.5900000000000012,8.251323938369751,"[474.6134006419566, 408.4631893295896]","[474.6134006419566, 408.4631893295896]","[340.0, 435.0]",False,DOWN,True
0.01,1.6000000000000012,8.3041410446167,"[477.96340064195664, 412.8631893295896]","[477.96340064195664, 412.8631893295896]","[335.0, 440.0]",False,DOWN,True
0.01,1.6100000000000012,8.356675148010254,"[481.26340064195665, 417.2631893295896]","[481.26340064195665, 417.2631893295896]","[330.0, 440.0]",False,LEFT,True
0.01,1.6200000000000012,8.407887935638428,"[481.26340064195665, 417.2631893295896]","[481.26340064195665, 417.2631893295896]","[0.0, 0.0]",False,,True
0.01,1.6300000000000012,8.45975923538208,"[481.26340064195665, 417.2631893295896]","[481.26340064195665, 417.2631893295896]","[0.0, 0.0]",False,,True
0.01,1.6400000000000012,8.513794183731079,"[481.21340064195664, 417.2631893295896]","[481.21340064195664, 417.2631893295896]","[-5.0, 0.0]",False,LEFT,True
0.01,1.6500000000000012,8.564734935760498,"[481.1134006419566, 417.2631893295896]","[481.1134006419566, 417.2631893295896]","[-10.0, 0.0]",False,LEFT,True
0.01,1.6600000000000013,8.623548984527588,"[480.96340064195664, 417.3131893295896]","[480.96340064195664, 417.3131893295896]","[-15.0, 5.0]",False,DOWN,True
0.01,1.6700000000000013,8.674893140792847,"[480.76340064195665, 417.4131893295896]","[480.76340064195665, 417.4131893295896]","[-20.0, 10.0]",False,DOWN,True
0.01,1.6800000000000013,8.727468967437744,"[480.51340064195665, 417.5631893295896]","[480.51340064195665, 417.5631893295896]","[-25.0, 15.0]",False,DOWN,True
0.01,1.6900000000000013,8.778387069702148,"[480.21340064195664, 417.7631893295896]","[480.21340064195664, 417.7631893295896]","[-30.0, 20.0]",False,DOWN,True
0.01,1.7000000000000013,8.829548120498657,"[479.8634006419566, 418.0131893295896]","[479.8634006419566, 418.0131893295896]","[-35.0, 25.0]",False,DOWN,True
0.01,1.7100000000000013,8.881467819213867,"[479.46340064195664, 418.3131893295896]","[479.46340064195664, 418.3131893295896]","[-40.0, 30.0]",False,DOWN,True
0.01,1.7200000000000013,8.933871030807495,"[479.01340064195665, 418.6631893295896]","[479.01340064195665, 418.6631893295896]","[-45.0, 35.0]",False,DOWN,True
0.01,1.7300000000000013,8.985445976257324,"[478.51340064195665, 419.0631893295896]","[478.51340064195665, 419.0631893295896]","[-50.0, 40.0]",False,DOWN,True
0.01,1.7400000000000013,9.036521911621094,"[477.96340064195664, 419.5131893295896]","[477.96340064195664, 419.5131893295896]","[-55.0, 45.0]",False,DOWN,True
0.01,1.7500000000000013,9.08804702758789,"[477.3634006419566, 420.0131893295896]","[477.3634006419566, 420.0131893295896]","[-60.0, 50.0]",False,DOWN,True
0.01,1.7600000000000013,9.143501996994019,"[476.71340064195664, 420.5631893295896]","[476.71340064195664, 420.5631893295896]","[-65.0, 55.0]",False,DOWN,True
0.01,1.7700000000000014,9.197019815444946,"[476.01340064195665, 421.1631893295896]","[476.01340064195665, 421.1631893295896]","[-70.0, 60.0]",False,DOWN,True
0.01,1.7800000000000014,9.24843692779541,"[475.26340064195665, 421.8131893295896]","[475.26340064195665, 421.8131893295896]","[-75.0, 65.0]",False,DOWN,True
0.01,1.7900000000000014,9.30143404006958,"[474.46340064195664, 422.5131893295896]","[474.46340064195664, 422.5131893295896]","[-80.0, 70.0]",False,DOWN,True
0.01,1.8000000000000014,9.354360103607178,"[473.6134006419566, 423.2631893295896]","[473.6134006419566, 423.2631893295896]","[-85.0, 75.0]",False,DOWN,True
0.01,1.8100000000000014,9.405395030975342,"[472.71340064195664, 424.0631893295896]","[472.71340064195664, 424.0631893295896]","[-90.0, 80.0]",False,DOWN,True
0.01,1.8200000000000014,9.46343207359314,"[471.76340064195665, 424.9131893295896]","[471.76340064195665, 424.9131893295896]","[-95.0, 85.0]",False,DOWN,True
0.01,1.8300000000000014,9.516947031021118,"[470.76340064195665, 425.8131893295896]","[470.76340064195665, 425.8131893295896]","[-100.0, 90.0]",False,DOWN,True
0.01,1.8400000000000014,9.56836199760437,"[469.71340064195664, 426.7631893295896]","[469.71340064195664, 426.7631893295896]","[-105.0, 95.0]",False,DOWN,True
0.01,1.8500000000000014,9.6211998462677,"[468.6134006419566, 427.7631893295896]","[468.6134006419566, 427.7631893295896]","[-110.0, 100.0]",False,DOWN,True
0.01,1.8600000000000014,9.671600103378296,"[467.46340064195664, 428.8131893295896]","[467.46340064195664, 428.8131893295896]","[-115.0, 105.0]",False,DOWN,True
0.01,1.8700000000000014,9.724099159240723,"[466.26340064195665, 429.9131893295896]","[466.26340064195665, 429.9131893295896]","[-120.0, 110.0]",False,DOWN,True
