timestamp,particle_position,user_goal,velocity,collision
8.024658918380737,"[237.46567195890805, 227.4656719589108]","[240, 230]","[2.5343280410919533, 2.5343280410891964]",False
8.077489852905273,"[238.8798855212813, 228.87988552128374]","[250, 240]","[1.4142135623732504, 1.4142135623729393]",False
8.129551887512207,"[240.29409908365454, 230.29409908365668]","[250, 240]","[1.4142135623732506, 1.4142135623729397]",False
8.181755781173706,"[241.7083126460278, 231.7083126460296]","[250, 240]","[1.4142135623732504, 1.41421356237294]",False
8.23490285873413,"[243.12252620840104, 233.12252620840255]","[250, 240]","[1.4142135623732501, 1.41421356237294]",False
8.288572788238525,"[244.5367397707743, 234.53673977077548]","[250, 240]","[1.4142135623732501, 1.4142135623729402]",False
8.340463876724243,"[245.95095333314754, 235.95095333314842]","[250, 240]","[1.4142135623732497, 1.4142135623729406]",False
8.393150806427002,"[247.3651668955208, 237.36516689552136]","[250, 240]","[1.4142135623732488, 1.414213562372941]",False
8.446619749069214,"[247.3651668955208, 237.36516689552136]","[250, 240]","[2.6348331044792133, 2.634833104478645]",False
8.499534845352173,"[248.77938045789392, 238.7793804578944]","[260, 250]","[1.414213562373127, 1.4142135623730634]",False
8.551512718200684,"[250.19359402026706, 240.19359402026748]","[260, 250]","[1.4142135623731253, 1.4142135623730645]",False
8.603752851486206,"[251.6078075826402, 241.60780758264056]","[260, 250]","[1.4142135623731258, 1.4142135623730645]",False
8.656995058059692,"[253.02202114501333, 243.02202114501364]","[260, 250]","[1.414213562373126, 1.4142135623730638]",False
8.710578918457031,"[254.43623470738646, 244.4362347073867]","[260, 250]","[1.414213562373127, 1.4142135623730634]",False
8.762584686279297,"[255.8504482697596, 245.85044826975977]","[260, 250]","[1.414213562373124, 1.414213562373066]",False
8.814582824707031,"[257.26466183213273, 247.26466183213284]","[260, 250]","[1.414213562373124, 1.4142135623730658]",False
8.866788864135742,"[257.26466183213273, 247.26466183213284]","[260, 250]","[2.735338167867269, 2.7353381678671553]",False
8.920476913452148,"[258.67887539450584, 248.67887539450592]","[270, 260]","[1.4142135623731016, 1.414213562373089]",False
8.972589015960693,"[260.09308895687894, 250.093088956879]","[270, 260]","[1.4142135623731003, 1.4142135623730898]",False
9.024587869644165,"[261.50730251925205, 251.50730251925208]","[270, 260]","[1.4142135623730991, 1.4142135623730911]",False
9.076584815979004,"[262.92151608162516, 252.92151608162519]","[270, 260]","[1.4142135623730976, 1.414213562373093]",False
9.128581762313843,"[264.33572964399826, 254.33572964399826]","[270, 260]","[1.414213562373098, 1.414213562373092]",False
9.180615901947021,"[265.74994320637137, 255.74994320637137]","[270, 260]","[1.414213562373095, 1.414213562373095]",False
9.231881856918335,"[267.1641567687445, 257.1641567687445]","[270, 260]","[1.4142135623730951, 1.4142135623730951]",False
9.284579038619995,"[267.1641567687445, 257.1641567687445]","[270, 260]","[2.8358432312555237, 2.8358432312555237]",False
9.336637735366821,"[268.5783703311176, 258.5783703311176]","[280, 270]","[1.4142135623730951, 1.4142135623730951]",False
9.388582706451416,"[269.9925838934907, 259.9925838934907]","[280, 270]","[1.414213562373095, 1.414213562373095]",False
9.440572738647461,"[271.4067974558638, 261.4067974558638]","[280, 270]","[1.4142135623730951, 1.4142135623730951]",False
9.493756771087646,"[272.8210110182369, 262.8210110182369]","[280, 270]","[1.4142135623730951, 1.4142135623730951]",False
9.547043085098267,"[274.23522458061, 264.23522458061]","[280, 270]","[1.414213562373095, 1.414213562373095]",False
9.599601745605469,"[275.6494381429831, 265.6494381429831]","[280, 270]","[1.414213562373095, 1.414213562373095]",False
9.65188193321228,"[277.0636517053562, 267.0636517053562]","[280, 270]","[1.414213562373095, 1.414213562373095]",False
9.705554962158203,"[277.0636517053562, 267.0636517053562]","[280, 270]","[2.9363482946437784, 2.9363482946437784]",False
9.757640838623047,"[278.4778652677293, 268.4778652677293]","[290, 280]","[1.4142135623730951, 1.4142135623730951]",False
9.809616804122925,"[279.89207883010243, 269.89207883010243]","[290, 280]","[1.4142135623730951, 1.4142135623730951]",False
9.86179494857788,"[281.30629239247554, 271.30629239247554]","[290, 280]","[1.4142135623730951, 1.4142135623730951]",False
9.915855884552002,"[282.72050595484865, 272.72050595484865]","[290, 280]","[1.4142135623730951, 1.4142135623730951]",False
9.968572854995728,"[284.13471951722175, 274.13471951722175]","[290, 280]","[1.4142135623730951, 1.4142135623730951]",False
10.02053189277649,"[285.54893307959486, 275.54893307959486]","[290, 280]","[1.414213562373095, 1.414213562373095]",False
10.072869777679443,"[286.96314664196797, 276.96314664196797]","[290, 280]","[1.4142135623730951, 1.4142135623730951]",False
10.125767946243286,"[286.96314664196797, 276.96314664196797]","[290, 280]","[3.036853358032033, 3.036853358032033]",False
10.178621768951416,"[288.3773602043411, 278.3773602043411]","[300, 290]","[1.4142135623730951, 1.4142135623730951]",False
10.231534719467163,"[289.7915737667142, 279.7915737667142]","[300, 290]","[1.414213562373095, 1.414213562373095]",False
10.283812761306763,"[291.2057873290873, 281.2057873290873]","[300, 290]","[1.4142135623730951, 1.4142135623730951]",False
10.336604833602905,"[292.6200008914604, 282.6200008914604]","[300, 290]","[1.4142135623730951, 1.4142135623730951]",False
10.388617992401123,"[294.0342144538335, 284.0342144538335]","[300, 290]","[1.4142135623730951, 1.4142135623730951]",False
10.440438032150269,"[295.4484280162066, 285.4484280162066]","[300, 290]","[1.414213562373095, 1.414213562373095]",False
10.491882801055908,"[296.8626415785797, 286.8626415785797]","[300, 290]","[1.414213562373095, 1.414213562373095]",False
10.544893741607666,"[296.8626415785797, 286.8626415785797]","[300, 290]","[3.137358421420288, 3.137358421420288]",False
10.598603963851929,"[298.2768551409528, 288.2768551409528]","[310, 300]","[1.4142135623730951, 1.4142135623730951]",False
10.650599956512451,"[299.6910687033259, 289.6910687033259]","[310, 300]","[1.4142135623730951, 1.4142135623730951]",False
10.702610731124878,"[301.10528226569903, 291.10528226569903]","[310, 300]","[1.4142135623730951, 1.4142135623730951]",False
10.755506753921509,"[302.51949582807214, 292.51949582807214]","[310, 300]","[1.4142135623730951, 1.4142135623730951]",False
10.80768084526062,"[303.93370939044524, 293.93370939044524]","[310, 300]","[1.4142135623730951, 1.4142135623730951]",False
10.860816717147827,"[305.34792295281835, 295.34792295281835]","[310, 300]","[1.4142135623730951, 1.4142135623730951]",False
10.912714004516602,"[306.76213651519146, 296.76213651519146]","[310, 300]","[1.414213562373095, 1.414213562373095]",False
10.966775894165039,"[306.76213651519146, 296.76213651519146]","[310, 300]","[3.2378634848085426, 3.2378634848085426]",False
11.019567728042603,"[308.17635007756456, 298.17635007756456]","[320, 310]","[1.4142135623730951, 1.4142135623730951]",False
11.071613788604736,"[309.59056363993767, 299.59056363993767]","[320, 310]","[1.414213562373095, 1.414213562373095]",False
11.123957872390747,"[311.0047772023108, 301.0047772023108]","[320, 310]","[1.4142135623730951, 1.4142135623730951]",False
11.177602052688599,"[312.4189907646839, 302.4189907646839]","[320, 310]","[1.4142135623730951, 1.4142135623730951]",False
11.229721784591675,"[313.833204327057, 303.833204327057]","[320, 310]","[1.4142135623730951, 1.4142135623730951]",False
11.281580924987793,"[315.2474178894301, 305.2474178894301]","[320, 310]","[1.4142135623730951, 1.4142135623730951]",False
11.333817720413208,"[316.6616314518032, 306.6616314518032]","[320, 310]","[1.4142135623730951, 1.4142135623730951]",False
11.386971712112427,"[316.6616314518032, 306.6616314518032]","[320, 310]","[3.3383685481967973, 3.3383685481967973]",False
11.439512014389038,"[318.0758450141763, 308.0758450141763]","[330, 320]","[1.4142135623730951, 1.4142135623730951]",False
11.491546869277954,"[319.4900585765494, 309.4900585765494]","[330, 320]","[1.414213562373095, 1.414213562373095]",False
11.543617963790894,"[320.9042721389225, 310.9042721389225]","[330, 320]","[1.4142135623730951, 1.4142135623730951]",False
11.596816778182983,"[322.31848570129563, 312.31848570129563]","[330, 320]","[1.4142135623730951, 1.4142135623730951]",False
11.649656057357788,"[323.73269926366874, 313.73269926366874]","[330, 320]","[1.4142135623730951, 1.4142135623730951]",False
11.701561689376831,"[325.14691282604184, 315.14691282604184]","[330, 320]","[1.4142135623730951, 1.4142135623730951]",False
11.753706932067871,"[326.56112638841495, 316.56112638841495]","[330, 320]","[1.4142135623730951, 1.4142135623730951]",False
11.806832790374756,"[326.56112638841495, 316.56112638841495]","[330, 320]","[3.438873611585052, 3.438873611585052]",False
11.858737707138062,"[327.97533995078805, 317.97533995078805]","[340, 330]","[1.4142135623730951, 1.4142135623730951]",False
11.910587787628174,"[329.38955351316116, 319.38955351316116]","[340, 330]","[1.414213562373095, 1.414213562373095]",False
11.961846828460693,"[330.80376707553427, 320.80376707553427]","[340, 330]","[1.414213562373095, 1.414213562373095]",False
12.015640020370483,"[332.2179806379074, 322.2179806379074]","[340, 330]","[1.4142135623730951, 1.4142135623730951]",False
12.068536758422852,"[333.6321942002805, 323.6321942002805]","[340, 330]","[1.4142135623730951, 1.4142135623730951]",False
12.120664834976196,"[335.0464077626536, 325.0464077626536]","[340, 330]","[1.4142135623730951, 1.4142135623730951]",False
12.172749757766724,"[336.4606213250267, 326.4606213250267]","[340, 330]","[1.4142135623730951, 1.4142135623730951]",False
12.225765705108643,"[337.8748348873998, 327.8748348873998]","[340, 330]","[1.4142135623730951, 1.4142135623730951]",False
12.279783725738525,"[337.8748348873998, 327.8748348873998]","[340, 330]","[2.1251651126002002, 2.1251651126002002]",False
12.33159589767456,"[339.2890484497729, 329.2890484497729]","[350, 340]","[1.414213562373095, 1.414213562373095]",False
12.383956909179688,"[340.703262012146, 330.703262012146]","[350, 340]","[1.4142135623730951, 1.4142135623730951]",False
12.437979698181152,"[342.1174755745191, 332.1174755745191]","[350, 340]","[1.4142135623730951, 1.4142135623730951]",False
12.490611791610718,"[343.5316891368922, 333.5316891368922]","[350, 340]","[1.4142135623730951, 1.4142135623730951]",False
12.54261589050293,"[344.94590269926533, 334.94590269926533]","[350, 340]","[1.4142135623730951, 1.4142135623730951]",False
12.595086812973022,"[346.36011626163844, 336.36011626163844]","[350, 340]","[1.4142135623730951, 1.4142135623730951]",False
12.647624969482422,"[347.77432982401155, 337.77432982401155]","[350, 340]","[1.4142135623730951, 1.4142135623730951]",False
12.70055079460144,"[347.77432982401155, 337.77432982401155]","[350, 340]","[2.225670175988455, 2.225670175988455]",False
12.751749753952026,"[349.18854338638465, 339.18854338638465]","[360, 350]","[1.414213562373095, 1.414213562373095]",False
12.804828882217407,"[350.60275694875776, 340.60275694875776]","[360, 350]","[1.414213562373095, 1.414213562373095]",False
12.858870029449463,"[352.01697051113086, 342.01697051113086]","[360, 350]","[1.414213562373095, 1.414213562373095]",False
12.91166377067566,"[353.43118407350397, 343.43118407350397]","[360, 350]","[1.4142135623730951, 1.4142135623730951]",False
