timestamp,particle_position,user_goal,velocity,collision
2.664086103439331,"[82.52691193458112, 82.52691193458112]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
2.7168819904327393,"[83.94112549695421, 83.94112549695421]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
2.767822265625,"[85.3553390593273, 85.3553390593273]","[90, 90]","[1.4142135623730951, 1.4142135623730951]",False
2.8188891410827637,"[86.7695526217004, 86.7695526217004]","[90, 90]","[1.414213562373095, 1.414213562373095]",False
2.8709871768951416,"[86.7695526217004, 86.7695526217004]","[90, 90]","[3.2304473782996013, 3.2304473782996013]",False
2.922894239425659,"[88.18376618407349, 88.18376618407349]","[100, 100]","[1.4142135623730951, 1.4142135623730951]",False
2.974874973297119,"[89.59797974644658, 89.59797974644658]","[100, 100]","[1.4142135623730951, 1.4142135623730951]",False
3.0258629322052,"[91.01219330881968, 91.01219330881968]","[100, 100]","[1.414213562373095, 1.414213562373095]",False
3.0778441429138184,"[92.42640687119277, 92.42640687119277]","[100, 100]","[1.4142135623730951, 1.4142135623730951]",False
3.129791021347046,"[93.84062043356586, 93.84062043356586]","[100, 100]","[1.4142135623730951, 1.4142135623730951]",False
3.180835247039795,"[95.25483399593895, 95.25483399593895]","[100, 100]","[1.414213562373095, 1.414213562373095]",False
3.2318012714385986,"[96.66904755831204, 96.66904755831204]","[100, 100]","[1.4142135623730951, 1.4142135623730951]",False
3.283179998397827,"[96.66904755831204, 96.66904755831204]","[100, 100]","[3.3309524416879555, 3.3309524416879555]",False
3.3368709087371826,"[98.08326112068514, 98.08326112068514]","[110, 110]","[1.414213562373095, 1.414213562373095]",False
3.387834072113037,"[99.49747468305823, 99.49747468305823]","[110, 110]","[1.414213562373095, 1.414213562373095]",False
3.4388670921325684,"[100.91168824543132, 100.91168824543132]","[110, 110]","[1.4142135623730951, 1.4142135623730951]",False
3.4908969402313232,"[102.32590180780441, 102.32590180780441]","[110, 110]","[1.4142135623730951, 1.4142135623730951]",False
3.5429561138153076,"[103.7401153701775, 103.7401153701775]","[110, 110]","[1.414213562373095, 1.414213562373095]",False
3.595928192138672,"[105.1543289325506, 105.1543289325506]","[110, 110]","[1.4142135623730951, 1.4142135623730951]",False
3.6467251777648926,"[106.56854249492369, 106.56854249492369]","[110, 110]","[1.414213562373095, 1.414213562373095]",False
3.6978580951690674,"[106.56854249492369, 106.56854249492369]","[110, 110]","[3.4314575050763096, 3.4314575050763096]",False
3.7497761249542236,"[107.98275605729678, 107.98275605729678]","[120, 120]","[1.4142135623730951, 1.4142135623730951]",False
3.800791025161743,"[109.39696961966987, 109.39696961966987]","[120, 120]","[1.4142135623730951, 1.4142135623730951]",False
3.852821111679077,"[110.81118318204297, 110.81118318204297]","[120, 120]","[1.4142135623730951, 1.4142135623730951]",False
3.903797149658203,"[112.22539674441606, 112.22539674441606]","[120, 120]","[1.4142135623730951, 1.4142135623730951]",False
3.9551949501037598,"[113.63961030678915, 113.63961030678915]","[120, 120]","[1.414213562373095, 1.414213562373095]",False
4.008139133453369,"[115.05382386916224, 115.05382386916224]","[120, 120]","[1.414213562373095, 1.414213562373095]",False
4.060873985290527,"[116.46803743153534, 116.46803743153534]","[120, 120]","[1.4142135623730951, 1.4142135623730951]",False
4.112805128097534,"[116.46803743153534, 116.46803743153534]","[120, 120]","[3.531962568464664, 3.531962568464664]",False
4.164031982421875,"[117.88225099390843, 117.88225099390843]","[130, 130]","[1.4142135623730951, 1.4142135623730951]",False
4.2178449630737305,"[119.29646455628152, 119.29646455628152]","[130, 130]","[1.4142135623730951, 1.4142135623730951]",False
4.269917964935303,"[120.71067811865461, 120.71067811865461]","[130, 130]","[1.414213562373095, 1.414213562373095]",False
4.32178521156311,"[122.1248916810277, 122.1248916810277]","[130, 130]","[1.414213562373095, 1.414213562373095]",False
4.372897148132324,"[123.5391052434008, 123.5391052434008]","[130, 130]","[1.414213562373095, 1.414213562373095]",False
4.424926042556763,"[124.95331880577389, 124.95331880577389]","[130, 130]","[1.4142135623730951, 1.4142135623730951]",False
4.476879119873047,"[126.36753236814698, 126.36753236814698]","[130, 130]","[1.414213562373095, 1.414213562373095]",False
4.5288660526275635,"[127.78174593052007, 127.78174593052007]","[130, 130]","[1.4142135623730951, 1.4142135623730951]",False
4.57981014251709,"[127.78174593052007, 127.78174593052007]","[130, 130]","[2.2182540694799258, 2.2182540694799258]",False
4.632070064544678,"[129.19595949289317, 129.19595949289317]","[140, 140]","[1.414213562373095, 1.414213562373095]",False
4.683913946151733,"[130.61017305526627, 130.61017305526627]","[140, 140]","[1.414213562373095, 1.414213562373095]",False
4.735927104949951,"[132.02438661763938, 132.02438661763938]","[140, 140]","[1.414213562373095, 1.414213562373095]",False
4.788235187530518,"[133.4386001800125, 133.4386001800125]","[140, 140]","[1.4142135623730951, 1.4142135623730951]",False
4.841936111450195,"[134.8528137423856, 134.8528137423856]","[140, 140]","[1.4142135623730951, 1.4142135623730951]",False
4.893863916397095,"[136.2670273047587, 136.2670273047587]","[140, 140]","[1.414213562373095, 1.414213562373095]",False
4.944942235946655,"[137.6812408671318, 137.6812408671318]","[140, 140]","[1.414213562373095, 1.414213562373095]",False
4.995983123779297,"[137.6812408671318, 137.6812408671318]","[140, 140]","[2.3187591328681947, 2.3187591328681947]",False
5.047819137573242,"[139.0954544295049, 139.0954544295049]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
5.0989320278167725,"[140.50966799187802, 140.50966799187802]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
5.1508660316467285,"[141.92388155425112, 141.92388155425112]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
5.201850175857544,"[143.33809511662423, 143.33809511662423]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
5.254356145858765,"[144.75230867899734, 144.75230867899734]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
5.306997060775757,"[146.16652224137044, 146.16652224137044]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
5.358750104904175,"[147.58073580374355, 147.58073580374355]","[150, 150]","[1.414213562373095, 1.414213562373095]",False
5.409703969955444,"[147.58073580374355, 147.58073580374355]","[150, 150]","[2.4192641962564494, 2.4192641962564494]",False
5.4608941078186035,"[148.99494936611666, 148.99494936611666]","[160, 160]","[1.414213562373095, 1.414213562373095]",False
5.512768030166626,"[150.40916292848976, 150.40916292848976]","[160, 160]","[1.414213562373095, 1.414213562373095]",False
5.563914060592651,"[151.82337649086287, 151.82337649086287]","[160, 160]","[1.414213562373095, 1.414213562373095]",False
5.615845203399658,"[153.23759005323598, 153.23759005323598]","[160, 160]","[1.414213562373095, 1.414213562373095]",False
5.666929006576538,"[154.65180361560908, 154.65180361560908]","[160, 160]","[1.414213562373095, 1.414213562373095]",False
5.718778133392334,"[156.0660171779822, 156.0660171779822]","[160, 160]","[1.4142135623730951, 1.4142135623730951]",False
5.77074408531189,"[157.4802307403553, 157.4802307403553]","[160, 160]","[1.414213562373095, 1.414213562373095]",False
5.821827173233032,"[157.4802307403553, 157.4802307403553]","[160, 160]","[2.519769259644704, 2.519769259644704]",False
5.87280011177063,"[158.8944443027284, 158.8944443027284]","[170, 170]","[1.414213562373095, 1.414213562373095]",False
5.923959016799927,"[160.3086578651015, 160.3086578651015]","[170, 170]","[1.414213562373095, 1.414213562373095]",False
5.976022005081177,"[161.72287142747462, 161.72287142747462]","[170, 170]","[1.414213562373095, 1.414213562373095]",False
6.0288190841674805,"[163.13708498984772, 163.13708498984772]","[170, 170]","[1.414213562373095, 1.414213562373095]",False
6.079849004745483,"[164.55129855222083, 164.55129855222083]","[170, 170]","[1.414213562373095, 1.414213562373095]",False
6.130938291549683,"[165.96551211459393, 165.96551211459393]","[170, 170]","[1.4142135623730951, 1.4142135623730951]",False
6.182948112487793,"[167.37972567696704, 167.37972567696704]","[170, 170]","[1.414213562373095, 1.414213562373095]",False
6.2349278926849365,"[167.37972567696704, 167.37972567696704]","[170, 170]","[2.620274323032959, 2.620274323032959]",False
6.286942005157471,"[168.79393923934015, 168.79393923934015]","[180, 180]","[1.414213562373095, 1.414213562373095]",False
6.337957143783569,"[170.20815280171325, 170.20815280171325]","[180, 180]","[1.4142135623730951, 1.4142135623730951]",False
6.390027046203613,"[171.62236636408636, 171.62236636408636]","[180, 180]","[1.414213562373095, 1.414213562373095]",False
6.442298173904419,"[173.03657992645947, 173.03657992645947]","[180, 180]","[1.4142135623730951, 1.4142135623730951]",False
6.495934963226318,"[174.45079348883257, 174.45079348883257]","[180, 180]","[1.414213562373095, 1.414213562373095]",False
6.5478150844573975,"[175.86500705120568, 175.86500705120568]","[180, 180]","[1.4142135623730951, 1.4142135623730951]",False
6.599958181381226,"[177.2792206135788, 177.2792206135788]","[180, 180]","[1.4142135623730951, 1.4142135623730951]",False
6.651832103729248,"[177.2792206135788, 177.2792206135788]","[180, 180]","[2.7207793864212135, 2.7207793864212135]",False
6.703848123550415,"[178.6934341759519, 178.6934341759519]","[190, 190]","[1.414213562373095, 1.414213562373095]",False
6.755808115005493,"[180.107647738325, 180.107647738325]","[190, 190]","[1.4142135623730951, 1.4142135623730951]",False
6.806917905807495,"[181.5218613006981, 181.5218613006981]","[190, 190]","[1.4142135623730951, 1.4142135623730951]",False
6.859024286270142,"[182.9360748630712, 182.9360748630712]","[190, 190]","[1.414213562373095, 1.414213562373095]",False
6.911886215209961,"[184.35028842544432, 184.35028842544432]","[190, 190]","[1.414213562373095, 1.414213562373095]",False
6.963835954666138,"[185.76450198781743, 185.76450198781743]","[190, 190]","[1.414213562373095, 1.414213562373095]",False
7.014925241470337,"[187.17871555019053, 187.17871555019053]","[190, 190]","[1.4142135623730951, 1.4142135623730951]",False
7.066879987716675,"[187.17871555019053, 187.17871555019053]","[190, 190]","[2.8212844498094682, 2.8212844498094682]",False
7.11897087097168,"[188.59292911256364, 188.59292911256364]","[200, 200]","[1.414213562373095, 1.414213562373095]",False
7.169879198074341,"[190.00714267493674, 190.00714267493674]","[200, 200]","[1.4142135623730951, 1.4142135623730951]",False
7.220870018005371,"[191.42135623730985, 191.42135623730985]","[200, 200]","[1.4142135623730951, 1.4142135623730951]",False
7.273000955581665,"[192.83556979968296, 192.83556979968296]","[200, 200]","[1.414213562373095, 1.414213562373095]",False
7.32502818107605,"[194.24978336205606, 194.24978336205606]","[200, 200]","[1.414213562373095, 1.414213562373095]",False
7.3769590854644775,"[195.66399692442917, 195.66399692442917]","[200, 200]","[1.414213562373095, 1.414213562373095]",False
7.4292731285095215,"[197.07821048680228, 197.07821048680228]","[200, 200]","[1.4142135623730951, 1.4142135623730951]",False
7.482857942581177,"[197.07821048680228, 197.07821048680228]","[200, 200]","[2.921789513197723, 2.921789513197723]",False
7.534927129745483,"[198.49242404917538, 198.49242404917538]","[210, 210]","[1.414213562373095, 1.414213562373095]",False
7.586938858032227,"[199.9066376115485, 199.9066376115485]","[210, 210]","[1.4142135623730951, 1.4142135623730951]",False
7.637901067733765,"[201.3208511739216, 201.3208511739216]","[210, 210]","[1.4142135623730951, 1.4142135623730951]",False
7.6900200843811035,"[202.7350647362947, 202.7350647362947]","[210, 210]","[1.4142135623730951, 1.4142135623730951]",False
7.742950916290283,"[204.1492782986678, 204.1492782986678]","[210, 210]","[1.414213562373095, 1.414213562373095]",False
7.79495096206665,"[205.56349186104092, 205.56349186104092]","[210, 210]","[1.414213562373095, 1.414213562373095]",False
7.847361087799072,"[206.97770542341402, 206.97770542341402]","[210, 210]","[1.414213562373095, 1.414213562373095]",False
7.900026082992554,"[206.97770542341402, 206.97770542341402]","[210, 210]","[3.0222945765859777, 3.0222945765859777]",False
7.951967000961304,"[207.42986006018236, 208.92592414430982]","[210, 220]","[0.4521546367683479, 1.9482187208958042]",False
8.003900051116943,"[207.8820146969507, 210.8741428652056]","[210, 220]","[0.45215463676834866, 1.9482187208958042]",False
8.055113077163696,"[208.33416933371905, 212.8223615861014]","[210, 220]","[0.4521546367683497, 1.948218720895804]",False
8.107892990112305,"[208.7863239704874, 214.7705803069972]","[210, 220]","[0.4521546367683514, 1.9482187208958033]",False
8.15994119644165,"[209.23847860725573, 216.718799027893]","[210, 220]","[0.4521546367683542, 1.9482187208958024]",False
8.211810111999512,"[209.23847860725573, 216.718799027893]","[210, 220]","[0.761521392744271, 3.2812009721070012]",False
8.262969255447388,"[209.35296714685802, 218.7155194325315]","[210, 230]","[0.11448853960230276, 1.9967204046384992]",False
8.314970254898071,"[209.4674556864603, 220.71223983717]","[210, 230]","[0.11448853960230469, 1.996720404638499]",False
8.367055177688599,"[209.58194422606263, 222.70896024180848]","[210, 230]","[0.11448853960230752, 1.996720404638499]",False
8.418909072875977,"[209.69643276566492, 224.70568064644698]","[210, 230]","[0.11448853960230407, 1.9967204046384992]",False
8.471098184585571,"[209.81092130526724, 226.70240105108547]","[210, 230]","[0.11448853960230873, 1.9967204046384988]",False
8.524118185043335,"[209.81092130526724, 226.70240105108547]","[210, 230]","[0.18907869473275696, 3.2975989489145263]",False
8.57683515548706,"[211.02735221534957, 228.2899450161448]","[220, 240]","[1.2164309100823096, 1.587543965059338]",False
8.627885103225708,"[212.24378312543186, 229.87748898120412]","[220, 240]","[1.2164309100823076, 1.5875439650593393]",False
8.679883003234863,"[213.46021403551416, 231.46503294626348]","[220, 240]","[1.216430910082308, 1.5875439650593393]",False
8.730871200561523,"[214.67664494559648, 233.0525769113228]","[220, 240]","[1.216430910082311, 1.587543965059337]",False
8.781817197799683,"[215.89307585567877, 234.64012087638213]","[220, 240]","[1.2164309100823076, 1.587543965059339]",False
8.832852125167847,"[217.10950676576107, 236.22766484144145]","[220, 240]","[1.216430910082308, 1.587543965059339]",False
8.883845090866089,"[217.10950676576107, 236.22766484144145]","[220, 240]","[2.8904932342389316, 3.7723351585585476]",False
8.934834003448486,"[218.47619957186845, 237.6878534504007]","[230, 250]","[1.3666928061073877, 1.4601886089592382]",False
8.985886096954346,"[219.84289237797583, 239.14804205935994]","[230, 250]","[1.3666928061073882, 1.4601886089592373]",False
9.03696584701538,"[221.2095851840832, 240.60823066831918]","[230, 250]","[1.3666928061073893, 1.4601886089592364]",False
9.087965965270996,"[222.5762779901906, 242.06841927727842]","[230, 250]","[1.3666928061073904, 1.4601886089592353]",False
9.139808177947998,"[223.94297079629797, 243.52860788623767]","[230, 250]","[1.3666928061073922, 1.4601886089592337]",False
9.190804958343506,"[225.30966360240535, 244.9887964951969]","[230, 250]","[1.3666928061073946, 1.4601886089592317]",False
9.241921186447144,"[226.67635640851276, 246.44898510415612]","[230, 250]","[1.3666928061073984, 1.460188608959228]",False
9.292947053909302,"[226.67635640851276, 246.44898510415612]","[230, 250]","[3.32364359148724, 3.5510148958438776]",False
9.3439199924469,"[228.07855492574393, 247.87511248916587]","[240, 260]","[1.4021985172311566, 1.4261273850097493]",False
9.39578914642334,"[229.48075344297507, 249.30123987417562]","[240, 260]","[1.4021985172311557, 1.4261273850097502]",False
9.446821928024292,"[230.88295196020624, 250.72736725918537]","[240, 260]","[1.4021985172311568, 1.4261273850097491]",False
9.49893307685852,"[232.28515047743738, 252.15349464419512]","[240, 260]","[1.4021985172311557, 1.4261273850097502]",False
9.550938129425049,"[233.68734899466855, 253.57962202920487]","[240, 260]","[1.402198517231157, 1.4261273850097491]",False
9.602962017059326,"[235.0895475118997, 255.00574941421462]","[240, 260]","[1.4021985172311555, 1.4261273850097502]",False
9.654844999313354,"[236.49174602913087, 256.43187679922437]","[240, 260]","[1.4021985172311575, 1.4261273850097484]",False
9.706945180892944,"[237.893944546362, 257.8580041842341]","[240, 260]","[1.402198517231155, 1.4261273850097507]",False
9.758958101272583,"[237.893944546362, 257.8580041842341]","[240, 260]","[2.1060554536379925, 2.141995815765881]",False
9.809979915618896,"[239.30606041605282, 259.27431233240225]","[250, 270]","[1.41211586969081, 1.416308148168105]",False
9.861923217773438,"[240.71817628574362, 260.6906204805704]","[250, 270]","[1.4121158696908116, 1.4163081481681037]",False
9.913889169692993,"[242.13029215543443, 262.1069286287385]","[250, 270]","[1.412115869690814, 1.4163081481681017]",False
9.964806079864502,"[243.54240802512524, 263.5232367769066]","[250, 270]","[1.4121158696908165, 1.4163081481680986]",False
10.015783071517944,"[244.95452389481605, 264.9395449250747]","[250, 270]","[1.4121158696908145, 1.4163081481681008]",False
10.066768884658813,"[246.36663976450686, 266.35585307324277]","[250, 270]","[1.4121158696908191, 1.4163081481680961]",False
10.118011951446533,"[247.77875563419767, 267.7721612214109]","[250, 270]","[1.4121158696908163, 1.416308148168099]",False
10.169965028762817,"[247.77875563419767, 267.7721612214109]","[250, 270]","[2.2212443658023346, 2.2278387785891027]",False
10.221996068954468,"[249.19258770310952, 269.1867561743626]","[260, 280]","[1.4138320689118613, 1.4145949529516946]",False
10.27403712272644,"[250.60641977202138, 270.6013511273143]","[260, 280]","[1.4138320689118609, 1.414594952951695]",False
10.326107025146484,"[252.02025184093324, 272.01594608026596]","[260, 280]","[1.4138320689118604, 1.414594952951695]",False
10.37991189956665,"[253.4340839098451, 273.43054103321765]","[260, 280]","[1.4138320689118602, 1.4145949529516955]",False
10.43199110031128,"[254.84791597875696, 274.84513598616934]","[260, 280]","[1.4138320689118593, 1.4145949529516961]",False
10.484155893325806,"[256.2617480476688, 276.259730939121]","[260, 280]","[1.4138320689118584, 1.414594952951697]",False
10.53684115409851,"[257.67558011658065, 277.6743258920727]","[260, 280]","[1.413832068911862, 1.4145949529516935]",False
10.588840961456299,"[257.67558011658065, 277.6743258920727]","[260, 280]","[2.3244198834193526, 2.3256741079272842]",False
10.640064001083374,"[259.0897217203465, 279.08861140939183]","[270, 290]","[1.414141603765851, 1.4142855173190978]",False
10.691915035247803,"[260.5038633241124, 280.50289692671095]","[270, 290]","[1.4141416037658507, 1.4142855173190978]",False
10.74391508102417,"[261.91800492787826, 281.91718244403006]","[270, 290]","[1.4141416037658505, 1.414285517319098]",False
10.79586410522461,"[263.3321465316441, 283.3314679613492]","[270, 290]","[1.4141416037658503, 1.414285517319098]",False
10.84683609008789,"[264.74628813541, 284.7457534786683]","[270, 290]","[1.4141416037658503, 1.4142855173190985]",False
10.897921085357666,"[266.16042973917587, 286.1600389959874]","[270, 290]","[1.4141416037658496, 1.414285517319099]",False
10.949815034866333,"[267.57457134294174, 287.5743245133065]","[270, 290]","[1.4141416037658487, 1.4142855173190996]",False
11.00196623802185,"[267.57457134294174, 287.5743245133065]","[270, 290]","[2.425428657058262, 2.4256754866934784]",False
11.054005146026611,"[268.98877085879406, 288.9885521220609]","[280, 300]","[1.4141995158522958, 1.4142276087543804]",False
11.10637903213501,"[270.4029703746464, 290.4027797308153]","[280, 300]","[1.4141995158522958, 1.4142276087543804]",False
11.159887075424194,"[271.8171698904987, 291.8170073395697]","[280, 300]","[1.4141995158522958, 1.4142276087543801]",False
11.21203899383545,"[273.231369406351, 293.23123494832413]","[280, 300]","[1.4141995158522958, 1.4142276087543801]",False
11.263973951339722,"[274.6455689222033, 294.64546255707853]","[280, 300]","[1.4141995158522958, 1.4142276087543801]",False
11.315916061401367,"[276.05976843805564, 296.05969016583293]","[280, 300]","[1.4141995158522958, 1.4142276087543801]",False
11.367841005325317,"[277.47396795390796, 297.47391777458733]","[280, 300]","[1.414199515852296, 1.4142276087543801]",False
11.420013189315796,"[277.47396795390796, 297.47391777458733]","[280, 300]","[2.526032046092041, 2.526082225412665]",False
11.471888303756714,"[278.88817868361207, 298.88813416962375]","[290, 310]","[1.4142107297041204, 1.414216395036396]",False
11.524025201797485,"[280.3023894133162, 300.3023505646602]","[290, 310]","[1.4142107297041224, 1.4142163950363937]",False
11.576122999191284,"[281.7166001430203, 301.7165669596966]","[290, 310]","[1.4142107297041253, 1.4142163950363908]",False
11.627974033355713,"[283.1308108727244, 303.13078335473296]","[290, 310]","[1.4142107297041293, 1.414216395036387]",False
11.679939031600952,"[284.5450216024285, 304.5449997497693]","[290, 310]","[1.4142107297041286, 1.4142163950363875]",False
11.73238205909729,"[285.9592323321326, 305.9592161448057]","[290, 310]","[1.4142107297041278, 1.4142163950363884]",False
11.785948991775513,"[287.3734430618367, 307.37343253984204]","[290, 310]","[1.4142107297041264, 1.4142163950363895]",False
11.83781886100769,"[287.3734430618367, 307.37343253984204]","[290, 310]","[2.626556938163276, 2.6265674601579576]",False
11.888808012008667,"[288.7876560349619, 308.7876466914628]","[300, 320]","[1.4142129731251887, 1.414214151620756]",False
11.938829183578491,"[290.2018690080871, 310.2018608430835]","[300, 320]","[1.4142129731251876, 1.4142141516207571]",False
11.989821910858154,"[291.6160819812123, 311.61607499470426]","[300, 320]","[1.4142129731251865, 1.4142141516207583]",False
12.040820121765137,"[293.0302949543375, 313.030289146325]","[300, 320]","[1.4142129731251847, 1.4142141516207603]",False
12.091823101043701,"[294.44450792746267, 314.44450329794574]","[300, 320]","[1.4142129731251822, 1.4142141516207622]",False
12.142800092697144,"[295.85872090058785, 315.8587174495665]","[300, 320]","[1.414212973125179, 1.4142141516207658]",False
12.19378113746643,"[297.27293387371304, 317.2729316011873]","[300, 320]","[1.414212973125173, 1.414214151620772]",False
12.244790077209473,"[297.27293387371304, 317.2729316011873]","[300, 320]","[2.7270661262869567, 2.727068398812719]",False
12.295967102050781,"[298.68714730982623, 318.6871452898203]","[310, 330]","[1.4142134361131786, 1.4142136886330001]",False
12.347868919372559,"[300.1013607459394, 320.10135897845333]","[310, 330]","[1.4142134361131797, 1.414213688632999]",False
12.40000319480896,"[301.5155741820526, 321.5155726670863]","[310, 330]","[1.414213436113181, 1.4142136886329975]",False
12.451909303665161,"[302.9297876181658, 322.92978635571933]","[310, 330]","[1.4142134361131784, 1.4142136886330006]",False
12.504396200180054,"[304.344001054279, 324.34400004435236]","[310, 330]","[1.4142134361131802, 1.4142136886329986]",False
12.557978868484497,"[305.75821449039216, 325.7582137329853]","[310, 330]","[1.4142134361131833, 1.4142136886329961]",False
12.610047101974487,"[307.17242792650535, 327.17242742161835]","[310, 330]","[1.4142134361131777, 1.414213688633001]",False
12.662261009216309,"[307.17242792650535, 327.17242742161835]","[310, 330]","[2.8275720734946503, 2.8275725783816483]",False
12.715898990631104,"[308.58664146104707, 328.58664101182285]","[320, 340]","[1.4142135345417166, 1.4142135902044732]",False
12.768001079559326,"[310.0008549955888, 330.00085460202735]","[320, 340]","[1.414213534541718, 1.414213590204472]",False
12.819895029067993,"[311.4150685301305, 331.41506819223184]","[320, 340]","[1.4142135345417197, 1.4142135902044701]",False
12.871949195861816,"[312.8292820646722, 332.8292817824363]","[320, 340]","[1.4142135345417222, 1.4142135902044672]",False
12.923883199691772,"[314.24349559921393, 334.2434953726408]","[320, 340]","[1.4142135345417202, 1.4142135902044692]",False
12.974975109100342,"[315.65770913375565, 335.6577089628452]","[320, 340]","[1.4142135345417242, 1.4142135902044652]",False
13.02592420578003,"[317.07192266829736, 337.07192255304966]","[320, 340]","[1.4142135345417213, 1.4142135902044681]",False
13.076914072036743,"[317.07192266829736, 337.07192255304966]","[320, 340]","[2.9280773317026387, 2.92807744695034]",False
13.128823041915894,"[318.48613622436693, 338.4861361217263]","[330, 350]","[1.4142135560695723, 1.414213568676618]",False
13.179898262023926,"[319.9003497804365, 339.90034969040295]","[330, 350]","[1.4142135560695739, 1.414213568676616]",False
13.23201608657837,"[321.31456333650607, 341.31456325907953]","[330, 350]","[1.4142135560695763, 1.414213568676614]",False
13.284029006958008,"[322.72877689257564, 342.7287768277562]","[330, 350]","[1.4142135560695746, 1.4142135686766155]",False
13.335877180099487,"[324.1429904486452, 344.14299039643277]","[330, 350]","[1.4142135560695779, 1.4142135686766122]",False
13.388005256652832,"[325.5572040047148, 345.55720396510935]","[330, 350]","[1.4142135560695759, 1.414213568676614]",False
13.439990997314453,"[326.97141756078435, 346.971417533786]","[330, 350]","[1.4142135560695726, 1.4142135686766175]",False
13.49093508720398,"[326.97141756078435, 346.971417533786]","[330, 350]","[3.028582439215654, 3.0285824662140044]",False
13.541879177093506,"[328.38563112169214, 348.3856310976244]","[340, 360]","[1.4142135609078001, 1.4142135638383904]",False
13.592988014221191,"[329.79984468259994, 349.7998446614628]","[340, 360]","[1.4142135609078017, 1.4142135638383884]",False
13.644931077957153,"[331.21405824350774, 351.2140582253012]","[340, 360]","[1.4142135609078041, 1.414213563838386]",False
13.695965051651001,"[332.62827180441553, 352.62827178913955]","[340, 360]","[1.4142135609078026, 1.4142135638383875]",False
13.747847080230713,"[334.04248536532333, 354.04248535297796]","[340, 360]","[1.4142135609078006, 1.4142135638383897]",False
13.799866914749146,"[335.4566989262311, 355.4566989168163]","[340, 360]","[1.4142135609078037, 1.414213563838386]",False
13.852037191390991,"[336.8709124871389, 356.87091248065474]","[340, 360]","[1.414213560907801, 1.4142135638383893]",False
