delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.3100000000000001,1.6361231803894043,"[61.9, 62.65]","[61.9, 62.65]","[110.0, 110.0]",False,DOWN,True
0.01,0.3200000000000001,1.6918959617614746,"[63.05, 63.8]","[63.05, 63.8]","[115.0, 115.0]",False,DOWN,True
0.01,0.3300000000000001,1.7432429790496826,"[64.25, 65.0]","[64.25, 65.0]","[120.0, 120.0]",False,DOWN,True
0.01,0.34000000000000014,1.8007850646972656,"[65.5, 66.25]","[65.5, 66.25]","[125.0, 125.0]",False,DOWN,True
0.01,0.35000000000000014,1.8562841415405273,"[66.8, 67.55]","[66.8, 67.55]","[130.0, 130.0]",False,DOWN,True
0.01,0.36000000000000015,1.908452033996582,"[68.14999999999999, 68.89999999999999]","[68.14999999999999, 68.89999999999999]","[135.0, 135.0]",False,DOWN,True
0.01,0.37000000000000016,1.9626820087432861,"[69.55, 70.3]","[69.55, 70.3]","[140.0, 140.0]",False,DOWN,True
0.01,0.38000000000000017,2.0158610343933105,"[71.0, 71.75]","[71.0, 71.75]","[145.0, 145.0]",False,DOWN,True
0.01,0.3900000000000002,2.070789098739624,"[72.5, 73.25]","[72.5, 73.25]","[150.0, 150.0]",False,DOWN,True
0.01,0.4000000000000002,2.1260740756988525,"[74.05, 74.8]","[74.05, 74.8]","[155.0, 155.0]",False,DOWN,True
0.01,0.4100000000000002,2.177638053894043,"[75.64999999999999, 76.39999999999999]","[75.64999999999999, 76.39999999999999]","[160.0, 160.0]",False,DOWN,True
0.01,0.4200000000000002,2.232783079147339,"[77.3, 78.05]","[77.3, 78.05]","[165.0, 165.0]",False,DOWN,True
0.01,0.4300000000000002,2.287827968597412,"[79.0, 79.75]","[79.0, 79.75]","[170.0, 170.0]",False,DOWN,True
0.01,0.4400000000000002,2.339200973510742,"[80.75, 81.5]","[80.75, 81.5]","[175.0, 175.0]",False,DOWN,True
0.01,0.45000000000000023,2.393976926803589,"[82.55, 83.3]","[82.55, 83.3]","[180.0, 180.0]",False,DOWN,True
0.01,0.46000000000000024,2.450263023376465,"[84.39999999999999, 85.14999999999999]","[84.39999999999999, 85.14999999999999]","[185.0, 185.0]",False,DOWN,True
0.01,0.47000000000000025,2.502545118331909,"[86.29999482396417, 87.04998465956656]","[86.3, 87.05]","[190.0, 190.0]",False,DOWN,True
0.01,0.48000000000000026,2.557511806488037,"[88.24997445872263, 88.99992174942224]","[88.24999482396417, 88.99998465956656]","[195.0, 195.0]",False,DOWN,True
0.01,0.49000000000000027,2.6124048233032227,"[90.24993476567491, 90.99979332050495]","[90.24997445872263, 90.99992174942224]","[200.0, 200.0]",False,DOWN,True
0.01,0.5000000000000002,2.6637160778045654,"[92.2998703911465, 93.04957388387136]","[92.2999347656749, 93.04979332050495]","[205.0, 205.0]",False,DOWN,True
0.01,0.5100000000000002,2.719640016555786,"[94.39977437842764, 95.14922665098472]","[94.3998703911465, 95.14957388387135]","[210.0, 210.0]",False,DOWN,True
0.01,0.5200000000000002,2.7737350463867188,"[96.54963765900833, 97.29869752645179]","[96.54977437842764, 97.29922665098472]","[215.0, 215.0]",False,DOWN,True
0.01,0.5300000000000002,2.825495958328247,"[98.74944840538718, 99.4979052441315]","[98.74963765900833, 99.49869752645179]","[220.0, 220.0]",False,DOWN,True
0.01,0.5400000000000003,2.879901885986328,"[100.9991912642989, 101.74672466076952]","[100.99944840538718, 101.7479052441315]","[225.0, 225.0]",False,DOWN,True
0.01,0.5500000000000003,2.9309401512145996,"[103.29884660942054, 104.04495743793231]","[103.2991912642989, 104.04672466076951]","[230.0, 230.0]",False,DOWN,True
0.01,0.5600000000000003,2.9823479652404785,"[105.64839030944813, 106.39227843542598]","[105.64884660942053, 106.3949574379323]","[235.0, 235.0]",False,DOWN,True
0.01,0.5700000000000003,3.034477949142456,"[108.0477955443591, 108.7881328758617]","[108.04839030944814, 108.79227843542598]","[240.0, 240.0]",False,DOWN,True
0.01,0.5800000000000003,3.085005044937134,"[110.49704127459721, 111.23152754069915]","[110.49779554435911, 111.23813287586171]","[245.0, 245.0]",False,DOWN,True
0.01,0.5900000000000003,3.137006998062134,"[112.99614150939291, 113.72057687020565]","[112.99704127459721, 113.73152754069915]","[250.0, 250.0]",False,DOWN,True
0.01,0.6000000000000003,3.1901371479034424,"[115.54524138018311, 116.25143064505207]","[115.54614150939291, 116.27057687020564]","[255.0, 255.0]",False,DOWN,True
0.01,0.6100000000000003,3.2411398887634277,"[118.144943456815, 118.81546544607575]","[118.14524138018311, 118.85143064505206]","[260.0, 260.0]",False,DOWN,True
0.01,0.6200000000000003,3.2945058345794678,"[120.79751999676448, 121.3909152983074]","[120.794943456815, 121.46546544607575]","[265.0, 265.0]",False,DOWN,True
0.01,0.6300000000000003,3.344850778579712,"[123.51208177934069, 123.9136637950865]","[123.49751999676448, 124.09091529830741]","[270.0, 270.0]",False,DOWN,True
0.01,0.6400000000000003,3.3966219425201416,"[126.33042244162263, 126.15817371888892]","[126.26208177934069, 126.6636637950865]","[275.0, 275.0]",False,DOWN,True
0.01,0.6500000000000004,3.4494588375091553,"[129.44472077408, 127.34040042393283]","[129.13042244162264, 128.95817371888893]","[280.0, 280.0]",False,DOWN,True
0.01,0.6600000000000004,3.4998350143432617,"[132.9106699915135, 127.81234008951056]","[132.29472077408, 130.19040042393283]","[285.0, 285.0]",False,DOWN,True
0.01,0.6700000000000004,3.5539088249206543,"[136.30223755900488, 129.21874140710864]","[135.8106699915135, 130.71234008951055]","[290.0, 290.0]",False,DOWN,True
0.01,0.6800000000000004,3.6055219173431396,"[139.92126204903784, 130.52312119687352]","[139.25223755900487, 132.16874140710863]","[295.0, 295.0]",False,DOWN,True
0.01,0.6900000000000004,3.6564390659332275,"[143.54336313782716, 132.25906777536892]","[142.92126204903784, 133.52312119687352]","[300.0, 300.0]",False,DOWN,True
0.01,0.7000000000000004,3.7083990573883057,"[147.21219775495948, 134.25649463627903]","[146.59336313782717, 135.30906777536893]","[305.0, 305.0]",False,DOWN,True
0.01,0.7100000000000004,3.758868932723999,"[150.8770362316603, 136.5451503639362]","[150.31219775495947, 137.35649463627902]","[310.0, 310.0]",False,DOWN,True
0.01,0.7200000000000004,3.810931921005249,"[154.51313985712522, 139.1023683940068]","[154.0270362316603, 139.6951503639362]","[315.0, 315.0]",False,DOWN,True
0.01,0.7300000000000004,3.8630058765411377,"[158.1048633045121, 141.89590863614248]","[157.7131398571252, 142.30236839400678]","[320.0, 320.0]",False,DOWN,True
0.01,0.7400000000000004,3.9138150215148926,"[161.64942813720978, 144.88594951815753]","[161.3548633045121, 145.14590863614248]","[325.0, 325.0]",False,DOWN,True
0.01,0.7500000000000004,3.965468168258667,"[165.1562656055011, 148.03117250848675]","[164.9494281372098, 148.18594951815754]","[330.0, 330.0]",False,DOWN,True
0.01,0.7600000000000005,4.015876054763794,"[168.6427508095113, 151.29508055788025]","[168.50626560550108, 151.38117250848674]","[335.0, 335.0]",False,DOWN,True
0.01,0.7700000000000005,4.0680601596832275,"[172.12838501790412, 154.64996217988133]","[172.04275080951132, 154.69508055788026]","[340.0, 340.0]",False,DOWN,True
0.01,0.7800000000000005,4.121105909347534,"[175.63022831085817, 158.07744792954088]","[175.5783850179041, 158.09996217988132]","[345.0, 345.0]",False,DOWN,True
0.01,0.7900000000000005,4.1720170974731445,"[179.16094962248062, 161.56665853425645]","[179.13022831085817, 161.57744792954088]","[350.0, 350.0]",False,DOWN,True
0.01,0.8000000000000005,4.226632833480835,"[182.72897267909386, 165.1116796710886]","[182.71094962248063, 165.11665853425646]","[355.0, 355.0]",False,DOWN,True
0.01,0.8100000000000005,4.280958890914917,"[186.33951701847184, 168.70948342637442]","[186.32897267909385, 168.7116796710886]","[360.0, 360.0]",False,DOWN,True
0.01,0.8200000000000005,4.332337856292725,"[189.99568802977092, 172.35858005884097]","[189.98951701847184, 172.35948342637442]","[365.0, 365.0]",False,DOWN,True
0.01,0.8300000000000005,4.385842800140381,"[193.6992977492095, 176.0582559384368]","[193.6956880297709, 176.05858005884096]","[370.0, 370.0]",False,DOWN,True
0.01,0.8400000000000005,4.437490940093994,"[197.45139793151858, 179.80817644172237]","[197.4492977492095, 179.8082559384368]","[375.0, 375.0]",False,DOWN,True
0.01,0.8500000000000005,4.492727041244507,"[201.25260117198562, 183.6081884359918]","[201.2513979315186, 183.60817644172238]","[380.0, 380.0]",False,DOWN,True
0.01,0.8600000000000005,4.54850697517395,"[205.10326731809891, 187.45822449519892]","[205.1026011719856, 187.4581884359918]","[385.0, 385.0]",False,DOWN,True
0.01,0.8700000000000006,4.599531888961792,"[209.0036100664241, 191.3582570666736]","[209.00326731809892, 191.35822449519893]","[390.0, 390.0]",False,DOWN,True
0.01,0.8800000000000006,4.656203031539917,"[212.95375779550378, 195.30827671548428]","[212.9536100664241, 195.30825706667358]","[395.0, 395.0]",False,DOWN,True
0.01,0.8900000000000006,4.710705041885376,"[216.95378847904004, 199.30828188110922]","[216.95375779550378, 199.30827671548428]","[400.0, 400.0]",False,DOWN,True
0.01,0.9000000000000006,4.762320041656494,"[221.00378847904005, 203.35828188110924]","[221.00378847904005, 203.35828188110924]","[405.0, 405.0]",False,DOWN,True
0.01,0.9100000000000006,4.816813945770264,"[225.10378847904005, 207.45828188110923]","[225.10378847904005, 207.45828188110923]","[410.0, 410.0]",False,DOWN,True
0.01,0.9200000000000006,4.873302936553955,"[229.25378847904005, 211.60828188110924]","[229.25378847904005, 211.60828188110924]","[415.0, 415.0]",False,DOWN,True
0.01,0.9300000000000006,4.9254209995269775,"[233.45378847904004, 215.80828188110922]","[233.45378847904004, 215.80828188110922]","[420.0, 420.0]",False,DOWN,True
0.01,0.9400000000000006,4.978641033172607,"[237.70378847904004, 220.05828188110922]","[237.70378847904004, 220.05828188110922]","[425.0, 425.0]",False,DOWN,True
0.01,0.9500000000000006,5.037732124328613,"[242.00378847904005, 224.35828188110924]","[242.00378847904005, 224.35828188110924]","[430.0, 430.0]",False,DOWN,True
0.01,0.9600000000000006,5.0892558097839355,"[246.35378847904005, 228.70828188110923]","[246.35378847904005, 228.70828188110923]","[435.0, 435.0]",False,DOWN,True
0.01,0.9700000000000006,5.142911911010742,"[250.75378847904005, 233.10828188110924]","[250.75378847904005, 233.10828188110924]","[440.0, 440.0]",False,DOWN,True
0.01,0.9800000000000006,5.196505069732666,"[255.20370813298103, 237.55823365824995]","[255.20378847904004, 237.55828188110922]","[445.0, 445.0]",False,DOWN,True
0.01,0.9900000000000007,5.247467041015625,"[259.70341173873976, 242.05806257059064]","[259.70370813298103, 242.05823365824995]","[450.0, 450.0]",False,DOWN,True
0.01,1.0000000000000007,5.30391001701355,"[264.25262482240447, 246.60762884916]","[264.25341173873977, 246.60806257059065]","[455.0, 455.0]",False,DOWN,True
0.01,1.0100000000000007,5.355327844619751,"[268.8506107630505, 251.20657886421526]","[268.8526248224045, 251.20762884916]","[460.0, 460.0]",False,DOWN,True
0.01,1.0200000000000007,5.409544944763184,"[273.49498819035756, 255.85384157495642]","[273.5006107630505, 255.85657886421527]","[465.0, 465.0]",False,DOWN,True
0.01,1.0300000000000007,5.4640069007873535,"[278.1753135270205, 260.54505621000794]","[278.19498819035755, 260.55384157495644]","[470.0, 470.0]",False,DOWN,True
0.01,1.0400000000000007,5.51634407043457,"[282.80861318834394, 265.2485139126591]","[282.9253135270205, 265.29505621000794]","[475.0, 475.0]",False,DOWN,True
0.01,1.0500000000000007,5.571566104888916,"[283.1436712819678, 268.52339423353527]","[287.60861318834395, 270.04851391265913]","[480.0, 480.0]",False,DOWN,True
0.01,1.0600000000000007,5.626661062240601,"[278.1436712819678, 264.43949693322503]","[287.9936712819678, 273.3733942335353]","[485.0, 485.0]",False,DOWN,True
0.01,1.0700000000000007,5.678550958633423,"[282.84360012464447, 269.2740342199957]","[283.04367128196776, 269.339496933225]","[490.0, 490.0]",False,DOWN,True
0.01,1.0800000000000007,5.7354748249053955,"[277.84360012464447, 267.28071861178]","[287.79360012464446, 274.2240342199957]","[495.0, 495.0]",False,DOWN,True
0.01,1.0900000000000007,5.7904298305511475,"[282.5866998946333, 272.21042848368177]","[282.84360012464447, 272.28071861178]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.841245889663696,"[277.5866998946333, 267.21042848368177]","[287.5866998946333, 277.21042848368177]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.8975989818573,"[282.3589281975219, 272.1481081744846]","[282.5866998946333, 272.21042848368177]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,5.955193042755127,"[277.3589281975219, 269.29129327286057]","[287.3589281975219, 277.1481081744846]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.006227970123291,"[282.0965770439802, 274.2296704363421]","[282.3589281975219, 274.29129327286057]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.0596489906311035,"[277.0965770439802, 271.10925813171485]","[287.0965770439802, 279.2296704363421]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.112627983093262,"[281.8157983379539, 276.05278277316177]","[282.0965770439802, 276.10925813171485]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.1695849895477295,"[276.8157983379539, 275.12340432652127]","[286.8157983379539, 281.05278277316177]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.224093914031982,"[281.47544673811933, 280.0797100220027]","[281.8157983379539, 280.12340432652127]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.275178909301758,"[276.47544673811933, 283.0158487979995]","[286.47544673811933, 285.0797100220027]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.3301379680633545,"[281.11259955980734, 288.0158487979995]","[281.47544673811933, 288.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.385125160217285,"[276.11259955980734, 293.0158487979995]","[286.11259955980734, 293.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.436036109924316,"[280.9225083176993, 298.0158487979995]","[281.11259955980734, 298.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.490267992019653,"[284.65658807309717, 303.0158487979995]","[285.9225083176993, 303.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.544366121292114,"[282.6387257799999, 308.0158487979995]","[289.65658807309717, 308.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,6.596267938613892,"[287.32524326351063, 313.0158487979995]","[287.6387257799999, 313.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,6.651503086090088,"[291.6468170704441, 318.0158487979995]","[292.32524326351063, 318.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,6.705337047576904,"[295.8498655160502, 323.0158487979995]","[296.6468170704441, 323.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.756448030471802,"[300.34219997180344, 328.0158487979995]","[300.8498655160502, 328.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,6.813798189163208,"[305.1087397698902, 333.0158487979995]","[305.34219997180344, 333.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,6.868137836456299,"[310.0217673646836, 338.0158487979995]","[310.1087397698902, 338.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,6.919238805770874,"[314.993164615176, 343.0158487979995]","[315.0217673646836, 343.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,6.975148916244507,"[319.9843329277525, 348.0158487979995]","[319.993164615176, 348.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.02720308303833,"[324.9817531197249, 353.0158487979995]","[324.9843329277525, 353.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.08125901222229,"[329.98109153715734, 358.0158487979995]","[329.9817531197249, 358.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.136049032211304,"[334.9809902162201, 363.0158487979995]","[334.98109153715734, 363.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.187648057937622,"[339.9809902162201, 368.0158487979995]","[339.9809902162201, 368.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,7.24468994140625,"[344.9809902162201, 373.0158487979995]","[344.9809902162201, 373.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,7.298630952835083,"[349.9809902162201, 378.0158487979995]","[349.9809902162201, 378.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,7.350296974182129,"[354.9809902162201, 383.0158487979995]","[354.9809902162201, 383.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,7.409358024597168,"[359.9809902162201, 388.0158487979995]","[359.9809902162201, 388.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,7.463900804519653,"[364.9809902162201, 393.0158487979995]","[364.9809902162201, 393.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,7.515047073364258,"[369.9809902162201, 398.0158487979995]","[369.9809902162201, 398.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,7.568303108215332,"[374.9809902162201, 403.0158487979995]","[374.9809902162201, 403.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,7.622503995895386,"[379.9809902162201, 408.0158487979995]","[379.9809902162201, 408.0158487979995]","[500.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,7.674849987030029,"[384.9809902162201, 413.0158487979995]","[384.9809902162201, 413.0158487979995]","[500.0, 500.0]",False,RIGHT,True
0.01,1.450000000000001,7.730338096618652,"[389.9809902162201, 418.0158487979995]","[389.9809902162201, 418.0158487979995]","[500.0, 500.0]",False,RIGHT,True
0.01,1.460000000000001,7.781169176101685,"[394.9809902162201, 423.0158487979995]","[394.9809902162201, 423.0158487979995]","[500.0, 500.0]",False,RIGHT,True
0.01,1.470000000000001,7.837773084640503,"[399.9809902162201, 427.9658487979995]","[399.9809902162201, 427.9658487979995]","[500.0, 495.0]",False,UP,True
0.01,1.480000000000001,7.889417886734009,"[404.9809902162201, 432.8658487979995]","[404.9809902162201, 432.8658487979995]","[500.0, 490.0]",False,UP,True
0.01,1.490000000000001,7.941159963607788,"[409.9809902162201, 437.7158487979995]","[409.9809902162201, 437.7158487979995]","[500.0, 485.0]",False,UP,True
0.01,1.500000000000001,7.9919281005859375,"[414.9809902162201, 442.5158487979995]","[414.9809902162201, 442.5158487979995]","[500.0, 480.0]",False,UP,True
0.01,1.5100000000000011,8.043946027755737,"[419.9809902162201, 447.2658487979995]","[419.9809902162201, 447.2658487979995]","[500.0, 475.0]",False,UP,True
0.01,1.5200000000000011,8.096312046051025,"[424.9809902162201, 451.9658487979995]","[424.9809902162201, 451.9658487979995]","[500.0, 470.0]",False,UP,True
0.01,1.5300000000000011,8.149771928787231,"[424.9809902162201, 451.9658487979995]","[424.9809902162201, 451.9658487979995]","[0.0, 0.0]",False,,True
0.01,1.5400000000000011,8.201453924179077,"[424.9809902162201, 451.9658487979995]","[424.9809902162201, 451.9658487979995]","[0.0, 0.0]",False,,True
0.01,1.5500000000000012,8.255789041519165,"[424.9809902162201, 451.9158487979995]","[424.9809902162201, 451.9158487979995]","[0.0, -5.0]",False,UP,True
0.01,1.5600000000000012,8.31299614906311,"[425.0309902162201, 451.8658487979995]","[425.0309902162201, 451.8658487979995]","[5.0, -5.0]",False,RIGHT,True
0.01,1.5700000000000012,8.367424011230469,"[425.13099021622014, 451.76584879799947]","[425.13099021622014, 451.76584879799947]","[10.0, -10.0]",False,UP,True
0.01,1.5800000000000012,8.418179988861084,"[425.2809902162201, 451.6158487979995]","[425.2809902162201, 451.6158487979995]","[15.0, -15.0]",False,UP,True
0.01,1.5900000000000012,8.469184875488281,"[425.4809902162201, 451.4158487979995]","[425.4809902162201, 451.4158487979995]","[20.0, -20.0]",False,UP,True
0.01,1.6000000000000012,8.521209955215454,"[425.7309902162201, 451.1658487979995]","[425.7309902162201, 451.1658487979995]","[25.0, -25.0]",False,UP,True
0.01,1.6100000000000012,8.573593139648438,"[426.0309902162201, 450.8658487979995]","[426.0309902162201, 450.8658487979995]","[30.0, -30.0]",False,UP,True
0.01,1.6200000000000012,8.625143051147461,"[426.38099021622014, 450.51584879799947]","[426.38099021622014, 450.51584879799947]","[35.0, -35.0]",False,UP,True
0.01,1.6300000000000012,8.675859928131104,"[426.7809902162201, 450.1158487979995]","[426.7809902162201, 450.1158487979995]","[40.0, -40.0]",False,UP,True
0.01,1.6400000000000012,8.727054119110107,"[427.2309902162201, 449.6658487979995]","[427.2309902162201, 449.6658487979995]","[45.0, -45.0]",False,UP,True
0.01,1.6500000000000012,8.778916120529175,"[427.7309902162201, 449.2158487979995]","[427.7309902162201, 449.2158487979995]","[50.0, -45.0]",False,RIGHT,True
0.01,1.6600000000000013,8.830759048461914,"[428.2809902162201, 448.7658487979995]","[428.2809902162201, 448.7658487979995]","[55.0, -45.0]",False,RIGHT,True
0.01,1.6700000000000013,8.88709807395935,"[428.88099021622014, 448.36584879799955]","[428.88099021622014, 448.36584879799955]","[60.0, -40.0]",False,DOWN,True
0.01,1.6800000000000013,8.939001083374023,"[429.5309902162201, 448.0158487979995]","[429.5309902162201, 448.0158487979995]","[65.0, -35.0]",False,DOWN,True
0.01,1.6900000000000013,8.992676973342896,"[430.2309902162201, 447.7158487979995]","[430.2309902162201, 447.7158487979995]","[70.0, -30.0]",False,DOWN,True
0.01,1.7000000000000013,9.044225931167603,"[430.9809902162201, 447.4658487979995]","[430.9809902162201, 447.4658487979995]","[75.0, -25.0]",False,DOWN,True
0.01,1.7100000000000013,9.095055103302002,"[431.7809902162201, 447.2658487979995]","[431.7809902162201, 447.2658487979995]","[80.0, -20.0]",False,DOWN,True
0.01,1.7200000000000013,9.145953893661499,"[432.63099021622014, 447.11584879799955]","[432.63099021622014, 447.11584879799955]","[85.0, -15.0]",False,DOWN,True
0.01,1.7300000000000013,9.197987079620361,"[433.5309902162201, 447.0158487979995]","[433.5309902162201, 447.0158487979995]","[90.0, -10.0]",False,DOWN,True
0.01,1.7400000000000013,9.250857830047607,"[434.4809902162201, 446.9658487979995]","[434.4809902162201, 446.9658487979995]","[95.0, -5.0]",False,DOWN,True
0.01,1.7500000000000013,9.30299687385559,"[435.4809902162201, 446.9658487979995]","[435.4809902162201, 446.9658487979995]","[100.0, 0.0]",False,DOWN,True
0.01,1.7600000000000013,9.35388994216919,"[436.5309902162201, 447.0158487979995]","[436.5309902162201, 447.0158487979995]","[105.0, 5.0]",False,DOWN,True
0.01,1.7700000000000014,9.410597085952759,"[437.63099021622014, 447.11584879799955]","[437.63099021622014, 447.11584879799955]","[110.0, 10.0]",False,DOWN,True
0.01,1.7800000000000014,9.466408967971802,"[438.7809902162201, 447.2658487979995]","[438.7809902162201, 447.2658487979995]","[115.0, 15.0]",False,DOWN,True
0.01,1.7900000000000014,9.517951011657715,"[439.9809902162201, 447.4658487979995]","[439.9809902162201, 447.4658487979995]","[120.0, 20.0]",False,DOWN,True
0.01,1.8000000000000014,9.57205080986023,"[441.2309902162201, 447.7158487979995]","[441.2309902162201, 447.7158487979995]","[125.0, 25.0]",False,DOWN,True
0.01,1.8100000000000014,9.626561880111694,"[442.4809902162201, 448.0158487979995]","[442.4809902162201, 448.0158487979995]","[125.0, 30.0]",False,DOWN,True
0.01,1.8200000000000014,9.679134845733643,"[443.7309902162201, 448.36584879799955]","[443.7309902162201, 448.36584879799955]","[125.0, 35.0]",False,DOWN,True
