delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.5900000000000003,3.1237599849700928,"[116.39999999999999, 111.39999999999999]","[116.39999999999999, 111.39999999999999]","[255.0, 245.0]",False,DOWN,True
0.01,0.6000000000000003,3.1797759532928467,"[119.00001092276091, 113.8977959646012]","[118.99999999999999, 113.89999999999999]","[260.0, 250.0]",False,DOWN,True
0.01,0.6100000000000003,3.2353360652923584,"[121.65032309408626, 116.44087193803877]","[121.65001092276091, 116.4477959646012]","[265.0, 255.0]",False,DOWN,True
0.01,0.6200000000000003,3.286696195602417,"[124.35184692997534, 119.02380485664338]","[124.35032309408626, 119.04087193803876]","[270.0, 260.0]",False,DOWN,True
0.01,0.6300000000000003,3.3435781002044678,"[127.10736990824329, 121.63383426355524]","[127.10184692997534, 121.67380485664339]","[275.0, 265.0]",False,DOWN,True
0.01,0.6400000000000003,3.3991079330444336,"[129.92573523446055, 124.23842978190127]","[129.90736990824328, 124.33383426355525]","[280.0, 270.0]",False,DOWN,True
0.01,0.6500000000000004,3.4496302604675293,"[132.83651995229857, 126.74829256001617]","[132.77573523446054, 126.98842978190127]","[285.0, 275.0]",False,DOWN,True
0.01,0.6600000000000004,3.502419948577881,"[135.93610191784586, 128.92653137122701]","[135.73651995229858, 129.54829256001616]","[290.0, 280.0]",False,DOWN,True
0.01,0.6700000000000004,3.556364059448242,"[139.39967972412458, 130.48243956619893]","[138.88610191784585, 131.776531371227]","[295.0, 285.0]",False,DOWN,True
0.01,0.6800000000000004,3.606811046600342,"[143.021054673423, 132.09055684308882]","[142.39967972412458, 133.38243956619894]","[300.0, 290.0]",False,DOWN,True
0.01,0.6900000000000004,3.667886972427368,"[146.6456995853665, 134.04061488647383]","[146.07105467342302, 135.0405568430888]","[305.0, 295.0]",False,DOWN,True
0.01,0.7000000000000004,3.723038911819458,"[150.27185667178213, 136.26711831555647]","[149.74569958536648, 137.04061488647383]","[310.0, 300.0]",False,DOWN,True
0.01,0.7100000000000004,3.7740840911865234,"[153.87111053857447, 138.75592913536744]","[153.42185667178214, 139.31711831555648]","[315.0, 305.0]",False,DOWN,True
0.01,0.7200000000000004,3.828278064727783,"[157.4281265298834, 141.47591997130235]","[157.07111053857446, 141.85592913536743]","[320.0, 310.0]",False,DOWN,True
0.01,0.7300000000000004,3.878925085067749,"[160.94054712766965, 144.3878751837489]","[160.6781265298834, 144.62591997130235]","[325.0, 315.0]",False,DOWN,True
0.01,0.7400000000000004,3.93239688873291,"[164.4183142369982, 147.45077723832276]","[164.24054712766966, 147.58787518374888]","[330.0, 320.0]",False,DOWN,True
0.01,0.7500000000000004,3.985680103302002,"[167.87935488117697, 150.6283333699236]","[167.7683142369982, 150.70077723832276]","[335.0, 325.0]",False,DOWN,True
0.01,0.7600000000000005,4.0378501415252686,"[171.34354503146358, 153.89318901356904]","[171.27935488117697, 153.92833336992362]","[340.0, 330.0]",False,DOWN,True
0.01,0.7700000000000005,4.093035936355591,"[174.82794923470212, 157.22756499618964]","[174.79354503146357, 157.24318901356904]","[345.0, 335.0]",False,DOWN,True
0.01,0.7800000000000005,4.147233963012695,"[178.34487382511452, 160.621295110705]","[178.32794923470212, 160.62756499618965]","[350.0, 340.0]",False,DOWN,True
0.01,0.7900000000000005,4.199095010757446,"[181.9021676268361, 164.0691430837572]","[181.89487382511453, 164.071295110705]","[355.0, 345.0]",False,DOWN,True
0.01,0.8000000000000005,4.255727052688599,"[185.5044314840093, 167.5686297826203]","[185.5021676268361, 167.5691430837572]","[360.0, 350.0]",False,DOWN,True
0.01,0.8100000000000005,4.309960126876831,"[189.1544314840093, 171.1186297826203]","[189.1544314840093, 171.1186297826203]","[365.0, 355.0]",False,DOWN,True
0.01,0.8200000000000005,4.361149787902832,"[192.8544314840093, 174.7186297826203]","[192.8544314840093, 174.7186297826203]","[370.0, 360.0]",False,DOWN,True
0.01,0.8300000000000005,4.41520619392395,"[196.6044314840093, 178.3686297826203]","[196.6044314840093, 178.3686297826203]","[375.0, 365.0]",False,DOWN,True
0.01,0.8400000000000005,4.468148946762085,"[200.4044314840093, 182.0686297826203]","[200.4044314840093, 182.0686297826203]","[380.0, 370.0]",False,DOWN,True
0.01,0.8500000000000005,4.5190370082855225,"[204.2544314840093, 185.8186297826203]","[204.2544314840093, 185.8186297826203]","[385.0, 375.0]",False,DOWN,True
0.01,0.8600000000000005,4.572813034057617,"[208.1544314840093, 189.6186297826203]","[208.1544314840093, 189.6186297826203]","[390.0, 380.0]",False,DOWN,True
0.01,0.8700000000000006,4.625141859054565,"[212.1044314840093, 193.4686297826203]","[212.1044314840093, 193.4686297826203]","[395.0, 385.0]",False,DOWN,True
0.01,0.8800000000000006,4.680582046508789,"[216.1044314840093, 197.3686297826203]","[216.1044314840093, 197.3686297826203]","[400.0, 390.0]",False,DOWN,True
0.01,0.8900000000000006,4.735498905181885,"[220.1544314840093, 201.3186297826203]","[220.1544314840093, 201.3186297826203]","[405.0, 395.0]",False,DOWN,True
0.01,0.9000000000000006,4.786877870559692,"[224.2544314840093, 205.3186297826203]","[224.2544314840093, 205.3186297826203]","[410.0, 400.0]",False,DOWN,True
0.01,0.9100000000000006,4.840991973876953,"[228.4044314840093, 209.3686297826203]","[228.4044314840093, 209.3686297826203]","[415.0, 405.0]",False,DOWN,True
0.01,0.9200000000000006,4.894641160964966,"[232.6044314840093, 213.4686297826203]","[232.6044314840093, 213.4686297826203]","[420.0, 410.0]",False,DOWN,True
0.01,0.9300000000000006,4.946035146713257,"[236.8544314840093, 217.6186297826203]","[236.8544314840093, 217.6186297826203]","[425.0, 415.0]",False,DOWN,True
0.01,0.9400000000000006,4.999159097671509,"[241.1544314840093, 221.8186297826203]","[241.1544314840093, 221.8186297826203]","[430.0, 420.0]",False,DOWN,True
0.01,0.9500000000000006,5.050835132598877,"[245.5044314840093, 226.0686297826203]","[245.5044314840093, 226.0686297826203]","[435.0, 425.0]",False,DOWN,True
0.01,0.9600000000000006,5.108893156051636,"[249.9044314840093, 230.3686297826203]","[249.9044314840093, 230.3686297826203]","[440.0, 430.0]",False,DOWN,True
0.01,0.9700000000000006,5.163994073867798,"[254.3544314840093, 234.7186297826203]","[254.3544314840093, 234.7186297826203]","[445.0, 435.0]",False,DOWN,True
0.01,0.9800000000000006,5.215592861175537,"[258.8544314840093, 239.1186297826203]","[258.8544314840093, 239.1186297826203]","[450.0, 440.0]",False,DOWN,True
0.01,0.9900000000000007,5.269644021987915,"[263.4044314840093, 243.5686297826203]","[263.4044314840093, 243.5686297826203]","[455.0, 445.0]",False,DOWN,True
0.01,1.0000000000000007,5.3221869468688965,"[268.00443148400933, 248.0686297826203]","[268.00443148400933, 248.0686297826203]","[460.0, 450.0]",False,DOWN,True
0.01,1.0100000000000007,5.374038934707642,"[272.6544314840093, 252.6186297826203]","[272.6544314840093, 252.6186297826203]","[465.0, 455.0]",False,DOWN,True
0.01,1.0200000000000007,5.4276111125946045,"[277.3516542982413, 257.2172573965494]","[277.3544314840093, 257.2186297826203]","[470.0, 460.0]",False,DOWN,True
0.01,1.0300000000000007,5.486774921417236,"[282.0678386945119, 261.851938474238]","[282.1016542982413, 261.8672573965494]","[475.0, 465.0]",False,DOWN,True
0.01,1.0400000000000007,5.5389721393585205,"[286.1323685772886, 266.2550522496495]","[286.86783869451193, 266.551938474238]","[480.0, 470.0]",True,DOWN,True
0.01,1.0500000000000007,5.593021869659424,"[281.1323685772886, 261.2550522496495]","[290.98236857728864, 271.0050522496495]","[485.0, 475.0]",False,DOWN,True
0.01,1.0600000000000007,5.648938894271851,"[285.6722365761622, 265.9081468187575]","[286.0323685772886, 266.0550522496495]","[490.0, 480.0]",True,DOWN,True
0.01,1.0700000000000007,5.700163125991821,"[280.6722365761622, 260.9081468187575]","[290.6222365761622, 270.7581468187575]","[495.0, 485.0]",False,DOWN,True
0.01,1.0800000000000007,5.756227970123291,"[285.4110410494728, 265.70080031049224]","[285.6722365761622, 265.80814681875745]","[500.0, 490.0]",False,DOWN,True
0.01,1.0900000000000007,5.807987213134766,"[280.4110410494728, 260.70080031049224]","[290.4110410494728, 270.65080031049223]","[500.0, 495.0]",False,DOWN,True
0.01,1.1000000000000008,5.86680793762207,"[285.19164381138137, 265.6102124959504]","[285.4110410494728, 265.70080031049224]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.920103073120117,"[280.19164381138137, 260.6102124959504]","[290.19164381138137, 270.6102124959504]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,5.9711668491363525,"[284.9979048939086, 265.5302188493656]","[285.19164381138137, 265.6102124959504]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.025271892547607,"[279.9979048939086, 260.5302188493656]","[289.9979048939086, 270.5302188493656]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.079576015472412,"[284.82383407743004, 265.4583460446873]","[284.9979048939086, 265.5302188493656]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.131187200546265,"[279.82383407743004, 260.4583460446873]","[289.82383407743004, 270.4583460446873]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.187511920928955,"[284.61539818015615, 265.3929288051456]","[284.77383407743, 265.4583460446873]","[495.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.239125967025757,"[279.61539818015615, 260.3929288051456]","[289.5153981801561, 270.3929288051456]","[490.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.290067195892334,"[284.322945327958, 265.33416627523974]","[284.46539818015617, 265.3929288051456]","[485.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.3408730030059814,"[279.322945327958, 260.33416627523974]","[289.122945327958, 270.33416627523974]","[480.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.392951011657715,"[283.9490119555692, 265.2831868049761]","[284.072945327958, 265.33416627523974]","[475.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.446483850479126,"[278.9490119555692, 263.25825962503524]","[288.64901195556916, 270.2831868049761]","[470.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.498011112213135,"[283.4217806190669, 268.1955058923796]","[283.59901195556915, 268.25825962503524]","[465.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.549015045166016,"[278.4217806190669, 263.1955058923796]","[288.02178061906693, 273.1955058923796]","[460.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,6.600721120834351,"[282.83426704149286, 268.1471293459612]","[282.9717806190669, 268.1955058923796]","[455.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,6.657602071762085,"[277.83426704149286, 269.08393416409336]","[287.33426704149286, 273.1471293459612]","[450.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,6.710057973861694,"[282.0357960775878, 274.0241289046184]","[282.28426704149285, 274.08393416409336]","[445.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.765756130218506,"[277.0357960775878, 272.6192191456438]","[286.4357960775878, 279.0241289046184]","[440.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,6.825150966644287,"[281.1427052586189, 277.5769885297663]","[281.3857960775878, 277.6192191456438]","[435.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,6.877256155014038,"[276.1427052586189, 281.07346643239447]","[285.4427052586189, 282.5769885297663]","[430.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,6.930902004241943,"[280.1553920052364, 286.0683675657209]","[280.3927052586189, 286.07346643239447]","[425.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,6.985266208648682,"[279.843648018635, 291.0683675657209]","[284.3553920052364, 291.0683675657209]","[420.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.036285161972046,"[282.27159087202074, 296.0683675657209]","[284.043648018635, 296.0683675657209]","[420.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.0917558670043945,"[279.23504472224954, 301.0683675657209]","[286.52159087202074, 301.0683675657209]","[425.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.143112897872925,"[283.3223073239113, 306.0683675657209]","[283.53504472224955, 306.0683675657209]","[430.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.195317029953003,"[287.0535717198543, 311.0683675657209]","[287.6723073239113, 311.0683675657209]","[435.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,7.245941877365112,"[290.3589545264203, 316.0683675657209]","[291.45357171985427, 316.0683675657209]","[440.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,7.298267126083374,"[293.9497137258284, 321.0683675657209]","[294.8089545264203, 321.0683675657209]","[445.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,7.350675106048584,"[297.97017102415083, 326.0683675657209]","[298.4497137258284, 326.0683675657209]","[450.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,7.401960134506226,"[302.3042680807359, 331.0683675657209]","[302.52017102415084, 331.0683675657209]","[455.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,7.4530909061431885,"[306.8248801121623, 336.0683675657209]","[306.9042680807359, 336.0683675657209]","[460.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,7.504913091659546,"[311.450205305098, 341.0683675657209]","[311.4748801121623, 341.0683675657209]","[465.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,7.556725978851318,"[316.14368215155855, 346.0683675657209]","[316.150205305098, 346.0683675657209]","[470.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,7.6147871017456055,"[320.89239692302897, 351.0683675657209]","[320.89368215155855, 351.0683675657209]","[475.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,7.669534206390381,"[325.69237346387735, 356.0683675657209]","[325.692396923029, 356.0683675657209]","[480.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,7.720304012298584,"[330.54237346387737, 361.0683675657209]","[330.54237346387737, 361.0683675657209]","[485.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,7.77495813369751,"[335.44237346387735, 366.0683675657209]","[335.44237346387735, 366.0683675657209]","[490.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,7.8291051387786865,"[340.39237346387733, 371.0683675657209]","[340.39237346387733, 371.0683675657209]","[495.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,7.88017201423645,"[345.39237346387733, 376.0683675657209]","[345.39237346387733, 376.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,7.934417009353638,"[350.39237346387733, 381.0683675657209]","[350.39237346387733, 381.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,7.989262104034424,"[355.39237346387733, 386.0683675657209]","[355.39237346387733, 386.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,8.04097294807434,"[360.39237346387733, 391.0683675657209]","[360.39237346387733, 391.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,8.094603061676025,"[365.39237346387733, 396.0683675657209]","[365.39237346387733, 396.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,8.146085023880005,"[370.39237346387733, 401.0683675657209]","[370.39237346387733, 401.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.5400000000000011,8.201382160186768,"[375.39237346387733, 406.0683675657209]","[375.39237346387733, 406.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.5500000000000012,8.255254983901978,"[380.39237346387733, 411.0683675657209]","[380.39237346387733, 411.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.5600000000000012,8.306281805038452,"[385.39237346387733, 416.0683675657209]","[385.39237346387733, 416.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.5700000000000012,8.3644540309906,"[390.39237346387733, 421.0683675657209]","[390.39237346387733, 421.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.5800000000000012,8.419082880020142,"[395.39237346387733, 426.0683675657209]","[395.39237346387733, 426.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.5900000000000012,8.47009801864624,"[400.39237346387733, 431.0683675657209]","[400.39237346387733, 431.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.6000000000000012,8.524703979492188,"[405.39237346387733, 436.0683675657209]","[405.39237346387733, 436.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.6100000000000012,8.582329034805298,"[410.39237346387733, 441.0683675657209]","[410.39237346387733, 441.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.6200000000000012,8.633740901947021,"[415.39237346387733, 446.0683675657209]","[415.39237346387733, 446.0683675657209]","[500.0, 500.0]",False,DOWN,True
0.01,1.6300000000000012,8.689403057098389,"[415.39237346387733, 446.0683675657209]","[415.39237346387733, 446.0683675657209]","[0.0, 0.0]",False,,True
0.01,1.6400000000000012,8.741225957870483,"[415.39237346387733, 446.0683675657209]","[415.39237346387733, 446.0683675657209]","[0.0, 0.0]",False,,True
0.01,1.6500000000000012,8.79190707206726,"[415.39237346387733, 446.0683675657209]","[415.39237346387733, 446.0683675657209]","[0.0, 0.0]",False,,True
0.01,1.6600000000000013,8.849476099014282,"[415.44237346387735, 446.0683675657209]","[415.44237346387735, 446.0683675657209]","[5.0, 0.0]",False,RIGHT,True
0.01,1.6700000000000013,8.90107798576355,"[415.54237346387737, 446.0683675657209]","[415.54237346387737, 446.0683675657209]","[10.0, 0.0]",False,RIGHT,True
0.01,1.6800000000000013,8.952104806900024,"[415.69237346387735, 446.0683675657209]","[415.69237346387735, 446.0683675657209]","[15.0, 0.0]",False,RIGHT,True
0.01,1.6900000000000013,9.006087064743042,"[415.89237346387733, 446.1183675657209]","[415.89237346387733, 446.1183675657209]","[20.0, 5.0]",False,DOWN,True
0.01,1.7000000000000013,9.058336019515991,"[416.14237346387733, 446.21836756572094]","[416.14237346387733, 446.21836756572094]","[25.0, 10.0]",False,DOWN,True
0.01,1.7100000000000013,9.110706090927124,"[416.44237346387735, 446.3683675657209]","[416.44237346387735, 446.3683675657209]","[30.0, 15.0]",False,DOWN,True
0.01,1.7200000000000013,9.161885023117065,"[416.79237346387737, 446.5683675657209]","[416.79237346387737, 446.5683675657209]","[35.0, 20.0]",False,DOWN,True
0.01,1.7300000000000013,9.212785005569458,"[417.19237346387735, 446.8183675657209]","[417.19237346387735, 446.8183675657209]","[40.0, 25.0]",False,DOWN,True
0.01,1.7400000000000013,9.263596057891846,"[417.64237346387733, 447.1183675657209]","[417.64237346387733, 447.1183675657209]","[45.0, 30.0]",False,DOWN,True
0.01,1.7500000000000013,9.314702987670898,"[418.14237346387733, 447.46836756572094]","[418.14237346387733, 447.46836756572094]","[50.0, 35.0]",False,DOWN,True
0.01,1.7600000000000013,9.365474939346313,"[418.69237346387735, 447.8683675657209]","[418.69237346387735, 447.8683675657209]","[55.0, 40.0]",False,DOWN,True
0.01,1.7700000000000014,9.416027069091797,"[419.29237346387737, 448.3183675657209]","[419.29237346387737, 448.3183675657209]","[60.0, 45.0]",False,DOWN,True
