timestamp,particle_position,user_goal,velocity,collision,key_pressed
15.646770715713501,"[178.47264589693916, 169.42314699363718]","[187.90843527756113, 178.20855161626568]","[100.0, 100.0]",False,RIGHT
15.747771978378296,"[179.1177403036121, 170.60968278401228]","[188.47264589693916, 179.42314699363718]","[100.0, 100.0]",False,RIGHT
15.849720239639282,"[179.7664726612753, 171.80638783584496]","[189.1177403036121, 180.60968278401228]","[100.0, 100.0]",False,RIGHT
15.950949430465698,"[180.46605909704888, 172.98533734031233]","[189.7664726612753, 181.80638783584496]","[100.0, 100.0]",False,RIGHT
16.051527976989746,"[181.19248746433695, 174.1584475911483]","[190.46605909704888, 182.98533734031233]","[100.0, 100.0]",False,RIGHT
16.151829481124878,"[181.95316337397307, 175.3191285252399]","[191.19248746433695, 184.1584475911483]","[100.0, 100.0]",False,RIGHT
16.251899242401123,"[182.7449102741055, 176.46733151810125]","[191.95316337397307, 185.3191285252399]","[100.0, 100.0]",False,RIGHT
16.352863788604736,"[183.56648632616762, 177.60180481990412]","[192.7449102741055, 186.46733151810125]","[100.0, 100.0]",False,RIGHT
16.453890800476074,"[184.4161274962181, 178.7217333715107]","[193.56648632616762, 187.60180481990412]","[100.0, 100.0]",False,RIGHT
16.554871082305908,"[185.29179030704736, 179.82662910239702]","[194.4161274962181, 188.7217333715107]","[100.0, 100.0]",False,RIGHT
16.655885457992554,"[186.1911534238304, 180.91638952038238]","[195.29179030704736, 189.82662910239702]","[100.0, 100.0]",False,RIGHT
16.756813764572144,"[187.11164400725173, 181.99134049461105]","[196.1911534238304, 190.91638952038238]","[100.0, 100.0]",False,RIGHT
16.85896611213684,"[188.05049394705128, 183.05225158912071]","[197.11164400725173, 191.99134049461105]","[100.0, 100.0]",False,RIGHT
16.959702968597412,"[189.0048305133604, 184.10030963285897]","[198.05049394705128, 193.05225158912071]","[100.0, 100.0]",False,RIGHT
17.060526132583618,"[189.9717976754073, 185.13704160338244]","[199.0048305133604, 194.10030963285897]","[100.0, 100.0]",False,RIGHT
17.16087508201599,"[190.94869267424716, 186.1641904962113]","[199.9717976754073, 195.13704160338244]","[100.0, 100.0]",False,RIGHT
17.26188564300537,"[191.9330927999264, 187.18356386544414]","[200.94869267424716, 196.1641904962113]","[100.0, 100.0]",False,RIGHT
17.36273956298828,"[192.92294625529925, 188.19688597420313]","[201.9330927999264, 197.18356386544414]","[100.0, 100.0]",False,RIGHT
17.46388030052185,"[193.9166109872166, 189.20568361322685]","[202.92294625529925, 198.19688597420313]","[100.0, 100.0]",False,RIGHT
17.564756393432617,"[194.91284170366964, 190.2112225365461]","[203.9166109872166, 199.20568361322685]","[100.0, 100.0]",False,RIGHT
17.665739059448242,"[195.9107392147953, 191.21449390590573]","[204.91284170366964, 200.2112225365461]","[100.0, 100.0]",False,RIGHT
17.766725778579712,"[196.90968174258083, 192.21623733805302]","[205.9107392147953, 201.21449390590573]","[100.0, 100.0]",False,RIGHT
17.868728160858154,"[197.90925516548455, 193.21698315884205]","[206.90968174258083, 202.21623733805302]","[100.0, 100.0]",False,RIGHT
17.969733715057373,"[198.90919253823478, 194.2170993880334]","[207.90925516548455, 203.21698315884205]","[100.0, 100.0]",False,RIGHT
18.070817708969116,"[199.90919253823478, 195.2170993880334]","[208.90919253823478, 204.2170993880334]","[100.0, 100.0]",False,RIGHT
18.17177677154541,"[200.90919253823478, 196.2170993880334]","[209.90919253823478, 205.2170993880334]","[100.0, 100.0]",False,DOWN
18.271772861480713,"[201.90919253823478, 197.2170993880334]","[210.90919253823478, 206.2170993880334]","[100.0, 100.0]",False,DOWN
18.372814416885376,"[202.90919253823478, 198.2170993880334]","[211.90919253823478, 207.2170993880334]","[100.0, 100.0]",False,RIGHT
18.473738193511963,"[203.90919253823478, 199.2170993880334]","[212.90919253823478, 208.2170993880334]","[100.0, 100.0]",False,RIGHT
18.574726581573486,"[204.90919253823478, 200.2170993880334]","[213.90919253823478, 209.2170993880334]","[100.0, 100.0]",False,RIGHT
18.675745248794556,"[205.90919253823478, 201.2170993880334]","[214.90919253823478, 210.2170993880334]","[100.0, 100.0]",False,RIGHT
18.77668786048889,"[206.90919253823478, 202.2170993880334]","[215.90919253823478, 211.2170993880334]","[100.0, 100.0]",False,RIGHT
18.878769874572754,"[207.90919253823478, 203.1170993880334]","[216.90919253823478, 211.2170993880334]","[100.0, 90.0]",False,UP
18.97973895072937,"[208.90919253823478, 203.91709938803342]","[217.90919253823478, 211.1170993880334]","[100.0, 80.0]",False,UP
19.080665588378906,"[209.90919253823478, 204.6170993880334]","[218.90919253823478, 210.91709938803342]","[100.0, 70.0]",False,UP
19.181782484054565,"[210.90919253823478, 205.2170993880334]","[219.90919253823478, 210.6170993880334]","[100.0, 60.0]",False,UP
19.28178334236145,"[211.90919253823478, 205.7170993880334]","[220.90919253823478, 210.2170993880334]","[100.0, 50.0]",False,UP
19.382745027542114,"[212.90919253823478, 206.1170993880334]","[221.90919253823478, 209.7170993880334]","[100.0, 40.0]",False,UP
19.483901500701904,"[213.90919253823478, 206.41709938803342]","[222.90919253823478, 209.1170993880334]","[100.0, 30.0]",False,UP
19.584796667099,"[214.90919253823478, 206.6170993880334]","[223.90919253823478, 208.41709938803342]","[100.0, 20.0]",False,UP
19.685800790786743,"[215.90919253823478, 206.7170993880334]","[224.90919253823478, 207.6170993880334]","[100.0, 10.0]",False,UP
19.786883115768433,"[216.90919253823478, 206.7170993880334]","[225.90919253823478, 206.7170993880334]","[100.0, 0.0]",False,UP
19.889031410217285,"[217.90908147267425, 206.61697152249585]","[226.90919253823478, 205.7170993880334]","[100.0, -10.0]",False,UP
19.989948272705078,"[218.90813042181588, 206.41584194582515]","[227.90908147267425, 204.61697152249585]","[100.0, -20.0]",False,UP
20.090726613998413,"[219.90560843334387, 206.11274152959066]","[228.90813042181588, 203.41584194582515]","[100.0, -30.0]",False,UP
20.191617965698242,"[220.90052869334255, 205.70625643219904]","[229.90560843334387, 202.11274152959066]","[100.0, -40.0]",False,UP
20.292859315872192,"[221.89205266442926, 205.1949818907249]","[230.90052869334255, 200.70625643219904]","[100.0, -50.0]",False,UP
20.393805980682373,"[222.880406417514, 204.57878796949433]","[231.89205266442926, 199.1949818907249]","[100.0, -60.0]",False,UP
20.49475336074829,"[223.86756312710398, 203.86005869510566]","[232.880406417514, 197.57878796949433]","[100.0, -70.0]",False,UP
20.59579563140869,"[224.85633747857347, 203.04283432771055]","[233.86756312710398, 195.86005869510566]","[100.0, -80.0]",False,UP
20.696817636489868,"[225.84848047248465, 202.13010881451325]","[234.85633747857347, 194.04283432771055]","[100.0, -90.0]",False,UP
20.797908306121826,"[226.8439976867798, 201.22242025951311]","[235.84848047248465, 193.13010881451325]","[100.0, -90.0]",False,RIGHT
20.89979338645935,"[227.84154622044707, 200.31796319118888]","[236.8439976867798, 192.22242025951311]","[100.0, -90.0]",False,RIGHT
21.00079894065857,"[228.84030296122847, 199.41556425774908]","[237.84154622044707, 191.31796319118888]","[100.0, -90.0]",False,RIGHT
21.101768016815186,"[229.83977444057945, 198.5145668490559]","[238.84030296122847, 190.41556425774908]","[100.0, -90.0]",False,RIGHT
21.20179033279419,"[230.83988904033464, 197.6163835460997]","[239.83977444057945, 189.5145668490559]","[100.0, -90.0]",False,RIGHT
21.302852869033813,"[231.84118915578713, 196.8255354591536]","[240.83988904033464, 189.6163835460997]","[100.0, -80.0]",False,DOWN
21.403831243515015,"[232.84643649347694, 196.15755639960972]","[241.84118915578713, 189.8255354591536]","[100.0, -70.0]",False,DOWN
21.504789113998413,"[233.86567771539455, 195.6610066224747]","[242.84643649347694, 190.15755639960972]","[100.0, -60.0]",False,DOWN
21.605710744857788,"[234.91800473712118, 195.41224586853176]","[243.86567771539455, 190.6610066224747]","[100.0, -50.0]",False,DOWN
21.706786394119263,"[235.97926754645383, 195.27800765725374]","[244.91800473712118, 191.41224586853176]","[100.0, -40.0]",False,DOWN
21.80794596672058,"[237.02426384102006, 195.15615496017946]","[245.97926754645383, 192.27800765725374]","[100.0, -30.0]",False,DOWN
21.909827709197998,"[238.05544699940526, 195.0698118515392]","[247.02426384102006, 193.15615496017946]","[100.0, -20.0]",False,DOWN
22.010797023773193,"[239.07507999339714, 195.03619346968568]","[248.05544699940526, 194.0698118515392]","[100.0, -10.0]",False,DOWN
22.11187481880188,"[240.08623109813098, 195.07140341844988]","[249.07507999339714, 195.03619346968568]","[100.0, 0.0]",False,DOWN
22.211859464645386,"[241.09183680635036, 195.18790983609745]","[250.08623109813098, 196.07140341844988]","[100.0, 10.0]",False,DOWN
22.312901735305786,"[242.09416860297716, 195.3939717282889]","[251.09183680635036, 197.18790983609745]","[100.0, 20.0]",False,DOWN
22.41386389732361,"[243.09457882855313, 195.69368087044447]","[252.09416860297716, 198.3939717282889]","[100.0, 30.0]",False,DOWN
22.51491403579712,"[244.09351678366988, 196.08703805354742]","[253.09457882855313, 199.69368087044447]","[100.0, 40.0]",False,DOWN
22.61584758758545,"[245.09020853226346, 196.56619269397643]","[254.09351678366988, 201.08703805354742]","[100.0, 50.0]",False,DOWN
