delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.3000000000000001,1.5786521434783936,"[58.749999999999986, 58.849999999999994]","[58.749999999999986, 58.849999999999994]","[90.0, 90.0]",False,DOWN,True
0.01,0.3100000000000001,1.6331779956817627,"[59.69999999999999, 59.8]","[59.69999999999999, 59.8]","[95.0, 95.0]",False,DOWN,True
0.01,0.3200000000000001,1.6871800422668457,"[60.69999999999999, 60.8]","[60.69999999999999, 60.8]","[100.0, 100.0]",False,DOWN,True
0.01,0.3300000000000001,1.7388811111450195,"[61.749999999999986, 61.849999999999994]","[61.749999999999986, 61.849999999999994]","[105.0, 105.0]",False,DOWN,True
0.01,0.34000000000000014,1.7936732769012451,"[62.84999999999999, 62.949999999999996]","[62.84999999999999, 62.949999999999996]","[110.0, 110.0]",False,DOWN,True
0.01,0.35000000000000014,1.8539350032806396,"[63.999999999999986, 64.1]","[63.999999999999986, 64.1]","[115.0, 115.0]",False,DOWN,True
0.01,0.36000000000000015,1.9057791233062744,"[65.19999999999999, 65.3]","[65.19999999999999, 65.3]","[120.0, 120.0]",False,DOWN,True
0.01,0.37000000000000016,1.9601452350616455,"[66.44999999999999, 66.55]","[66.44999999999999, 66.55]","[125.0, 125.0]",False,DOWN,True
0.01,0.38000000000000017,2.0135772228240967,"[67.74999999999999, 67.85]","[67.74999999999999, 67.85]","[130.0, 130.0]",False,DOWN,True
0.01,0.3900000000000002,2.0682051181793213,"[69.09999999999998, 69.19999999999999]","[69.09999999999998, 69.19999999999999]","[135.0, 135.0]",False,DOWN,True
0.01,0.4000000000000002,2.1248559951782227,"[70.49999999999999, 70.6]","[70.49999999999999, 70.6]","[140.0, 140.0]",False,DOWN,True
0.01,0.4100000000000002,2.1803061962127686,"[71.94999999999999, 72.05]","[71.94999999999999, 72.05]","[145.0, 145.0]",False,DOWN,True
0.01,0.4200000000000002,2.232081174850464,"[73.44999999999999, 73.55]","[73.44999999999999, 73.55]","[150.0, 150.0]",False,DOWN,True
0.01,0.4300000000000002,2.286655902862549,"[74.99999999999999, 75.1]","[74.99999999999999, 75.1]","[155.0, 155.0]",False,DOWN,True
0.01,0.4400000000000002,2.3382740020751953,"[76.59999999999998, 76.69999999999999]","[76.59999999999998, 76.69999999999999]","[160.0, 160.0]",False,DOWN,True
0.01,0.45000000000000023,2.3941922187805176,"[78.24999999999999, 78.35]","[78.24999999999999, 78.35]","[165.0, 165.0]",False,DOWN,True
0.01,0.46000000000000024,2.4501969814300537,"[79.84999999999998, 80.05]","[79.84999999999998, 80.05]","[160.0, 170.0]",False,DOWN,True
0.01,0.47000000000000025,2.5019209384918213,"[81.39999999999998, 81.8]","[81.39999999999998, 81.8]","[155.0, 175.0]",False,DOWN,True
0.01,0.48000000000000026,2.5542619228363037,"[82.89999999999998, 83.6]","[82.89999999999998, 83.6]","[150.0, 180.0]",False,DOWN,True
0.01,0.49000000000000027,2.6059529781341553,"[84.34999999999998, 85.44999999999999]","[84.34999999999998, 85.44999999999999]","[145.0, 185.0]",False,DOWN,True
0.01,0.5000000000000002,2.6577510833740234,"[85.74999999999999, 87.35]","[85.74999999999999, 87.35]","[140.0, 190.0]",False,DOWN,True
0.01,0.5100000000000002,2.7087531089782715,"[87.09999999999998, 89.3]","[87.09999999999998, 89.3]","[135.0, 195.0]",False,DOWN,True
0.01,0.5200000000000002,2.761610984802246,"[88.39999999999998, 91.3]","[88.39999999999998, 91.3]","[130.0, 200.0]",False,DOWN,True
0.01,0.5300000000000002,2.8138391971588135,"[89.64999999999998, 93.35]","[89.64999999999998, 93.35]","[125.0, 205.0]",False,DOWN,True
0.01,0.5400000000000003,2.865617036819458,"[90.84999999999998, 95.44999999999999]","[90.84999999999998, 95.44999999999999]","[120.0, 210.0]",False,DOWN,True
0.01,0.5500000000000003,2.916728973388672,"[91.99999999999999, 97.6]","[91.99999999999999, 97.6]","[115.0, 215.0]",False,DOWN,True
0.01,0.5600000000000003,2.9815993309020996,"[93.09999999999998, 99.8]","[93.09999999999998, 99.8]","[110.0, 220.0]",False,DOWN,True
0.01,0.5700000000000003,3.0374701023101807,"[94.14999999999998, 102.05]","[94.14999999999998, 102.05]","[105.0, 225.0]",False,DOWN,True
0.01,0.5800000000000003,3.0889151096343994,"[95.14999999999998, 104.35]","[95.14999999999998, 104.35]","[100.0, 230.0]",False,DOWN,True
0.01,0.5900000000000003,3.142282247543335,"[96.09999999999998, 106.69999999999999]","[96.09999999999998, 106.69999999999999]","[95.0, 235.0]",False,DOWN,True
0.01,0.6000000000000003,3.1966841220855713,"[96.99999999999999, 109.1]","[96.99999999999999, 109.1]","[90.0, 240.0]",False,DOWN,True
0.01,0.6100000000000003,3.2478740215301514,"[97.84999999999998, 111.55]","[97.84999999999998, 111.55]","[85.0, 245.0]",False,DOWN,True
0.01,0.6200000000000003,3.3092410564422607,"[98.64999999999998, 114.05]","[98.64999999999998, 114.05]","[80.0, 250.0]",False,DOWN,True
0.01,0.6300000000000003,3.3631038665771484,"[99.39999999999998, 116.6]","[99.39999999999998, 116.6]","[75.0, 255.0]",False,DOWN,True
0.01,0.6400000000000003,3.4141359329223633,"[100.09999999999998, 119.19999999999999]","[100.09999999999998, 119.19999999999999]","[70.0, 260.0]",False,DOWN,True
0.01,0.6500000000000004,3.4725732803344727,"[100.74999999999999, 121.85]","[100.74999999999999, 121.85]","[65.0, 265.0]",False,DOWN,True
0.01,0.6600000000000004,3.5282809734344482,"[101.34999999999998, 124.55]","[101.34999999999998, 124.55]","[60.0, 270.0]",False,DOWN,True
0.01,0.6700000000000004,3.578601121902466,"[101.89999999999998, 127.3]","[101.89999999999998, 127.3]","[55.0, 275.0]",False,DOWN,True
0.01,0.6800000000000004,3.6346449851989746,"[102.39999999999998, 130.1]","[102.39999999999998, 130.1]","[50.0, 280.0]",False,DOWN,True
0.01,0.6900000000000004,3.6921310424804688,"[102.84999999999998, 132.95]","[102.84999999999998, 132.95]","[45.0, 285.0]",False,DOWN,True
0.01,0.7000000000000004,3.7439332008361816,"[103.24999999999999, 135.85]","[103.24999999999999, 135.85]","[40.0, 290.0]",False,DOWN,True
0.01,0.7100000000000004,3.8037211894989014,"[103.59984834649424, 138.7998680941155]","[103.59999999999998, 138.79999999999998]","[35.0, 295.0]",False,DOWN,True
0.01,0.7200000000000004,3.858281135559082,"[103.8980672841525, 141.79840915970362]","[103.89984834649424, 141.7998680941155]","[30.0, 300.0]",False,DOWN,True
0.01,0.7300000000000004,3.9099109172821045,"[104.14312260558813, 144.84462100996544]","[104.1480672841525, 144.84840915970364]","[25.0, 305.0]",False,DOWN,True
0.01,0.7400000000000004,3.969620943069458,"[104.3320275281287, 147.93673453941096]","[104.34312260558814, 147.94462100996543]","[20.0, 310.0]",False,DOWN,True
0.01,0.7500000000000004,4.028342008590698,"[104.45882660209688, 151.07157557327474]","[104.48202752812871, 151.08673453941097]","[15.0, 315.0]",False,DOWN,True
0.01,0.7600000000000005,4.079798936843872,"[104.5113955233051, 154.2434028025709]","[104.55882660209687, 154.27157557327473]","[10.0, 320.0]",False,DOWN,True
0.01,0.7700000000000005,4.135740041732788,"[104.51494903796926, 157.4420179825459]","[104.61139552330509, 157.4934028025709]","[10.0, 325.0]",False,DOWN,True
0.01,0.7800000000000005,4.189996004104614,"[104.46659709676416, 160.6486952339662]","[104.66494903796927, 160.74201798254592]","[15.0, 330.0]",False,DOWN,True
0.01,0.7900000000000005,4.243642091751099,"[104.25607559757205, 163.8313573198024]","[104.66659709676416, 163.9986952339662]","[20.0, 335.0]",False,DOWN,True
0.01,0.8000000000000005,4.2970030307769775,"[103.73048215230509, 166.96435589723166]","[104.50607559757205, 167.2313573198024]","[25.0, 340.0]",False,DOWN,True
0.01,0.8100000000000005,4.3496010303497314,"[102.9353461785901, 170.10700307869752]","[104.03048215230508, 170.41435589723164]","[30.0, 345.0]",False,DOWN,True
0.01,0.8200000000000005,4.400778293609619,"[102.18553899835125, 173.36831582202205]","[103.28534617859009, 173.60700307869752]","[35.0, 350.0]",False,DOWN,True
0.01,0.8300000000000005,4.451866149902344,"[101.59111630621535, 176.76596628545263]","[102.58553899835125, 176.91831582202207]","[40.0, 355.0]",False,DOWN,True
0.01,0.8400000000000005,4.5033042430877686,"[101.16729353422907, 180.28829341514574]","[102.04111630621536, 180.36596628545263]","[45.0, 360.0]",False,DOWN,True
0.01,0.8500000000000005,4.554716110229492,"[100.92187182040185, 183.920576322672]","[101.66729353422907, 183.93829341514575]","[50.0, 365.0]",False,DOWN,True
0.01,0.8600000000000005,4.605515003204346,"[100.85725671252513, 187.64668782970648]","[101.47187182040184, 187.62057632267198]","[55.0, 370.0]",False,DOWN,True
0.01,0.8700000000000006,4.656268119812012,"[100.96982360897289, 191.45040748704187]","[101.45725671252512, 191.39668782970648]","[60.0, 375.0]",False,DOWN,True
0.01,0.8800000000000006,4.711770057678223,"[101.24977506611549, 195.31692885161564]","[101.6198236089729, 195.25040748704188]","[65.0, 380.0]",False,DOWN,True
0.01,0.8900000000000006,4.76531195640564,"[101.68195386476751, 199.23429135067468]","[101.94977506611549, 199.16692885161564]","[70.0, 385.0]",False,DOWN,True
0.01,0.9000000000000006,4.818849086761475,"[102.24768926002007, 203.1943370013122]","[102.43195386476751, 203.1342913506747]","[75.0, 390.0]",False,DOWN,True
0.01,0.9100000000000006,4.869807004928589,"[102.92731627995308, 207.19287206478202]","[103.04768926002006, 207.14433700131218]","[80.0, 395.0]",False,DOWN,True
0.01,0.9200000000000006,4.925130128860474,"[103.70264399997876, 211.22901051420453]","[103.77731627995307, 211.19287206478202]","[85.0, 400.0]",False,DOWN,True
0.01,0.9300000000000006,4.977987051010132,"[104.5586525609604, 215.30402313534893]","[104.60264399997877, 215.27901051420454]","[90.0, 405.0]",False,DOWN,True
0.01,0.9400000000000006,5.0342161655426025,"[105.48410746244478, 219.42016258668062]","[105.5086525609604, 219.40402313534892]","[95.0, 410.0]",False,DOWN,True
0.01,0.9500000000000006,5.100414276123047,"[106.47127697978124, 223.57980312294552]","[106.48410746244478, 223.57016258668062]","[100.0, 415.0]",False,DOWN,True
0.01,0.9600000000000006,5.157605171203613,"[107.51518813629683, 227.78498271085834]","[107.52127697978123, 227.7798031229455]","[105.0, 420.0]",False,DOWN,True
0.01,0.9700000000000006,5.208856105804443,"[108.61280923917138, 232.0372571141171]","[108.61518813629682, 232.03498271085834]","[110.0, 425.0]",False,DOWN,True
0.01,0.9800000000000006,5.263159990310669,"[109.76236908288513, 236.33772735316407]","[109.76280923917139, 236.3372571141171]","[115.0, 430.0]",False,DOWN,True
0.01,0.9900000000000007,5.313775062561035,"[110.96236908288513, 240.68772735316406]","[110.96236908288513, 240.68772735316406]","[120.0, 435.0]",False,DOWN,True
0.01,1.0000000000000007,5.370121240615845,"[112.21236908288513, 245.08772735316407]","[112.21236908288513, 245.08772735316407]","[125.0, 440.0]",False,DOWN,True
0.01,1.0100000000000007,5.426217079162598,"[113.51236908288513, 249.53772735316406]","[113.51236908288513, 249.53772735316406]","[130.0, 445.0]",False,DOWN,True
0.01,1.0200000000000007,5.479024171829224,"[114.86236908288512, 254.03772735316406]","[114.86236908288512, 254.03772735316406]","[135.0, 450.0]",False,DOWN,True
0.01,1.0300000000000007,5.538730144500732,"[116.26236908288513, 258.5377273531641]","[116.26236908288513, 258.5377273531641]","[140.0, 450.0]",False,RIGHT,True
0.01,1.0400000000000007,5.59617805480957,"[117.71236908288513, 263.0377273531641]","[117.71236908288513, 263.0377273531641]","[145.0, 450.0]",False,RIGHT,True
0.01,1.0500000000000007,5.647694110870361,"[119.21236908288513, 267.5377273531641]","[119.21236908288513, 267.5377273531641]","[150.0, 450.0]",False,RIGHT,True
0.01,1.0600000000000007,5.703879117965698,"[120.76236908288513, 272.0377273531641]","[120.76236908288513, 272.0377273531641]","[155.0, 450.0]",False,RIGHT,True
0.01,1.0700000000000007,5.756603002548218,"[122.36236908288512, 276.5377273531641]","[122.36236908288512, 276.5377273531641]","[160.0, 450.0]",False,RIGHT,True
0.01,1.0800000000000007,5.807760000228882,"[124.01236908288513, 281.0377273531641]","[124.01236908288513, 281.0377273531641]","[165.0, 450.0]",False,RIGHT,True
0.01,1.0900000000000007,5.862123012542725,"[125.71236908288513, 285.5377273531641]","[125.71236908288513, 285.5377273531641]","[170.0, 450.0]",False,RIGHT,True
0.01,1.1000000000000008,5.918791055679321,"[127.46236908288513, 290.0377273531641]","[127.46236908288513, 290.0377273531641]","[175.0, 450.0]",False,RIGHT,True
0.01,1.1100000000000008,5.969917058944702,"[129.26236908288513, 294.5377273531641]","[129.26236908288513, 294.5377273531641]","[180.0, 450.0]",False,RIGHT,True
0.01,1.1200000000000008,6.025557994842529,"[131.11236908288512, 299.0377273531641]","[131.11236908288512, 299.0377273531641]","[185.0, 450.0]",False,RIGHT,True
0.01,1.1300000000000008,6.082424163818359,"[133.01236908288513, 303.5377273531641]","[133.01236908288513, 303.5377273531641]","[190.0, 450.0]",False,RIGHT,True
0.01,1.1400000000000008,6.133791923522949,"[134.96236908288512, 308.0377273531641]","[134.96236908288512, 308.0377273531641]","[195.0, 450.0]",False,RIGHT,True
0.01,1.1500000000000008,6.193255186080933,"[136.96236908288512, 312.4877273531641]","[136.96236908288512, 312.4877273531641]","[200.0, 445.0]",False,UP,True
0.01,1.1600000000000008,6.244034051895142,"[139.01236908288513, 316.88772735316405]","[139.01236908288513, 316.88772735316405]","[205.0, 440.0]",False,UP,True
0.01,1.1700000000000008,6.296637058258057,"[141.11236908288512, 321.2377273531641]","[141.11236908288512, 321.2377273531641]","[210.0, 435.0]",False,UP,True
0.01,1.1800000000000008,6.347893238067627,"[143.26236908288513, 325.5377273531641]","[143.26236908288513, 325.5377273531641]","[215.0, 430.0]",False,UP,True
0.01,1.1900000000000008,6.398945093154907,"[145.46236908288512, 329.7877273531641]","[145.46236908288512, 329.7877273531641]","[220.0, 425.0]",False,UP,True
0.01,1.2000000000000008,6.450279235839844,"[147.71296258056714, 333.9866323203569]","[147.71236908288512, 333.9877273531641]","[225.0, 420.0]",False,UP,True
0.01,1.2100000000000009,6.5027711391448975,"[150.01561309708038, 338.13237693398145]","[150.01296258056715, 338.13663232035685]","[230.0, 415.0]",False,UP,True
0.01,1.2200000000000009,6.554568290710449,"[152.3725581801593, 342.22269223926855]","[152.36561309708037, 342.23237693398147]","[235.0, 410.0]",False,UP,True
0.01,1.2300000000000009,6.606775999069214,"[154.78747787474344, 346.2546720950076]","[154.7725581801593, 346.27269223926857]","[240.0, 405.0]",False,UP,True
0.01,1.2400000000000009,6.65772008895874,"[157.26513842182848, 350.22584672057553]","[157.23747787474343, 350.2546720950076]","[245.0, 400.0]",False,UP,True
0.01,1.2500000000000009,6.7139692306518555,"[159.80909447646292, 354.1365252255258]","[159.76513842182848, 354.1758467205755]","[250.0, 395.0]",False,UP,True
0.01,1.260000000000001,6.766887187957764,"[162.41756261430965, 357.99192456049184]","[162.35909447646293, 358.0365252255258]","[255.0, 390.0]",False,UP,True
0.01,1.270000000000001,6.8234522342681885,"[165.08152059318968, 361.8006784817168]","[165.01756261430964, 361.84192456049186]","[260.0, 385.0]",False,UP,True
0.01,1.280000000000001,6.880467176437378,"[167.78919481791598, 365.56958752260545]","[167.73152059318969, 365.6006784817168]","[265.0, 380.0]",False,UP,True
0.01,1.290000000000001,6.9322240352630615,"[170.53297415091836, 369.3001535746713]","[170.48919481791597, 369.31958752260545]","[270.0, 375.0]",False,UP,True
0.01,1.300000000000001,6.994924068450928,"[173.2616937539258, 372.9898686145958]","[173.23297415091835, 373.0001535746713]","[270.0, 370.0]",False,UP,True
0.01,1.310000000000001,7.05170202255249,"[175.97854450325661, 376.63513586279214]","[175.9616937539258, 376.6398686145958]","[270.0, 365.0]",False,UP,True
0.01,1.320000000000001,7.10569429397583,"[178.73731011496972, 380.2332860501785]","[178.72854450325661, 380.23513586279216]","[275.0, 360.0]",False,UP,True
0.01,1.330000000000001,7.156809091567993,"[181.54098713937864, 383.78274338484033]","[181.53731011496973, 383.7832860501785]","[280.0, 355.0]",False,UP,True
0.01,1.340000000000001,7.210195064544678,"[184.3417413165466, 387.2826755954817]","[184.34098713937865, 387.28274338484033]","[280.0, 350.0]",False,UP,True
0.01,1.350000000000001,7.2628021240234375,"[184.3417413165466, 387.2826755954817]","[184.3417413165466, 387.2826755954817]","[0.0, 0.0]",False,,True
0.01,1.360000000000001,7.3138322830200195,"[184.3417413165466, 387.2826755954817]","[184.3417413165466, 387.2826755954817]","[0.0, 0.0]",False,,True
0.01,1.370000000000001,7.364977121353149,"[184.3417413165466, 387.2826755954817]","[184.3417413165466, 387.2826755954817]","[0.0, 0.0]",False,,True
0.01,1.380000000000001,7.415787935256958,"[184.3417413165466, 387.2826755954817]","[184.3417413165466, 387.2826755954817]","[0.0, 0.0]",False,,True
0.01,1.390000000000001,7.470132112503052,"[184.3417413165466, 387.2326755954817]","[184.3417413165466, 387.2326755954817]","[0.0, -5.0]",False,UP,True
0.01,1.400000000000001,7.520938158035278,"[184.3417413165466, 387.13267559548166]","[184.3417413165466, 387.13267559548166]","[0.0, -10.0]",False,UP,True
0.01,1.410000000000001,7.575149059295654,"[184.39174131654661, 386.9826755954817]","[184.39174131654661, 386.9826755954817]","[5.0, -15.0]",False,UP,True
0.01,1.420000000000001,7.625855922698975,"[184.4917413165466, 386.7826755954817]","[184.4917413165466, 386.7826755954817]","[10.0, -20.0]",False,UP,True
0.01,1.430000000000001,7.678404092788696,"[184.64174131654661, 386.5826755954817]","[184.64174131654661, 386.5826755954817]","[15.0, -20.0]",False,RIGHT,True
0.01,1.440000000000001,7.729604005813599,"[184.8417413165466, 386.3826755954817]","[184.8417413165466, 386.3826755954817]","[20.0, -20.0]",False,RIGHT,True
0.01,1.450000000000001,7.780594110488892,"[185.0917413165466, 386.1826755954817]","[185.0917413165466, 386.1826755954817]","[25.0, -20.0]",False,RIGHT,True
0.01,1.460000000000001,7.832247018814087,"[185.39174131654661, 385.98267559548174]","[185.39174131654661, 385.98267559548174]","[30.0, -20.0]",False,RIGHT,True
0.01,1.470000000000001,7.886681079864502,"[185.7417413165466, 385.83267559548176]","[185.7417413165466, 385.83267559548176]","[35.0, -15.0]",False,DOWN,True
0.01,1.480000000000001,7.938312292098999,"[186.14174131654661, 385.73267559548174]","[186.14174131654661, 385.73267559548174]","[40.0, -10.0]",False,DOWN,True
0.01,1.490000000000001,7.989390134811401,"[186.5917413165466, 385.6826755954817]","[186.5917413165466, 385.6826755954817]","[45.0, -5.0]",False,DOWN,True
0.01,1.500000000000001,8.039680004119873,"[187.0917413165466, 385.6826755954817]","[187.0917413165466, 385.6826755954817]","[50.0, 0.0]",False,DOWN,True
0.01,1.5100000000000011,8.090664148330688,"[187.64174131654661, 385.73267559548174]","[187.64174131654661, 385.73267559548174]","[55.0, 5.0]",False,DOWN,True
0.01,1.5200000000000011,8.142698287963867,"[188.2417413165466, 385.78267559548175]","[188.2417413165466, 385.78267559548175]","[60.0, 5.0]",False,RIGHT,True
0.01,1.5300000000000011,8.19365119934082,"[188.89174131654661, 385.83267559548176]","[188.89174131654661, 385.83267559548176]","[65.0, 5.0]",False,RIGHT,True
0.01,1.5400000000000011,8.245546340942383,"[189.5917413165466, 385.88267559548177]","[189.5917413165466, 385.88267559548177]","[70.0, 5.0]",False,RIGHT,True
0.01,1.5500000000000012,8.298127174377441,"[190.3417413165466, 385.9326755954818]","[190.3417413165466, 385.9326755954818]","[75.0, 5.0]",False,RIGHT,True
0.01,1.5600000000000012,8.349807024002075,"[191.14174131654661, 385.9826755954818]","[191.14174131654661, 385.9826755954818]","[80.0, 5.0]",False,RIGHT,True
0.01,1.5700000000000012,8.403123140335083,"[191.9917413165466, 386.0326755954818]","[191.9917413165466, 386.0326755954818]","[85.0, 5.0]",False,RIGHT,True
0.01,1.5800000000000012,8.45572304725647,"[192.89174131654661, 386.0826755954818]","[192.89174131654661, 386.0826755954818]","[90.0, 5.0]",False,RIGHT,True
0.01,1.5900000000000012,8.506579160690308,"[193.8417413165466, 386.1326755954818]","[193.8417413165466, 386.1326755954818]","[95.0, 5.0]",False,RIGHT,True
0.01,1.6000000000000012,8.558871030807495,"[194.8417413165466, 386.18267559548184]","[194.8417413165466, 386.18267559548184]","[100.0, 5.0]",False,RIGHT,True
0.01,1.6100000000000012,8.61547303199768,"[195.89174131654661, 386.18267559548184]","[195.89174131654661, 386.18267559548184]","[105.0, 0.0]",False,UP,True
0.01,1.6200000000000012,8.667201042175293,"[196.9917413165466, 386.1326755954818]","[196.9917413165466, 386.1326755954818]","[110.0, -5.0]",False,UP,True
0.01,1.6300000000000012,8.719005107879639,"[198.14174131654661, 386.0326755954818]","[198.14174131654661, 386.0326755954818]","[115.0, -10.0]",False,UP,True
0.01,1.6400000000000012,8.770620107650757,"[199.3417413165466, 385.8826755954818]","[199.3417413165466, 385.8826755954818]","[120.0, -15.0]",False,UP,True
0.01,1.6500000000000012,8.822602272033691,"[200.5917413165466, 385.68267559548184]","[200.5917413165466, 385.68267559548184]","[125.0, -20.0]",False,UP,True
0.01,1.6600000000000013,8.874849081039429,"[201.89174131654661, 385.43267559548184]","[201.89174131654661, 385.43267559548184]","[130.0, -25.0]",False,UP,True
0.01,1.6700000000000013,8.926672220230103,"[203.2417413165466, 385.1326755954818]","[203.2417413165466, 385.1326755954818]","[135.0, -30.0]",False,UP,True
0.01,1.6800000000000013,8.978541135787964,"[204.64174131654661, 384.7826755954818]","[204.64174131654661, 384.7826755954818]","[140.0, -35.0]",False,UP,True
0.01,1.6900000000000013,9.031070232391357,"[206.0917413165466, 384.3826755954818]","[206.0917413165466, 384.3826755954818]","[145.0, -40.0]",False,UP,True
0.01,1.7000000000000013,9.083862066268921,"[207.5917413165466, 383.93267559548184]","[207.5917413165466, 383.93267559548184]","[150.0, -45.0]",False,UP,True
0.01,1.7100000000000013,9.140925168991089,"[209.14174131654661, 383.43267559548184]","[209.14174131654661, 383.43267559548184]","[155.0, -50.0]",False,UP,True
0.01,1.7200000000000013,9.193390130996704,"[210.7417413165466, 382.93267559548184]","[210.7417413165466, 382.93267559548184]","[160.0, -50.0]",False,RIGHT,True
0.01,1.7300000000000013,9.244957208633423,"[212.3915744075676, 382.4329736125948]","[212.39174131654661, 382.43267559548184]","[165.0, -50.0]",False,RIGHT,True
0.01,1.7400000000000013,9.296945095062256,"[214.0908992059818, 381.9342303098877]","[214.09157440756758, 381.9329736125948]","[170.0, -50.0]",False,RIGHT,True
0.01,1.7500000000000013,9.36164402961731,"[215.83952657367567, 381.48690454624364]","[215.8408992059818, 381.4842303098877]","[175.0, -45.0]",False,DOWN,True
0.01,1.7600000000000013,9.412776231765747,"[217.6372405258308, 381.09159276899203]","[217.63952657367568, 381.08690454624366]","[180.0, -40.0]",False,DOWN,True
0.01,1.7700000000000014,9.463767051696777,"[219.48378047886513, 380.7491094505506]","[219.4872405258308, 380.741592768992]","[185.0, -35.0]",False,DOWN,True
0.01,1.7800000000000014,9.515474081039429,"[221.3788464608567, 380.4605461307883]","[221.38378047886513, 380.44910945055057]","[190.0, -30.0]",False,DOWN,True
0.01,1.7900000000000014,9.56767725944519,"[223.3221185982354, 380.22732479078826]","[223.32884646085668, 380.2105461307883]","[195.0, -25.0]",False,DOWN,True
