delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.19000000000000003,0.9672210216522217,"[51.0, 50.85]","[51.0, 50.85]","[20.0, 20.0]",False,DOWN,True
0.01,0.20000000000000004,1.018143892288208,"[51.25, 51.1]","[51.25, 51.1]","[25.0, 25.0]",False,DOWN,True
0.01,0.21000000000000005,1.0696220397949219,"[51.55, 51.4]","[51.55, 51.4]","[30.0, 30.0]",False,DOWN,True
0.01,0.22000000000000006,1.1225471496582031,"[51.9, 51.75]","[51.9, 51.75]","[35.0, 35.0]",False,DOWN,True
0.01,0.23000000000000007,1.1746611595153809,"[52.3, 52.15]","[52.3, 52.15]","[40.0, 40.0]",False,DOWN,True
0.01,0.24000000000000007,1.22633695602417,"[52.75, 52.6]","[52.75, 52.6]","[45.0, 45.0]",False,DOWN,True
0.01,0.25000000000000006,1.277588129043579,"[53.25, 53.1]","[53.25, 53.1]","[50.0, 50.0]",False,DOWN,True
0.01,0.26000000000000006,1.333524227142334,"[53.8, 53.65]","[53.8, 53.65]","[55.0, 55.0]",False,DOWN,True
0.01,0.2700000000000001,1.3892509937286377,"[54.4, 54.25]","[54.4, 54.25]","[60.0, 60.0]",False,DOWN,True
0.01,0.2800000000000001,1.440812110900879,"[55.05, 54.9]","[55.05, 54.9]","[65.0, 65.0]",False,DOWN,True
0.01,0.2900000000000001,1.493664026260376,"[55.75, 55.6]","[55.75, 55.6]","[70.0, 70.0]",False,DOWN,True
0.01,0.3000000000000001,1.5463721752166748,"[56.5, 56.35]","[56.5, 56.35]","[75.0, 75.0]",False,DOWN,True
0.01,0.3100000000000001,1.6021881103515625,"[57.3, 57.15]","[57.3, 57.15]","[80.0, 80.0]",False,DOWN,True
0.01,0.3200000000000001,1.656229019165039,"[58.15, 58.0]","[58.15, 58.0]","[85.0, 85.0]",False,DOWN,True
0.01,0.3300000000000001,1.707590103149414,"[59.05, 58.9]","[59.05, 58.9]","[90.0, 90.0]",False,DOWN,True
0.01,0.34000000000000014,1.7643811702728271,"[60.0, 59.85]","[60.0, 59.85]","[95.0, 95.0]",False,DOWN,True
0.01,0.35000000000000014,1.8191640377044678,"[60.99998613964755, 60.84999864213229]","[61.0, 60.85]","[100.0, 100.0]",False,DOWN,True
0.01,0.36000000000000015,1.870729923248291,"[62.04995179574831, 61.89999559462464]","[62.049986139647544, 61.89999864213229]","[105.0, 105.0]",False,DOWN,True
0.01,0.37000000000000016,1.9255259037017822,"[63.14989302510685, 62.999990961436154]","[63.149951795748315, 62.99999559462464]","[110.0, 110.0]",False,DOWN,True
0.01,0.38000000000000017,1.9824731349945068,"[64.29980504668104, 64.14998495863941]","[64.29989302510685, 64.14999096143616]","[115.0, 115.0]",False,DOWN,True
0.01,0.3900000000000002,2.0334692001342773,"[65.49968204134817, 65.34997796218295]","[65.49980504668105, 65.34998495863941]","[120.0, 120.0]",False,DOWN,True
0.01,0.4000000000000002,2.0870580673217773,"[66.74951689872651, 66.59997057434659]","[66.74968204134817, 66.59997796218295]","[125.0, 125.0]",False,DOWN,True
0.01,0.4100000000000002,2.138266086578369,"[68.04930089584995, 67.8999637162723]","[68.04951689872651, 67.89997057434658]","[130.0, 130.0]",False,DOWN,True
0.01,0.4200000000000002,2.1947641372680664,"[69.3990232879229, 69.24995875696882]","[69.39930089584995, 69.24996371627229]","[135.0, 135.0]",False,DOWN,True
0.01,0.4300000000000002,2.2500059604644775,"[70.79867078546377, 70.64995769347024]","[70.7990232879229, 70.64995875696883]","[140.0, 140.0]",False,DOWN,True
0.01,0.4400000000000002,2.3014841079711914,"[72.24822688454393, 72.09996340291272]","[72.24867078546377, 72.09995769347024]","[145.0, 145.0]",False,DOWN,True
0.01,0.45000000000000023,2.356445074081421,"[73.74767100721252, 73.59997999592747]","[73.74822688454393, 73.59996340291272]","[150.0, 150.0]",False,DOWN,True
0.01,0.46000000000000024,2.4128339290618896,"[75.29697739731174, 75.15001331295797]","[75.29767100721251, 75.14997999592747]","[155.0, 155.0]",False,DOWN,True
0.01,0.47000000000000025,2.4645931720733643,"[76.89611370275168, 76.75007162226687]","[76.89697739731173, 76.75001331295796]","[160.0, 160.0]",False,DOWN,True
0.01,0.48000000000000026,2.5228452682495117,"[78.54503915960173, 78.40016660223719]","[78.54611370275168, 78.40007162226688]","[165.0, 165.0]",False,DOWN,True
0.01,0.49000000000000027,2.5782508850097656,"[80.24370227811487, 80.1003147230983]","[80.24503915960173, 80.1001666022372]","[170.0, 170.0]",False,DOWN,True
0.01,0.5000000000000002,2.6304430961608887,"[81.99203792077998, 81.8505391862847]","[81.99370227811487, 81.8503147230983]","[175.0, 175.0]",False,DOWN,True
0.01,0.5100000000000002,2.6856272220611572,"[83.78996366744201, 83.65087263390528]","[83.79203792077998, 83.6505391862847]","[180.0, 180.0]",False,DOWN,True
0.01,0.5200000000000002,2.7433431148529053,"[85.6373754010084, 85.50136090320888]","[85.639963667442, 85.50087263390527]","[185.0, 185.0]",False,DOWN,True
0.01,0.5300000000000002,2.79482102394104,"[87.53414215251152, 87.40206815961376]","[87.5373754010084, 87.40136090320888]","[190.0, 190.0]",False,DOWN,True
0.01,0.5400000000000003,2.8502142429351807,"[89.48010047210748, 89.35308376643498]","[89.48414215251152, 89.35206815961376]","[195.0, 195.0]",False,DOWN,True
0.01,0.5500000000000003,2.9042060375213623,"[91.47504902909225, 91.35453117423066]","[91.48010047210748, 91.35308376643498]","[200.0, 200.0]",False,DOWN,True
0.01,0.5600000000000003,2.9557600021362305,"[93.51874490569375, 93.40657881174783]","[93.52504902909224, 93.40453117423066]","[205.0, 205.0]",False,DOWN,True
0.01,0.5700000000000003,3.010345935821533,"[95.61090425533942, 95.50945222000811]","[95.61874490569375, 95.50657881174783]","[210.0, 210.0]",False,DOWN,True
0.01,0.5800000000000003,3.0655300617218018,"[97.75121167133558, 97.66344518578235]","[97.76090425533943, 97.65945222000812]","[215.0, 215.0]",False,DOWN,True
0.01,0.5900000000000003,3.117091178894043,"[99.9393444588834, 99.86892509540188]","[99.95121167133559, 99.86344518578235]","[220.0, 220.0]",False,DOWN,True
0.01,0.6000000000000003,3.1739189624786377,"[102.17500946712379, 102.12631022991265]","[102.1893444588834, 102.11892509540188]","[225.0, 225.0]",False,DOWN,True
0.01,0.6100000000000003,3.224670171737671,"[104.45800710969831, 104.43602008710646]","[104.47500946712378, 104.42631022991264]","[230.0, 230.0]",False,DOWN,True
0.01,0.6200000000000003,3.280787229537964,"[106.7883585683862, 106.79844500846387]","[106.80800710969831, 106.78602008710645]","[235.0, 235.0]",False,DOWN,True
0.01,0.6300000000000003,3.3358399868011475,"[109.16638691879487, 109.21379987191824]","[109.1883585683862, 109.19844500846388]","[240.0, 240.0]",False,DOWN,True
0.01,0.6400000000000003,3.38635516166687,"[111.59277435265368, 111.68197087359984]","[111.61638691879487, 111.66379987191824]","[245.0, 245.0]",False,DOWN,True
0.01,0.6500000000000004,3.4409091472625732,"[114.068522503133, 114.20237328070164]","[114.09277435265368, 114.18197087359984]","[250.0, 250.0]",False,DOWN,True
0.01,0.6600000000000004,3.4965031147003174,"[116.59477494160919, 116.77387434458893]","[116.618522503133, 116.75237328070163]","[255.0, 255.0]",False,DOWN,True
0.01,0.6700000000000004,3.5477030277252197,"[119.17250731282695, 119.39479523128236]","[119.19477494160918, 119.37387434458893]","[260.0, 260.0]",False,DOWN,True
0.01,0.6800000000000004,3.601526975631714,"[121.80212242223914, 122.06287610714747]","[121.82250731282696, 122.04479523128236]","[265.0, 265.0]",False,DOWN,True
0.01,0.6900000000000004,3.655654191970825,"[124.48289284817454, 124.77479106373438]","[124.50212242223914, 124.76287610714748]","[270.0, 270.0]",False,DOWN,True
0.01,0.7000000000000004,3.708743095397949,"[127.21167489587009, 127.52383254946074]","[127.23289284817454, 127.52479106373438]","[275.0, 275.0]",False,DOWN,True
0.01,0.7100000000000004,3.7637102603912354,"[129.9777076375387, 130.28922533907755]","[130.0116748958701, 130.32383254946075]","[280.0, 280.0]",False,DOWN,True
0.01,0.7200000000000004,3.8166372776031494,"[132.729451016329, 132.96680683899473]","[132.8277076375387, 133.13922533907754]","[285.0, 285.0]",False,DOWN,True
0.01,0.7300000000000004,3.8672549724578857,"[134.92122354904498, 134.39344257686352]","[135.629451016329, 135.86680683899473]","[290.0, 290.0]",False,DOWN,True
0.01,0.7400000000000004,3.9201321601867676,"[129.92122354904498, 129.39344257686352]","[137.87122354904497, 137.3434425768635]","[295.0, 295.0]",False,DOWN,True
0.01,0.7500000000000004,3.971651077270508,"[132.84912834448298, 132.275077942554]","[132.92122354904498, 132.39344257686352]","[300.0, 300.0]",False,DOWN,True
0.01,0.7600000000000005,4.025518178939819,"[135.44461503229178, 134.36959961962168]","[135.899128344483, 135.325077942554]","[305.0, 305.0]",False,DOWN,True
0.01,0.7700000000000005,4.079334020614624,"[130.44461503229178, 129.36959961962168]","[138.54461503229177, 137.46959961962168]","[310.0, 310.0]",False,DOWN,True
0.01,0.7800000000000005,4.130445957183838,"[133.5178557622538, 132.3901689574447]","[133.59461503229178, 132.5195996196217]","[315.0, 315.0]",False,DOWN,True
0.01,0.7900000000000005,4.185145139694214,"[136.12996143068074, 134.31443031281518]","[136.71785576225378, 135.5901689574447]","[320.0, 320.0]",False,DOWN,True
0.01,0.8000000000000005,4.239105939865112,"[131.12996143068074, 129.31443031281518]","[139.37996143068074, 137.56443031281518]","[325.0, 325.0]",False,DOWN,True
0.01,0.8100000000000005,4.29064416885376,"[134.34730659016307, 132.4703498590906]","[134.42996143068075, 132.6144303128152]","[330.0, 330.0]",False,DOWN,True
0.01,0.8200000000000005,4.345935106277466,"[136.90373292657324, 134.0276996759364]","[137.69730659016307, 135.82034985909058]","[335.0, 335.0]",False,DOWN,True
0.01,0.8300000000000005,4.400099992752075,"[131.90373292657324, 129.0276996759364]","[140.30373292657325, 137.4276996759364]","[340.0, 340.0]",False,DOWN,True
0.01,0.8400000000000005,4.451817989349365,"[135.27053779230235, 132.28041495506886]","[135.35373292657323, 132.4276996759364]","[345.0, 340.0]",False,RIGHT,True
0.01,0.8500000000000005,4.507700204849243,"[137.87239151591095, 133.6008308369678]","[138.77053779230235, 135.73041495506885]","[350.0, 345.0]",False,DOWN,True
0.01,0.8600000000000005,4.560889005661011,"[132.87239151591095, 128.6008308369678]","[141.42239151591096, 137.1008308369678]","[355.0, 350.0]",False,DOWN,True
0.01,0.8700000000000006,4.612158298492432,"[136.3907901324562, 132.0056012244114]","[136.47239151591094, 132.1508308369678]","[360.0, 355.0]",False,DOWN,True
0.01,0.8800000000000006,4.663084983825684,"[139.04903459060114, 133.1043698036571]","[140.0407901324562, 135.6056012244114]","[365.0, 360.0]",False,DOWN,True
0.01,0.8900000000000006,4.714442014694214,"[134.04903459060114, 128.1043698036571]","[142.74903459060113, 136.7543698036571]","[370.0, 365.0]",False,DOWN,True
0.01,0.9000000000000006,4.7656261920928955,"[137.7192220897547, 131.66320953920507]","[137.79903459060114, 131.8043698036571]","[375.0, 370.0]",False,DOWN,True
0.01,0.9100000000000006,4.817801237106323,"[140.44954910906335, 132.49856900663474]","[141.51922208975472, 135.41320953920507]","[380.0, 375.0]",False,DOWN,True
0.01,0.9200000000000006,4.869301080703735,"[135.44954910906335, 127.49856900663474]","[144.29954910906335, 136.29856900663475]","[385.0, 380.0]",False,DOWN,True
0.01,0.9300000000000006,4.9203503131866455,"[139.2724860696436, 131.21830657953038]","[139.34954910906336, 131.34856900663473]","[390.0, 385.0]",False,DOWN,True
0.01,0.9400000000000006,4.9723381996154785,"[142.15290287462858, 131.90717274670018]","[143.2224860696436, 135.11830657953038]","[395.0, 390.0]",False,DOWN,True
0.01,0.9500000000000006,5.027547121047974,"[138.9613750665904, 126.90717274670018]","[146.15290287462858, 135.85717274670017]","[400.0, 395.0]",False,DOWN,True
0.01,0.9600000000000006,5.0830042362213135,"[142.92353345144363, 130.7513085473761]","[143.0113750665904, 130.90717274670018]","[405.0, 400.0]",False,DOWN,True
0.01,0.9700000000000006,5.134456157684326,"[145.42439863750258, 128.56696243552616]","[147.02353345144363, 134.80130854737612]","[410.0, 405.0]",False,DOWN,True
0.01,0.9800000000000006,5.189223051071167,"[149.2895146409664, 131.35793116410656]","[149.57439863750258, 132.66696243552616]","[415.0, 410.0]",False,DOWN,True
0.01,0.9900000000000007,5.241052150726318,"[144.2895146409664, 126.35793116410656]","[153.48951464096638, 135.50793116410657]","[420.0, 415.0]",False,DOWN,True
0.01,1.0000000000000007,5.295758008956909,"[148.44067514607846, 130.36054050637136]","[148.5395146409664, 130.55793116410655]","[425.0, 420.0]",False,DOWN,True
0.01,1.0100000000000007,5.349800109863281,"[150.1957320612027, 125.36054050637136]","[152.74067514607847, 134.61054050637136]","[430.0, 425.0]",False,DOWN,True
0.01,1.0200000000000007,5.401423215866089,"[154.46621491259305, 129.6622011020192]","[154.5457320612027, 129.66054050637138]","[435.0, 430.0]",False,DOWN,True
0.01,1.0300000000000007,5.457687139511108,"[158.51606179746182, 124.6622011020192]","[158.86621491259305, 134.0122011020192]","[440.0, 435.0]",False,DOWN,True
0.01,1.0400000000000007,5.51245903968811,"[162.9756086652547, 129.4699027337042]","[162.9660617974618, 129.0622011020192]","[445.0, 440.0]",False,DOWN,True
0.01,1.0500000000000007,5.563807964324951,"[167.9756086652547, 128.68221998535216]","[167.4756086652547, 133.9199027337042]","[450.0, 445.0]",False,DOWN,True
0.01,1.0600000000000007,5.617798089981079,"[172.79865263771777, 132.1280835688397]","[172.5256086652547, 133.18221998535216]","[455.0, 450.0]",False,DOWN,True
0.01,1.0700000000000007,5.673925161361694,"[177.79865263771777, 129.16470041578827]","[177.39865263771776, 136.67808356883972]","[460.0, 455.0]",False,DOWN,True
0.01,1.0800000000000007,5.725513935089111,"[182.56190331686278, 133.55161277037107]","[182.44865263771777, 133.76470041578827]","[465.0, 460.0]",False,DOWN,True
0.01,1.0900000000000007,5.7793169021606445,"[187.56190331686278, 137.57179084423439]","[187.26190331686277, 138.20161277037107]","[470.0, 465.0]",False,DOWN,True
0.01,1.1000000000000008,5.834670066833496,"[192.56190331686278, 141.31722562011768]","[192.31190331686278, 142.27179084423437]","[475.0, 470.0]",False,DOWN,True
0.01,1.1100000000000008,5.887742280960083,"[197.56190331686278, 145.33847404880075]","[197.3619033168628, 146.06722562011768]","[480.0, 475.0]",False,DOWN,True
0.01,1.1200000000000008,5.94210410118103,"[202.56190331686278, 149.75122489640827]","[202.41190331686278, 150.13847404880076]","[485.0, 480.0]",False,DOWN,True
0.01,1.1300000000000008,5.993446111679077,"[207.56190331686278, 154.44749791933495]","[207.4619033168628, 154.60122489640827]","[490.0, 485.0]",False,DOWN,True
0.01,1.1400000000000008,6.0475990772247314,"[212.56190331686278, 159.3112383656817]","[212.51190331686277, 159.34749791933496]","[495.0, 490.0]",False,DOWN,True
0.01,1.1500000000000008,6.103203058242798,"[217.56190331686278, 164.26969006998388]","[217.56190331686278, 164.2612383656817]","[500.0, 495.0]",False,DOWN,True
0.01,1.1600000000000008,6.154253959655762,"[222.56190331686278, 169.26969006998388]","[222.56190331686278, 169.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.209356069564819,"[227.56190331686278, 174.26969006998388]","[227.56190331686278, 174.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.266768217086792,"[232.56190331686278, 179.26969006998388]","[232.56190331686278, 179.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.318804979324341,"[237.56190331686278, 184.26969006998388]","[237.56190331686278, 184.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.373312950134277,"[242.56190331686278, 189.26969006998388]","[242.56190331686278, 189.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.428714990615845,"[247.56190331686278, 194.26969006998388]","[247.56190331686278, 194.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.480453014373779,"[252.56190331686278, 199.26969006998388]","[252.56190331686278, 199.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.537559986114502,"[257.56190331686275, 204.26969006998388]","[257.56190331686275, 204.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,6.591615915298462,"[262.56181930942256, 209.26969006998388]","[262.56190331686275, 209.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,6.64241099357605,"[267.5615968338513, 214.26969006998388]","[267.56181930942256, 214.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,6.695706129074097,"[272.56119028191097, 219.26969006998388]","[272.5615968338513, 219.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.748230218887329,"[277.56055199774096, 224.26969006998388]","[277.56119028191097, 224.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,6.8037800788879395,"[282.559647793123, 229.26969006998388]","[282.56055199774096, 229.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,6.858174085617065,"[287.5584827076568, 234.26969006998388]","[287.559647793123, 234.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,6.90929102897644,"[292.5571383187779, 239.26969006998388]","[292.5584827076568, 239.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,6.964156150817871,"[297.5557500167926, 244.26969006998388]","[297.5571383187779, 244.26969006998388]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.019850015640259,"[302.5044771116262, 249.26969006998388]","[302.5057500167926, 249.26969006998388]","[495.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.071590185165405,"[307.4034558013341, 254.26969006998388]","[307.4044771116262, 254.26969006998388]","[490.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.123398065567017,"[312.25274613182677, 259.2696900699839]","[312.2534558013341, 259.2696900699839]","[485.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.175426959991455,"[317.05232848818673, 264.2696900699839]","[317.0527461318268, 264.2696900699839]","[480.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,7.228339195251465,"[321.80213325497067, 269.2696900699839]","[321.80232848818673, 269.2696900699839]","[475.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,7.279504060745239,"[326.50207727438175, 274.2696900699839]","[326.50213325497066, 274.2696900699839]","[470.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,7.331078052520752,"[331.1520886465525, 279.2696900699839]","[331.1520772743817, 279.2696900699839]","[465.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,7.38323712348938,"[335.7521165678029, 284.2696900699839]","[335.7520886465525, 284.2696900699839]","[460.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,7.435092926025391,"[340.30213103670104, 289.2696900699839]","[340.3021165678029, 289.2696900699839]","[455.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,7.486452102661133,"[344.80213103670104, 294.2696900699839]","[344.80213103670104, 294.2696900699839]","[450.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,7.545727968215942,"[349.25213103670103, 299.2696900699839]","[349.25213103670103, 299.2696900699839]","[445.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,7.601351261138916,"[353.652131036701, 304.2696900699839]","[353.652131036701, 304.2696900699839]","[440.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,7.652266025543213,"[358.00213103670103, 309.2696900699839]","[358.00213103670103, 309.2696900699839]","[435.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,7.705677032470703,"[362.30213103670104, 314.2696900699839]","[362.30213103670104, 314.2696900699839]","[430.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,7.761507987976074,"[366.55213103670104, 319.2696900699839]","[366.55213103670104, 319.2696900699839]","[425.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,7.8136701583862305,"[370.75213103670103, 324.2696900699839]","[370.75213103670103, 324.2696900699839]","[420.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,7.868457317352295,"[374.902131036701, 329.2696900699839]","[374.902131036701, 329.2696900699839]","[415.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,7.922604084014893,"[379.00213103670103, 334.2696900699839]","[379.00213103670103, 334.2696900699839]","[410.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,7.973261117935181,"[383.05213103670104, 339.2696900699839]","[383.05213103670104, 339.2696900699839]","[405.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,8.028012037277222,"[387.05213103670104, 344.2696900699839]","[387.05213103670104, 344.2696900699839]","[400.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,8.080120086669922,"[391.00213103670103, 349.2696900699839]","[391.00213103670103, 349.2696900699839]","[395.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,8.138373136520386,"[394.902131036701, 354.2696900699839]","[394.902131036701, 354.2696900699839]","[390.0, 500.0]",False,DOWN,True
0.01,1.5400000000000011,8.195655107498169,"[398.75213103670103, 359.2696900699839]","[398.75213103670103, 359.2696900699839]","[385.0, 500.0]",False,DOWN,True
0.01,1.5500000000000012,8.247204065322876,"[402.55213103670104, 364.2696900699839]","[402.55213103670104, 364.2696900699839]","[380.0, 500.0]",False,DOWN,True
0.01,1.5600000000000012,8.302551031112671,"[406.30213103670104, 369.2696900699839]","[406.30213103670104, 369.2696900699839]","[375.0, 500.0]",False,LEFT,True
0.01,1.5700000000000012,8.359347105026245,"[410.00213103670103, 374.2696900699839]","[410.00213103670103, 374.2696900699839]","[370.0, 500.0]",False,LEFT,True
0.01,1.5800000000000012,8.410542011260986,"[413.652131036701, 379.2696900699839]","[413.652131036701, 379.2696900699839]","[365.0, 500.0]",False,LEFT,True
0.01,1.5900000000000012,8.467010974884033,"[417.25213103670103, 384.2696900699839]","[417.25213103670103, 384.2696900699839]","[360.0, 500.0]",False,LEFT,True
0.01,1.6000000000000012,8.52259087562561,"[420.80213103670104, 389.2696900699839]","[420.80213103670104, 389.2696900699839]","[355.0, 500.0]",False,DOWN,True
0.01,1.6100000000000012,8.57302713394165,"[424.30213103670104, 394.2696900699839]","[424.30213103670104, 394.2696900699839]","[350.0, 500.0]",False,DOWN,True
0.01,1.6200000000000012,8.624531269073486,"[427.75213103670103, 399.2696900699839]","[427.75213103670103, 399.2696900699839]","[345.0, 500.0]",False,DOWN,True
0.01,1.6300000000000012,8.677314043045044,"[431.152131036701, 404.2696900699839]","[431.152131036701, 404.2696900699839]","[340.0, 500.0]",False,DOWN,True
0.01,1.6400000000000012,8.730340003967285,"[434.50213103670103, 409.2696900699839]","[434.50213103670103, 409.2696900699839]","[335.0, 500.0]",False,DOWN,True
0.01,1.6500000000000012,8.782388925552368,"[437.80213103670104, 414.2696900699839]","[437.80213103670104, 414.2696900699839]","[330.0, 500.0]",False,DOWN,True
0.01,1.6600000000000013,8.832781076431274,"[441.05213103670104, 419.2696900699839]","[441.05213103670104, 419.2696900699839]","[325.0, 500.0]",False,DOWN,True
0.01,1.6700000000000013,8.884067058563232,"[444.25213103670103, 424.2696900699839]","[444.25213103670103, 424.2696900699839]","[320.0, 500.0]",False,DOWN,True
0.01,1.6800000000000013,8.936008214950562,"[447.402131036701, 429.2696900699839]","[447.402131036701, 429.2696900699839]","[315.0, 500.0]",False,DOWN,True
0.01,1.6900000000000013,8.98960828781128,"[450.50213103670103, 434.2696900699839]","[450.50213103670103, 434.2696900699839]","[310.0, 500.0]",False,LEFT,True
0.01,1.7000000000000013,9.041123151779175,"[453.55213103670104, 439.2696900699839]","[453.55213103670104, 439.2696900699839]","[305.0, 500.0]",False,LEFT,True
0.01,1.7100000000000013,9.093555212020874,"[453.55213103670104, 439.2696900699839]","[453.55213103670104, 439.2696900699839]","[0.0, 0.0]",False,,True
0.01,1.7200000000000013,9.146039009094238,"[453.55213103670104, 439.2696900699839]","[453.55213103670104, 439.2696900699839]","[0.0, 0.0]",False,,True
0.01,1.7300000000000013,9.201524257659912,"[453.50213103670103, 439.2696900699839]","[453.50213103670103, 439.2696900699839]","[-5.0, 0.0]",False,LEFT,True
0.01,1.7400000000000013,9.253399133682251,"[453.402131036701, 439.2696900699839]","[453.402131036701, 439.2696900699839]","[-10.0, 0.0]",False,LEFT,True
0.01,1.7500000000000013,9.308686017990112,"[453.25213103670103, 439.3196900699839]","[453.25213103670103, 439.3196900699839]","[-15.0, 5.0]",False,DOWN,True
0.01,1.7600000000000013,9.360190153121948,"[453.05213103670104, 439.4196900699839]","[453.05213103670104, 439.4196900699839]","[-20.0, 10.0]",False,DOWN,True
0.01,1.7700000000000014,9.411277055740356,"[452.80213103670104, 439.5696900699839]","[452.80213103670104, 439.5696900699839]","[-25.0, 15.0]",False,DOWN,True
0.01,1.7800000000000014,9.462185144424438,"[452.50213103670103, 439.7696900699839]","[452.50213103670103, 439.7696900699839]","[-30.0, 20.0]",False,DOWN,True
0.01,1.7900000000000014,9.513108968734741,"[452.152131036701, 440.0196900699839]","[452.152131036701, 440.0196900699839]","[-35.0, 25.0]",False,DOWN,True
0.01,1.8000000000000014,9.568047046661377,"[451.852131036701, 440.3196900699839]","[451.852131036701, 440.3196900699839]","[-30.0, 30.0]",False,DOWN,True
0.01,1.8100000000000014,9.61917519569397,"[451.602131036701, 440.6696900699839]","[451.602131036701, 440.6696900699839]","[-25.0, 35.0]",False,DOWN,True
