delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.6800000000000004,3.644230842590332,"[138.5, 141.79999999999998]","[138.5, 141.79999999999998]","[295.0, 300.0]",False,DOWN,True
0.01,0.6900000000000004,3.7003748416900635,"[141.5, 144.85]","[141.5, 144.85]","[300.0, 305.0]",False,DOWN,True
0.01,0.7000000000000004,3.759779930114746,"[144.55, 147.95]","[144.55, 147.95]","[305.0, 310.0]",False,DOWN,True
0.01,0.7100000000000004,3.811250925064087,"[147.65, 151.1]","[147.65, 151.1]","[310.0, 315.0]",False,DOWN,True
0.01,0.7200000000000004,3.8658149242401123,"[150.8, 154.29999999999998]","[150.8, 154.29999999999998]","[315.0, 320.0]",False,DOWN,True
0.01,0.7300000000000004,3.9200167655944824,"[154.0, 157.54999999999998]","[154.0, 157.54999999999998]","[320.0, 325.0]",False,DOWN,True
0.01,0.7400000000000004,3.971198797225952,"[157.25, 160.85]","[157.25, 160.85]","[325.0, 330.0]",False,DOWN,True
0.01,0.7500000000000004,4.027606964111328,"[160.55, 164.2]","[160.55, 164.2]","[330.0, 335.0]",False,DOWN,True
0.01,0.7600000000000005,4.0804619789123535,"[163.9, 167.6]","[163.9, 167.6]","[335.0, 340.0]",False,DOWN,True
0.01,0.7700000000000005,4.136997699737549,"[167.3, 171.04999999999998]","[167.3, 171.04999999999998]","[340.0, 345.0]",False,DOWN,True
0.01,0.7800000000000005,4.194490671157837,"[170.75, 174.54999999999998]","[170.75, 174.54999999999998]","[345.0, 350.0]",False,DOWN,True
0.01,0.7900000000000005,4.246586799621582,"[174.25, 178.1]","[174.25, 178.1]","[350.0, 355.0]",False,DOWN,True
0.01,0.8000000000000005,4.301617860794067,"[177.79974131185244, 181.69904789761384]","[177.8, 181.7]","[355.0, 360.0]",False,DOWN,True
0.01,0.8100000000000005,4.356619834899902,"[181.39759403327722, 185.33973969511277]","[181.39974131185244, 185.34904789761384]","[360.0, 365.0]",False,DOWN,True
0.01,0.8200000000000005,4.408290863037109,"[185.0387461483861, 188.99165129562135]","[185.04759403327722, 189.03973969511276]","[365.0, 370.0]",False,DOWN,True
0.01,0.8300000000000005,4.461962938308716,"[188.6938849767439, 192.39764512975958]","[188.7387461483861, 192.74165129562135]","[370.0, 375.0]",False,DOWN,True
0.01,0.8400000000000005,4.516840934753418,"[191.80959096589672, 187.39764512975958]","[192.4438849767439, 196.1976451297596]","[375.0, 380.0]",False,DOWN,True
0.01,0.8500000000000005,4.568181991577148,"[195.60808355542613, 191.05894877648552]","[195.60959096589673, 191.24764512975958]","[380.0, 385.0]",False,DOWN,True
0.01,0.8600000000000005,4.622025966644287,"[199.5841336913672, 192.9475840367224]","[199.45808355542613, 194.95894877648553]","[385.0, 390.0]",False,DOWN,True
0.01,0.8700000000000006,4.67519474029541,"[204.5841336913672, 187.9475840367224]","[203.48413369136722, 196.89758403672238]","[390.0, 395.0]",False,DOWN,True
0.01,0.8800000000000006,4.726319789886475,"[208.56172934130254, 191.82111764313157]","[208.5341336913672, 191.9475840367224]","[395.0, 400.0]",False,DOWN,True
0.01,0.8900000000000006,4.781327724456787,"[212.73348436612434, 195.31693239484392]","[212.56172934130254, 195.87111764313158]","[400.0, 405.0]",False,DOWN,True
0.01,0.9000000000000006,4.8325278759002686,"[217.73348436612434, 197.0123940922027]","[216.78348436612436, 199.4169323948439]","[405.0, 410.0]",False,DOWN,True
0.01,0.9100000000000006,4.891979932785034,"[222.53121972881988, 199.8640466719736]","[221.83348436612434, 201.1623940922027]","[410.0, 415.0]",False,DOWN,True
0.01,0.9200000000000006,4.948072910308838,"[227.476211423465, 202.89412662623528]","[226.68121972881988, 204.06404667197359]","[415.0, 420.0]",False,DOWN,True
0.01,0.9300000000000006,4.9992780685424805,"[232.20431053579824, 206.4626123892263]","[231.626211423465, 207.14412662623528]","[415.0, 425.0]",False,DOWN,True
0.01,0.9400000000000006,5.049876928329468,"[236.7646432839645, 210.37280394402111]","[236.35431053579825, 210.76261238922632]","[415.0, 430.0]",False,DOWN,True
0.01,0.9500000000000006,5.101120948791504,"[241.16899642848512, 214.5282856230192]","[240.9146432839645, 214.7228039440211]","[415.0, 435.0]",False,DOWN,True
0.01,0.9600000000000006,5.154486894607544,"[245.40776727961457, 218.8435091556056]","[245.2689964284851, 218.9282856230192]","[410.0, 440.0]",False,DOWN,True
0.01,0.9700000000000006,5.206500768661499,"[249.5266182604237, 223.26039308365083]","[249.4577672796146, 223.2935091556056]","[405.0, 445.0]",False,DOWN,True
0.01,0.9800000000000006,5.257798910140991,"[253.55784416527553, 227.74886293413385]","[253.5266182604237, 227.76039308365083]","[400.0, 450.0]",False,DOWN,True
0.01,0.9900000000000007,5.308637857437134,"[257.5143094331588, 232.29132567811405]","[257.5078441652755, 232.29886293413387]","[395.0, 455.0]",False,DOWN,True
0.01,1.0000000000000007,5.358605861663818,"[261.3596903059048, 236.85411912019362]","[261.4143094331588, 236.89132567811404]","[390.0, 460.0]",False,DOWN,True
0.01,1.0100000000000007,5.408689737319946,"[263.6397152168994, 240.60250026748486]","[265.2096903059048, 241.50411912019362]","[385.0, 465.0]",True,DOWN,True
0.01,1.0200000000000007,5.458603858947754,"[258.6397152168994, 235.60250026748486]","[267.4397152168994, 245.30250026748485]","[380.0, 470.0]",False,DOWN,True
0.01,1.0300000000000007,5.5086588859558105,"[262.1846494508759, 240.2338876470519]","[262.3897152168994, 240.35250026748486]","[375.0, 475.0]",False,DOWN,True
0.01,1.0400000000000007,5.558703660964966,"[257.1846494508759, 235.2338876470519]","[265.8846494508759, 245.0338876470519]","[370.0, 480.0]",False,DOWN,True
0.01,1.0500000000000007,5.609688997268677,"[260.7380891620377, 240.0258519706327]","[260.8346494508759, 240.08388764705188]","[365.0, 485.0]",False,DOWN,True
0.01,1.0600000000000007,5.661716938018799,"[259.993538004545, 242.75649526472534]","[264.3380891620377, 244.9258519706327]","[360.0, 490.0]",False,DOWN,True
0.01,1.0700000000000007,5.712694883346558,"[255.1414055082964, 244.05639856225577]","[263.543538004545, 247.70649526472533]","[355.0, 495.0]",False,DOWN,True
0.01,1.0800000000000007,5.765609979629517,"[258.37975846719894, 248.95342990672043]","[258.64140550829643, 249.05639856225577]","[350.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,5.820146799087524,"[253.37975846719894, 246.77334724511783]","[261.82975846719893, 253.95342990672043]","[345.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.870702743530273,"[256.6261335812168, 251.71752336495067]","[256.7797584671989, 251.77334724511783]","[340.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.922750949859619,"[254.74431775725827, 255.5096898980354]","[259.9761335812168, 256.7175233649507]","[335.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,5.979913949966431,"[256.42701641014116, 260.26575363814214]","[258.0443177572583, 260.5096898980354]","[330.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.030686855316162,"[251.42701641014116, 263.49750588524546]","[259.67701641014116, 265.26575363814214]","[325.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.082276821136475,"[254.38651141645184, 268.49750588524546]","[254.62701641014115, 268.49750588524546]","[320.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.132847785949707,"[255.9286085828475, 273.49750588524546]","[257.58651141645186, 273.49750588524546]","[320.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.183639049530029,"[255.43040574368862, 278.49750588524546]","[259.1286085828475, 278.49750588524546]","[320.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.233602046966553,"[257.801441288215, 283.49750588524546]","[258.63040574368864, 283.49750588524546]","[320.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.285268783569336,"[259.74071392018806, 288.49750588524546]","[261.051441288215, 288.49750588524546]","[325.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.335687875747681,"[262.0739069988658, 293.49750588524546]","[263.04071392018807, 293.49750588524546]","[330.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.385660886764526,"[264.8011971163914, 298.49750588524546]","[265.42390699886585, 298.49750588524546]","[335.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.435604810714722,"[267.84945057634746, 303.49750588524546]","[268.20119711639137, 303.49750588524546]","[340.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.485614776611328,"[271.12785317260733, 308.49750588524546]","[271.29945057634745, 308.49750588524546]","[345.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.535627841949463,"[274.55503707706254, 313.49750588524546]","[274.62785317260733, 313.49750588524546]","[350.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,6.58555269241333,"[278.07764141346036, 318.49750588524546]","[278.10503707706255, 318.49750588524546]","[355.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,6.635629892349243,"[281.66850374452537, 323.49750588524546]","[281.6776414134604, 323.49750588524546]","[360.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,6.6856849193573,"[285.3160111283786, 328.49750588524546]","[285.31850374452534, 328.49750588524546]","[365.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.73570990562439,"[289.01570290664245, 333.49750588524546]","[289.0160111283786, 333.49750588524546]","[370.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,6.790409803390503,"[292.76570290664245, 338.49750588524546]","[292.76570290664245, 338.49750588524546]","[375.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,6.844981908798218,"[296.56570290664246, 343.49750588524546]","[296.56570290664246, 343.49750588524546]","[380.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,6.896448850631714,"[300.4157029066425, 348.49750588524546]","[300.4157029066425, 348.49750588524546]","[385.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,6.952409744262695,"[304.31570290664246, 353.49750588524546]","[304.31570290664246, 353.49750588524546]","[390.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.0062477588653564,"[308.26570290664245, 358.49750588524546]","[308.26570290664245, 358.49750588524546]","[395.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.058194875717163,"[312.26570290664245, 363.49750588524546]","[312.26570290664245, 363.49750588524546]","[400.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.1184258460998535,"[316.31570290664246, 368.49750588524546]","[316.31570290664246, 368.49750588524546]","[405.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.1737589836120605,"[320.4157029066425, 373.49750588524546]","[320.4157029066425, 373.49750588524546]","[410.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,7.2264769077301025,"[324.56672207113576, 378.49382330592874]","[324.56570290664246, 378.49750588524546]","[415.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,7.284047842025757,"[328.77213372777635, 383.4792103376952]","[328.76672207113575, 383.49382330592874]","[420.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,7.336299896240234,"[333.0428903272614, 388.4361550765383]","[333.02213372777635, 388.4792103376952]","[425.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,7.387135982513428,"[337.4099686922432, 393.32752426603156]","[337.3428903272614, 393.4361550765383]","[430.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,7.442238807678223,"[341.92910391276155, 398.1118583758791]","[341.7599686922432, 398.32752426603156]","[435.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,7.496104955673218,"[346.6004507706176, 402.83875230628894]","[346.3291039127615, 403.1118583758791]","[440.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,7.546823740005493,"[351.29886870380915, 407.6420370507362]","[351.0504507706176, 407.83875230628894]","[445.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,7.600819826126099,"[355.94975207012794, 412.5490026162145]","[355.79886870380915, 412.6420370507362]","[450.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,7.653454065322876,"[360.5713025363093, 417.51532499354255]","[360.49975207012795, 417.5490026162145]","[455.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,7.710166931152344,"[365.1998075280094, 422.5054238414435]","[365.1713025363093, 422.51532499354255]","[460.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,7.764773845672607,"[369.85915340448105, 427.5031636536863]","[369.84980752800936, 427.5054238414435]","[465.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,7.816352844238281,"[374.56090547513065, 432.50289963811156]","[374.55915340448104, 432.5031636536863]","[470.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,7.871710777282715,"[379.31090547513065, 437.50289963811156]","[379.31090547513065, 437.50289963811156]","[475.0, 500.0]",False,RIGHT,True
0.01,1.490000000000001,7.925911903381348,"[384.11090547513066, 442.50289963811156]","[384.11090547513066, 442.50289963811156]","[480.0, 500.0]",False,RIGHT,True
0.01,1.500000000000001,7.979933738708496,"[388.9609054751307, 447.45289963811155]","[388.9609054751307, 447.45289963811155]","[485.0, 495.0]",False,UP,True
0.01,1.5100000000000011,8.031033039093018,"[393.86090547513066, 452.3528996381115]","[393.86090547513066, 452.3528996381115]","[490.0, 490.0]",False,UP,True
0.01,1.5200000000000011,8.083209991455078,"[398.76090547513064, 457.20289963811155]","[398.76090547513064, 457.20289963811155]","[490.0, 485.0]",False,UP,True
0.01,1.5300000000000011,8.134686946868896,"[403.6609054751306, 462.00289963811156]","[403.6609054751306, 462.00289963811156]","[490.0, 480.0]",False,UP,True
0.01,1.5400000000000011,8.185070753097534,"[408.5609054751306, 466.75289963811156]","[408.5609054751306, 466.75289963811156]","[490.0, 475.0]",False,UP,True
0.01,1.5500000000000012,8.239869832992554,"[413.5109054751306, 471.45289963811155]","[413.5109054751306, 471.45289963811155]","[495.0, 470.0]",False,UP,True
0.01,1.5600000000000012,8.295077800750732,"[418.5109054751306, 476.1028996381115]","[418.5109054751306, 476.1028996381115]","[500.0, 465.0]",False,UP,True
0.01,1.5700000000000012,8.346921920776367,"[423.5109054751306, 480.70289963811155]","[423.5109054751306, 480.70289963811155]","[500.0, 460.0]",False,UP,True
0.01,1.5800000000000012,8.398734092712402,"[428.5109054751306, 485.25289963811156]","[428.5109054751306, 485.25289963811156]","[500.0, 455.0]",False,UP,True
0.01,1.5900000000000012,8.450016975402832,"[433.5109054751306, 489.75289963811156]","[433.5109054751306, 489.75289963811156]","[500.0, 450.0]",False,UP,True
0.01,1.6000000000000012,8.501869916915894,"[438.5109054751306, 494.20289963811155]","[438.5109054751306, 494.20289963811155]","[500.0, 445.0]",False,UP,True
0.01,1.6100000000000012,8.554014921188354,"[443.5109054751306, 498.6028996381115]","[443.5109054751306, 498.6028996381115]","[500.0, 440.0]",False,UP,True
0.01,1.6200000000000012,8.605317831039429,"[443.5109054751306, 498.6028996381115]","[443.5109054751306, 498.6028996381115]","[0.0, 0.0]",False,,True
0.01,1.6300000000000012,8.655893802642822,"[443.5109054751306, 498.6028996381115]","[443.5109054751306, 498.6028996381115]","[0.0, 0.0]",False,,True
0.01,1.6400000000000012,8.712174654006958,"[443.5109054751306, 498.5528996381115]","[443.5109054751306, 498.5528996381115]","[0.0, -5.0]",False,UP,True
0.01,1.6500000000000012,8.764189958572388,"[443.5109054751306, 498.4528996381115]","[443.5109054751306, 498.4528996381115]","[0.0, -10.0]",False,UP,True
0.01,1.6600000000000013,8.816176891326904,"[443.5109054751306, 498.3028996381115]","[443.5109054751306, 498.3028996381115]","[0.0, -15.0]",False,UP,True
0.01,1.6700000000000013,8.867102861404419,"[443.5109054751306, 498.1028996381115]","[443.5109054751306, 498.1028996381115]","[0.0, -20.0]",False,UP,True
0.01,1.6800000000000013,8.918822765350342,"[443.5109054751306, 497.8528996381115]","[443.5109054751306, 497.8528996381115]","[0.0, -25.0]",False,UP,True
0.01,1.6900000000000013,8.972041845321655,"[443.5109054751306, 497.5528996381115]","[443.5109054751306, 497.5528996381115]","[0.0, -30.0]",False,UP,True
0.01,1.7000000000000013,9.022820711135864,"[443.5109054751306, 497.2028996381115]","[443.5109054751306, 497.2028996381115]","[0.0, -35.0]",False,UP,True
0.01,1.7100000000000013,9.073943853378296,"[443.5109054751306, 496.8028996381115]","[443.5109054751306, 496.8028996381115]","[0.0, -40.0]",False,UP,True
0.01,1.7200000000000013,9.125537872314453,"[443.5109054751306, 496.3528996381115]","[443.5109054751306, 496.3528996381115]","[0.0, -45.0]",False,UP,True
0.01,1.7300000000000013,9.177825927734375,"[443.5109054751306, 495.8528996381115]","[443.5109054751306, 495.8528996381115]","[0.0, -50.0]",False,UP,True
0.01,1.7400000000000013,9.236279010772705,"[443.5109054751306, 495.3028996381115]","[443.5109054751306, 495.3028996381115]","[0.0, -55.0]",False,UP,True
0.01,1.7500000000000013,9.29150676727295,"[443.5109054751306, 494.7028996381115]","[443.5109054751306, 494.7028996381115]","[0.0, -60.0]",False,UP,True
0.01,1.7600000000000013,9.342797040939331,"[443.5109054751306, 494.0528996381115]","[443.5109054751306, 494.0528996381115]","[0.0, -65.0]",False,UP,True
0.01,1.7700000000000014,9.403345823287964,"[443.5609054751306, 493.3528996381115]","[443.5609054751306, 493.3528996381115]","[5.0, -70.0]",False,UP,True
0.01,1.7800000000000014,9.454083681106567,"[443.6609054751306, 492.6028996381115]","[443.6609054751306, 492.6028996381115]","[10.0, -75.0]",False,UP,True
0.01,1.7900000000000014,9.505250930786133,"[443.8109054751306, 491.8028996381115]","[443.8109054751306, 491.8028996381115]","[15.0, -80.0]",False,UP,True
0.01,1.8000000000000014,9.557117938995361,"[444.0109054751306, 490.9528996381115]","[444.0109054751306, 490.9528996381115]","[20.0, -85.0]",False,UP,True
0.01,1.8100000000000014,9.60952091217041,"[444.2609054751306, 490.0528996381115]","[444.2609054751306, 490.0528996381115]","[25.0, -90.0]",False,UP,True
0.01,1.8200000000000014,9.661173820495605,"[444.5609054751306, 489.1028996381115]","[444.5609054751306, 489.1028996381115]","[30.0, -95.0]",False,UP,True
0.01,1.8300000000000014,9.712198734283447,"[444.9109054751306, 488.1028996381115]","[444.9109054751306, 488.1028996381115]","[35.0, -100.0]",False,UP,True
0.01,1.8400000000000014,9.764225006103516,"[445.3109054751306, 487.0528996381115]","[445.3109054751306, 487.0528996381115]","[40.0, -105.0]",False,UP,True
0.01,1.8500000000000014,9.815764904022217,"[445.7609054751306, 485.9528996381115]","[445.7609054751306, 485.9528996381115]","[45.0, -110.0]",False,UP,True
0.01,1.8600000000000014,9.868273735046387,"[446.2609054751306, 484.8028996381115]","[446.2609054751306, 484.8028996381115]","[50.0, -115.0]",False,UP,True
0.01,1.8700000000000014,9.922574758529663,"[446.8109054751306, 483.6028996381115]","[446.8109054751306, 483.6028996381115]","[55.0, -120.0]",False,UP,True
