delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.17,0.8972129821777344,"[55.25, 54.599999999999994]","[55.25, 54.599999999999994]","[70.0, 65.0]",False,DOWN,True
0.01,0.18000000000000002,0.9524819850921631,"[56.0, 55.3]","[56.0, 55.3]","[75.0, 70.0]",False,DOWN,True
0.01,0.19000000000000003,1.0060839653015137,"[56.8, 56.05]","[56.8, 56.05]","[80.0, 75.0]",False,DOWN,True
0.01,0.20000000000000004,1.0567779541015625,"[57.65, 56.849999999999994]","[57.65, 56.849999999999994]","[85.0, 80.0]",False,DOWN,True
0.01,0.21000000000000005,1.1128690242767334,"[58.55, 57.699999999999996]","[58.55, 57.699999999999996]","[90.0, 85.0]",False,DOWN,True
0.01,0.22000000000000006,1.164891004562378,"[59.5, 58.599999999999994]","[59.5, 58.599999999999994]","[95.0, 90.0]",False,DOWN,True
0.01,0.23000000000000007,1.218825101852417,"[60.5, 59.55]","[60.5, 59.55]","[100.0, 95.0]",False,DOWN,True
0.01,0.24000000000000007,1.2727198600769043,"[61.55, 60.55]","[61.55, 60.55]","[105.0, 100.0]",False,DOWN,True
0.01,0.25000000000000006,1.3244481086730957,"[62.65, 61.599999999999994]","[62.65, 61.599999999999994]","[110.0, 105.0]",False,DOWN,True
0.01,0.26000000000000006,1.3811872005462646,"[63.8, 62.699999999999996]","[63.8, 62.699999999999996]","[115.0, 110.0]",False,DOWN,True
0.01,0.2700000000000001,1.4357929229736328,"[65.0, 63.849999999999994]","[65.0, 63.849999999999994]","[120.0, 115.0]",False,DOWN,True
0.01,0.2800000000000001,1.4870719909667969,"[66.25, 65.05]","[66.25, 65.05]","[125.0, 120.0]",False,DOWN,True
0.01,0.2900000000000001,1.5416150093078613,"[67.55, 66.3]","[67.55, 66.3]","[130.0, 125.0]",False,DOWN,True
0.01,0.3000000000000001,1.5950119495391846,"[68.89999999999999, 67.6]","[68.89999999999999, 67.6]","[135.0, 130.0]",False,DOWN,True
0.01,0.3100000000000001,1.6459650993347168,"[70.3, 68.94999999999999]","[70.3, 68.94999999999999]","[140.0, 135.0]",False,DOWN,True
0.01,0.3200000000000001,1.699537992477417,"[71.75, 70.35]","[71.75, 70.35]","[145.0, 140.0]",False,DOWN,True
0.01,0.3300000000000001,1.750108003616333,"[73.25, 71.8]","[73.25, 71.8]","[150.0, 145.0]",False,DOWN,True
0.01,0.34000000000000014,1.8067970275878906,"[74.8, 73.3]","[74.8, 73.3]","[155.0, 150.0]",False,DOWN,True
0.01,0.35000000000000014,1.8614752292633057,"[76.39999999999999, 74.85]","[76.39999999999999, 74.85]","[160.0, 155.0]",False,DOWN,True
0.01,0.36000000000000015,1.9128520488739014,"[78.05, 76.44999999999999]","[78.05, 76.44999999999999]","[165.0, 160.0]",False,DOWN,True
0.01,0.37000000000000016,1.9693288803100586,"[79.75, 78.1]","[79.75, 78.1]","[170.0, 165.0]",False,DOWN,True
0.01,0.38000000000000017,2.0246338844299316,"[81.5, 79.8]","[81.5, 79.8]","[175.0, 170.0]",False,DOWN,True
0.01,0.3900000000000002,2.0761821269989014,"[83.3, 81.55]","[83.3, 81.55]","[180.0, 175.0]",False,DOWN,True
0.01,0.4000000000000002,2.1299829483032227,"[85.14999999999999, 83.35]","[85.14999999999999, 83.35]","[185.0, 180.0]",False,DOWN,True
0.01,0.4100000000000002,2.181457042694092,"[87.05, 85.19999999999999]","[87.05, 85.19999999999999]","[190.0, 185.0]",False,DOWN,True
0.01,0.4200000000000002,2.2378900051116943,"[89.0, 87.1]","[89.0, 87.1]","[195.0, 190.0]",False,DOWN,True
0.01,0.4300000000000002,2.292198896408081,"[91.0, 89.05]","[91.0, 89.05]","[200.0, 195.0]",False,DOWN,True
0.01,0.4400000000000002,2.3454458713531494,"[93.05, 91.05]","[93.05, 91.05]","[205.0, 200.0]",False,DOWN,True
0.01,0.45000000000000023,2.3966619968414307,"[95.14999999999999, 93.1]","[95.14999999999999, 93.1]","[210.0, 205.0]",False,DOWN,True
0.01,0.46000000000000024,2.450299024581909,"[97.3, 95.19999999999999]","[97.3, 95.19999999999999]","[215.0, 210.0]",False,DOWN,True
0.01,0.47000000000000025,2.5019662380218506,"[99.5, 97.35]","[99.5, 97.35]","[220.0, 215.0]",False,DOWN,True
0.01,0.48000000000000026,2.5548958778381348,"[101.75, 99.55]","[101.75, 99.55]","[225.0, 220.0]",False,DOWN,True
0.01,0.49000000000000027,2.6084799766540527,"[104.05, 101.8]","[104.05, 101.8]","[230.0, 225.0]",False,DOWN,True
0.01,0.5000000000000002,2.6613199710845947,"[106.39999999999999, 104.1]","[106.39999999999999, 104.1]","[235.0, 230.0]",False,DOWN,True
0.01,0.5100000000000002,2.716278076171875,"[108.8, 106.44999999999999]","[108.8, 106.44999999999999]","[240.0, 235.0]",False,DOWN,True
0.01,0.5200000000000002,2.770427942276001,"[111.25, 108.85]","[111.25, 108.85]","[245.0, 240.0]",False,DOWN,True
0.01,0.5300000000000002,2.821732997894287,"[113.75, 111.3]","[113.75, 111.3]","[250.0, 245.0]",False,DOWN,True
0.01,0.5400000000000003,2.877272129058838,"[116.3, 113.8]","[116.3, 113.8]","[255.0, 250.0]",False,DOWN,True
0.01,0.5500000000000003,2.931873083114624,"[118.89999999999999, 116.35]","[118.89999999999999, 116.35]","[260.0, 255.0]",False,DOWN,True
0.01,0.5600000000000003,2.9829390048980713,"[121.55, 118.94999999999999]","[121.55, 118.94999999999999]","[265.0, 260.0]",False,DOWN,True
0.01,0.5700000000000003,3.0402681827545166,"[124.25, 121.6]","[124.25, 121.6]","[270.0, 265.0]",False,DOWN,True
0.01,0.5800000000000003,3.0905840396881104,"[127.0, 124.3]","[127.0, 124.3]","[275.0, 270.0]",False,DOWN,True
0.01,0.5900000000000003,3.142021894454956,"[129.8, 127.05]","[129.8, 127.05]","[280.0, 275.0]",False,DOWN,True
0.01,0.6000000000000003,3.1940789222717285,"[132.65, 129.85]","[132.65, 129.85]","[285.0, 280.0]",False,DOWN,True
0.01,0.6100000000000003,3.2445828914642334,"[135.55, 132.7]","[135.55, 132.7]","[290.0, 285.0]",False,DOWN,True
0.01,0.6200000000000003,3.2969212532043457,"[138.5, 135.6]","[138.5, 135.6]","[295.0, 290.0]",False,DOWN,True
0.01,0.6300000000000003,3.3503170013427734,"[141.5, 138.54999999999998]","[141.5, 138.54999999999998]","[300.0, 295.0]",False,DOWN,True
0.01,0.6400000000000003,3.400611162185669,"[144.55, 141.54999999999998]","[144.55, 141.54999999999998]","[305.0, 300.0]",False,DOWN,True
0.01,0.6500000000000004,3.452558994293213,"[147.65, 144.6]","[147.65, 144.6]","[310.0, 305.0]",False,DOWN,True
0.01,0.6600000000000004,3.502563953399658,"[150.8, 147.7]","[150.8, 147.7]","[315.0, 310.0]",False,DOWN,True
0.01,0.6700000000000004,3.554033041000366,"[154.0, 150.85]","[154.0, 150.85]","[320.0, 315.0]",False,DOWN,True
0.01,0.6800000000000004,3.6064090728759766,"[157.25, 154.04999999999998]","[157.25, 154.04999999999998]","[325.0, 320.0]",False,DOWN,True
0.01,0.6900000000000004,3.6565699577331543,"[160.54997829725775, 157.29994399729097]","[160.55, 157.29999999999998]","[330.0, 325.0]",False,DOWN,True
0.01,0.7000000000000004,3.708487033843994,"[163.89991411661478, 160.59976772719128]","[163.89997829725775, 160.59994399729098]","[335.0, 330.0]",False,DOWN,True
0.01,0.7100000000000004,3.758561134338379,"[167.29978436130193, 163.9493843658842]","[167.2999141166148, 163.94976772719127]","[340.0, 335.0]",False,DOWN,True
0.01,0.7200000000000004,3.810544967651367,"[170.74955162793526, 167.3486343410563]","[170.74978436130192, 167.34938436588422]","[345.0, 340.0]",False,DOWN,True
0.01,0.7300000000000004,3.8622260093688965,"[174.24915338701032, 170.79720807746588]","[174.24955162793526, 170.7986343410563]","[350.0, 345.0]",False,DOWN,True
0.01,0.7400000000000004,3.912571907043457,"[177.79848121926128, 174.29446181271868]","[177.79915338701034, 174.29720807746588]","[355.0, 350.0]",False,DOWN,True
0.01,0.7500000000000004,3.9640660285949707,"[181.39733959573593, 177.83892910642314]","[181.39848121926127, 177.8444618127187]","[360.0, 355.0]",False,DOWN,True
0.01,0.7600000000000005,4.016770124435425,"[185.04536412949946, 181.42682920730184]","[185.04733959573593, 181.43892910642313]","[365.0, 360.0]",False,DOWN,True
0.01,0.7700000000000005,4.067604064941406,"[188.74189038511832, 185.04652745294007]","[188.74536412949945, 185.07682920730184]","[370.0, 365.0]",False,DOWN,True
0.01,0.7800000000000005,4.12290096282959,"[192.48622010071384, 188.65099370475085]","[192.49189038511832, 188.74652745294006]","[375.0, 370.0]",False,DOWN,True
0.01,0.7900000000000005,4.173849105834961,"[196.28806359825325, 191.93640341926047]","[196.28622010071385, 192.40099370475085]","[380.0, 375.0]",False,DOWN,True
0.01,0.8000000000000005,4.226973056793213,"[200.54002759478212, 190.4940986397523]","[200.13806359825324, 195.73640341926048]","[385.0, 380.0]",False,DOWN,True
0.01,0.8100000000000005,4.2807700634002686,"[204.58728728491744, 193.3847327719982]","[204.44002759478212, 194.3440986397523]","[390.0, 385.0]",False,DOWN,True
0.01,0.8200000000000005,4.331971883773804,"[209.58728728491744, 191.27577560726758]","[208.53728728491743, 197.2847327719982]","[395.0, 390.0]",False,DOWN,True
0.01,0.8300000000000005,4.386537075042725,"[213.72175796477842, 194.81334656957677]","[213.58728728491744, 195.22577560726756]","[400.0, 395.0]",False,DOWN,True
0.01,0.8400000000000005,4.438781976699829,"[218.32796539832947, 197.52784012228395]","[217.77175796477843, 198.81334656957677]","[405.0, 400.0]",False,DOWN,True
0.01,0.8500000000000005,4.489681005477905,"[223.32796539832947, 199.88992125934067]","[222.42796539832946, 201.57784012228396]","[410.0, 405.0]",False,DOWN,True
0.01,0.8600000000000005,4.544484853744507,"[228.14488541155262, 203.03420220360508]","[227.47796539832947, 203.98992125934066]","[415.0, 410.0]",False,DOWN,True
0.01,0.8700000000000006,4.59511399269104,"[232.89394649682828, 206.55112713085353]","[232.3448854115526, 207.18420220360508]","[420.0, 415.0]",False,DOWN,True
0.01,0.8800000000000006,4.651119947433472,"[237.52865755103886, 210.39251611469416]","[237.14394649682828, 210.75112713085352]","[425.0, 420.0]",False,DOWN,True
0.01,0.8900000000000006,4.707067966461182,"[242.06762378402874, 214.46243711254357]","[241.82865755103887, 214.64251611469416]","[430.0, 425.0]",False,DOWN,True
0.01,0.9000000000000006,4.757901191711426,"[246.5513392627653, 218.68086604253017]","[246.41762378402873, 218.76243711254358]","[435.0, 430.0]",False,DOWN,True
0.01,0.9100000000000006,4.8164379596710205,"[251.01972621575476, 222.99577125219312]","[250.95133926276532, 223.03086604253016]","[440.0, 435.0]",False,DOWN,True
0.01,0.9200000000000006,4.871534109115601,"[255.49911995745765, 227.37819944919906]","[255.46972621575475, 227.39577125219313]","[445.0, 440.0]",False,DOWN,True
0.01,0.9300000000000006,4.924065113067627,"[259.993189783159, 231.806869046908]","[259.99911995745765, 231.82819944919905]","[450.0, 445.0]",False,DOWN,True
0.01,0.9400000000000006,4.977432012557983,"[264.375854965906, 236.18817116066066]","[264.543189783159, 236.306869046908]","[455.0, 450.0]",False,DOWN,True
0.01,0.9500000000000006,5.0382080078125,"[259.375854965906, 231.18817116066066]","[268.975854965906, 240.73817116066067]","[460.0, 455.0]",False,DOWN,True
0.01,0.9600000000000006,5.089895963668823,"[263.9116942662005, 235.70335125608705]","[264.025854965906, 235.78817116066065]","[465.0, 460.0]",False,DOWN,True
0.01,0.9700000000000006,5.145548105239868,"[258.9116942662005, 233.69066188151447]","[268.5616942662005, 240.35335125608705]","[465.0, 465.0]",False,DOWN,True
0.01,0.9800000000000006,5.199203014373779,"[263.3850492494569, 238.27366586589363]","[263.5616942662005, 238.39066188151446]","[465.0, 470.0]",False,DOWN,True
0.01,0.9900000000000007,5.250295162200928,"[258.3850492494569, 233.27366586589363]","[268.0350492494569, 243.02366586589363]","[465.0, 475.0]",False,DOWN,True
0.01,1.0000000000000007,5.307097911834717,"[262.9055136840076, 237.98415555874323]","[263.0350492494569, 238.07366586589364]","[465.0, 480.0]",False,DOWN,True
0.01,1.0100000000000007,5.361968994140625,"[257.9055136840076, 232.98415555874323]","[267.55551368400756, 242.83415555874322]","[465.0, 485.0]",False,DOWN,True
0.01,1.0200000000000007,5.413453102111816,"[262.45506805363476, 237.81144365096986]","[262.55551368400756, 237.88415555874323]","[465.0, 490.0]",False,DOWN,True
0.01,1.0300000000000007,5.468883991241455,"[258.6271158372774, 237.9507502975874]","[267.10506805363474, 242.76144365096985]","[465.0, 495.0]",False,DOWN,True
0.01,1.0400000000000007,5.522395849227905,"[262.79991996587063, 242.69380065348244]","[263.2771158372774, 242.9507502975874]","[465.0, 500.0]",True,DOWN,True
0.01,1.0500000000000007,5.574068069458008,"[257.79991996587063, 237.69380065348244]","[267.4499199658706, 247.69380065348244]","[465.0, 500.0]",False,DOWN,True
0.01,1.0600000000000007,5.627886056900024,"[262.1549900062886, 242.53097505333193]","[262.4499199658706, 242.69380065348244]","[465.0, 500.0]",False,DOWN,True
0.01,1.0700000000000007,5.679105043411255,"[257.1549900062886, 237.53097505333193]","[266.80499000628856, 247.53097505333193]","[465.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,5.736653089523315,"[261.59516661358407, 242.4112528833563]","[261.80499000628856, 242.53097505333193]","[465.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,5.790022850036621,"[256.59516661358407, 237.4112528833563]","[266.24516661358405, 247.4112528833563]","[465.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.84065318107605,"[261.0871302038534, 242.3170382283356]","[261.24516661358405, 242.4112528833563]","[465.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.89434814453125,"[256.0871302038534, 237.3170382283356]","[265.7371302038534, 247.3170382283356]","[465.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,5.94740891456604,"[260.61483842335747, 242.23977678777365]","[260.7371302038534, 242.3170382283356]","[465.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,5.999659061431885,"[255.61483842335747, 240.17578883796634]","[265.26483842335745, 247.23977678777365]","[465.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.0539820194244385,"[260.0836749471898, 245.07949666367136]","[260.26483842335745, 245.17578883796634]","[465.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.104526996612549,"[255.08367494718982, 240.07949666367136]","[264.7336749471898, 250.07949666367136]","[465.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.159636974334717,"[259.5988118183628, 245.00213030011412]","[259.7336749471898, 245.07949666367136]","[465.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.213364124298096,"[254.59881181836278, 242.30025031646724]","[264.24881181836275, 250.00213030011412]","[465.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.26429295539856,"[259.08396605044567, 247.21730553852157]","[259.24881181836275, 247.30025031646724]","[465.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.320559978485107,"[254.08396605044567, 242.21730553852157]","[263.73396605044564, 252.21730553852157]","[465.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.376155853271484,"[258.61445743482176, 247.1501585637657]","[258.73396605044564, 247.21730553852157]","[465.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.4276440143585205,"[253.61445743482176, 247.3747304042071]","[263.26445743482174, 252.1501585637657]","[465.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.4809730052948,"[258.0205420160494, 252.28913634585834]","[258.26445743482174, 252.3747304042071]","[465.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.534526109695435,"[253.02054201604938, 247.28913634585834]","[262.67054201604935, 257.2891363458583]","[465.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,6.586889028549194,"[257.5073379742615, 252.22541798341763]","[257.67054201604935, 252.28913634585834]","[465.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,6.642239093780518,"[252.50733797426147, 251.6399504142351]","[262.15733797426145, 257.2254179834176]","[465.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,6.694875955581665,"[256.9220302182417, 256.58329670718246]","[257.15733797426145, 256.6399504142351]","[465.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.745828866958618,"[251.92203021824167, 256.40072097283297]","[261.57203021824165, 261.58329670718246]","[465.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,6.801794052124023,"[256.29297455371943, 261.3695697989876]","[256.57203021824165, 261.40072097283297]","[465.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,6.855280876159668,"[251.29297455371943, 265.31969903828633]","[260.9429745537194, 266.3695697989876]","[465.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,6.909564971923828,"[255.66887523214294, 270.31969903828633]","[255.94297455371944, 270.31969903828633]","[465.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,6.964439153671265,"[254.8913169821789, 275.31969903828633]","[260.31887523214294, 275.31969903828633]","[465.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.016916036605835,"[258.36008644759096, 280.31969903828633]","[259.5413169821789, 280.31969903828633]","[465.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.070885896682739,"[254.83136649156725, 285.31969903828633]","[263.01008644759094, 285.31969903828633]","[465.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.124879837036133,"[259.28025816097573, 290.31969903828633]","[259.48136649156726, 290.31969903828633]","[465.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.176160097122192,"[263.44631944108704, 295.31969903828633]","[263.9302581609757, 295.31969903828633]","[465.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,7.232216119766235,"[267.3299927131226, 300.31969903828633]","[268.096319441087, 300.31969903828633]","[465.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,7.288572072982788,"[271.3369795625338, 305.31969903828633]","[271.97999271312256, 305.31969903828633]","[465.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,7.3419201374053955,"[275.67991219494735, 310.31969903828633]","[276.0369795625338, 310.31969903828633]","[470.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,7.392733097076416,"[280.2718213102106, 315.31969903828633]","[280.42991219494735, 315.31969903828633]","[475.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,7.443953037261963,"[285.012087996937, 320.31969903828633]","[285.0718213102106, 320.31969903828633]","[480.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,7.49698805809021,"[289.8415112474221, 325.31969903828633]","[289.862087996937, 325.31969903828633]","[485.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,7.548611879348755,"[294.7347799564189, 330.31969903828633]","[294.74151124742207, 330.31969903828633]","[490.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,7.600296974182129,"[299.6826969992865, 335.31969903828633]","[299.6847799564189, 335.31969903828633]","[495.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,7.652302026748657,"[304.6821302375619, 340.31969903828633]","[304.6826969992865, 340.31969903828633]","[500.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,7.7046778202056885,"[309.68203392154834, 345.31969903828633]","[309.6821302375619, 345.31969903828633]","[500.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,7.756062030792236,"[314.68203392154834, 350.31969903828633]","[314.68203392154834, 350.31969903828633]","[500.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,7.806670904159546,"[319.68203392154834, 355.31969903828633]","[319.68203392154834, 355.31969903828633]","[500.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,7.8609349727630615,"[324.68203392154834, 360.31909906409976]","[324.68203392154834, 360.31969903828633]","[500.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,7.915390968322754,"[329.68203392154834, 365.3177842391485]","[329.68203392154834, 365.31909906409976]","[500.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,7.966605186462402,"[334.68203392154834, 370.3156588744592]","[334.68203392154834, 370.3177842391485]","[500.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,8.020526885986328,"[339.68203392154834, 375.3125462635535]","[339.68203392154834, 375.3156588744592]","[500.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,8.075131893157959,"[344.68203392154834, 380.3083805912252]","[344.68203392154834, 380.3125462635535]","[500.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,8.126179218292236,"[349.68203392154834, 385.3033906591852]","[349.68203392154834, 385.3083805912252]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5400000000000011,8.178728103637695,"[354.68203392154834, 390.29815073102714]","[354.68203392154834, 390.3033906591852]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5500000000000012,8.23005485534668,"[359.68203392154834, 395.29339380422584]","[359.68203392154834, 395.29815073102714]","[500.0, 500.0]",False,RIGHT,True
0.01,1.5600000000000012,8.286082029342651,"[364.68203392154834, 400.23966907611236]","[364.68203392154834, 400.24339380422583]","[500.0, 495.0]",False,UP,True
0.01,1.5700000000000012,8.336782217025757,"[369.68203392154834, 405.1371391114832]","[369.68203392154834, 405.13966907611234]","[500.0, 490.0]",False,UP,True
0.01,1.5800000000000012,8.387742042541504,"[374.68203392154834, 409.98562022181534]","[374.68203392154834, 409.9871391114832]","[500.0, 485.0]",False,UP,True
0.01,1.5900000000000012,8.438997030258179,"[379.68203392154834, 414.7848003552775]","[379.68203392154834, 414.78562022181535]","[500.0, 480.0]",False,UP,True
0.01,1.6000000000000012,8.490913152694702,"[384.68203392154834, 419.53439946552373]","[384.68203392154834, 419.5348003552775]","[500.0, 475.0]",False,UP,True
0.01,1.6100000000000012,8.544636011123657,"[389.68203392154834, 424.23422371700633]","[389.68203392154834, 424.2343994655237]","[500.0, 470.0]",False,UP,True
0.01,1.6200000000000012,8.595752954483032,"[394.68203392154834, 428.8841576010058]","[394.68203392154834, 428.8842237170063]","[500.0, 465.0]",False,UP,True
0.01,1.6300000000000012,8.64674687385559,"[399.68203392154834, 433.4841388477134]","[399.68203392154834, 433.48415760100585]","[500.0, 460.0]",False,UP,True
0.01,1.6400000000000012,8.698368072509766,"[404.68203392154834, 438.0341364818182]","[404.68203392154834, 438.0341388477134]","[500.0, 455.0]",False,UP,True
0.01,1.6500000000000012,8.753859996795654,"[409.68203392154834, 442.5341364818182]","[409.68203392154834, 442.5341364818182]","[500.0, 450.0]",False,UP,True
0.01,1.6600000000000013,8.804885149002075,"[414.68203392154834, 446.9841364818182]","[414.68203392154834, 446.9841364818182]","[500.0, 445.0]",False,UP,True
0.01,1.6700000000000013,8.858670234680176,"[414.68203392154834, 446.9841364818182]","[414.68203392154834, 446.9841364818182]","[0.0, 0.0]",False,,True
0.01,1.6800000000000013,8.910583019256592,"[414.68203392154834, 446.9841364818182]","[414.68203392154834, 446.9841364818182]","[0.0, 0.0]",False,,True
0.01,1.6900000000000013,8.966169118881226,"[414.73203392154835, 446.9841364818182]","[414.73203392154835, 446.9841364818182]","[5.0, 0.0]",False,RIGHT,True
0.01,1.7000000000000013,9.01786184310913,"[414.8320339215484, 446.9841364818182]","[414.8320339215484, 446.9841364818182]","[10.0, 0.0]",False,RIGHT,True
0.01,1.7100000000000013,9.069035053253174,"[414.98203392154835, 446.9841364818182]","[414.98203392154835, 446.9841364818182]","[15.0, 0.0]",False,RIGHT,True
0.01,1.7200000000000013,9.120373964309692,"[415.18203392154834, 446.9841364818182]","[415.18203392154834, 446.9841364818182]","[20.0, 0.0]",False,RIGHT,True
0.01,1.7300000000000013,9.172858953475952,"[415.43203392154834, 446.9841364818182]","[415.43203392154834, 446.9841364818182]","[25.0, 0.0]",False,RIGHT,True
0.01,1.7400000000000013,9.22514009475708,"[415.73203392154835, 446.9841364818182]","[415.73203392154835, 446.9841364818182]","[30.0, 0.0]",False,RIGHT,True
0.01,1.7500000000000013,9.277920961380005,"[416.0820339215484, 447.0341364818182]","[416.0820339215484, 447.0341364818182]","[35.0, 5.0]",False,DOWN,True
0.01,1.7600000000000013,9.328957080841064,"[416.48203392154835, 447.13413648181825]","[416.48203392154835, 447.13413648181825]","[40.0, 10.0]",False,DOWN,True
0.01,1.7700000000000014,9.38118290901184,"[416.93203392154834, 447.2841364818182]","[416.93203392154834, 447.2841364818182]","[45.0, 15.0]",False,DOWN,True
0.01,1.7800000000000014,9.432733058929443,"[417.43203392154834, 447.4841364818182]","[417.43203392154834, 447.4841364818182]","[50.0, 20.0]",False,DOWN,True
0.01,1.7900000000000014,9.483928203582764,"[417.98203392154835, 447.7341364818182]","[417.98203392154835, 447.7341364818182]","[55.0, 25.0]",False,DOWN,True
0.01,1.8000000000000014,9.535255193710327,"[418.5820339215484, 448.0341364818182]","[418.5820339215484, 448.0341364818182]","[60.0, 30.0]",False,DOWN,True
0.01,1.8100000000000014,9.587197065353394,"[419.23203392154835, 448.38413648181825]","[419.23203392154835, 448.38413648181825]","[65.0, 35.0]",False,DOWN,True
0.01,1.8200000000000014,9.63987684249878,"[419.93203392154834, 448.7841364818182]","[419.93203392154834, 448.7841364818182]","[70.0, 40.0]",False,DOWN,True
0.01,1.8300000000000014,9.690394878387451,"[420.68203392154834, 449.2341364818182]","[420.68203392154834, 449.2341364818182]","[75.0, 45.0]",False,DOWN,True
0.01,1.8400000000000014,9.740687847137451,"[421.48203392154835, 449.7341364818182]","[421.48203392154835, 449.7341364818182]","[80.0, 50.0]",False,DOWN,True
