delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.46000000000000024,2.46197509765625,"[97.25, 95.14999999999999]","[97.25, 95.14999999999999]","[215.0, 210.0]",False,DOWN,True
0.01,0.47000000000000025,2.5163631439208984,"[99.45, 97.3]","[99.45, 97.3]","[220.0, 215.0]",False,DOWN,True
0.01,0.48000000000000026,2.5700790882110596,"[101.7, 99.5]","[101.7, 99.5]","[225.0, 220.0]",False,DOWN,True
0.01,0.49000000000000027,2.621022939682007,"[104.0, 101.75]","[104.0, 101.75]","[230.0, 225.0]",False,DOWN,True
0.01,0.5000000000000002,2.676849126815796,"[106.34999053116262, 104.04995335799624]","[106.35, 104.05]","[235.0, 230.0]",False,DOWN,True
0.01,0.5100000000000002,2.7307660579681396,"[108.74996947783609, 106.39983819173632]","[108.74999053116262, 106.39995335799624]","[240.0, 235.0]",False,DOWN,True
0.01,0.5200000000000002,2.7819881439208984,"[111.19993532957248, 108.79962625085611]","[111.19996947783609, 108.79983819173633]","[245.0, 240.0]",False,DOWN,True
0.01,0.5300000000000002,2.8353872299194336,"[113.69988715864066, 111.24927667079203]","[113.69993532957248, 111.24962625085611]","[250.0, 245.0]",False,DOWN,True
0.01,0.5400000000000003,2.8862860202789307,"[116.2498255152363, 113.74872948362565]","[116.24988715864066, 113.74927667079203]","[255.0, 250.0]",False,DOWN,True
0.01,0.5500000000000003,2.9405770301818848,"[118.84975419613008, 116.29789526583524]","[118.84982551523629, 116.29872948362565]","[260.0, 255.0]",False,DOWN,True
0.01,0.5600000000000003,2.995105028152466,"[121.49968371650327, 118.89663828347693]","[121.49975419613008, 118.89789526583523]","[265.0, 260.0]",False,DOWN,True
0.01,0.5700000000000003,3.0461502075195312,"[124.19963814630708, 121.54474845236848]","[124.19968371650327, 121.54663828347694]","[270.0, 265.0]",False,DOWN,True
0.01,0.5800000000000003,3.100969076156616,"[126.94966870242806, 124.2418936295933]","[126.94963814630708, 124.24474845236848]","[275.0, 270.0]",False,DOWN,True
0.01,0.5900000000000003,3.1558821201324463,"[129.74988116113116, 126.98753656060575]","[129.74966870242807, 126.9918936295933]","[280.0, 275.0]",False,DOWN,True
0.01,0.6000000000000003,3.2071962356567383,"[132.60049209875376, 129.78078705602726]","[132.59988116113115, 129.78753656060576]","[285.0, 280.0]",False,DOWN,True
0.01,0.6100000000000003,3.263033151626587,"[135.50194635985594, 132.62013376344356]","[135.50049209875377, 132.63078705602726]","[290.0, 285.0]",False,DOWN,True
0.01,0.6200000000000003,3.3175101280212402,"[138.45516616441017, 135.50295158070995]","[138.45194635985592, 135.52013376344357]","[295.0, 290.0]",False,DOWN,True
0.01,0.6300000000000003,3.369205951690674,"[141.46208255679713, 138.4246011727893]","[141.45516616441017, 138.45295158070994]","[300.0, 295.0]",False,DOWN,True
0.01,0.6400000000000003,3.4240381717681885,"[144.5267502597222, 141.37685234371884]","[144.51208255679714, 141.4246011727893]","[305.0, 300.0]",False,DOWN,True
0.01,0.6500000000000004,3.478551149368286,"[147.65752257956623, 144.34549907810265]","[147.6267502597222, 144.42685234371885]","[310.0, 305.0]",False,DOWN,True
0.01,0.6600000000000004,3.534032106399536,"[150.87041955142618, 147.30836278791568]","[150.80752257956624, 147.44549907810264]","[315.0, 310.0]",False,DOWN,True
0.01,0.6700000000000004,3.589647054672241,"[154.1906970011513, 150.2397453675801]","[154.07041955142617, 150.4583627879157]","[320.0, 315.0]",False,DOWN,True
0.01,0.6800000000000004,3.6409740447998047,"[157.64116852281472, 153.13372402711224]","[157.4406970011513, 153.4397453675801]","[325.0, 320.0]",False,DOWN,True
0.01,0.6900000000000004,3.6955089569091797,"[161.21038099832742, 156.036913914052]","[160.94116852281473, 156.38372402711224]","[330.0, 325.0]",False,DOWN,True
0.01,0.7000000000000004,3.7513740062713623,"[164.84414327671686, 159.02763968239782]","[164.56038099832742, 159.33691391405202]","[335.0, 330.0]",False,DOWN,True
0.01,0.7100000000000004,3.803438186645508,"[168.48959343710703, 162.15127931443087]","[168.24414327671687, 162.3776396823978]","[340.0, 335.0]",False,DOWN,True
0.01,0.7200000000000004,3.8579041957855225,"[172.1242980187314, 165.40750114044445]","[171.93959343710702, 165.55127931443087]","[345.0, 340.0]",False,DOWN,True
0.01,0.7300000000000004,3.912602186203003,"[175.75022767144253, 168.77519955033796]","[175.6242980187314, 168.85750114044444]","[350.0, 345.0]",False,DOWN,True
0.01,0.7400000000000004,3.9645450115203857,"[179.38027040573905, 172.23165810185333]","[179.30022767144254, 172.27519955033796]","[355.0, 350.0]",False,DOWN,True
0.01,0.7500000000000004,4.020675182342529,"[183.02882161095764, 175.7599567966915]","[182.98027040573905, 175.78165810185334]","[360.0, 355.0]",False,DOWN,True
0.01,0.7600000000000005,4.075316905975342,"[186.70746985160707, 179.34962988782695]","[186.67882161095764, 179.3599567966915]","[365.0, 360.0]",False,DOWN,True
0.01,0.7700000000000005,4.127227067947388,"[190.42414886968132, 182.9949124366423]","[190.40746985160706, 182.99962988782696]","[370.0, 365.0]",False,DOWN,True
0.01,0.7800000000000005,4.1841881275177,"[194.1838142015275, 186.6928558766796]","[194.17414886968132, 186.69491243664228]","[375.0, 370.0]",False,DOWN,True
0.01,0.7900000000000005,4.237893104553223,"[197.98941223091907, 190.44198014991562]","[197.9838142015275, 190.4428558766796]","[380.0, 375.0]",False,DOWN,True
0.01,0.8000000000000005,4.289362907409668,"[201.8426589902646, 194.24155707614537]","[201.83941223091907, 194.24198014991563]","[385.0, 380.0]",False,DOWN,True
0.01,0.8100000000000005,4.342714071273804,"[205.74455198106972, 198.09123417785406]","[205.7426589902646, 198.09155707614536]","[390.0, 385.0]",False,DOWN,True
0.01,0.8200000000000005,4.393879175186157,"[209.69568280958808, 201.990820775522]","[209.6945519810697, 201.99123417785407]","[395.0, 390.0]",False,DOWN,True
0.01,0.8300000000000005,4.446226119995117,"[213.69641976937643, 205.94019503631756]","[213.69568280958808, 205.94082077552198]","[400.0, 395.0]",False,DOWN,True
0.01,0.8400000000000005,4.499153137207031,"[217.74701351866804, 209.93926322003574]","[217.74641976937644, 209.94019503631756]","[405.0, 400.0]",False,DOWN,True
0.01,0.8500000000000005,4.549823999404907,"[221.84765684533514, 213.98794850104787]","[221.84701351866804, 213.98926322003575]","[410.0, 405.0]",False,DOWN,True
0.01,0.8600000000000005,4.602261066436768,"[225.99851343225805, 218.08620003845218]","[225.99765684533514, 218.08794850104786]","[415.0, 410.0]",False,DOWN,True
0.01,0.8700000000000006,4.655202150344849,"[230.19977681298334, 222.23402792798797]","[230.19851343225804, 222.23620003845218]","[420.0, 415.0]",False,DOWN,True
0.01,0.8800000000000006,4.705919027328491,"[234.45151274031568, 226.43150586842]","[234.44977681298334, 226.43402792798796]","[425.0, 420.0]",False,DOWN,True
0.01,0.8900000000000006,4.7632880210876465,"[238.75371178358355, 230.67879708263513]","[238.7515127403157, 230.68150586842]","[430.0, 425.0]",False,DOWN,True
0.01,0.9000000000000006,4.8138182163238525,"[243.10626090383974, 234.97613206477232]","[243.10371178358355, 234.97879708263514]","[435.0, 430.0]",False,DOWN,True
0.01,0.9100000000000006,4.865267992019653,"[247.5089519163898, 239.3237470350558]","[247.50626090383975, 239.3261320647723]","[440.0, 435.0]",False,DOWN,True
0.01,0.9200000000000006,4.919612169265747,"[251.96153712365867, 243.72181129668797]","[251.9589519163898, 243.7237470350558]","[445.0, 440.0]",False,DOWN,True
0.01,0.9300000000000006,4.969774007797241,"[256.46380501949085, 248.17038526654306]","[256.4615371236587, 248.17181129668796]","[450.0, 445.0]",False,DOWN,True
0.01,0.9400000000000006,5.021337032318115,"[261.01561999084964, 252.66940625238186]","[261.01380501949086, 252.67038526654306]","[455.0, 450.0]",False,DOWN,True
0.01,0.9500000000000006,5.073286056518555,"[265.6168842204917, 257.2186448236992]","[265.61561999084967, 257.2194062523819]","[460.0, 455.0]",False,DOWN,True
0.01,0.9600000000000006,5.1237781047821045,"[270.26755048964725, 261.8178006359576]","[270.2668842204917, 261.81864482369923]","[465.0, 460.0]",False,DOWN,True
0.01,0.9700000000000006,5.175481081008911,"[274.9674777624151, 266.4662972091789]","[274.96755048964724, 266.4678006359576]","[470.0, 465.0]",False,DOWN,True
0.01,0.9800000000000006,5.225805997848511,"[279.71614079064295, 271.1626350733352]","[279.7174777624151, 271.1662972091789]","[475.0, 470.0]",False,DOWN,True
0.01,0.9900000000000007,5.2773659229278564,"[284.5114805051894, 275.9013391913727]","[284.51614079064296, 275.9126350733352]","[480.0, 475.0]",False,DOWN,True
0.01,1.0000000000000007,5.329919099807739,"[289.342205856823, 280.65051283199324]","[289.36148050518943, 280.7013391913727]","[485.0, 480.0]",False,DOWN,True
0.01,1.0100000000000007,5.3808839321136475,"[294.04301407768867, 284.8831022899866]","[294.242205856823, 285.50051283199326]","[490.0, 485.0]",True,DOWN,True
0.01,1.0200000000000007,5.433710098266602,"[289.04301407768867, 279.8831022899866]","[298.99301407768866, 289.7831022899866]","[495.0, 490.0]",False,DOWN,True
0.01,1.0300000000000007,5.485256910324097,"[293.9170854192057, 284.443945029297]","[294.04301407768867, 284.8331022899866]","[500.0, 495.0]",False,DOWN,True
0.01,1.0400000000000007,5.535704135894775,"[288.9170854192057, 279.443945029297]","[298.9170854192057, 289.443945029297]","[500.0, 500.0]",False,DOWN,True
0.01,1.0500000000000007,5.5878190994262695,"[293.8171878709099, 284.13494404645087]","[293.9170854192057, 284.443945029297]","[500.0, 500.0]",False,DOWN,True
0.01,1.0600000000000007,5.637877941131592,"[288.8171878709099, 279.13494404645087]","[298.8171878709099, 289.13494404645087]","[500.0, 500.0]",False,DOWN,True
0.01,1.0700000000000007,5.691577196121216,"[293.7316231847107, 283.87027716940014]","[293.8171878709099, 284.13494404645087]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,5.745209217071533,"[288.7316231847107, 278.87027716940014]","[298.7316231847107, 288.87027716940014]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,5.795983076095581,"[293.6562773395553, 283.63721899526496]","[293.7316231847107, 283.87027716940014]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.850039005279541,"[288.6562773395553, 278.63721899526496]","[298.6562773395553, 288.63721899526496]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.902121067047119,"[293.58865496063163, 283.42805088347166]","[293.6562773395553, 283.63721899526496]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,5.958420991897583,"[288.58865496063163, 278.42805088347166]","[298.58865496063163, 288.42805088347166]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.013191223144531,"[293.5271121141157, 283.23768785269675]","[293.58865496063163, 283.42805088347166]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.0640549659729,"[291.7166921051369, 278.23768785269675]","[298.5271121141157, 288.23768785269675]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.1185688972473145,"[296.64679522453105, 282.9741380364517]","[296.7166921051369, 283.23768785269675]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.1741392612457275,"[291.64679522453105, 277.9741380364517]","[301.64679522453105, 287.9741380364517]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.225265264511108,"[296.5850493140043, 282.74132187595706]","[296.64679522453105, 282.9741380364517]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.278326988220215,"[293.91994054530306, 277.74132187595706]","[301.5850493140043, 287.74132187595706]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.33430814743042,"[298.85945731406616, 282.47019160173346]","[298.91994054530306, 282.74132187595706]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.385210037231445,"[296.19261350199247, 277.47019160173346]","[303.85945731406616, 287.47019160173346]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.439413070678711,"[301.13858728438186, 282.17199973918054]","[301.19261350199247, 282.47019160173346]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.490144968032837,"[301.0367343329669, 277.17199973918054]","[306.13858728438186, 287.17199973918054]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.543495178222656,"[306.0029468919813, 281.81135858705505]","[306.0367343329669, 282.17199973918054]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,6.599113941192627,"[310.7859171482134, 276.81135858705505]","[311.0029468919813, 286.81135858705505]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,6.651363134384155,"[315.7859171482134, 281.4992423717287]","[315.7859171482134, 281.81135858705505]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,6.705250978469849,"[320.7859171482134, 280.68874310596163]","[320.7859171482134, 286.4992423717287]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.762104034423828,"[325.7859171482134, 284.6817998151465]","[325.7859171482134, 285.68874310596163]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,6.813380002975464,"[330.7859171482134, 281.9117868709978]","[330.7859171482134, 289.6817998151465]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,6.868520975112915,"[335.7859171482134, 286.66405719899006]","[335.7859171482134, 286.9117868709978]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,6.922274112701416,"[340.7859171482134, 291.07952257783654]","[340.7859171482134, 291.66405719899006]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,6.973623037338257,"[345.7859171482134, 295.26013540001543]","[345.7859171482134, 296.07952257783654]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.034621953964233,"[350.7859171482134, 299.67241725076127]","[350.7359171482134, 300.26013540001543]","[495.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.086281061172485,"[355.7859171482134, 304.3837640997396]","[355.6859171482134, 304.67241725076127]","[490.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.138266086578369,"[360.7859171482134, 309.2714609986347]","[360.6359171482134, 309.3837640997396]","[485.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.189075946807861,"[365.672113194975, 314.23371135754803]","[365.5859171482134, 314.2714609986347]","[480.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,7.2401580810546875,"[370.46025564301056, 319.2216171685832]","[370.422113194975, 319.23371135754803]","[475.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,7.291785955429077,"[375.1775382498867, 324.2179581339423]","[375.16025564301054, 324.2216171685832]","[470.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,7.343276023864746,"[379.83560684676286, 329.21702793688405]","[379.8275382498867, 329.2179581339423]","[465.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,7.394060134887695,"[384.4394720578184, 334.2169418237097]","[384.4356068467629, 334.21702793688405]","[460.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,7.445271968841553,"[388.99135050443135, 339.2169418237097]","[388.98947205781843, 339.2169418237097]","[455.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,7.498003959655762,"[393.49225947524286, 344.2169418237097]","[393.49135050443135, 344.2169418237097]","[450.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,7.554169178009033,"[397.9426827188207, 349.2169418237097]","[397.94225947524285, 349.2169418237097]","[445.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,7.607723951339722,"[402.3428540487635, 354.2169418237097]","[402.3426827188207, 354.2169418237097]","[440.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,7.661438941955566,"[406.6928827035478, 359.2169418237097]","[406.69285404876354, 359.2169418237097]","[435.0, 500.0]",False,LEFT,True
0.01,1.450000000000001,7.716623067855835,"[410.9928827035478, 364.2169418237097]","[410.9928827035478, 364.2169418237097]","[430.0, 500.0]",False,LEFT,True
0.01,1.460000000000001,7.770075082778931,"[415.2428827035478, 369.2169418237097]","[415.2428827035478, 369.2169418237097]","[425.0, 500.0]",False,LEFT,True
0.01,1.470000000000001,7.821238994598389,"[415.2428827035478, 369.2169418237097]","[415.2428827035478, 369.2169418237097]","[0.0, 0.0]",False,,True
0.01,1.480000000000001,7.876188278198242,"[415.1928827035478, 369.2169418237097]","[415.1928827035478, 369.2169418237097]","[-5.0, 0.0]",False,LEFT,True
0.01,1.490000000000001,7.928104877471924,"[415.0928827035478, 369.2169418237097]","[415.0928827035478, 369.2169418237097]","[-10.0, 0.0]",False,LEFT,True
0.01,1.500000000000001,7.984580039978027,"[414.9428827035478, 369.2669418237097]","[414.9428827035478, 369.2669418237097]","[-15.0, 5.0]",False,DOWN,True
0.01,1.5100000000000011,8.03589916229248,"[414.7428827035478, 369.36694182370974]","[414.7428827035478, 369.36694182370974]","[-20.0, 10.0]",False,DOWN,True
0.01,1.5200000000000011,8.087167024612427,"[414.4928827035478, 369.5169418237097]","[414.4928827035478, 369.5169418237097]","[-25.0, 15.0]",False,DOWN,True
0.01,1.5300000000000011,8.140321969985962,"[414.1928827035478, 369.7169418237097]","[414.1928827035478, 369.7169418237097]","[-30.0, 20.0]",False,DOWN,True
0.01,1.5400000000000011,8.19282603263855,"[413.8428827035478, 369.9669418237097]","[413.8428827035478, 369.9669418237097]","[-35.0, 25.0]",False,DOWN,True
0.01,1.5500000000000012,8.248587131500244,"[413.5428827035478, 370.2669418237097]","[413.5428827035478, 370.2669418237097]","[-30.0, 30.0]",False,DOWN,True
0.01,1.5600000000000012,8.299232959747314,"[413.2928827035478, 370.61694182370974]","[413.2928827035478, 370.61694182370974]","[-25.0, 35.0]",False,DOWN,True
0.01,1.5700000000000012,8.350701093673706,"[413.0928827035478, 371.0169418237097]","[413.0928827035478, 371.0169418237097]","[-20.0, 40.0]",False,DOWN,True
0.01,1.5800000000000012,8.403062105178833,"[412.9428827035478, 371.4669418237097]","[412.9428827035478, 371.4669418237097]","[-15.0, 45.0]",False,DOWN,True
0.01,1.5900000000000012,8.454906225204468,"[412.8428827035478, 371.9669418237097]","[412.8428827035478, 371.9669418237097]","[-10.0, 50.0]",False,DOWN,True
0.01,1.6000000000000012,8.506335020065308,"[412.7928827035478, 372.5169418237097]","[412.7928827035478, 372.5169418237097]","[-5.0, 55.0]",False,DOWN,True
0.01,1.6100000000000012,8.558138132095337,"[412.7928827035478, 373.11694182370974]","[412.7928827035478, 373.11694182370974]","[0.0, 60.0]",False,DOWN,True
0.01,1.6200000000000012,8.609750986099243,"[412.8428827035478, 373.7669418237097]","[412.8428827035478, 373.7669418237097]","[5.0, 65.0]",False,DOWN,True
0.01,1.6300000000000012,8.661970853805542,"[412.9428827035478, 374.4669418237097]","[412.9428827035478, 374.4669418237097]","[10.0, 70.0]",False,DOWN,True
0.01,1.6400000000000012,8.715341091156006,"[413.0928827035478, 375.2169418237097]","[413.0928827035478, 375.2169418237097]","[15.0, 75.0]",False,DOWN,True
0.01,1.6500000000000012,8.767127990722656,"[413.2928827035478, 376.0169418237097]","[413.2928827035478, 376.0169418237097]","[20.0, 80.0]",False,DOWN,True
0.01,1.6600000000000013,8.827111959457397,"[413.5428827035478, 376.86694182370974]","[413.5428827035478, 376.86694182370974]","[25.0, 85.0]",False,DOWN,True
0.01,1.6700000000000013,8.884653091430664,"[413.8428827035478, 377.7669418237097]","[413.8428827035478, 377.7669418237097]","[30.0, 90.0]",False,DOWN,True
0.01,1.6800000000000013,8.936959028244019,"[414.1928827035478, 378.7169418237097]","[414.1928827035478, 378.7169418237097]","[35.0, 95.0]",False,DOWN,True
0.01,1.6900000000000013,8.993112087249756,"[414.5928827035478, 379.7169418237097]","[414.5928827035478, 379.7169418237097]","[40.0, 100.0]",False,DOWN,True
0.01,1.7000000000000013,9.048184156417847,"[415.0428827035478, 380.7669418237097]","[415.0428827035478, 380.7669418237097]","[45.0, 105.0]",False,DOWN,True
0.01,1.7100000000000013,9.098831176757812,"[415.5428827035478, 381.86694182370974]","[415.5428827035478, 381.86694182370974]","[50.0, 110.0]",False,DOWN,True
0.01,1.7200000000000013,9.155084133148193,"[416.0928827035478, 383.0169418237097]","[416.0928827035478, 383.0169418237097]","[55.0, 115.0]",False,DOWN,True
0.01,1.7300000000000013,9.208846092224121,"[416.6928827035478, 384.2169418237097]","[416.6928827035478, 384.2169418237097]","[60.0, 120.0]",False,DOWN,True
0.01,1.7400000000000013,9.259971141815186,"[417.3428827035478, 385.4669418237097]","[417.3428827035478, 385.4669418237097]","[65.0, 125.0]",False,DOWN,True
0.01,1.7500000000000013,9.314417839050293,"[418.0428827035478, 386.7669418237097]","[418.0428827035478, 386.7669418237097]","[70.0, 130.0]",False,DOWN,True
0.01,1.7600000000000013,9.366069078445435,"[418.7928827035478, 388.11694182370974]","[418.7928827035478, 388.11694182370974]","[75.0, 135.0]",False,DOWN,True
0.01,1.7700000000000014,9.425620079040527,"[419.5928827035478, 389.5169418237097]","[419.5928827035478, 389.5169418237097]","[80.0, 140.0]",False,DOWN,True
0.01,1.7800000000000014,9.48051404953003,"[420.4428827035478, 390.9669418237097]","[420.4428827035478, 390.9669418237097]","[85.0, 145.0]",False,DOWN,True
0.01,1.7900000000000014,9.532289981842041,"[421.3428827035478, 392.4669418237097]","[421.3428827035478, 392.4669418237097]","[90.0, 150.0]",False,DOWN,True
0.01,1.8000000000000014,9.586282968521118,"[422.2928827035478, 394.0169418237097]","[422.2928827035478, 394.0169418237097]","[95.0, 155.0]",False,DOWN,True
0.01,1.8100000000000014,9.638245105743408,"[423.2928827035478, 395.61694182370974]","[423.2928827035478, 395.61694182370974]","[100.0, 160.0]",False,DOWN,True
0.01,1.8200000000000014,9.688787937164307,"[424.3428827035478, 397.2669418237097]","[424.3428827035478, 397.2669418237097]","[105.0, 165.0]",False,DOWN,True
0.01,1.8300000000000014,9.742318153381348,"[425.4428827035478, 398.9669418237097]","[425.4428827035478, 398.9669418237097]","[110.0, 170.0]",False,DOWN,True
