delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.19000000000000003,1.0896430015563965,"[56.8, 56.0]","[56.8, 56.0]","[80.0, 75.0]",False,DOWN,True
0.01,0.20000000000000004,1.1435129642486572,"[57.65, 56.8]","[57.65, 56.8]","[85.0, 80.0]",False,DOWN,True
0.01,0.21000000000000005,1.1954140663146973,"[58.55, 57.65]","[58.55, 57.65]","[90.0, 85.0]",False,DOWN,True
0.01,0.22000000000000006,1.2481379508972168,"[59.5, 58.55]","[59.5, 58.55]","[95.0, 90.0]",False,DOWN,True
0.01,0.23000000000000007,1.2999651432037354,"[60.5, 59.5]","[60.5, 59.5]","[100.0, 95.0]",False,DOWN,True
0.01,0.24000000000000007,1.3546390533447266,"[61.55, 60.5]","[61.55, 60.5]","[105.0, 100.0]",False,DOWN,True
0.01,0.25000000000000006,1.4106159210205078,"[62.65, 61.55]","[62.65, 61.55]","[110.0, 105.0]",False,DOWN,True
0.01,0.26000000000000006,1.4622900485992432,"[63.8, 62.599999999999994]","[63.8, 62.599999999999994]","[115.0, 105.0]",False,RIGHT,True
0.01,0.2700000000000001,1.5149140357971191,"[65.0, 63.64999999999999]","[65.0, 63.64999999999999]","[120.0, 105.0]",False,RIGHT,True
0.01,0.2800000000000001,1.5678150653839111,"[66.25, 64.69999999999999]","[66.25, 64.69999999999999]","[125.0, 105.0]",False,RIGHT,True
0.01,0.2900000000000001,1.6232490539550781,"[67.55, 65.69999999999999]","[67.55, 65.69999999999999]","[130.0, 100.0]",False,UP,True
0.01,0.3000000000000001,1.6748700141906738,"[68.89999999999999, 66.64999999999999]","[68.89999999999999, 66.64999999999999]","[135.0, 95.0]",False,UP,True
0.01,0.3100000000000001,1.7272119522094727,"[70.3, 67.55]","[70.3, 67.55]","[140.0, 90.0]",False,UP,True
0.01,0.3200000000000001,1.7792251110076904,"[71.75, 68.39999999999999]","[71.75, 68.39999999999999]","[145.0, 85.0]",False,UP,True
0.01,0.3300000000000001,1.8305809497833252,"[73.24999643367836, 69.1999989387235]","[73.25, 69.19999999999999]","[150.0, 80.0]",False,UP,True
0.01,0.34000000000000014,1.881700038909912,"[74.79996377510764, 69.94998934278577]","[74.79999643367836, 69.9499989387235]","[155.0, 75.0]",False,UP,True
0.01,0.35000000000000014,1.9324290752410889,"[76.39989473643251, 70.6499692771018]","[76.39996377510764, 70.64998934278577]","[160.0, 70.0]",False,UP,True
0.01,0.36000000000000015,1.9841761589050293,"[78.04977998480963, 71.3499362215939]","[78.04989473643252, 71.3499692771018]","[165.0, 70.0]",False,RIGHT,True
0.01,0.37000000000000016,2.0356099605560303,"[79.74960693031609, 72.04988680659656]","[79.74977998480963, 72.0499362215939]","[170.0, 70.0]",False,RIGHT,True
0.01,0.38000000000000017,2.0865368843078613,"[81.49935888376436, 72.7498165853191]","[81.49960693031609, 72.74988680659656]","[175.0, 70.0]",False,RIGHT,True
0.01,0.3900000000000002,2.141623020172119,"[83.29901342985949, 73.49971961125122]","[83.29935888376436, 73.4998165853191]","[180.0, 75.0]",False,DOWN,True
0.01,0.4000000000000002,2.193269968032837,"[85.14853893190778, 74.2995877936541]","[85.14901342985948, 74.29971961125122]","[185.0, 80.0]",False,DOWN,True
0.01,0.4100000000000002,2.2446770668029785,"[87.04789097065934, 75.14941004138818]","[87.04853893190779, 75.14958779365409]","[190.0, 85.0]",False,DOWN,True
0.01,0.4200000000000002,2.295506238937378,"[88.99700588644941, 76.04917086287844]","[88.99789097065934, 76.04941004138819]","[195.0, 90.0]",False,DOWN,True
0.01,0.4300000000000002,2.3474202156066895,"[90.99579026715713, 76.99884814879564]","[90.99700588644941, 76.99917086287844]","[200.0, 95.0]",False,DOWN,True
0.01,0.4400000000000002,2.4010469913482666,"[93.04410324089872, 77.99840954459754]","[93.04579026715713, 77.99884814879564]","[205.0, 100.0]",False,DOWN,True
0.01,0.45000000000000023,2.452564001083374,"[95.14172544119417, 79.04780628822805]","[95.14410324089872, 79.04840954459753]","[210.0, 105.0]",False,DOWN,True
0.01,0.46000000000000024,2.503638982772827,"[97.28830202272573, 80.1469622673589]","[97.29172544119417, 80.14780628822804]","[215.0, 110.0]",False,DOWN,True
0.01,0.47000000000000025,2.5555660724639893,"[99.48323207786109, 81.29575353351808]","[99.48830202272573, 81.29696226735891]","[220.0, 115.0]",False,DOWN,True
0.01,0.48000000000000026,2.6119821071624756,"[101.72543919354959, 82.49396741455539]","[101.73323207786109, 82.49575353351808]","[225.0, 120.0]",False,DOWN,True
0.01,0.49000000000000027,2.66408109664917,"[104.01285446250398, 83.74121418577272]","[104.02543919354959, 83.74396741455539]","[230.0, 125.0]",False,DOWN,True
0.01,0.5000000000000002,2.7168381214141846,"[106.34112365255974, 85.03671614496525]","[106.36285446250398, 85.04121418577272]","[235.0, 130.0]",False,DOWN,True
0.01,0.5100000000000002,2.7719180583953857,"[108.69990477009657, 86.37873371741905]","[108.74112365255975, 86.38671614496525]","[240.0, 135.0]",False,DOWN,True
0.01,0.5200000000000002,2.822610855102539,"[111.06014000776212, 87.76270414916023]","[111.14990477009657, 87.77873371741906]","[245.0, 140.0]",False,DOWN,True
0.01,0.5300000000000002,2.8757071495056152,"[113.31766205551526, 89.17354829409561]","[113.56014000776212, 89.21270414916023]","[250.0, 145.0]",False,DOWN,True
0.01,0.5400000000000003,2.926647901535034,"[114.94528538617246, 90.54245337068896]","[115.86766205551525, 90.67354829409561]","[255.0, 150.0]",False,DOWN,True
0.01,0.5500000000000003,2.9818649291992188,"[113.32158909577832, 91.58379061387456]","[117.54528538617245, 92.09245337068896]","[260.0, 155.0]",False,DOWN,True
0.01,0.5600000000000003,3.0365428924560547,"[114.83668925904266, 93.07308259449029]","[115.97158909577833, 93.18379061387455]","[265.0, 160.0]",False,DOWN,True
0.01,0.5700000000000003,3.0877952575683594,"[112.60853625720429, 94.36817829900315]","[117.53668925904266, 94.7230825944903]","[270.0, 165.0]",False,DOWN,True
0.01,0.5800000000000003,3.141714096069336,"[114.554662190752, 96.03165124051014]","[115.35853625720429, 96.06817829900315]","[275.0, 170.0]",False,DOWN,True
0.01,0.5900000000000003,3.196526050567627,"[113.18425094049994, 97.71650673856573]","[117.354662190752, 97.78165124051014]","[280.0, 175.0]",False,DOWN,True
0.01,0.6000000000000003,3.248626232147217,"[114.79701992727598, 99.53613518824328]","[116.03425094049993, 99.51650673856572]","[285.0, 180.0]",False,DOWN,True
0.01,0.6100000000000003,3.306148052215576,"[112.60026975590145, 101.64585928717293]","[117.69701992727599, 101.38613518824327]","[290.0, 185.0]",False,DOWN,True
0.01,0.6200000000000003,3.3619399070739746,"[114.82627077923613, 103.60915892152217]","[115.55026975590145, 103.54585928717293]","[295.0, 190.0]",False,DOWN,True
0.01,0.6300000000000003,3.4127578735351562,"[114.30924568270815, 106.0110778567033]","[117.82627077923613, 105.55915892152217]","[300.0, 195.0]",False,DOWN,True
0.01,0.6400000000000003,3.4674370288848877,"[115.76647627470713, 108.2858380690721]","[117.35924568270815, 108.0110778567033]","[305.0, 200.0]",False,DOWN,True
0.01,0.6500000000000004,3.5247840881347656,"[114.93242574417586, 111.20703969894474]","[118.86647627470713, 110.3358380690721]","[310.0, 205.0]",False,DOWN,True
0.01,0.6600000000000004,3.575482130050659,"[117.02899472849562, 113.59529122670352]","[118.08242574417586, 113.30703969894473]","[315.0, 210.0]",False,DOWN,True
0.01,0.6700000000000004,3.6278769969940186,"[117.11004466823384, 116.73222124760117]","[120.22899472849562, 115.69529122670352]","[320.0, 210.0]",False,RIGHT,True
0.01,0.6800000000000004,3.6875550746917725,"[119.07653540761888, 119.38972539761399]","[120.36004466823384, 118.88222124760118]","[325.0, 215.0]",False,DOWN,True
0.01,0.6900000000000004,3.738769054412842,"[120.01533235584796, 122.69128138124812]","[122.37653540761887, 121.58972539761399]","[330.0, 220.0]",False,DOWN,True
0.01,0.7000000000000004,3.789124011993408,"[122.05229824226261, 125.6575167463687]","[123.36533235584795, 124.94128138124812]","[335.0, 225.0]",False,DOWN,True
0.01,0.7100000000000004,3.8395280838012695,"[123.91005154804607, 128.8875242290081]","[125.45229824226261, 127.9075167463687]","[340.0, 225.0]",False,RIGHT,True
0.01,0.7200000000000004,3.8913869857788086,"[126.19689509709595, 131.99466699171518]","[127.36005154804607, 131.1375242290081]","[345.0, 225.0]",False,RIGHT,True
0.01,0.7300000000000004,3.943885087966919,"[128.70869741373758, 135.08788433943985]","[129.69689509709593, 134.24466699171518]","[350.0, 225.0]",False,RIGHT,True
0.01,0.7400000000000004,3.9942948818206787,"[131.48463663496037, 138.10320732331246]","[132.2586974137376, 137.33788433943985]","[355.0, 225.0]",False,RIGHT,True
0.01,0.7500000000000004,4.046835899353027,"[134.50268618954544, 140.971980467567]","[135.08463663496036, 140.30320732331245]","[360.0, 220.0]",False,UP,True
0.01,0.7600000000000005,4.097135066986084,"[137.7268885088829, 143.6933856050602]","[138.15268618954545, 143.121980467567]","[365.0, 215.0]",False,UP,True
0.01,0.7700000000000005,4.147001028060913,"[141.12950935596035, 146.26314975124484]","[141.42688850888288, 145.7933856050602]","[370.0, 210.0]",False,UP,True
0.01,0.7800000000000005,4.197226047515869,"[144.6828142087665, 148.6834042641805]","[144.87950935596035, 148.31314975124485]","[375.0, 205.0]",False,UP,True
0.01,0.7900000000000005,4.247176885604858,"[148.3603939330446, 150.96298355778382]","[148.4828142087665, 150.6834042641805]","[380.0, 200.0]",False,UP,True
0.01,0.8000000000000005,4.297347068786621,"[152.13918107421324, 153.11560637283173]","[152.2103939330446, 152.9129835577838]","[385.0, 195.0]",False,UP,True
0.01,0.8100000000000005,4.34827995300293,"[156.00084031624033, 155.15716890242456]","[156.03918107421325, 155.01560637283174]","[390.0, 190.0]",False,UP,True
0.01,0.8200000000000005,4.400064945220947,"[159.9321169915141, 157.10312777805566]","[159.95084031624032, 157.00716890242455]","[395.0, 185.0]",False,UP,True
0.01,0.8300000000000005,4.451803207397461,"[163.92425983906386, 158.96671623627125]","[163.9321169915141, 158.90312777805568]","[400.0, 180.0]",False,UP,True
0.01,0.8400000000000005,4.502468109130859,"[167.97195308639243, 160.7582197508363]","[167.97425983906388, 160.71671623627125]","[405.0, 175.0]",False,UP,True
0.01,0.8500000000000005,4.557904005050659,"[172.07220340871595, 162.4850747984261]","[172.07195308639243, 162.4582197508363]","[410.0, 170.0]",False,UP,True
0.01,0.8600000000000005,4.613155126571655,"[176.22344212984288, 164.15238678006244]","[176.22220340871596, 164.1350747984261]","[415.0, 165.0]",False,UP,True
0.01,0.8700000000000006,4.66618013381958,"[180.42490854368364, 165.7635410460498]","[180.42344212984287, 165.75238678006244]","[420.0, 160.0]",False,UP,True
0.01,0.8800000000000006,4.719762802124023,"[184.67627085365314, 167.37073510691525]","[184.67490854368364, 167.3635410460498]","[425.0, 160.0]",False,RIGHT,True
0.01,0.8900000000000006,4.770226240158081,"[188.97740104904108, 168.97534174050267]","[188.97627085365315, 168.97073510691524]","[430.0, 160.0]",False,RIGHT,True
0.01,0.9000000000000006,4.8220860958099365,"[193.32827852591214, 170.62827133302127]","[193.32740104904107, 170.62534174050268]","[435.0, 165.0]",False,DOWN,True
0.01,0.9100000000000006,4.872170925140381,"[197.7289233975715, 172.33010445645067]","[197.72827852591215, 172.32827133302126]","[440.0, 170.0]",False,DOWN,True
0.01,0.9200000000000006,4.923321008682251,"[202.17937522320585, 174.0812279443744]","[202.17892339757148, 174.08010445645067]","[445.0, 175.0]",False,DOWN,True
0.01,0.9300000000000006,4.974498987197876,"[206.6796759271542, 175.88189517595285]","[206.67937522320585, 175.88122794437442]","[450.0, 180.0]",False,DOWN,True
0.01,0.9400000000000006,5.025529146194458,"[211.22986263927035, 177.73227058785082]","[211.2296759271542, 177.73189517595284]","[455.0, 185.0]",False,DOWN,True
0.01,0.9500000000000006,5.077547073364258,"[215.82996558249033, 179.6324604376003]","[215.82986263927035, 179.63227058785083]","[460.0, 190.0]",False,DOWN,True
0.01,0.9600000000000006,5.128925800323486,"[220.48000822875744, 181.58253329226488]","[220.47996558249034, 181.58246043760028]","[465.0, 195.0]",False,DOWN,True
0.01,0.9700000000000006,5.180453062057495,"[225.18000829424895, 183.58253339675517]","[225.18000822875743, 183.58253329226488]","[470.0, 200.0]",False,DOWN,True
0.01,0.9800000000000006,5.231550931930542,"[229.93000829424895, 185.63253339675518]","[229.93000829424895, 185.63253339675518]","[475.0, 205.0]",False,DOWN,True
0.01,0.9900000000000007,5.283031940460205,"[234.7299766841524, 187.73253368789747]","[234.73000829424896, 187.73253339675517]","[480.0, 210.0]",False,DOWN,True
0.01,1.0000000000000007,5.338877201080322,"[239.57981781911906, 189.8825387973244]","[239.5799766841524, 189.88253368789748]","[485.0, 215.0]",False,DOWN,True
0.01,1.0100000000000007,5.393405914306641,"[244.47943004041127, 192.08256136484005]","[244.47981781911906, 192.0825387973244]","[490.0, 220.0]",False,DOWN,True
0.01,1.0200000000000007,5.444413185119629,"[249.42861852499715, 194.3326326951227]","[249.42943004041126, 194.33256136484005]","[495.0, 225.0]",False,DOWN,True
0.01,1.0300000000000007,5.49913215637207,"[254.42698674601974, 196.63283178061067]","[254.42861852499715, 196.6326326951227]","[500.0, 230.0]",False,DOWN,True
0.01,1.0400000000000007,5.551785945892334,"[259.4236616596391, 198.98336870237137]","[259.42698674601974, 198.98283178061067]","[500.0, 235.0]",False,DOWN,True
0.01,1.0500000000000007,5.60598611831665,"[264.41657127436474, 201.38483935758936]","[264.4236616596391, 201.38336870237137]","[500.0, 240.0]",False,DOWN,True
0.01,1.0600000000000007,5.6613099575042725,"[269.4000734798276, 203.8391509224158]","[269.41657127436474, 203.83483935758935]","[500.0, 245.0]",False,DOWN,True
0.01,1.0700000000000007,5.712928056716919,"[274.35564326233515, 206.35360330679828]","[274.4000734798276, 206.3391509224158]","[500.0, 250.0]",False,DOWN,True
0.01,1.0800000000000007,5.767121076583862,"[279.2022733246707, 208.9652558416355]","[279.35564326233515, 208.9036033067983]","[500.0, 255.0]",False,DOWN,True
0.01,1.0900000000000007,5.8224780559539795,"[283.37884653988505, 211.97296685831662]","[284.2022733246707, 211.5652558416355]","[500.0, 260.0]",False,DOWN,True
0.01,1.1000000000000008,5.873332977294922,"[282.5844361367866, 216.97296685831662]","[288.37884653988505, 214.62296685831663]","[500.0, 265.0]",False,DOWN,True
0.01,1.1100000000000008,5.92824387550354,"[287.21919603811494, 219.93141750104277]","[287.5844361367866, 219.6729668583166]","[500.0, 270.0]",False,DOWN,True
0.01,1.1200000000000008,5.9829230308532715,"[291.12039349356695, 223.6264023938995]","[292.21919603811494, 222.68141750104277]","[500.0, 275.0]",False,DOWN,True
0.01,1.1300000000000008,6.03457498550415,"[294.86775567994766, 227.74208815807816]","[296.12039349356695, 226.4264023938995]","[500.0, 280.0]",False,DOWN,True
0.01,1.1400000000000008,6.090098142623901,"[299.20711537434363, 231.44547322693862]","[299.86775567994766, 230.59208815807816]","[500.0, 285.0]",False,DOWN,True
0.01,1.1500000000000008,6.142251014709473,"[303.81737815883355, 234.97340470296655]","[304.20711537434363, 234.34547322693862]","[500.0, 290.0]",False,DOWN,True
0.01,1.1600000000000008,6.196976184844971,"[308.62177444661734, 238.32413738321821]","[308.81737815883355, 237.92340470296654]","[500.0, 295.0]",False,DOWN,True
0.01,1.1700000000000008,6.251006841659546,"[313.53482838096494, 241.5531162591321]","[313.62177444661734, 241.32413738321821]","[500.0, 300.0]",False,DOWN,True
0.01,1.1800000000000008,6.302415132522583,"[318.4955241714415, 244.72020355311554]","[318.53482838096494, 244.60311625913212]","[500.0, 305.0]",False,DOWN,True
0.01,1.1900000000000008,6.358993053436279,"[323.4570517454042, 247.86194063942716]","[323.4955241714415, 247.82020355311553]","[500.0, 310.0]",False,DOWN,True
0.01,1.2000000000000008,6.41403603553772,"[328.2506106913351, 250.89514521719246]","[328.4570517454042, 251.01194063942717]","[500.0, 315.0]",False,DOWN,True
0.01,1.2100000000000009,6.46555495262146,"[323.2506106913351, 245.89514521719246]","[333.2506106913351, 254.09514521719245]","[500.0, 320.0]",False,DOWN,True
0.01,1.2200000000000009,6.519205093383789,"[328.1317047696706, 249.11007314698816]","[328.2506106913351, 249.14514521719246]","[500.0, 325.0]",False,DOWN,True
0.01,1.2300000000000009,6.57468318939209,"[328.3210225771726, 248.70200782435117]","[333.1317047696706, 252.41007314698817]","[500.0, 330.0]",False,DOWN,True
0.01,1.2400000000000009,6.626437187194824,"[329.0931827424936, 248.74167402877043]","[333.3210225771726, 252.05200782435116]","[500.0, 335.0]",False,DOWN,True
0.01,1.2500000000000009,6.68024206161499,"[324.33482394666106, 244.32879972760048]","[334.0931827424936, 252.14167402877044]","[500.0, 340.0]",False,DOWN,True
0.01,1.260000000000001,6.7409350872039795,"[329.2224269603778, 247.7790752400225]","[329.33482394666106, 247.77879972760047]","[500.0, 345.0]",False,DOWN,True
0.01,1.270000000000001,6.792588949203491,"[329.43410799597586, 247.33899070166225]","[334.2224269603778, 251.2790752400225]","[500.0, 350.0]",False,DOWN,True
0.01,1.280000000000001,6.847837924957275,"[330.32143129220185, 247.45025966970874]","[334.43410799597586, 250.88899070166227]","[500.0, 355.0]",False,DOWN,True
0.01,1.290000000000001,6.903779029846191,"[325.32143129220185, 242.45025966970874]","[335.32143129220185, 251.05025966970874]","[500.0, 360.0]",False,DOWN,True
0.01,1.300000000000001,6.959805250167847,"[330.1752702315199, 246.20183499024404]","[330.27143129220184, 246.10025966970875]","[495.0, 365.0]",False,DOWN,True
0.01,1.310000000000001,7.011785984039307,"[331.81579244172065, 247.05082650567067]","[335.0752702315199, 249.90183499024403]","[490.0, 370.0]",False,DOWN,True
0.01,1.320000000000001,7.063388109207153,"[326.81579244172065, 242.05082650567067]","[336.66579244172067, 250.80082650567067]","[485.0, 375.0]",False,DOWN,True
0.01,1.330000000000001,7.11415696144104,"[331.4927706732469, 245.958478595911]","[331.61579244172066, 245.85082650567068]","[480.0, 380.0]",False,DOWN,True
0.01,1.340000000000001,7.165251970291138,"[327.09531649987997, 241.38063586298003]","[336.2427706732469, 249.808478595911]","[475.0, 385.0]",False,DOWN,True
0.01,1.350000000000001,7.217395067214966,"[331.6840228855284, 245.47430864241247]","[331.79531649987996, 245.28063586298003]","[470.0, 390.0]",False,DOWN,True
0.01,1.360000000000001,7.269783020019531,"[329.48964060245265, 243.01904417705433]","[336.3340228855284, 249.42430864241246]","[465.0, 395.0]",False,DOWN,True
0.01,1.370000000000001,7.321224212646484,"[333.6941326312912, 246.7840643962213]","[334.0896406024527, 247.01904417705433]","[460.0, 400.0]",True,DOWN,True
0.01,1.380000000000001,7.372582197189331,"[328.6941326312912, 241.7840643962213]","[338.2441326312912, 250.83406439622132]","[455.0, 405.0]",False,DOWN,True
0.01,1.390000000000001,7.4240100383758545,"[333.00564097466315, 245.94401578895193]","[333.1941326312912, 245.8840643962213]","[450.0, 410.0]",False,DOWN,True
0.01,1.400000000000001,7.479368209838867,"[328.00564097466315, 240.94401578895193]","[337.45564097466314, 250.09401578895194]","[445.0, 415.0]",False,DOWN,True
0.01,1.410000000000001,7.532647132873535,"[332.2847934281993, 245.39228726255362]","[332.40564097466313, 245.14401578895192]","[440.0, 420.0]",False,DOWN,True
0.01,1.420000000000001,7.583488941192627,"[327.2847934281993, 240.39228726255362]","[336.6347934281993, 249.64228726255362]","[435.0, 425.0]",False,DOWN,True
0.01,1.430000000000001,7.640860080718994,"[331.49205106016524, 245.0960045077807]","[331.5847934281993, 244.69228726255363]","[430.0, 430.0]",False,DOWN,True
0.01,1.440000000000001,7.695454835891724,"[331.6699510861051, 245.64505224699877]","[335.74205106016524, 249.44600450778069]","[425.0, 435.0]",False,DOWN,True
0.01,1.450000000000001,7.746440887451172,"[327.8660334954489, 242.5808336888641]","[335.86995108610506, 250.04505224699878]","[420.0, 440.0]",False,DOWN,True
0.01,1.460000000000001,7.80180025100708,"[331.82542625054424, 247.0289001213516]","[332.0160334954489, 247.03083368886408]","[415.0, 445.0]",False,DOWN,True
0.01,1.470000000000001,7.853757858276367,"[326.82542625054424, 242.0289001213516]","[335.92542625054426, 251.5289001213516]","[410.0, 450.0]",False,DOWN,True
0.01,1.480000000000001,7.910552024841309,"[330.7527928126583, 246.68891594322673]","[330.87542625054425, 246.5789001213516]","[405.0, 455.0]",False,DOWN,True
0.01,1.490000000000001,7.964077949523926,"[326.20368414799816, 243.71882505493264]","[334.7527928126583, 251.28891594322673]","[400.0, 460.0]",False,DOWN,True
0.01,1.500000000000001,8.019789934158325,"[329.9916605130624, 248.34327421486273]","[330.15368414799815, 248.36882505493264]","[395.0, 465.0]",False,DOWN,True
0.01,1.5100000000000011,8.070698022842407,"[324.9916605130624, 243.34327421486273]","[333.8916605130624, 253.04327421486272]","[390.0, 470.0]",False,DOWN,True
0.01,1.5200000000000011,8.126434087753296,"[328.73476503006884, 248.13333739121393]","[328.84166051306244, 248.09327421486273]","[385.0, 475.0]",False,DOWN,True
0.01,1.5300000000000011,8.178328037261963,"[328.50643788284236, 249.69602829154246]","[332.53476503006885, 252.93333739121394]","[380.0, 480.0]",False,DOWN,True
0.01,1.5400000000000011,8.232586860656738,"[323.50643788284236, 245.20843557049201]","[332.25643788284236, 254.54602829154246]","[375.0, 485.0]",False,DOWN,True
0.01,1.5500000000000012,8.286996841430664,"[327.09682866112973, 250.09133811353615]","[327.20643788284235, 250.10843557049202]","[370.0, 490.0]",False,DOWN,True
0.01,1.5600000000000012,8.339870929718018,"[327.01670095939204, 252.32341097403878]","[330.7468286611297, 255.04133811353614]","[365.0, 495.0]",False,DOWN,True
0.01,1.5700000000000012,8.394845247268677,"[322.01670095939204, 247.32341097403878]","[330.61670095939206, 257.3234109740388]","[360.0, 500.0]",False,DOWN,True
0.01,1.5800000000000012,8.449461936950684,"[325.45215606578614, 252.2785152411467]","[325.56670095939205, 252.32341097403878]","[355.0, 500.0]",False,DOWN,True
0.01,1.5900000000000012,8.500346183776855,"[325.4983577938025, 255.02170357193106]","[328.95215606578614, 257.2785152411467]","[350.0, 500.0]",False,DOWN,True
0.01,1.6000000000000012,8.55672812461853,"[320.4983577938025, 250.02170357193106]","[328.9483577938025, 260.0217035719311]","[345.0, 500.0]",False,DOWN,True
0.01,1.6100000000000012,8.611005067825317,"[323.76951013871394, 254.95842386054736]","[323.89835779380246, 255.02170357193106]","[340.0, 500.0]",False,DOWN,True
0.01,1.6200000000000012,8.662699937820435,"[323.6482576849121, 257.97185073549974]","[327.11951013871396, 259.9584238605473]","[335.0, 500.0]",False,DOWN,True
0.01,1.6300000000000012,8.716167211532593,"[318.6482576849121, 252.97185073549974]","[326.9482576849121, 262.97185073549974]","[330.0, 500.0]",False,DOWN,True
0.01,1.6400000000000012,8.772112131118774,"[321.769615476456, 257.91019762902863]","[321.8982576849121, 257.97185073549974]","[325.0, 500.0]",False,DOWN,True
0.01,1.6500000000000012,8.823598146438599,"[322.52039782558404, 261.71759858429004]","[324.969615476456, 262.91019762902863]","[320.0, 500.0]",False,DOWN,True
0.01,1.6600000000000013,8.877996921539307,"[317.52039782558404, 256.71759858429004]","[325.670397825584, 266.71759858429004]","[315.0, 500.0]",False,DOWN,True
0.01,1.6700000000000013,8.929677963256836,"[320.4447242315883, 261.6396131952747]","[320.62039782558406, 261.71759858429004]","[310.0, 500.0]",False,DOWN,True
0.01,1.6800000000000013,8.986096143722534,"[320.08531393728344, 265.2793381278913]","[323.4947242315883, 266.6396131952747]","[305.0, 500.0]",False,DOWN,True
0.01,1.6900000000000013,9.041891098022461,"[315.08531393728344, 266.8572848774312]","[323.08531393728344, 270.2793381278913]","[300.0, 500.0]",False,DOWN,True
0.01,1.7000000000000013,9.094136953353882,"[317.7142807280394, 271.7732634274495]","[318.03531393728343, 271.8572848774312]","[295.0, 500.0]",False,DOWN,True
0.01,1.7100000000000013,9.151889085769653,"[316.2085829546421, 275.9658783706649]","[320.6142807280394, 276.7732634274495]","[290.0, 500.0]",False,DOWN,True
0.01,1.7200000000000013,9.206521987915039,"[317.19026224301035, 280.77984692692684]","[319.05858295464213, 280.9658783706649]","[285.0, 500.0]",False,DOWN,True
0.01,1.7300000000000013,9.257201194763184,"[313.3114950452772, 285.7149781467765]","[319.99026224301036, 285.77984692692684]","[280.0, 500.0]",False,DOWN,True
0.01,1.7400000000000013,9.31179690361023,"[315.7416842624715, 290.7149781467765]","[316.0614950452772, 290.7149781467765]","[275.0, 500.0]",False,DOWN,True
0.01,1.7500000000000013,9.36853289604187,"[317.5756241438305, 295.7149781467765]","[318.4416842624715, 295.7149781467765]","[270.0, 500.0]",False,DOWN,True
0.01,1.7600000000000013,9.420467138290405,"[318.8391375579368, 300.7149781467765]","[320.2256241438305, 300.7149781467765]","[265.0, 500.0]",False,DOWN,True
0.01,1.7700000000000014,9.476787805557251,"[320.41200142331905, 305.7149781467765]","[321.4391375579368, 305.7149781467765]","[260.0, 500.0]",False,DOWN,True
0.01,1.7800000000000014,9.53312087059021,"[322.28794417653364, 310.7149781467765]","[322.96200142331907, 310.7149781467765]","[255.0, 500.0]",False,DOWN,True
0.01,1.7900000000000014,9.584734916687012,"[324.3874722097343, 315.7149781467765]","[324.78794417653364, 315.7149781467765]","[250.0, 500.0]",False,DOWN,True
