delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,1.290000000000001,6.962987184524536,"[320.00452696870724, 323.3870234308632]","[320.00854231610055, 323.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.017683267593384,"[324.99901834151365, 328.3870234308632]","[325.00452696870724, 328.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.069137334823608,"[329.99365969616065, 333.3870234308632]","[329.99901834151365, 333.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.125309228897095,"[334.98992634927487, 338.3870234308632]","[334.99365969616065, 338.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.180816173553467,"[339.9881546240516, 343.3870234308632]","[339.98992634927487, 343.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.2322962284088135,"[344.98776647919436, 348.3870234308632]","[344.9881546240516, 348.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.289563179016113,"[349.98776647919436, 353.3870234308632]","[349.98776647919436, 353.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,7.340408086776733,"[354.98776647919436, 358.3870234308632]","[354.98776647919436, 358.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,7.399163246154785,"[359.98776647919436, 363.3870234308632]","[359.98776647919436, 363.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,7.453529119491577,"[364.98776647919436, 368.3870234308632]","[364.98776647919436, 368.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,7.506992340087891,"[369.98776647919436, 373.3870234308632]","[369.98776647919436, 373.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,7.55826210975647,"[374.98776647919436, 378.3870234308632]","[374.98776647919436, 378.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,7.614853143692017,"[379.98776647919436, 383.3870234308632]","[379.98776647919436, 383.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,7.668573379516602,"[384.98776647919436, 388.3870234308632]","[384.98776647919436, 388.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,7.720299005508423,"[389.98776647919436, 393.3870234308632]","[389.98776647919436, 393.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,7.775763273239136,"[394.98776647919436, 398.3870234308632]","[394.98776647919436, 398.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,7.827069282531738,"[399.98776647919436, 403.3870234308632]","[399.98776647919436, 403.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,7.880336284637451,"[404.98776647919436, 408.3870234308632]","[404.98776647919436, 408.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,7.935182094573975,"[409.98776647919436, 413.3870234308632]","[409.98776647919436, 413.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,7.9860711097717285,"[414.98776647919436, 418.3870234308632]","[414.98776647919436, 418.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,8.040634155273438,"[419.98776647919436, 423.3870234308632]","[419.98776647919436, 423.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,8.09499216079712,"[424.98776647919436, 428.3870234308632]","[424.98776647919436, 428.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,8.146055221557617,"[429.98776647919436, 433.3870234308632]","[429.98776647919436, 433.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,8.206003189086914,"[434.98776647919436, 438.3870234308632]","[434.98776647919436, 438.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,8.26187801361084,"[439.98776647919436, 443.3870234308632]","[439.98776647919436, 443.3870234308632]","[500.0, 500.0]",False,DOWN,True
0.01,1.5400000000000011,8.31377625465393,"[439.98776647919436, 443.3870234308632]","[439.98776647919436, 443.3870234308632]","[0.0, 0.0]",False,,True
0.01,1.5500000000000012,8.364802122116089,"[439.98776647919436, 443.3870234308632]","[439.98776647919436, 443.3870234308632]","[0.0, 0.0]",False,,True
0.01,1.5600000000000012,8.415966987609863,"[439.98776647919436, 443.3870234308632]","[439.98776647919436, 443.3870234308632]","[0.0, 0.0]",False,,True
0.01,1.5700000000000012,8.466837167739868,"[439.98776647919436, 443.3870234308632]","[439.98776647919436, 443.3870234308632]","[0.0, 0.0]",False,,True
0.01,1.5800000000000012,8.518750190734863,"[439.98776647919436, 443.3870234308632]","[439.98776647919436, 443.3870234308632]","[0.0, 0.0]",False,,True
0.01,1.5900000000000012,8.576226234436035,"[440.0377664791944, 443.3870234308632]","[440.0377664791944, 443.3870234308632]","[5.0, 0.0]",False,RIGHT,True
0.01,1.6000000000000012,8.62670111656189,"[440.1377664791944, 443.3870234308632]","[440.1377664791944, 443.3870234308632]","[10.0, 0.0]",False,RIGHT,True
0.01,1.6100000000000012,8.678369045257568,"[440.2877664791944, 443.3870234308632]","[440.2877664791944, 443.3870234308632]","[15.0, 0.0]",False,RIGHT,True
0.01,1.6200000000000012,8.732646226882935,"[440.48776647919436, 443.43702343086323]","[440.48776647919436, 443.43702343086323]","[20.0, 5.0]",False,DOWN,True
0.01,1.6300000000000012,8.78455400466919,"[440.73776647919436, 443.53702343086326]","[440.73776647919436, 443.53702343086326]","[25.0, 10.0]",False,DOWN,True
0.01,1.6400000000000012,8.835731983184814,"[441.0377664791944, 443.68702343086323]","[441.0377664791944, 443.68702343086323]","[30.0, 15.0]",False,DOWN,True
0.01,1.6500000000000012,8.886988162994385,"[441.3877664791944, 443.8870234308632]","[441.3877664791944, 443.8870234308632]","[35.0, 20.0]",False,DOWN,True
0.01,1.6600000000000013,8.942841291427612,"[441.7877664791944, 444.1370234308632]","[441.7877664791944, 444.1370234308632]","[40.0, 25.0]",False,DOWN,True
0.01,1.6700000000000013,8.993820190429688,"[442.23776647919436, 444.43702343086323]","[442.23776647919436, 444.43702343086323]","[45.0, 30.0]",False,DOWN,True
0.01,1.6800000000000013,9.044748067855835,"[442.73776647919436, 444.78702343086326]","[442.73776647919436, 444.78702343086326]","[50.0, 35.0]",False,DOWN,True
0.01,1.6900000000000013,9.095077276229858,"[443.2877664791944, 445.18702343086323]","[443.2877664791944, 445.18702343086323]","[55.0, 40.0]",False,DOWN,True
0.01,1.7000000000000013,9.146326065063477,"[443.8877664791944, 445.6370234308632]","[443.8877664791944, 445.6370234308632]","[60.0, 45.0]",False,DOWN,True
0.01,1.7100000000000013,9.198530197143555,"[444.5377664791944, 446.1370234308632]","[444.5377664791944, 446.1370234308632]","[65.0, 50.0]",False,DOWN,True
0.01,1.7200000000000013,9.253173112869263,"[445.23776647919436, 446.68702343086323]","[445.23776647919436, 446.68702343086323]","[70.0, 55.0]",False,DOWN,True
