delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.34000000000000014,1.7296147346496582,"[63.699999999999996, 65.0]","[63.699999999999996, 65.0]","[110.0, 120.0]",False,DOWN,True
0.01,0.35000000000000014,1.7818188667297363,"[64.85, 66.25]","[64.85, 66.25]","[115.0, 125.0]",False,DOWN,True
0.01,0.36000000000000015,1.8342058658599854,"[66.05, 67.55]","[66.05, 67.55]","[120.0, 130.0]",False,DOWN,True
0.01,0.37000000000000016,1.8850677013397217,"[67.3, 68.89999999999999]","[67.3, 68.89999999999999]","[125.0, 135.0]",False,DOWN,True
0.01,0.38000000000000017,1.9355437755584717,"[68.6, 70.3]","[68.6, 70.3]","[130.0, 140.0]",False,DOWN,True
0.01,0.3900000000000002,1.9865808486938477,"[69.94999999999999, 71.75]","[69.94999999999999, 71.75]","[135.0, 145.0]",False,DOWN,True
0.01,0.4000000000000002,2.0372579097747803,"[71.35, 73.25]","[71.35, 73.25]","[140.0, 150.0]",False,DOWN,True
0.01,0.4100000000000002,2.089279890060425,"[72.8, 74.8]","[72.8, 74.8]","[145.0, 155.0]",False,DOWN,True
0.01,0.4200000000000002,2.1413567066192627,"[74.3, 76.39999999999999]","[74.3, 76.39999999999999]","[150.0, 160.0]",False,DOWN,True
0.01,0.4300000000000002,2.192445755004883,"[75.85, 78.05]","[75.85, 78.05]","[155.0, 165.0]",False,DOWN,True
0.01,0.4400000000000002,2.244208812713623,"[77.44999999999999, 79.75]","[77.44999999999999, 79.75]","[160.0, 170.0]",False,DOWN,True
0.01,0.45000000000000023,2.295191764831543,"[79.1, 81.5]","[79.1, 81.5]","[165.0, 175.0]",False,DOWN,True
0.01,0.46000000000000024,2.348118782043457,"[80.8, 83.3]","[80.8, 83.3]","[170.0, 180.0]",False,DOWN,True
0.01,0.47000000000000025,2.400125741958618,"[82.55, 85.14999999999999]","[82.55, 85.14999999999999]","[175.0, 185.0]",False,DOWN,True
0.01,0.48000000000000026,2.451220989227295,"[84.35, 87.05]","[84.35, 87.05]","[180.0, 190.0]",False,DOWN,True
0.01,0.49000000000000027,2.5067026615142822,"[86.19999999999999, 89.0]","[86.19999999999999, 89.0]","[185.0, 195.0]",False,DOWN,True
0.01,0.5000000000000002,2.5582289695739746,"[88.1, 91.0]","[88.1, 91.0]","[190.0, 200.0]",False,DOWN,True
0.01,0.5100000000000002,2.6101367473602295,"[90.05, 93.05]","[90.05, 93.05]","[195.0, 205.0]",False,DOWN,True
0.01,0.5200000000000002,2.663357973098755,"[92.05, 95.14999999999999]","[92.05, 95.14999999999999]","[200.0, 210.0]",False,DOWN,True
0.01,0.5300000000000002,2.7144477367401123,"[94.1, 97.3]","[94.1, 97.3]","[205.0, 215.0]",False,DOWN,True
0.01,0.5400000000000003,2.7665457725524902,"[96.19999999999999, 99.5]","[96.19999999999999, 99.5]","[210.0, 220.0]",False,DOWN,True
0.01,0.5500000000000003,2.8180859088897705,"[98.35, 101.75]","[98.35, 101.75]","[215.0, 225.0]",False,DOWN,True
0.01,0.5600000000000003,2.8692269325256348,"[100.55, 104.05]","[100.55, 104.05]","[220.0, 230.0]",False,DOWN,True
0.01,0.5700000000000003,2.9208006858825684,"[102.7999987599311, 106.39999970890969]","[102.8, 106.39999999999999]","[225.0, 235.0]",False,DOWN,True
0.01,0.5800000000000003,2.9732937812805176,"[105.09994690750338, 108.79998853132513]","[105.0999987599311, 108.7999997089097]","[230.0, 240.0]",False,DOWN,True
0.01,0.5900000000000003,3.0265679359436035,"[107.4498235849324, 111.2499644797617]","[107.44994690750337, 111.24998853132513]","[235.0, 245.0]",False,DOWN,True
0.01,0.6000000000000003,3.079437732696533,"[109.849598838594, 113.74992560040124]","[109.84982358493241, 113.7499644797617]","[240.0, 250.0]",False,DOWN,True
0.01,0.6100000000000003,3.1307437419891357,"[112.2992290704914, 116.29987039591465]","[112.29959883859401, 116.29992560040124]","[245.0, 255.0]",False,DOWN,True
0.01,0.6200000000000003,3.1849138736724854,"[114.79864985648828, 118.89979871438405]","[114.7992290704914, 118.89987039591465]","[250.0, 260.0]",False,DOWN,True
0.01,0.6300000000000003,3.2385218143463135,"[117.34776437575532, 121.54971355932142]","[117.34864985648828, 121.54979871438405]","[255.0, 265.0]",False,DOWN,True
0.01,0.6400000000000003,3.2904787063598633,"[119.94642436088733, 124.24962473321759]","[119.94776437575531, 124.24971355932142]","[260.0, 270.0]",False,DOWN,True
0.01,0.6500000000000004,3.341744899749756,"[122.59439799988141, 126.9995561778559]","[122.59642436088734, 126.99962473321759]","[265.0, 275.0]",False,DOWN,True
0.01,0.6600000000000004,3.3929708003997803,"[125.29131451696072, 129.79956089561495]","[125.29439799988141, 129.7995561778559]","[270.0, 280.0]",False,DOWN,True
0.01,0.6700000000000004,3.444100856781006,"[128.0365660477895, 132.64975173105827]","[128.0413145169607, 132.64956089561494]","[275.0, 285.0]",False,DOWN,True
0.01,0.6800000000000004,3.4964218139648438,"[130.82912951202348, 135.5503660571425]","[130.83656604778952, 135.54975173105828]","[280.0, 290.0]",False,DOWN,True
0.01,0.6900000000000004,3.5474460124969482,"[133.6672358670731, 138.50190446214242]","[133.67912951202348, 138.5003660571425]","[285.0, 295.0]",False,DOWN,True
0.01,0.7000000000000004,3.599815845489502,"[136.5477461811797, 141.50543349249864]","[136.5672358670731, 141.50190446214242]","[290.0, 300.0]",False,DOWN,True
0.01,0.7100000000000004,3.6532726287841797,"[139.46497535297075, 144.56325252431773]","[139.49774618117968, 144.55543349249865]","[295.0, 305.0]",False,DOWN,True
0.01,0.7200000000000004,3.7056326866149902,"[142.40856259606576, 147.68034096309665]","[142.46497535297075, 147.66325252431773]","[300.0, 310.0]",False,DOWN,True
0.01,0.7300000000000004,3.759152889251709,"[145.36015849061945, 150.86726755081554]","[145.45856259606578, 150.83034096309666]","[305.0, 315.0]",False,DOWN,True
0.01,0.7400000000000004,3.811011791229248,"[148.29078538114234, 154.1446892325136]","[148.46015849061945, 154.06726755081553]","[310.0, 320.0]",False,DOWN,True
0.01,0.7500000000000004,3.8639769554138184,"[151.1687282476687, 157.54440584442838]","[151.44078538114235, 157.3946892325136]","[315.0, 325.0]",False,DOWN,True
0.01,0.7600000000000005,3.9166789054870605,"[153.99616810666475, 161.08922335591316]","[154.36872824766868, 160.8444058444284]","[320.0, 330.0]",False,DOWN,True
0.01,0.7700000000000005,3.9674408435821533,"[156.8469731912308, 164.75075016385455]","[157.24616810666475, 164.43922335591316]","[325.0, 335.0]",False,DOWN,True
0.01,0.7800000000000005,4.019439697265625,"[159.81348713863417, 168.45890001960265]","[160.1469731912308, 168.15075016385455]","[330.0, 340.0]",False,DOWN,True
0.01,0.7900000000000005,4.072319984436035,"[162.93149741269679, 172.16262381769675]","[163.16348713863417, 171.90890001960264]","[335.0, 345.0]",False,DOWN,True
0.01,0.8000000000000005,4.124378681182861,"[166.1892952289792, 175.84713810803825]","[166.3314974126968, 175.66262381769675]","[340.0, 350.0]",False,DOWN,True
0.01,0.8100000000000005,4.178656578063965,"[169.55997254088675, 179.5198996816231]","[169.6392952289792, 179.39713810803826]","[345.0, 355.0]",False,DOWN,True
0.01,0.8200000000000005,4.232919692993164,"[173.01881604590426, 183.1965372794363]","[173.05997254088675, 183.11989968162308]","[350.0, 360.0]",False,DOWN,True
0.01,0.8300000000000005,4.2843427658081055,"[176.54860489925588, 186.89241519202713]","[176.56881604590427, 186.84653727943632]","[355.0, 365.0]",False,DOWN,True
0.01,0.8400000000000005,4.336475849151611,"[180.13908735138895, 190.61915926396642]","[180.14860489925587, 190.59241519202712]","[360.0, 370.0]",False,DOWN,True
0.01,0.8500000000000005,4.387275695800781,"[183.78476606981735, 194.38446424351469]","[183.78908735138896, 194.36915926396642]","[365.0, 375.0]",False,DOWN,True
0.01,0.8600000000000005,4.43975567817688,"[187.48288575320686, 198.19298974456487]","[187.48476606981734, 198.1844642435147]","[370.0, 380.0]",False,DOWN,True
0.01,0.8700000000000006,4.493635654449463,"[191.2321330767962, 202.0473762275896]","[191.23288575320686, 202.04298974456486]","[375.0, 385.0]",False,DOWN,True
0.01,0.8800000000000006,4.545539855957031,"[195.0319271381851, 205.94898617654644]","[195.0321330767962, 205.94737622758961]","[380.0, 390.0]",False,DOWN,True
0.01,0.8900000000000006,4.599975824356079,"[198.88208276592025, 209.89832820572494]","[198.8819271381851, 209.89898617654643]","[385.0, 395.0]",False,DOWN,True
0.01,0.9000000000000006,4.6531476974487305,"[202.78270151205606, 213.8952168183632]","[202.78208276592025, 213.89832820572494]","[390.0, 400.0]",False,DOWN,True
0.01,0.9100000000000006,4.7053468227386475,"[206.73423938714376, 217.93870203698708]","[206.73270151205605, 217.9452168183632]","[395.0, 405.0]",False,DOWN,True
0.01,0.9200000000000006,4.757138967514038,"[210.73778834647314, 222.02677173423592]","[210.73423938714376, 222.03870203698708]","[400.0, 410.0]",False,DOWN,True
0.01,0.9300000000000006,4.808382987976074,"[214.79567441931192, 226.15587871500222]","[214.78778834647315, 226.17677173423593]","[405.0, 415.0]",False,DOWN,True
0.01,0.9400000000000006,4.862289905548096,"[218.912379466968, 230.32070172672394]","[218.89567441931192, 230.3558787150022]","[410.0, 420.0]",False,DOWN,True
0.01,0.9500000000000006,4.915781736373901,"[223.09503084474153, 234.5155043023758]","[223.062379466968, 234.57070172672394]","[415.0, 425.0]",False,DOWN,True
0.01,0.9600000000000006,4.967697858810425,"[227.35078899811685, 238.7391469883821]","[227.29503084474152, 238.8155043023758]","[420.0, 430.0]",False,DOWN,True
0.01,0.9700000000000006,5.021296739578247,"[231.67880729796403, 243.00223827987196]","[231.60078899811685, 243.08914698838208]","[425.0, 435.0]",False,DOWN,True
0.01,0.9800000000000006,5.073694944381714,"[236.06436183130324, 247.3247311710395]","[235.97880729796404, 247.40223827987197]","[430.0, 440.0]",False,DOWN,True
0.01,0.9900000000000007,5.125162839889526,"[240.4880980769569, 251.7205078904128]","[240.41436183130324, 251.7747311710395]","[435.0, 445.0]",False,DOWN,True
0.01,1.0000000000000007,5.1769118309021,"[244.94034516813264, 256.18933209491576]","[244.8880980769569, 256.2205078904128]","[440.0, 450.0]",False,DOWN,True
0.01,1.0100000000000007,5.22836971282959,"[249.42243862291917, 260.72332004409117]","[249.39034516813263, 260.73933209491577]","[445.0, 455.0]",False,DOWN,True
0.01,1.0200000000000007,5.280440807342529,"[253.9398062196317, 265.26435649726307]","[253.92243862291917, 265.2733200440912]","[450.0, 455.0]",False,RIGHT,True
0.01,1.0300000000000007,5.332245588302612,"[258.4963236492365, 269.8050523638573]","[258.4898062196317, 269.8143564972631]","[455.0, 455.0]",False,RIGHT,True
0.01,1.0400000000000007,5.383250951766968,"[263.08870765502735, 274.32945074899845]","[263.0963236492365, 274.35505236385734]","[460.0, 455.0]",False,RIGHT,True
0.01,1.0500000000000007,5.434981822967529,"[267.6574332127375, 278.6578211969717]","[267.7387076550273, 278.82945074899845]","[465.0, 450.0]",False,UP,True
0.01,1.0600000000000007,5.486233711242676,"[265.41587594523304, 273.6578211969717]","[272.3574332127375, 283.1078211969717]","[470.0, 445.0]",False,UP,True
0.01,1.0700000000000007,5.537278890609741,"[270.07757929682566, 277.85269362091793]","[270.16587594523304, 278.0578211969717]","[475.0, 440.0]",False,UP,True
0.01,1.0800000000000007,5.5885539054870605,"[266.43805260777253, 272.85269362091793]","[274.8775792968257, 282.20269362091796]","[480.0, 435.0]",False,UP,True
0.01,1.0900000000000007,5.640295743942261,"[271.2155026785069, 276.9735154979766]","[271.28805260777256, 277.15269362091794]","[485.0, 430.0]",False,UP,True
0.01,1.1000000000000008,5.6917126178741455,"[272.321910547143, 271.9735154979766]","[276.11550267850686, 281.2235154979766]","[490.0, 425.0]",False,UP,True
0.01,1.1100000000000008,5.7444007396698,"[277.1793416391023, 275.8618501717505]","[277.27191054714297, 276.1735154979766]","[495.0, 420.0]",False,UP,True
0.01,1.1200000000000008,5.7975077629089355,"[275.1633817449923, 270.8618501717505]","[282.1793416391023, 280.0118501717505]","[500.0, 415.0]",False,UP,True
0.01,1.1300000000000008,5.8500800132751465,"[280.09855790256364, 274.69190914742614]","[280.1633817449923, 274.96185017175054]","[500.0, 410.0]",False,UP,True
0.01,1.1400000000000008,5.903655767440796,"[283.2754817540943, 269.69190914742614]","[285.09855790256364, 278.74190914742616]","[500.0, 405.0]",False,UP,True
0.01,1.1500000000000008,5.9556496143341064,"[288.2476370385644, 273.39118179219633]","[288.2754817540943, 273.69190914742614]","[500.0, 400.0]",False,UP,True
0.01,1.1600000000000008,6.010037899017334,"[293.22267274348695, 272.30086804158015]","[293.2476370385644, 277.3411817921963]","[500.0, 395.0]",False,UP,True
0.01,1.1700000000000008,6.063575744628906,"[298.22267274348695, 274.7171816468603]","[298.22267274348695, 276.2008680415801]","[500.0, 390.0]",False,UP,True
0.01,1.1800000000000008,6.115484952926636,"[303.22267274348695, 270.24787438870874]","[303.22267274348695, 278.5671816468603]","[500.0, 385.0]",False,UP,True
0.01,1.1900000000000008,6.167096853256226,"[308.22267274348695, 273.9193077514678]","[308.22267274348695, 274.09787438870876]","[500.0, 385.0]",False,RIGHT,True
0.01,1.2000000000000008,6.218894720077515,"[313.22267274348695, 277.3297666502094]","[313.22267274348695, 277.7693077514678]","[500.0, 385.0]",False,RIGHT,True
0.01,1.2100000000000009,6.272406578063965,"[318.22267274348695, 280.3639597952019]","[318.22267274348695, 281.17976665020944]","[500.0, 385.0]",False,RIGHT,True
0.01,1.2200000000000009,6.326996803283691,"[323.22267274348695, 283.42572997401635]","[323.22267274348695, 284.26395979520186]","[500.0, 390.0]",False,DOWN,True
0.01,1.2300000000000009,6.378508806228638,"[328.22267274348695, 286.80725218793077]","[328.22267274348695, 287.37572997401634]","[500.0, 395.0]",False,DOWN,True
0.01,1.2400000000000009,6.431623935699463,"[333.22267274348695, 290.4941080246192]","[333.22267274348695, 290.80725218793077]","[500.0, 400.0]",False,DOWN,True
0.01,1.2500000000000009,6.486019849777222,"[338.22267274348695, 294.39669420151023]","[338.22267274348695, 294.5441080246192]","[500.0, 405.0]",False,DOWN,True
0.01,1.260000000000001,6.5376739501953125,"[343.22267274348695, 298.4348628120568]","[343.22267274348695, 298.49669420151025]","[500.0, 410.0]",False,DOWN,True
0.01,1.270000000000001,6.5895397663116455,"[348.22267274348695, 302.56060661415023]","[348.22267274348695, 302.58486281205677]","[500.0, 415.0]",False,DOWN,True
0.01,1.280000000000001,6.64138388633728,"[353.22267274348695, 306.7513820179417]","[353.22267274348695, 306.7606066141502]","[500.0, 420.0]",False,DOWN,True
0.01,1.290000000000001,6.6939697265625,"[358.22267274348695, 310.9979372931706]","[358.22267274348695, 311.0013820179417]","[500.0, 425.0]",False,DOWN,True
0.01,1.300000000000001,6.746099948883057,"[363.22267274348695, 315.2966882895919]","[363.22267274348695, 315.2979372931706]","[500.0, 430.0]",False,DOWN,True
0.01,1.310000000000001,6.798311948776245,"[368.22267274348695, 319.64626628032545]","[368.22267274348695, 319.6466882895919]","[500.0, 435.0]",False,DOWN,True
0.01,1.320000000000001,6.849849700927734,"[373.17415592163593, 324.04614715292826]","[373.17267274348694, 324.0462662803254]","[495.0, 440.0]",False,DOWN,True
0.01,1.330000000000001,6.901685953140259,"[378.07488927096784, 328.4961298062486]","[378.0741559216359, 328.49614715292824]","[490.0, 445.0]",False,DOWN,True
0.01,1.340000000000001,6.9545557498931885,"[382.9252241017058, 332.99613895509816]","[382.92488927096787, 332.9961298062486]","[485.0, 450.0]",False,DOWN,True
0.01,1.350000000000001,7.006227970123291,"[387.7253433116187, 337.54614772671334]","[387.7252241017058, 337.5461389550982]","[480.0, 455.0]",False,DOWN,True
0.01,1.360000000000001,7.057960748672485,"[392.47534521921915, 342.14614794776725]","[392.4753433116187, 342.14614772671337]","[475.0, 460.0]",False,DOWN,True
0.01,1.370000000000001,7.111611843109131,"[397.17534521921914, 346.7961479477672]","[397.17534521921914, 346.7961479477672]","[470.0, 465.0]",False,DOWN,True
0.01,1.380000000000001,7.164602756500244,"[401.8253452192191, 351.4961479477672]","[401.8253452192191, 351.4961479477672]","[465.0, 470.0]",False,DOWN,True
0.01,1.390000000000001,7.217499732971191,"[406.42534521921914, 356.2461479477672]","[406.42534521921914, 356.2461479477672]","[460.0, 475.0]",False,DOWN,True
0.01,1.400000000000001,7.26953387260437,"[410.97534521921915, 361.0461479477672]","[410.97534521921915, 361.0461479477672]","[455.0, 480.0]",False,DOWN,True
0.01,1.410000000000001,7.322310924530029,"[415.47534521921915, 365.89614794776725]","[415.47534521921915, 365.89614794776725]","[450.0, 485.0]",False,DOWN,True
0.01,1.420000000000001,7.374035835266113,"[419.92534521921914, 370.7961479477672]","[419.92534521921914, 370.7961479477672]","[445.0, 490.0]",False,DOWN,True
0.01,1.430000000000001,7.428459644317627,"[424.3253452192191, 375.6961479477672]","[424.3253452192191, 375.6961479477672]","[440.0, 490.0]",False,LEFT,True
0.01,1.440000000000001,7.479876756668091,"[424.3253452192191, 375.6961479477672]","[424.3253452192191, 375.6961479477672]","[0.0, 0.0]",False,,True
0.01,1.450000000000001,7.532161712646484,"[424.3253452192191, 375.6961479477672]","[424.3253452192191, 375.6961479477672]","[0.0, 0.0]",False,,True
0.01,1.460000000000001,7.5847039222717285,"[424.2753452192191, 375.7461479477672]","[424.2753452192191, 375.7461479477672]","[-5.0, 5.0]",False,DOWN,True
0.01,1.470000000000001,7.636890888214111,"[424.1753452192191, 375.84614794776724]","[424.1753452192191, 375.84614794776724]","[-10.0, 10.0]",False,DOWN,True
0.01,1.480000000000001,7.689523935317993,"[424.07534521921906, 375.9961479477672]","[424.07534521921906, 375.9961479477672]","[-10.0, 15.0]",False,DOWN,True
0.01,1.490000000000001,7.740290641784668,"[423.97534521921904, 376.1961479477672]","[423.97534521921904, 376.1961479477672]","[-10.0, 20.0]",False,DOWN,True
0.01,1.500000000000001,7.792490005493164,"[423.875345219219, 376.4461479477672]","[423.875345219219, 376.4461479477672]","[-10.0, 25.0]",False,DOWN,True
0.01,1.5100000000000011,7.844432830810547,"[423.775345219219, 376.7461479477672]","[423.775345219219, 376.7461479477672]","[-10.0, 30.0]",False,DOWN,True
0.01,1.5200000000000011,7.8975818157196045,"[423.725345219219, 377.09614794776724]","[423.725345219219, 377.09614794776724]","[-5.0, 35.0]",False,DOWN,True
0.01,1.5300000000000011,7.949371814727783,"[423.725345219219, 377.4961479477672]","[423.725345219219, 377.4961479477672]","[0.0, 40.0]",False,DOWN,True
0.01,1.5400000000000011,8.001513957977295,"[423.775345219219, 377.9461479477672]","[423.775345219219, 377.9461479477672]","[5.0, 45.0]",False,DOWN,True
0.01,1.5500000000000012,8.05321979522705,"[423.875345219219, 378.4461479477672]","[423.875345219219, 378.4461479477672]","[10.0, 50.0]",False,DOWN,True
0.01,1.5600000000000012,8.104448556900024,"[424.025345219219, 378.9961479477672]","[424.025345219219, 378.9961479477672]","[15.0, 55.0]",False,DOWN,True
0.01,1.5700000000000012,8.156523704528809,"[424.225345219219, 379.59614794776724]","[424.225345219219, 379.59614794776724]","[20.0, 60.0]",False,DOWN,True
0.01,1.5800000000000012,8.210248947143555,"[424.475345219219, 380.2461479477672]","[424.475345219219, 380.2461479477672]","[25.0, 65.0]",False,DOWN,True
0.01,1.5900000000000012,8.264042854309082,"[424.775345219219, 380.9461479477672]","[424.775345219219, 380.9461479477672]","[30.0, 70.0]",False,DOWN,True
0.01,1.6000000000000012,8.316611766815186,"[425.125345219219, 381.6961479477672]","[425.125345219219, 381.6961479477672]","[35.0, 75.0]",False,DOWN,True
0.01,1.6100000000000012,8.367587804794312,"[425.525345219219, 382.4961479477672]","[425.525345219219, 382.4961479477672]","[40.0, 80.0]",False,DOWN,True
0.01,1.6200000000000012,8.428912878036499,"[425.975345219219, 383.34614794776724]","[425.975345219219, 383.34614794776724]","[45.0, 85.0]",False,DOWN,True
0.01,1.6300000000000012,8.482486009597778,"[426.475345219219, 384.2461479477672]","[426.475345219219, 384.2461479477672]","[50.0, 90.0]",False,DOWN,True
0.01,1.6400000000000012,8.534648656845093,"[427.025345219219, 385.1961479477672]","[427.025345219219, 385.1961479477672]","[55.0, 95.0]",False,DOWN,True
0.01,1.6500000000000012,8.587341785430908,"[427.625345219219, 386.1961479477672]","[427.625345219219, 386.1961479477672]","[60.0, 100.0]",False,DOWN,True
0.01,1.6600000000000013,8.639875650405884,"[428.275345219219, 387.2461479477672]","[428.275345219219, 387.2461479477672]","[65.0, 105.0]",False,DOWN,True
0.01,1.6700000000000013,8.692664623260498,"[428.975345219219, 388.34614794776724]","[428.975345219219, 388.34614794776724]","[70.0, 110.0]",False,DOWN,True
0.01,1.6800000000000013,8.74886178970337,"[429.725345219219, 389.4961479477672]","[429.725345219219, 389.4961479477672]","[75.0, 115.0]",False,DOWN,True
0.01,1.6900000000000013,8.801352977752686,"[430.525345219219, 390.6961479477672]","[430.525345219219, 390.6961479477672]","[80.0, 120.0]",False,DOWN,True
0.01,1.7000000000000013,8.854146718978882,"[431.375345219219, 391.9461479477672]","[431.375345219219, 391.9461479477672]","[85.0, 125.0]",False,DOWN,True
0.01,1.7100000000000013,8.90758466720581,"[432.275345219219, 393.2461479477672]","[432.275345219219, 393.2461479477672]","[90.0, 130.0]",False,DOWN,True
0.01,1.7200000000000013,8.959208965301514,"[433.225345219219, 394.59614794776724]","[433.225345219219, 394.59614794776724]","[95.0, 135.0]",False,DOWN,True
0.01,1.7300000000000013,9.012050867080688,"[434.225345219219, 395.9961479477672]","[434.225345219219, 395.9961479477672]","[100.0, 140.0]",False,DOWN,True
0.01,1.7400000000000013,9.06407380104065,"[435.275345219219, 397.4461479477672]","[435.275345219219, 397.4461479477672]","[105.0, 145.0]",False,DOWN,True
0.01,1.7500000000000013,9.115785837173462,"[436.375345219219, 398.9461479477672]","[436.375345219219, 398.9461479477672]","[110.0, 150.0]",False,DOWN,True
0.01,1.7600000000000013,9.169187784194946,"[437.525345219219, 400.4961479477672]","[437.525345219219, 400.4961479477672]","[115.0, 155.0]",False,DOWN,True
0.01,1.7700000000000014,9.220471620559692,"[438.67534521921897, 402.09614794776724]","[438.67534521921897, 402.09614794776724]","[115.0, 160.0]",False,DOWN,True
0.01,1.7800000000000014,9.274772882461548,"[439.82534521921895, 403.7461479477672]","[439.82534521921895, 403.7461479477672]","[115.0, 165.0]",False,DOWN,True
0.01,1.7900000000000014,9.326867818832397,"[440.9753452192189, 405.4461479477672]","[440.9753452192189, 405.4461479477672]","[115.0, 170.0]",False,DOWN,True
0.01,1.8000000000000014,9.378204822540283,"[442.1253452192189, 407.1961479477672]","[442.1253452192189, 407.1961479477672]","[115.0, 175.0]",False,DOWN,True
0.01,1.8100000000000014,9.429879665374756,"[443.2753452192189, 408.9961479477672]","[443.2753452192189, 408.9961479477672]","[115.0, 180.0]",False,DOWN,True
0.01,1.8200000000000014,9.482051849365234,"[444.42534521921885, 410.84614794776724]","[444.42534521921885, 410.84614794776724]","[115.0, 185.0]",False,DOWN,True
0.01,1.8300000000000014,9.534215927124023,"[445.57534521921883, 412.7461479477672]","[445.57534521921883, 412.7461479477672]","[115.0, 190.0]",False,DOWN,True
