delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.7100000000000004,3.842156171798706,"[149.11889692830945, 149.13707503716623]","[150.6883027110643, 148.55800474685697]","[320.0, 310.0]",False,DOWN,True
0.01,0.7200000000000004,3.8934478759765625,"[150.69701648217577, 153.05089029464932]","[152.36889692830945, 152.28707503716623]","[325.0, 315.0]",False,DOWN,True
0.01,0.7300000000000004,3.948474168777466,"[152.81670493356015, 156.90620089630065]","[153.99701648217578, 156.2508902946493]","[330.0, 320.0]",False,DOWN,True
0.01,0.7400000000000004,4.004501104354858,"[155.209839253271, 160.79443273556228]","[156.16670493356014, 160.15620089630065]","[335.0, 325.0]",False,DOWN,True
0.01,0.7500000000000004,4.055562973022461,"[157.92537175649247, 164.6390600313189]","[158.60983925327102, 164.0944327355623]","[340.0, 330.0]",False,DOWN,True
0.01,0.7600000000000005,4.108843088150024,"[160.91920625742827, 168.42068400994324]","[161.37537175649246, 167.9890600313189]","[345.0, 335.0]",False,DOWN,True
0.01,0.7700000000000005,4.159564971923828,"[164.14096072091996, 172.13382599582403]","[164.41920625742827, 171.82068400994325]","[350.0, 340.0]",False,DOWN,True
0.01,0.7800000000000005,4.214821100234985,"[167.53700530735443, 175.7906314839465]","[167.69096072091997, 175.58382599582401]","[355.0, 345.0]",False,DOWN,True
0.01,0.7900000000000005,4.2690110206604,"[171.05997807150362, 179.4150009648508]","[171.13700530735443, 179.2906314839465]","[360.0, 350.0]",False,DOWN,True
0.01,0.8000000000000005,4.3213629722595215,"[174.67509205396988, 183.03346600987393]","[174.70997807150363, 182.96500096485082]","[365.0, 355.0]",False,DOWN,True
0.01,0.8100000000000005,4.375610113143921,"[178.36081630993434, 186.66808868274418]","[178.37509205396987, 186.63346600987393]","[370.0, 360.0]",False,DOWN,True
0.01,0.8200000000000005,4.428822040557861,"[182.1056442652074, 190.33397310790565]","[182.11081630993434, 190.3180886827442]","[375.0, 365.0]",False,DOWN,True
0.01,0.8300000000000005,4.481194019317627,"[185.90410972570209, 194.04016646298373]","[185.9056442652074, 194.03397310790564]","[380.0, 370.0]",False,DOWN,True
0.01,0.8400000000000005,4.537062883377075,"[189.75384986252445, 197.7916301855299]","[189.75410972570208, 197.79016646298373]","[385.0, 375.0]",False,DOWN,True
0.01,0.8500000000000005,4.597908973693848,"[193.65384986252445, 201.5916301855299]","[193.65384986252445, 201.5916301855299]","[390.0, 380.0]",False,DOWN,True
0.01,0.8600000000000005,4.648850917816162,"[197.60384986252444, 205.4416301855299]","[197.60384986252444, 205.4416301855299]","[395.0, 385.0]",False,DOWN,True
0.01,0.8700000000000006,4.704010963439941,"[201.60384986252444, 209.3416301855299]","[201.60384986252444, 209.3416301855299]","[400.0, 390.0]",False,DOWN,True
0.01,0.8800000000000006,4.758683919906616,"[205.65384986252445, 213.2916301855299]","[205.65384986252445, 213.2916301855299]","[405.0, 395.0]",False,DOWN,True
0.01,0.8900000000000006,4.810383081436157,"[209.75384986252445, 217.2916301855299]","[209.75384986252445, 217.2916301855299]","[410.0, 400.0]",False,DOWN,True
0.01,0.9000000000000006,4.881840229034424,"[213.90413488162605, 221.34077467159912]","[213.90384986252445, 221.3416301855299]","[415.0, 405.0]",False,DOWN,True
0.01,0.9100000000000006,4.934307098388672,"[218.1056691062846, 225.43714745842874]","[218.10413488162604, 225.44077467159912]","[420.0, 410.0]",False,DOWN,True
0.01,0.9200000000000006,4.985263109207153,"[222.35975683526476, 229.57938865517679]","[222.3556691062846, 229.58714745842875]","[425.0, 415.0]",False,DOWN,True
0.01,0.9300000000000006,5.038021087646484,"[226.66795722820808, 233.7667400439492]","[226.65975683526477, 233.77938865517677]","[430.0, 420.0]",False,DOWN,True
0.01,0.9400000000000006,5.089257001876831,"[231.031010816928, 238.00026321953513]","[231.01795722820808, 238.0167400439492]","[435.0, 425.0]",False,DOWN,True
0.01,0.9500000000000006,5.14557409286499,"[235.44742662313885, 242.28325907544166]","[235.431010816928, 242.30026321953514]","[440.0, 430.0]",False,DOWN,True
0.01,0.9600000000000006,5.200730085372925,"[239.91358306662494, 246.61954021585237]","[239.89742662313884, 246.63325907544166]","[445.0, 435.0]",False,DOWN,True
0.01,0.9700000000000006,5.251070022583008,"[244.42602209515456, 251.01092588719968]","[244.41358306662494, 251.01954021585237]","[450.0, 440.0]",False,DOWN,True
0.01,0.9800000000000006,5.305938959121704,"[248.98346642735754, 255.45676227628505]","[248.97602209515458, 255.46092588719966]","[455.0, 445.0]",False,DOWN,True
0.01,0.9900000000000007,5.3600990772247314,"[253.58665592100684, 259.95534427399616]","[253.58346642735754, 259.9567622762851]","[460.0, 450.0]",False,DOWN,True
0.01,1.0000000000000007,5.411657094955444,"[258.23706734673607, 264.5052024221874]","[258.23665592100684, 264.5053442739962]","[465.0, 455.0]",False,DOWN,True
0.01,1.0100000000000007,5.464706182479858,"[262.9365811203752, 269.1042138931926]","[262.93706734673606, 269.1052024221874]","[470.0, 460.0]",False,DOWN,True
0.01,1.0200000000000007,5.520860910415649,"[267.6784858024728, 273.73618686248153]","[267.6865811203752, 273.75421389319257]","[475.0, 465.0]",False,DOWN,True
0.01,1.0300000000000007,5.57157301902771,"[272.3775423820625, 278.1826761808872]","[272.4784858024728, 278.4361868624815]","[480.0, 470.0]",False,DOWN,True
0.01,1.0400000000000007,5.625083923339844,"[267.3775423820625, 273.1826761808872]","[277.2275423820625, 282.9326761808872]","[485.0, 475.0]",False,DOWN,True
0.01,1.0500000000000007,5.679427146911621,"[272.2047680873933, 277.8006064820933]","[272.27754238206245, 277.9826761808872]","[490.0, 480.0]",False,DOWN,True
0.01,1.0600000000000007,5.730314016342163,"[267.2047680873933, 272.8006064820933]","[277.1547680873933, 282.65060648209334]","[495.0, 485.0]",False,DOWN,True
0.01,1.0700000000000007,5.785990953445435,"[272.14564712167214, 277.55283450706156]","[272.2047680873933, 277.7006064820933]","[500.0, 490.0]",False,DOWN,True
0.01,1.0800000000000007,5.838387966156006,"[267.14564712167214, 272.55283450706156]","[277.14564712167214, 282.50283450706155]","[500.0, 495.0]",False,DOWN,True
0.01,1.0900000000000007,5.897156238555908,"[272.0933610680688, 277.4219015404532]","[272.14564712167214, 277.55283450706156]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.956229209899902,"[267.0933610680688, 272.4219015404532]","[277.0933610680688, 282.4219015404532]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,6.007817983627319,"[272.04444160719794, 277.29939908147435]","[272.0933610680688, 277.4219015404532]","[500.0, 500.0]",False,RIGHT,True
0.01,1.1200000000000008,6.05942702293396,"[267.40322249406836, 272.29939908147435]","[277.04444160719794, 282.29939908147435]","[500.0, 500.0]",False,RIGHT,True
0.01,1.1300000000000008,6.1109209060668945,"[267.3550064921156, 272.1766056508539]","[267.40322249406836, 272.29939908147435]","[0.0, 0.0]",False,,True
0.01,1.1400000000000008,6.162522077560425,"[267.30966616930334, 272.06113581598447]","[267.3550064921156, 272.1766056508539]","[0.0, 0.0]",False,,True
0.01,1.1500000000000008,6.2182440757751465,"[267.31684508599324, 271.95208181918724]","[267.35966616930335, 272.06113581598447]","[5.0, 0.0]",False,RIGHT,True
0.01,1.1600000000000008,6.269880056381226,"[267.37599730723696, 271.8478078607467]","[267.41684508599326, 271.95208181918724]","[10.0, 0.0]",False,RIGHT,True
0.01,1.1700000000000008,6.321523904800415,"[267.48668581256504, 271.74698077101954]","[267.52599730723693, 271.8478078607467]","[15.0, 0.0]",False,RIGHT,True
0.01,1.1800000000000008,6.382955074310303,"[267.64855371662316, 271.69848076863667]","[267.68668581256503, 271.79698077101955]","[20.0, 5.0]",False,DOWN,True
0.01,1.1900000000000008,6.434512138366699,"[267.8604854816362, 271.69929416012263]","[267.89855371662316, 271.7984807686367]","[25.0, 10.0]",False,DOWN,True
0.01,1.2000000000000008,6.4854700565338135,"[268.1214311354459, 271.74649535383327]","[268.1604854816362, 271.8492941601226]","[30.0, 15.0]",False,DOWN,True
0.01,1.2100000000000009,6.536594867706299,"[268.4303028600935, 271.8369471194731]","[268.4714311354459, 271.94649535383326]","[35.0, 20.0]",False,DOWN,True
0.01,1.2200000000000009,6.588334083557129,"[268.78587818885603, 271.96699851784194]","[268.83030286009347, 272.0869471194731]","[40.0, 25.0]",False,DOWN,True
0.01,1.2300000000000009,6.640310049057007,"[269.18669506804633, 272.1321320335405]","[269.235878188856, 272.26699851784196]","[45.0, 30.0]",False,DOWN,True
0.01,1.2400000000000009,6.692158937454224,"[269.6309285304328, 272.32651737300813]","[269.68669506804633, 272.4821320335405]","[50.0, 35.0]",False,DOWN,True
0.01,1.2500000000000009,6.74440598487854,"[270.1162453442522, 272.5424396453991]","[270.1809285304328, 272.7265173730081]","[55.0, 40.0]",False,DOWN,True
0.01,1.260000000000001,6.795385122299194,"[270.63964987556795, 272.7696089291869]","[270.71624534425223, 272.9924396453991]","[60.0, 45.0]",False,DOWN,True
0.01,1.270000000000001,6.847172021865845,"[271.19737645736586, 272.99447813420835]","[271.28964987556793, 273.2696089291869]","[65.0, 50.0]",False,DOWN,True
0.01,1.280000000000001,6.90239691734314,"[271.78497162343535, 273.1999837701162]","[271.89737645736585, 273.54447813420836]","[70.0, 55.0]",False,DOWN,True
0.01,1.290000000000001,6.9568140506744385,"[272.39784102640544, 273.36662919245026]","[272.53497162343535, 273.7999837701162]","[75.0, 60.0]",False,DOWN,True
0.01,1.300000000000001,7.007657051086426,"[273.03257687878477, 273.47621004449695]","[273.19784102640546, 274.01662919245024]","[80.0, 65.0]",False,DOWN,True
0.01,1.310000000000001,7.063983201980591,"[273.6889346344657, 273.5183936402514]","[273.8825768787848, 274.17621004449694]","[85.0, 70.0]",False,DOWN,True
0.01,1.320000000000001,7.115782976150513,"[274.3711647172644, 273.49646877728554]","[274.58893463446566, 274.2683936402514]","[90.0, 75.0]",False,DOWN,True
0.01,1.330000000000001,7.171175956726074,"[275.0869345159727, 273.4257673725758]","[275.32116471726437, 274.29646877728555]","[95.0, 80.0]",False,DOWN,True
0.01,1.340000000000001,7.227675199508667,"[275.8443477840496, 273.32463326794687]","[276.0869345159727, 274.27576737257584]","[100.0, 85.0]",False,DOWN,True
0.01,1.350000000000001,7.2796790599823,"[276.6498663098105, 273.20678820504213]","[276.8943477840496, 274.22463326794684]","[105.0, 90.0]",False,DOWN,True
0.01,1.360000000000001,7.335074186325073,"[277.5082755182633, 273.0802553063725]","[277.7498663098105, 274.1567882050421]","[110.0, 95.0]",False,DOWN,True
0.01,1.370000000000001,7.389717102050781,"[278.4234953579347, 272.94973002096975]","[278.6582755182633, 274.0802553063725]","[115.0, 100.0]",False,DOWN,True
0.01,1.380000000000001,7.4403300285339355,"[279.3991882893523, 272.8187124596679]","[279.6234953579347, 273.99973002096976]","[120.0, 105.0]",False,DOWN,True
0.01,1.390000000000001,7.498427867889404,"[280.4390129906241, 272.6905491461783]","[280.6491882893523, 273.9187124596679]","[125.0, 110.0]",False,DOWN,True
0.01,1.400000000000001,7.551959991455078,"[281.54668760097377, 272.5688176211653]","[281.73901299062413, 273.84054914617826]","[130.0, 115.0]",False,DOWN,True
0.01,1.410000000000001,7.6023850440979,"[282.72598359724645, 272.4574747391094]","[282.8966876009738, 273.7688176211653]","[135.0, 120.0]",False,DOWN,True
0.01,1.420000000000001,7.657358169555664,"[283.9806941892626, 272.3609452306363]","[284.12598359724643, 273.7074747391094]","[140.0, 125.0]",False,DOWN,True
0.01,1.430000000000001,7.712897062301636,"[285.3145864987957, 272.2841965879896]","[285.43069418926257, 273.6609452306363]","[145.0, 130.0]",False,DOWN,True
0.01,1.440000000000001,7.764975070953369,"[286.7313377411761, 272.2328078762791]","[286.8145864987957, 273.6341965879896]","[150.0, 135.0]",False,DOWN,True
0.01,1.450000000000001,7.819348096847534,"[288.23445402047514, 272.21303229037517]","[288.2813377411761, 273.63280787627906]","[155.0, 140.0]",False,DOWN,True
0.01,1.460000000000001,7.870527029037476,"[289.8271701540928, 272.2318510936917]","[289.83445402047516, 273.66303229037516]","[160.0, 145.0]",False,DOWN,True
0.01,1.470000000000001,7.926681041717529,"[291.51232917518615, 272.2970149734296]","[291.4771701540928, 273.7318510936917]","[165.0, 150.0]",False,DOWN,True
0.01,1.480000000000001,7.981689214706421,"[293.29224080121645, 272.4170672649534]","[293.21232917518614, 273.8470149734296]","[170.0, 155.0]",False,DOWN,True
0.01,1.490000000000001,8.03354024887085,"[295.1685193049164, 272.6013418577751]","[295.04224080121645, 274.0170672649534]","[175.0, 160.0]",False,DOWN,True
0.01,1.500000000000001,8.087126016616821,"[297.1419030236708, 272.85992691501843]","[296.9685193049164, 274.25134185777506]","[180.0, 165.0]",False,DOWN,True
0.01,1.5100000000000011,8.14269495010376,"[299.2120603661621, 273.20358391711653]","[298.99190302367083, 274.5599269150184]","[185.0, 170.0]",False,DOWN,True
0.01,1.5200000000000011,8.194605112075806,"[301.3773908030946, 273.64361017037726]","[301.1120603661621, 274.95358391711653]","[190.0, 175.0]",False,DOWN,True
0.01,1.5300000000000011,8.248645067214966,"[303.6348341243495, 274.1916321099699]","[303.3273908030946, 275.44361017037727]","[195.0, 180.0]",False,DOWN,True
0.01,1.5400000000000011,8.304276943206787,"[305.9797072967434, 274.85931693777013]","[305.6348341243495, 276.0416321099699]","[200.0, 185.0]",False,DOWN,True
0.01,1.5500000000000012,8.356775045394897,"[308.40559548050726, 275.65799204300293]","[308.0297072967434, 276.7593169377701]","[205.0, 190.0]",False,DOWN,True
0.01,1.5600000000000012,8.413779973983765,"[310.9043317202469, 276.59816622706626]","[310.5055954805073, 277.6079920430029]","[210.0, 195.0]",False,DOWN,True
0.01,1.5700000000000012,8.468821048736572,"[313.4661073975139, 277.68895536610006]","[313.05433172024686, 278.59816622706626]","[215.0, 200.0]",False,DOWN,True
0.01,1.5800000000000012,8.519312143325806,"[316.0797603566062, 278.9374296599335]","[315.6661073975139, 279.7389553661001]","[220.0, 205.0]",False,DOWN,True
0.01,1.5900000000000012,8.57421326637268,"[318.7332852605428, 280.34792226482523]","[318.3297603566062, 281.03742965993354]","[225.0, 210.0]",False,DOWN,True
0.01,1.6000000000000012,8.625355958938599,"[321.4145938451032, 281.9213716336462]","[321.0332852605428, 282.4979222648252]","[230.0, 215.0]",False,DOWN,True
0.01,1.6100000000000012,8.678772926330566,"[324.11251128759096, 283.65481097554556]","[323.7645938451032, 284.12137163364616]","[235.0, 220.0]",False,DOWN,True
0.01,1.6200000000000012,8.73129391670227,"[326.8179202861693, 285.5411582263485]","[326.51251128759094, 285.90481097554556]","[240.0, 225.0]",False,DOWN,True
0.01,1.6300000000000012,8.781975030899048,"[329.5248611874637, 287.5694740283352]","[329.26792028616927, 287.8411582263485]","[245.0, 230.0]",False,DOWN,True
0.01,1.6400000000000012,8.833492040634155,"[332.23130082193893, 289.7258036400078]","[332.0248611874637, 289.91947402833523]","[250.0, 235.0]",False,DOWN,True
0.01,1.6500000000000012,8.885435819625854,"[334.93927041310343, 291.99456943057726]","[334.78130082193894, 292.1258036400078]","[255.0, 240.0]",False,DOWN,True
0.01,1.6600000000000013,8.936012029647827,"[337.6542209070589, 294.36026003911996]","[337.53927041310345, 294.44456943057725]","[260.0, 245.0]",False,DOWN,True
0.01,1.6700000000000013,8.988026142120361,"[340.33373744201015, 296.8089887830901]","[340.25422090705894, 296.86026003911996]","[260.0, 250.0]",False,DOWN,True
0.01,1.6800000000000013,9.038104057312012,"[342.98696160835175, 299.3289596921465]","[342.93373744201017, 299.3589887830901]","[260.0, 255.0]",False,DOWN,True
0.01,1.6900000000000013,9.092762231826782,"[345.62132883925614, 301.9121037245879]","[345.58696160835177, 301.9289596921465]","[260.0, 260.0]",False,DOWN,True
0.01,1.7000000000000013,9.144756078720093,"[348.24262122425756, 304.5531052547408]","[348.22132883925616, 304.56210372458787]","[260.0, 265.0]",False,DOWN,True
0.01,1.7100000000000013,9.195022106170654,"[350.85512459165693, 307.24860583723125]","[350.8426212242576, 307.2531052547408]","[260.0, 270.0]",False,DOWN,True
0.01,1.7200000000000013,9.247660160064697,"[353.41188407838416, 309.99656755876345]","[353.40512459165694, 309.99860583723125]","[255.0, 275.0]",False,DOWN,True
0.01,1.7300000000000013,9.29801607131958,"[355.9150656451611, 312.7957806766053]","[355.91188407838416, 312.79656755876346]","[250.0, 280.0]",False,DOWN,True
0.01,1.7400000000000013,9.347973108291626,"[358.36604358019986, 315.645588401348]","[358.3650656451611, 315.64578067660534]","[245.0, 285.0]",False,DOWN,True
0.01,1.7500000000000013,9.397947072982788,"[360.76604358019983, 318.54558840134797]","[360.76604358019983, 318.54558840134797]","[240.0, 290.0]",False,DOWN,True
0.01,1.7600000000000013,9.44801115989685,"[363.11604358019986, 321.49558840134796]","[363.11604358019986, 321.49558840134796]","[235.0, 295.0]",False,DOWN,True
0.01,1.7700000000000014,9.497997045516968,"[365.41604358019987, 324.49558840134796]","[365.41604358019987, 324.49558840134796]","[230.0, 300.0]",False,DOWN,True
0.01,1.7800000000000014,9.548120021820068,"[367.7160435801999, 327.54558840134797]","[367.7160435801999, 327.54558840134797]","[230.0, 305.0]",False,DOWN,True
0.01,1.7900000000000014,9.597954988479614,"[370.0160435801999, 330.645588401348]","[370.0160435801999, 330.645588401348]","[230.0, 310.0]",False,DOWN,True
0.01,1.8000000000000014,9.647950172424316,"[372.3160435801999, 333.79558840134797]","[372.3160435801999, 333.79558840134797]","[230.0, 315.0]",False,DOWN,True
0.01,1.8100000000000014,9.697967052459717,"[374.6160435801999, 336.99558840134796]","[374.6160435801999, 336.99558840134796]","[230.0, 320.0]",False,DOWN,True
0.01,1.8200000000000014,9.747900009155273,"[376.9160435801999, 340.24558840134796]","[376.9160435801999, 340.24558840134796]","[230.0, 325.0]",False,DOWN,True
0.01,1.8300000000000014,9.79791522026062,"[379.21604358019994, 343.54558840134797]","[379.21604358019994, 343.54558840134797]","[230.0, 330.0]",False,DOWN,True
0.01,1.8400000000000014,9.847933053970337,"[381.51604358019995, 346.895588401348]","[381.51604358019995, 346.895588401348]","[230.0, 335.0]",False,DOWN,True
