timestamp,particle_position,user_goal,velocity,collision,key_pressed
5.25737190246582,"[94.5, 93.5]","[103.5, 102.5]","[100.0, 100.0]",False,DOWN
5.357794284820557,"[95.5, 94.5]","[104.5, 103.5]","[100.0, 100.0]",False,DOWN
5.458675384521484,"[96.5, 95.5]","[105.5, 104.5]","[100.0, 100.0]",False,DOWN
5.559606313705444,"[97.5, 96.5]","[106.5, 105.5]","[100.0, 100.0]",False,DOWN
5.660640716552734,"[98.5, 97.5]","[107.5, 106.5]","[100.0, 100.0]",False,DOWN
5.760884523391724,"[99.5, 98.5]","[108.5, 107.5]","[100.0, 100.0]",False,DOWN
5.863797187805176,"[100.5, 99.5]","[109.5, 108.5]","[100.0, 100.0]",False,DOWN
5.964677333831787,"[101.5, 100.5]","[110.5, 109.5]","[100.0, 100.0]",False,DOWN
6.065695762634277,"[102.5, 101.5]","[111.5, 110.5]","[100.0, 100.0]",False,DOWN
6.1667320728302,"[103.5, 102.5]","[112.5, 111.5]","[100.0, 100.0]",False,DOWN
6.26767110824585,"[104.5, 103.5]","[113.5, 112.5]","[100.0, 100.0]",False,DOWN
6.368588447570801,"[105.5, 104.5]","[114.5, 113.5]","[100.0, 100.0]",False,DOWN
6.46965479850769,"[106.5, 105.5]","[115.5, 114.5]","[100.0, 100.0]",False,DOWN
6.570722341537476,"[107.5, 106.5]","[116.5, 115.5]","[100.0, 100.0]",False,DOWN
6.671605825424194,"[108.5, 107.5]","[117.5, 116.5]","[100.0, 100.0]",False,DOWN
6.771660327911377,"[109.5, 108.5]","[118.5, 117.5]","[100.0, 100.0]",False,DOWN
6.873687982559204,"[110.5, 109.5]","[119.5, 118.5]","[100.0, 100.0]",False,DOWN
6.974680185317993,"[111.5, 110.5]","[120.5, 119.5]","[100.0, 100.0]",False,DOWN
7.075659990310669,"[112.5, 111.5]","[121.5, 120.5]","[100.0, 100.0]",False,DOWN
7.176642656326294,"[113.5, 112.5]","[122.5, 121.5]","[100.0, 100.0]",False,DOWN
7.277670621871948,"[114.5, 113.5]","[123.5, 122.5]","[100.0, 100.0]",False,DOWN
7.37861704826355,"[115.5, 114.5]","[124.5, 123.5]","[100.0, 100.0]",False,DOWN
7.479787588119507,"[116.5, 115.5]","[125.5, 124.5]","[100.0, 100.0]",False,DOWN
7.580735921859741,"[117.5, 116.5]","[126.5, 125.5]","[100.0, 100.0]",False,DOWN
7.680745840072632,"[118.5, 117.5]","[127.5, 126.5]","[100.0, 100.0]",False,DOWN
7.781652927398682,"[119.5, 118.5]","[128.5, 127.5]","[100.0, 100.0]",False,DOWN
7.883614778518677,"[120.5, 119.5]","[129.5, 128.5]","[100.0, 100.0]",False,DOWN
7.984638690948486,"[121.5, 120.5]","[130.5, 129.5]","[100.0, 100.0]",False,DOWN
8.085772275924683,"[122.5, 121.5]","[131.5, 130.5]","[100.0, 100.0]",False,DOWN
8.186706781387329,"[123.5, 122.5]","[132.5, 131.5]","[100.0, 100.0]",False,DOWN
8.28794550895691,"[124.5, 123.5]","[133.5, 132.5]","[100.0, 100.0]",False,DOWN
8.38866400718689,"[125.5, 124.5]","[134.5, 133.5]","[100.0, 100.0]",False,DOWN
8.489701986312866,"[126.5, 125.5]","[135.5, 134.5]","[100.0, 100.0]",False,DOWN
8.590659379959106,"[127.5, 126.5]","[136.5, 135.5]","[100.0, 100.0]",False,DOWN
8.690659761428833,"[128.5, 127.5]","[137.5, 136.5]","[100.0, 100.0]",False,DOWN
8.791666269302368,"[129.5, 128.5]","[138.5, 137.5]","[100.0, 100.0]",False,DOWN
8.893662691116333,"[130.5, 129.5]","[139.5, 138.5]","[100.0, 100.0]",False,DOWN
8.994697332382202,"[131.5, 130.5]","[140.5, 139.5]","[100.0, 100.0]",False,DOWN
9.097551822662354,"[132.5, 131.5]","[141.5, 140.5]","[100.0, 100.0]",False,DOWN
9.198868751525879,"[133.5, 132.5]","[142.5, 141.5]","[100.0, 100.0]",False,DOWN
9.299811840057373,"[134.5, 133.5]","[143.5, 142.5]","[100.0, 100.0]",False,DOWN
9.400673151016235,"[135.5, 134.5]","[144.5, 143.5]","[100.0, 100.0]",False,DOWN
9.501819610595703,"[136.5, 135.5]","[145.5, 144.5]","[100.0, 100.0]",False,DOWN
9.603439092636108,"[137.5, 136.5]","[146.5, 145.5]","[100.0, 100.0]",False,DOWN
9.70271897315979,"[138.5, 137.5]","[147.5, 146.5]","[100.0, 100.0]",False,DOWN
9.803748607635498,"[139.5, 138.5]","[148.5, 147.5]","[100.0, 100.0]",False,DOWN
9.905761957168579,"[140.5, 139.5]","[149.5, 148.5]","[100.0, 100.0]",False,DOWN
10.006701946258545,"[141.5, 140.5]","[150.5, 149.5]","[100.0, 100.0]",False,DOWN
10.10775876045227,"[142.5, 141.5]","[151.5, 150.5]","[100.0, 100.0]",False,DOWN
10.208860635757446,"[143.5, 142.5]","[152.5, 151.5]","[100.0, 100.0]",False,DOWN
10.309649467468262,"[144.5, 143.5]","[153.5, 152.5]","[100.0, 100.0]",False,DOWN
10.410694599151611,"[145.5, 144.5]","[154.5, 153.5]","[100.0, 100.0]",False,DOWN
10.511741399765015,"[146.5, 145.5]","[155.5, 154.5]","[100.0, 100.0]",False,DOWN
10.612684488296509,"[147.5, 146.5]","[156.5, 155.5]","[100.0, 100.0]",False,DOWN
10.712698698043823,"[148.5, 147.5]","[157.5, 156.5]","[100.0, 100.0]",False,DOWN
10.813796281814575,"[149.5, 148.5]","[158.5, 157.5]","[100.0, 100.0]",False,DOWN
10.915672302246094,"[150.5, 149.5]","[159.5, 158.5]","[100.0, 100.0]",False,DOWN
11.01665735244751,"[151.5, 150.5]","[160.5, 159.5]","[100.0, 100.0]",False,DOWN
11.117658853530884,"[152.5, 151.5]","[161.5, 160.5]","[100.0, 100.0]",False,DOWN
11.218624830245972,"[153.5, 152.5]","[162.5, 161.5]","[100.0, 100.0]",False,DOWN
11.319674015045166,"[154.5, 153.5]","[163.5, 162.5]","[100.0, 100.0]",False,DOWN
11.42064356803894,"[155.5, 154.5]","[164.5, 163.5]","[100.0, 100.0]",False,DOWN
11.521687984466553,"[156.5, 155.5]","[165.5, 164.5]","[100.0, 100.0]",False,DOWN
11.622617721557617,"[157.5, 156.5]","[166.5, 165.5]","[100.0, 100.0]",False,DOWN
11.722699642181396,"[158.5, 157.5]","[167.5, 166.5]","[100.0, 100.0]",False,DOWN
11.823696374893188,"[159.5, 158.5]","[168.5, 167.5]","[100.0, 100.0]",False,DOWN
11.925695896148682,"[160.5, 159.5]","[169.5, 168.5]","[100.0, 100.0]",False,DOWN
12.026729583740234,"[161.5, 160.5]","[170.5, 169.5]","[100.0, 100.0]",False,DOWN
12.127680778503418,"[162.5, 161.5]","[171.5, 170.5]","[100.0, 100.0]",False,DOWN
12.228676557540894,"[163.5, 162.5]","[172.5, 171.5]","[100.0, 100.0]",False,DOWN
12.329737424850464,"[164.5, 163.5]","[173.5, 172.5]","[100.0, 100.0]",False,DOWN
12.430788516998291,"[165.5, 164.5]","[174.5, 173.5]","[100.0, 100.0]",False,DOWN
12.531956911087036,"[166.5, 165.5]","[175.5, 174.5]","[100.0, 100.0]",False,DOWN
12.63271689414978,"[167.5, 166.5]","[176.5, 175.5]","[100.0, 100.0]",False,DOWN
12.732662200927734,"[168.5, 167.5]","[177.5, 176.5]","[100.0, 100.0]",False,DOWN
12.833642721176147,"[169.5, 168.5]","[178.5, 177.5]","[100.0, 100.0]",False,DOWN
12.935651779174805,"[170.5, 169.5]","[179.5, 178.5]","[100.0, 100.0]",False,DOWN
13.03671383857727,"[171.5, 170.5]","[180.5, 179.5]","[100.0, 100.0]",False,DOWN
13.137962818145752,"[172.5, 171.5]","[181.5, 180.5]","[100.0, 100.0]",False,DOWN
13.238837003707886,"[173.5, 172.5]","[182.5, 181.5]","[100.0, 100.0]",False,DOWN
13.339771270751953,"[174.5, 173.5]","[183.5, 182.5]","[100.0, 100.0]",False,DOWN
13.440502882003784,"[175.5, 174.5]","[184.5, 183.5]","[100.0, 100.0]",False,DOWN
13.54067850112915,"[176.5, 175.5]","[185.5, 184.5]","[100.0, 100.0]",False,DOWN
13.641571044921875,"[177.5, 176.5]","[186.5, 185.5]","[100.0, 100.0]",False,DOWN
13.741791009902954,"[178.5, 177.5]","[187.5, 186.5]","[100.0, 100.0]",False,DOWN
13.842700719833374,"[179.5, 178.5]","[188.5, 187.5]","[100.0, 100.0]",False,DOWN
13.944727420806885,"[180.5, 179.5]","[189.5, 188.5]","[100.0, 100.0]",False,DOWN
14.045714378356934,"[181.5, 180.5]","[190.5, 189.5]","[100.0, 100.0]",False,DOWN
14.146712303161621,"[182.5, 181.5]","[191.5, 190.5]","[100.0, 100.0]",False,DOWN
14.247698307037354,"[183.5, 182.5]","[192.5, 191.5]","[100.0, 100.0]",False,DOWN
14.348715782165527,"[184.5, 183.5]","[193.5, 192.5]","[100.0, 100.0]",False,DOWN
14.449443578720093,"[185.5, 184.5]","[194.5, 193.5]","[100.0, 100.0]",False,DOWN
14.55005955696106,"[186.49983891255633, 185.49851982256013]","[195.5, 194.5]","[100.0, 100.0]",False,DOWN
14.650722026824951,"[187.4986780737387, 186.48585872840894]","[196.49983891255633, 195.49851982256013]","[100.0, 100.0]",False,DOWN
14.750888109207153,"[188.48775747784808, 187.3380294655535]","[197.4986780737387, 196.48585872840894]","[100.0, 100.0]",False,DOWN
14.85168194770813,"[187.97096492217548, 160.96037720358035]","[198.48775747784808, 197.3380294655535]","[100.0, 100.0]",False,DOWN
14.953919410705566,"[188.97096492217548, 161.96037720358035]","[197.97096492217548, 170.96037720358035]","[100.0, 100.0]",False,DOWN
15.054700136184692,"[189.97096492217548, 162.96037720358035]","[198.97096492217548, 171.96037720358035]","[100.0, 100.0]",False,DOWN
15.155479907989502,"[190.97096492217548, 163.96037720358035]","[199.97096492217548, 172.96037720358035]","[100.0, 100.0]",False,DOWN
15.255687236785889,"[191.97096492217548, 164.96037720358035]","[200.97096492217548, 173.96037720358035]","[100.0, 100.0]",False,DOWN
15.356691360473633,"[192.97096492217548, 165.96037720358035]","[201.97096492217548, 174.96037720358035]","[100.0, 100.0]",False,DOWN
15.457725286483765,"[193.97096492217548, 166.96037720358035]","[202.97096492217548, 175.96037720358035]","[100.0, 100.0]",False,DOWN
15.558699131011963,"[194.97096492217548, 167.96037720358035]","[203.97096492217548, 176.96037720358035]","[100.0, 100.0]",False,DOWN
15.65967583656311,"[195.97096492217548, 168.96037720358035]","[204.97096492217548, 177.96037720358035]","[100.0, 100.0]",False,DOWN
15.759739398956299,"[196.97096492217548, 169.96037720358035]","[205.97096492217548, 178.96037720358035]","[100.0, 100.0]",False,DOWN
15.860778093338013,"[197.97096492217548, 170.96037720358035]","[206.97096492217548, 179.96037720358035]","[100.0, 100.0]",False,DOWN
15.962693214416504,"[198.97096492217548, 171.96037720358035]","[207.97096492217548, 180.96037720358035]","[100.0, 100.0]",False,DOWN
16.06374192237854,"[199.97096492217548, 172.96037720358035]","[208.97096492217548, 181.96037720358035]","[100.0, 100.0]",False,DOWN
16.164731740951538,"[200.97096492217548, 173.96037720358035]","[209.97096492217548, 182.96037720358035]","[100.0, 100.0]",False,DOWN
16.26573085784912,"[201.97096492217548, 174.96037720358035]","[210.97096492217548, 183.96037720358035]","[100.0, 100.0]",False,DOWN
16.36673069000244,"[202.97096492217548, 175.96037720358035]","[211.97096492217548, 184.96037720358035]","[100.0, 100.0]",False,DOWN
16.46793508529663,"[203.97096492217548, 176.96037720358035]","[212.97096492217548, 185.96037720358035]","[100.0, 100.0]",False,DOWN
16.569789171218872,"[204.97096492217548, 177.96037720358035]","[213.97096492217548, 186.96037720358035]","[100.0, 100.0]",False,DOWN
16.670705556869507,"[205.97096492217548, 178.96037720358035]","[214.97096492217548, 187.96037720358035]","[100.0, 100.0]",False,DOWN
16.77077841758728,"[206.97096492217548, 179.96037720358035]","[215.97096492217548, 188.96037720358035]","[100.0, 100.0]",False,DOWN
16.8727867603302,"[207.97096492217548, 180.96037720358035]","[216.97096492217548, 189.96037720358035]","[100.0, 100.0]",False,DOWN
16.973752737045288,"[208.97096492217548, 181.96037720358035]","[217.97096492217548, 190.96037720358035]","[100.0, 100.0]",False,DOWN
17.07481098175049,"[209.97096492217548, 182.96037720358035]","[218.97096492217548, 191.96037720358035]","[100.0, 100.0]",False,DOWN
17.17583703994751,"[210.97096492217548, 183.96037720358035]","[219.97096492217548, 192.96037720358035]","[100.0, 100.0]",False,DOWN
17.276841402053833,"[211.97096492217548, 184.96037720358035]","[220.97096492217548, 193.96037720358035]","[100.0, 100.0]",False,DOWN
17.377755403518677,"[212.97096492217548, 185.96037720358035]","[221.97096492217548, 194.96037720358035]","[100.0, 100.0]",False,DOWN
17.478509426116943,"[213.97096492217548, 186.96037720358035]","[222.97096492217548, 195.96037720358035]","[100.0, 100.0]",False,DOWN
17.578686952590942,"[214.97096492217548, 187.96037720358035]","[223.97096492217548, 196.96037720358035]","[100.0, 100.0]",False,DOWN
17.67872166633606,"[215.97096492217548, 188.96037720358035]","[224.97096492217548, 197.96037720358035]","[100.0, 100.0]",False,DOWN
17.779720306396484,"[216.97096492217548, 189.96037720358035]","[225.97096492217548, 198.96037720358035]","[100.0, 100.0]",False,DOWN
17.881731033325195,"[217.97096492217548, 190.96037720358035]","[226.97096492217548, 199.96037720358035]","[100.0, 100.0]",False,DOWN
17.9827561378479,"[218.97124452036962, 191.95989016365266]","[227.97096492217548, 200.96037720358035]","[100.0, 100.0]",False,DOWN
18.083909034729004,"[219.9720259479596, 192.95860630839385]","[228.97124452036962, 201.95989016365266]","[100.0, 100.0]",False,DOWN
18.184897899627686,"[220.97361490736924, 193.956142003452]","[229.9720259479596, 202.95860630839385]","[100.0, 100.0]",False,DOWN
18.286829471588135,"[221.97643194707925, 194.95201496541222]","[230.97361490736924, 203.956142003452]","[100.0, 100.0]",False,DOWN
18.38769292831421,"[222.98100300509162, 195.94568514431245]","[231.97643194707925, 204.95201496541222]","[100.0, 100.0]",False,DOWN
18.488513469696045,"[223.98789282625395, 196.93666245584922]","[232.98100300509162, 205.94568514431245]","[100.0, 100.0]",False,DOWN
18.58878231048584,"[224.99755408676006, 197.92469228166456]","[233.98789282625395, 206.93666245584922]","[100.0, 100.0]",False,DOWN
18.688783168792725,"[226.01010558701742, 198.90997425739658]","[234.99755408676006, 207.92469228166456]","[100.0, 100.0]",False,DOWN
18.78984522819519,"[227.02513339191523, 199.89329219888478]","[236.01010558701742, 208.90997425739658]","[100.0, 100.0]",False,DOWN
18.891819953918457,"[228.0416633303125, 200.87591804522344]","[237.02513339191523, 209.89329219888478]","[100.0, 100.0]",False,DOWN
18.992741346359253,"[229.05838049852062, 201.8592794507336]","[238.0416633303125, 210.87591804522344]","[100.0, 100.0]",False,DOWN
19.09384846687317,"[230.0739948859669, 202.8445628298473]","[239.05838049852062, 211.8592794507336]","[100.0, 100.0]",False,DOWN
19.194916486740112,"[231.0875531845603, 203.83246272547458]","[240.0739948859669, 212.8445628298473]","[100.0, 100.0]",False,DOWN
19.29582929611206,"[232.09857017305706, 204.82315417269638]","[241.0875531845603, 213.83246272547458]","[100.0, 100.0]",False,DOWN
19.396725177764893,"[233.10698863558565, 205.81642155142112]","[242.09857017305706, 214.82315417269638]","[100.0, 100.0]",False,DOWN
19.497607946395874,"[234.1130485987475, 206.81183578851497]","[243.10698863558565, 215.81642155142112]","[100.0, 100.0]",False,DOWN
19.597790479660034,"[235.11714315710103, 207.80890518457056]","[244.1130485987475, 216.81183578851497]","[100.0, 100.0]",False,DOWN
19.697800159454346,"[236.11970447615172, 208.80717218227946]","[245.11714315710103, 217.80890518457056]","[100.0, 100.0]",False,DOWN
19.798717975616455,"[237.12113263614512, 209.80625926495236]","[246.11970447615172, 218.80717218227946]","[100.0, 100.0]",False,DOWN
19.900691747665405,"[238.12176196590264, 210.80587947795485]","[247.12113263614512, 219.80625926495236]","[100.0, 100.0]",False,DOWN
20.001799821853638,"[239.1218530027209, 211.80582765459383]","[248.12176196590264, 220.80587947795485]","[100.0, 100.0]",False,DOWN
20.102761030197144,"[240.1218530027209, 212.80582765459383]","[249.1218530027209, 221.80582765459383]","[100.0, 100.0]",False,DOWN
20.203791856765747,"[241.1218530027209, 213.80582765459383]","[250.1218530027209, 222.80582765459383]","[100.0, 100.0]",False,DOWN
20.30472469329834,"[242.1218530027209, 214.80582765459383]","[251.1218530027209, 223.80582765459383]","[100.0, 100.0]",False,DOWN
20.405925512313843,"[243.1218530027209, 215.80582765459383]","[252.1218530027209, 224.80582765459383]","[100.0, 100.0]",False,DOWN
20.506515741348267,"[244.1218530027209, 216.80582765459383]","[253.1218530027209, 225.80582765459383]","[100.0, 100.0]",False,DOWN
20.606728076934814,"[245.1218530027209, 217.80582765459383]","[254.1218530027209, 226.80582765459383]","[100.0, 100.0]",False,DOWN
20.706763744354248,"[246.1218530027209, 218.80582765459383]","[255.1218530027209, 227.80582765459383]","[100.0, 100.0]",False,DOWN
20.807705402374268,"[247.1218530027209, 219.80582765459383]","[256.1218530027209, 228.80582765459383]","[100.0, 100.0]",False,DOWN
20.909762620925903,"[248.1218530027209, 220.80582765459383]","[257.1218530027209, 229.80582765459383]","[100.0, 100.0]",False,DOWN
21.010735988616943,"[249.1218530027209, 221.80582765459383]","[258.1218530027209, 230.80582765459383]","[100.0, 100.0]",False,DOWN
21.11180019378662,"[250.1218530027209, 222.80582765459383]","[259.1218530027209, 231.80582765459383]","[100.0, 100.0]",False,DOWN
21.21286392211914,"[251.1218530027209, 223.80582765459383]","[260.1218530027209, 232.80582765459383]","[100.0, 100.0]",False,DOWN
21.313798904418945,"[252.1218530027209, 224.80582765459383]","[261.1218530027209, 233.80582765459383]","[100.0, 100.0]",False,DOWN
21.414814710617065,"[253.1218530027209, 225.80582765459383]","[262.1218530027209, 234.80582765459383]","[100.0, 100.0]",False,DOWN
21.515740633010864,"[254.1218530027209, 226.80582765459383]","[263.1218530027209, 235.80582765459383]","[100.0, 100.0]",False,DOWN
21.616543292999268,"[255.12169348080587, 227.80562128006866]","[264.1218530027209, 236.80582765459383]","[100.0, 100.0]",False,DOWN
21.71580719947815,"[256.1164651413318, 228.79880921714607]","[265.1216934808059, 237.80562128006866]","[100.0, 100.0]",False,DOWN
21.81673502922058,"[256.985677303763, 229.6271226754215]","[266.1164651413318, 238.79880921714607]","[100.0, 100.0]",True,DOWN
21.918854475021362,"[294.60793455227906, 279.082723327177]","[266.985677303763, 239.6271226754215]","[100.0, 100.0]",True,DOWN
22.019835710525513,"[295.6078986004827, 280.082677291467]","[304.60793455227906, 289.082723327177]","[100.0, 100.0]",True,DOWN
22.120826721191406,"[296.6078590426283, 281.082627931609]","[305.6078986004827, 290.082677291467]","[100.0, 100.0]",True,DOWN
22.221785068511963,"[297.6078155112325, 282.0825747397107]","[306.6078590426283, 291.082627931609]","[100.0, 100.0]",True,DOWN
22.32279682159424,"[298.6077675447, 283.08251713467484]","[307.6078155112325, 292.0825747397107]","[100.0, 100.0]",True,DOWN
22.423768281936646,"[299.6077145741453, 284.08245443937943]","[308.6077675447, 293.08251713467484]","[100.0, 100.0]",True,DOWN
22.524752855300903,"[300.6076559028138, 285.0823858530389]","[309.6077145741453, 294.08245443937943]","[100.0, 100.0]",True,DOWN
22.625834703445435,"[301.6075906769145, 286.08231041623225]","[310.6076559028138, 295.0823858530389]","[100.0, 100.0]",True,DOWN
22.72578001022339,"[302.6075178454516, 287.08222696531664]","[311.6075906769145, 296.08231041623225]","[100.0, 100.0]",True,DOWN
22.826826333999634,"[303.60743610513896, 288.08213407162765]","[312.6075178454516, 297.08222696531664]","[100.0, 100.0]",True,DOWN
22.928795337677002,"[304.60734382434146, 289.08202995874024]","[313.60743610513896, 298.08213407162765]","[100.0, 100.0]",True,DOWN
23.029809713363647,"[305.607238936697, 290.081912387645]","[314.60734382434146, 299.08202995874024]","[100.0, 100.0]",True,DOWN
23.13088321685791,"[306.6071187897951, 291.0817784941113]","[315.607238936697, 300.081912387645]","[100.0, 100.0]",True,DOWN
23.23182439804077,"[307.60697992550894, 292.08162455317364]","[316.6071187897951, 301.0817784941113]","[100.0, 100.0]",True,DOWN
23.332863092422485,"[308.60681775349286, 293.08144562959853]","[317.60697992550894, 302.08162455317364]","[100.0, 100.0]",True,DOWN
23.43390130996704,"[309.6066260524802, 294.0812350445255]","[318.60681775349286, 303.08144562959853]","[100.0, 100.0]",True,DOWN
23.53475570678711,"[310.6063961841754, 295.08098353532046]","[319.6066260524802, 304.0812350445255]","[100.0, 100.0]",True,DOWN
23.635788440704346,"[311.6061158077771, 296.0806778825011]","[320.6063961841754, 305.08098353532046]","[100.0, 100.0]",True,DOWN
23.735771894454956,"[312.60576668506553, 297.0802985663991]","[321.6061158077771, 306.0806778825011]","[100.0, 100.0]",True,DOWN
23.836743116378784,"[313.6053207341895, 298.0798155560015]","[322.60576668506553, 307.0802985663991]","[100.0, 100.0]",True,DOWN
23.938875675201416,"[314.6047324757929, 299.07918025145983]","[323.6053207341895, 308.0798155560015]","[100.0, 100.0]",True,DOWN
24.03978681564331,"[315.60392340299006, 300.07830881930226]","[324.6047324757929, 309.07918025145983]","[100.0, 100.0]",True,DOWN
24.14098024368286,"[316.6027462626524, 301.07704412588765]","[325.60392340299006, 310.07830881930226]","[100.0, 100.0]",True,DOWN
24.241884231567383,"[317.6008919502007, 302.0750565574112]","[326.6027462626524, 311.07704412588765]","[100.0, 100.0]",True,DOWN
24.342852354049683,"[318.59759794442397, 303.0715335782404]","[327.6008919502007, 312.0750565574112]","[100.0, 100.0]",True,DOWN
24.443811655044556,"[319.5904441702922, 304.06389828220125]","[328.59759794442397, 313.0715335782404]","[100.0, 100.0]",True,DOWN
24.544795751571655,"[320.5673285147291, 305.0392744917403]","[329.5904441702922, 314.06389828220125]","[100.0, 100.0]",True,DOWN
24.645894765853882,"[321.34060623370044, 305.7982012179448]","[330.5673285147291, 315.0392744917403]","[100.0, 100.0]",False,DOWN
24.745951414108276,"[4373.5137126429245, 4606.927546868288]","[331.34060623370044, 315.7982012179448]","[100.0, 100.0]",False,DOWN
24.846938848495483,"[501.0, 501.0]","[510.0, 510.0]","[100.0, 100.0]",False,DOWN
24.94888710975647,"[501.0, 501.0]","[510.0, 510.0]","[100.0, 100.0]",False,DOWN
25.049962282180786,"[501.0, 501.0]","[510.0, 510.0]","[100.0, 100.0]",False,DOWN
25.150933027267456,"[501.0, 501.0]","[510.0, 510.0]","[100.0, 100.0]",False,DOWN
