delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.4100000000000002,2.1559219360351562,"[82.24951038116465, 79.74946301834254]","[82.249724222059, 79.74969825658026]","[175.0, 170.0]",False,DOWN,True
0.01,0.4200000000000002,2.207797050476074,"[84.0491904243381, 81.49910981947735]","[84.04951038116465, 81.49946301834254]","[180.0, 175.0]",False,DOWN,True
0.01,0.4300000000000002,2.260014772415161,"[85.89871893454658, 83.29858738092182]","[85.89919042433809, 83.29910981947735]","[185.0, 180.0]",False,DOWN,True
0.01,0.4400000000000002,2.311051845550537,"[87.7980258211496, 85.14781622514866]","[87.79871893454659, 85.14858738092181]","[190.0, 185.0]",False,DOWN,True
0.01,0.45000000000000023,2.3658130168914795,"[89.74699902766186, 87.04666872140722]","[89.7480258211496, 87.04781622514867]","[195.0, 190.0]",False,DOWN,True
0.01,0.46000000000000024,2.4204349517822266,"[91.74545161200295, 88.9949309555713]","[91.74699902766186, 88.99666872140722]","[200.0, 195.0]",False,DOWN,True
0.01,0.47000000000000025,2.4711928367614746,"[93.79305498050228, 90.99222509841412]","[93.79545161200295, 90.9949309555713]","[205.0, 200.0]",False,DOWN,True
0.01,0.48000000000000026,2.5300679206848145,"[95.8891924973698, 93.03783851026728]","[95.89305498050227, 93.04222509841412]","[210.0, 205.0]",False,DOWN,True
0.01,0.49000000000000027,2.581516742706299,"[98.03260530200458, 95.13030854987446]","[98.03919249736981, 95.13783851026727]","[215.0, 210.0]",False,DOWN,True
0.01,0.5000000000000002,2.637709856033325,"[100.22041797707001, 97.2662754379196]","[100.23260530200459, 97.28030854987446]","[220.0, 215.0]",False,DOWN,True
0.01,0.5100000000000002,2.6924779415130615,"[102.44494617111036, 99.43670637894185]","[102.47041797707001, 99.4662754379196]","[225.0, 220.0]",False,DOWN,True
0.01,0.5200000000000002,2.7434449195861816,"[104.6802317223253, 101.61089041750083]","[104.74494617111036, 101.68670637894185]","[230.0, 225.0]",False,DOWN,True
0.01,0.5300000000000002,2.7981529235839844,"[106.79772943651176, 103.63565525440032]","[107.0302317223253, 103.91089041750082]","[235.0, 230.0]",False,DOWN,True
0.01,0.5400000000000003,2.8553197383880615,"[107.57368020303733, 104.04021121829744]","[109.19772943651176, 105.98565525440031]","[240.0, 235.0]",False,DOWN,True
0.01,0.5500000000000003,2.906540870666504,"[106.25240644082554, 101.86333677873488]","[110.02368020303733, 106.44021121829745]","[245.0, 240.0]",False,DOWN,True
0.01,0.5600000000000003,2.9652469158172607,"[108.30988567586218, 103.76897924923536]","[108.75240644082554, 104.31333677873488]","[250.0, 245.0]",False,DOWN,True
0.01,0.5700000000000003,3.0197768211364746,"[105.73855375735366, 99.87103361031834]","[110.85988567586217, 106.26897924923536]","[255.0, 250.0]",False,DOWN,True
0.01,0.5800000000000003,3.071237802505493,"[108.17748958730526, 102.21668606290308]","[108.33855375735365, 102.42103361031833]","[260.0, 255.0]",False,DOWN,True
0.01,0.5900000000000003,3.1320338249206543,"[109.57641549945849, 103.20084406346076]","[110.82748958730527, 104.81668606290307]","[265.0, 260.0]",False,DOWN,True
0.01,0.6000000000000003,3.1865549087524414,"[104.57641549945849, 98.20084406346076]","[112.2764154994585, 105.85084406346077]","[270.0, 265.0]",False,DOWN,True
0.01,0.6100000000000003,3.237154722213745,"[107.25570360807278, 100.8107491960138]","[107.32641549945849, 100.90084406346077]","[275.0, 270.0]",False,DOWN,True
0.01,0.6200000000000003,3.291455030441284,"[109.67701734717392, 103.06923257391271]","[110.05570360807278, 103.5607491960138]","[280.0, 275.0]",False,DOWN,True
0.01,0.6300000000000003,3.345578670501709,"[105.085041113212, 98.06923257391271]","[112.52701734717391, 105.86923257391271]","[285.0, 280.0]",False,DOWN,True
0.01,0.6400000000000003,3.3979787826538086,"[107.9095604131949, 100.82142187874092]","[107.985041113212, 100.91923257391271]","[290.0, 285.0]",False,DOWN,True
0.01,0.6500000000000004,3.456718921661377,"[110.37913395637611, 103.08567456378309]","[110.8595604131949, 103.72142187874093]","[295.0, 290.0]",False,DOWN,True
0.01,0.6600000000000004,3.512389898300171,"[105.37913395637611, 98.08567456378309]","[113.37913395637611, 106.03567456378309]","[300.0, 295.0]",False,DOWN,True
0.01,0.6700000000000004,3.564337968826294,"[108.34846944365799, 100.98032007849818]","[108.4291339563761, 101.08567456378309]","[305.0, 300.0]",False,DOWN,True
0.01,0.6800000000000004,3.6168830394744873,"[110.82849844975856, 103.20189597395206]","[111.44846944365798, 104.03032007849818]","[310.0, 305.0]",False,DOWN,True
0.01,0.6900000000000004,3.668329954147339,"[105.82849844975856, 98.20189597395206]","[113.97849844975856, 106.30189597395206]","[315.0, 310.0]",False,DOWN,True
0.01,0.7000000000000004,3.7253499031066895,"[108.93634867506567, 101.23030661891939]","[109.02849844975856, 101.35189597395207]","[320.0, 315.0]",False,DOWN,True
0.01,0.7100000000000004,3.778975009918213,"[111.26050711246177, 103.17769136493364]","[112.18634867506567, 104.43030661891939]","[325.0, 320.0]",False,DOWN,True
0.01,0.7200000000000004,3.8305978775024414,"[106.26050711246177, 98.17769136493364]","[114.56050711246176, 106.42769136493364]","[330.0, 325.0]",False,DOWN,True
0.01,0.7300000000000004,3.883723735809326,"[109.5099809806098, 101.34332871255157]","[109.61050711246176, 101.47769136493363]","[335.0, 330.0]",False,DOWN,True
0.01,0.7400000000000004,3.9402859210968018,"[111.59574206209537, 102.88753439423152]","[112.9099809806098, 104.69332871255156]","[340.0, 335.0]",False,DOWN,True
0.01,0.7500000000000004,3.9922869205474854,"[106.59574206209537, 97.88753439423152]","[115.04574206209537, 106.28753439423153]","[345.0, 340.0]",False,DOWN,True
0.01,0.7600000000000005,4.045308828353882,"[109.99755812584941, 101.20419382682817]","[110.09574206209537, 101.33753439423153]","[350.0, 345.0]",False,DOWN,True
0.01,0.7700000000000005,4.102251768112183,"[112.02942454367275, 102.57858913367365]","[113.5475581258494, 104.70419382682817]","[355.0, 350.0]",False,DOWN,True
0.01,0.7800000000000005,4.154669761657715,"[107.02942454367275, 97.57858913367365]","[115.62942454367274, 106.12858913367364]","[360.0, 355.0]",False,DOWN,True
0.01,0.7900000000000005,4.209183931350708,"[110.5822393414526, 101.04403400542358]","[110.67942454367275, 101.17858913367364]","[365.0, 360.0]",False,DOWN,True
0.01,0.8000000000000005,4.262051820755005,"[112.45858931442785, 102.08192674413253]","[114.28223934145261, 104.69403400542359]","[370.0, 365.0]",False,DOWN,True
0.01,0.8100000000000005,4.314330816268921,"[107.45858931442785, 97.08192674413253]","[116.20858931442785, 105.78192674413253]","[375.0, 370.0]",False,DOWN,True
0.01,0.8200000000000005,4.371340751647949,"[111.16858901976623, 100.70438983135895]","[111.25858931442785, 100.83192674413253]","[380.0, 375.0]",False,DOWN,True
0.01,0.8300000000000005,4.426322937011719,"[113.1310359466899, 101.72604977603277]","[115.01858901976622, 104.50438983135895]","[385.0, 380.0]",False,DOWN,True
0.01,0.8400000000000005,4.477608919143677,"[108.1310359466899, 96.72604977603277]","[117.03103594668991, 105.57604977603276]","[390.0, 385.0]",False,DOWN,True
0.01,0.8500000000000005,4.533501863479614,"[111.93942969464062, 100.4925864370073]","[112.03103594668991, 100.62604977603277]","[390.0, 390.0]",False,DOWN,True
0.01,0.8600000000000005,4.5865638256073,"[113.42892007820492, 100.78270320937769]","[115.83942969464063, 104.44258643700731]","[390.0, 395.0]",False,DOWN,True
0.01,0.8700000000000006,4.643796920776367,"[108.42892007820492, 95.78270320937769]","[117.27892007820492, 104.78270320937769]","[385.0, 400.0]",False,DOWN,True
0.01,0.8800000000000006,4.69538688659668,"[112.1579658179771, 99.72632523912743]","[112.22892007820492, 99.83270320937768]","[380.0, 405.0]",False,DOWN,True
0.01,0.8900000000000006,4.746232748031616,"[114.51076396801267, 101.65170497078343]","[115.9079658179771, 103.82632523912743]","[375.0, 410.0]",False,DOWN,True
0.01,0.9000000000000006,4.8005430698394775,"[109.51076396801267, 96.65170497078343]","[118.26076396801267, 105.80170497078343]","[375.0, 415.0]",False,DOWN,True
0.01,0.9100000000000006,4.852920770645142,"[113.14165204389845, 100.67027613112043]","[113.26076396801267, 100.85170497078343]","[375.0, 420.0]",False,DOWN,True
0.01,0.9200000000000006,4.904502868652344,"[110.27732147922765, 95.67027613112043]","[116.89165204389845, 104.92027613112043]","[375.0, 425.0]",False,DOWN,True
0.01,0.9300000000000006,4.9562177658081055,"[113.93034194113643, 99.81576910814206]","[114.02732147922765, 99.97027613112043]","[375.0, 430.0]",False,DOWN,True
0.01,0.9400000000000006,5.00770902633667,"[113.63500885707111, 97.38752958409088]","[117.73034194113643, 104.16576910814206]","[380.0, 435.0]",False,DOWN,True
0.01,0.9500000000000006,5.059305906295776,"[116.99553636946472, 100.94267190212422]","[117.48500885707111, 101.78752958409089]","[385.0, 440.0]",True,DOWN,True
0.01,0.9600000000000006,5.110365867614746,"[111.99553636946472, 95.94267190212422]","[120.89553636946472, 105.39267190212422]","[390.0, 445.0]",False,DOWN,True
0.01,0.9700000000000006,5.161111831665039,"[115.79166352947, 100.18443298807999]","[115.94553636946472, 100.44267190212422]","[395.0, 450.0]",False,DOWN,True
0.01,0.9800000000000006,5.21270489692688,"[110.79166352947, 95.18443298807999]","[119.79166352947, 104.73443298807999]","[400.0, 455.0]",False,DOWN,True
0.01,0.9900000000000007,5.265450716018677,"[114.75190415608162, 99.63754705393904]","[114.84166352947, 99.78443298807998]","[405.0, 460.0]",False,DOWN,True
0.01,1.0000000000000007,5.319377899169922,"[113.03941905750064, 94.63754705393904]","[118.85190415608162, 104.28754705393905]","[410.0, 465.0]",False,DOWN,True
0.01,1.0100000000000007,5.370150804519653,"[117.07830979134191, 99.13891659011891]","[117.18941905750064, 99.33754705393905]","[415.0, 470.0]",False,DOWN,True
0.01,1.0200000000000007,5.425264835357666,"[112.07830979134191, 94.13891659011891]","[121.27830979134191, 103.88891659011891]","[420.0, 475.0]",False,DOWN,True
0.01,1.0300000000000007,5.479902029037476,"[116.25068556217441, 98.80342379247026]","[116.32830979134191, 98.93891659011891]","[425.0, 480.0]",False,DOWN,True
0.01,1.0400000000000007,5.531562805175781,"[115.01470692066835, 93.80342379247026]","[120.55068556217441, 103.65342379247025]","[430.0, 485.0]",False,DOWN,True
0.01,1.0500000000000007,5.5882909297943115,"[119.25163667577235, 98.48227238957747]","[119.36470692066834, 98.70342379247026]","[435.0, 490.0]",False,DOWN,True
0.01,1.0600000000000007,5.643463850021362,"[114.25163667577235, 93.48227238957747]","[123.65163667577235, 103.43227238957748]","[440.0, 495.0]",False,DOWN,True
0.01,1.0700000000000007,5.695140838623047,"[118.61419896087557, 98.31508793493121]","[118.70163667577235, 98.48227238957747]","[445.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,5.749011039733887,"[113.61419896087557, 93.31508793493121]","[123.11419896087557, 103.31508793493121]","[450.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,5.8035688400268555,"[118.09001715225938, 98.1761007943281]","[118.16419896087557, 98.31508793493121]","[455.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.856118679046631,"[114.48572658500328, 93.1761007943281]","[122.69001715225937, 103.1761007943281]","[460.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.910617828369141,"[119.05493437444555, 98.0193236117518]","[119.13572658500328, 98.1761007943281]","[465.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,5.965259075164795,"[114.05493437444555, 93.0193236117518]","[123.75493437444555, 103.0193236117518]","[470.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.016664743423462,"[118.73359872518421, 97.88269680251669]","[118.80493437444555, 98.0193236117518]","[475.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.071722030639648,"[115.31966296919542, 92.88269680251669]","[123.5335987251842, 102.88269680251669]","[480.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.124257802963257,"[120.087487680985, 97.71711199134323]","[120.16966296919541, 97.88269680251669]","[485.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.174850940704346,"[115.087487680985, 92.71711199134323]","[124.98748768098501, 102.71711199134323]","[490.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.2271459102630615,"[119.96296345559071, 97.56781442835147]","[120.03748768098501, 97.71711199134323]","[495.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.277856111526489,"[114.96296345559071, 92.56781442835147]","[124.96296345559071, 102.56781442835147]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.33134388923645,"[119.89371810091609, 97.42935892993404]","[119.96296345559071, 97.56781442835147]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.386477947235107,"[115.97071228171959, 92.42935892993404]","[124.89371810091609, 102.42935892993404]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.4369049072265625,"[120.89468984621867, 97.27080474470746]","[120.97071228171959, 97.42935892993404]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.49177885055542,"[115.89468984621867, 92.27080474470746]","[125.89468984621867, 102.27080474470746]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.546597957611084,"[120.82386516264121, 97.12309111353316]","[120.89468984621867, 97.27080474470746]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,6.598957777023315,"[115.82386516264121, 92.12309111353316]","[125.82386516264121, 102.12309111353316]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,6.654826879501343,"[120.7574770880908, 96.98463057882726]","[120.82386516264121, 97.12309111353316]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,6.70832896232605,"[118.1271422474071, 91.98463057882726]","[125.7574770880908, 101.98463057882726]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.761386871337891,"[123.0410449529162, 96.78643810364201]","[123.1271422474071, 96.98463057882726]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,6.816991090774536,"[118.0410449529162, 91.78643810364201]","[128.0410449529162, 101.78643810364201]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,6.868232011795044,"[122.96252791819468, 96.6056950785832]","[123.0410449529162, 96.78643810364201]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,6.922919988632202,"[117.96252791819468, 91.6056950785832]","[127.96252791819468, 101.6056950785832]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,6.979311943054199,"[122.8901869764862, 96.43916916880617]","[122.96252791819468, 96.6056950785832]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.030157804489136,"[117.8901869764862, 91.43916916880617]","[127.8901869764862, 101.43916916880617]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.084021091461182,"[122.8229912551443, 96.28448734734638]","[122.8901869764862, 96.43916916880617]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.148197889328003,"[119.298474022846, 91.28448734734638]","[127.8229912551443, 101.28448734734638]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.199276924133301,"[124.22345359101664, 96.10003693238508]","[124.298474022846, 96.28448734734638]","[500.0, 500.0]",False,DOWN,True
0.01,1.360000000000001,7.252986907958984,"[119.22345359101664, 91.10003693238508]","[129.22345359101664, 101.10003693238508]","[500.0, 500.0]",False,DOWN,True
0.01,1.370000000000001,7.306462049484253,"[124.15441000892652, 95.93028161298214]","[124.22345359101664, 96.10003693238508]","[500.0, 500.0]",False,DOWN,True
0.01,1.380000000000001,7.358916759490967,"[119.15441000892652, 90.93028161298214]","[129.1544100089265, 100.93028161298214]","[500.0, 500.0]",False,DOWN,True
0.01,1.390000000000001,7.413973808288574,"[124.09033377138329, 95.77273934995048]","[124.15441000892652, 95.93028161298214]","[500.0, 500.0]",False,DOWN,True
0.01,1.400000000000001,7.467713832855225,"[121.89680185727153, 90.77273934995048]","[129.09033377138329, 100.77273934995048]","[500.0, 500.0]",False,DOWN,True
0.01,1.410000000000001,7.519150972366333,"[126.81605205197721, 95.54499272055041]","[126.89680185727153, 95.77273934995048]","[500.0, 500.0]",False,DOWN,True
0.01,1.420000000000001,7.573177814483643,"[121.81605205197721, 90.54499272055041]","[131.8160520519772, 100.54499272055041]","[500.0, 500.0]",False,DOWN,True
0.01,1.430000000000001,7.6253697872161865,"[126.74344519803552, 95.34021245889785]","[126.81605205197721, 95.54499272055041]","[500.0, 500.0]",False,DOWN,True
0.01,1.440000000000001,7.680323839187622,"[121.74344519803552, 90.34021245889785]","[131.74344519803552, 100.34021245889785]","[500.0, 500.0]",False,DOWN,True
0.01,1.450000000000001,7.733017921447754,"[126.67727363990612, 95.15358229587522]","[126.74344519803552, 95.34021245889785]","[500.0, 500.0]",False,DOWN,True
0.01,1.460000000000001,7.7846999168396,"[122.74654508947043, 90.15358229587522]","[131.6772736399061, 100.15358229587522]","[500.0, 500.0]",False,DOWN,True
0.01,1.470000000000001,7.841655731201172,"[127.6795049008055, 94.95340928277245]","[127.74654508947043, 95.15358229587522]","[500.0, 500.0]",False,DOWN,True
0.01,1.480000000000001,7.896498918533325,"[122.8824116812466, 89.95340928277245]","[132.6795049008055, 99.95340928277245]","[500.0, 500.0]",False,DOWN,True
0.01,1.490000000000001,7.947213888168335,"[127.82006453441731, 94.76516098349711]","[127.8824116812466, 94.95340928277245]","[500.0, 500.0]",False,DOWN,True
0.01,1.500000000000001,8.002559900283813,"[125.70552063490042, 89.76516098349711]","[132.82006453441733, 99.76516098349711]","[500.0, 500.0]",False,DOWN,True
0.01,1.5100000000000011,8.05608081817627,"[130.63493932087837, 94.51177253374969]","[130.70552063490044, 94.76516098349711]","[500.0, 500.0]",False,DOWN,True
0.01,1.5200000000000011,8.108170986175537,"[125.63493932087837, 89.51177253374969]","[135.63493932087837, 99.51177253374969]","[500.0, 500.0]",False,DOWN,True
0.01,1.5300000000000011,8.161858797073364,"[130.5722417388094, 94.28668685287954]","[130.63493932087837, 94.51177253374969]","[500.0, 500.0]",False,DOWN,True
0.01,1.5400000000000011,8.215065956115723,"[127.57728011905122, 89.28668685287954]","[135.5722417388094, 99.28668685287954]","[500.0, 500.0]",False,DOWN,True
0.01,1.5500000000000012,8.267771005630493,"[132.5151002577515, 94.03004602848955]","[132.57728011905124, 94.28668685287954]","[500.0, 500.0]",False,DOWN,True
0.01,1.5600000000000012,8.323601961135864,"[129.19498733229867, 89.03004602848955]","[137.5151002577515, 99.03004602848955]","[500.0, 500.0]",False,DOWN,True
0.01,1.5700000000000012,8.375125885009766,"[134.13740826393362, 93.75849651519609]","[134.19498733229867, 94.03004602848955]","[500.0, 500.0]",False,DOWN,True
0.01,1.5800000000000012,8.431594848632812,"[132.83119243324424, 88.75849651519609]","[139.13740826393362, 98.75849651519609]","[500.0, 500.0]",False,DOWN,True
0.01,1.5900000000000012,8.487888813018799,"[137.783308997179, 93.4302121733]","[137.83119243324424, 93.75849651519609]","[500.0, 500.0]",False,DOWN,True
0.01,1.6000000000000012,8.539412021636963,"[139.618878464322, 88.4302121733]","[142.783308997179, 98.4302121733]","[500.0, 500.0]",False,DOWN,True
0.01,1.6100000000000012,8.594236850738525,"[144.6098355570588, 93.05509673345608]","[144.618878464322, 93.4302121733]","[500.0, 500.0]",False,DOWN,True
0.01,1.6200000000000012,8.648100852966309,"[149.6098355570588, 88.05509673345608]","[149.6098355570588, 98.05509673345608]","[500.0, 500.0]",False,DOWN,True
0.01,1.6300000000000012,8.700079917907715,"[154.6098355570588, 92.82582014870452]","[154.6098355570588, 93.05509673345608]","[500.0, 500.0]",False,DOWN,True
0.01,1.6400000000000012,8.756332874298096,"[159.6098355570588, 95.75453426318387]","[159.6098355570588, 97.82582014870452]","[500.0, 500.0]",False,DOWN,True
0.01,1.6500000000000012,8.813537836074829,"[164.6098355570588, 92.979055665992]","[164.6098355570588, 100.75453426318387]","[500.0, 500.0]",False,DOWN,True
0.01,1.6600000000000013,8.865477800369263,"[169.6098355570588, 97.72345443149821]","[169.6098355570588, 97.979055665992]","[500.0, 500.0]",False,DOWN,True
0.01,1.6700000000000013,8.925652027130127,"[174.6098355570588, 102.0729388199767]","[174.6098355570588, 102.72345443149821]","[500.0, 500.0]",False,DOWN,True
0.01,1.6800000000000013,8.980791807174683,"[179.6098355570588, 106.10393852719278]","[179.6098355570588, 107.0729388199767]","[500.0, 500.0]",False,DOWN,True
0.01,1.6900000000000013,9.032258749008179,"[184.6098355570588, 110.40956245389201]","[184.6098355570588, 111.10393852719278]","[500.0, 500.0]",False,DOWN,True
0.01,1.7000000000000013,9.086046934127808,"[189.6098355570588, 115.06248917153847]","[189.6098355570588, 115.40956245389201]","[500.0, 500.0]",False,DOWN,True
0.01,1.7100000000000013,9.14081597328186,"[194.6098355570588, 119.92041395671131]","[194.6098355570588, 120.06248917153847]","[500.0, 500.0]",False,DOWN,True
0.01,1.7200000000000013,9.192117691040039,"[199.5724712032971, 124.85254329393877]","[199.6098355570588, 124.92041395671131]","[500.0, 500.0]",False,DOWN,True
0.01,1.7300000000000013,9.246933698654175,"[200.79465306234798, 129.54793623504503]","[204.5724712032971, 129.85254329393877]","[500.0, 500.0]",False,DOWN,True
0.01,1.7400000000000013,9.299553871154785,"[195.79465306234798, 134.54793623504503]","[205.79465306234798, 134.54793623504503]","[500.0, 500.0]",False,DOWN,True
0.01,1.7500000000000013,9.357176780700684,"[200.79465306234798, 139.49062912764796]","[200.79465306234798, 139.54793623504503]","[500.0, 500.0]",False,DOWN,True
0.01,1.7600000000000013,9.411419868469238,"[200.7117811693571, 144.49062912764796]","[205.79465306234798, 144.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.7700000000000014,9.462064981460571,"[204.3493364564223, 149.49062912764796]","[205.7117811693571, 149.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.7800000000000014,9.516798973083496,"[201.4487762161102, 154.49062912764796]","[209.3493364564223, 154.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.7900000000000014,9.574481010437012,"[206.27529693795637, 159.49062912764796]","[206.4487762161102, 159.49062912764796]","[500.0, 500.0]",False,DOWN,True
0.01,1.8000000000000014,9.626383781433105,"[210.79204712416825, 164.49062912764796]","[211.27529693795637, 164.49062912764796]","[500.0, 500.0]",False,DOWN,True
