delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.37000000000000016,1.9471681118011475,"[67.85, 65.3]","[67.85, 65.3]","[130.0, 120.0]",False,DOWN,True
0.01,0.38000000000000017,2.0016677379608154,"[69.19999999999999, 66.55]","[69.19999999999999, 66.55]","[135.0, 125.0]",False,DOWN,True
0.01,0.3900000000000002,2.0567638874053955,"[70.6, 67.85]","[70.6, 67.85]","[140.0, 130.0]",False,DOWN,True
0.01,0.4000000000000002,2.1091930866241455,"[72.05, 69.19999999999999]","[72.05, 69.19999999999999]","[145.0, 135.0]",False,DOWN,True
0.01,0.4100000000000002,2.1636691093444824,"[73.55, 70.6]","[73.55, 70.6]","[150.0, 140.0]",False,DOWN,True
0.01,0.4200000000000002,2.2189698219299316,"[75.1, 72.05]","[75.1, 72.05]","[155.0, 145.0]",False,DOWN,True
0.01,0.4300000000000002,2.270226001739502,"[76.69999999999999, 73.55]","[76.69999999999999, 73.55]","[160.0, 150.0]",False,DOWN,True
0.01,0.4400000000000002,2.3244099617004395,"[78.35, 75.1]","[78.35, 75.1]","[165.0, 155.0]",False,DOWN,True
0.01,0.45000000000000023,2.382767915725708,"[80.05, 76.69999999999999]","[80.05, 76.69999999999999]","[170.0, 160.0]",False,DOWN,True
0.01,0.46000000000000024,2.4343199729919434,"[81.8, 78.35]","[81.8, 78.35]","[175.0, 165.0]",False,DOWN,True
0.01,0.47000000000000025,2.490245819091797,"[83.6, 80.05]","[83.6, 80.05]","[180.0, 170.0]",False,DOWN,True
0.01,0.48000000000000026,2.5437777042388916,"[85.44999999999999, 81.8]","[85.44999999999999, 81.8]","[185.0, 175.0]",False,DOWN,True
0.01,0.49000000000000027,2.5951130390167236,"[87.35, 83.6]","[87.35, 83.6]","[190.0, 180.0]",False,DOWN,True
0.01,0.5000000000000002,2.650192975997925,"[89.3, 85.44999999999999]","[89.3, 85.44999999999999]","[195.0, 185.0]",False,DOWN,True
0.01,0.5100000000000002,2.7012088298797607,"[91.3, 87.35]","[91.3, 87.35]","[200.0, 190.0]",False,DOWN,True
0.01,0.5200000000000002,2.755128860473633,"[93.35, 89.3]","[93.35, 89.3]","[205.0, 195.0]",False,DOWN,True
0.01,0.5300000000000002,2.8109147548675537,"[95.44999999999999, 91.3]","[95.44999999999999, 91.3]","[210.0, 200.0]",False,DOWN,True
0.01,0.5400000000000003,2.863224744796753,"[97.6, 93.35]","[97.6, 93.35]","[215.0, 205.0]",False,DOWN,True
0.01,0.5500000000000003,2.918470859527588,"[99.79814474965373, 95.44780892402602]","[99.8, 95.44999999999999]","[220.0, 210.0]",False,DOWN,True
0.01,0.5600000000000003,2.973392963409424,"[102.04138113939723, 97.58973916464284]","[102.04814474965373, 97.59780892402603]","[225.0, 215.0]",False,DOWN,True
0.01,0.5700000000000003,3.0242807865142822,"[104.31994991231208, 99.76387502089594]","[104.34138113939723, 99.78973916464284]","[230.0, 220.0]",False,DOWN,True
0.01,0.5800000000000003,3.077659845352173,"[106.59190767049864, 101.91846432555364]","[106.66994991231208, 102.01387502089594]","[235.0, 225.0]",False,DOWN,True
0.01,0.5900000000000003,3.1296210289001465,"[108.55629550735445, 103.67801222682237]","[108.99190767049865, 104.21846432555364]","[240.0, 230.0]",False,DOWN,True
0.01,0.6000000000000003,3.179905891418457,"[105.69839986627743, 99.33169667258542]","[111.00629550735445, 106.02801222682237]","[245.0, 235.0]",False,DOWN,True
0.01,0.6100000000000003,3.235996961593628,"[108.10129424523602, 101.60715099855908]","[108.19839986627743, 101.73169667258543]","[250.0, 240.0]",False,DOWN,True
0.01,0.6200000000000003,3.2859058380126953,"[109.94929720134249, 103.13956141532564]","[110.65129424523602, 104.05715099855908]","[255.0, 245.0]",False,DOWN,True
0.01,0.6300000000000003,3.3374478816986084,"[104.94929720134249, 98.13956141532564]","[112.54929720134248, 105.63956141532564]","[260.0, 250.0]",False,DOWN,True
0.01,0.6400000000000003,3.38959002494812,"[107.54824146408565, 100.6237504793575]","[107.5992972013425, 100.68956141532564]","[265.0, 255.0]",False,DOWN,True
0.01,0.6500000000000004,3.4401369094848633,"[109.93278631604343, 102.80895633053746]","[110.24824146408565, 103.22375047935749]","[270.0, 260.0]",False,DOWN,True
0.01,0.6600000000000004,3.493196725845337,"[106.33154530580009, 97.80895633053746]","[112.68278631604343, 105.45895633053746]","[275.0, 265.0]",False,DOWN,True
0.01,0.6700000000000004,3.547420024871826,"[109.01776437929271, 100.42285336933394]","[109.08154530580009, 100.50895633053746]","[275.0, 270.0]",False,DOWN,True
0.01,0.6800000000000004,3.60286283493042,"[111.21947131569895, 102.48437994927228]","[111.71776437929272, 103.17285336933394]","[270.0, 275.0]",False,DOWN,True
0.01,0.6900000000000004,3.6550700664520264,"[106.21947131569895, 97.48437994927228]","[113.86947131569896, 105.28437994927228]","[265.0, 280.0]",False,DOWN,True
0.01,0.7000000000000004,3.7063229084014893,"[108.76447029064904, 100.2598554407309]","[108.81947131569895, 100.33437994927228]","[260.0, 285.0]",False,DOWN,True
0.01,0.7100000000000004,3.7573068141937256,"[110.90526922499487, 102.59685264403035]","[111.31447029064904, 103.15985544073091]","[255.0, 290.0]",False,DOWN,True
0.01,0.7200000000000004,3.8088948726654053,"[105.90526922499487, 97.59685264403035]","[113.40526922499487, 105.54685264403035]","[250.0, 295.0]",False,DOWN,True
0.01,0.7300000000000004,3.8617517948150635,"[108.30216351319461, 100.52571128160096]","[108.35526922499487, 100.59685264403035]","[245.0, 300.0]",False,DOWN,True
0.01,0.7400000000000004,3.913421869277954,"[110.30415004971324, 103.0390889959157]","[110.70216351319462, 103.57571128160096]","[240.0, 305.0]",False,DOWN,True
0.01,0.7500000000000004,3.9644129276275635,"[105.30415004971324, 98.0390889959157]","[112.65415004971324, 106.1390889959157]","[235.0, 310.0]",False,DOWN,True
0.01,0.7600000000000005,4.015851020812988,"[107.55037674738693, 101.11893405679207]","[107.60415004971324, 101.18908899591571]","[230.0, 315.0]",False,DOWN,True
0.01,0.7700000000000005,4.069122791290283,"[109.38734747787655, 103.78192381732838]","[109.80037674738693, 104.31893405679207]","[225.0, 320.0]",False,DOWN,True
0.01,0.7800000000000005,4.125385046005249,"[104.38734747787655, 98.78192381732838]","[111.58734747787655, 107.03192381732838]","[220.0, 325.0]",False,DOWN,True
0.01,0.7900000000000005,4.180463790893555,"[106.48169099840534, 102.01226169350427]","[106.53734747787655, 102.08192381732837]","[215.0, 330.0]",False,DOWN,True
0.01,0.8000000000000005,4.232896089553833,"[108.14353986564558, 104.82158822795216]","[108.58169099840534, 105.36226169350427]","[210.0, 335.0]",False,DOWN,True
0.01,0.8100000000000005,4.28905987739563,"[103.14353986564558, 99.82158822795216]","[110.19353986564558, 108.22158822795217]","[205.0, 340.0]",False,DOWN,True
0.01,0.8200000000000005,4.343535900115967,"[105.08563877216142, 103.20309082628123]","[105.14353986564558, 103.27158822795217]","[200.0, 345.0]",False,DOWN,True
0.01,0.8300000000000005,4.395470857620239,"[106.57469337346218, 106.1717123953825]","[107.03563877216142, 106.70309082628123]","[195.0, 350.0]",False,DOWN,True
0.01,0.8400000000000005,4.44892692565918,"[101.57469337346218, 101.1717123953825]","[108.47469337346219, 109.7217123953825]","[190.0, 355.0]",False,DOWN,True
0.01,0.8500000000000005,4.504013776779175,"[103.36488772760364, 104.70582872919796]","[103.42469337346218, 104.7717123953825]","[185.0, 360.0]",False,DOWN,True
0.01,0.8600000000000005,4.5567498207092285,"[104.69539009733032, 107.85811636326626]","[105.16488772760364, 108.35582872919797]","[180.0, 365.0]",False,DOWN,True
0.01,0.8700000000000006,4.609868764877319,"[99.69539009733032, 102.85811636326626]","[106.44539009733032, 111.55811636326627]","[175.0, 370.0]",False,DOWN,True
0.01,0.8800000000000006,4.6598899364471436,"[101.334650107033, 106.54673146959566]","[101.39539009733032, 106.60811636326626]","[170.0, 375.0]",False,DOWN,True
0.01,0.8900000000000006,4.714278936386108,"[102.5304736078495, 109.91101527866918]","[102.984650107033, 110.34673146959565]","[165.0, 380.0]",False,DOWN,True
0.01,0.9000000000000006,4.76859712600708,"[97.5304736078495, 104.91101527866918]","[104.1304736078495, 113.76101527866918]","[160.0, 385.0]",False,DOWN,True
0.01,0.9100000000000006,4.8198888301849365,"[99.02041607270682, 108.75618291407397]","[99.0804736078495, 108.81101527866919]","[155.0, 390.0]",False,DOWN,True
0.01,0.9200000000000006,4.873418092727661,"[100.11016440843733, 112.3559238982056]","[100.52041607270682, 112.70618291407398]","[150.0, 395.0]",False,DOWN,True
0.01,0.9300000000000006,4.928617000579834,"[95.11016440843733, 109.7599457453356]","[101.56016440843733, 116.3559238982056]","[145.0, 400.0]",False,DOWN,True
0.01,0.9400000000000006,4.980533123016357,"[96.39652084032548, 113.72368041538077]","[96.51016440843733, 113.8099457453356]","[140.0, 405.0]",False,DOWN,True
0.01,0.9500000000000006,5.034422874450684,"[96.87636078390493, 117.2214678098418]","[97.74652084032547, 117.82368041538076]","[135.0, 410.0]",False,DOWN,True
0.01,0.9600000000000006,5.087296009063721,"[91.87636078390493, 114.30217730877641]","[98.17636078390493, 121.3714678098418]","[130.0, 415.0]",False,DOWN,True
0.01,0.9700000000000006,5.138866901397705,"[93.01049962158918, 118.43074072406604]","[93.12636078390493, 118.50217730877641]","[125.0, 420.0]",False,DOWN,True
0.01,0.9800000000000006,5.193601846694946,"[93.52767986020386, 122.30855599345551]","[94.21049962158918, 122.68074072406604]","[120.0, 425.0]",False,DOWN,True
0.01,0.9900000000000007,5.245956897735596,"[88.98286586701587, 123.93610269770879]","[94.67767986020387, 126.60855599345551]","[115.0, 430.0]",False,DOWN,True
0.01,1.0000000000000007,5.30114483833313,"[89.7703223097121, 128.16203862230674]","[90.08286586701587, 128.2861026977088]","[110.0, 435.0]",False,DOWN,True
0.01,1.0100000000000007,5.356006860733032,"[89.37536059127325, 132.09889953000638]","[90.8203223097121, 132.56203862230674]","[105.0, 440.0]",False,DOWN,True
0.01,1.0200000000000007,5.406919002532959,"[87.5711037528791, 135.87092494326572]","[90.37536059127325, 136.54889953000637]","[100.0, 445.0]",False,DOWN,True
0.01,1.0300000000000007,5.459221124649048,"[87.38772273183204, 140.18622674373447]","[88.5211037528791, 140.37092494326572]","[95.0, 450.0]",False,DOWN,True
0.01,1.0400000000000007,5.51797890663147,"[86.77035128716753, 144.61199660360097]","[88.28772273183205, 144.73622674373448]","[90.0, 455.0]",False,DOWN,True
0.01,1.0500000000000007,5.56805682182312,"[86.60569405293744, 149.21275666807134]","[87.67035128716753, 149.21199660360097]","[90.0, 460.0]",False,DOWN,True
0.01,1.0600000000000007,5.617871999740601,"[86.69692968893094, 153.93177375219778]","[87.50569405293744, 153.86275666807134]","[90.0, 465.0]",False,DOWN,True
0.01,1.0700000000000007,5.6679089069366455,"[87.03479232824604, 158.72870068100093]","[87.59692968893094, 158.63177375219777]","[90.0, 470.0]",False,DOWN,True
0.01,1.0800000000000007,5.72254490852356,"[87.62528890814365, 163.57304898809315]","[87.98479232824604, 163.47870068100093]","[95.0, 475.0]",False,DOWN,True
0.01,1.0900000000000007,5.77295184135437,"[88.40914075046193, 168.45003097451607]","[88.62528890814365, 168.37304898809316]","[100.0, 480.0]",False,DOWN,True
0.01,1.1000000000000008,5.822872877120972,"[89.33832341355267, 173.35491203225553]","[89.45914075046193, 173.30003097451606]","[105.0, 485.0]",False,DOWN,True
0.01,1.1100000000000008,5.872884035110474,"[90.37552051846188, 178.28991936445223]","[90.43832341355267, 178.25491203225553]","[110.0, 490.0]",False,DOWN,True
0.01,1.1200000000000008,5.923027992248535,"[91.49515302166442, 183.2601556105824]","[91.52552051846189, 183.23991936445222]","[115.0, 495.0]",False,DOWN,True
0.01,1.1300000000000008,5.986603021621704,"[92.68166306122754, 188.2601556105824]","[92.69515302166442, 188.2601556105824]","[120.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.036982774734497,"[93.92642702378276, 193.2601556105824]","[93.93166306122754, 193.2601556105824]","[125.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.086945056915283,"[95.22498873729128, 198.2601556105824]","[95.22642702378276, 198.2601556105824]","[130.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.136905908584595,"[96.57498873729128, 203.2601556105824]","[96.57498873729128, 203.2601556105824]","[135.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.186881065368652,"[97.97498873729128, 208.2601556105824]","[97.97498873729128, 208.2601556105824]","[140.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.238725900650024,"[99.42498873729129, 213.2601556105824]","[99.42498873729129, 213.2601556105824]","[145.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.288920879364014,"[100.92498873729129, 218.2601556105824]","[100.92498873729129, 218.2601556105824]","[150.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.341531991958618,"[102.47498873729128, 223.2601556105824]","[102.47498873729128, 223.2601556105824]","[155.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.392088890075684,"[102.47498873729128, 223.2601556105824]","[102.47498873729128, 223.2601556105824]","[0.0, 0.0]",False,,True
0.01,1.2200000000000009,6.441864013671875,"[102.47498873729128, 223.2601556105824]","[102.47498873729128, 223.2601556105824]","[0.0, 0.0]",False,,True
0.01,1.2300000000000009,6.497154712677002,"[102.52498873729128, 223.2601556105824]","[102.52498873729128, 223.2601556105824]","[5.0, 0.0]",False,RIGHT,True
0.01,1.2400000000000009,6.547904968261719,"[102.62498873729128, 223.2601556105824]","[102.62498873729128, 223.2601556105824]","[10.0, 0.0]",False,RIGHT,True
0.01,1.2500000000000009,6.597869873046875,"[102.77498873729128, 223.2601556105824]","[102.77498873729128, 223.2601556105824]","[15.0, 0.0]",False,RIGHT,True
0.01,1.260000000000001,6.647840976715088,"[102.97498873729128, 223.2601556105824]","[102.97498873729128, 223.2601556105824]","[20.0, 0.0]",False,RIGHT,True
0.01,1.270000000000001,6.699440002441406,"[103.22498873729128, 223.3101556105824]","[103.22498873729128, 223.3101556105824]","[25.0, 5.0]",False,DOWN,True
0.01,1.280000000000001,6.749921083450317,"[103.52498873729128, 223.4101556105824]","[103.52498873729128, 223.4101556105824]","[30.0, 10.0]",False,DOWN,True
0.01,1.290000000000001,6.7999207973480225,"[103.87498873729128, 223.5601556105824]","[103.87498873729128, 223.5601556105824]","[35.0, 15.0]",False,DOWN,True
0.01,1.300000000000001,6.849899053573608,"[104.27498873729128, 223.7601556105824]","[104.27498873729128, 223.7601556105824]","[40.0, 20.0]",False,DOWN,True
0.01,1.310000000000001,6.899942874908447,"[104.72498873729128, 224.0101556105824]","[104.72498873729128, 224.0101556105824]","[45.0, 25.0]",False,DOWN,True
0.01,1.320000000000001,6.950077056884766,"[105.22498873729128, 224.3101556105824]","[105.22498873729128, 224.3101556105824]","[50.0, 30.0]",False,DOWN,True
0.01,1.330000000000001,7.001163959503174,"[105.77498873729128, 224.6601556105824]","[105.77498873729128, 224.6601556105824]","[55.0, 35.0]",False,DOWN,True
0.01,1.340000000000001,7.0524139404296875,"[106.37498873729128, 225.0601556105824]","[106.37498873729128, 225.0601556105824]","[60.0, 40.0]",False,DOWN,True
0.01,1.350000000000001,7.103387832641602,"[107.02498873729128, 225.5101556105824]","[107.02498873729128, 225.5101556105824]","[65.0, 45.0]",False,DOWN,True
0.01,1.360000000000001,7.155115842819214,"[107.72498873729128, 226.0101556105824]","[107.72498873729128, 226.0101556105824]","[70.0, 50.0]",False,DOWN,True
0.01,1.370000000000001,7.210298776626587,"[108.47498873729128, 226.5601556105824]","[108.47498873729128, 226.5601556105824]","[75.0, 55.0]",False,DOWN,True
0.01,1.380000000000001,7.2648398876190186,"[109.27498873729128, 227.1601556105824]","[109.27498873729128, 227.1601556105824]","[80.0, 60.0]",False,DOWN,True
0.01,1.390000000000001,7.316718816757202,"[110.12498873729128, 227.8101556105824]","[110.12498873729128, 227.8101556105824]","[85.0, 65.0]",False,DOWN,True
0.01,1.400000000000001,7.372995853424072,"[111.02498873729128, 228.5101556105824]","[111.02498873729128, 228.5101556105824]","[90.0, 70.0]",False,DOWN,True
0.01,1.410000000000001,7.428022146224976,"[111.97498873729128, 229.2601556105824]","[111.97498873729128, 229.2601556105824]","[95.0, 75.0]",False,DOWN,True
0.01,1.420000000000001,7.479236841201782,"[112.97498873729128, 230.0601556105824]","[112.97498873729128, 230.0601556105824]","[100.0, 80.0]",False,DOWN,True
0.01,1.430000000000001,7.533746957778931,"[114.02498873729128, 230.9101556105824]","[114.02498873729128, 230.9101556105824]","[105.0, 85.0]",False,DOWN,True
0.01,1.440000000000001,7.586046934127808,"[115.12498873729128, 231.8101556105824]","[115.12498873729128, 231.8101556105824]","[110.0, 90.0]",False,DOWN,True
0.01,1.450000000000001,7.642593860626221,"[116.27498873729128, 232.7601556105824]","[116.27498873729128, 232.7601556105824]","[115.0, 95.0]",False,DOWN,True
0.01,1.460000000000001,7.697416067123413,"[117.47498873729128, 233.7601556105824]","[117.47498873729128, 233.7601556105824]","[120.0, 100.0]",False,DOWN,True
0.01,1.470000000000001,7.748612880706787,"[118.72498873729128, 234.8101556105824]","[118.72498873729128, 234.8101556105824]","[125.0, 105.0]",False,DOWN,True
0.01,1.480000000000001,7.801402807235718,"[120.02498873729128, 235.9101556105824]","[120.02498873729128, 235.9101556105824]","[130.0, 110.0]",False,DOWN,True
0.01,1.490000000000001,7.854752063751221,"[121.37498873729128, 237.0601556105824]","[121.37498873729128, 237.0601556105824]","[135.0, 115.0]",False,DOWN,True
0.01,1.500000000000001,7.9061439037323,"[122.77498873729128, 238.2601556105824]","[122.77498873729128, 238.2601556105824]","[140.0, 120.0]",False,DOWN,True
0.01,1.5100000000000011,7.9605629444122314,"[124.22498873729128, 239.5101556105824]","[124.22498873729128, 239.5101556105824]","[145.0, 125.0]",False,DOWN,True
0.01,1.5200000000000011,8.01154088973999,"[125.72498873729128, 240.8101556105824]","[125.72498873729128, 240.8101556105824]","[150.0, 130.0]",False,DOWN,True
0.01,1.5300000000000011,8.067243814468384,"[127.27498873729128, 242.1601556105824]","[127.27498873729128, 242.1601556105824]","[155.0, 135.0]",False,DOWN,True
0.01,1.5400000000000011,8.124257802963257,"[128.8749887372913, 243.5601556105824]","[128.8749887372913, 243.5601556105824]","[160.0, 140.0]",False,DOWN,True
0.01,1.5500000000000012,8.183604955673218,"[130.5249887372913, 245.0101556105824]","[130.5249887372913, 245.0101556105824]","[165.0, 145.0]",False,DOWN,True
0.01,1.5600000000000012,8.23570990562439,"[132.22498873729128, 246.5101556105824]","[132.22498873729128, 246.5101556105824]","[170.0, 150.0]",False,DOWN,True
0.01,1.5700000000000012,8.290840864181519,"[133.97498873729128, 248.0601556105824]","[133.97498873729128, 248.0601556105824]","[175.0, 155.0]",False,DOWN,True
0.01,1.5800000000000012,8.350558996200562,"[135.7749887372913, 249.6601556105824]","[135.7749887372913, 249.6601556105824]","[180.0, 160.0]",False,DOWN,True
0.01,1.5900000000000012,8.401948928833008,"[137.6249887372913, 251.3101556105824]","[137.6249887372913, 251.3101556105824]","[185.0, 165.0]",False,DOWN,True
0.01,1.6000000000000012,8.459062099456787,"[139.5249887372913, 253.0101556105824]","[139.5249887372913, 253.0101556105824]","[190.0, 170.0]",False,DOWN,True
0.01,1.6100000000000012,8.51325798034668,"[141.47498873729128, 254.7601556105824]","[141.47498873729128, 254.7601556105824]","[195.0, 175.0]",False,DOWN,True
0.01,1.6200000000000012,8.564671993255615,"[143.47498873729128, 256.5601556105824]","[143.47498873729128, 256.5601556105824]","[200.0, 180.0]",False,DOWN,True
0.01,1.6300000000000012,8.619179010391235,"[145.5249887372913, 258.4101556105824]","[145.5249887372913, 258.4101556105824]","[205.0, 185.0]",False,DOWN,True
0.01,1.6400000000000012,8.671572923660278,"[147.6249887372913, 260.3101556105824]","[147.6249887372913, 260.3101556105824]","[210.0, 190.0]",False,DOWN,True
0.01,1.6500000000000012,8.725909948348999,"[149.7749887372913, 262.2601556105824]","[149.7749887372913, 262.2601556105824]","[215.0, 195.0]",False,DOWN,True
0.01,1.6600000000000013,8.783406972885132,"[151.97498873729128, 264.2601556105824]","[151.97498873729128, 264.2601556105824]","[220.0, 200.0]",False,DOWN,True
0.01,1.6700000000000013,8.834564924240112,"[154.22498873729128, 266.3101556105824]","[154.22498873729128, 266.3101556105824]","[225.0, 205.0]",False,DOWN,True
0.01,1.6800000000000013,8.889513969421387,"[156.5249887372913, 268.4101556105824]","[156.5249887372913, 268.4101556105824]","[230.0, 210.0]",False,DOWN,True
0.01,1.6900000000000013,8.945714950561523,"[158.8749887372913, 270.5601556105824]","[158.8749887372913, 270.5601556105824]","[235.0, 215.0]",False,DOWN,True
0.01,1.7000000000000013,8.996490001678467,"[161.2749887372913, 272.7601556105824]","[161.2749887372913, 272.7601556105824]","[240.0, 220.0]",False,DOWN,True
0.01,1.7100000000000013,9.051586866378784,"[163.72498873729128, 275.0101556105824]","[163.72498873729128, 275.0101556105824]","[245.0, 225.0]",False,DOWN,True
0.01,1.7200000000000013,9.108633756637573,"[166.22498873729128, 277.3101556105824]","[166.22498873729128, 277.3101556105824]","[250.0, 230.0]",False,DOWN,True
0.01,1.7300000000000013,9.160507917404175,"[168.7749887372913, 279.6601556105824]","[168.7749887372913, 279.6601556105824]","[255.0, 235.0]",False,DOWN,True
0.01,1.7400000000000013,9.214422702789307,"[171.3749887372913, 282.0601556105824]","[171.3749887372913, 282.0601556105824]","[260.0, 240.0]",False,DOWN,True
0.01,1.7500000000000013,9.267669916152954,"[174.0249887372913, 284.5101556105824]","[174.0249887372913, 284.5101556105824]","[265.0, 245.0]",False,DOWN,True
0.01,1.7600000000000013,9.319154024124146,"[176.72498873729128, 287.0101556105824]","[176.72498873729128, 287.0101556105824]","[270.0, 250.0]",False,DOWN,True
0.01,1.7700000000000014,9.375530004501343,"[179.47498873729128, 289.5601556105824]","[179.47498873729128, 289.5601556105824]","[275.0, 255.0]",False,DOWN,True
0.01,1.7800000000000014,9.427337884902954,"[182.2749887372913, 292.1601556105824]","[182.2749887372913, 292.1601556105824]","[280.0, 260.0]",False,DOWN,True
0.01,1.7900000000000014,9.480973720550537,"[185.1249887372913, 294.8101556105824]","[185.1249887372913, 294.8101556105824]","[285.0, 265.0]",False,DOWN,True
0.01,1.8000000000000014,9.538107872009277,"[188.0249887372913, 297.5101556105824]","[188.0249887372913, 297.5101556105824]","[290.0, 270.0]",False,DOWN,True
0.01,1.8100000000000014,9.589692831039429,"[190.97498873729128, 300.2601556105824]","[190.97498873729128, 300.2601556105824]","[295.0, 275.0]",False,DOWN,True
