timestamp,particle_position,user_goal,velocity,collision,key_pressed
2.623408794403076,"[68.5, 67.5]","[77.5, 76.5]","[100.0, 100.0]",False,DOWN
2.7244300842285156,"[69.5, 68.5]","[78.5, 77.5]","[100.0, 100.0]",False,DOWN
2.8254377841949463,"[70.5, 69.5]","[79.5, 78.5]","[100.0, 100.0]",False,DOWN
2.9274702072143555,"[71.5, 70.5]","[80.5, 79.5]","[100.0, 100.0]",False,DOWN
3.028491735458374,"[72.5, 71.5]","[81.5, 80.5]","[100.0, 100.0]",False,DOWN
3.129420280456543,"[73.5, 72.5]","[82.5, 81.5]","[100.0, 100.0]",False,DOWN
3.2304036617279053,"[74.5, 73.5]","[83.5, 82.5]","[100.0, 100.0]",False,DOWN
3.3311209678649902,"[75.5, 74.5]","[84.5, 83.5]","[100.0, 100.0]",False,DOWN
3.4313790798187256,"[76.5, 75.5]","[85.5, 84.5]","[100.0, 100.0]",False,DOWN
3.531409978866577,"[77.5, 76.5]","[86.5, 85.5]","[100.0, 100.0]",False,DOWN
3.6323482990264893,"[78.5, 77.5]","[87.5, 86.5]","[100.0, 100.0]",False,DOWN
3.733356237411499,"[79.5, 78.5]","[88.5, 87.5]","[100.0, 100.0]",False,DOWN
3.8343887329101562,"[80.5, 79.5]","[89.5, 88.5]","[100.0, 100.0]",False,DOWN
3.9364476203918457,"[81.5, 80.5]","[90.5, 89.5]","[100.0, 100.0]",False,DOWN
4.037395000457764,"[82.5, 81.5]","[91.5, 90.5]","[100.0, 100.0]",False,DOWN
4.138393402099609,"[83.5, 82.5]","[92.5, 91.5]","[100.0, 100.0]",False,DOWN
4.23943829536438,"[84.5, 83.5]","[93.5, 92.5]","[100.0, 100.0]",False,DOWN
4.340349435806274,"[85.5, 84.5]","[94.5, 93.5]","[100.0, 100.0]",False,DOWN
4.441324949264526,"[86.5, 85.5]","[95.5, 94.5]","[100.0, 100.0]",False,DOWN
4.541460275650024,"[87.5, 86.5]","[96.5, 95.5]","[100.0, 100.0]",False,DOWN
4.64238166809082,"[88.5, 87.5]","[97.5, 96.5]","[100.0, 100.0]",False,DOWN
4.743356704711914,"[89.5, 88.5]","[98.5, 97.5]","[100.0, 100.0]",False,DOWN
4.844336748123169,"[90.5, 89.5]","[99.5, 98.5]","[100.0, 100.0]",False,DOWN
4.946373224258423,"[91.5, 90.5]","[100.5, 99.5]","[100.0, 100.0]",False,DOWN
5.0473473072052,"[92.5, 91.5]","[101.5, 100.5]","[100.0, 100.0]",False,DOWN
5.1483237743377686,"[93.5, 92.5]","[102.5, 101.5]","[100.0, 100.0]",False,DOWN
5.249364614486694,"[94.5, 93.5]","[103.5, 102.5]","[100.0, 100.0]",False,DOWN
5.350337743759155,"[95.5, 94.5]","[104.5, 103.5]","[100.0, 100.0]",False,DOWN
5.451387166976929,"[96.5, 95.5]","[105.5, 104.5]","[100.0, 100.0]",False,DOWN
5.551372289657593,"[97.5, 96.5]","[106.5, 105.5]","[100.0, 100.0]",False,DOWN
5.652381896972656,"[98.5, 97.5]","[107.5, 106.5]","[100.0, 100.0]",False,DOWN
5.75335955619812,"[99.5, 98.5]","[108.5, 107.5]","[100.0, 100.0]",False,DOWN
5.855360507965088,"[100.5, 99.5]","[109.5, 108.5]","[100.0, 100.0]",False,DOWN
5.9563422203063965,"[101.5, 100.5]","[110.5, 109.5]","[100.0, 100.0]",False,DOWN
6.057405948638916,"[102.5, 101.5]","[111.5, 110.5]","[100.0, 100.0]",False,DOWN
6.158427000045776,"[103.5, 102.5]","[112.5, 111.5]","[100.0, 100.0]",False,DOWN
6.259443998336792,"[104.5, 103.5]","[113.5, 112.5]","[100.0, 100.0]",False,DOWN
6.360378265380859,"[105.5, 104.5]","[114.5, 113.5]","[100.0, 100.0]",False,DOWN
6.461394309997559,"[106.5, 105.5]","[115.5, 114.5]","[100.0, 100.0]",False,DOWN
6.5614094734191895,"[107.5, 106.5]","[116.5, 115.5]","[100.0, 100.0]",False,DOWN
6.662394762039185,"[108.5, 107.5]","[117.5, 116.5]","[100.0, 100.0]",False,DOWN
6.7633891105651855,"[109.5, 108.5]","[118.5, 117.5]","[100.0, 100.0]",False,DOWN
6.865355730056763,"[110.5, 109.5]","[119.5, 118.5]","[100.0, 100.0]",False,DOWN
6.966402053833008,"[111.5, 110.5]","[120.5, 119.5]","[100.0, 100.0]",False,DOWN
7.067440509796143,"[112.5, 111.5]","[121.5, 120.5]","[100.0, 100.0]",False,DOWN
7.168505430221558,"[113.5, 112.5]","[122.5, 121.5]","[100.0, 100.0]",False,DOWN
7.2704198360443115,"[114.5, 113.5]","[123.5, 122.5]","[100.0, 100.0]",False,DOWN
7.371379375457764,"[115.5, 114.5]","[124.5, 123.5]","[100.0, 100.0]",False,DOWN
7.472476005554199,"[116.4, 115.5]","[124.5, 124.5]","[90.0, 100.0]",False,DOWN
7.572716951370239,"[117.2, 116.5]","[124.4, 125.5]","[80.0, 100.0]",False,DOWN
7.673133850097656,"[117.9, 117.5]","[124.2, 126.5]","[70.0, 100.0]",False,DOWN
7.773352384567261,"[118.5, 118.5]","[123.9, 127.5]","[60.0, 100.0]",False,DOWN
7.875460147857666,"[118.99976576668632, 119.49993724406418]","[123.5, 128.5]","[50.0, 100.0]",False,DOWN
7.976565361022949,"[119.39749822748539, 120.4993678651445]","[122.99976576668632, 129.4999372440642]","[40.0, 100.0]",False,DOWN
8.077560424804688,"[119.78998476839175, 121.4976135314159]","[123.39749822748539, 130.4993678651445]","[40.0, 100.0]",False,DOWN
8.178440570831299,"[120.16566863953025, 122.49237075192462]","[123.78998476839175, 131.49761353141588]","[40.0, 100.0]",False,DOWN
8.279441356658936,"[120.47332332602763, 123.47413712790754]","[124.16566863953025, 132.49237075192462]","[40.0, 100.0]",False,DOWN
8.380435705184937,"[120.42696413968135, 124.39422328342363]","[124.47332332602763, 133.47413712790754]","[40.0, 100.0]",False,DOWN
8.481428861618042,"[120.1142575801593, 125.27984163047138]","[124.42696413968135, 134.39422328342363]","[40.0, 100.0]",False,DOWN
8.581472635269165,"[120.17011612528088, 126.23100407769093]","[124.1142575801593, 135.27984163047137]","[40.0, 100.0]",False,DOWN
8.682410955429077,"[119.74196273414458, 127.14132098403608]","[123.17011612528088, 136.23100407769093]","[30.0, 100.0]",False,DOWN
8.783526420593262,"[119.73180557503213, 128.11942541758143]","[121.74196273414458, 137.1413209840361]","[20.0, 100.0]",False,DOWN
8.885413408279419,"[119.55362281462406, 129.09580923252918]","[120.73180557503213, 138.11942541758143]","[10.0, 100.0]",False,DOWN
8.98646593093872,"[119.4576856190274, 130.08298956819203]","[120.55362281462406, 139.09580923252918]","[10.0, 100.0]",False,DOWN
9.087526321411133,"[119.38535753724989, 131.07506957875296]","[120.4576856190274, 140.08298956819203]","[10.0, 100.0]",False,DOWN
9.188434839248657,"[119.33113462277937, 132.07098581552617]","[120.38535753724989, 141.07506957875296]","[10.0, 100.0]",False,DOWN
9.28944444656372,"[119.29323137173822, 133.07002283568323]","[120.33113462277937, 142.07098581552617]","[10.0, 100.0]",False,DOWN
9.390451192855835,"[119.27069939373607, 134.07155904876782]","[120.29323137173822, 143.07002283568323]","[10.0, 100.0]",False,DOWN
9.491445541381836,"[119.26277673342872, 135.0750219654249]","[120.27069939373607, 144.07155904876782]","[10.0, 100.0]",False,DOWN
9.591448307037354,"[119.26869569505378, 136.07988331533628]","[120.26277673342872, 145.0750219654249]","[10.0, 100.0]",False,DOWN
9.692465543746948,"[119.2876195046251, 137.08566383400358]","[120.26869569505378, 146.07988331533628]","[10.0, 100.0]",False,DOWN
9.793633699417114,"[119.41862447499395, 138.091940199553]","[121.2876195046251, 147.08566383400358]","[20.0, 100.0]",False,DOWN
9.89552092552185,"[119.64446063665206, 139.10016545096553]","[122.41862447499395, 148.091940199553]","[30.0, 100.0]",False,DOWN
9.99646258354187,"[119.94742323858502, 140.11289964492371]","[123.64446063665206, 149.10016545096553]","[40.0, 100.0]",False,DOWN
10.097486734390259,"[120.2953293742664, 141.13602629953033]","[124.94742323858502, 150.11289964492371]","[50.0, 100.0]",False,DOWN
10.19837236404419,"[120.62380232724183, 142.18313456197558]","[126.2953293742664, 151.13602629953033]","[60.0, 100.0]",False,DOWN
10.299460887908936,"[120.8779745167437, 143.27035481238855]","[127.62380232724183, 152.18313456197558]","[70.0, 100.0]",False,DOWN
10.400496482849121,"[121.17938493986173, 144.379324093606]","[128.8779745167437, 153.27035481238855]","[80.0, 100.0]",False,DOWN
10.50150990486145,"[121.47902283539226, 145.52484120363124]","[130.17938493986173, 154.379324093606]","[90.0, 100.0]",False,DOWN
10.601495027542114,"[121.86201172790942, 146.68973040416603]","[131.47902283539224, 155.52484120363124]","[100.0, 100.0]",False,DOWN
10.702485799789429,"[122.07502891868657, 147.92055283066716]","[131.86201172790942, 156.68973040416603]","[100.0, 100.0]",False,DOWN
10.803487300872803,"[122.67863583338459, 149.04740469440213]","[132.07502891868657, 157.92055283066716]","[100.0, 100.0]",False,DOWN
10.905574798583984,"[122.64205054548127, 150.40774898582012]","[132.6786358333846, 159.04740469440213]","[100.0, 100.0]",False,DOWN
11.00649881362915,"[123.49415596782855, 151.4633267661934]","[132.64205054548125, 160.40774898582012]","[100.0, 100.0]",False,DOWN
11.10745882987976,"[123.82862081606716, 152.73291529864477]","[133.49415596782853, 161.4633267661934]","[100.0, 100.0]",False,DOWN
11.208500385284424,"[124.51886550164743, 153.8677160909414]","[133.82862081606714, 162.73291529864477]","[100.0, 100.0]",False,DOWN
11.309485912322998,"[124.92522243793779, 155.1445950924398]","[134.51886550164744, 163.8677160909414]","[100.0, 100.0]",False,DOWN
11.410443544387817,"[125.65017998025023, 156.2817290719702]","[134.9252224379378, 165.1445950924398]","[100.0, 100.0]",False,DOWN
11.511507272720337,"[126.21283760451807, 157.51440212707215]","[135.65017998025024, 166.2817290719702]","[100.0, 100.0]",False,DOWN
11.611484289169312,"[126.92144628188166, 158.67951006808997]","[136.21283760451809, 167.51440212707215]","[100.0, 100.0]",False,DOWN
11.712446451187134,"[127.60771889598735, 159.86855588451849]","[136.92144628188166, 168.67951006808997]","[100.0, 100.0]",False,DOWN
11.813495874404907,"[128.3460699420124, 161.03599937045766]","[137.60771889598735, 169.86855588451849]","[100.0, 100.0]",False,DOWN
11.915555953979492,"[129.11202489279427, 162.19488584519905]","[138.3460699420124, 171.03599937045766]","[100.0, 100.0]",False,DOWN
12.016454935073853,"[129.90953426116536, 163.34056752603883]","[139.11202489279427, 172.19488584519905]","[100.0, 100.0]",False,DOWN
12.117316484451294,"[130.73655704354198, 164.47234575632834]","[139.90953426116536, 173.34056752603883]","[100.0, 100.0]",False,DOWN
12.218487977981567,"[131.59128026348327, 165.58946021176112]","[140.73655704354198, 174.47234575632834]","[100.0, 100.0]",False,DOWN
12.319477081298828,"[132.47160729551126, 166.69149141698458]","[141.59128026348327, 175.58946021176112]","[100.0, 100.0]",False,DOWN
12.420419931411743,"[133.3751664970428, 167.77841513976554]","[142.47160729551126, 176.69149141698458]","[100.0, 100.0]",False,DOWN
12.521269798278809,"[134.29934281598773, 168.8506409847354]","[143.3751664970428, 177.77841513976554]","[100.0, 100.0]",False,DOWN
12.621607542037964,"[135.24134038305425, 169.90902085389814]","[144.29934281598773, 178.8506409847354]","[100.0, 100.0]",False,DOWN
12.722505807876587,"[136.19827958120933, 170.95481332857548]","[145.24134038305425, 179.90902085389814]","[100.0, 100.0]",False,DOWN
12.82362961769104,"[137.1673227913324, 171.98959690756456]","[146.19827958120933, 180.95481332857548]","[100.0, 100.0]",False,DOWN
12.925597190856934,"[138.145811217829, 173.01513874048973]","[147.1673227913324, 181.98959690756456]","[100.0, 100.0]",False,DOWN
13.02656865119934,"[139.13138672202484, 174.0332413124307]","[148.145811217829, 183.01513874048973]","[100.0, 100.0]",False,DOWN
13.127706289291382,"[140.1220736307623, 175.04559891248758]","[149.13138672202484, 184.0332413124307]","[100.0, 100.0]",False,DOWN
13.228546857833862,"[141.11630725254696, 176.0536922521208]","[150.1220736307623, 185.04559891248758]","[100.0, 100.0]",False,DOWN
13.329469203948975,"[142.1129123933528, 177.0587348947227]","[151.11630725254696, 186.0536922521208]","[100.0, 100.0]",False,DOWN
13.430445194244385,"[143.11104777399683, 178.06166788760672]","[152.1129123933528, 187.0587348947227]","[100.0, 100.0]",False,DOWN
13.530500888824463,"[144.11013601528813, 179.06318775320096]","[153.11104777399683, 188.06166788760672]","[100.0, 100.0]",False,DOWN
13.631613492965698,"[145.10979505937522, 180.0637905880868]","[154.11013601528813, 189.06318775320096]","[100.0, 100.0]",False,DOWN
13.732656717300415,"[146.10978004585166, 181.06381877076694]","[155.10979505937522, 190.0637905880868]","[100.0, 100.0]",False,DOWN
13.833470821380615,"[147.10978004585166, 182.06381877076694]","[156.10978004585166, 191.06381877076694]","[100.0, 100.0]",False,DOWN
13.935577392578125,"[148.10978004585166, 183.06381877076694]","[157.10978004585166, 192.06381877076694]","[100.0, 100.0]",False,DOWN
14.036541938781738,"[149.10978004585166, 184.06381877076694]","[158.10978004585166, 193.06381877076694]","[100.0, 100.0]",False,DOWN
14.137473344802856,"[150.10978004585166, 185.06381877076694]","[159.10978004585166, 194.06381877076694]","[100.0, 100.0]",False,DOWN
14.238646984100342,"[151.10978004585166, 186.06381877076694]","[160.10978004585166, 195.06381877076694]","[100.0, 100.0]",False,DOWN
14.339543581008911,"[152.10978004585166, 187.06381877076694]","[161.10978004585166, 196.06381877076694]","[100.0, 100.0]",False,DOWN
14.44058084487915,"[153.10978004585166, 188.06381877076694]","[162.10978004585166, 197.06381877076694]","[100.0, 100.0]",False,DOWN
14.5406014919281,"[154.10978004585166, 189.06381877076694]","[163.10978004585166, 198.06381877076694]","[100.0, 100.0]",False,DOWN
14.641486644744873,"[155.10978004585166, 190.06381877076694]","[164.10978004585166, 199.06381877076694]","[100.0, 100.0]",False,DOWN
14.742502689361572,"[156.10978004585166, 191.06381877076694]","[165.10978004585166, 200.06381877076694]","[100.0, 100.0]",False,DOWN
14.843478679656982,"[157.10978004585166, 192.06381877076694]","[166.10978004585166, 201.06381877076694]","[100.0, 100.0]",False,DOWN
14.945483446121216,"[158.10978004585166, 193.06381877076694]","[167.10978004585166, 202.06381877076694]","[100.0, 100.0]",False,DOWN
15.046484231948853,"[159.10978004585166, 194.06381877076694]","[168.10978004585166, 203.06381877076694]","[100.0, 100.0]",False,DOWN
15.147775650024414,"[160.10978004585166, 195.06381877076694]","[169.10978004585166, 204.06381877076694]","[100.0, 100.0]",False,DOWN
15.248448371887207,"[161.10978004585166, 196.06381877076694]","[170.10978004585166, 205.06381877076694]","[100.0, 100.0]",False,DOWN
15.34939694404602,"[162.10978004585166, 197.06381877076694]","[171.10978004585166, 206.06381877076694]","[100.0, 100.0]",False,DOWN
15.45051121711731,"[163.10978004585166, 198.06381877076694]","[172.10978004585166, 207.06381877076694]","[100.0, 100.0]",False,RIGHT
15.550267457962036,"[164.10978004585166, 199.06381877076694]","[173.10978004585166, 208.06381877076694]","[100.0, 100.0]",False,RIGHT
15.65021300315857,"[165.10978004585166, 199.96381877076695]","[174.10978004585166, 208.06381877076694]","[100.0, 90.0]",False,UP
15.750415802001953,"[166.10978004585166, 200.76381877076696]","[175.10978004585166, 207.96381877076695]","[100.0, 80.0]",False,UP
15.851604223251343,"[167.10978004585166, 201.46381877076695]","[176.10978004585166, 207.76381877076696]","[100.0, 70.0]",False,UP
15.95349383354187,"[168.10978004585166, 202.16381877076694]","[177.10978004585166, 208.46381877076695]","[100.0, 70.0]",False,RIGHT
16.054477214813232,"[169.10978004585166, 202.86381877076693]","[178.10978004585166, 209.16381877076694]","[100.0, 70.0]",False,RIGHT
16.155476331710815,"[170.10978004585166, 203.56381877076691]","[179.10978004585166, 209.86381877076693]","[100.0, 70.0]",False,RIGHT
16.2564754486084,"[171.10978004585166, 204.2638187707669]","[180.10978004585166, 210.56381877076691]","[100.0, 70.0]",False,RIGHT
16.35758948326111,"[172.10978004585166, 204.8638187707669]","[181.10978004585166, 210.2638187707669]","[100.0, 60.0]",False,UP
16.458527088165283,"[173.10978004585166, 205.3638187707669]","[182.10978004585166, 209.8638187707669]","[100.0, 50.0]",False,UP
16.55826163291931,"[174.10978004585166, 205.7638187707669]","[183.10978004585166, 209.3638187707669]","[100.0, 40.0]",False,UP
16.65849542617798,"[175.10978004585166, 206.1638187707669]","[184.10978004585166, 209.7638187707669]","[100.0, 40.0]",False,RIGHT
16.759473085403442,"[176.10978004585166, 206.56381877076691]","[185.10978004585166, 210.1638187707669]","[100.0, 40.0]",False,RIGHT
16.86144232749939,"[177.10978004585166, 206.96381877076692]","[186.10978004585166, 210.56381877076691]","[100.0, 40.0]",False,RIGHT
16.96245813369751,"[178.10978004585166, 207.36381877076693]","[187.10978004585166, 210.96381877076692]","[100.0, 40.0]",False,RIGHT
17.06325125694275,"[179.10978004585166, 207.76381877076693]","[188.10978004585166, 211.36381877076693]","[100.0, 40.0]",False,RIGHT
17.16344141960144,"[180.10978004585166, 208.16381877076694]","[189.10978004585166, 211.76381877076693]","[100.0, 40.0]",False,RIGHT
17.26456904411316,"[181.10978004585166, 208.56381877076694]","[190.10978004585166, 212.16381877076694]","[100.0, 40.0]",False,RIGHT
17.366395235061646,"[182.10978004585166, 208.96381877076695]","[191.10978004585166, 212.56381877076694]","[100.0, 40.0]",False,RIGHT
17.467456579208374,"[183.10978004585166, 209.36381877076695]","[192.10978004585166, 212.96381877076695]","[100.0, 40.0]",False,RIGHT
17.56725549697876,"[184.10978004585166, 209.76381877076696]","[193.10978004585166, 213.36381877076695]","[100.0, 40.0]",False,RIGHT
17.6674542427063,"[185.10978004585166, 210.16381877076697]","[194.10978004585166, 213.76381877076696]","[100.0, 40.0]",False,RIGHT
17.768563747406006,"[186.10978004585166, 210.56381877076697]","[195.10978004585166, 214.16381877076697]","[100.0, 40.0]",False,RIGHT
17.870455503463745,"[187.10978004585166, 210.96381877076698]","[196.10978004585166, 214.56381877076697]","[100.0, 40.0]",False,RIGHT
17.97150731086731,"[188.10978004585166, 211.36381877076698]","[197.10978004585166, 214.96381877076698]","[100.0, 40.0]",False,RIGHT
18.07241678237915,"[189.10978004585166, 211.763818770767]","[198.10978004585166, 215.36381877076698]","[100.0, 40.0]",False,RIGHT
18.17346692085266,"[190.10978004585166, 212.163818770767]","[199.10978004585166, 215.763818770767]","[100.0, 40.0]",False,RIGHT
18.274500131607056,"[191.10978004585166, 212.563818770767]","[200.10978004585166, 216.163818770767]","[100.0, 40.0]",False,RIGHT
18.375470638275146,"[192.10978004585166, 212.963818770767]","[201.10978004585166, 216.563818770767]","[100.0, 40.0]",False,RIGHT
18.476544857025146,"[193.10956390396933, 213.36342824439387]","[202.10978004585166, 216.963818770767]","[100.0, 40.0]",False,RIGHT
18.576276779174805,"[194.1078666371749, 213.76026611760642]","[203.10956390396933, 217.36342824439387]","[100.0, 40.0]",False,RIGHT
18.676281690597534,"[195.10007277931808, 214.14527059493383]","[204.1078666371749, 217.76026611760642]","[100.0, 40.0]",False,RIGHT
18.776527404785156,"[196.0536820927015, 214.45294189310607]","[205.10007277931808, 218.14527059493383]","[100.0, 40.0]",False,RIGHT
18.87847089767456,"[196.41224904755924, 213.53009444374123]","[206.0536820927015, 218.45294189310607]","[100.0, 40.0]",False,RIGHT
18.979581832885742,"[197.36613220579844, 213.83145358536854]","[206.41224904755924, 217.53009444374123]","[100.0, 40.0]",False,RIGHT
19.08053421974182,"[197.78763809240084, 212.94560586386388]","[207.36613220579844, 217.83145358536854]","[100.0, 40.0]",False,RIGHT
19.181504249572754,"[198.74044775832124, 213.23648160755968]","[207.78763809240084, 216.94560586386388]","[100.0, 40.0]",False,RIGHT
19.28254246711731,"[199.20300520137525, 212.34062903606593]","[208.74044775832124, 217.23648160755968]","[100.0, 40.0]",False,RIGHT
19.383517026901245,"[200.16112933135602, 212.6352065599296]","[209.20300520137525, 216.34062903606593]","[100.0, 40.0]",False,RIGHT
19.484508514404297,"[200.74864616663427, 211.94812652223177]","[210.16112933135602, 216.6352065599296]","[100.0, 40.0]",False,RIGHT
19.584288120269775,"[201.68215350270427, 212.1643281262151]","[210.74864616663427, 215.94812652223177]","[100.0, 40.0]",False,RIGHT
19.684520721435547,"[202.10871074838215, 210.89671229954394]","[211.68215350270427, 216.1643281262151]","[100.0, 40.0]",False,RIGHT
19.785587549209595,"[203.0949217236832, 211.25445184399587]","[212.10871074838215, 214.89671229954394]","[100.0, 40.0]",False,RIGHT
19.887405395507812,"[204.0178267548156, 211.40449244071232]","[213.0949217236832, 215.25445184399587]","[100.0, 40.0]",False,RIGHT
19.98848819732666,"[204.57721731972015, 210.28709016263878]","[214.0178267548156, 215.40449244071232]","[100.0, 40.0]",False,RIGHT
20.089508533477783,"[205.5615593148679, 210.62964491769068]","[214.57721731972015, 214.28709016263878]","[100.0, 40.0]",False,RIGHT
20.19049644470215,"[206.47972368457525, 210.70809860800205]","[215.5615593148679, 214.62964491769068]","[100.0, 40.0]",False,RIGHT
20.291526079177856,"[207.19982671975515, 209.92342371178088]","[216.47972368457525, 214.70809860800205]","[100.0, 40.0]",False,RIGHT
20.392566204071045,"[208.17391541415768, 210.20465350351338]","[217.19982671975515, 213.92342371178088]","[100.0, 40.0]",False,RIGHT
20.49344515800476,"[209.04781278274993, 209.97355339632156]","[218.17391541415768, 214.20465350351338]","[100.0, 40.0]",False,RIGHT
20.593488454818726,"[209.9602055415119, 209.8906097669811]","[219.04781278274993, 213.97355339632156]","[100.0, 40.0]",False,RIGHT
20.694521188735962,"[210.85219865594414, 209.62748082623435]","[219.9602055415119, 213.8906097669811]","[100.0, 40.0]",False,RIGHT
20.795562744140625,"[211.79518040486715, 209.6323336926896]","[220.85219865594414, 213.62748082623435]","[100.0, 40.0]",False,RIGHT
20.897522687911987,"[212.70909140773574, 209.34673914295527]","[221.79518040486715, 213.6323336926896]","[100.0, 40.0]",False,RIGHT
20.99846076965332,"[213.67365961568186, 209.4149750851987]","[222.70909140773574, 213.34673914295527]","[100.0, 40.0]",False,RIGHT
21.09955883026123,"[214.61759540720337, 209.17682318890243]","[223.67365961568186, 213.4149750851987]","[100.0, 40.0]",False,RIGHT
21.200326204299927,"[215.5948766144242, 209.2468455022397]","[224.61759540720337, 213.17682318890243]","[100.0, 40.0]",False,RIGHT
21.300545692443848,"[216.56769164834898, 209.09952026545318]","[225.5948766144242, 213.2468455022397]","[100.0, 40.0]",False,RIGHT
21.40148639678955,"[217.55688965087072, 209.1441063389239]","[226.56769164834898, 213.09952026545318]","[100.0, 40.0]",False,RIGHT
21.502611875534058,"[218.55187436396554, 209.08600555000103]","[227.55688965087072, 213.1441063389239]","[100.0, 40.0]",False,RIGHT
21.602540493011475,"[219.55503703158718, 209.1194231210166]","[228.55187436396554, 213.08600555000103]","[100.0, 40.0]",False,RIGHT
21.703611373901367,"[220.56604133053614, 209.13153536242206]","[229.55503703158718, 213.1194231210166]","[100.0, 40.0]",False,RIGHT
21.804548740386963,"[221.58295066262974, 209.18124460541912]","[230.56604133053614, 213.13153536242206]","[100.0, 40.0]",False,RIGHT
21.906359910964966,"[222.60602652480014, 209.24363662804294]","[231.58295066262974, 213.18124460541912]","[100.0, 40.0]",False,RIGHT
22.00749111175537,"[223.63399687300128, 209.32799034226963]","[232.60602652480014, 213.24363662804294]","[100.0, 40.0]",False,RIGHT
22.108497619628906,"[224.66628638777144, 209.43194290731338]","[233.63399687300128, 213.32799034226963]","[100.0, 40.0]",False,RIGHT
22.209545850753784,"[225.70207585492827, 209.55606328700932]","[234.66628638777144, 213.43194290731338]","[100.0, 40.0]",False,RIGHT
22.3106472492218,"[226.74059782591178, 209.700278903943]","[235.70207585492827, 213.55606328700932]","[100.0, 40.0]",False,RIGHT
22.411545753479004,"[227.78108155081023, 209.86450281889896]","[236.74059782591178, 213.700278903943]","[100.0, 40.0]",False,RIGHT
22.512478351593018,"[228.82276853484353, 210.048555818448]","[237.78108155081023, 213.86450281889896]","[100.0, 40.0]",False,RIGHT
22.612521171569824,"[229.86492085584214, 210.25216141901572]","[238.82276853484353, 214.048555818448]","[100.0, 40.0]",False,RIGHT
22.71351671218872,"[230.90683109964667, 210.47493722326996]","[239.86492085584214, 214.25216141901572]","[100.0, 40.0]",False,RIGHT
22.814536571502686,"[231.94783351438804, 210.7163862182302]","[240.90683109964667, 214.47493722326996]","[100.0, 40.0]",False,RIGHT
22.9165096282959,"[232.987316277258, 210.9758886524074]","[241.94783351438804, 214.7163862182302]","[100.0, 40.0]",False,RIGHT
23.017524242401123,"[234.02473458489143, 211.2526954174261]","[242.987316277258, 214.9758886524074]","[100.0, 40.0]",False,RIGHT
23.118574380874634,"[235.05962401088343, 211.54592422898003]","[244.02473458489143, 215.2526954174261]","[100.0, 40.0]",False,RIGHT
23.219513177871704,"[236.09161323505896, 211.85456025204462]","[245.05962401088343, 215.54592422898003]","[100.0, 40.0]",False,RIGHT
23.320486783981323,"[237.1204348842067, 212.17746302007288]","[246.09161323505896, 215.85456025204462]","[100.0, 40.0]",False,RIGHT
