timestamp,particle_position,user_goal,velocity,collision,key_pressed
4.947887659072876,"[85.5, 84.5]","[94.5, 93.5]","[100.0, 100.0]",False,DOWN
5.048835754394531,"[86.5, 85.5]","[95.5, 94.5]","[100.0, 100.0]",False,DOWN
5.149899482727051,"[87.5, 86.5]","[96.5, 95.5]","[100.0, 100.0]",False,DOWN
5.250896453857422,"[88.5, 87.5]","[97.5, 96.5]","[100.0, 100.0]",False,DOWN
5.351642370223999,"[89.5, 88.5]","[98.5, 97.5]","[100.0, 100.0]",False,DOWN
5.451836347579956,"[90.5, 89.5]","[99.5, 98.5]","[100.0, 100.0]",False,DOWN
5.552830457687378,"[91.5, 90.5]","[100.5, 99.5]","[100.0, 100.0]",False,DOWN
5.652853488922119,"[92.5, 91.5]","[101.5, 100.5]","[100.0, 100.0]",False,DOWN
5.7538464069366455,"[93.5, 92.5]","[102.5, 101.5]","[100.0, 100.0]",False,DOWN
5.854879379272461,"[94.5, 93.5]","[103.5, 102.5]","[100.0, 100.0]",False,DOWN
5.956846714019775,"[95.5, 94.5]","[104.5, 103.5]","[100.0, 100.0]",False,DOWN
6.057860374450684,"[96.5, 95.5]","[105.5, 104.5]","[100.0, 100.0]",False,DOWN
6.1590001583099365,"[97.5, 96.5]","[106.5, 105.5]","[100.0, 100.0]",False,DOWN
6.259824752807617,"[98.5, 97.5]","[107.5, 106.5]","[100.0, 100.0]",False,DOWN
6.3608527183532715,"[99.5, 98.5]","[108.5, 107.5]","[100.0, 100.0]",False,DOWN
6.461884021759033,"[100.5, 99.5]","[109.5, 108.5]","[100.0, 100.0]",False,DOWN
6.5628416538238525,"[101.5, 100.5]","[110.5, 109.5]","[100.0, 100.0]",False,DOWN
6.662875413894653,"[102.5, 101.5]","[111.5, 110.5]","[100.0, 100.0]",False,DOWN
6.763923168182373,"[103.5, 102.5]","[112.5, 111.5]","[100.0, 100.0]",False,DOWN
6.865823745727539,"[104.5, 103.5]","[113.5, 112.5]","[100.0, 100.0]",False,DOWN
6.966928005218506,"[105.5, 104.5]","[114.5, 113.5]","[100.0, 100.0]",False,DOWN
7.067850112915039,"[106.5, 105.5]","[115.5, 114.5]","[100.0, 100.0]",False,DOWN
7.168929815292358,"[107.5, 106.5]","[116.5, 115.5]","[100.0, 100.0]",False,DOWN
7.269959449768066,"[108.5, 107.5]","[117.5, 116.5]","[100.0, 100.0]",False,DOWN
7.370906352996826,"[109.5, 108.5]","[118.5, 117.5]","[100.0, 100.0]",False,DOWN
7.4717535972595215,"[110.5, 109.5]","[119.5, 118.5]","[100.0, 100.0]",False,DOWN
7.572832345962524,"[111.5, 110.5]","[120.5, 119.5]","[100.0, 100.0]",False,DOWN
7.672971248626709,"[112.5, 111.5]","[121.5, 120.5]","[100.0, 100.0]",False,DOWN
7.773990631103516,"[113.5, 112.5]","[122.5, 121.5]","[100.0, 100.0]",False,DOWN
7.876049280166626,"[114.5, 113.5]","[123.5, 122.5]","[100.0, 100.0]",False,DOWN
7.976930379867554,"[115.5, 114.5]","[124.5, 123.5]","[100.0, 100.0]",False,DOWN
8.077927589416504,"[116.5, 115.5]","[125.5, 124.5]","[100.0, 100.0]",False,DOWN
8.178942680358887,"[117.5, 116.5]","[126.5, 125.5]","[100.0, 100.0]",False,DOWN
8.279902219772339,"[118.5, 117.5]","[127.5, 126.5]","[100.0, 100.0]",False,DOWN
8.380913019180298,"[119.5, 118.5]","[128.5, 127.5]","[100.0, 100.0]",False,DOWN
8.48196792602539,"[120.5, 119.5]","[129.5, 128.5]","[100.0, 100.0]",False,DOWN
8.582913637161255,"[121.5, 120.5]","[130.5, 129.5]","[100.0, 100.0]",False,DOWN
8.68302035331726,"[122.5, 121.5]","[131.5, 130.5]","[100.0, 100.0]",False,DOWN
8.784049034118652,"[123.5, 122.5]","[132.5, 131.5]","[100.0, 100.0]",False,DOWN
8.8859543800354,"[124.5, 123.5]","[133.5, 132.5]","[100.0, 100.0]",False,DOWN
8.986823081970215,"[125.5, 124.5]","[134.5, 133.5]","[100.0, 100.0]",False,DOWN
9.088018655776978,"[126.5, 125.5]","[135.5, 134.5]","[100.0, 100.0]",False,DOWN
9.188880443572998,"[127.5, 126.5]","[136.5, 135.5]","[100.0, 100.0]",False,DOWN
9.289893388748169,"[128.5, 127.5]","[137.5, 136.5]","[100.0, 100.0]",False,DOWN
9.390917778015137,"[129.5, 128.5]","[138.5, 137.5]","[100.0, 100.0]",False,DOWN
9.491904497146606,"[130.5, 129.5]","[139.5, 138.5]","[100.0, 100.0]",False,DOWN
9.59289813041687,"[131.5, 130.5]","[140.5, 139.5]","[100.0, 100.0]",False,DOWN
9.692985773086548,"[132.5, 131.5]","[141.5, 140.5]","[100.0, 100.0]",False,DOWN
9.793882846832275,"[133.5, 132.5]","[142.5, 141.5]","[100.0, 100.0]",False,DOWN
9.895963430404663,"[134.5, 133.5]","[143.5, 142.5]","[100.0, 100.0]",False,DOWN
9.996838569641113,"[135.5, 134.5]","[144.5, 143.5]","[100.0, 100.0]",False,DOWN
10.097965240478516,"[136.5, 135.5]","[145.5, 144.5]","[100.0, 100.0]",False,DOWN
10.19880223274231,"[137.5, 136.5]","[146.5, 145.5]","[100.0, 100.0]",False,DOWN
10.299962997436523,"[138.5, 137.5]","[147.5, 146.5]","[100.0, 100.0]",False,DOWN
10.400903224945068,"[139.5, 138.5]","[148.5, 147.5]","[100.0, 100.0]",False,DOWN
10.501902103424072,"[140.5, 139.5]","[149.5, 148.5]","[100.0, 100.0]",False,DOWN
10.603047132492065,"[141.5, 140.5]","[150.5, 149.5]","[100.0, 100.0]",False,DOWN
10.70285177230835,"[142.5, 141.5]","[151.5, 150.5]","[100.0, 100.0]",False,DOWN
10.803866863250732,"[143.5, 142.5]","[152.5, 151.5]","[100.0, 100.0]",False,DOWN
10.905785322189331,"[144.5, 143.5]","[153.5, 152.5]","[100.0, 100.0]",False,DOWN
11.006917715072632,"[145.5, 144.5]","[154.5, 153.5]","[100.0, 100.0]",False,DOWN
11.10775089263916,"[146.5, 145.5]","[155.5, 154.5]","[100.0, 100.0]",False,DOWN
11.208917617797852,"[147.5, 146.5]","[156.5, 155.5]","[100.0, 100.0]",False,DOWN
11.309858798980713,"[148.5, 147.5]","[157.5, 156.5]","[100.0, 100.0]",False,DOWN
11.410888195037842,"[149.5, 148.5]","[158.5, 157.5]","[100.0, 100.0]",False,DOWN
11.511719465255737,"[150.5, 149.5]","[159.5, 158.5]","[100.0, 100.0]",False,DOWN
11.611955165863037,"[151.5, 150.5]","[160.5, 159.5]","[100.0, 100.0]",False,DOWN
11.711927890777588,"[152.5, 151.5]","[161.5, 160.5]","[100.0, 100.0]",False,DOWN
11.81288743019104,"[153.5, 152.5]","[162.5, 161.5]","[100.0, 100.0]",False,DOWN
11.914917230606079,"[154.5, 153.5]","[163.5, 162.5]","[100.0, 100.0]",False,DOWN
12.015922546386719,"[155.5, 154.5]","[164.5, 163.5]","[100.0, 100.0]",False,DOWN
12.116939306259155,"[156.5, 155.5]","[165.5, 164.5]","[100.0, 100.0]",False,DOWN
12.217993974685669,"[157.5, 156.5]","[166.5, 165.5]","[100.0, 100.0]",False,DOWN
12.3190438747406,"[158.5, 157.5]","[167.5, 166.5]","[100.0, 100.0]",False,DOWN
12.42001724243164,"[159.5, 158.5]","[168.5, 167.5]","[100.0, 100.0]",False,DOWN
12.520960807800293,"[160.5, 159.5]","[169.5, 168.5]","[100.0, 100.0]",False,DOWN
12.620961904525757,"[161.5, 160.5]","[170.5, 169.5]","[100.0, 100.0]",False,DOWN
12.722002267837524,"[162.5, 161.5]","[171.5, 170.5]","[100.0, 100.0]",False,DOWN
12.823005199432373,"[163.5, 162.5]","[172.5, 171.5]","[100.0, 100.0]",False,DOWN
12.924887657165527,"[164.5, 163.5]","[173.5, 172.5]","[100.0, 100.0]",False,DOWN
13.0260329246521,"[165.5, 164.5]","[174.5, 173.5]","[100.0, 100.0]",False,DOWN
13.126954078674316,"[166.5, 165.5]","[175.5, 174.5]","[100.0, 100.0]",False,DOWN
13.227916955947876,"[167.5, 166.5]","[176.5, 175.5]","[100.0, 100.0]",False,DOWN
13.328644275665283,"[168.5, 167.5]","[177.5, 176.5]","[100.0, 100.0]",False,DOWN
13.428934574127197,"[169.5, 168.5]","[178.5, 177.5]","[100.0, 100.0]",False,DOWN
13.52994966506958,"[170.5, 169.5]","[179.5, 178.5]","[100.0, 100.0]",False,DOWN
13.62997579574585,"[171.5, 170.5]","[180.5, 179.5]","[100.0, 100.0]",False,DOWN
13.730708360671997,"[172.5, 171.5]","[181.5, 180.5]","[100.0, 100.0]",False,DOWN
13.830955266952515,"[173.5, 172.5]","[182.5, 181.5]","[100.0, 100.0]",False,DOWN
13.932957172393799,"[174.5, 173.5]","[183.5, 182.5]","[100.0, 100.0]",False,DOWN
14.033928871154785,"[175.5, 174.5]","[184.5, 183.5]","[100.0, 100.0]",False,DOWN
14.134946823120117,"[176.5, 175.5]","[185.5, 184.5]","[100.0, 100.0]",False,DOWN
14.235924482345581,"[177.5, 176.5]","[186.5, 185.5]","[100.0, 100.0]",False,DOWN
14.337069034576416,"[178.5, 177.5]","[187.5, 186.5]","[100.0, 100.0]",False,DOWN
14.438024044036865,"[179.5, 178.5]","[188.5, 187.5]","[100.0, 100.0]",False,DOWN
14.539032459259033,"[180.5, 179.5]","[189.5, 188.5]","[100.0, 100.0]",False,DOWN
14.638955116271973,"[181.5, 180.5]","[190.5, 189.5]","[100.0, 100.0]",False,DOWN
14.739948987960815,"[182.5, 181.5]","[191.5, 190.5]","[100.0, 100.0]",False,DOWN
14.840959072113037,"[183.5, 182.5]","[192.5, 191.5]","[100.0, 100.0]",False,DOWN
14.942970752716064,"[184.5, 183.5]","[193.5, 192.5]","[100.0, 100.0]",False,DOWN
15.043872833251953,"[185.5, 184.5]","[194.5, 193.5]","[100.0, 100.0]",False,DOWN
15.144790410995483,"[186.5, 185.5]","[195.5, 194.5]","[100.0, 100.0]",False,DOWN
15.244930982589722,"[187.5, 186.5]","[196.5, 195.5]","[100.0, 100.0]",False,DOWN
15.345889568328857,"[188.5, 187.5]","[197.5, 196.5]","[100.0, 100.0]",False,DOWN
15.446921348571777,"[189.5, 188.5]","[198.5, 197.5]","[100.0, 100.0]",False,DOWN
15.547901630401611,"[190.5, 189.5]","[199.5, 198.5]","[100.0, 100.0]",False,DOWN
15.647962808609009,"[191.5, 190.5]","[200.5, 199.5]","[100.0, 100.0]",False,DOWN
15.74894380569458,"[192.5, 191.5]","[201.5, 200.5]","[100.0, 100.0]",False,DOWN
15.849914789199829,"[193.5, 192.5]","[202.5, 201.5]","[100.0, 100.0]",False,DOWN
15.951933145523071,"[194.5, 193.5]","[203.5, 202.5]","[100.0, 100.0]",False,DOWN
16.052943468093872,"[195.5, 194.5]","[204.5, 203.5]","[100.0, 100.0]",False,DOWN
16.15365719795227,"[196.5, 195.5]","[205.5, 204.5]","[100.0, 100.0]",False,DOWN
16.253901720046997,"[197.5, 196.5]","[206.5, 205.5]","[100.0, 100.0]",False,DOWN
16.354891061782837,"[198.5, 197.5]","[207.5, 206.5]","[100.0, 100.0]",False,DOWN
16.455931663513184,"[199.5, 198.5]","[208.5, 207.5]","[100.0, 100.0]",False,DOWN
16.55677056312561,"[200.5, 199.5]","[209.5, 208.5]","[100.0, 100.0]",False,DOWN
16.656983375549316,"[201.5, 200.5]","[210.5, 209.5]","[100.0, 100.0]",False,DOWN
16.75795602798462,"[202.5, 201.5]","[211.5, 210.5]","[100.0, 100.0]",False,DOWN
16.859020948410034,"[203.5, 202.5]","[212.5, 211.5]","[100.0, 100.0]",False,DOWN
16.960930585861206,"[204.5, 203.5]","[213.5, 212.5]","[100.0, 100.0]",False,DOWN
17.06189775466919,"[205.5, 204.5]","[214.5, 213.5]","[100.0, 100.0]",False,DOWN
17.162912607192993,"[206.5, 205.5]","[215.5, 214.5]","[100.0, 100.0]",False,DOWN
17.263933420181274,"[207.5, 206.5]","[216.5, 215.5]","[100.0, 100.0]",False,DOWN
17.36493468284607,"[208.5, 207.5]","[217.5, 216.5]","[100.0, 100.0]",False,DOWN
17.466018438339233,"[209.5, 208.5]","[218.5, 217.5]","[100.0, 100.0]",False,DOWN
17.5670428276062,"[210.5, 209.5]","[219.5, 218.5]","[100.0, 100.0]",False,DOWN
17.667123556137085,"[211.5, 210.5]","[220.5, 219.5]","[100.0, 100.0]",False,DOWN
17.76795220375061,"[212.5, 211.5]","[221.5, 220.5]","[100.0, 100.0]",False,DOWN
17.870035886764526,"[213.5, 212.5]","[222.5, 221.5]","[100.0, 100.0]",False,DOWN
17.970665454864502,"[214.5, 213.5]","[223.5, 222.5]","[100.0, 100.0]",False,DOWN
18.070921659469604,"[215.5, 214.5]","[224.5, 223.5]","[100.0, 100.0]",False,DOWN
18.171911239624023,"[216.5, 215.5]","[225.5, 224.5]","[100.0, 100.0]",False,DOWN
18.273030757904053,"[217.5, 216.5]","[226.5, 225.5]","[100.0, 100.0]",False,DOWN
18.373751401901245,"[218.5, 217.5]","[227.5, 226.5]","[100.0, 100.0]",False,DOWN
18.473914861679077,"[219.5, 218.5]","[228.5, 227.5]","[100.0, 100.0]",False,DOWN
18.57494807243347,"[220.5, 219.5]","[229.5, 228.5]","[100.0, 100.0]",False,DOWN
18.67473030090332,"[221.5, 220.5]","[230.5, 229.5]","[100.0, 100.0]",False,DOWN
18.775957822799683,"[222.5, 221.5]","[231.5, 230.5]","[100.0, 100.0]",False,DOWN
18.87804126739502,"[223.5, 222.5]","[232.5, 231.5]","[100.0, 100.0]",False,DOWN
18.979055404663086,"[224.5, 223.5]","[233.5, 232.5]","[100.0, 100.0]",False,DOWN
19.07995295524597,"[225.5, 224.5]","[234.5, 233.5]","[100.0, 100.0]",False,DOWN
19.18104076385498,"[226.5, 225.5]","[235.5, 234.5]","[100.0, 100.0]",False,DOWN
19.282004833221436,"[227.5, 226.5]","[236.5, 235.5]","[100.0, 100.0]",False,DOWN
19.383081436157227,"[228.5, 227.5]","[237.5, 236.5]","[100.0, 100.0]",False,DOWN
19.484046459197998,"[229.5, 228.5]","[238.5, 237.5]","[100.0, 100.0]",False,DOWN
19.58503818511963,"[230.5, 229.5]","[239.5, 238.5]","[100.0, 100.0]",False,DOWN
19.684982299804688,"[231.5, 230.5]","[240.5, 239.5]","[100.0, 100.0]",False,DOWN
19.78593111038208,"[232.5, 231.5]","[241.5, 240.5]","[100.0, 100.0]",False,DOWN
19.887930154800415,"[233.5, 232.5]","[242.5, 241.5]","[100.0, 100.0]",False,DOWN
19.989084005355835,"[234.5, 233.5]","[243.5, 242.5]","[100.0, 100.0]",False,DOWN
20.091070652008057,"[235.5, 234.5]","[244.5, 243.5]","[100.0, 100.0]",False,DOWN
20.191925764083862,"[236.5, 235.5]","[245.5, 244.5]","[100.0, 100.0]",False,DOWN
20.292925357818604,"[237.5, 236.5]","[246.5, 245.5]","[100.0, 100.0]",False,DOWN
20.394002437591553,"[238.5, 237.5]","[247.5, 246.5]","[100.0, 100.0]",False,DOWN
20.49499773979187,"[239.5, 238.5]","[248.5, 247.5]","[100.0, 100.0]",False,DOWN
20.5961856842041,"[240.5, 239.5]","[249.5, 248.5]","[100.0, 100.0]",False,DOWN
20.696001291275024,"[241.5, 240.5]","[250.5, 249.5]","[100.0, 100.0]",False,DOWN
20.796937465667725,"[242.5, 241.5]","[251.5, 250.5]","[100.0, 100.0]",False,DOWN
20.899088144302368,"[243.5, 242.5]","[252.5, 251.5]","[100.0, 100.0]",False,DOWN
20.99994707107544,"[244.5, 243.5]","[253.5, 252.5]","[100.0, 100.0]",False,DOWN
21.101040363311768,"[245.5, 244.5]","[254.5, 253.5]","[100.0, 100.0]",False,DOWN
21.202066659927368,"[246.5, 245.5]","[255.5, 254.5]","[100.0, 100.0]",False,DOWN
21.30306100845337,"[247.5, 246.5]","[256.5, 255.5]","[100.0, 100.0]",False,DOWN
21.40402340888977,"[248.5, 247.5]","[257.5, 256.5]","[100.0, 100.0]",False,DOWN
21.50503158569336,"[249.5, 248.5]","[258.5, 257.5]","[100.0, 100.0]",False,DOWN
21.605933666229248,"[250.5, 249.5]","[259.5, 258.5]","[100.0, 100.0]",False,DOWN
21.70605182647705,"[251.5, 250.5]","[260.5, 259.5]","[100.0, 100.0]",False,DOWN
21.80698299407959,"[252.5, 251.5]","[261.5, 260.5]","[100.0, 100.0]",False,DOWN
21.90896487236023,"[253.5, 252.5]","[262.5, 261.5]","[100.0, 100.0]",False,DOWN
22.01000690460205,"[254.5, 253.5]","[263.5, 262.5]","[100.0, 100.0]",False,DOWN
22.110800743103027,"[255.5, 254.5]","[264.5, 263.5]","[100.0, 100.0]",False,DOWN
22.21181893348694,"[256.5, 255.5]","[265.5, 264.5]","[100.0, 100.0]",False,DOWN
22.311984300613403,"[257.5, 256.5]","[266.5, 265.5]","[100.0, 100.0]",False,DOWN
22.412967205047607,"[258.5, 257.5]","[267.5, 266.5]","[100.0, 100.0]",False,DOWN
22.51412582397461,"[259.5, 258.5]","[268.5, 267.5]","[100.0, 100.0]",False,DOWN
22.614999294281006,"[260.5, 259.5]","[269.5, 268.5]","[100.0, 100.0]",False,DOWN
22.715113401412964,"[261.5, 260.5]","[270.5, 269.5]","[100.0, 100.0]",False,DOWN
22.81594705581665,"[262.5, 261.5]","[271.5, 270.5]","[100.0, 100.0]",False,DOWN
22.91801142692566,"[263.5, 262.5]","[272.5, 271.5]","[100.0, 100.0]",False,DOWN
23.019163131713867,"[264.5, 263.5]","[273.5, 272.5]","[100.0, 100.0]",False,DOWN
23.120091915130615,"[265.5, 264.5]","[274.5, 273.5]","[100.0, 100.0]",False,DOWN
23.220693588256836,"[266.5, 265.5]","[275.5, 274.5]","[100.0, 100.0]",False,DOWN
23.320991039276123,"[267.5, 266.5]","[276.5, 275.5]","[100.0, 100.0]",False,DOWN
23.421905040740967,"[268.5, 267.5]","[277.5, 276.5]","[100.0, 100.0]",False,DOWN
23.522894382476807,"[269.5, 268.5]","[278.5, 277.5]","[100.0, 100.0]",False,DOWN
23.623205423355103,"[270.5, 269.5]","[279.5, 278.5]","[100.0, 100.0]",False,DOWN
23.724055290222168,"[271.5, 270.5]","[280.5, 279.5]","[100.0, 100.0]",False,DOWN
23.82503318786621,"[272.5, 271.5]","[281.5, 280.5]","[100.0, 100.0]",False,DOWN
23.92705535888672,"[273.5, 272.5]","[282.5, 281.5]","[100.0, 100.0]",False,DOWN
24.028013229370117,"[274.5, 273.5]","[283.5, 282.5]","[100.0, 100.0]",False,DOWN
24.129005432128906,"[275.5, 274.5]","[284.5, 283.5]","[100.0, 100.0]",False,DOWN
24.229760885238647,"[276.5, 275.5]","[285.5, 284.5]","[100.0, 100.0]",False,DOWN
24.329993963241577,"[277.5, 276.5]","[286.5, 285.5]","[100.0, 100.0]",False,DOWN
24.430991172790527,"[278.5, 277.5]","[287.5, 286.5]","[100.0, 100.0]",False,DOWN
24.531923055648804,"[279.5, 278.5]","[288.5, 287.5]","[100.0, 100.0]",False,DOWN
24.631962299346924,"[280.5, 279.5]","[289.5, 288.5]","[100.0, 100.0]",False,DOWN
24.73306369781494,"[281.5, 280.5]","[290.5, 289.5]","[100.0, 100.0]",False,DOWN
24.83408784866333,"[282.5, 281.5]","[291.5, 290.5]","[100.0, 100.0]",False,DOWN
24.935906887054443,"[283.5, 282.5]","[292.5, 291.5]","[100.0, 100.0]",False,DOWN
25.03710961341858,"[284.5, 283.5]","[293.5, 292.5]","[100.0, 100.0]",False,DOWN
25.137983083724976,"[285.5, 284.5]","[294.5, 293.5]","[100.0, 100.0]",False,DOWN
25.239060640335083,"[286.5, 285.5]","[295.5, 294.5]","[100.0, 100.0]",False,DOWN
25.34008002281189,"[287.5, 286.5]","[296.5, 295.5]","[100.0, 100.0]",False,DOWN
25.440983295440674,"[288.5, 287.5]","[297.5, 296.5]","[100.0, 100.0]",False,DOWN
25.54196834564209,"[289.5, 288.5]","[298.5, 297.5]","[100.0, 100.0]",False,DOWN
25.642085552215576,"[290.5, 289.5]","[299.5, 298.5]","[100.0, 100.0]",False,DOWN
25.743154525756836,"[291.5, 290.5]","[300.5, 299.5]","[100.0, 100.0]",False,DOWN
25.84406042098999,"[292.5, 291.5]","[301.5, 300.5]","[100.0, 100.0]",False,DOWN
25.94611883163452,"[293.5, 292.5]","[302.5, 301.5]","[100.0, 100.0]",False,DOWN
26.04712224006653,"[294.5, 293.5]","[303.5, 302.5]","[100.0, 100.0]",False,DOWN
26.148141145706177,"[295.5, 294.5]","[304.5, 303.5]","[100.0, 100.0]",False,DOWN
26.24907660484314,"[296.5, 295.5]","[305.5, 304.5]","[100.0, 100.0]",False,DOWN
26.350085020065308,"[297.5, 296.5]","[306.5, 305.5]","[100.0, 100.0]",False,DOWN
26.451115131378174,"[298.5, 297.5]","[307.5, 306.5]","[100.0, 100.0]",False,DOWN
26.55198574066162,"[299.5, 298.5]","[308.5, 307.5]","[100.0, 100.0]",False,DOWN
26.652089834213257,"[300.5, 299.5]","[309.5, 308.5]","[100.0, 100.0]",False,DOWN
26.75295400619507,"[301.5, 300.5]","[310.5, 309.5]","[100.0, 100.0]",False,DOWN
26.854021549224854,"[302.5, 301.5]","[311.5, 310.5]","[100.0, 100.0]",False,DOWN
26.956021308898926,"[303.5, 302.5]","[312.5, 311.5]","[100.0, 100.0]",False,DOWN
27.056949138641357,"[304.5, 303.5]","[313.5, 312.5]","[100.0, 100.0]",False,DOWN
27.15800166130066,"[305.5, 304.5]","[314.5, 313.5]","[100.0, 100.0]",False,DOWN
27.259037017822266,"[306.5, 305.5]","[315.5, 314.5]","[100.0, 100.0]",False,DOWN
27.359967470169067,"[307.5, 306.5]","[316.5, 315.5]","[100.0, 100.0]",False,DOWN
27.46096444129944,"[308.5, 307.5]","[317.5, 316.5]","[100.0, 100.0]",False,DOWN
27.562005758285522,"[309.5, 308.5]","[318.5, 317.5]","[100.0, 100.0]",False,DOWN
27.662065267562866,"[310.5, 309.5]","[319.5, 318.5]","[100.0, 100.0]",False,DOWN
27.762995719909668,"[311.5, 310.5]","[320.5, 319.5]","[100.0, 100.0]",False,DOWN
27.86396622657776,"[312.5, 311.5]","[321.5, 320.5]","[100.0, 100.0]",False,DOWN
27.964977264404297,"[313.5, 312.5]","[322.5, 321.5]","[100.0, 100.0]",False,DOWN
28.06596326828003,"[314.5, 313.5]","[323.5, 322.5]","[100.0, 100.0]",False,DOWN
28.167006492614746,"[315.5, 314.5]","[324.5, 323.5]","[100.0, 100.0]",False,DOWN
28.268028259277344,"[316.5, 315.5]","[325.5, 324.5]","[100.0, 100.0]",False,DOWN
28.368945837020874,"[317.5, 316.5]","[326.5, 325.5]","[100.0, 100.0]",False,DOWN
28.46997094154358,"[318.5, 317.5]","[327.5, 326.5]","[100.0, 100.0]",False,DOWN
28.571074724197388,"[319.5, 318.5]","[328.5, 327.5]","[100.0, 100.0]",False,DOWN
