delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.24000000000000007,1.2641520500183105,"[57.65, 56.75]","[57.65, 56.75]","[85.0, 80.0]",False,DOWN,True
0.01,0.25000000000000006,1.3210999965667725,"[58.55, 57.6]","[58.55, 57.6]","[90.0, 85.0]",False,DOWN,True
0.01,0.26000000000000006,1.3726310729980469,"[59.5, 58.5]","[59.5, 58.5]","[95.0, 90.0]",False,DOWN,True
0.01,0.2700000000000001,1.4285180568695068,"[60.5, 59.45]","[60.5, 59.45]","[100.0, 95.0]",False,DOWN,True
0.01,0.2800000000000001,1.4843652248382568,"[61.55, 60.45]","[61.55, 60.45]","[105.0, 100.0]",False,DOWN,True
0.01,0.2900000000000001,1.535780906677246,"[62.65, 61.5]","[62.65, 61.5]","[110.0, 105.0]",False,DOWN,True
0.01,0.3000000000000001,1.590419054031372,"[63.8, 62.6]","[63.8, 62.6]","[115.0, 110.0]",False,DOWN,True
0.01,0.3100000000000001,1.6442701816558838,"[65.0, 63.75]","[65.0, 63.75]","[120.0, 115.0]",False,DOWN,True
0.01,0.3200000000000001,1.6964449882507324,"[66.25, 64.95]","[66.25, 64.95]","[125.0, 120.0]",False,DOWN,True
0.01,0.3300000000000001,1.751451015472412,"[67.55, 66.2]","[67.55, 66.2]","[130.0, 125.0]",False,DOWN,True
0.01,0.34000000000000014,1.8064470291137695,"[68.89999999999999, 67.5]","[68.89999999999999, 67.5]","[135.0, 130.0]",False,DOWN,True
0.01,0.35000000000000014,1.8575329780578613,"[70.3, 68.85]","[70.3, 68.85]","[140.0, 135.0]",False,DOWN,True
0.01,0.36000000000000015,1.910506010055542,"[71.75, 70.25]","[71.75, 70.25]","[145.0, 140.0]",False,DOWN,True
0.01,0.37000000000000016,1.9616332054138184,"[73.25, 71.7]","[73.25, 71.7]","[150.0, 145.0]",False,DOWN,True
0.01,0.38000000000000017,2.01615309715271,"[74.8, 73.2]","[74.8, 73.2]","[155.0, 150.0]",False,DOWN,True
0.01,0.3900000000000002,2.074779987335205,"[76.39999999999999, 74.75]","[76.39999999999999, 74.75]","[160.0, 155.0]",False,DOWN,True
0.01,0.4000000000000002,2.1261398792266846,"[78.05, 76.35]","[78.05, 76.35]","[165.0, 160.0]",False,DOWN,True
0.01,0.4100000000000002,2.181030035018921,"[79.75, 78.0]","[79.75, 78.0]","[170.0, 165.0]",False,DOWN,True
0.01,0.4200000000000002,2.2369349002838135,"[81.5, 79.7]","[81.5, 79.7]","[175.0, 170.0]",False,DOWN,True
0.01,0.4300000000000002,2.2885031700134277,"[83.3, 81.45]","[83.3, 81.45]","[180.0, 175.0]",False,DOWN,True
0.01,0.4400000000000002,2.342996120452881,"[85.14999999999999, 83.25]","[85.14999999999999, 83.25]","[185.0, 180.0]",False,DOWN,True
0.01,0.45000000000000023,2.398135185241699,"[87.05, 85.1]","[87.05, 85.1]","[190.0, 185.0]",False,DOWN,True
0.01,0.46000000000000024,2.4494380950927734,"[89.0, 87.0]","[89.0, 87.0]","[195.0, 190.0]",False,DOWN,True
0.01,0.47000000000000025,2.5039591789245605,"[91.0, 88.95]","[91.0, 88.95]","[200.0, 195.0]",False,DOWN,True
0.01,0.48000000000000026,2.557374954223633,"[93.05, 90.95]","[93.05, 90.95]","[205.0, 200.0]",False,DOWN,True
0.01,0.49000000000000027,2.609697103500366,"[95.14999999999999, 93.0]","[95.14999999999999, 93.0]","[210.0, 205.0]",False,DOWN,True
0.01,0.5000000000000002,2.6645901203155518,"[97.3, 95.1]","[97.3, 95.1]","[215.0, 210.0]",False,DOWN,True
0.01,0.5100000000000002,2.715167999267578,"[99.5, 97.25]","[99.5, 97.25]","[220.0, 215.0]",False,DOWN,True
0.01,0.5200000000000002,2.7715389728546143,"[101.75, 99.45]","[101.75, 99.45]","[225.0, 220.0]",False,DOWN,True
0.01,0.5300000000000002,2.8270249366760254,"[104.05, 101.7]","[104.05, 101.7]","[230.0, 225.0]",False,DOWN,True
0.01,0.5400000000000003,2.8784232139587402,"[106.39999999999999, 104.0]","[106.39999999999999, 104.0]","[235.0, 230.0]",False,DOWN,True
0.01,0.5500000000000003,2.935365915298462,"[108.8, 106.35]","[108.8, 106.35]","[240.0, 235.0]",False,DOWN,True
0.01,0.5600000000000003,2.989229202270508,"[111.25, 108.75]","[111.25, 108.75]","[245.0, 240.0]",False,DOWN,True
0.01,0.5700000000000003,3.0410802364349365,"[113.75, 111.2]","[113.75, 111.2]","[250.0, 245.0]",False,DOWN,True
0.01,0.5800000000000003,3.1019389629364014,"[116.3, 113.7]","[116.3, 113.7]","[255.0, 250.0]",False,DOWN,True
0.01,0.5900000000000003,3.1558921337127686,"[118.89999999999999, 116.25]","[118.89999999999999, 116.25]","[260.0, 255.0]",False,DOWN,True
0.01,0.6000000000000003,3.2075259685516357,"[121.55, 118.85]","[121.55, 118.85]","[265.0, 260.0]",False,DOWN,True
0.01,0.6100000000000003,3.2626051902770996,"[124.25, 121.5]","[124.25, 121.5]","[270.0, 265.0]",False,DOWN,True
0.01,0.6200000000000003,3.318557024002075,"[127.0, 124.2]","[127.0, 124.2]","[275.0, 270.0]",False,DOWN,True
0.01,0.6300000000000003,3.369163990020752,"[129.8, 126.95]","[129.8, 126.95]","[280.0, 275.0]",False,DOWN,True
0.01,0.6400000000000003,3.424422025680542,"[132.65, 129.75]","[132.65, 129.75]","[285.0, 280.0]",False,DOWN,True
0.01,0.6500000000000004,3.475754976272583,"[135.55, 132.6]","[135.55, 132.6]","[290.0, 285.0]",False,DOWN,True
0.01,0.6600000000000004,3.5292630195617676,"[138.5, 135.5]","[138.5, 135.5]","[295.0, 290.0]",False,DOWN,True
0.01,0.6700000000000004,3.5840790271759033,"[141.5, 138.45]","[141.5, 138.45]","[300.0, 295.0]",False,DOWN,True
0.01,0.6800000000000004,3.636230945587158,"[144.55, 141.45]","[144.55, 141.45]","[305.0, 300.0]",False,DOWN,True
0.01,0.6900000000000004,3.691833972930908,"[147.65, 144.5]","[147.65, 144.5]","[310.0, 305.0]",False,DOWN,True
0.01,0.7000000000000004,3.748487949371338,"[150.8, 147.6]","[150.8, 147.6]","[315.0, 310.0]",False,DOWN,True
0.01,0.7100000000000004,3.7999701499938965,"[154.0001321588173, 150.7492532935611]","[154.0, 150.75]","[320.0, 315.0]",False,DOWN,True
0.01,0.7200000000000004,3.8547921180725098,"[157.2510130109115, 153.94550515431706]","[157.2501321588173, 153.9492532935611]","[325.0, 320.0]",False,DOWN,True
0.01,0.7300000000000004,3.9120688438415527,"[160.5538402752211, 157.1860814449278]","[160.5510130109115, 157.19550515431706]","[330.0, 325.0]",False,DOWN,True
0.01,0.7400000000000004,3.96379017829895,"[163.91119750299632, 160.4663735930349]","[163.90384027522109, 160.4860814449278]","[335.0, 330.0]",False,DOWN,True
0.01,0.7500000000000004,4.027879953384399,"[167.32817901736016, 163.77917882365944]","[167.31119750299632, 163.81637359303488]","[340.0, 335.0]",False,DOWN,True
0.01,0.7600000000000005,4.083533048629761,"[170.81334423874353, 167.11545607622907]","[170.77817901736015, 167.17917882365944]","[345.0, 340.0]",False,DOWN,True
0.01,0.7700000000000005,4.134787082672119,"[174.37698304212034, 170.4693114183858]","[174.31334423874353, 170.56545607622905]","[350.0, 345.0]",False,DOWN,True
0.01,0.7800000000000005,4.19330096244812,"[178.02297680976454, 173.84784871066216]","[177.92698304212036, 173.9693114183858]","[355.0, 350.0]",False,DOWN,True
0.01,0.7900000000000005,4.248073101043701,"[181.73860599446422, 177.27508938026276]","[181.62297680976454, 177.39784871066217]","[360.0, 355.0]",False,DOWN,True
0.01,0.8000000000000005,4.29933500289917,"[185.49879023982135, 180.77701941415614]","[185.38860599446423, 180.87508938026275]","[365.0, 360.0]",False,DOWN,True
0.01,0.8100000000000005,4.351529121398926,"[189.28409496055008, 184.36359892711326]","[189.19879023982134, 184.42701941415615]","[370.0, 365.0]",False,DOWN,True
0.01,0.8200000000000005,4.403808116912842,"[193.0898802529848, 188.02919511829572]","[193.03409496055008, 188.06359892711325]","[375.0, 370.0]",False,DOWN,True
0.01,0.8300000000000005,4.454100131988525,"[196.9216418819363, 191.7631235429479]","[196.88988025298482, 191.77919511829572]","[380.0, 375.0]",False,DOWN,True
0.01,0.8400000000000005,4.506174087524414,"[200.7875126283234, 195.5566413610806]","[200.7716418819363, 195.56312354294792]","[385.0, 380.0]",False,DOWN,True
0.01,0.8500000000000005,4.556116104125977,"[204.6941830244244, 199.40449487745116]","[204.68751262832342, 199.4066413610806]","[390.0, 385.0]",False,DOWN,True
0.01,0.8600000000000005,4.608613014221191,"[208.64601611832566, 203.3040469743795]","[208.6441830244244, 203.30449487745116]","[395.0, 390.0]",False,DOWN,True
0.01,0.8700000000000006,4.662929058074951,"[212.64601611832566, 207.2540469743795]","[212.64601611832566, 207.2540469743795]","[400.0, 395.0]",False,DOWN,True
0.01,0.8800000000000006,4.713202953338623,"[216.69601611832567, 211.2540469743795]","[216.69601611832567, 211.2540469743795]","[405.0, 400.0]",False,DOWN,True
0.01,0.8900000000000006,4.766029119491577,"[220.79601611832567, 215.3040469743795]","[220.79601611832567, 215.3040469743795]","[410.0, 405.0]",False,DOWN,True
0.01,0.9000000000000006,4.821790933609009,"[224.94601611832567, 219.4040469743795]","[224.94601611832567, 219.4040469743795]","[415.0, 410.0]",False,DOWN,True
0.01,0.9100000000000006,4.87211799621582,"[229.14601611832566, 223.5540469743795]","[229.14601611832566, 223.5540469743795]","[420.0, 415.0]",False,DOWN,True
0.01,0.9200000000000006,4.924576044082642,"[233.39601611832566, 227.7540469743795]","[233.39601611832566, 227.7540469743795]","[425.0, 420.0]",False,DOWN,True
0.01,0.9300000000000006,4.975136995315552,"[237.69601611832567, 232.0040469743795]","[237.69601611832567, 232.0040469743795]","[430.0, 425.0]",False,DOWN,True
0.01,0.9400000000000006,5.029626846313477,"[242.04601611832567, 236.3040469743795]","[242.04601611832567, 236.3040469743795]","[435.0, 430.0]",False,DOWN,True
0.01,0.9500000000000006,5.083888053894043,"[246.34601611832568, 240.6540469743795]","[246.34601611832568, 240.6540469743795]","[430.0, 435.0]",False,DOWN,True
0.01,0.9600000000000006,5.134148120880127,"[250.59009290954594, 245.05153607976183]","[250.59601611832568, 245.0540469743795]","[425.0, 440.0]",False,DOWN,True
0.01,0.9700000000000006,5.1840291023254395,"[254.73882359729512, 249.4821848487355]","[254.79009290954593, 249.50153607976182]","[420.0, 445.0]",False,DOWN,True
0.01,0.9800000000000006,5.234040021896362,"[258.01218353807064, 253.69981058153812]","[258.88882359729513, 253.9821848487355]","[415.0, 450.0]",False,DOWN,True
0.01,0.9900000000000007,5.284067153930664,"[253.01218353807064, 248.69981058153812]","[262.11218353807067, 258.2498105815381]","[410.0, 455.0]",False,DOWN,True
0.01,1.0000000000000007,5.334217071533203,"[256.79829018524515, 253.2136921738934]","[257.06218353807066, 253.2998105815381]","[405.0, 460.0]",False,DOWN,True
0.01,1.0100000000000007,5.384079933166504,"[251.79829018524515, 248.7545336976222]","[260.79829018524515, 257.8636921738934]","[400.0, 465.0]",False,DOWN,True
0.01,1.0200000000000007,5.434092044830322,"[255.60118084837788, 253.40773859296726]","[255.74829018524514, 253.4545336976222]","[395.0, 470.0]",False,DOWN,True
0.01,1.0300000000000007,5.484050989151001,"[253.94993566223658, 256.76738153235357]","[259.5011808483779, 258.15773859296723]","[390.0, 475.0]",False,DOWN,True
0.01,1.0400000000000007,5.533989906311035,"[255.70920255149622, 261.1938259261175]","[257.7999356622366, 261.5673815323536]","[385.0, 480.0]",False,DOWN,True
0.01,1.0500000000000007,5.585633039474487,"[250.70920255149622, 257.9496589732925]","[259.50920255149623, 266.0438259261175]","[380.0, 485.0]",False,DOWN,True
0.01,1.0600000000000007,5.636125087738037,"[254.20296352667762, 262.811963973443]","[254.45920255149622, 262.8496589732925]","[375.0, 490.0]",False,DOWN,True
0.01,1.0700000000000007,5.688086032867432,"[251.67704227147362, 267.36362956612845]","[257.90296352667764, 267.761963973443]","[370.0, 495.0]",False,DOWN,True
0.01,1.0800000000000007,5.743287086486816,"[254.66268606711358, 272.36362956612845]","[255.32704227147363, 272.36362956612845]","[365.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,5.794142961502075,"[250.18251033450457, 277.36362956612845]","[258.2626860671136, 277.36362956612845]","[360.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.848753929138184,"[253.60792340294051, 282.36362956612845]","[253.73251033450458, 282.36362956612845]","[355.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.89962911605835,"[256.72623921272475, 287.36362956612845]","[257.1579234029405, 287.36362956612845]","[355.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,5.9504499435424805,"[259.25964875883545, 292.36362956612845]","[260.27623921272476, 292.36362956612845]","[355.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.0014121532440186,"[261.7793404717278, 297.36362956612845]","[262.80964875883546, 297.36362956612845]","[355.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.058695077896118,"[264.73201197721335, 302.36362956612845]","[265.3793404717278, 302.36362956612845]","[360.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.110717058181763,"[268.02282256767245, 307.36362956612845]","[268.3820119772133, 307.36362956612845]","[365.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.161532878875732,"[271.55185732639643, 312.36362956612845]","[271.72282256767244, 312.36362956612845]","[370.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.21268105506897,"[275.2310367796261, 317.36362956612845]","[275.30185732639643, 317.36362956612845]","[375.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.26366114616394,"[279.0050073009163, 322.36362956612845]","[279.0310367796261, 322.36362956612845]","[380.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.316645860671997,"[282.8467997901629, 327.36362956612845]","[282.8550073009163, 327.36362956612845]","[385.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.367377996444702,"[286.74472798595474, 332.36362956612845]","[286.74679979016287, 332.36362956612845]","[390.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.418272972106934,"[290.69454154684644, 337.36362956612845]","[290.6947279859547, 337.36362956612845]","[395.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.47100305557251,"[294.69454154684644, 342.36362956612845]","[294.69454154684644, 342.36362956612845]","[400.0, 500.0]",False,RIGHT,True
0.01,1.2300000000000009,6.524080991744995,"[294.69454154684644, 342.36362956612845]","[294.69454154684644, 342.36362956612845]","[0.0, 0.0]",False,,True
0.01,1.2400000000000009,6.575054168701172,"[294.69454154684644, 342.36362956612845]","[294.69454154684644, 342.36362956612845]","[0.0, 0.0]",False,,True
0.01,1.2500000000000009,6.628957033157349,"[294.74454154684645, 342.36362956612845]","[294.74454154684645, 342.36362956612845]","[5.0, 0.0]",False,RIGHT,True
0.01,1.260000000000001,6.680894136428833,"[294.8445415468465, 342.41362956612846]","[294.8445415468465, 342.41362956612846]","[10.0, 5.0]",False,DOWN,True
0.01,1.270000000000001,6.731202125549316,"[294.99454154684645, 342.5136295661285]","[294.99454154684645, 342.5136295661285]","[15.0, 10.0]",False,DOWN,True
0.01,1.280000000000001,6.782137155532837,"[295.19454154684644, 342.66362956612846]","[295.19454154684644, 342.66362956612846]","[20.0, 15.0]",False,DOWN,True
0.01,1.290000000000001,6.832128047943115,"[295.44454154684644, 342.86362956612845]","[295.44454154684644, 342.86362956612845]","[25.0, 20.0]",False,DOWN,True
0.01,1.300000000000001,6.882183074951172,"[295.74454154684645, 343.11362956612845]","[295.74454154684645, 343.11362956612845]","[30.0, 25.0]",False,DOWN,True
0.01,1.310000000000001,6.933365106582642,"[296.0945415468465, 343.41362956612846]","[296.0945415468465, 343.41362956612846]","[35.0, 30.0]",False,DOWN,True
0.01,1.320000000000001,6.984233140945435,"[296.49454154684645, 343.7636295661285]","[296.49454154684645, 343.7636295661285]","[40.0, 35.0]",False,DOWN,True
0.01,1.330000000000001,7.035488128662109,"[296.94454154684644, 344.16362956612846]","[296.94454154684644, 344.16362956612846]","[45.0, 40.0]",False,DOWN,True
0.01,1.340000000000001,7.0865490436553955,"[297.4445269169434, 344.61361919293887]","[297.44454154684644, 344.61362956612845]","[50.0, 45.0]",False,DOWN,True
0.01,1.350000000000001,7.138236045837402,"[297.99413154814624, 345.1133395277616]","[297.9945269169434, 345.11361919293887]","[55.0, 50.0]",False,DOWN,True
0.01,1.360000000000001,7.1953558921813965,"[298.59321610598806, 345.66269380015433]","[298.59413154814627, 345.6633395277616]","[60.0, 55.0]",False,DOWN,True
0.01,1.370000000000001,7.2465879917144775,"[299.24158053976817, 346.26154385766364]","[299.24321610598804, 346.26269380015435]","[65.0, 60.0]",False,DOWN,True
0.01,1.380000000000001,7.300174236297607,"[299.93893096673696, 346.90968789793783]","[299.94158053976815, 346.9115438576636]","[70.0, 65.0]",False,DOWN,True
0.01,1.390000000000001,7.357445001602173,"[300.6848242617426, 347.60682337731885]","[300.68893096673696, 347.6096878979378]","[75.0, 70.0]",False,DOWN,True
0.01,1.400000000000001,7.409718990325928,"[301.4785718216378, 348.352482888794]","[301.48482426174263, 348.35682337731885]","[80.0, 75.0]",False,DOWN,True
0.01,1.410000000000001,7.468332052230835,"[302.3190651002857, 349.14591846906364]","[302.3285718216378, 349.152482888794]","[85.0, 80.0]",False,DOWN,True
0.01,1.420000000000001,7.521407127380371,"[303.2044431804714, 349.9858822454153]","[303.21906510028566, 349.99591846906367]","[90.0, 85.0]",False,DOWN,True
0.01,1.430000000000001,7.572961091995239,"[304.1314214797468, 350.87018577697324]","[304.1544431804714, 350.8858822454153]","[95.0, 90.0]",False,DOWN,True
0.01,1.440000000000001,7.627523183822632,"[305.0938411358162, 351.79475307608135]","[305.1314214797468, 351.82018577697323]","[100.0, 95.0]",False,DOWN,True
0.01,1.450000000000001,7.678476095199585,"[306.0792808734761, 352.75142209932005]","[306.1438411358162, 352.79475307608135]","[105.0, 100.0]",False,DOWN,True
0.01,1.460000000000001,7.738788843154907,"[307.0604538678783, 353.7224006621934]","[307.1792808734761, 353.80142209932006]","[110.0, 105.0]",False,DOWN,True
0.01,1.470000000000001,7.795651197433472,"[307.9718591352445, 354.6653502454071]","[308.2104538678783, 354.82240066219344]","[115.0, 110.0]",False,DOWN,True
0.01,1.480000000000001,7.851938009262085,"[308.6501922327486, 355.4758588055871]","[309.17185913524446, 355.8153502454071]","[120.0, 115.0]",False,DOWN,True
0.01,1.490000000000001,7.90359902381897,"[308.7916302378523, 355.9634434363171]","[309.9001922327486, 356.6758588055871]","[125.0, 120.0]",False,DOWN,True
0.01,1.500000000000001,7.963242053985596,"[308.5444281013305, 356.23270582615095]","[310.0916302378523, 357.2134434363171]","[130.0, 125.0]",False,DOWN,True
0.01,1.5100000000000011,8.019086837768555,"[308.42981553294186, 356.6180374238712]","[309.8944281013305, 357.53270582615096]","[135.0, 130.0]",False,DOWN,True
0.01,1.5200000000000011,8.070621013641357,"[308.21175624942623, 356.973754611668]","[309.82981553294184, 357.96803742387124]","[140.0, 135.0]",False,DOWN,True
0.01,1.5300000000000011,8.126606941223145,"[308.03774492792155, 357.39317432660397]","[309.6617562494262, 358.373754611668]","[145.0, 140.0]",False,DOWN,True
0.01,1.5400000000000011,8.177586078643799,"[307.8032363632803, 357.8156583218593]","[309.53774492792155, 358.84317432660396]","[150.0, 145.0]",False,DOWN,True
0.01,1.5500000000000012,8.23381781578064,"[307.5909210143892, 358.2930751416395]","[309.3532363632803, 359.3156583218593]","[155.0, 150.0]",False,DOWN,True
0.01,1.5600000000000012,8.28833794593811,"[307.32747405345845, 358.78591413372453]","[309.19092101438923, 359.84307514163953]","[160.0, 155.0]",False,DOWN,True
0.01,1.5700000000000012,8.339566946029663,"[307.08319832780904, 359.33731874629996]","[308.9774740534584, 360.38591413372455]","[165.0, 160.0]",False,DOWN,True
0.01,1.5800000000000012,8.392640113830566,"[306.7840118728169, 359.90989210107807]","[308.78319832780903, 360.98731874629993]","[170.0, 165.0]",False,DOWN,True
0.01,1.5900000000000012,8.447669982910156,"[306.5134621621501, 360.55233890291925]","[308.5340118728169, 361.60989210107806]","[175.0, 170.0]",False,DOWN,True
0.01,1.6000000000000012,8.499449968338013,"[306.1704379036014, 361.21604843986705]","[308.31346216215013, 362.30233890291925]","[180.0, 175.0]",False,DOWN,True
0.01,1.6100000000000012,8.560699939727783,"[305.8857044510062, 361.97132514914733]","[308.0204379036014, 363.01604843986706]","[185.0, 180.0]",False,DOWN,True
0.01,1.6200000000000012,8.617262840270996,"[305.48150116103955, 362.7364869445448]","[307.78570445100615, 363.82132514914736]","[190.0, 185.0]",False,DOWN,True
0.01,1.6300000000000012,8.66900110244751,"[305.21491137564607, 363.636527231539]","[307.43150116103953, 364.6364869445448]","[195.0, 190.0]",False,DOWN,True
0.01,1.6400000000000012,8.722540140151978,"[304.699290445002, 364.5042536768374]","[307.21491137564607, 365.586527231539]","[200.0, 195.0]",False,DOWN,True
0.01,1.6500000000000012,8.777822971343994,"[304.5440297958321, 365.6042168798482]","[306.74929044500203, 366.5042536768374]","[205.0, 200.0]",False,DOWN,True
0.01,1.6600000000000013,8.82957911491394,"[303.74747151267695, 366.5401410905235]","[306.6440297958321, 367.6542168798482]","[210.0, 205.0]",False,DOWN,True
0.01,1.6700000000000013,8.884621143341064,"[303.9721810163275, 367.94720747157163]","[305.89747151267693, 368.6401410905235]","[215.0, 210.0]",False,DOWN,True
0.01,1.6800000000000013,8.93653416633606,"[302.28464958825595, 368.8010469839409]","[306.1721810163275, 370.0972074715716]","[220.0, 215.0]",False,DOWN,True
0.01,1.6900000000000013,8.990659236907959,"[303.4385926596365, 370.6656126049258]","[304.53464958825595, 371.0010469839409]","[225.0, 220.0]",False,DOWN,True
0.01,1.7000000000000013,9.047754049301147,"[300.1941310368621, 371.3844606540732]","[305.73859265963654, 372.9156126049258]","[230.0, 225.0]",False,DOWN,True
0.01,1.7100000000000013,9.100173234939575,"[302.1041308991911, 373.57615026424327]","[302.5441310368621, 373.68446065407323]","[235.0, 230.0]",False,DOWN,True
0.01,1.7200000000000013,9.156225204467773,"[301.6853474969057, 375.3257423320745]","[304.50413089919107, 375.9261502642433]","[240.0, 235.0]",False,DOWN,True
0.01,1.7300000000000013,9.210062026977539,"[301.50829636298977, 377.25846921535185]","[304.1353474969057, 377.7257423320745]","[245.0, 240.0]",False,DOWN,True
0.01,1.7400000000000013,9.261477947235107,"[300.9914813107501, 379.2847055144572]","[304.00829636298977, 379.70846921535184]","[250.0, 245.0]",False,DOWN,True
0.01,1.7500000000000013,9.317023992538452,"[301.23338765896455, 381.5518399763179]","[303.5414813107501, 381.7847055144572]","[255.0, 250.0]",False,DOWN,True
0.01,1.7600000000000013,9.370630025863647,"[300.25797562367285, 383.89300979188687]","[303.83338765896457, 384.10183997631793]","[260.0, 255.0]",False,DOWN,True
0.01,1.7700000000000014,9.42140817642212,"[301.39499748639963, 386.4721247244486]","[302.9079756236728, 386.4930097918869]","[265.0, 260.0]",False,DOWN,True
0.01,1.7800000000000014,9.476118087768555,"[299.49646266490987, 389.28262968935377]","[304.0949974863996, 389.12212472444855]","[270.0, 265.0]",False,DOWN,True
0.01,1.7900000000000014,9.532938957214355,"[301.52513400757255, 392.04410938182957]","[302.24646266490987, 391.98262968935376]","[275.0, 270.0]",False,DOWN,True
0.01,1.8000000000000014,9.583778142929077,"[301.26972924257245, 395.22530506947487]","[304.32513400757256, 394.79410938182957]","[280.0, 275.0]",False,DOWN,True
0.01,1.8100000000000014,9.640383958816528,"[302.6805764743093, 398.3142071630719]","[304.1197292425725, 398.0253050694749]","[285.0, 280.0]",False,DOWN,True
0.01,1.8200000000000014,9.700582027435303,"[302.93410529206, 401.8692865441476]","[305.5805764743093, 401.1642071630719]","[290.0, 285.0]",False,DOWN,True
0.01,1.8300000000000014,9.75236701965332,"[304.61758330660547, 405.1965217535464]","[305.88410529206, 404.7692865441476]","[295.0, 290.0]",False,DOWN,True
0.01,1.8400000000000014,9.806316137313843,"[305.8637903260469, 408.8763943129614]","[307.61758330660547, 408.1465217535464]","[300.0, 295.0]",False,DOWN,True
0.01,1.8500000000000014,9.859193086624146,"[307.7184974534503, 412.47804027398155]","[308.9137903260469, 411.8763943129614]","[305.0, 300.0]",False,DOWN,True
0.01,1.8600000000000014,9.910904169082642,"[309.77430653141556, 416.105898943439]","[310.81849745345033, 415.47804027398155]","[310.0, 300.0]",False,RIGHT,True
0.01,1.8700000000000014,9.96247410774231,"[312.119383667864, 419.6783672675001]","[312.92430653141554, 419.105898943439]","[315.0, 300.0]",False,RIGHT,True
