delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.19000000000000003,1.0150749683380127,"[56.8, 59.05]","[56.8, 59.05]","[80.0, 90.0]",False,DOWN,True
0.01,0.20000000000000004,1.0693390369415283,"[57.65, 60.0]","[57.65, 60.0]","[85.0, 95.0]",False,DOWN,True
0.01,0.21000000000000005,1.1253619194030762,"[58.55, 61.0]","[58.55, 61.0]","[90.0, 100.0]",False,DOWN,True
0.01,0.22000000000000006,1.1775529384613037,"[59.5, 62.05]","[59.5, 62.05]","[95.0, 105.0]",False,DOWN,True
0.01,0.23000000000000007,1.2329049110412598,"[60.5, 63.15]","[60.5, 63.15]","[100.0, 110.0]",False,DOWN,True
0.01,0.24000000000000007,1.2889900207519531,"[61.55, 64.3]","[61.55, 64.3]","[105.0, 115.0]",False,DOWN,True
0.01,0.25000000000000006,1.3405728340148926,"[62.65, 65.5]","[62.65, 65.5]","[110.0, 120.0]",False,DOWN,True
0.01,0.26000000000000006,1.3988869190216064,"[63.8, 66.75]","[63.8, 66.75]","[115.0, 125.0]",False,DOWN,True
0.01,0.2700000000000001,1.453700065612793,"[65.0, 68.05]","[65.0, 68.05]","[120.0, 130.0]",False,DOWN,True
0.01,0.2800000000000001,1.5046179294586182,"[66.25, 69.39999999999999]","[66.25, 69.39999999999999]","[125.0, 135.0]",False,DOWN,True
0.01,0.2900000000000001,1.5589981079101562,"[67.55, 70.8]","[67.55, 70.8]","[130.0, 140.0]",False,DOWN,True
0.01,0.3000000000000001,1.6099839210510254,"[68.89999999999999, 72.25]","[68.89999999999999, 72.25]","[135.0, 145.0]",False,DOWN,True
0.01,0.3100000000000001,1.6666700839996338,"[70.3, 73.75]","[70.3, 73.75]","[140.0, 150.0]",False,DOWN,True
0.01,0.3200000000000001,1.7200639247894287,"[71.75, 75.3]","[71.75, 75.3]","[145.0, 155.0]",False,DOWN,True
0.01,0.3300000000000001,1.770655870437622,"[73.25, 76.89999999999999]","[73.25, 76.89999999999999]","[150.0, 160.0]",False,DOWN,True
0.01,0.34000000000000014,1.827064037322998,"[74.8, 78.55]","[74.8, 78.55]","[155.0, 165.0]",False,DOWN,True
0.01,0.35000000000000014,1.8821938037872314,"[76.39999999999999, 80.25]","[76.39999999999999, 80.25]","[160.0, 170.0]",False,DOWN,True
0.01,0.36000000000000015,1.9338710308074951,"[78.05, 82.0]","[78.05, 82.0]","[165.0, 175.0]",False,DOWN,True
0.01,0.37000000000000016,1.98844313621521,"[79.75, 83.8]","[79.75, 83.8]","[170.0, 180.0]",False,DOWN,True
0.01,0.38000000000000017,2.0471620559692383,"[81.5, 85.64999999999999]","[81.5, 85.64999999999999]","[175.0, 185.0]",False,DOWN,True
0.01,0.3900000000000002,2.0977389812469482,"[83.3, 87.55]","[83.3, 87.55]","[180.0, 190.0]",False,DOWN,True
0.01,0.4000000000000002,2.151909112930298,"[85.14999999999999, 89.5]","[85.14999999999999, 89.5]","[185.0, 195.0]",False,DOWN,True
0.01,0.4100000000000002,2.2027740478515625,"[87.05, 91.5]","[87.05, 91.5]","[190.0, 200.0]",False,DOWN,True
0.01,0.4200000000000002,2.256685972213745,"[89.0, 93.55]","[89.0, 93.55]","[195.0, 205.0]",False,DOWN,True
0.01,0.4300000000000002,2.312563896179199,"[91.0, 95.64999999999999]","[91.0, 95.64999999999999]","[200.0, 210.0]",False,DOWN,True
0.01,0.4400000000000002,2.3658180236816406,"[93.05, 97.8]","[93.05, 97.8]","[205.0, 215.0]",False,DOWN,True
0.01,0.45000000000000023,2.4217729568481445,"[95.14999999999999, 100.0]","[95.14999999999999, 100.0]","[210.0, 220.0]",False,DOWN,True
0.01,0.46000000000000024,2.4810690879821777,"[97.3, 102.25]","[97.3, 102.25]","[215.0, 225.0]",False,DOWN,True
0.01,0.47000000000000025,2.533012866973877,"[99.5, 104.55]","[99.5, 104.55]","[220.0, 230.0]",False,DOWN,True
0.01,0.48000000000000026,2.588571786880493,"[101.75, 106.89999999999999]","[101.75, 106.89999999999999]","[225.0, 235.0]",False,DOWN,True
0.01,0.49000000000000027,2.6462788581848145,"[104.05, 109.3]","[104.05, 109.3]","[230.0, 240.0]",False,DOWN,True
0.01,0.5000000000000002,2.6978769302368164,"[106.39999999999999, 111.75]","[106.39999999999999, 111.75]","[235.0, 245.0]",False,DOWN,True
0.01,0.5100000000000002,2.754333019256592,"[108.8, 114.25]","[108.8, 114.25]","[240.0, 250.0]",False,DOWN,True
0.01,0.5200000000000002,2.8088719844818115,"[111.25, 116.8]","[111.25, 116.8]","[245.0, 255.0]",False,DOWN,True
0.01,0.5300000000000002,2.8599109649658203,"[113.75, 119.39999999999999]","[113.75, 119.39999999999999]","[250.0, 260.0]",False,DOWN,True
0.01,0.5400000000000003,2.9139609336853027,"[116.29999712529187, 122.04998896202149]","[116.3, 122.05]","[255.0, 265.0]",False,DOWN,True
0.01,0.5500000000000003,2.9680168628692627,"[118.89997865965903, 124.74991219399517]","[118.89999712529186, 124.74998896202149]","[260.0, 270.0]",False,DOWN,True
0.01,0.5600000000000003,3.0188910961151123,"[121.54994027288663, 127.49973694939446]","[121.54997865965903, 127.49991219399517]","[265.0, 275.0]",False,DOWN,True
0.01,0.5700000000000003,3.07177996635437,"[124.24987681071936, 130.29941280081107]","[124.24994027288663, 130.29973694939446]","[270.0, 280.0]",False,DOWN,True
0.01,0.5800000000000003,3.1225359439849854,"[126.99978260379392, 133.14886035894133]","[126.99987681071936, 133.14941280081106]","[275.0, 285.0]",False,DOWN,True
0.01,0.5900000000000003,3.178971767425537,"[129.79965258050882, 136.04795135679498]","[129.79978260379391, 136.04886035894134]","[280.0, 290.0]",False,DOWN,True
0.01,0.6000000000000003,3.2333271503448486,"[132.64948539648807, 138.99647215210967]","[132.6496525805088, 138.99795135679497]","[285.0, 295.0]",False,DOWN,True
0.01,0.6100000000000003,3.284061908721924,"[135.5492916167686, 141.99405390224945]","[135.54948539648808, 141.99647215210967]","[290.0, 300.0]",False,DOWN,True
0.01,0.6200000000000003,3.3499908447265625,"[138.49911483998204, 145.04003213238255]","[138.4992916167686, 145.04405390224946]","[295.0, 305.0]",False,DOWN,True
0.01,0.6300000000000003,3.403505802154541,"[141.49908733097996, 148.1331472464371]","[141.49911483998204, 148.14003213238254]","[300.0, 310.0]",False,DOWN,True
0.01,0.6400000000000003,3.455205202102661,"[144.54958307913952, 151.27085991803145]","[144.54908733097997, 151.2831472464371]","[305.0, 315.0]",False,DOWN,True
0.01,0.6500000000000004,3.5085790157318115,"[147.65166730908635, 154.44765114945713]","[147.64958307913952, 154.47085991803144]","[310.0, 320.0]",False,DOWN,True
0.01,0.6600000000000004,3.565345048904419,"[150.80853680498, 157.6503658280553]","[150.80166730908635, 157.69765114945713]","[315.0, 325.0]",False,DOWN,True
0.01,0.6700000000000004,3.61725115776062,"[154.03065673195286, 160.8439586276475]","[154.00853680498, 160.9503658280553]","[320.0, 330.0]",False,DOWN,True
0.01,0.6800000000000004,3.6722919940948486,"[157.35611664173638, 163.9234602938423]","[157.28065673195286, 164.1939586276475]","[325.0, 335.0]",False,DOWN,True
0.01,0.6900000000000004,3.726318120956421,"[160.92792125031795, 166.56862181832602]","[160.6561166417364, 167.32346029384232]","[330.0, 340.0]",False,DOWN,True
0.01,0.7000000000000004,3.7786848545074463,"[165.0196734961988, 168.37948480789396]","[164.27792125031795, 170.018621818326]","[335.0, 345.0]",False,DOWN,True
0.01,0.7100000000000004,3.8327269554138184,"[169.15100331092333, 170.56586978022682]","[168.4196734961988, 171.87948480789396]","[340.0, 350.0]",False,DOWN,True
0.01,0.7200000000000004,3.888063907623291,"[173.2716536274053, 173.12339495961092]","[172.60100331092332, 174.11586978022683]","[345.0, 355.0]",False,DOWN,True
0.01,0.7300000000000004,3.9389030933380127,"[177.3423174549358, 176.02209582117766]","[176.7716536274053, 176.7233949596109]","[350.0, 360.0]",False,DOWN,True
0.01,0.7400000000000004,3.995422840118408,"[181.3393417297916, 179.2143340877208]","[180.8923174549358, 179.67209582117766]","[355.0, 365.0]",False,DOWN,True
0.01,0.7500000000000004,4.047195911407471,"[185.2602651166808, 182.64063842933575]","[184.9393417297916, 182.9143340877208]","[360.0, 370.0]",False,DOWN,True
0.01,0.7600000000000005,4.102988958358765,"[189.12182434927914, 186.24102839827663]","[188.91026511668082, 186.39063842933575]","[365.0, 375.0]",False,DOWN,True
0.01,0.7700000000000005,4.156934022903442,"[192.95130819563747, 189.96574492709223]","[192.82182434927913, 190.04102839827664]","[370.0, 380.0]",False,DOWN,True
0.01,0.7800000000000005,4.207892894744873,"[196.77628254819902, 193.78039067082182]","[196.70130819563747, 193.81574492709223]","[375.0, 385.0]",False,DOWN,True
0.01,0.7900000000000005,4.263646841049194,"[200.61824255357195, 197.66466924511687]","[200.57628254819903, 197.68039067082182]","[380.0, 390.0]",False,DOWN,True
0.01,0.8000000000000005,4.318460941314697,"[204.49136482771587, 201.6079965355904]","[204.46824255357194, 201.61466924511686]","[385.0, 395.0]",False,DOWN,True
0.01,0.8100000000000005,4.369892120361328,"[208.40406802785358, 205.6053090025703]","[208.39136482771588, 205.6079965355904]","[390.0, 400.0]",False,DOWN,True
0.01,0.8200000000000005,4.423434019088745,"[212.36106688560614, 209.65431334061404]","[212.35406802785357, 209.6553090025703]","[395.0, 405.0]",False,DOWN,True
0.01,0.8300000000000005,4.479508876800537,"[216.36493323507946, 213.75400564938616]","[216.36106688560614, 213.75431334061403]","[400.0, 410.0]",False,DOWN,True
0.01,0.8400000000000005,4.531151056289673,"[220.41706218370953, 217.9039574647222]","[220.41493323507947, 217.90400564938616]","[405.0, 415.0]",False,DOWN,True
0.01,0.8500000000000005,4.5862038135528564,"[224.51819583392134, 222.10398023825888]","[224.51706218370953, 222.10395746472219]","[410.0, 420.0]",False,DOWN,True
0.01,0.8600000000000005,4.636915922164917,"[228.66865399339002, 226.35389182215758]","[228.66819583392135, 226.35398023825888]","[415.0, 425.0]",False,DOWN,True
0.01,0.8700000000000006,4.6929872035980225,"[232.86854592783453, 230.65357288817412]","[232.86865399339, 230.6538918221576]","[420.0, 430.0]",False,DOWN,True
0.01,0.8800000000000006,4.747984886169434,"[237.1177002654317, 235.00285316773943]","[237.11854592783453, 235.00357288817412]","[425.0, 435.0]",False,DOWN,True
0.01,0.8900000000000006,4.79873514175415,"[241.4153852987019, 239.401375479195]","[241.4177002654317, 239.40285316773944]","[430.0, 440.0]",False,DOWN,True
0.01,0.9000000000000006,4.852468967437744,"[245.75916405617534, 243.8481969129102]","[245.7653852987019, 243.85137547919499]","[435.0, 445.0]",False,DOWN,True
0.01,0.9100000000000006,4.908806800842285,"[250.13877792644462, 248.33990043628552]","[250.15916405617534, 248.3481969129102]","[440.0, 450.0]",False,DOWN,True
0.01,0.9200000000000006,4.961233854293823,"[254.4866118991342, 252.85663473882104]","[254.5887779264446, 252.88990043628553]","[445.0, 455.0]",False,DOWN,True
0.01,0.9300000000000006,5.014736890792847,"[257.21399892840395, 257.0023301158945]","[258.98661189913423, 257.45663473882104]","[450.0, 460.0]",False,DOWN,True
0.01,0.9400000000000006,5.072854995727539,"[252.21399892840395, 252.0023301158945]","[261.76399892840396, 261.6523301158945]","[455.0, 465.0]",False,DOWN,True
0.01,0.9500000000000006,5.124667167663574,"[256.4428573320992, 256.6043571131803]","[256.813998928404, 256.7023301158945]","[460.0, 470.0]",False,DOWN,True
0.01,0.9600000000000006,5.179088115692139,"[251.4428573320992, 251.6043571131803]","[261.0928573320992, 261.3543571131803]","[465.0, 475.0]",False,DOWN,True
0.01,0.9700000000000006,5.232547998428345,"[255.89671846543047, 256.3380615820297]","[256.1428573320992, 256.4043571131803]","[470.0, 480.0]",False,DOWN,True
0.01,0.9800000000000006,5.283974885940552,"[250.89671846543047, 256.3139453508635]","[260.64671846543047, 261.1880615820297]","[475.0, 485.0]",False,DOWN,True
0.01,0.9900000000000007,5.340571165084839,"[255.38310486969743, 261.1562760703881]","[255.69671846543048, 261.21394535086347]","[480.0, 490.0]",False,DOWN,True
0.01,1.0000000000000007,5.394384145736694,"[250.38310486969743, 262.4415682499226]","[260.23310486969746, 266.1062760703881]","[485.0, 495.0]",False,DOWN,True
0.01,1.0100000000000007,5.445974111557007,"[254.92928593075217, 267.4137262779664]","[255.28310486969744, 267.4415682499226]","[490.0, 500.0]",False,DOWN,True
0.01,1.0200000000000007,5.499680995941162,"[249.92928593075217, 272.4137262779664]","[259.8792859307522, 272.4137262779664]","[495.0, 500.0]",False,DOWN,True
0.01,1.0300000000000007,5.551681995391846,"[254.68977761436486, 277.4137262779664]","[254.92928593075217, 277.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.0400000000000007,5.607661008834839,"[256.4077908420428, 282.4137262779664]","[259.68977761436486, 282.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.0500000000000007,5.661160945892334,"[256.73032704357064, 287.4137262779664]","[261.4077908420428, 287.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.0600000000000007,5.711744070053101,"[260.58885337516097, 292.4137262779664]","[261.73032704357064, 292.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.0700000000000007,5.76767110824585,"[262.27115044754044, 297.4137262779664]","[265.58885337516097, 297.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,5.822534084320068,"[266.28264097269073, 302.4137262779664]","[267.27115044754044, 302.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,5.87371301651001,"[270.35799857292693, 307.4137262779664]","[271.28264097269073, 307.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.928538084030151,"[274.85066667760236, 312.4137262779664]","[275.35799857292693, 312.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.98403000831604,"[279.6328806168739, 317.4137262779664]","[279.85066667760236, 317.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.035869836807251,"[284.5555896743735, 322.4137262779664]","[284.6328806168739, 322.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.089336156845093,"[289.531061571209, 327.4137262779664]","[289.5555896743735, 327.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.143778085708618,"[294.5233963177792, 332.4137262779664]","[294.531061571209, 332.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.1961669921875,"[299.5201133161846, 337.4137262779664]","[299.5233963177792, 337.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.250775098800659,"[304.5157042905188, 342.4137262779664]","[304.5201133161846, 342.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.301606893539429,"[309.5000940782322, 347.40308432543065]","[309.5157042905188, 347.4137262779664]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.355278968811035,"[314.37625133602853, 352.30070486438035]","[314.5000940782322, 352.40308432543065]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.41237998008728,"[309.37625133602853, 347.30070486438035]","[319.37625133602853, 357.30070486438035]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.463719844818115,"[314.2599937214802, 352.2046919719694]","[314.37625133602853, 352.30070486438035]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.51692008972168,"[309.2599937214802, 347.2046919719694]","[319.2599937214802, 357.2046919719694]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.573516130447388,"[314.150317062712, 352.1142046461202]","[314.2599937214802, 352.2046919719694]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.626220941543579,"[309.150317062712, 347.1142046461202]","[319.150317062712, 357.1142046461202]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,6.68025279045105,"[314.04641259866133, 352.02856546989545]","[314.150317062712, 352.1142046461202]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,6.734699964523315,"[309.04641259866133, 347.02856546989545]","[319.04641259866133, 357.02856546989545]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,6.78642201423645,"[313.94761830356174, 351.9472198713006]","[314.04641259866133, 352.02856546989545]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.838280916213989,"[308.94761830356174, 346.9472198713006]","[318.94761830356174, 356.9472198713006]","[500.0, 500.0]",False,RIGHT,True
0.01,1.280000000000001,6.893553972244263,"[313.8533846696786, 351.8197074830034]","[313.94761830356174, 351.8972198713006]","[500.0, 495.0]",False,UP,True
0.01,1.290000000000001,6.944642066955566,"[308.8533846696786, 347.4118003505005]","[318.8533846696786, 356.7197074830034]","[500.0, 490.0]",False,UP,True
0.01,1.300000000000001,6.996155023574829,"[313.7503555496493, 352.22809030599285]","[313.8533846696786, 352.3118003505005]","[500.0, 490.0]",False,RIGHT,True
0.01,1.310000000000001,7.0485169887542725,"[308.7503555496493, 347.22809030599285]","[318.7503555496493, 357.1280903059928]","[500.0, 490.0]",False,RIGHT,True
0.01,1.320000000000001,7.1006178855896,"[313.6546862023527, 352.0502712949142]","[313.7503555496493, 352.1280903059928]","[500.0, 490.0]",False,RIGHT,True
0.01,1.330000000000001,7.152891159057617,"[308.6546862023527, 347.8418154147374]","[318.6546862023527, 356.95027129491416]","[500.0, 490.0]",False,RIGHT,True
0.01,1.340000000000001,7.203579902648926,"[313.5462417144406, 352.65499169580016]","[313.6546862023527, 352.7418154147374]","[500.0, 490.0]",False,RIGHT,True
0.01,1.350000000000001,7.256003141403198,"[308.5462417144406, 347.65499169580016]","[318.5462417144406, 357.55499169580014]","[500.0, 490.0]",False,RIGHT,True
0.01,1.360000000000001,7.308472156524658,"[313.4458450675057, 352.4745097014227]","[313.5462417144406, 352.55499169580014]","[500.0, 490.0]",False,RIGHT,True
0.01,1.370000000000001,7.3610639572143555,"[308.4458450675057, 347.4745097014227]","[318.4458450675057, 357.37450970142265]","[500.0, 490.0]",False,RIGHT,True
0.01,1.380000000000001,7.414777994155884,"[313.35240248640105, 352.2495128858805]","[313.4458450675057, 352.3245097014227]","[500.0, 485.0]",False,UP,True
0.01,1.390000000000001,7.466849088668823,"[308.8267867002529, 349.46503749272983]","[318.35240248640105, 357.0495128858805]","[500.0, 480.0]",False,UP,True
0.01,1.400000000000001,7.5197649002075195,"[313.65119188308773, 354.07927782094634]","[313.8267867002529, 354.21503749272983]","[500.0, 475.0]",False,UP,True
0.01,1.410000000000001,7.571667909622192,"[308.65119188308773, 349.07927782094634]","[318.65119188308773, 358.77927782094633]","[500.0, 470.0]",False,UP,True
0.01,1.420000000000001,7.6227500438690186,"[313.5019711020854, 353.61327617820706]","[313.65119188308773, 353.7292778209463]","[500.0, 465.0]",False,UP,True
0.01,1.430000000000001,7.674776077270508,"[308.5019711020854, 348.61327617820706]","[318.5019711020854, 358.2132761782071]","[500.0, 460.0]",False,UP,True
0.01,1.440000000000001,7.7265541553497314,"[313.37588316086624, 353.06450465234064]","[313.5019711020854, 353.16327617820707]","[500.0, 455.0]",False,UP,True
0.01,1.450000000000001,7.778908967971802,"[308.37588316086624, 348.06450465234064]","[318.37588316086624, 357.61450465234066]","[500.0, 455.0]",False,RIGHT,True
0.01,1.460000000000001,7.830732107162476,"[313.2700592191096, 352.53081444505494]","[313.37588316086624, 352.61450465234066]","[500.0, 455.0]",False,RIGHT,True
0.01,1.470000000000001,7.887154817581177,"[308.2700592191096, 348.1730708234535]","[318.2700592191096, 357.13081444505497]","[500.0, 460.0]",False,DOWN,True
0.01,1.480000000000001,7.939465045928955,"[313.16460952660464, 352.7401101908697]","[313.2700592191096, 352.82307082345346]","[500.0, 465.0]",False,DOWN,True
0.01,1.490000000000001,7.990838050842285,"[308.16460952660464, 347.8338056637911]","[318.16460952660464, 357.4401101908697]","[500.0, 470.0]",False,DOWN,True
0.01,1.500000000000001,8.041585206985474,"[313.07032186758556, 352.5092726836093]","[313.16460952660464, 352.5838056637911]","[500.0, 475.0]",False,DOWN,True
0.01,1.5100000000000011,8.093389987945557,"[309.32047897590223, 350.44599605158413]","[318.07032186758556, 357.3092726836093]","[500.0, 480.0]",False,DOWN,True
0.01,1.5200000000000011,8.147414922714233,"[314.0398964969262, 355.0821604284694]","[314.32047897590223, 355.29599605158415]","[500.0, 485.0]",True,DOWN,True
0.01,1.5300000000000011,8.198917150497437,"[309.0398964969262, 350.0821604284694]","[319.0398964969262, 359.9821604284694]","[500.0, 490.0]",False,DOWN,True
0.01,1.5400000000000011,8.249189138412476,"[313.81400608361827, 354.85944948311055]","[314.0398964969262, 355.0321604284694]","[500.0, 495.0]",False,DOWN,True
0.01,1.5500000000000012,8.299152851104736,"[308.81400608361827, 349.85944948311055]","[318.81400608361827, 359.85944948311055]","[500.0, 500.0]",False,DOWN,True
0.01,1.5600000000000012,8.349200010299683,"[313.6186320725813, 354.7099959241158]","[313.81400608361827, 354.85944948311055]","[500.0, 500.0]",False,DOWN,True
0.01,1.5700000000000012,8.404369831085205,"[308.6186320725813, 349.7099959241158]","[318.6186320725813, 359.7099959241158]","[500.0, 500.0]",False,DOWN,True
0.01,1.5800000000000012,8.456446886062622,"[313.4434001404159, 354.57606005514515]","[313.6186320725813, 354.7099959241158]","[500.0, 500.0]",False,DOWN,True
0.01,1.5900000000000012,8.507248163223267,"[308.4434001404159, 349.57606005514515]","[318.4434001404159, 359.57606005514515]","[500.0, 500.0]",False,DOWN,True
0.01,1.6000000000000012,8.559440851211548,"[313.2839958418755, 354.45432086106496]","[313.4434001404159, 354.57606005514515]","[500.0, 500.0]",False,DOWN,True
0.01,1.6100000000000012,8.610352039337158,"[308.2839958418755, 349.45432086106496]","[318.2839958418755, 359.45432086106496]","[500.0, 500.0]",False,DOWN,True
0.01,1.6200000000000012,8.663733959197998,"[313.1374135115216, 354.3424645621092]","[313.2839958418755, 354.45432086106496]","[500.0, 500.0]",False,DOWN,True
0.01,1.6300000000000012,8.723718166351318,"[308.1374135115216, 349.3424645621092]","[318.1374135115216, 359.3424645621092]","[500.0, 500.0]",False,DOWN,True
0.01,1.6400000000000012,8.774282932281494,"[313.0014647760609, 354.2388063965061]","[313.1374135115216, 354.3424645621092]","[500.0, 500.0]",False,DOWN,True
0.01,1.6500000000000012,8.826292037963867,"[308.0014647760609, 349.2388063965061]","[318.0014647760609, 359.2388063965061]","[500.0, 500.0]",False,DOWN,True
0.01,1.6600000000000013,8.8788321018219,"[312.8745007823474, 354.14207685743725]","[313.0014647760609, 354.2388063965061]","[500.0, 500.0]",False,DOWN,True
0.01,1.6700000000000013,8.929267883300781,"[307.8745007823474, 349.14207685743725]","[317.8745007823474, 359.14207685743725]","[500.0, 500.0]",False,DOWN,True
0.01,1.6800000000000013,8.98081088066101,"[312.7552446447016, 354.05129274615797]","[312.8745007823474, 354.14207685743725]","[500.0, 500.0]",False,DOWN,True
0.01,1.6900000000000013,9.032716035842896,"[307.7552446447016, 349.05129274615797]","[317.7552446447016, 359.05129274615797]","[500.0, 500.0]",False,DOWN,True
0.01,1.7000000000000013,9.083379030227661,"[312.64268505790557, 353.96567529472463]","[312.7552446447016, 354.05129274615797]","[500.0, 500.0]",False,DOWN,True
0.01,1.7100000000000013,9.136091232299805,"[307.64268505790557, 348.96567529472463]","[317.64268505790557, 358.96567529472463]","[500.0, 500.0]",False,DOWN,True
0.01,1.7200000000000013,9.18626093864441,"[312.5360058824639, 353.8845959716808]","[312.64268505790557, 353.96567529472463]","[500.0, 500.0]",False,DOWN,True
0.01,1.7300000000000013,9.237809896469116,"[307.5360058824639, 348.8845959716808]","[317.5360058824639, 358.8845959716808]","[500.0, 500.0]",False,DOWN,True
0.01,1.7400000000000013,9.28980803489685,"[312.43453790898604, 353.80753935646436]","[312.5360058824639, 353.8845959716808]","[500.0, 500.0]",False,DOWN,True
0.01,1.7500000000000013,9.340206146240234,"[307.43453790898604, 348.80753935646436]","[317.43453790898604, 358.80753935646436]","[500.0, 500.0]",False,DOWN,True
0.01,1.7600000000000013,9.39563798904419,"[312.33772484501213, 353.7340769594952]","[312.43453790898604, 353.80753935646436]","[500.0, 500.0]",False,DOWN,True
0.01,1.7700000000000014,9.4462571144104,"[307.33772484501213, 350.2530881755211]","[317.33772484501213, 358.7340769594952]","[500.0, 500.0]",False,DOWN,True
0.01,1.7800000000000014,9.498281955718994,"[312.2045914114134, 355.15583818519116]","[312.33772484501213, 355.2530881755211]","[500.0, 500.0]",False,DOWN,True
0.01,1.7900000000000014,9.551996946334839,"[307.2045914114134, 350.15583818519116]","[317.2045914114134, 360.15583818519116]","[500.0, 500.0]",False,DOWN,True
0.01,1.8000000000000014,9.602530002593994,"[312.0798693137208, 355.0647977224939]","[312.2045914114134, 355.15583818519116]","[500.0, 500.0]",False,DOWN,True
0.01,1.8100000000000014,9.656727075576782,"[307.0798693137208, 350.0647977224939]","[317.0798693137208, 360.0647977224939]","[500.0, 500.0]",False,DOWN,True
0.01,1.8200000000000014,9.710423946380615,"[311.96241299442005, 354.9791222534993]","[312.0798693137208, 355.0647977224939]","[500.0, 500.0]",False,DOWN,True
0.01,1.8300000000000014,9.761401176452637,"[306.96241299442005, 349.9791222534993]","[316.96241299442005, 359.9791222534993]","[500.0, 500.0]",False,DOWN,True
