delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.15,0.7989938259124756,"[52.5, 51.699999999999996]","[52.5, 51.699999999999996]","[45.0, 35.0]",False,DOWN,True
0.01,0.16,0.851212739944458,"[53.0, 52.099999999999994]","[53.0, 52.099999999999994]","[50.0, 40.0]",False,DOWN,True
0.01,0.17,0.9035508632659912,"[53.55, 52.55]","[53.55, 52.55]","[55.0, 45.0]",False,DOWN,True
0.01,0.18000000000000002,0.960223913192749,"[54.15, 53.05]","[54.15, 53.05]","[60.0, 50.0]",False,DOWN,True
0.01,0.19000000000000003,1.0122578144073486,"[54.8, 53.599999999999994]","[54.8, 53.599999999999994]","[65.0, 55.0]",False,DOWN,True
0.01,0.20000000000000004,1.068213939666748,"[55.5, 54.199999999999996]","[55.5, 54.199999999999996]","[70.0, 60.0]",False,DOWN,True
0.01,0.21000000000000005,1.1223978996276855,"[56.25, 54.849999999999994]","[56.25, 54.849999999999994]","[75.0, 65.0]",False,DOWN,True
0.01,0.22000000000000006,1.1736488342285156,"[57.05, 55.55]","[57.05, 55.55]","[80.0, 70.0]",False,DOWN,True
0.01,0.23000000000000007,1.2291698455810547,"[57.9, 56.3]","[57.9, 56.3]","[85.0, 75.0]",False,DOWN,True
0.01,0.24000000000000007,1.2845346927642822,"[58.8, 57.099999999999994]","[58.8, 57.099999999999994]","[90.0, 80.0]",False,DOWN,True
0.01,0.25000000000000006,1.3355886936187744,"[59.75, 57.949999999999996]","[59.75, 57.949999999999996]","[95.0, 85.0]",False,DOWN,True
0.01,0.26000000000000006,1.3931248188018799,"[60.75, 58.849999999999994]","[60.75, 58.849999999999994]","[100.0, 90.0]",False,DOWN,True
0.01,0.2700000000000001,1.4469618797302246,"[61.8, 59.8]","[61.8, 59.8]","[105.0, 95.0]",False,DOWN,True
0.01,0.2800000000000001,1.4984006881713867,"[62.9, 60.8]","[62.9, 60.8]","[110.0, 100.0]",False,DOWN,True
0.01,0.2900000000000001,1.5547609329223633,"[64.05, 61.849999999999994]","[64.05, 61.849999999999994]","[115.0, 105.0]",False,DOWN,True
0.01,0.3000000000000001,1.605494737625122,"[65.25, 62.949999999999996]","[65.25, 62.949999999999996]","[120.0, 110.0]",False,DOWN,True
0.01,0.3100000000000001,1.6619987487792969,"[66.5, 64.1]","[66.5, 64.1]","[125.0, 115.0]",False,DOWN,True
0.01,0.3200000000000001,1.7169909477233887,"[67.8, 65.3]","[67.8, 65.3]","[130.0, 120.0]",False,DOWN,True
0.01,0.3300000000000001,1.7685167789459229,"[69.14999999999999, 66.55]","[69.14999999999999, 66.55]","[135.0, 125.0]",False,DOWN,True
0.01,0.34000000000000014,1.8224756717681885,"[70.55, 67.85]","[70.55, 67.85]","[140.0, 130.0]",False,DOWN,True
0.01,0.35000000000000014,1.8765928745269775,"[72.0, 69.19999999999999]","[72.0, 69.19999999999999]","[145.0, 135.0]",False,DOWN,True
0.01,0.36000000000000015,1.927703857421875,"[73.5, 70.6]","[73.5, 70.6]","[150.0, 140.0]",False,DOWN,True
0.01,0.37000000000000016,1.9820480346679688,"[75.05, 72.05]","[75.05, 72.05]","[155.0, 145.0]",False,DOWN,True
0.01,0.38000000000000017,2.0374317169189453,"[76.64999999999999, 73.55]","[76.64999999999999, 73.55]","[160.0, 150.0]",False,DOWN,True
0.01,0.3900000000000002,2.088810920715332,"[78.3, 75.1]","[78.3, 75.1]","[165.0, 155.0]",False,DOWN,True
0.01,0.4000000000000002,2.143446683883667,"[80.0, 76.69999999999999]","[80.0, 76.69999999999999]","[170.0, 160.0]",False,DOWN,True
0.01,0.4100000000000002,2.1981167793273926,"[81.75, 78.35]","[81.75, 78.35]","[175.0, 165.0]",False,DOWN,True
0.01,0.4200000000000002,2.2496657371520996,"[83.55, 80.05]","[83.55, 80.05]","[180.0, 170.0]",False,DOWN,True
0.01,0.4300000000000002,2.304412841796875,"[85.39999999999999, 81.8]","[85.39999999999999, 81.8]","[185.0, 175.0]",False,DOWN,True
0.01,0.4400000000000002,2.35550594329834,"[87.3, 83.6]","[87.3, 83.6]","[190.0, 180.0]",False,DOWN,True
0.01,0.45000000000000023,2.408634901046753,"[89.25, 85.44999999999999]","[89.25, 85.44999999999999]","[195.0, 185.0]",False,DOWN,True
0.01,0.46000000000000024,2.4693408012390137,"[91.25, 87.35]","[91.25, 87.35]","[200.0, 190.0]",False,DOWN,True
0.01,0.47000000000000025,2.520648956298828,"[93.3, 89.3]","[93.3, 89.3]","[205.0, 195.0]",False,DOWN,True
0.01,0.48000000000000026,2.5760419368743896,"[95.39999999999999, 91.3]","[95.39999999999999, 91.3]","[210.0, 200.0]",False,DOWN,True
0.01,0.49000000000000027,2.6391139030456543,"[97.55, 93.35]","[97.55, 93.35]","[215.0, 205.0]",False,DOWN,True
0.01,0.5000000000000002,2.690685987472534,"[99.75, 95.44999999999999]","[99.75, 95.44999999999999]","[220.0, 210.0]",False,DOWN,True
0.01,0.5100000000000002,2.746405839920044,"[102.0, 97.6]","[102.0, 97.6]","[225.0, 215.0]",False,DOWN,True
0.01,0.5200000000000002,2.802611827850342,"[104.3, 99.8]","[104.3, 99.8]","[230.0, 220.0]",False,DOWN,True
0.01,0.5300000000000002,2.8534648418426514,"[106.64999999999999, 102.05]","[106.64999999999999, 102.05]","[235.0, 225.0]",False,DOWN,True
0.01,0.5400000000000003,2.911141872406006,"[109.05, 104.35]","[109.05, 104.35]","[240.0, 230.0]",False,DOWN,True
0.01,0.5500000000000003,2.965350866317749,"[111.5, 106.69999999999999]","[111.5, 106.69999999999999]","[245.0, 235.0]",False,DOWN,True
0.01,0.5600000000000003,3.0163159370422363,"[114.0, 109.1]","[114.0, 109.1]","[250.0, 240.0]",False,DOWN,True
0.01,0.5700000000000003,3.06990385055542,"[116.55, 111.55]","[116.55, 111.55]","[255.0, 245.0]",False,DOWN,True
0.01,0.5800000000000003,3.124608039855957,"[119.14999999999999, 114.05]","[119.14999999999999, 114.05]","[260.0, 250.0]",False,DOWN,True
0.01,0.5900000000000003,3.1764187812805176,"[121.8, 116.6]","[121.8, 116.6]","[265.0, 255.0]",False,DOWN,True
0.01,0.6000000000000003,3.231121778488159,"[124.5, 119.19999999999999]","[124.5, 119.19999999999999]","[270.0, 260.0]",False,DOWN,True
0.01,0.6100000000000003,3.287539005279541,"[127.25, 121.85]","[127.25, 121.85]","[275.0, 265.0]",False,DOWN,True
0.01,0.6200000000000003,3.3385069370269775,"[130.05, 124.55]","[130.05, 124.55]","[280.0, 270.0]",False,DOWN,True
0.01,0.6300000000000003,3.397169828414917,"[132.9, 127.3]","[132.9, 127.3]","[285.0, 275.0]",False,DOWN,True
0.01,0.6400000000000003,3.4522218704223633,"[135.8, 130.1]","[135.8, 130.1]","[290.0, 280.0]",False,DOWN,True
0.01,0.6500000000000004,3.5033397674560547,"[138.75, 132.95]","[138.75, 132.95]","[295.0, 285.0]",False,DOWN,True
0.01,0.6600000000000004,3.5584099292755127,"[141.75, 135.85]","[141.75, 135.85]","[300.0, 290.0]",False,DOWN,True
0.01,0.6700000000000004,3.610172986984253,"[144.8, 138.79999999999998]","[144.8, 138.79999999999998]","[305.0, 295.0]",False,DOWN,True
0.01,0.6800000000000004,3.668138027191162,"[147.9, 141.79999999999998]","[147.9, 141.79999999999998]","[310.0, 300.0]",False,DOWN,True
0.01,0.6900000000000004,3.7218258380889893,"[151.05, 144.85]","[151.05, 144.85]","[315.0, 305.0]",False,DOWN,True
0.01,0.7000000000000004,3.772824764251709,"[154.25, 147.95]","[154.25, 147.95]","[320.0, 310.0]",False,DOWN,True
0.01,0.7100000000000004,3.8277199268341064,"[157.5, 151.1]","[157.5, 151.1]","[325.0, 315.0]",False,DOWN,True
0.01,0.7200000000000004,3.883100986480713,"[160.8, 154.29999999999998]","[160.8, 154.29999999999998]","[330.0, 320.0]",False,DOWN,True
0.01,0.7300000000000004,3.934612989425659,"[164.15, 157.54999999999998]","[164.15, 157.54999999999998]","[335.0, 325.0]",False,DOWN,True
0.01,0.7400000000000004,3.993879795074463,"[167.55, 160.85]","[167.55, 160.85]","[340.0, 330.0]",False,DOWN,True
0.01,0.7500000000000004,4.0479958057403564,"[171.0, 164.2]","[171.0, 164.2]","[345.0, 335.0]",False,DOWN,True
0.01,0.7600000000000005,4.09949803352356,"[174.5, 167.6]","[174.5, 167.6]","[350.0, 340.0]",False,DOWN,True
0.01,0.7700000000000005,4.154119968414307,"[178.05, 171.04999999999998]","[178.05, 171.04999999999998]","[355.0, 345.0]",False,DOWN,True
0.01,0.7800000000000005,4.205366611480713,"[181.65, 174.54999999999998]","[181.65, 174.54999999999998]","[360.0, 350.0]",False,DOWN,True
0.01,0.7900000000000005,4.2621588706970215,"[185.3, 178.1]","[185.3, 178.1]","[365.0, 355.0]",False,DOWN,True
0.01,0.8000000000000005,4.3172948360443115,"[189.0, 181.7]","[189.0, 181.7]","[370.0, 360.0]",False,DOWN,True
0.01,0.8100000000000005,4.373349905014038,"[192.75, 185.35]","[192.75, 185.35]","[375.0, 365.0]",False,DOWN,True
0.01,0.8200000000000005,4.424615859985352,"[196.55, 189.04999999999998]","[196.55, 189.04999999999998]","[380.0, 370.0]",False,DOWN,True
0.01,0.8300000000000005,4.480483770370483,"[200.4, 192.79999999999998]","[200.4, 192.79999999999998]","[385.0, 375.0]",False,DOWN,True
0.01,0.8400000000000005,4.531231880187988,"[204.3, 196.6]","[204.3, 196.6]","[390.0, 380.0]",False,DOWN,True
0.01,0.8500000000000005,4.584996700286865,"[208.25, 200.45]","[208.25, 200.45]","[395.0, 385.0]",False,DOWN,True
0.01,0.8600000000000005,4.639737844467163,"[212.25, 204.35]","[212.25, 204.35]","[400.0, 390.0]",False,DOWN,True
0.01,0.8700000000000006,4.6927149295806885,"[216.3, 208.29999999999998]","[216.3, 208.29999999999998]","[405.0, 395.0]",False,DOWN,True
0.01,0.8800000000000006,4.748473882675171,"[220.4, 212.29999999999998]","[220.4, 212.29999999999998]","[410.0, 400.0]",False,DOWN,True
0.01,0.8900000000000006,4.8037848472595215,"[224.55, 216.35]","[224.55, 216.35]","[415.0, 405.0]",False,DOWN,True
0.01,0.9000000000000006,4.855096817016602,"[228.75, 220.45]","[228.75, 220.45]","[420.0, 410.0]",False,DOWN,True
0.01,0.9100000000000006,4.909776926040649,"[233.0, 224.6]","[233.0, 224.6]","[425.0, 415.0]",False,DOWN,True
0.01,0.9200000000000006,4.966115713119507,"[237.3, 228.79999999999998]","[237.3, 228.79999999999998]","[430.0, 420.0]",False,DOWN,True
0.01,0.9300000000000006,5.017215967178345,"[241.65, 233.04999999999998]","[241.65, 233.04999999999998]","[435.0, 425.0]",False,DOWN,True
0.01,0.9400000000000006,5.076545715332031,"[246.05, 237.35]","[246.05, 237.35]","[440.0, 430.0]",False,DOWN,True
0.01,0.9500000000000006,5.130274772644043,"[250.5, 241.7]","[250.5, 241.7]","[445.0, 435.0]",False,DOWN,True
0.01,0.9600000000000006,5.181522846221924,"[255.0, 246.1]","[255.0, 246.1]","[450.0, 440.0]",False,DOWN,True
0.01,0.9700000000000006,5.23583984375,"[259.55, 250.54999999999998]","[259.55, 250.54999999999998]","[455.0, 445.0]",False,DOWN,True
0.01,0.9800000000000006,5.287499666213989,"[264.15000000000003, 255.04999999999998]","[264.15000000000003, 255.04999999999998]","[460.0, 450.0]",False,DOWN,True
0.01,0.9900000000000007,5.343122959136963,"[268.8, 259.59999999999997]","[268.8, 259.59999999999997]","[465.0, 455.0]",False,DOWN,True
0.01,1.0000000000000007,5.398908853530884,"[273.5, 264.2]","[273.5, 264.2]","[470.0, 460.0]",False,DOWN,True
0.01,1.0100000000000007,5.45055890083313,"[278.25, 268.84999999999997]","[278.25, 268.84999999999997]","[475.0, 465.0]",False,DOWN,True
0.01,1.0200000000000007,5.503832817077637,"[283.05, 273.54999999999995]","[283.05, 273.54999999999995]","[480.0, 470.0]",False,DOWN,True
0.01,1.0300000000000007,5.557186841964722,"[287.90000000000003, 278.29999999999995]","[287.90000000000003, 278.29999999999995]","[485.0, 475.0]",False,DOWN,True
0.01,1.0400000000000007,5.609128952026367,"[292.8, 283.09999999999997]","[292.8, 283.09999999999997]","[490.0, 480.0]",False,DOWN,True
0.01,1.0500000000000007,5.662955045700073,"[297.75, 287.95]","[297.75, 287.95]","[495.0, 485.0]",False,DOWN,True
0.01,1.0600000000000007,5.722833871841431,"[302.75, 292.84999999999997]","[302.75, 292.84999999999997]","[500.0, 490.0]",False,DOWN,True
0.01,1.0700000000000007,5.774721622467041,"[307.75, 297.79999999999995]","[307.75, 297.79999999999995]","[500.0, 495.0]",False,DOWN,True
0.01,1.0800000000000007,5.82839298248291,"[312.75, 302.79999999999995]","[312.75, 302.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,5.885302782058716,"[317.75, 307.79999999999995]","[317.75, 307.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.9369659423828125,"[322.75, 312.79999999999995]","[322.75, 312.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.993244886398315,"[327.75, 317.79999999999995]","[327.75, 317.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.047261953353882,"[332.75, 322.79999999999995]","[332.75, 322.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.098526954650879,"[337.75, 327.79999999999995]","[337.75, 327.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.152559757232666,"[342.75, 332.79999999999995]","[342.75, 332.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.204709768295288,"[347.75, 337.79999999999995]","[347.75, 337.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.260174751281738,"[352.75, 342.79999999999995]","[352.75, 342.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.313473701477051,"[357.75, 347.79999999999995]","[357.75, 347.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.364551782608032,"[362.75, 352.79999999999995]","[362.75, 352.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.419352769851685,"[367.75, 357.79999999999995]","[367.75, 357.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.4744157791137695,"[372.7497437526589, 362.79999999999995]","[372.75, 362.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.525828838348389,"[377.74762819396216, 367.79999999999995]","[377.7497437526589, 367.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.58595085144043,"[382.7435893742356, 372.79999999999995]","[382.74762819396216, 372.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.642835855484009,"[387.7385634343264, 377.79999999999995]","[387.7435893742356, 377.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,6.694675922393799,"[392.73412000373077, 382.79999999999995]","[392.7385634343264, 382.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,6.748293876647949,"[397.7313420676682, 387.79999999999995]","[397.73412000373077, 387.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,6.799700021743774,"[402.7302387595418, 392.79999999999995]","[402.7313420676682, 392.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.854274749755859,"[407.7301828763275, 397.79999999999995]","[407.7302387595418, 397.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,6.908712863922119,"[412.7301828763275, 402.79999999999995]","[412.7301828763275, 402.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,6.960623741149902,"[417.7301828763275, 407.79999999999995]","[417.7301828763275, 407.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,7.023502826690674,"[422.7301828763275, 412.79999999999995]","[422.7301828763275, 412.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.080351829528809,"[427.7301828763275, 417.79999999999995]","[427.7301828763275, 417.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.134638786315918,"[432.7301828763275, 422.79999999999995]","[432.7301828763275, 422.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.185631990432739,"[437.7301828763275, 427.79999999999995]","[437.7301828763275, 427.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.240320682525635,"[442.7301828763275, 432.79999999999995]","[442.7301828763275, 432.79999999999995]","[500.0, 500.0]",False,DOWN,True
0.01,1.350000000000001,7.292763948440552,"[442.7301828763275, 432.79999999999995]","[442.7301828763275, 432.79999999999995]","[0.0, 0.0]",False,,True
0.01,1.360000000000001,7.344986915588379,"[442.7301828763275, 432.79999999999995]","[442.7301828763275, 432.79999999999995]","[0.0, 0.0]",False,,True
0.01,1.370000000000001,7.396443843841553,"[442.7301828763275, 432.79999999999995]","[442.7301828763275, 432.79999999999995]","[0.0, 0.0]",False,,True
0.01,1.380000000000001,7.456262826919556,"[442.7301828763275, 432.84999999999997]","[442.7301828763275, 432.84999999999997]","[0.0, 5.0]",False,DOWN,True
0.01,1.390000000000001,7.507506847381592,"[442.7301828763275, 432.95]","[442.7301828763275, 432.95]","[0.0, 10.0]",False,DOWN,True
0.01,1.400000000000001,7.558190822601318,"[442.7301828763275, 433.09999999999997]","[442.7301828763275, 433.09999999999997]","[0.0, 15.0]",False,DOWN,True
0.01,1.410000000000001,7.612235069274902,"[442.7801828763275, 433.29999999999995]","[442.7801828763275, 433.29999999999995]","[5.0, 20.0]",False,DOWN,True
0.01,1.420000000000001,7.664284944534302,"[442.8801828763275, 433.54999999999995]","[442.8801828763275, 433.54999999999995]","[10.0, 25.0]",False,DOWN,True
0.01,1.430000000000001,7.717172861099243,"[443.0301828763275, 433.84999999999997]","[443.0301828763275, 433.84999999999997]","[15.0, 30.0]",False,DOWN,True
0.01,1.440000000000001,7.769329786300659,"[443.2301828763275, 434.2]","[443.2301828763275, 434.2]","[20.0, 35.0]",False,DOWN,True
0.01,1.450000000000001,7.820067882537842,"[443.4801828763275, 434.59999999999997]","[443.4801828763275, 434.59999999999997]","[25.0, 40.0]",False,DOWN,True
0.01,1.460000000000001,7.8712756633758545,"[443.7801828763275, 435.04999999999995]","[443.7801828763275, 435.04999999999995]","[30.0, 45.0]",False,DOWN,True
0.01,1.470000000000001,7.924150705337524,"[444.1301828763275, 435.54999999999995]","[444.1301828763275, 435.54999999999995]","[35.0, 50.0]",False,DOWN,True
0.01,1.480000000000001,7.97613787651062,"[444.5301828763275, 436.09999999999997]","[444.5301828763275, 436.09999999999997]","[40.0, 55.0]",False,DOWN,True
0.01,1.490000000000001,8.027314901351929,"[444.9801828763275, 436.7]","[444.9801828763275, 436.7]","[45.0, 60.0]",False,DOWN,True
0.01,1.500000000000001,8.078412771224976,"[445.4801828763275, 437.34999999999997]","[445.4801828763275, 437.34999999999997]","[50.0, 65.0]",False,DOWN,True
0.01,1.5100000000000011,8.13805890083313,"[446.0301828763275, 438.04999999999995]","[446.0301828763275, 438.04999999999995]","[55.0, 70.0]",False,DOWN,True
0.01,1.5200000000000011,8.19611382484436,"[446.6301828763275, 438.79999999999995]","[446.6301828763275, 438.79999999999995]","[60.0, 75.0]",False,DOWN,True
0.01,1.5300000000000011,8.248585939407349,"[447.2801828763275, 439.59999999999997]","[447.2801828763275, 439.59999999999997]","[65.0, 80.0]",False,DOWN,True
0.01,1.5400000000000011,8.303229808807373,"[447.9801828763275, 440.45]","[447.9801828763275, 440.45]","[70.0, 85.0]",False,DOWN,True
0.01,1.5500000000000012,8.357479810714722,"[448.7301828763275, 441.34999999999997]","[448.7301828763275, 441.34999999999997]","[75.0, 90.0]",False,DOWN,True
0.01,1.5600000000000012,8.408760786056519,"[449.5301828763275, 442.29999999999995]","[449.5301828763275, 442.29999999999995]","[80.0, 95.0]",False,DOWN,True
0.01,1.5700000000000012,8.464629888534546,"[450.3801828763275, 443.29999999999995]","[450.3801828763275, 443.29999999999995]","[85.0, 100.0]",False,DOWN,True
0.01,1.5800000000000012,8.516302824020386,"[451.23018287632755, 444.34999999999997]","[451.23018287632755, 444.34999999999997]","[85.0, 105.0]",False,DOWN,True
0.01,1.5900000000000012,8.567301750183105,"[452.08018287632757, 445.45]","[452.08018287632757, 445.45]","[85.0, 110.0]",False,DOWN,True
