delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.22000000000000006,1.1700186729431152,"[60.45, 58.55]","[60.45, 58.55]","[100.0, 90.0]",False,DOWN,True
0.01,0.23000000000000007,1.2275209426879883,"[61.5, 59.5]","[61.5, 59.5]","[105.0, 95.0]",False,DOWN,True
0.01,0.24000000000000007,1.2792778015136719,"[62.6, 60.5]","[62.6, 60.5]","[110.0, 100.0]",False,DOWN,True
0.01,0.25000000000000006,1.3336117267608643,"[63.75, 61.55]","[63.75, 61.55]","[115.0, 105.0]",False,DOWN,True
0.01,0.26000000000000006,1.3885908126831055,"[64.95, 62.65]","[64.95, 62.65]","[120.0, 110.0]",False,DOWN,True
0.01,0.2700000000000001,1.4401848316192627,"[66.2, 63.8]","[66.2, 63.8]","[125.0, 115.0]",False,DOWN,True
0.01,0.2800000000000001,1.4957120418548584,"[67.5, 65.0]","[67.5, 65.0]","[130.0, 120.0]",False,DOWN,True
0.01,0.2900000000000001,1.5485827922821045,"[68.85, 66.25]","[68.85, 66.25]","[135.0, 125.0]",False,DOWN,True
0.01,0.3000000000000001,1.6031208038330078,"[70.25, 67.55]","[70.25, 67.55]","[140.0, 130.0]",False,DOWN,True
0.01,0.3100000000000001,1.6567718982696533,"[71.7, 68.89999999999999]","[71.7, 68.89999999999999]","[145.0, 135.0]",False,DOWN,True
0.01,0.3200000000000001,1.7083408832550049,"[73.2, 70.3]","[73.2, 70.3]","[150.0, 140.0]",False,DOWN,True
0.01,0.3300000000000001,1.7638747692108154,"[74.75, 71.75]","[74.75, 71.75]","[155.0, 145.0]",False,DOWN,True
0.01,0.34000000000000014,1.8199586868286133,"[76.35, 73.25]","[76.35, 73.25]","[160.0, 150.0]",False,DOWN,True
0.01,0.35000000000000014,1.8713929653167725,"[78.0, 74.8]","[78.0, 74.8]","[165.0, 155.0]",False,DOWN,True
0.01,0.36000000000000015,1.9257328510284424,"[79.7, 76.39999999999999]","[79.7, 76.39999999999999]","[170.0, 160.0]",False,DOWN,True
0.01,0.37000000000000016,1.98158597946167,"[81.45, 78.05]","[81.45, 78.05]","[175.0, 165.0]",False,DOWN,True
0.01,0.38000000000000017,2.0331268310546875,"[83.25, 79.75]","[83.25, 79.75]","[180.0, 170.0]",False,DOWN,True
0.01,0.3900000000000002,2.0858988761901855,"[85.1, 81.5]","[85.1, 81.5]","[185.0, 175.0]",False,DOWN,True
0.01,0.4000000000000002,2.1368978023529053,"[87.0, 83.3]","[87.0, 83.3]","[190.0, 180.0]",False,DOWN,True
0.01,0.4100000000000002,2.190797805786133,"[88.95, 85.14999999999999]","[88.95, 85.14999999999999]","[195.0, 185.0]",False,DOWN,True
0.01,0.4200000000000002,2.2452118396759033,"[90.95, 87.05]","[90.95, 87.05]","[200.0, 190.0]",False,DOWN,True
0.01,0.4300000000000002,2.296292781829834,"[93.0, 89.0]","[93.0, 89.0]","[205.0, 195.0]",False,DOWN,True
0.01,0.4400000000000002,2.3513967990875244,"[95.1, 91.0]","[95.1, 91.0]","[210.0, 200.0]",False,DOWN,True
0.01,0.45000000000000023,2.4074559211730957,"[97.25, 93.05]","[97.25, 93.05]","[215.0, 205.0]",False,DOWN,True
0.01,0.46000000000000024,2.4601898193359375,"[99.45, 95.14999999999999]","[99.45, 95.14999999999999]","[220.0, 210.0]",False,DOWN,True
0.01,0.47000000000000025,2.5143558979034424,"[101.7, 97.3]","[101.7, 97.3]","[225.0, 215.0]",False,DOWN,True
0.01,0.48000000000000026,2.5688037872314453,"[104.0, 99.5]","[104.0, 99.5]","[230.0, 220.0]",False,DOWN,True
0.01,0.49000000000000027,2.6211767196655273,"[106.35, 101.75]","[106.35, 101.75]","[235.0, 225.0]",False,DOWN,True
0.01,0.5000000000000002,2.6760337352752686,"[108.75, 104.05]","[108.75, 104.05]","[240.0, 230.0]",False,DOWN,True
0.01,0.5100000000000002,2.727430820465088,"[111.2, 106.39999999999999]","[111.2, 106.39999999999999]","[245.0, 235.0]",False,DOWN,True
0.01,0.5200000000000002,2.784235715866089,"[113.7, 108.8]","[113.7, 108.8]","[250.0, 240.0]",False,DOWN,True
0.01,0.5300000000000002,2.839789867401123,"[116.25, 111.25]","[116.25, 111.25]","[255.0, 245.0]",False,DOWN,True
0.01,0.5400000000000003,2.8910610675811768,"[118.85, 113.75]","[118.85, 113.75]","[260.0, 250.0]",False,DOWN,True
0.01,0.5500000000000003,2.9459829330444336,"[121.5, 116.3]","[121.5, 116.3]","[265.0, 255.0]",False,DOWN,True
0.01,0.5600000000000003,3.0002517700195312,"[124.2, 118.89999999999999]","[124.2, 118.89999999999999]","[270.0, 260.0]",False,DOWN,True
0.01,0.5700000000000003,3.052442789077759,"[126.95, 121.55]","[126.95, 121.55]","[275.0, 265.0]",False,DOWN,True
0.01,0.5800000000000003,3.1068921089172363,"[129.75, 124.25]","[129.75, 124.25]","[280.0, 270.0]",False,DOWN,True
0.01,0.5900000000000003,3.160040855407715,"[132.6, 127.0]","[132.6, 127.0]","[285.0, 275.0]",False,DOWN,True
0.01,0.6000000000000003,3.2126920223236084,"[135.5, 129.8]","[135.5, 129.8]","[290.0, 280.0]",False,DOWN,True
0.01,0.6100000000000003,3.26794695854187,"[138.45, 132.65]","[138.45, 132.65]","[295.0, 285.0]",False,DOWN,True
0.01,0.6200000000000003,3.322446823120117,"[141.45, 135.55]","[141.45, 135.55]","[300.0, 290.0]",False,DOWN,True
0.01,0.6300000000000003,3.3741607666015625,"[144.5, 138.5]","[144.5, 138.5]","[305.0, 295.0]",False,DOWN,True
0.01,0.6400000000000003,3.4285037517547607,"[147.6, 141.5]","[147.6, 141.5]","[310.0, 300.0]",False,DOWN,True
0.01,0.6500000000000004,3.4841887950897217,"[150.75, 144.55]","[150.75, 144.55]","[315.0, 305.0]",False,DOWN,True
0.01,0.6600000000000004,3.5361380577087402,"[153.95, 147.65]","[153.95, 147.65]","[320.0, 310.0]",False,DOWN,True
0.01,0.6700000000000004,3.590772867202759,"[157.19999472257905, 150.80000041789418]","[157.2, 150.8]","[325.0, 315.0]",False,DOWN,True
0.01,0.6800000000000004,3.6423890590667725,"[160.4999313786389, 154.00000767940736]","[160.49999472257906, 154.00000041789417]","[330.0, 320.0]",False,DOWN,True
0.01,0.6900000000000004,3.7007479667663574,"[163.84978875120498, 157.25002952843087]","[163.8499313786389, 157.25000767940736]","[335.0, 325.0]",False,DOWN,True
0.01,0.7000000000000004,3.756150007247925,"[167.24953963209902, 160.55007816964223]","[167.249788751205, 160.55002952843088]","[340.0, 330.0]",False,DOWN,True
0.01,0.7100000000000004,3.8069398403167725,"[170.6991501145558, 163.90017216390245]","[170.699539632099, 163.90007816964223]","[345.0, 335.0]",False,DOWN,True
0.01,0.7200000000000004,3.8609237670898438,"[174.19857969487114, 167.30033868985376]","[174.1991501145558, 167.30017216390246]","[350.0, 340.0]",False,DOWN,True
0.01,0.7300000000000004,3.9135308265686035,"[177.74778303362075, 170.7506157890946]","[177.74857969487115, 170.75033868985375]","[355.0, 345.0]",False,DOWN,True
0.01,0.7400000000000004,3.9642460346221924,"[181.34671454214262, 174.25105367932403]","[181.34778303362074, 174.2506157890946]","[360.0, 350.0]",False,DOWN,True
0.01,0.7500000000000004,4.01912784576416,"[184.99533698107032, 177.80171346782578]","[184.99671454214263, 177.80105367932404]","[365.0, 355.0]",False,DOWN,True
0.01,0.7600000000000005,4.073204040527344,"[188.6936344624815, 181.4026609271694]","[188.6953369810703, 181.40171346782577]","[370.0, 360.0]",False,DOWN,True
0.01,0.7700000000000005,4.124423980712891,"[192.44162805452746, 185.05395321025148]","[192.4436344624815, 185.0526609271694]","[375.0, 365.0]",False,DOWN,True
0.01,0.7800000000000005,4.18061089515686,"[196.23938866711418, 188.75561867988256]","[196.24162805452747, 188.75395321025147]","[380.0, 370.0]",False,DOWN,True
0.01,0.7900000000000005,4.232642889022827,"[200.087038878562, 192.5076349379132]","[200.08938866711418, 192.50561867988256]","[385.0, 375.0]",False,DOWN,True
0.01,0.8000000000000005,4.287137746810913,"[203.98473655754114, 196.3099155620569]","[203.987038878562, 196.3076349379132]","[390.0, 380.0]",False,DOWN,True
0.01,0.8100000000000005,4.344555854797363,"[207.93264116872035, 200.16231671720942]","[207.93473655754113, 200.15991556205688]","[395.0, 385.0]",False,DOWN,True
0.01,0.8200000000000005,4.396261930465698,"[211.93087509745243, 204.06466647391625]","[211.93264116872035, 204.06231671720943]","[400.0, 390.0]",False,DOWN,True
0.01,0.8300000000000005,4.450289964675903,"[215.97949771014572, 208.01680602625046]","[215.98087509745244, 208.01466647391624]","[405.0, 395.0]",False,DOWN,True
0.01,0.8400000000000005,4.504530906677246,"[220.07850290668375, 212.01862417109217]","[220.07949771014572, 212.01680602625046]","[410.0, 400.0]",False,DOWN,True
0.01,0.8500000000000005,4.556546688079834,"[224.2278403195156, 216.07004568231383]","[224.22850290668376, 216.06862417109218]","[415.0, 405.0]",False,DOWN,True
0.01,0.8600000000000005,4.612675905227661,"[228.42744627327406, 220.17102402301367]","[228.42784031951558, 220.17004568231383]","[420.0, 410.0]",False,DOWN,True
0.01,0.8700000000000006,4.666879892349243,"[232.6772605418158, 224.32157251633495]","[232.67744627327406, 224.32102402301368]","[425.0, 415.0]",False,DOWN,True
0.01,0.8800000000000006,4.718320846557617,"[236.97724353210452, 228.52171638594314]","[236.9772605418158, 228.52157251633494]","[430.0, 420.0]",False,DOWN,True
0.01,0.8900000000000006,4.775223731994629,"[241.3273820057319, 232.77148129253368]","[241.32724353210452, 232.77171638594314]","[435.0, 425.0]",False,DOWN,True
0.01,0.9000000000000006,4.830988883972168,"[245.72768739865697, 237.07089212664727]","[245.7273820057319, 237.0714812925337]","[440.0, 430.0]",False,DOWN,True
0.01,0.9100000000000006,4.882889986038208,"[250.17818738427206, 241.41998129139014]","[250.17768739865696, 241.42089212664726]","[445.0, 435.0]",False,DOWN,True
0.01,0.9200000000000006,4.935970783233643,"[254.6789096608019, 245.81882678311163]","[254.67818738427206, 245.81998129139015]","[450.0, 440.0]",False,DOWN,True
0.01,0.9300000000000006,4.988348960876465,"[259.2298648892183, 250.26753439124116]","[259.2289096608019, 250.26882678311162]","[455.0, 445.0]",False,DOWN,True
0.01,0.9400000000000006,5.038624048233032,"[263.831023928995, 254.76620365461534]","[263.8298648892183, 254.76753439124116]","[460.0, 450.0]",False,DOWN,True
0.01,0.9500000000000006,5.0913920402526855,"[268.4823084862239, 259.3149516625741]","[268.481023928995, 259.3162036546153]","[465.0, 455.0]",False,DOWN,True
0.01,0.9600000000000006,5.142943859100342,"[273.1836057817355, 263.91388030403283]","[273.1823084862239, 263.91495166257414]","[470.0, 460.0]",False,DOWN,True
0.01,0.9700000000000006,5.197400808334351,"[277.9347999706032, 268.56304817872336]","[277.9336057817355, 268.5638803040328]","[475.0, 465.0]",False,DOWN,True
0.01,0.9800000000000006,5.250818729400635,"[282.73580412370984, 273.26246187201644]","[282.7347999706032, 273.26304817872335]","[480.0, 470.0]",False,DOWN,True
0.01,0.9900000000000007,5.303073883056641,"[287.58657682017457, 278.01208771210554]","[287.58580412370986, 278.01246187201644]","[485.0, 475.0]",False,DOWN,True
0.01,1.0000000000000007,5.3618388175964355,"[292.4871194602931, 282.8118730186606]","[292.48657682017455, 282.81208771210555]","[490.0, 480.0]",False,DOWN,True
0.01,1.0100000000000007,5.418348789215088,"[297.4374618058562, 287.66176469979007]","[297.4371194602931, 287.66187301866063]","[495.0, 485.0]",False,DOWN,True
0.01,1.0200000000000007,5.470378875732422,"[302.4374618058562, 292.5617196015873]","[302.4374618058562, 292.56176469979005]","[500.0, 490.0]",False,DOWN,True
0.01,1.0300000000000007,5.524407863616943,"[307.4374618058562, 297.51170733200314]","[307.4374618058562, 297.5117196015873]","[500.0, 495.0]",False,DOWN,True
0.01,1.0400000000000007,5.577203989028931,"[312.4374618058562, 302.51170733200314]","[312.4374618058562, 302.51170733200314]","[500.0, 500.0]",False,DOWN,True
0.01,1.0500000000000007,5.6285529136657715,"[317.4374618058562, 307.51170733200314]","[317.4374618058562, 307.51170733200314]","[500.0, 500.0]",False,DOWN,True
0.01,1.0600000000000007,5.684396743774414,"[322.4374618058562, 312.51170733200314]","[322.4374618058562, 312.51170733200314]","[500.0, 500.0]",False,DOWN,True
0.01,1.0700000000000007,5.736944913864136,"[327.4374618058562, 317.51170733200314]","[327.4374618058562, 317.51170733200314]","[500.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,5.792369842529297,"[332.4374618058562, 322.51170733200314]","[332.4374618058562, 322.51170733200314]","[500.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,5.845516681671143,"[337.437443515054, 327.5116652175756]","[337.4374618058562, 327.51170733200314]","[500.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.898322820663452,"[342.4373047969383, 332.5114873261186]","[342.437443515054, 332.5116652175756]","[500.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.952784776687622,"[347.4369709010016, 337.51110610881557]","[347.4373047969383, 337.5114873261186]","[500.0, 500.0]",False,DOWN,True
0.01,1.1200000000000008,6.0063629150390625,"[352.4363241375755, 342.51044098569014]","[352.4369709010016, 342.51110610881557]","[500.0, 500.0]",False,DOWN,True
0.01,1.1300000000000008,6.0579328536987305,"[357.435179911444, 347.5094244027793]","[357.4363241375755, 347.51044098569014]","[500.0, 500.0]",False,DOWN,True
0.01,1.1400000000000008,6.114763975143433,"[362.4332538504621, 352.50807524665595]","[362.435179911444, 352.5094244027793]","[500.0, 500.0]",False,DOWN,True
0.01,1.1500000000000008,6.16886568069458,"[367.43013226299684, 357.50665120046284]","[367.4332538504621, 357.50807524665595]","[500.0, 500.0]",False,DOWN,True
0.01,1.1600000000000008,6.220181941986084,"[372.4253006730354, 362.505866750134]","[372.43013226299684, 362.50665120046284]","[500.0, 500.0]",False,DOWN,True
0.01,1.1700000000000008,6.2741639614105225,"[377.41835930586416, 367.505866750134]","[377.4253006730354, 367.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.1800000000000008,6.329653978347778,"[382.4095210242478, 372.505866750134]","[382.41835930586416, 372.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.1900000000000008,6.382059812545776,"[387.4000596165614, 377.505866750134]","[387.4095210242478, 377.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.2000000000000008,6.435553073883057,"[392.39190515860474, 382.505866750134]","[392.4000596165614, 382.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.2100000000000009,6.487404823303223,"[397.3863832204212, 387.505866750134]","[397.39190515860474, 387.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.2200000000000009,6.5447587966918945,"[402.383495890445, 392.505866750134]","[402.3863832204212, 392.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.2300000000000009,6.607064723968506,"[407.38240473926714, 397.505866750134]","[407.383495890445, 397.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.2400000000000009,6.658769845962524,"[412.3822206708898, 402.505866750134]","[412.38240473926714, 402.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.2500000000000009,6.7146079540252686,"[417.3822206708898, 407.505866750134]","[417.3822206708898, 407.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.260000000000001,6.768409729003906,"[422.3822206708898, 412.505866750134]","[422.3822206708898, 412.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.270000000000001,6.820488929748535,"[427.3822206708898, 417.505866750134]","[427.3822206708898, 417.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.280000000000001,6.876033067703247,"[432.3822206708898, 422.505866750134]","[432.3822206708898, 422.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.290000000000001,6.930995941162109,"[437.3822206708898, 427.505866750134]","[437.3822206708898, 427.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.300000000000001,6.982082843780518,"[442.3822206708898, 432.505866750134]","[442.3822206708898, 432.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.310000000000001,7.040782928466797,"[447.3822206708898, 437.505866750134]","[447.3822206708898, 437.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.320000000000001,7.09879994392395,"[452.3822206708898, 442.505866750134]","[452.3822206708898, 442.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.330000000000001,7.150550842285156,"[457.3822206708898, 447.505866750134]","[457.3822206708898, 447.505866750134]","[500.0, 500.0]",False,DOWN,True
0.01,1.340000000000001,7.204690933227539,"[457.3822206708898, 447.505866750134]","[457.3822206708898, 447.505866750134]","[0.0, 0.0]",False,,True
0.01,1.350000000000001,7.255981683731079,"[457.3822206708898, 447.505866750134]","[457.3822206708898, 447.505866750134]","[0.0, 0.0]",False,,True
0.01,1.360000000000001,7.307356834411621,"[457.3822206708898, 447.505866750134]","[457.3822206708898, 447.505866750134]","[0.0, 0.0]",False,,True
0.01,1.370000000000001,7.358807802200317,"[457.3822206708898, 447.505866750134]","[457.3822206708898, 447.505866750134]","[0.0, 0.0]",False,,True
0.01,1.380000000000001,7.410247802734375,"[457.3822206708898, 447.505866750134]","[457.3822206708898, 447.505866750134]","[0.0, 0.0]",False,,True
0.01,1.390000000000001,7.462622880935669,"[457.3822206708898, 447.505866750134]","[457.3822206708898, 447.505866750134]","[0.0, 0.0]",False,,True
0.01,1.400000000000001,7.517257928848267,"[457.3322206708898, 447.505866750134]","[457.3322206708898, 447.505866750134]","[-5.0, 0.0]",False,LEFT,True
0.01,1.410000000000001,7.56787896156311,"[457.2322206708898, 447.505866750134]","[457.2322206708898, 447.505866750134]","[-10.0, 0.0]",False,LEFT,True
0.01,1.420000000000001,7.623450756072998,"[457.0822206708898, 447.555866750134]","[457.0822206708898, 447.555866750134]","[-15.0, 5.0]",False,DOWN,True
0.01,1.430000000000001,7.675748825073242,"[456.8822206708898, 447.655866750134]","[456.8822206708898, 447.655866750134]","[-20.0, 10.0]",False,DOWN,True
0.01,1.440000000000001,7.726632833480835,"[456.6322206708898, 447.805866750134]","[456.6322206708898, 447.805866750134]","[-25.0, 15.0]",False,DOWN,True
0.01,1.450000000000001,7.777740716934204,"[456.3322206708898, 448.005866750134]","[456.3322206708898, 448.005866750134]","[-30.0, 20.0]",False,DOWN,True
0.01,1.460000000000001,7.829088926315308,"[455.9822206708898, 448.255866750134]","[455.9822206708898, 448.255866750134]","[-35.0, 25.0]",False,DOWN,True
0.01,1.470000000000001,7.88036584854126,"[455.5822206708898, 448.555866750134]","[455.5822206708898, 448.555866750134]","[-40.0, 30.0]",False,DOWN,True
0.01,1.480000000000001,7.931978940963745,"[455.1322206708898, 448.905866750134]","[455.1322206708898, 448.905866750134]","[-45.0, 35.0]",False,DOWN,True
