delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.16,0.8340311050415039,"[53.85, 53.349999999999994]","[53.85, 53.349999999999994]","[60.0, 55.0]",False,DOWN,True
0.01,0.17,0.888728141784668,"[54.5, 53.949999999999996]","[54.5, 53.949999999999996]","[65.0, 60.0]",False,DOWN,True
0.01,0.18000000000000002,0.9406890869140625,"[55.2, 54.599999999999994]","[55.2, 54.599999999999994]","[70.0, 65.0]",False,DOWN,True
0.01,0.19000000000000003,0.9952080249786377,"[55.95, 55.3]","[55.95, 55.3]","[75.0, 70.0]",False,DOWN,True
0.01,0.20000000000000004,1.0533461570739746,"[56.75, 56.05]","[56.75, 56.05]","[80.0, 75.0]",False,DOWN,True
0.01,0.21000000000000005,1.104154109954834,"[57.6, 56.849999999999994]","[57.6, 56.849999999999994]","[85.0, 80.0]",False,DOWN,True
0.01,0.22000000000000006,1.163219928741455,"[58.5, 57.699999999999996]","[58.5, 57.699999999999996]","[90.0, 85.0]",False,DOWN,True
0.01,0.23000000000000007,1.2197608947753906,"[59.4, 58.599999999999994]","[59.4, 58.599999999999994]","[90.0, 90.0]",False,DOWN,True
0.01,0.24000000000000007,1.2762272357940674,"[60.25, 59.55]","[60.25, 59.55]","[85.0, 95.0]",False,DOWN,True
0.01,0.25000000000000006,1.3276119232177734,"[61.05, 60.55]","[61.05, 60.55]","[80.0, 100.0]",False,DOWN,True
0.01,0.26000000000000006,1.3791759014129639,"[61.8, 61.599999999999994]","[61.8, 61.599999999999994]","[75.0, 105.0]",False,DOWN,True
0.01,0.2700000000000001,1.4310369491577148,"[62.5, 62.699999999999996]","[62.5, 62.699999999999996]","[70.0, 110.0]",False,DOWN,True
0.01,0.2800000000000001,1.48380708694458,"[63.15, 63.849999999999994]","[63.15, 63.849999999999994]","[65.0, 115.0]",False,DOWN,True
0.01,0.2900000000000001,1.536086082458496,"[63.75, 65.05]","[63.75, 65.05]","[60.0, 120.0]",False,DOWN,True
0.01,0.3000000000000001,1.5888340473175049,"[64.35, 66.3]","[64.35, 66.3]","[60.0, 125.0]",False,DOWN,True
0.01,0.3100000000000001,1.6400320529937744,"[64.94999999999999, 67.6]","[64.94999999999999, 67.6]","[60.0, 130.0]",False,DOWN,True
0.01,0.3200000000000001,1.6910300254821777,"[65.54999999999998, 68.94999999999999]","[65.54999999999998, 68.94999999999999]","[60.0, 135.0]",False,DOWN,True
0.01,0.3300000000000001,1.7424290180206299,"[66.14999999999998, 70.35]","[66.14999999999998, 70.35]","[60.0, 140.0]",False,DOWN,True
0.01,0.34000000000000014,1.7934021949768066,"[66.74999999999997, 71.8]","[66.74999999999997, 71.8]","[60.0, 145.0]",False,DOWN,True
0.01,0.35000000000000014,1.8464770317077637,"[67.39999999999998, 73.3]","[67.39999999999998, 73.3]","[65.0, 150.0]",False,DOWN,True
0.01,0.36000000000000015,1.8980631828308105,"[68.09999999999998, 74.85]","[68.09999999999998, 74.85]","[70.0, 155.0]",False,DOWN,True
0.01,0.37000000000000016,1.9515252113342285,"[68.84999999999998, 76.44999999999999]","[68.84999999999998, 76.44999999999999]","[75.0, 160.0]",False,DOWN,True
0.01,0.38000000000000017,2.0028440952301025,"[69.64999999999998, 78.1]","[69.64999999999998, 78.1]","[80.0, 165.0]",False,DOWN,True
0.01,0.3900000000000002,2.053164005279541,"[70.49999999999997, 79.8]","[70.49999999999997, 79.8]","[85.0, 170.0]",False,DOWN,True
0.01,0.4000000000000002,2.104858160018921,"[71.39999999999998, 81.55]","[71.39999999999998, 81.55]","[90.0, 175.0]",False,DOWN,True
0.01,0.4100000000000002,2.157506227493286,"[72.34999999999998, 83.35]","[72.34999999999998, 83.35]","[95.0, 180.0]",False,DOWN,True
0.01,0.4200000000000002,2.2099201679229736,"[73.34999999999998, 85.19999999999999]","[73.34999999999998, 85.19999999999999]","[100.0, 185.0]",False,DOWN,True
0.01,0.4300000000000002,2.261402130126953,"[74.39999999999998, 87.1]","[74.39999999999998, 87.1]","[105.0, 190.0]",False,DOWN,True
0.01,0.4400000000000002,2.3122241497039795,"[75.49999999999997, 89.05]","[75.49999999999997, 89.05]","[110.0, 195.0]",False,DOWN,True
0.01,0.45000000000000023,2.3672521114349365,"[76.64999999999998, 91.05]","[76.64999999999998, 91.05]","[115.0, 200.0]",False,DOWN,True
0.01,0.46000000000000024,2.4201271533966064,"[77.84999999999998, 93.1]","[77.84999999999998, 93.1]","[120.0, 205.0]",False,DOWN,True
0.01,0.47000000000000025,2.476722002029419,"[79.09999999999998, 95.19999999999999]","[79.09999999999998, 95.19999999999999]","[125.0, 210.0]",False,DOWN,True
0.01,0.48000000000000026,2.531283140182495,"[80.39999999999998, 97.35]","[80.39999999999998, 97.35]","[130.0, 215.0]",False,DOWN,True
0.01,0.49000000000000027,2.5820510387420654,"[81.74999999999997, 99.55]","[81.74999999999997, 99.55]","[135.0, 220.0]",False,DOWN,True
0.01,0.5000000000000002,2.635848045349121,"[83.14999999999998, 101.8]","[83.14999999999998, 101.8]","[140.0, 225.0]",False,DOWN,True
0.01,0.5100000000000002,2.6903131008148193,"[84.59999999999998, 104.1]","[84.59999999999998, 104.1]","[145.0, 230.0]",False,DOWN,True
0.01,0.5200000000000002,2.741353988647461,"[86.09999999999998, 106.44999999999999]","[86.09999999999998, 106.44999999999999]","[150.0, 235.0]",False,DOWN,True
0.01,0.5300000000000002,2.8025312423706055,"[87.64999999999998, 108.85]","[87.64999999999998, 108.85]","[155.0, 240.0]",False,DOWN,True
0.01,0.5400000000000003,2.858262062072754,"[89.24999999999997, 111.3]","[89.24999999999997, 111.3]","[160.0, 245.0]",False,DOWN,True
0.01,0.5500000000000003,2.909600019454956,"[90.89999999999998, 113.8]","[90.89999999999998, 113.8]","[165.0, 250.0]",False,DOWN,True
0.01,0.5600000000000003,2.9642770290374756,"[92.59999999999998, 116.35]","[92.59999999999998, 116.35]","[170.0, 255.0]",False,DOWN,True
0.01,0.5700000000000003,3.0184290409088135,"[94.34999999999998, 118.94999999999999]","[94.34999999999998, 118.94999999999999]","[175.0, 260.0]",False,DOWN,True
0.01,0.5800000000000003,3.0695841312408447,"[96.14999999999998, 121.6]","[96.14999999999998, 121.6]","[180.0, 265.0]",False,DOWN,True
0.01,0.5900000000000003,3.123556137084961,"[97.99999999999997, 124.3]","[97.99999999999997, 124.3]","[185.0, 270.0]",False,DOWN,True
0.01,0.6000000000000003,3.1771390438079834,"[99.89999999999998, 127.05]","[99.89999999999998, 127.05]","[190.0, 275.0]",False,DOWN,True
0.01,0.6100000000000003,3.235964059829712,"[101.84999999999998, 129.85]","[101.84999999999998, 129.85]","[195.0, 280.0]",False,DOWN,True
0.01,0.6200000000000003,3.2919270992279053,"[103.84999999999998, 132.7]","[103.84999999999998, 132.7]","[200.0, 285.0]",False,DOWN,True
0.01,0.6300000000000003,3.3435800075531006,"[105.89999999999998, 135.6]","[105.89999999999998, 135.6]","[205.0, 290.0]",False,DOWN,True
0.01,0.6400000000000003,3.4064700603485107,"[107.99999999999997, 138.54999999999998]","[107.99999999999997, 138.54999999999998]","[210.0, 295.0]",False,DOWN,True
0.01,0.6500000000000004,3.4628090858459473,"[110.14999999999998, 141.54999999999998]","[110.14999999999998, 141.54999999999998]","[215.0, 300.0]",False,DOWN,True
0.01,0.6600000000000004,3.51824688911438,"[112.34999999999998, 144.6]","[112.34999999999998, 144.6]","[220.0, 305.0]",False,DOWN,True
0.01,0.6700000000000004,3.5696499347686768,"[114.59999999999998, 147.7]","[114.59999999999998, 147.7]","[225.0, 310.0]",False,DOWN,True
0.01,0.6800000000000004,3.6252171993255615,"[116.89999999999998, 150.85]","[116.89999999999998, 150.85]","[230.0, 315.0]",False,DOWN,True
0.01,0.6900000000000004,3.6769542694091797,"[119.24999999999997, 154.04999999999998]","[119.24999999999997, 154.04999999999998]","[235.0, 320.0]",False,DOWN,True
0.01,0.7000000000000004,3.732215166091919,"[121.64999999999998, 157.29999999999998]","[121.64999999999998, 157.29999999999998]","[240.0, 325.0]",False,DOWN,True
0.01,0.7100000000000004,3.7885499000549316,"[124.09999999999998, 160.6]","[124.09999999999998, 160.6]","[245.0, 330.0]",False,DOWN,True
0.01,0.7200000000000004,3.8401880264282227,"[126.59999999999998, 163.95]","[126.59999999999998, 163.95]","[250.0, 335.0]",False,DOWN,True
0.01,0.7300000000000004,3.894101142883301,"[129.14999999999998, 167.35]","[129.14999999999998, 167.35]","[255.0, 340.0]",False,DOWN,True
0.01,0.7400000000000004,3.947735071182251,"[131.74757462642944, 170.79945965908158]","[131.74999999999997, 170.79999999999998]","[260.0, 345.0]",False,DOWN,True
0.01,0.7500000000000004,3.998340129852295,"[134.38746057448148, 174.29766596113544]","[134.39757462642945, 174.29945965908158]","[265.0, 350.0]",False,DOWN,True
0.01,0.7600000000000005,4.051192045211792,"[137.0542555649864, 177.84343912835004]","[137.08746057448147, 177.84766596113545]","[270.0, 355.0]",False,DOWN,True
0.01,0.7700000000000005,4.104542970657349,"[139.68844068583428, 181.43511314201672]","[139.8042555649864, 181.44343912835004]","[275.0, 360.0]",False,DOWN,True
0.01,0.7800000000000005,4.154956102371216,"[141.97536531912377, 185.079830836233]","[142.4884406858343, 185.08511314201672]","[280.0, 365.0]",False,DOWN,True
0.01,0.7900000000000005,4.207456111907959,"[141.808627420518, 188.95508406796625]","[144.82536531912376, 188.77983083623297]","[285.0, 370.0]",False,DOWN,True
0.01,0.8000000000000005,4.258288145065308,"[142.91724010890346, 192.93952121705203]","[144.708627420518, 192.70508406796625]","[290.0, 375.0]",False,DOWN,True
0.01,0.8100000000000005,4.316763877868652,"[143.2162090375707, 197.29695628297554]","[145.86724010890345, 196.73952121705204]","[295.0, 380.0]",False,DOWN,True
0.01,0.8200000000000005,4.373324155807495,"[144.93934873503787, 201.5245947717787]","[146.2162090375707, 201.14695628297554]","[300.0, 385.0]",False,DOWN,True
0.01,0.8300000000000005,4.424720287322998,"[146.44006793863971, 206.0296323743002]","[147.98934873503788, 205.42459477177871]","[305.0, 390.0]",False,DOWN,True
0.01,0.8400000000000005,4.484634160995483,"[148.51571613813928, 210.48723148283017]","[149.5400679386397, 209.9796323743002]","[310.0, 395.0]",False,DOWN,True
0.01,0.8500000000000005,4.537339925765991,"[150.9153992041481, 214.94773424276778]","[151.6657161381393, 214.48723148283017]","[315.0, 400.0]",False,DOWN,True
0.01,0.8600000000000005,4.588649034500122,"[153.62667369598236, 219.36357583128193]","[154.11539920414808, 218.9977342427678]","[320.0, 405.0]",False,DOWN,True
0.01,0.8700000000000006,4.643346071243286,"[156.58853748555907, 223.72423299984837]","[156.87667369598236, 223.46357583128193]","[325.0, 410.0]",False,DOWN,True
0.01,0.8800000000000006,4.697211265563965,"[159.73571165959717, 228.04054881015628]","[159.88853748555908, 227.87423299984837]","[330.0, 415.0]",False,DOWN,True
0.01,0.8900000000000006,4.748699188232422,"[163.01273773547035, 232.3360176986847]","[163.08571165959717, 232.24054881015627]","[335.0, 420.0]",False,DOWN,True
0.01,0.9000000000000006,4.803915023803711,"[166.38121856882609, 236.6357299229378]","[166.41273773547036, 236.5860176986847]","[340.0, 425.0]",False,DOWN,True
0.01,0.9100000000000006,4.859840154647827,"[169.8189414632951, 240.95922792888004]","[169.83121856882607, 240.9357299229378]","[345.0, 430.0]",False,DOWN,True
0.01,0.9200000000000006,4.911412000656128,"[173.31478432614207, 245.31898994646676]","[173.3189414632951, 245.30922792888003]","[350.0, 435.0]",False,DOWN,True
0.01,0.9300000000000006,4.965061187744141,"[176.863747846075, 249.72202670127263]","[176.8647843261421, 249.71898994646676]","[355.0, 440.0]",False,DOWN,True
0.01,0.9400000000000006,5.020384073257446,"[180.463747846075, 254.1720267012726]","[180.463747846075, 254.1720267012726]","[360.0, 445.0]",False,DOWN,True
0.01,0.9500000000000006,5.071496963500977,"[184.113747846075, 258.6720267012726]","[184.113747846075, 258.6720267012726]","[365.0, 450.0]",False,DOWN,True
0.01,0.9600000000000006,5.125429153442383,"[187.813747846075, 263.2220267012726]","[187.813747846075, 263.2220267012726]","[370.0, 455.0]",False,DOWN,True
0.01,0.9700000000000006,5.176883935928345,"[191.563747846075, 267.82202670127265]","[191.563747846075, 267.82202670127265]","[375.0, 460.0]",False,DOWN,True
0.01,0.9800000000000006,5.231888294219971,"[195.363747846075, 272.4720267012726]","[195.363747846075, 272.4720267012726]","[380.0, 465.0]",False,DOWN,True
0.01,0.9900000000000007,5.287085056304932,"[199.213747846075, 277.1720267012726]","[199.213747846075, 277.1720267012726]","[385.0, 470.0]",False,DOWN,True
0.01,1.0000000000000007,5.33835506439209,"[203.113747846075, 281.9220267012726]","[203.113747846075, 281.9220267012726]","[390.0, 475.0]",False,DOWN,True
0.01,1.0100000000000007,5.393545150756836,"[207.063747846075, 286.7220267012726]","[207.063747846075, 286.7220267012726]","[395.0, 480.0]",False,DOWN,True
0.01,1.0200000000000007,5.451009035110474,"[211.063747846075, 291.57202670127265]","[211.063747846075, 291.57202670127265]","[400.0, 485.0]",False,DOWN,True
0.01,1.0300000000000007,5.502485036849976,"[215.113747846075, 296.4720267012726]","[215.113747846075, 296.4720267012726]","[405.0, 490.0]",False,DOWN,True
0.01,1.0400000000000007,5.558807134628296,"[219.213747846075, 301.4220267012726]","[219.213747846075, 301.4220267012726]","[410.0, 495.0]",False,DOWN,True
0.01,1.0500000000000007,5.614540100097656,"[223.363747846075, 306.4220267012726]","[223.363747846075, 306.4220267012726]","[415.0, 500.0]",False,DOWN,True
0.01,1.0600000000000007,5.665831089019775,"[227.563747846075, 311.4220267012726]","[227.563747846075, 311.4220267012726]","[420.0, 500.0]",False,DOWN,True
0.01,1.0700000000000007,5.720170021057129,"[231.813747846075, 316.4220267012726]","[231.813747846075, 316.4220267012726]","[425.0, 500.0]",False,DOWN,True
0.01,1.0800000000000007,5.773390054702759,"[236.113747846075, 321.4220267012726]","[236.113747846075, 321.4220267012726]","[430.0, 500.0]",False,DOWN,True
0.01,1.0900000000000007,5.8249101638793945,"[240.463747846075, 326.4220267012726]","[240.463747846075, 326.4220267012726]","[435.0, 500.0]",False,DOWN,True
0.01,1.1000000000000008,5.880558252334595,"[244.863747846075, 331.4220267012726]","[244.863747846075, 331.4220267012726]","[440.0, 500.0]",False,DOWN,True
0.01,1.1100000000000008,5.933057069778442,"[249.313747846075, 336.4220267012726]","[249.313747846075, 336.4220267012726]","[445.0, 500.0]",False,RIGHT,True
0.01,1.1200000000000008,5.992459058761597,"[253.813747846075, 341.4220267012726]","[253.813747846075, 341.4220267012726]","[450.0, 500.0]",False,RIGHT,True
0.01,1.1300000000000008,6.049830913543701,"[258.363747846075, 346.4220267012726]","[258.363747846075, 346.4220267012726]","[455.0, 500.0]",False,RIGHT,True
0.01,1.1400000000000008,6.10450005531311,"[262.963747846075, 351.3720267012726]","[262.963747846075, 351.3720267012726]","[460.0, 495.0]",False,UP,True
0.01,1.1500000000000008,6.155152320861816,"[267.613747846075, 356.2720267012726]","[267.613747846075, 356.2720267012726]","[465.0, 490.0]",False,UP,True
0.01,1.1600000000000008,6.20637321472168,"[272.313747846075, 361.1220267012726]","[272.313747846075, 361.1220267012726]","[470.0, 485.0]",False,UP,True
0.01,1.1700000000000008,6.257311105728149,"[277.063747846075, 365.9220267012726]","[277.063747846075, 365.9220267012726]","[475.0, 480.0]",False,UP,True
0.01,1.1800000000000008,6.309287071228027,"[281.863747846075, 370.6720267012726]","[281.863747846075, 370.6720267012726]","[480.0, 475.0]",False,UP,True
0.01,1.1900000000000008,6.362413167953491,"[286.713747846075, 375.3720267012726]","[286.713747846075, 375.3720267012726]","[485.0, 470.0]",False,UP,True
0.01,1.2000000000000008,6.413025140762329,"[291.613747846075, 380.0220267012726]","[291.613747846075, 380.0220267012726]","[490.0, 465.0]",False,UP,True
0.01,1.2100000000000009,6.464093923568726,"[296.563747846075, 384.6220267012726]","[296.563747846075, 384.6220267012726]","[495.0, 460.0]",False,UP,True
0.01,1.2200000000000009,6.515737056732178,"[301.563747846075, 389.1720267012726]","[301.563747846075, 389.1720267012726]","[500.0, 455.0]",False,UP,True
0.01,1.2300000000000009,6.567171096801758,"[306.563747846075, 393.6720267012726]","[306.563747846075, 393.6720267012726]","[500.0, 450.0]",False,UP,True
0.01,1.2400000000000009,6.621101140975952,"[311.563747846075, 398.1220267012726]","[311.563747846075, 398.1220267012726]","[500.0, 445.0]",False,UP,True
0.01,1.2500000000000009,6.673509120941162,"[316.563747846075, 402.5220267012726]","[316.563747846075, 402.5220267012726]","[500.0, 440.0]",False,UP,True
0.01,1.260000000000001,6.730765104293823,"[321.563747846075, 406.8720267012726]","[321.563747846075, 406.8720267012726]","[500.0, 435.0]",False,UP,True
0.01,1.270000000000001,6.785320043563843,"[326.563747846075, 411.1720267012726]","[326.563747846075, 411.1720267012726]","[500.0, 430.0]",False,UP,True
0.01,1.280000000000001,6.836079120635986,"[331.563747846075, 415.4220267012726]","[331.563747846075, 415.4220267012726]","[500.0, 425.0]",False,UP,True
0.01,1.290000000000001,6.892740249633789,"[336.563747846075, 419.6220267012726]","[336.563747846075, 419.6220267012726]","[500.0, 420.0]",False,UP,True
0.01,1.300000000000001,6.947907209396362,"[341.563747846075, 423.7720267012726]","[341.563747846075, 423.7720267012726]","[500.0, 415.0]",False,UP,True
0.01,1.310000000000001,6.998898983001709,"[346.563747846075, 427.8720267012726]","[346.563747846075, 427.8720267012726]","[500.0, 410.0]",False,UP,True
0.01,1.320000000000001,7.051007986068726,"[351.563747846075, 431.9220267012726]","[351.563747846075, 431.9220267012726]","[500.0, 405.0]",False,UP,True
0.01,1.330000000000001,7.100909233093262,"[356.563747846075, 435.9220267012726]","[356.563747846075, 435.9220267012726]","[500.0, 400.0]",False,UP,True
0.01,1.340000000000001,7.152830123901367,"[361.563747846075, 439.8720267012726]","[361.563747846075, 439.8720267012726]","[500.0, 395.0]",False,UP,True
0.01,1.350000000000001,7.205127954483032,"[366.563747846075, 443.7720267012726]","[366.563747846075, 443.7720267012726]","[500.0, 390.0]",False,UP,True
0.01,1.360000000000001,7.25625205039978,"[371.563747846075, 447.6220267012726]","[371.563747846075, 447.6220267012726]","[500.0, 385.0]",False,UP,True
0.01,1.370000000000001,7.306939125061035,"[376.563747846075, 451.4220267012726]","[376.563747846075, 451.4220267012726]","[500.0, 380.0]",False,UP,True
0.01,1.380000000000001,7.357119083404541,"[381.563747846075, 455.1720267012726]","[381.563747846075, 455.1720267012726]","[500.0, 375.0]",False,UP,True
0.01,1.390000000000001,7.40787410736084,"[386.563747846075, 458.8720267012726]","[386.563747846075, 458.8720267012726]","[500.0, 370.0]",False,UP,True
0.01,1.400000000000001,7.458069086074829,"[386.563747846075, 458.8720267012726]","[386.563747846075, 458.8720267012726]","[0.0, 0.0]",False,,True
0.01,1.410000000000001,7.507900953292847,"[386.563747846075, 458.8720267012726]","[386.563747846075, 458.8720267012726]","[0.0, 0.0]",False,,True
0.01,1.420000000000001,7.559405088424683,"[386.563747846075, 458.8220267012726]","[386.563747846075, 458.8220267012726]","[0.0, -5.0]",False,UP,True
0.01,1.430000000000001,7.609978199005127,"[386.563747846075, 458.72202670127257]","[386.563747846075, 458.72202670127257]","[0.0, -10.0]",False,UP,True
0.01,1.440000000000001,7.659948110580444,"[386.563747846075, 458.5720267012726]","[386.563747846075, 458.5720267012726]","[0.0, -15.0]",False,UP,True
0.01,1.450000000000001,7.709886074066162,"[386.563747846075, 458.3720267012726]","[386.563747846075, 458.3720267012726]","[0.0, -20.0]",False,UP,True
0.01,1.460000000000001,7.761502027511597,"[386.613747846075, 458.1220267012726]","[386.613747846075, 458.1220267012726]","[5.0, -25.0]",False,UP,True
0.01,1.470000000000001,7.811937093734741,"[386.713747846075, 457.8220267012726]","[386.713747846075, 457.8220267012726]","[10.0, -30.0]",False,UP,True
0.01,1.480000000000001,7.861949920654297,"[386.863747846075, 457.47202670127257]","[386.863747846075, 457.47202670127257]","[15.0, -35.0]",False,UP,True
0.01,1.490000000000001,7.911869049072266,"[387.063747846075, 457.0720267012726]","[387.063747846075, 457.0720267012726]","[20.0, -40.0]",False,UP,True
0.01,1.500000000000001,7.961924076080322,"[387.313747846075, 456.6220267012726]","[387.313747846075, 456.6220267012726]","[25.0, -45.0]",False,UP,True
0.01,1.5100000000000011,8.011951208114624,"[387.613747846075, 456.1220267012726]","[387.613747846075, 456.1220267012726]","[30.0, -50.0]",False,UP,True
0.01,1.5200000000000011,8.061880111694336,"[387.963747846075, 455.5720267012726]","[387.963747846075, 455.5720267012726]","[35.0, -55.0]",False,UP,True
0.01,1.5300000000000011,8.11185908317566,"[388.363747846075, 454.97202670127257]","[388.363747846075, 454.97202670127257]","[40.0, -60.0]",False,UP,True
0.01,1.5400000000000011,8.162078142166138,"[388.813747846075, 454.37202670127255]","[388.813747846075, 454.37202670127255]","[45.0, -60.0]",False,RIGHT,True
0.01,1.5500000000000012,8.211865186691284,"[389.313747846075, 453.7720267012725]","[389.313747846075, 453.7720267012725]","[50.0, -60.0]",False,RIGHT,True
0.01,1.5600000000000012,8.263910293579102,"[389.863747846075, 453.1720267012725]","[389.863747846075, 453.1720267012725]","[55.0, -60.0]",False,RIGHT,True
0.01,1.5700000000000012,8.315831184387207,"[390.463747846075, 452.6220267012725]","[390.463747846075, 452.6220267012725]","[60.0, -55.0]",False,DOWN,True
0.01,1.5800000000000012,8.36583924293518,"[391.113747846075, 452.1220267012725]","[391.113747846075, 452.1220267012725]","[65.0, -50.0]",False,DOWN,True
0.01,1.5900000000000012,8.415977954864502,"[391.813747846075, 451.6720267012725]","[391.813747846075, 451.6720267012725]","[70.0, -45.0]",False,DOWN,True
0.01,1.6000000000000012,8.467175006866455,"[392.563747846075, 451.2720267012725]","[392.563747846075, 451.2720267012725]","[75.0, -40.0]",False,DOWN,True
0.01,1.6100000000000012,8.51821494102478,"[393.363747846075, 450.9220267012725]","[393.363747846075, 450.9220267012725]","[80.0, -35.0]",False,DOWN,True
0.01,1.6200000000000012,8.569537162780762,"[394.213747846075, 450.6220267012725]","[394.213747846075, 450.6220267012725]","[85.0, -30.0]",False,DOWN,True
0.01,1.6300000000000012,8.620270252227783,"[395.113747846075, 450.3720267012725]","[395.113747846075, 450.3720267012725]","[90.0, -25.0]",False,DOWN,True
0.01,1.6400000000000012,8.671111106872559,"[396.063747846075, 450.1720267012725]","[396.063747846075, 450.1720267012725]","[95.0, -20.0]",False,DOWN,True
0.01,1.6500000000000012,8.72189712524414,"[397.063747846075, 450.0220267012725]","[397.063747846075, 450.0220267012725]","[100.0, -15.0]",False,DOWN,True
0.01,1.6600000000000013,8.771878957748413,"[398.113747846075, 449.9220267012725]","[398.113747846075, 449.9220267012725]","[105.0, -10.0]",False,DOWN,True
0.01,1.6700000000000013,8.82384204864502,"[399.213747846075, 449.8720267012725]","[399.213747846075, 449.8720267012725]","[110.0, -5.0]",False,DOWN,True
0.01,1.6800000000000013,8.874146223068237,"[400.363747846075, 449.8220267012725]","[400.363747846075, 449.8220267012725]","[115.0, -5.0]",False,RIGHT,True
0.01,1.6900000000000013,8.924928188323975,"[401.563747846075, 449.77202670127247]","[401.563747846075, 449.77202670127247]","[120.0, -5.0]",False,RIGHT,True
0.01,1.7000000000000013,8.97494912147522,"[402.813747846075, 449.72202670127245]","[402.813747846075, 449.72202670127245]","[125.0, -5.0]",False,RIGHT,True
0.01,1.7100000000000013,9.025174140930176,"[404.113747846075, 449.67202670127244]","[404.113747846075, 449.67202670127244]","[130.0, -5.0]",False,RIGHT,True
0.01,1.7200000000000013,9.076605081558228,"[405.463747846075, 449.62202670127243]","[405.463747846075, 449.62202670127243]","[135.0, -5.0]",False,RIGHT,True
0.01,1.7300000000000013,9.12854814529419,"[406.863747846075, 449.5720267012724]","[406.863747846075, 449.5720267012724]","[140.0, -5.0]",False,RIGHT,True
0.01,1.7400000000000013,9.179530143737793,"[408.313747846075, 449.5220267012724]","[408.313747846075, 449.5220267012724]","[145.0, -5.0]",False,RIGHT,True
0.01,1.7500000000000013,9.235059022903442,"[409.813747846075, 449.4220267012724]","[409.813747846075, 449.4220267012724]","[150.0, -10.0]",False,UP,True
0.01,1.7600000000000013,9.287342071533203,"[411.363747846075, 449.2720267012724]","[411.363747846075, 449.2720267012724]","[155.0, -15.0]",False,UP,True
0.01,1.7700000000000014,9.3401620388031,"[412.963747846075, 449.0720267012724]","[412.963747846075, 449.0720267012724]","[160.0, -20.0]",False,UP,True
0.01,1.7800000000000014,9.391536951065063,"[414.613747846075, 448.8220267012724]","[414.613747846075, 448.8220267012724]","[165.0, -25.0]",False,UP,True
0.01,1.7900000000000014,9.44320011138916,"[416.313747846075, 448.5220267012724]","[416.313747846075, 448.5220267012724]","[170.0, -30.0]",False,UP,True
0.01,1.8000000000000014,9.494425058364868,"[418.063747846075, 448.2220267012724]","[418.063747846075, 448.2220267012724]","[175.0, -30.0]",False,RIGHT,True
0.01,1.8100000000000014,9.545688152313232,"[419.863747846075, 447.9220267012724]","[419.863747846075, 447.9220267012724]","[180.0, -30.0]",False,RIGHT,True
0.01,1.8200000000000014,9.597357034683228,"[421.713747846075, 447.6220267012724]","[421.713747846075, 447.6220267012724]","[185.0, -30.0]",False,RIGHT,True
0.01,1.8300000000000014,9.652578115463257,"[423.613747846075, 447.3720267012724]","[423.613747846075, 447.3720267012724]","[190.0, -25.0]",False,DOWN,True
0.01,1.8400000000000014,9.703610181808472,"[425.563747846075, 447.1720267012724]","[425.563747846075, 447.1720267012724]","[195.0, -20.0]",False,DOWN,True
