delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.46000000000000024,2.425907850265503,"[82.45000000000005, 91.3]","[82.45000000000005, 91.3]","[90.0, 200.0]",False,DOWN,True
0.01,0.47000000000000025,2.477357864379883,"[83.35000000000005, 93.35]","[83.35000000000005, 93.35]","[90.0, 205.0]",False,DOWN,True
0.01,0.48000000000000026,2.529573917388916,"[84.25000000000006, 95.44999999999999]","[84.25000000000006, 95.44999999999999]","[90.0, 210.0]",False,DOWN,True
0.01,0.49000000000000027,2.587095022201538,"[85.20000000000006, 97.6]","[85.20000000000006, 97.6]","[95.0, 215.0]",False,DOWN,True
0.01,0.5000000000000002,2.6381890773773193,"[86.20000000000006, 99.8]","[86.20000000000006, 99.8]","[100.0, 220.0]",False,DOWN,True
0.01,0.5100000000000002,2.6902787685394287,"[87.25000000000006, 102.05]","[87.25000000000006, 102.05]","[105.0, 225.0]",False,DOWN,True
0.01,0.5200000000000002,2.744002103805542,"[88.35000000000005, 104.35]","[88.35000000000005, 104.35]","[110.0, 230.0]",False,DOWN,True
0.01,0.5300000000000002,2.795447826385498,"[89.50000000000006, 106.69999999999999]","[89.50000000000006, 106.69999999999999]","[115.0, 235.0]",False,DOWN,True
0.01,0.5400000000000003,2.8460428714752197,"[90.70000000000006, 109.1]","[90.70000000000006, 109.1]","[120.0, 240.0]",False,DOWN,True
0.01,0.5500000000000003,2.89701509475708,"[91.95000000000006, 111.55]","[91.95000000000006, 111.55]","[125.0, 245.0]",False,DOWN,True
0.01,0.5600000000000003,2.9485058784484863,"[93.25000000000006, 114.05]","[93.25000000000006, 114.05]","[130.0, 250.0]",False,DOWN,True
0.01,0.5700000000000003,3.0020480155944824,"[94.60000000000005, 116.6]","[94.60000000000005, 116.6]","[135.0, 255.0]",False,DOWN,True
0.01,0.5800000000000003,3.058584690093994,"[96.00000000000006, 119.19999999999999]","[96.00000000000006, 119.19999999999999]","[140.0, 260.0]",False,DOWN,True
0.01,0.5900000000000003,3.1093199253082275,"[97.45000000000006, 121.85]","[97.45000000000006, 121.85]","[145.0, 265.0]",False,DOWN,True
0.01,0.6000000000000003,3.1660380363464355,"[98.95000000000006, 124.55]","[98.95000000000006, 124.55]","[150.0, 270.0]",False,DOWN,True
0.01,0.6100000000000003,3.2171950340270996,"[100.50000000000006, 127.3]","[100.50000000000006, 127.3]","[155.0, 275.0]",False,DOWN,True
0.01,0.6200000000000003,3.2720608711242676,"[102.10000000000005, 130.1]","[102.10000000000005, 130.1]","[160.0, 280.0]",False,DOWN,True
0.01,0.6300000000000003,3.3356099128723145,"[103.75000000000006, 132.95]","[103.75000000000006, 132.95]","[165.0, 285.0]",False,DOWN,True
0.01,0.6400000000000003,3.390267848968506,"[105.45000000000006, 135.85]","[105.45000000000006, 135.85]","[170.0, 290.0]",False,DOWN,True
0.01,0.6500000000000004,3.4407968521118164,"[107.20000000000006, 138.79999999999998]","[107.20000000000006, 138.79999999999998]","[175.0, 295.0]",False,DOWN,True
0.01,0.6600000000000004,3.5080959796905518,"[108.99996360963691, 141.79998207806548]","[109.00000000000006, 141.79999999999998]","[180.0, 300.0]",False,DOWN,True
0.01,0.6700000000000004,3.5592236518859863,"[110.84986061738405, 144.84993388860633]","[110.8499636096369, 144.8499820780655]","[185.0, 305.0]",False,DOWN,True
0.01,0.6800000000000004,3.6140618324279785,"[112.74965991357831, 147.94984519507642]","[112.74986061738406, 147.94993388860632]","[190.0, 310.0]",False,DOWN,True
0.01,0.6900000000000004,3.668430805206299,"[114.69931452334829, 151.09970206331897]","[114.69965991357832, 151.09984519507643]","[195.0, 315.0]",False,DOWN,True
0.01,0.7000000000000004,3.7194418907165527,"[116.69875208894202, 154.29948540547468]","[116.69931452334829, 154.29970206331896]","[200.0, 320.0]",False,DOWN,True
0.01,0.7100000000000004,3.77496075630188,"[118.74785855531431, 157.54916895503396]","[118.74875208894201, 157.54948540547468]","[205.0, 325.0]",False,DOWN,True
0.01,0.7200000000000004,3.8301539421081543,"[120.84644927959343, 160.8487165449316]","[120.8478585553143, 160.84916895503397]","[210.0, 330.0]",False,DOWN,True
0.01,0.7300000000000004,3.8826448917388916,"[122.99421594252443, 164.1980787568408]","[122.99644927959343, 164.19871654493159]","[215.0, 335.0]",False,DOWN,True
0.01,0.7400000000000004,3.9368488788604736,"[125.19062478373917, 167.59718980296546]","[125.19421594252444, 167.5980787568408]","[220.0, 340.0]",False,DOWN,True
0.01,0.7500000000000004,3.9918367862701416,"[127.43471182065902, 171.04596822871372]","[127.44062478373917, 171.04718980296545]","[225.0, 345.0]",False,DOWN,True
0.01,0.7600000000000005,4.043956995010376,"[129.72464697656122, 174.54433408534035]","[129.73471182065902, 174.54596822871372]","[230.0, 350.0]",False,DOWN,True
0.01,0.7700000000000005,4.100541830062866,"[132.05674407936127, 178.09228584572776]","[132.0746469765612, 178.09433408534036]","[235.0, 355.0]",False,DOWN,True
0.01,0.7800000000000005,4.155926942825317,"[134.42303845881514, 181.69018876481096]","[134.45674407936127, 181.69228584572775]","[240.0, 360.0]",False,DOWN,True
0.01,0.7900000000000005,4.207201957702637,"[136.80485514146946, 185.33983534352976]","[136.87303845881513, 185.34018876481096]","[245.0, 365.0]",False,DOWN,True
0.01,0.8000000000000005,4.263070821762085,"[139.1544107152697, 189.04847070932945]","[139.30485514146946, 189.03983534352975]","[250.0, 370.0]",False,DOWN,True
0.01,0.8100000000000005,4.316416025161743,"[141.34227827078203, 192.84421355799668]","[141.70441071526972, 192.79847070932945]","[255.0, 375.0]",False,DOWN,True
0.01,0.8200000000000005,4.367347002029419,"[143.06881514687632, 196.82092547695714]","[143.94227827078203, 196.6442135579967]","[260.0, 380.0]",False,DOWN,True
0.01,0.8300000000000005,4.422894716262817,"[144.26100423794298, 201.08747315738367]","[145.71881514687632, 200.67092547695714]","[265.0, 385.0]",False,DOWN,True
0.01,0.8400000000000005,4.47524094581604,"[145.75044025408826, 205.443457963003]","[146.96100423794297, 204.98747315738368]","[270.0, 390.0]",False,DOWN,True
0.01,0.8500000000000005,4.530639886856079,"[147.5834612510596, 209.8305473365859]","[148.50044025408826, 209.393457963003]","[275.0, 395.0]",False,DOWN,True
0.01,0.8600000000000005,4.585606813430786,"[149.72834358904572, 214.2156171132359]","[150.3834612510596, 213.8305473365859]","[280.0, 400.0]",False,DOWN,True
0.01,0.8700000000000006,4.637348890304565,"[152.14292209060292, 218.57594358365486]","[152.57834358904572, 218.26561711323592]","[285.0, 405.0]",False,DOWN,True
0.01,0.8800000000000006,4.69384765625,"[154.77503063539694, 222.90494988314367]","[155.04292209060293, 222.67594358365486]","[290.0, 410.0]",False,DOWN,True
0.01,0.8900000000000006,4.747613906860352,"[157.57220234503006, 227.21063106752635]","[157.72503063539693, 227.05494988314368]","[295.0, 415.0]",False,DOWN,True
0.01,0.9000000000000006,4.799479722976685,"[160.49060452832654, 231.5093686047682]","[160.57220234503006, 231.41063106752634]","[300.0, 420.0]",False,DOWN,True
0.01,0.9100000000000006,4.854782819747925,"[163.4992285186954, 235.81884562784484]","[163.54060452832655, 235.7593686047682]","[305.0, 425.0]",False,DOWN,True
0.01,0.9200000000000006,4.9097349643707275,"[166.579011140872, 240.1535022732188]","[166.59922851869538, 240.11884562784485]","[310.0, 430.0]",False,DOWN,True
0.01,0.9300000000000006,4.96138596534729,"[169.71941434614004, 244.5233211861031]","[169.72901114087202, 244.5035022732188]","[315.0, 435.0]",False,DOWN,True
0.01,0.9400000000000006,5.0162248611450195,"[172.9150147845214, 248.93453557393048]","[172.91941434614003, 248.9233211861031]","[320.0, 440.0]",False,DOWN,True
0.01,0.9500000000000006,5.069232940673828,"[176.16313408111307, 253.3908221230748]","[176.1650147845214, 253.38453557393046]","[325.0, 445.0]",False,DOWN,True
0.01,0.9600000000000006,5.1203718185424805,"[179.46247144926392, 257.89429425347276]","[179.46313408111308, 257.8908221230748]","[330.0, 450.0]",False,DOWN,True
0.01,0.9700000000000006,5.1758646965026855,"[182.81239236578676, 262.39615998975904]","[182.8124714492639, 262.39429425347276]","[335.0, 450.0]",False,RIGHT,True
0.01,0.9800000000000006,5.22707986831665,"[186.21257625632526, 266.8971232120576]","[186.21239236578677, 266.89615998975904]","[340.0, 450.0]",False,RIGHT,True
0.01,0.9900000000000007,5.281094789505005,"[189.66285769572687, 271.3975828934153]","[189.66257625632525, 271.3971232120576]","[345.0, 450.0]",False,RIGHT,True
0.01,1.0000000000000007,5.336322784423828,"[193.16314744904167, 275.8477669216407]","[193.16285769572687, 275.8475828934153]","[350.0, 445.0]",False,UP,True
0.01,1.0100000000000007,5.389710903167725,"[196.71339664989065, 280.2478062996199]","[196.71314744904168, 280.2477669216407]","[355.0, 440.0]",False,UP,True
0.01,1.0200000000000007,5.441061735153198,"[200.31358241573923, 284.5977717601105]","[200.31339664989065, 284.59780629961995]","[360.0, 435.0]",False,UP,True
0.01,1.0300000000000007,5.491697788238525,"[203.9637002676893, 288.8977373858081]","[203.96358241573924, 288.8977717601105]","[365.0, 430.0]",False,UP,True
0.01,1.0400000000000007,5.543389797210693,"[207.66375644799004, 293.1477241909912]","[207.66370026768928, 293.1477373858081]","[370.0, 425.0]",False,UP,True
0.01,1.0500000000000007,5.596837759017944,"[211.41376030603806, 297.3477234861175]","[211.41375644799004, 297.3477241909912]","[375.0, 420.0]",False,UP,True
0.01,1.0600000000000007,5.649267911911011,"[215.21376030603807, 301.4977234861175]","[215.21376030603807, 301.4977234861175]","[380.0, 415.0]",False,UP,True
0.01,1.0700000000000007,5.700798988342285,"[219.06376030603806, 305.5977234861175]","[219.06376030603806, 305.5977234861175]","[385.0, 410.0]",False,UP,True
0.01,1.0800000000000007,5.754710912704468,"[222.96376030603807, 309.6477234861175]","[222.96376030603807, 309.6477234861175]","[390.0, 405.0]",False,UP,True
0.01,1.0900000000000007,5.81024694442749,"[226.91376030603806, 313.6477234861175]","[226.91376030603806, 313.6477234861175]","[395.0, 400.0]",False,UP,True
0.01,1.1000000000000008,5.861928939819336,"[230.91376030603806, 317.5977234861175]","[230.91376030603806, 317.5977234861175]","[400.0, 395.0]",False,UP,True
0.01,1.1100000000000008,5.915719985961914,"[234.96376030603807, 321.4977234861175]","[234.96376030603807, 321.4977234861175]","[405.0, 390.0]",False,UP,True
0.01,1.1200000000000008,5.971108913421631,"[239.06376030603806, 325.3477234861175]","[239.06376030603806, 325.3477234861175]","[410.0, 385.0]",False,UP,True
0.01,1.1300000000000008,6.021979808807373,"[243.21376030603807, 329.1477234861175]","[243.21376030603807, 329.1477234861175]","[415.0, 380.0]",False,UP,True
0.01,1.1400000000000008,6.076148986816406,"[247.41376030603806, 332.8977234861175]","[247.41376030603806, 332.8977234861175]","[420.0, 375.0]",False,UP,True
0.01,1.1500000000000008,6.13051700592041,"[251.66376030603806, 336.5977234861175]","[251.66376030603806, 336.5977234861175]","[425.0, 370.0]",False,UP,True
0.01,1.1600000000000008,6.183167934417725,"[255.96376030603807, 340.2477234861175]","[255.96376030603807, 340.2477234861175]","[430.0, 365.0]",False,UP,True
0.01,1.1700000000000008,6.238518953323364,"[260.3137603060381, 343.8477234861175]","[260.3137603060381, 343.8477234861175]","[435.0, 360.0]",False,UP,True
0.01,1.1800000000000008,6.293595790863037,"[264.71376030603807, 347.3977234861175]","[264.71376030603807, 347.3977234861175]","[440.0, 355.0]",False,UP,True
0.01,1.1900000000000008,6.344787836074829,"[269.16376030603806, 350.8977234861175]","[269.16376030603806, 350.8977234861175]","[445.0, 350.0]",False,UP,True
0.01,1.2000000000000008,6.401355981826782,"[273.66376030603806, 354.3477234861175]","[273.66376030603806, 354.3477234861175]","[450.0, 345.0]",False,UP,True
0.01,1.2100000000000009,6.453232765197754,"[278.21376030603807, 357.7477234861175]","[278.21376030603807, 357.7477234861175]","[455.0, 340.0]",False,UP,True
0.01,1.2200000000000009,6.508286952972412,"[282.8137603060381, 361.0977234861175]","[282.8137603060381, 361.0977234861175]","[460.0, 335.0]",False,UP,True
0.01,1.2300000000000009,6.561950922012329,"[287.46376030603807, 364.3977234861175]","[287.46376030603807, 364.3977234861175]","[465.0, 330.0]",False,UP,True
0.01,1.2400000000000009,6.6142637729644775,"[292.16376030603806, 367.6477234861175]","[292.16376030603806, 367.6477234861175]","[470.0, 325.0]",False,UP,True
0.01,1.2500000000000009,6.6693010330200195,"[296.91376030603806, 370.8477234861175]","[296.91376030603806, 370.8477234861175]","[475.0, 320.0]",False,UP,True
0.01,1.260000000000001,6.722177982330322,"[301.71376030603807, 373.9977234861175]","[301.71376030603807, 373.9977234861175]","[480.0, 315.0]",False,UP,True
0.01,1.270000000000001,6.772841930389404,"[306.5637603060381, 377.0977234861175]","[306.5637603060381, 377.0977234861175]","[485.0, 310.0]",False,UP,True
0.01,1.280000000000001,6.8278868198394775,"[311.46376030603807, 380.1477234861175]","[311.46376030603807, 380.1477234861175]","[490.0, 305.0]",False,UP,True
0.01,1.290000000000001,6.8816819190979,"[316.41376030603806, 383.1477234861175]","[316.41376030603806, 383.1477234861175]","[495.0, 300.0]",False,UP,True
0.01,1.300000000000001,6.932997941970825,"[321.41376030603806, 386.0977234861175]","[321.41376030603806, 386.0977234861175]","[500.0, 295.0]",False,UP,True
0.01,1.310000000000001,6.986512899398804,"[326.41376030603806, 388.9977234861175]","[326.41376030603806, 388.9977234861175]","[500.0, 290.0]",False,UP,True
0.01,1.320000000000001,7.038838863372803,"[331.41376030603806, 391.8477234861175]","[331.41376030603806, 391.8477234861175]","[500.0, 285.0]",False,UP,True
0.01,1.330000000000001,7.094717979431152,"[336.41376030603806, 394.6477234861175]","[336.41376030603806, 394.6477234861175]","[500.0, 280.0]",False,UP,True
0.01,1.340000000000001,7.14957594871521,"[341.41376030603806, 397.3977234861175]","[341.41376030603806, 397.3977234861175]","[500.0, 275.0]",False,UP,True
0.01,1.350000000000001,7.200483798980713,"[346.41376030603806, 400.0977234861175]","[346.41376030603806, 400.0977234861175]","[500.0, 270.0]",False,UP,True
0.01,1.360000000000001,7.2553300857543945,"[351.41376030603806, 402.7477234861175]","[351.41376030603806, 402.7477234861175]","[500.0, 265.0]",False,UP,True
0.01,1.370000000000001,7.30921483039856,"[356.41376030603806, 405.3477234861175]","[356.41376030603806, 405.3477234861175]","[500.0, 260.0]",False,UP,True
0.01,1.380000000000001,7.3603198528289795,"[361.41376030603806, 407.8977234861175]","[361.41376030603806, 407.8977234861175]","[500.0, 255.0]",False,UP,True
0.01,1.390000000000001,7.416295766830444,"[366.41376030603806, 410.3977234861175]","[366.41376030603806, 410.3977234861175]","[500.0, 250.0]",False,UP,True
0.01,1.400000000000001,7.470577955245972,"[371.41376030603806, 412.8477234861175]","[371.41376030603806, 412.8477234861175]","[500.0, 245.0]",False,UP,True
0.01,1.410000000000001,7.522739887237549,"[376.41376030603806, 415.2477234861175]","[376.41376030603806, 415.2477234861175]","[500.0, 240.0]",False,UP,True
0.01,1.420000000000001,7.576787948608398,"[381.41376030603806, 417.5977234861175]","[381.41376030603806, 417.5977234861175]","[500.0, 235.0]",False,UP,True
0.01,1.430000000000001,7.628471851348877,"[386.41376030603806, 419.9477234861175]","[386.41376030603806, 419.9477234861175]","[500.0, 235.0]",False,RIGHT,True
0.01,1.440000000000001,7.681017875671387,"[391.41376030603806, 422.29772348611755]","[391.41376030603806, 422.29772348611755]","[500.0, 235.0]",False,RIGHT,True
0.01,1.450000000000001,7.732403993606567,"[396.41376030603806, 424.64772348611757]","[396.41376030603806, 424.64772348611757]","[500.0, 235.0]",False,RIGHT,True
0.01,1.460000000000001,7.788244009017944,"[401.41376030603806, 427.04772348611755]","[401.41376030603806, 427.04772348611755]","[500.0, 240.0]",False,DOWN,True
0.01,1.470000000000001,7.839711904525757,"[406.41376030603806, 429.49772348611754]","[406.41376030603806, 429.49772348611754]","[500.0, 245.0]",False,DOWN,True
0.01,1.480000000000001,7.89199686050415,"[411.41376030603806, 431.99772348611754]","[411.41376030603806, 431.99772348611754]","[500.0, 250.0]",False,DOWN,True
0.01,1.490000000000001,7.944159984588623,"[416.41376030603806, 434.54772348611755]","[416.41376030603806, 434.54772348611755]","[500.0, 255.0]",False,DOWN,True
0.01,1.500000000000001,7.995970726013184,"[421.41376030603806, 437.14772348611757]","[421.41376030603806, 437.14772348611757]","[500.0, 260.0]",False,DOWN,True
0.01,1.5100000000000011,8.050228834152222,"[426.36376030603805, 439.79772348611755]","[426.36376030603805, 439.79772348611755]","[495.0, 265.0]",False,DOWN,True
0.01,1.5200000000000011,8.102720975875854,"[431.31376030603803, 442.49772348611754]","[431.31376030603803, 442.49772348611754]","[495.0, 270.0]",False,DOWN,True
0.01,1.5300000000000011,8.154980897903442,"[436.263760306038, 445.24772348611754]","[436.263760306038, 445.24772348611754]","[495.0, 275.0]",False,DOWN,True
0.01,1.5400000000000011,8.207190990447998,"[441.213760306038, 448.04772348611755]","[441.213760306038, 448.04772348611755]","[495.0, 280.0]",False,DOWN,True
0.01,1.5500000000000012,8.257915735244751,"[441.213760306038, 448.04772348611755]","[441.213760306038, 448.04772348611755]","[0.0, 0.0]",False,,True
0.01,1.5600000000000012,8.309752702713013,"[441.213760306038, 448.04772348611755]","[441.213760306038, 448.04772348611755]","[0.0, 0.0]",False,,True
0.01,1.5700000000000012,8.365753889083862,"[441.213760306038, 448.04772348611755]","[441.213760306038, 448.04772348611755]","[0.0, 0.0]",False,,True
0.01,1.5800000000000012,8.416655778884888,"[441.213760306038, 448.04772348611755]","[441.213760306038, 448.04772348611755]","[0.0, 0.0]",False,,True
0.01,1.5900000000000012,8.467580795288086,"[441.213760306038, 448.04772348611755]","[441.213760306038, 448.04772348611755]","[0.0, 0.0]",False,,True
0.01,1.6000000000000012,8.51940393447876,"[441.213760306038, 448.04772348611755]","[441.213760306038, 448.04772348611755]","[0.0, 0.0]",False,,True
0.01,1.6100000000000012,8.5742769241333,"[441.263760306038, 448.04772348611755]","[441.263760306038, 448.04772348611755]","[5.0, 0.0]",False,RIGHT,True
0.01,1.6200000000000012,8.627805948257446,"[441.36376030603805, 448.09772348611756]","[441.36376030603805, 448.09772348611756]","[10.0, 5.0]",False,DOWN,True
0.01,1.6300000000000012,8.678525924682617,"[441.513760306038, 448.1977234861176]","[441.513760306038, 448.1977234861176]","[15.0, 10.0]",False,DOWN,True
0.01,1.6400000000000012,8.728478908538818,"[441.713760306038, 448.34772348611756]","[441.713760306038, 448.34772348611756]","[20.0, 15.0]",False,DOWN,True
0.01,1.6500000000000012,8.778501749038696,"[441.963760306038, 448.54772348611755]","[441.963760306038, 448.54772348611755]","[25.0, 20.0]",False,DOWN,True
0.01,1.6600000000000013,8.828581809997559,"[442.263760306038, 448.79772348611755]","[442.263760306038, 448.79772348611755]","[30.0, 25.0]",False,DOWN,True
0.01,1.6700000000000013,8.878859043121338,"[442.61376030603805, 449.09772348611756]","[442.61376030603805, 449.09772348611756]","[35.0, 30.0]",False,DOWN,True
0.01,1.6800000000000013,8.929796695709229,"[443.013760306038, 449.4477234861176]","[443.013760306038, 449.4477234861176]","[40.0, 35.0]",False,DOWN,True
0.01,1.6900000000000013,8.98086404800415,"[443.463760306038, 449.84772348611756]","[443.463760306038, 449.84772348611756]","[45.0, 40.0]",False,DOWN,True
0.01,1.7000000000000013,9.031476974487305,"[443.963760306038, 450.29772348611755]","[443.963760306038, 450.29772348611755]","[50.0, 45.0]",False,DOWN,True
0.01,1.7100000000000013,9.0814688205719,"[444.513760306038, 450.79772348611755]","[444.513760306038, 450.79772348611755]","[55.0, 50.0]",False,DOWN,True
0.01,1.7200000000000013,9.13304090499878,"[445.11376030603805, 451.34772348611756]","[445.11376030603805, 451.34772348611756]","[60.0, 55.0]",False,DOWN,True
